firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
AEGI.L^I93,-1.0,33.0,-0.0010366959889012,0.0272380016805562,0.4190891808637287,-0.0966022821134003,-0.1594164804836377,0.3081097179639714,2.842983195330268e-07,-0.0313142142410435,-0.0102602411842727,0.0091262009232224,18.575632081536543,0.3213782474680758,-0.440096545609426,0.0547115808014091,1.3033629008225092,-0.2727272727272727,-0.1851851851851852,-0.5111111111111111,-0.7215189873417722,-0.8035714285714286,-0.78,-0.7904761904761904,-0.8053097345132743,-0.7981651376146789,-0.8267716535433071,-0.8682634730538922,-0.8829787234042553,-0.8976744186046511,-0.89,-0.8871794871794871,-0.8829787234042553,-0.8877551020408163,-0.8877551020408163,-0.9022222222222224,-0.8533333333333333,-0.8070175438596491,-0.83206106870229,-0.8682634730538922,-0.8854166666666666,-0.8777777777777778,-0.8976744186046511,-0.9214285714285714,-0.9105691056910568,-0.9090909090909092,-0.9105691056910568,-0.9063829787234042,-0.9079497907949792,-0.9112903225806452,-0.917910447761194,-0.92226148409894,-0.9261744966442952,-0.930379746835443,-0.9290322580645162,-0.929936305732484,-0.9205776173285198,-0.9153846153846154,-0.9071729957805909,-0.9123505976095616,-0.9112903225806452,-0.9039301310043668,-0.8791208791208791,-0.8883248730964467,-0.8976744186046511,-0.8910891089108911
AGA.L^I15,-1.0,26.0,0.0510620915032679,0.0350877192982456,1.3863798654591972,-0.0196180218347224,-0.2485501242750621,-0.4485162318263213,1.3196123557769406e-09,-0.0063593004769475,0.0441176470588234,0.3424657534246575,-0.8818725915995194,-0.0437428717156761,-0.0420564005322156,0.0427316293929713,7.820177404935053,-0.0603448275862067,0.1428571428571428,0.183673469387755,0.0691244239631336,-0.1076923076923077,-0.137546468401487,0.0593607305936072,0.0740740740740739,0.1047619047619046,0.1100478468899521,0.2146596858638743,0.0265486725663717,-0.0607287449392713,-0.0937500000000001,-0.0085470085470085,0.1428571428571428,-0.037344398340249,-0.037344398340249,-0.1407407407407408,-0.0756972111553784,0.0841121495327101,0.0691244239631336,0.0545454545454544,0.183673469387755,0.1428571428571428,0.0,-0.1310861423220973,-0.2214765100671141,-0.0830039525691699,-0.0830039525691699,-0.0682730923694781,0.0131004366812226,-0.0252100840336134,-0.1076923076923077,-0.053061224489796,-0.0127659574468086,-0.2214765100671141,-0.2587859424920128,-0.2491909385113269,-0.2054794520547945,-0.2135593220338983,-0.2634920634920635,-0.2795031055900622,-0.2704402515723271,-0.2704402515723271,-0.1310861423220973,-0.1245283018867925,-0.2240802675585285,-0.1743772241992883
AGDA.L^I14,-1.0,11.0,0.1386390372024318,0.2554756917793706,0.891183367924375,-1.2597134393495328,0.1493373675087136,0.3555327896048969,2.701149632614953e-07,-0.4083437332857906,0.3855215690862861,0.13303467327987,1.3717570646851924,0.0197539553949082,0.0392868434173497,0.2554848612358372,0.7591979774122083,0.1072274881516588,-0.0816104461371055,-0.2599736957474792,-0.273978494623656,-0.3945480631276901,-0.4173282706247843,-0.4765891472868218,-0.4850518608907871,-0.5241048773611503,-0.4705144291091594,-0.5618998183233844,-0.5461145469212154,-0.5498666666666667,-0.4914130762277794,-0.5992402659069326,-0.6063432835820897,-0.4544279250161603,-0.4544279250161603,-0.4266304347826087,-0.4693492612386042,-0.3841663626413718,-0.4756135445790618,-0.4720050046918986,-0.5150818730249929,-0.5622406639004149,-0.6039418113561708,-0.5776832624468351,-0.6025429715093007,-0.6492103075644222,-0.6722330097087379,-0.7006030507272083,-0.730996015936255,-0.7737871884213348,-0.753144194208833,-0.7471161048689139,-0.7095664143152098,-0.6769377990430623,-0.6483333333333334,-0.6537435897435897,-0.6714674970805761,-0.6016989145823501,-0.6483333333333334,-0.6555102040816327,-0.6016989145823501,-0.5920734654422426,-0.542299349240781,-0.5753459119496855,-0.5586928104575164,-0.5468456375838926
AIB.L^I02,-1.0,3.0,-0.2498999538755064,-0.0140317590671095,0.2739841129519263,-0.2561286885813879,-0.106795856496115,-0.038563480842924,1.0817941344047028e-07,-0.0830256641152634,9.12430614402518e-05,-0.2572560279426801,1.2896118158125585,-1.2896118158125585,-1.2896118158125585,-1.2896118158125585,1.3033629008225092,0.1142857142857143,0.0,-0.054054054054054,-0.1250000000000001,-0.1666666666666667,-0.1463414634146341,-0.1250000000000001,-0.2222222222222223,-0.2708333333333333,-0.3,-0.2708333333333333,-0.2708333333333333,-0.3,-0.326923076923077,-0.3636363636363637,-0.3,-0.4166666666666666,-0.4166666666666666,-0.4166666666666666,-0.4615384615384615,-0.339622641509434,-0.3859649122807017,-0.3859649122807017,-0.339622641509434,-0.3,-0.396551724137931,-0.4852941176470589,-0.4615384615384615,-0.5333333333333334,-0.5454545454545454,-0.5731707317073171,-0.5454545454545454,-0.5205479452054795,-0.5333333333333334,-0.5454545454545454,-0.5,-0.5138888888888888,-0.5333333333333334,-0.5205479452054795,-0.4927536231884057,-0.4927536231884057,-0.4927536231884057,-0.5882352941176471,-0.5,-0.4776119402985075,-0.435483870967742,-0.4615384615384615,-0.5205479452054795,-0.4615384615384615
AIE.L^H15,-1.0,27.0,0.1180584473130679,0.3072821819541479,0.8251963280606252,-0.5775757364501287,0.2681558721740302,0.5002999430360275,2.715280869353644e-10,-0.1872246696035242,-0.0073192607066209,-0.1014473701507841,1.3779943918114634,0.4548819176514893,0.0194383405449602,0.084438177556402,0.3462546978252369,0.2361111111111111,0.1999999999999999,0.0,-0.0649350649350649,-0.1627906976744186,-0.027027027027027,0.161290322580645,0.0746268656716417,0.0746268656716417,0.1076923076923075,0.1076923076923075,0.0434782608695651,0.0140845070422535,0.1428571428571428,0.1076923076923075,0.0,-0.0526315789473684,-0.0526315789473684,0.1076923076923075,0.125,0.4399999999999999,0.3090909090909088,1.0,0.7560975609756098,1.0571428571428574,0.2857142857142856,0.180327868852459,0.1076923076923075,0.125,0.1076923076923075,0.180327868852459,0.3333333333333332,0.2857142857142856,0.180327868852459,0.3584905660377357,0.2857142857142856,-0.027027027027027,-0.0649350649350649,-0.3628318584070796,-0.55,-0.5739644970414202,-0.5932203389830508,-0.5932203389830508,-0.5102040816326531,-0.6043956043956045,-0.5609756097560976,-0.5688622754491017,-0.6521739130434783,-0.6521739130434783
AIEA.L,-1.0,6.0,0.014933204181297,0.2217796262667682,1.1032423093509351,0.0296628262837509,0.0021329758059601,-0.3553801778703624,6.612680757746996e-12,0.0096153846153846,-0.0019776405537394,0.0400334608030591,-0.9606893943293228,0.206480748387692,0.1027052923725761,0.1650173337535455,0.1388911817092712,-0.0821917808219176,0.0579710144927536,0.028169014084507,-0.0875,-0.1888888888888888,-0.1511627906976744,-0.0875,-0.160919540229885,-0.1888888888888888,-0.1888888888888888,-0.1511627906976744,-0.1411764705882353,-0.1309523809523809,0.0895522388059699,0.2372881355932203,0.3035714285714284,0.4599999999999999,0.4599999999999999,0.3272727272727271,0.6222222222222222,0.7804878048780488,0.5869565217391304,0.5208333333333333,0.4599999999999999,0.4313725490196078,0.3773584905660376,0.123076923076923,0.028169014084507,0.0428571428571429,0.1774193548387097,0.123076923076923,-0.0394736842105263,-0.0987654320987655,-0.160919540229885,-0.2065217391304348,-0.2474226804123711,-0.2772277227722772,-0.2772277227722772,-0.2772277227722772,-0.2912621359223301,-0.2980769230769231,-0.3177570093457944,-0.3177570093457944,-0.3302752293577982,-0.3240740740740742,-0.3177570093457944,-0.3423423423423424,-0.3813559322033898,-0.3177570093457944
ALUG.L,-1.0,34.0,-0.1051614648409826,0.2892578468759167,1.7452951920994493,0.0687067691204922,-0.2880896389542123,0.0993052439803669,1.5464042982723568e-10,0.022271714922049,0.0557623690956165,0.0542084458156576,1.0744003683486825,-0.2440678994137766,0.0654314880004792,-0.0119825346819212,0.3283498005089796,0.0073170731707317,0.0789473684210526,0.0677083333333332,-0.0238095238095239,-0.0531177829099308,-0.0352941176470589,-0.0238095238095239,-0.0531177829099308,0.0649350649350648,0.0621761658031088,0.0301507537688441,0.0275689223057642,0.1516853932584267,0.4285714285714284,0.4963503649635035,0.4963503649635035,0.4801444043321299,0.4801444043321299,0.5413533834586464,0.5413533834586464,0.9806763285024154,0.9248826291079812,0.9617224880382776,0.9806763285024154,1.0297029702970295,0.9248826291079812,0.880733944954128,0.6205533596837944,0.5413533834586464,0.5891472868217051,1.2651933701657456,1.204301075268817,1.0603015075376885,0.9617224880382776,0.9617224880382776,1.0,0.6269841269841268,0.6532258064516128,0.6399999999999999,0.607843137254902,0.5769230769230766,0.6532258064516128,0.5413533834586464,0.6532258064516128,0.4855072463768115,0.6399999999999999,0.5530303030303028,0.5648854961832059,0.5891472868217051
ALV.L^I04,-1.0,6.0,-0.0211296402009724,0.1397666859835219,2.621906302027589,1.508881653086989,0.3768569801749573,-0.1345761581409989,2.3555517780883714e-09,0.4891131173659053,0.0901339681537171,-0.0951535338215954,1.453692284528746,0.1958706673433857,0.2440480949925457,0.5455089183657196,-0.006644920912081,-0.2857142857142857,-0.2758620689655172,-0.4166666666666666,-0.4878048780487805,-0.631578947368421,-0.5961538461538463,-0.5882352941176471,-0.6181818181818182,-0.5625,-0.5116279069767442,-0.3823529411764707,-0.4324324324324324,-0.5,-0.4750000000000001,-0.4615384615384615,-0.5116279069767442,-0.5714285714285714,-0.5714285714285714,-0.631578947368421,-0.5434782608695652,-0.4324324324324324,-0.5116279069767442,-0.5227272727272727,-0.2500000000000001,-0.5116279069767442,-0.6379310344827587,-0.6818181818181819,-0.671875,-0.6666666666666667,-0.6911764705882353,-0.7162162162162162,-0.7439024390243902,-0.7375,-0.7272727272727273,-0.7162162162162162,-0.8346456692913387,-0.8679245283018868,-0.8531468531468531,-0.8372093023255814,-0.8359375,-0.85,-0.8839779005524862,-0.8820224719101124,-0.8944723618090452,-0.8882978723404256,-0.88,-0.890625,-0.8911917098445596,-0.890625
AMFW.L^J17,-1.0,30.0,-0.101837362586744,-0.1019271389730208,0.9552397632118064,-0.1867491349554385,0.0263669012579131,0.5237449899653525,3.937330331124864e-07,-0.0605358620250747,-0.0109055635246774,-0.1965869936259387,1.881836709975942,0.3871101725430007,-0.3612254877978841,0.171671707532483,1.3033629008225092,0.1714285714285714,0.0144927536231884,-0.2391304347826087,-0.4308943089430894,-0.5705521472392638,-0.5731707317073171,-0.5070422535211268,-0.4776119402985075,-0.5569620253164558,-0.6000000000000001,-0.5808383233532934,-0.6551724137931034,-0.6860986547085202,-0.6568627450980393,-0.6634615384615385,-0.6464646464646464,-0.6698113207547169,-0.6698113207547169,-0.7211155378486056,-0.7244094488188977,-0.6728971962616823,-0.6634615384615385,-0.6585365853658536,-0.6276595744680851,-0.6067415730337079,-0.65,-0.6982758620689655,-0.8368298368298368,-0.8258706467661692,-0.8205128205128205,-0.8329355608591886,-0.8275862068965517,-0.8520084566596194,-0.8504273504273504,-0.8223350253807107,-0.8186528497409327,-0.8451327433628318,-0.843400447427293,-0.8464912280701754,-0.8419864559819413,-0.855072463768116,-0.8484848484848485,-0.838337182448037,-0.826302729528536,-0.825,-0.7897897897897899,-0.7982708933717579,-0.8005698005698005,-0.8148148148148149
ANSE.L^I93,-1.0,16.0,-0.0165132647536544,0.0679844818030667,1.784663531745153,0.0278346654846288,-0.0558943089430894,-0.06742186433738,3.845190828779104e-09,0.0090227752310267,0.0744450460205738,-0.0025830258302582,-0.0238915690328508,-0.0914930463517644,0.0089979520115742,0.0238915690328508,1.3033629008225092,0.0,1.0,1.666666666666667,-0.3333333333333332,-0.4666666666666667,-0.6190476190476191,-0.4285714285714286,-0.5,-0.6000000000000001,-0.6923076923076923,-0.75,-0.7714285714285714,-0.7714285714285714,-0.7714285714285714,-0.7714285714285714,-0.7837837837837838,-0.84,-0.84,-0.875,-0.8490566037735849,-0.7037037037037037,-0.6190476190476191,-0.7142857142857143,-0.7575757575757576,-0.7647058823529411,-0.7777777777777778,-0.8545454545454545,-0.875,-0.8857142857142857,-0.8823529411764706,-0.9252336448598132,-0.9322033898305084,-0.9375,-0.927927927927928,-0.9292035398230089,-0.92,-0.9252336448598132,-0.9344262295081968,-0.9542857142857144,-0.9646017699115044,-0.9672131147540984,-0.9794871794871794,-0.9805825242718448,-0.9821428571428572,-0.9813953488372094,-0.977961432506887,-0.9786666666666668,-0.9800498753117208,-0.980246913580247
ANTO.L,-1.0,34.0,0.1862618535866047,0.4400102540321473,0.3389209894625027,0.68974197152018,0.1611486683329211,0.6058439858672438,4.581653513159399e-07,0.2235840333654659,0.308874141834107,0.1857790377196829,108.8521578826014,-0.6116858638868843,0.8818995705929016,-0.1181004294070983,0.5131831460227138,0.0394944707740916,-0.0155520995334369,0.0047619047619047,0.0047619047619047,0.0326264274061991,0.2460629921259842,0.2103250478011471,0.1876172607879924,0.1943396226415095,0.1509090909090908,0.1551094890510949,0.0913793103448277,0.1344086021505377,0.1876172607879924,0.1943396226415095,0.2173076923076922,0.2411764705882353,0.2411764705882353,0.3468085106382979,0.6314432989690721,1.0419354838709678,0.978125,0.9181818181818182,0.7583333333333333,0.4386363636363635,0.2918367346938775,0.0549999999999999,0.0462809917355371,0.0549999999999999,0.1303571428571428,0.1303571428571428,0.0765306122448981,0.1008695652173912,0.2971311475409837,0.266,0.2411764705882353,0.1105263157894735,0.1876172607879924,0.394273127753304,0.4224719101123595,0.6314432989690721,0.6614173228346456,0.5668316831683169,0.7881355932203389,0.9843260188087776,1.3018181818181818,1.2934782608695654,1.1604095563139931,1.0891089108910892
