firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BBTK-L^C11,4.0,-0.1085631649622973,9.60501027176584e-07,1.4201579446759405,-0.0848137052196295,0.2211253300238196,54.59733242872871,1.0,-0.2820298341000975,-3.590222286048397e-07,-0.0458740647698088,1.0005567952768945e-07,0.1019522776572668,2.202624685622419e-06,-0.0066447977121709,2.1057086786168133,0.6689971070395369,0.2131147540983604,1.2131147540983604,1.2114211410950344,-0.0205479452054794,-0.0068027210884353,0.0895522388059699,-0.0817610062893082,-0.0580645161290322,-0.0394736842105263,-0.0759493670886076,-0.1888888888888888,-0.1097560975609756,-0.0759493670886076,-0.1560693641618497,-0.160919540229885,-0.0987654320987655,0.1145038167938929,0.0579710144927536,-0.1257485029940119,-0.2807881773399014,-0.3271889400921659,-0.2108108108108108,-0.2980769230769231,-0.4112903225806451,-0.3452914798206278,-0.4710144927536231,-0.5365079365079365,-0.5149501661129567,-0.5521472392638036,-0.5562310030395137,-0.5705882352941176,-0.546583850931677,-0.5804597701149425,-0.5875706214689266,-0.6075268817204301,-0.5755813953488372,-0.6127320954907162,-0.6540284360189573,-0.6681818181818182,-0.6777041942604857,-0.708,-0.6711711711711712,-0.6464891041162227,-0.6430317848410758,-0.5955678670360111,-0.7537942664418212,-0.762214983713355,-0.7700787401574803,-0.7504273504273504,-0.73502722323049,-0.71868978805395,-0.7108910891089109
BBTU-L^C18,4.0,-0.0716675012518778,1.2803945947047671e-06,1.8931396266542544,0.0319905213270142,0.8615673251508856,3.2167635838180395,1.0,-0.1192120298643485,6.114587367262499e-10,-0.0376017949144041,4.504030448359225e-06,-0.0025638457686529,1.0709190224812995e-06,-0.0078364726431574,3.853656381185621,-0.0080618165595627,0.097331729836409,0.1005890588266371,38.86642827679903,-0.0851063829787234,-0.0693069306930693,-0.0105263157894737,-0.0052910052910053,0.0502793296089385,0.1533742331288343,0.0681818181818181,-0.0358974358974358,-0.1004784688995215,0.0273224043715845,-0.0309278350515463,0.0804597701149425,0.0930232558139534,0.3146853146853146,0.0621468926553672,-0.0873786407766991,-0.2,-0.253968253968254,-0.1132075471698114,-0.189655172413793,-0.1047619047619048,-0.189655172413793,-0.2033898305084746,-0.248,-0.2741312741312741,-0.3561643835616438,-0.3088235294117648,-0.2166666666666666,-0.2932330827067669,-0.3380281690140845,-0.3517241379310345,-0.3011152416356877,-0.1826086956521738,-0.2357723577235773,-0.2878787878787879,-0.2932330827067669,-0.2231404958677686,-0.3333333333333333,-0.4143302180685358,-0.437125748502994,-0.4106583072100314,-0.2851711026615969,-0.3670033670033671,-0.3583617747440274,-0.4106583072100314,-0.4486803519061584,-0.3896103896103896,-0.3333333333333333,-0.4303030303030303
BBVN-L^I99,5.0,0.028397565922921,4.2669254766552754e-07,0.6308903315621454,0.1197132616487455,0.990172175763244,-1.4632634612163653,1.0,0.0033698399326031,6.699538741683767e-08,0.013,4.4899882731202926e-08,0.0512170385395537,1.017828318990566e-06,0.0372398685651699,0.5480946963902474,-0.0006246583034117,-0.0733237960136482,0.0449635769907057,0.5765587249061929,0.0509554140127388,-0.3114035087719298,-0.1989795918367346,-0.1229050279329608,-0.1948717948717948,-0.2189054726368158,-0.1989795918367346,-0.2863636363636364,-0.3694779116465864,-0.3818897637795275,-0.317391304347826,-0.2559241706161137,-0.2149999999999999,-0.190721649484536,-0.1693121693121692,-0.3022222222222221,-0.4623287671232876,-0.4935483870967742,-0.4392857142857143,-0.4491228070175438,-0.4749163879598662,-0.4713804713804713,-0.454861111111111,-0.4677966101694916,-0.4249084249084248,-0.4471830985915492,-0.4372759856630824,-0.3643724696356275,-0.3891050583657587,-0.3669354838709677,-0.3430962343096234,-0.3261802575107296,-0.2559241706161137,-0.3938223938223938,-0.3430962343096234,-0.2895927601809954,-0.2594339622641509,-0.2594339622641509,-0.3375527426160337,-0.3403361344537814,-0.2663551401869158,-0.3022222222222221,-0.317391304347826,-0.2831050228310502,-0.2731481481481481,-0.317391304347826,-0.329059829059829,-0.2663551401869158,-0.3794466403162054
BBXK-L,5.0,0.0919738282068596,2.643199845092443e-07,0.39081283134163,0.3714834143122788,1.1217209087195807,-1.0997758882266575,1.0,0.1048036570743404,4.44193835252944e-08,0.0007791282667735,9.187751791390865e-06,0.040421915384078,1.5444140047906597e-07,0.069132431426089,21.90433273463753,0.0097287054231068,0.0415304730450402,0.0271688473090068,0.585540591911727,0.0440414507772022,0.0052083333333332,0.0662983425414363,0.1028571428571427,0.159159159159159,0.1156069364161849,0.1220930232558139,0.159159159159159,0.2138364779874213,0.1696969696969696,0.1352941176470588,0.195046439628483,0.1732522796352582,0.2953020134228188,0.2253968253968254,0.1804281345565748,0.1522388059701491,0.1420118343195267,0.3496503496503496,0.2062499999999998,0.2996632996632995,0.3835125448028673,0.3935018050541516,0.3402777777777777,0.3884892086330935,0.321917808219178,0.3591549295774647,0.5884773662551439,0.5378486055776894,0.5078125,0.6286919831223627,0.5819672131147542,0.7079646017699117,0.7309417040358743,0.7155555555555555,0.692982456140351,0.7545454545454544,0.6566523605150214,0.5819672131147542,0.6286919831223627,0.7232142857142856,1.075268817204301,0.9693877551020408,0.8737864077669901,0.9108910891089108,0.93,0.9108910891089108,1.0423280423280423,0.9593908629441624
BCPS-L^C06,4.0,0.1470162306520471,6.688567880664581e-07,0.9889445763688708,0.1094586902902844,0.881537307609351,-0.267238412907671,1.0,-0.0082505943224725,6.032788946698315e-08,0.0520852495203935,7.929712870016247e-06,0.1216076432641853,1.2025967085304703e-06,0.2639682801916405,6.246197881159122,0.176793148761447,-0.0065665832306001,0.1288899779465817,0.4696703121285595,0.0161870503597123,-0.1419753086419753,-0.1639097744360903,-0.1003236245954692,-0.065546218487395,-0.0159292035398231,-0.0296684118673649,-0.0106761565836299,0.0018018018018017,0.103174603174603,0.1323828920570264,0.2300884955752213,0.4256410256410257,0.7374999999999998,0.6449704142011834,0.3301435406698565,0.0944881889763777,0.1009900990099008,0.3397590361445781,0.5108695652173911,0.275229357798165,0.2990654205607475,0.3206650831353919,0.1053677932405565,0.0692307692307692,-0.0463121783876501,-0.0623946037099494,0.0,-0.003584229390681,-0.065546218487395,-0.08099173553719,-0.0733333333333333,0.1075697211155379,0.0373134328358206,0.0570342205323193,0.1631799163179914,0.1754756871035938,0.0277264325323474,-0.137984496124031,-0.1446153846153847,-0.1174603174603174,-0.0176678445229683,-0.0576271186440678,-0.0779436152570481,-0.1046698872785829,-0.1188589540412043,-0.0330434782608696,-0.0262697022767075,-0.1750741839762611
BCQE-L^A14,5.0,0.1348415810109144,3.76370031460841e-07,0.5564854957919587,0.147092084006462,0.6686731813229575,-0.6873106216382133,1.0,0.2306175087240176,4.9000955889859216e-08,0.0195567468294713,6.797318461970134e-07,0.1107873264808731,5.943221998459439e-07,0.0716198125836679,4.231733037542488,-0.1378544216289055,-0.0057739557739558,-0.0057739557739558,0.8684145869402852,0.0335820895522387,0.0327552986512524,0.0248565965583174,0.0938775510204081,0.1652173913043479,0.1452991452991454,0.1964285714285714,0.128421052631579,0.1652173913043479,0.2181818181818182,0.4331550802139037,0.558139534883721,0.4930362116991644,-0.0678260869565217,-0.1492063492063491,-0.2482468443197755,-0.2606896551724137,-0.2265512265512265,-0.1585557299843013,-0.0742659758203799,-0.0479573712255771,0.0489236790606653,0.1576673866090714,0.0347490347490349,-0.0183150183150182,0.0407766990291262,0.1051546391752578,0.1937639198218264,0.370843989769821,0.2822966507177036,0.2731591448931116,0.3169533169533169,0.8231292517006805,0.6096096096096097,0.7986577181208054,0.992565055762082,0.7402597402597404,0.4684931506849317,0.1189979123173279,0.0872210953346857,0.0894308943089432,0.1964285714285714,0.1884700665188472,0.2853717026378897,0.2072072072072071,0.1601731601731602,0.1964285714285714,0.1576673866090714,0.0367504835589942
BCUB-L^L00,4.0,0.9945776255707764,1.689618311010501e-07,0.249820125117926,0.1208447648822816,0.7363021994590412,2.40777637209063,1.0,0.0962872297021623,3.5653650254668936e-08,0.0887258172114676,3.427088809504505e-07,0.7370148401826484,7.033264163994215e-07,1.4922014260249556,3.1227553059329294,-0.5616151795425597,0.2777098387993329,0.2777098387993329,0.6260077501602207,-0.0115606936416184,-0.0388888888888889,-0.0198300283286118,-0.0114285714285714,0.0646153846153845,0.0984126984126985,0.1344262295081968,0.1610738255033557,0.1419141914191419,0.0949367088607593,0.1649831649831648,0.1456953642384106,0.2269503546099291,0.3410852713178294,0.1019108280254776,0.0267062314540058,0.0116959064327486,-0.4911764705882353,-0.4472843450479233,-0.434640522875817,-0.403448275862069,-0.3358925143953934,-0.3556797020484171,-0.4392220421393841,-0.4542586750788643,-0.4437299035369775,-0.3810375670840786,-0.3215686274509803,-0.2924335378323108,-0.3134920634920635,-0.3556797020484171,-0.3107569721115537,-0.0822281167108753,-0.145679012345679,-0.1435643564356435,-0.1435643564356435,-0.1082474226804123,-0.2293986636971047,-0.3175542406311638,-0.3148514851485148,-0.2938775510204082,-0.2224719101123595,-0.2242152466367712,-0.1990740740740741,-0.1858823529411765,-0.1877934272300468,-0.1662650602409638,-0.1800947867298578,-0.2412280701754385
BCYN-L,4.0,0.058967201674808,3.9894847790380754e-07,0.5898690728909598,0.1545439274315471,0.4447373706973231,0.8024117477150636,1.0,0.1401500197394394,3.4396873614282577e-08,-0.0081342145399056,2.737099508091925e-06,0.0085484996510816,4.21050886651941e-07,0.0492254733218588,14.21475152003248,-0.0013906077421586,-0.0855855855855855,-0.0855855855855855,1.2260165765299142,0.0044247787610618,-0.0837837837837838,-0.0102189781021897,0.0074294205052005,0.0134529147982063,0.0462962962962962,-0.0382978723404254,0.0014771048744461,0.0014771048744461,-0.0087719298245613,0.044684129429892,0.0727848101265822,0.0796178343949045,0.3452380952380953,0.1550255536626916,0.1243781094527363,0.090032154340836,0.0830670926517571,0.1750433275563259,0.2349726775956284,0.2988505747126437,0.4456289978678038,0.3425742574257426,0.2304900181488205,0.1709844559585491,0.1262458471760799,0.16295025728988,0.2238267148014441,0.2744360902255638,0.2486187845303868,0.2107142857142858,0.2696629213483146,0.4456289978678038,0.5033259423503327,0.527027027027027,0.6658476658476657,0.6782178217821782,0.4364406779661018,0.2172351885098742,0.1957671957671958,0.1770833333333334,0.2988505747126437,0.2744360902255638,0.3346456692913386,0.332023575638507,0.1669535283993115,0.2349726775956284,0.3190661478599224,0.2532347504621073
BCYO-L^K98,4.0,0.209304598543713,1.8473647517809413e-07,0.2731438754071912,0.0249668634775274,0.2390344438230681,5.367271365831771,1.0,-0.2047898338220919,3.0089223062197266e-08,-0.010573115972482,1.0183585080397845e-07,0.0237501832575868,2.622531264405925e-06,0.2554081965431024,1.729393395277252,0.0703912523492227,0.0703912523492227,0.0703912523492227,0.7222812841245866,-0.040909090909091,-0.0393013100436681,-0.0598290598290597,-0.0308370044052862,0.1224489795918368,0.2087912087912089,0.1282051282051284,0.1891891891891892,0.0731707317073173,0.1640211640211641,0.2290502793296089,0.0138248847926267,0.116751269035533,0.4193548387096775,0.0091743119266054,0.0232558139534884,-0.1634980988593154,-0.1791044776119402,-0.0557939914163089,-0.1020408163265306,-0.1093117408906882,-0.1129032258064515,-0.105691056910569,-0.2592592592592593,-0.2786885245901638,-0.2880258899676374,-0.2971246006389776,-0.2948717948717948,-0.2387543252595155,-0.3015873015873015,-0.292604501607717,-0.2387543252595155,-0.1538461538461538,-0.2114695340501792,-0.1538461538461538,-0.0134529147982062,0.0679611650485436,-0.0134529147982062,-0.0909090909090908,-0.1235059760956174,-0.2439862542955326,-0.1970802919708029,-0.140625,-0.1570881226053638,-0.1999999999999999,-0.2280701754385964,-0.1791044776119402,-0.1199999999999998,-0.0983606557377048
BCZB-L,5.0,0.1226381007035218,4.284723990606343e-07,0.6335219477994893,0.3069847791577177,1.675614152623929,-0.1212719194825405,1.0,0.1468438789806504,7.11314828961888e-08,0.0919413625986294,2.4338994714814508e-05,0.1791111394503602,3.163002574767281e-07,0.091805840414103,13.880090646744328,-0.1235858872146496,0.0704594874789007,0.1138519924098671,0.5512592622962289,-0.0480769230769231,-0.1794871794871795,-0.1457905544147844,-0.1315240083507306,-0.1492842535787319,-0.1092077087794431,-0.1440329218106996,-0.213610586011342,-0.282758620689655,-0.2624113475177304,-0.2106261859582542,-0.1843137254901959,-0.1387163561076604,-0.0734966592427617,-0.0936819172113289,-0.1072961373390557,-0.1167728237791931,-0.0257611241217797,0.069408740359897,0.0749354005167959,0.0918635170603674,0.1034482758620689,0.2128279883381925,0.1988472622478385,0.1523545706371192,0.1397260273972602,0.1093333333333332,0.1885714285714286,0.1122994652406417,0.0861618798955614,0.2057971014492754,0.2682926829268293,0.3,0.3550488599348536,0.4054054054054055,0.3639344262295083,0.4101694915254237,0.3866666666666667,0.3913043478260869,0.4149659863945578,0.4149659863945578,0.6377952755905512,0.6774193548387097,0.5877862595419847,0.5580524344569289,0.5522388059701493,0.5639097744360901,0.6377952755905512,0.5294117647058822
