firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LMIU-L^I15,0.1168310711467156,-0.1168310711467156,12.0,4.271467092737988e-07,0.0912745690521759,0.5063670263487613,1.1047503416476057,0.1307760819632246,8.71,-0.0109388540473405,-0.0621046697744012,0.0032536230924115,1.0,3.485011340238985,0.2075920974426617,6.496069404814315e-08,0.267179705120307,0.4320809087008155,2.28295950408954e-09,-0.0083622593878196,1.114403492366152e-07,3.0,1.262271349184104,0.3109380078213096,-0.002989306201784,-0.1465498094474752,0.077558982100065,-0.0743363485457161,-0.1265925917458737,0.1037948618868568,-0.0639022204893392,-0.5320351910493183,-0.9314780340427762,4.0,3.36291991836846,0.034089021498037,0.0429826662290036,0.2810792125291059,0.5480766405229334,11.308650798765091,0.5920646174638905,0.0831131579727534,0.0534143869828351,-0.080932866318908,0.0791684896969333,0.2143370643511201,-0.2123324128771379,0.0709534368070954,0.0946601941747571,0.1623711340206184,0.1163366336633662,0.0112107623318384,0.193121693121693,0.2026666666666665,0.334319526627219,0.259776536312849,0.3834355828220859,0.6828358208955223,1.2000000000000002,2.268115942028986,1.9867549668874167,1.81875,2.268115942028986,1.7005988023952097,1.519553072625698,0.4363057324840762,0.5498281786941579,-0.0280172413793102,-0.1051587301587302,-0.1069306930693069,0.0022222222222221,-0.0195652173913043,0.0763723150357993,0.3034682080924855,0.4272151898734175,0.4363057324840762,0.9110169491525424,0.9955752212389382,1.0499999999999998,1.2437810945273635,1.5480225988700562,1.6374269005847952,1.5337078651685392,1.652941176470588,1.4510869565217388,1.5919540229885056,1.5625,1.9096774193548387,2.0268456375838926,1.606936416184971,1.4917127071823204,1.684523809523809,1.3247422680412368,1.3247422680412368,1.2777777777777777,1.022421524663677
LMJY-L^C23,0.0353699844224572,-0.0353699844224572,13.0,1.5675651572532128e-06,0.334964149513746,0.0780325328800771,0.2504738004907281,1.3399109747403486,-1.6118,-0.4550266184397535,-0.0012412041385786,-0.0209424648495,1.0,1.6887420062622491,0.057244318599043,1.366733917751149e-07,0.1141306706586579,0.2258214710309692,3.4520276116193497e-10,-0.347847278635256,1.102706693058138e-06,3.0,0.037948017574871,0.1222776266305417,0.0085422031121174,-0.3930944041449773,-0.3241093888559038,-0.4768745488176301,-0.468560404184977,-0.5611091108330917,0.8221905539969322,-0.0194863047891076,-0.6126618960316991,4.0,1.400592649275,0.004179839880197,0.007352594422552,-0.022503250456472,5.404351441541004,21.801126875099836,-0.3929626618606169,0.4212871140480018,0.4582221659684375,0.4398574548144525,0.7925340303243449,0.3331107546232585,0.2690337179707172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMNQ-L^L10,0.0453379909512818,-0.0453379909512818,10.0,3.379485438249282e-07,0.072214316603007,0.1923935087390862,0.1233411878799473,1.9319584510738488,0.6081000000000003,0.1470183858844453,0.0045030766007849,0.0029754715960891,1.0,1.239267607519443,0.2782245146273968,5.376944333711296e-08,0.4388229569515223,0.0562400167146312,9.448783339720532e-08,0.1123889094985402,6.587243088352938e-07,3.0,0.8034397715150996,0.3509199321006979,-0.0051529929868254,-0.1227149898620102,-0.2037251868565061,0.0388044506911598,-0.1225579046851875,-0.0539594029408655,-0.108317881825804,0.0350745793336693,-0.7911224713184349,5.0,1.1225535469433885,0.0148297488874456,0.0444355438468821,0.0903548317140073,6.609359616135834,3.878724406345268,0.507045318421194,0.1888788822830776,0.3335042281400477,0.1150889392763303,0.0508851491859246,0.1878820673970417,-0.0181317123103175,0.0222222222222221,0.1538461538461537,0.1999999999999999,0.1842105263157893,0.25,0.4516129032258065,0.5254237288135595,0.4754098360655738,0.5,0.5517241379310347,0.6981132075471699,1.1428571428571428,1.5714285714285716,1.6470588235294117,1.3684210526315788,1.5,1.727272727272727,1.1428571428571428,0.6981132075471699,0.8367346938775511,0.9565217391304348,0.7307692307692308,0.9148936170212768,0.8,0.7647058823529411,0.6666666666666665,0.4516129032258065,0.5517241379310347,0.3636363636363635,0.5,0.5517241379310347,0.607142857142857,0.5789473684210529,0.6981132075471699,0.8750000000000002,0.7307692307692308,0.9148936170212768,1.0454545454545454,1.0930232558139537,1.0,1.3684210526315788,1.5714285714285716,1.5,1.6470588235294117,1.5,1.0454545454545454,0.7307692307692308,0.6363636363636362,0.9565217391304348
LMWP-L^F16,0.154191496648564,-0.154191496648564,12.0,5.104783202880783e-07,0.1090812306010454,0.3793186077758474,-0.3462962181029994,-0.0129313309864577,-0.9018,-0.7238022801801025,-14.65479619958257,0.0002169161340724,1.0,1.1031284429526762,5.583815028901735,-1.9655739433361363e-08,-0.0080425601058625,-1.1224040276903713,2.588398880327982e-16,-0.553314121037464,1.0633364742044453e-07,0.0,0.0984992095022836,-0.0571305811502133,-0.0191509654319758,-0.9717096267381672,0.0299898853059423,-3.962467529187241,-0.9717096267381672,-0.805330937406409,-0.2963271376376993,-1.039355784342152,-4.160752006759611,3.0,1.1031284429526762,-0.0138053651349529,-0.0166810360604002,-0.0621251670319506,0.0062245928876844,0.4374158815612382,1.783866566576,0.3892715988913425,0.1609925612206115,0.407465140173198,-4.909702390206775e-05,23.782871658400904,-0.805330937406409,0.0769230769230771,0.0833333333333334,-0.1333333333333333,-0.0714285714285715,-0.1875,-0.2777777777777777,-0.0714285714285715,0.3,0.3,0.1818181818181818,0.4444444444444446,0.857142857142857,2.25,2.25,3.333333333333334,3.333333333333334,3.333333333333334,1.6,1.166666666666667,0.625,0.4444444444444446,0.857142857142857,0.857142857142857,0.625,0.625,0.857142857142857,0.4444444444444446,0.625,0.625,0.4444444444444446,0.1818181818181818,0.3,0.0833333333333334,-0.0714285714285715,-0.0714285714285715,-0.0714285714285715,-0.1333333333333333,-0.0714285714285715,-0.1875,-0.0714285714285715,-0.0714285714285715,-0.1333333333333333,-0.3157894736842105,-0.3157894736842105,-0.2352941176470588,-0.2352941176470588,-0.409090909090909,-0.2352941176470588,-0.0714285714285715
LMWZ-L,0.2149017099386615,-0.2149017099386615,15.0,6.21861681759659e-07,0.1328821123523891,0.0054249107023125,0.0339185457319854,3.3922266037104887,0.971,0.4648230559330578,-0.0145434088205292,0.0054601247092483,1.0,1.0571291550520037,0.0639878320540483,5.3644037172044565e-09,0.5573308977596306,1.873482428115016,5.440203352889355e-10,0.3553362122146823,1.242700489929173e-06,1.0,0.0224902580760102,0.1318086399292905,-0.000322431200853,-0.0668178856624101,-0.0043311806625389,-0.0525352154100133,-0.1848221263833208,-0.0280335510059181,0.2772085282524528,-0.0238695896619189,-79.72033898305085,4.0,0.6025837005065492,0.0104335679363885,0.0357603211431517,0.0577441655226515,423.5213483146068,9.586805025687982,7.097672483113831,-0.1185837855262451,0.0075498103340331,-0.0511496681782355,0.0462687369043141,-0.1705455759194077,-0.0395705083778384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LNDU-L^J14,0.0152029646706988,-0.0152029646706988,22.0,6.830517631513673e-07,0.1459574754256318,0.1060947857429708,0.1273432999947635,2.0282052167194258,0.0665,-0.1595341141955269,0.0146035663210744,0.001281426094495,1.0,1.6831642161938287,0.79265493496557,1.1280319198910541e-07,0.3720107327069692,-0.1158101794934841,1.4586571650006844e-09,-0.1219566179725541,1.354385813156199e-06,4.0,0.0506079817437628,0.3694491669500169,-0.0084257893513579,0.1367933694332238,0.3454169469182603,0.0134753225834413,0.1367933694332238,0.9675079161049628,0.1151479703531631,0.1203936135488297,-0.2940807737082476,8.0,1.6831642161938287,0.0152299080556091,0.0561953897198047,0.0784201710501503,14.421515024066544,2.6979586484241813,0.367412295435193,-0.1242901304249666,0.1495919755185311,-0.0641866946282693,-0.0228851530886924,-0.218085540665057,-0.0324920838950372,0.162162162162162,0.1100000000000001,0.168421052631579,0.0571428571428571,-0.1294117647058822,-0.2397260273972602,0.2333333333333334,0.5000000000000002,0.4701986754966889,1.1142857142857143,0.947368421052632,1.883116883116884,1.2653061224489797,0.6323529411764706,0.7760000000000002,0.2758620689655173,0.2542372881355932,-0.3169230769230768,-0.3833333333333333,-0.3546511627906976,-0.4,-0.4477611940298506,-0.4188481675392669,-0.4558823529411764,-0.4776470588235293,-0.4776470588235293,-0.5586481113320079,-0.5394190871369294,-0.5827067669172932,-0.5460122699386503,-0.5450819672131146,-0.5612648221343872,-0.5881261595547309,-0.5374999999999999,-0.5215517241379309,-0.517391304347826,-0.5276595744680851,-0.5205183585313174,-0.5316455696202531,-0.4676258992805755,-0.3451327433628318,-0.3313253012048192,-0.3169230769230768,-0.2815533980582523,-0.1294117647058822,-0.1259842519685038,-0.1361867704280154,-0.1526717557251907,-0.1777777777777778
LNFY-L^E11,0.0357566514150144,-0.0357566514150144,14.0,3.564440285621989e-07,0.0761665123290974,0.0174563591022443,0.1144837144837144,0.4014444875389724,3.25,-0.0481585947424697,0.2410273821804472,0.0004019938896928,1.0,1.799472295514512,0.0700094607379375,4.1374361615848754e-08,0.1485328959358483,-0.4328358208955224,4.6317345623528604e-10,-0.0368150684931506,6.292025558938507e-07,3.0,0.3274299930150612,0.197477163984341,-0.0120812972573894,-0.2692750623186928,0.0515804616321716,0.035945351064082,-0.315637642919965,-0.1046968191830629,0.1941700964509551,-0.1226421200886568,-0.7962264150943397,5.0,1.0474934036939314,0.0088677751385589,0.0245291283399036,0.0568,27.603174603174605,6.819607843137256,0.6664256229849963,0.1509021323127391,-0.006959547629404,0.0765971869174713,0.0056497175141242,0.2653061224489796,-0.064550833781603,0.3096351730589337,-0.0556537102473498,-0.0539823008849558,-0.0165593376264948,-0.0429722470904208,-0.1330089213300892,-0.1589299763965382,0.0776209677419355,0.0930470347648262,0.0532019704433497,0.1043388429752065,0.1864594894561597,0.3446540880503144,0.5271428571428571,0.1670305676855894,0.3565989847715736,0.062624254473161,-0.2075611564121572,-0.3887935963407661,-0.342558425584256,-0.3693215339233038,-0.4848192771084337,-0.5046339202965708,-0.4835748792270531,-0.4595551061678463,-0.4860576923076923,-0.4489690721649484,-0.3991006183249016,-0.4234088457389428,-0.3887935963407661,-0.4113436123348017,-0.4177559912854031,-0.4171210468920393,-0.4726196349284657,-0.4676294820717132,-0.4865513928914505,-0.4803111327175499,-0.4933649289099526,-0.5032527881040892,-0.4976503759398496,-0.4205962059620596,-0.4443866943866943,-0.4202819956616053,-0.3933030646992055,-0.4227861771058315,-0.3583433373349339,-0.3984243106359032,-0.4190217391304347,-0.3774024461269657
LNUP-L,0.6441714611517131,-0.6441714611517131,9.0,8.614691590757672e-08,0.0184082481590603,0.297275641025641,-1.312886888013506,1.5644060166096376,0.266,-0.2358908216741334,-0.4328681702624548,-0.0017078093463747,1.0,0.9297975352112676,1.5531914893617025,-8.19620011296376e-07,0.3653257877026613,-0.5030864197530864,1.496875606020704e-12,-0.1803278688524589,6.058109344766668e-07,4.0,0.0045930917131637,-0.2970599465444827,-0.0043955942043241,-0.076461093549094,2.591066847744078,0.0174489366426812,-0.072559366018672,0.7115301569022598,-0.1921889949920746,-0.3131096125501896,-0.8438348723519827,4.0,0.9297975352112676,0.0118224223902203,0.0949612403100775,0.4241593567251462,13.26979865771812,3.802307692307692,1.783866566576,-0.5245487916794127,-0.9014891179839634,-0.7418234592857511,-0.0827470174365249,0.0429200996359454,-0.2884698430977401,-0.1052631578947368,-0.24,-0.1739130434782608,-0.24,-0.2962962962962963,-0.3666666666666666,-0.4864864864864865,-0.5777777777777777,-0.62,-0.5476190476190477,-0.5777777777777777,-0.5128205128205128,-0.40625,-0.5777777777777777,-0.4864864864864865,-0.5957446808510638,-0.6666666666666666,-0.7285714285714285,-0.7121212121212122,-0.6724137931034482,-0.6545454545454545,-0.6607142857142858,-0.7121212121212122,-0.5869565217391304,-0.6779661016949152,-0.7361111111111112,-0.6607142857142858,-0.7361111111111112,-0.8347826086956521,-0.8240740740740741,-0.848,-0.8442622950819672,-0.8492063492063492,-0.8492063492063492,-0.8549618320610687,-0.8362068965517241,-0.8538461538461538,-0.8707482993197279,-0.8716216216216216,-0.8661971830985915,-0.8503937007874016,-0.8442622950819672,-0.8362068965517241,-0.8155339805825242,-0.8155339805825242,-0.848,-0.8240740740740741,-0.7865168539325843,-0.8020833333333333
LNWM-L,0.0807242216824906,-0.0807242216824906,13.0,1.1555686981284404e-06,0.2469269518924212,0.1940323112429937,0.2917015926236379,0.5855913795247146,0.291,0.9559351829381844,-0.0176673461388593,0.0038706977717334,1.0,2.995391705069125,0.1678015564202334,7.021684797655454e-08,0.219591248762042,1.8840304182509504,3.158257255147957e-13,0.7307692307692308,3.8759700083058105e-07,3.0,0.0038222744206212,0.2890547263681592,0.0104170621634055,0.0070835640387325,0.2051202688362221,-0.0644574242712525,-0.0982417744981159,-0.1397828362114077,0.383524637883468,0.9963753827758582,-1.740952380952381,6.0,2.1378299120234603,0.0293378401802738,0.0391782407407407,0.0750830564784053,1.8106060606060608,1.9777874564459932,-0.8868365216692116,0.0388043576123166,0.0746268656716419,0.1229410465886509,0.1250562708202034,-0.0551027062275839,0.0531076066790352,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.3333333333333332,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6000000000000001,-0.5,-0.5,-0.6666666666666666,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,0.0,-0.3333333333333332,0.0,0.0,0.0,0.0
LNWZ-L^G12,0.0132302308042963,-0.0132302308042963,22.0,1.6452107024536687e-06,0.3515557877568259,0.0380315870830507,0.1164301045489164,0.0546504267495267,1.4985,-0.300829204063789,0.0794730170322048,0.0030116627885485,1.0,1.4827114937816044,0.1733930931923331,9.773431175573101e-08,0.1108065940941187,0.7793532338308459,4.869956988870516e-10,-0.2299703264094955,9.320911265179936e-07,5.0,0.0880268461723561,0.1355438443016634,-0.0045106901701447,0.2658801304975196,-0.3726259538711736,0.2889844499288783,0.0501087652998327,-0.2682002282750182,0.2231039929508724,0.350420540990993,-0.3742349515716916,7.0,0.8604277709443761,0.0074847760559526,0.0162794357773799,0.0825933274148476,10.564995852589169,5.689362516750687,0.6472333029599534,-0.1268688283658585,0.2030312424356954,-0.0753123220966692,-0.0221987003047574,-0.4116469691193289,-0.3052118076119822,-0.03125,-0.0153846153846154,-0.0588235294117647,0.0,-0.0985915492957746,-0.1232876712328766,-0.2470588235294117,0.0,-0.1232876712328766,-0.3725490196078431,-0.3663366336633663,-0.3191489361702126,-0.2195121951219512,-0.2195121951219512,-0.3786407766990292,-0.3333333333333332,-0.4434782608695652,-0.536231884057971,-0.6559139784946237,-0.6257309941520468,-0.627906976744186,-0.5789473684210527,-0.5675675675675675,-0.4666666666666667,-0.5974842767295598,-0.5704697986577181,-0.5897435897435898,-0.6235294117647059,-0.6799999999999999,-0.627906976744186,-0.627906976744186,-0.6444444444444444,-0.6444444444444444,-0.6024844720496895,-0.5704697986577181,-0.5704697986577181,-0.5151515151515151,-0.5151515151515151,-0.5733333333333333,-0.6024844720496895,-0.6000000000000001,-0.5844155844155845,-0.5555555555555556,-0.5897435897435898,-0.5294117647058824,-0.5733333333333333,-0.627906976744186,-0.627906976744186,-0.6024844720496895
LOEB-L^G12,0.094481004258143,-0.094481004258143,14.0,6.336044949733834e-07,0.1353913678195917,0.2256239600665557,0.4776365133083325,1.211066246028052,0.535,-0.0065080688024071,0.0191979427703653,-0.0020801020482119,1.0,1.5056229327453143,2.6523229246001523,3.9936770323623544e-08,0.2735155811846589,-0.0759803921568627,4.8567573161439846e-11,-0.0049751243781094,2.287840852399589e-07,5.0,0.0445333513257953,0.355314078317336,-0.005481236102433,0.9466573926131674,0.0217610077979786,-0.1984164096028018,0.9629868225326632,0.6151957454020508,0.2265150221808921,-0.1240263461738878,-1.9643575740155217,6.0,1.5012127894156562,0.023025258692718,0.0323761324868394,0.0446411688869789,3.3222418879056046,6.646836638338055,-0.4707069583549204,0.0803290240009203,0.2067910007215164,-0.175551623071393,-0.0036957678425056,-0.1626754054281153,0.0571846956782938,-0.010204081632653,-0.0576923076923077,-0.0576923076923077,-0.0392156862745098,0.0425531914893617,-0.0485436893203884,0.0769230769230768,0.2098765432098763,0.3243243243243243,0.5806451612903225,0.6896551724137931,1.7222222222222223,1.4499999999999995,1.0416666666666663,1.1304347826086951,1.0,0.96,0.1529411764705881,0.1395348837209302,0.1136363636363635,0.0315789473684211,0.0888888888888888,0.0769230769230768,0.1951219512195121,0.1666666666666667,0.2249999999999998,0.1951219512195121,0.0769230769230768,0.0652173913043476,0.1264367816091953,0.1395348837209302,0.1136363636363635,0.1529411764705881,0.1666666666666667,0.1529411764705881,0.240506329113924,0.2727272727272727,0.2564102564102564,0.240506329113924,0.3243243243243243,0.3611111111111111,0.441176470588235,0.6610169491525424,0.53125,0.4202898550724638,0.441176470588235,0.2249999999999998,0.101123595505618,0.0888888888888888
LOIM-L^D20,0.0472443974223333,-0.0472443974223333,14.0,2.002954483006281e-06,0.4280000367516263,0.0636387729410985,0.3217191619652425,1.0127397436200158,-0.2095,-0.0048092714311905,-0.0149783010192691,0.0061654858193826,1.0,4.386863658262405,0.0878852609093683,2.617138721954856e-07,0.4769578029970531,3.708,1.912294121425925e-11,-0.0036764705882352,1.0505553938358494e-06,5.0,0.0093955503462308,0.2441634241245137,0.0032187259628963,0.3344177230513022,-0.1037443689440656,0.0125671482787866,0.2867503039741624,0.008593439505613,0.1326431272669279,-0.0890121626095821,-0.5106029106029107,6.0,2.375782881002088,0.0241653862271266,0.0411512844909609,0.1336573053813264,11.66556619346319,3.0033999150021247,0.8407537435400816,0.1729680021735949,0.1551399523032509,0.03691449456574,0.0155495642360022,0.209395552771688,0.1353704774757406,-0.0310077519379845,0.0661157024793388,0.1889400921658988,0.1517857142857142,0.1466666666666667,0.1072961373390557,0.4175824175824176,0.7551020408163267,0.7916666666666667,0.7432432432432432,0.7432432432432432,0.911111111111111,1.0806451612903225,1.0975609756097562,1.031496062992126,0.7551020408163267,0.72,0.6645161290322581,0.5,0.8970588235294117,0.5,0.34375,0.34375,0.2585365853658539,0.162162162162162,-0.0444444444444445,-0.1540983606557376,-0.1677419354838709,-0.1677419354838709,-0.1809523809523808,-0.1987577639751553,-0.1937499999999999,-0.2134146341463414,-0.2228915662650602,-0.21580547112462,-0.1987577639751553,-0.1730769230769231,-0.2411764705882352,-0.1886792452830189,-0.1987577639751553,-0.2181818181818181,-0.25,-0.2543352601156069,-0.2931506849315068,-0.2037037037037037,-0.1886792452830189,-0.2456140350877192,-0.25,-0.2411764705882352
LOIR-L,0.0423182039752219,-0.0423182039752219,21.0,6.877742098217083e-07,0.1469665883963019,0.0975365099759652,0.1018290238404459,2.0370643448999344,-4.4575000000000005,-0.0456985791889546,-0.0125714442053109,-0.004891257960512,1.0,1.5949100932722202,0.0550398839738941,7.16302854590273e-08,0.4565337619702768,-0.3339708561020037,4.3640553204629715e-09,-0.0349344978165938,9.491823936266676e-07,3.0,0.1134475347603089,0.1730547246391202,-0.0056578071910904,0.0249778215085759,0.0348224443808055,-0.0265086040611136,0.0829784230864025,0.0318064782501122,-0.0017029837408643,-0.0749219757639626,-0.972131353799698,4.0,0.9561909035546012,0.0083381736399197,0.019845507734441,0.0797903833314437,11.67092288519142,5.487181332236842,0.6921797296578238,-0.0103145305199493,-0.0527821564660468,-0.047107858977658,-0.0237593821089482,0.0229165553780332,-0.0421732795498263,-0.0074349442379182,-0.1322580645161291,-0.1033333333333333,-0.1063122923588039,-0.1151315789473684,-0.1122112211221121,-0.1033333333333333,0.0346153846153844,0.0267175572519082,0.0037313432835819,-0.0528169014084506,0.1208333333333333,0.3121951219512195,0.2453703703703702,0.2809523809523808,0.3316831683168317,0.2227272727272726,0.2339449541284401,-0.0850340136054421,-0.0973154362416107,-0.1748466257668711,-0.2902374670184696,-0.3189873417721519,-0.3031088082901554,-0.2807486631016043,-0.365566037735849,-0.3773148148148149,-0.4419087136929461,-0.5196428571428571,-0.4990689013035382,-0.5378006872852235,-0.5179211469534051,-0.509124087591241,-0.5647249190938511,-0.5611745513866231,-0.5509181969949917,-0.5393835616438356,-0.5553719008264463,-0.5626016260162602,-0.5238938053097346,-0.510909090909091,-0.4826923076923077,-0.4905303030303031,-0.4652087475149106,-0.4735812133072408,-0.4704724409448819,-0.4619999999999999,-0.4498977505112475,-0.4152173913043477
LOKI-L,0.073953371772374,-0.073953371772374,9.0,4.98509527098221e-07,0.1065236867484049,0.0973753280839895,0.1547423994174404,1.505926718637803,1.5,-0.1185596929238755,0.0135598355508176,-0.0011542497376705,1.0,1.4159369527145358,0.142721217887726,1.0433038048098232e-07,0.1454415615329682,-0.3310344827586207,2.325976433821233e-09,-0.0906335253107002,9.344208259078528e-07,3.0,0.1347490752559441,0.4791304347826084,-0.0076092686758234,-0.1018779484169176,0.2666508087535679,0.1003203385290082,-0.0414034124293465,0.1612238836106594,0.137854021795188,0.9175923227057786,-1.0727272727272728,7.0,1.0323992994746058,0.0182684670373312,0.0525114155251141,0.136660724896019,9.481751824817518,5.353021978021978,0.7913880768082618,-0.1009283503927637,0.1426086956521739,-0.0892454249185237,-0.0478457510116638,-0.1871287128712871,-0.0717008099094807,0.0854430379746835,-0.0567164179104477,-0.0813953488372092,-0.1342465753424656,0.0031746031746031,-0.0124999999999999,0.0675675675675675,0.258964143426295,0.3859649122807018,0.5643564356435644,0.4562211981566821,1.0127388535031847,1.0,0.7362637362637363,0.5721393034825872,0.975,0.6122448979591837,0.2061068702290076,-0.0538922155688621,0.071186440677966,-0.0062893081761006,-0.1436314363143631,-0.1022727272727271,-0.0787172011661807,-0.051051051051051,0.0533333333333334,-0.0481927710843372,-0.0481927710843372,-0.1897435897435897,-0.197969543147208,-0.1999999999999999,-0.1640211640211639,-0.1197771587743732,-0.1749347258485639,-0.1294765840220385,-0.1022727272727271,-0.0481927710843372,0.104895104895105,0.1660516605166051,0.264,0.1791044776119403,0.264,0.3333333333333332,0.3057851239669422,0.2950819672131148,0.3166666666666669,0.2061068702290076,0.1924528301886794,0.3333333333333332
LOMY-L^D20,0.0639966425713272,-0.0639966425713272,10.0,1.1500094302553905e-06,0.2457390233228182,0.0243864970700451,-0.0089746269562461,0.6382923138243616,3.034,0.0317120443462747,-0.0676562880817158,-0.0110263629718735,1.0,0.7861033576325844,1.483275897020069,-5.1501136943309534e-08,0.1976516575568033,-0.1999057048561998,3.742553651685295e-10,0.0242424242424242,9.662299337162447e-07,3.0,0.0858425786568872,0.1417236291366797,0.0007631124553599,-0.1876298480322643,0.1064361728503443,0.0168311504040609,-0.1908826937864644,-0.1161846112173466,0.0593950763843925,0.0607764889824465,-2.5567761332099903,3.0,0.7661580986965122,0.0099316471466331,0.0183291215278497,0.0846306819824142,16.640302320630187,4.321069217160548,1.783866566576,0.0650501017575212,-0.0308450520441245,0.0367262176105811,0.0011027467059551,0.207507851688671,-0.0176771485307795,0.0428571428571429,0.129032258064516,0.09375,0.1111111111111109,0.09375,-0.054054054054054,0.0144927536231884,0.2280701754385965,0.2727272727272725,0.2499999999999997,0.0769230769230768,0.3999999999999999,0.7073170731707317,1.0588235294117645,1.9166666666666663,1.0,1.0,0.627906976744186,0.1111111111111109,0.2499999999999997,0.129032258064516,0.0769230769230768,-0.1463414634146341,0.0,-0.054054054054054,-0.054054054054054,-0.2222222222222223,-0.1139240506329114,-0.2553191489361702,-0.3137254901960785,-0.2929292929292929,-0.3203883495145632,-0.339622641509434,-0.3203883495145632,-0.3203883495145632,-0.3203883495145632,-0.3693693693693695,-0.3805309734513274,-0.3,-0.2783505154639175,-0.2222222222222223,-0.2134831460674158,-0.2222222222222223,-0.2045454545454545,-0.2222222222222223,-0.2134831460674158,-0.2045454545454545,-0.1954022988505748,-0.2708333333333333
LONZ-L,0.1351212049316458,-0.1351212049316458,14.0,7.459469276723318e-07,0.1593971880875335,0.139959558251672,0.312901256267461,1.408336274138646,-0.6719999999999999,-0.0054505076220159,-0.0066562970208359,-0.0058885667408356,1.0,2.1080551265296426,0.4761477045908184,7.50468064997418e-08,0.636354222398647,0.0981348637015782,6.41853953897114e-11,-0.0041666666666666,5.633500030924986e-07,5.0,0.0251020486393228,0.3557710591367184,-0.0035382549190381,0.4213846268294064,0.0694775443776269,0.0302668750861221,0.9070883994048694,0.197248357411738,0.0704209446381046,0.0131439094001777,-2.240976933514246,5.0,1.3789948912914345,0.0256004759966179,0.0502736609064633,0.1403819720755263,7.194487663925318,5.353179525345241,0.7406555893789091,0.1095769834831984,0.1608037015909235,-0.0960640099483761,0.0246975371498593,0.0483192481146018,0.0514382237814484,0.0157480314960629,-0.1180555555555554,-0.0928571428571427,-0.2529411764705882,-0.1241379310344826,-0.072992700729927,-0.1241379310344826,-0.1699346405228757,0.2450980392156863,0.3510638297872341,0.3510638297872341,0.8676470588235292,0.7162162162162162,0.6282051282051282,0.27,0.1339285714285714,0.0495867768595041,-0.0928571428571427,-0.1589403973509934,-0.1418918918918918,-0.0992907801418438,-0.2784090909090909,-0.2529411764705882,-0.3135135135135135,-0.365,-0.383495145631068,-0.4663865546218487,-0.5019607843137255,-0.4795081967213115,-0.4708333333333333,-0.5077519379844961,-0.5152671755725191,-0.5019607843137255,-0.5364963503649636,-0.5528169014084507,-0.5738255033557047,-0.5590277777777777,-0.5543859649122806,-0.5347985347985348,-0.5364963503649636,-0.5152671755725191,-0.5,-0.4572649572649572,-0.4380530973451326,-0.483739837398374,-0.4549356223175965,-0.4037558685446009,-0.3804878048780487,-0.383495145631068
