firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,cinvest,convind,depr,egr,ep,grltnoa,herf,hire,invest,lev,lgr,ms,mve_ia,pchdepr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,secured,securedind,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FZFD-L^A23,35.0,0.105446770200315,1.549182857239523e-07,0.0162073344718645,0.1241173773498395,0.1903522265609592,1.0749337147125624,4.300000000000001,0.9972734658288251,0.0590951799918103,0.0010922678930727,0.0128779395296752,1.0,1.2232243517474632,0.1127659574468085,3.2780669764405463e-08,0.0070019776578113,1.1383540360313898e-08,0.2162162162162161,0.0159239252757146,3.287446987367108e-07,0.1066057332779393,4.0,0.6951868558157592,-0.0353086553467605,-0.0306006126290055,-0.5766302661123027,0.0253033012452225,0.0039193729003359,0.0122689611217335,1.0,1.0,0.0955008814286808,0.4290601549102592,0.0058823529411764,0.0025273799494525,0.0042194092827005,0.003372681281619,0.0110450297366186,0.0197086546700941,0.0214592274678111,0.2105798575788402,0.4000000000000001,0.7734724292101343,0.5454545454545454,0.3615560640732265,0.3134657836644592,0.3837209302325581,0.328125,0.2421711899791232,0.2579281183932347,0.2447698744769875,0.2646121147715197,0.0877513711151738,-0.018151815181518,0.1237016052880075,0.1131898971000935,0.1609756097560977,0.1258278145695364,0.0701438848920863,-0.03954802259887,-0.0760869565217391,-0.1172106824925816,-0.0739299610894941,-0.096431283219438,0.0577777777777777,0.2105798575788402,-0.009159034138218,-0.0803709428129829,-0.0585443037974683,-0.0041841004184099,-0.018151815181518,0.0,0.0411198600174977,0.0577777777777777,0.0084745762711864,-0.011627906976744,0.0927456382001836,0.1497584541062802,0.2268041237113403,0.2460732984293192,0.3757225433526012,0.2280701754385965
FZFN-L,22.0,0.0749309814990419,2.271100236174444e-06,0.237599331639898,0.0989374350632052,0.1307919568497072,2.211925139952269,-6.1916,0.1890158859835562,-0.0008340098679182,0.0031839619306352,0.0415296959662633,1.0,0.206856417893982,0.2978881722803818,2.910626966413713e-07,-0.0566224180196129,1.0561160668792614e-08,0.0409800331327926,0.1149544395067435,9.37619070422023e-06,0.0328067653010183,5.0,0.015459328535041,0.0620224985988286,-0.1234687349740718,0.0170506595586897,0.1732421852232659,-0.002702317346786,-0.013945480237615,1.0,1.0,0.2411462760713678,0.8483050508938921,0.0,0.0,-0.0131578947368421,0.0,-0.0259740259740259,0.0416666666666667,0.0563380281690142,0.0416666666666667,0.0135135135135135,-0.2647058823529412,-0.2647058823529412,-0.2718446601941747,-0.2924528301886793,-0.3181818181818182,-0.3243243243243243,-0.3534482758620689,-0.3589743589743589,-0.4,-0.2647058823529412,-0.2647058823529412,-0.2574257425742574,-0.2647058823529412,-0.2788461538461538,-0.3362831858407079,-0.3421052631578947,-0.0506329113924051,-0.0963855421686746,-0.0740740740740741,-0.0740740740740741,-0.0131578947368421,-0.0506329113924051,-0.0131578947368421,0.3157894736842106,-0.2718446601941747,-0.3303571428571429,-0.4274809160305344,-0.4360902255639097,-0.3421052631578947,-0.3801652892561983,-0.3421052631578947,-0.3421052631578947,-0.3181818181818182,-0.2924528301886793,-0.3852459016393442,-0.4186046511627906,-0.4485294117647059,-0.506578947368421,-0.4274809160305344,-0.4680851063829787
FZGS-L,27.0,-0.0545807357251971,2.9221541328616496e-06,0.3057116801177436,0.0786478537022038,-0.1573285941446076,1.6039639631393412,-0.423,-0.2587809447220841,-0.081859732772939,0.0010647771711774,-0.0821725239616613,1.0,0.2087941372418387,-0.2324016207678044,-8.494299702663952e-07,-0.1812818336162986,4.878884023529408e-12,-0.0561056105610561,0.0685768547954254,3.0646408468644763e-06,0.2134575569358177,3.0,0.0006563620021306,0.2590582637579673,-0.0173629176006655,-0.2696240176936756,-0.0223264583094656,-0.00242368662387,-0.0049655542632191,1.0,1.0,-0.1036864265592342,1.3664073998101298,0.0,0.0,-0.0666666666666665,-0.0666666666666665,-0.0666666666666665,-0.1249999999999998,-0.1249999999999998,-0.2222222222222221,-0.2222222222222221,-0.2222222222222221,-0.2222222222222221,-0.2222222222222221,-0.3333333333333332,-0.4166666666666666,-0.4615384615384614,-0.5,-0.5333333333333332,-0.5,-0.5,-0.5,-0.4814814814814815,-0.4166666666666666,-0.4166666666666666,-0.2222222222222221,-0.2222222222222221,0.0,0.0,-0.1249999999999998,0.0,0.2727272727272729,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.0,-0.1249999999999998,-0.176470588235294,-0.176470588235294,-0.2222222222222221,-0.2222222222222221,-0.2222222222222221,-0.3636363636363635,-0.3636363636363635,-0.3636363636363635,-0.3636363636363635,-0.3913043478260869,-0.4615384615384614,-0.4814814814814815,-0.4814814814814815,-0.4814814814814815
FZGT-L,21.0,0.0782366316577313,3.945863448457158e-06,0.4128107175379253,0.0300998751866682,0.0443156132064268,0.4633506422307276,-12.4407,1.0591171428380548,-0.2248325985985517,0.0003323272671065,0.0091452857825775,1.0,5.169660178984918,0.0697432235536803,1.10463126616433e-07,-0.0292027377786841,4.72852670238406e-10,0.2296243798724309,0.0176158874399004,4.085999631944782e-06,0.0875368122780907,2.0,0.0223857146148646,0.4286751988931167,-0.673740348716016,0.6426364467220667,0.673740348716016,9.953360851635032e-05,0.0002050256144942,1.0,1.0,0.673740348716016,0.0841932485056602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FZGZ-L,34.0,0.2256963050109533,6.683794614224536e-07,0.0699249248387696,0.037277122193759,0.2644514612415872,1.574530044394043,-5.497099999999998,0.1849922145731602,-0.0175644489812592,-0.0020483228346887,0.042816577730809,1.0,0.1507884937989465,0.1647858475257961,9.6430380562934e-08,0.0940226571566141,5.4016144829136685e-09,0.0401076716016151,0.1607714810728554,6.144218953857914e-07,0.2996263005702809,5.0,0.1380014409108988,-0.0046405929115059,-0.0990561987154597,-0.0341484597524272,0.0520123768530771,0.0125353321265935,0.0259992056005163,1.0,1.0,0.2494485113327541,0.3703602070893118,-0.025787965616046,0.1331168831168832,0.0804953560371517,-0.1096938775510203,-0.2542735042735041,-0.1318407960199005,-0.3218911917098445,-0.4221854304635761,-0.4698734177215189,-0.3954965357967667,-0.523224043715847,-0.5954404945904173,-0.5773112636253532,-0.5781627719580983,-0.4416,-0.4842364532019704,-0.5063649222065063,-0.3837551500882871,-0.3996559633027523,-0.2887228260869565,-0.2887228260869565,-0.3402646502835538,-0.3419233186675047,-0.3111842105263157,-0.2301470588235293,-0.1453061224489795,-0.2346491228070174,-0.1142131979695431,-0.1274999999999999,0.0894901144641,0.2660217654171706,0.4129554655870446,0.7567114093959733,0.1294498381877022,0.2062211981566821,0.0883575883575884,0.1343445287107258,0.1979405034324943,0.2332155477031803,0.3203026481715008,0.1067653276955602,0.1318918918918918,0.2737226277372262,0.2188591385331781,0.4746478873239439,0.5043103448275863,0.6671974522292994,0.8696428571428574,0.7775891341256369
FZHF-L,32.0,-0.0319731537368042,1.6881864612546318e-06,0.1766157074393503,0.0702472375358097,0.012985854693994,1.121170713431186,2.1500000000000057,0.1762036544961607,-0.0354218201423572,0.0103472856474571,0.0254933943242164,1.0,0.2196885901471964,-0.0422144836898584,-2.778361334913389e-07,-0.0689875666074448,4.3920785043088177e-08,0.0382022471910113,0.0486588520425998,3.461302092259997e-06,-0.028034753244926,3.0,0.1369916558513775,-0.0183535149118944,0.2506427396881993,0.1685999631387365,0.0001217022691711,-0.0265679146565196,-0.0750864165919856,1.0,1.0,0.2935999631387365,1.3664073998101298,-0.2441860465116279,-0.0282485875706215,0.0177514792899409,0.0177514792899409,-0.0652173913043479,-0.1134020618556701,-0.3605947955390335,-0.3092369477911647,-0.2554112554112554,-0.2217194570135746,-0.3359073359073359,-0.3307392996108949,-0.2181818181818182,-0.2649572649572649,-0.2979591836734694,-0.3307392996108949,-0.362962962962963,-0.3745454545454545,-0.4208754208754209,-0.4266666666666666,-0.4556962025316455,-0.4379084967320261,-0.3254901960784313,-0.2742616033755275,-0.2680851063829788,0.162162162162162,0.1168831168831168,0.4453781512605042,0.1944444444444444,-0.0444444444444445,-0.2355555555555555,-0.328125,-0.1568627450980392,-0.5855421686746989,-0.6099773242630386,-0.6340425531914894,-0.6363636363636365,-0.6134831460674157,-0.6,-0.596244131455399,-0.5924170616113744,-0.571072319201995,-0.568922305764411,-0.5845410628019323,-0.5794621026894866,-0.5933806146572105,-0.558974358974359,-0.5401069518716578,-0.571072319201995
FZHT-L,34.0,0.7770318776093712,7.474683614281024e-07,0.0781990949886218,0.0551053641804846,0.1278250698191813,1.7155057191153305,48.3055,0.0532936000036451,0.0027875206676169,-0.0001863118705356,0.0318018920335367,1.0,0.3899371095330174,0.7077244386725589,8.844685722987903e-08,0.3650563383079994,6.270682409698921e-07,0.0115544441280728,0.0842106853741664,1.622579294414109e-06,0.8109019502887342,4.0,0.6657840729951936,-0.1104639767630345,0.0804409753000052,-1.900818260002613,-0.0624604103251815,0.0114420198042808,0.0500692662177897,1.0,1.0,0.2059673533101898,0.4470148537399346,0.0518518518518518,-0.0702479338842975,0.08,-0.0816326530612244,-0.1738066095471235,-0.0715268225584593,-0.1828087167070218,-0.2663043478260869,-0.220554272517321,-0.2223502304147465,-0.2590559824368825,-0.3388834476003918,-0.3896925858951175,-0.4393687707641195,-0.4160899653979238,-0.4444444444444444,-0.4621513944223108,-0.4215938303341902,-0.4109947643979058,-0.4578313253012047,-0.4494290375203915,-0.401595744680851,-0.4115082824760244,-0.4279661016949153,-0.4521103896103896,-0.3907942238267148,-0.4279661016949153,-0.3661971830985916,-0.4042365401588702,-0.3755781683626272,-0.3744207599629285,-0.2811501597444089,-0.187725631768953,-0.3685687558465855,-0.4393687707641195,-0.4803695150115473,-0.4738893219017926,-0.4552058111380145,-0.4556451612903226,-0.4534412955465586,-0.4827586206896552,-0.5161290322580645,-0.492862509391435,-0.4943820224719101,-0.461292897047087,-0.4337248322147651,-0.4547657512116316,-0.464710547184774,-0.4890234670704012
GBFO-L,22.0,0.2457863634638367,6.089184103562349e-07,0.0637041928046181,0.1262512875083164,0.0603935699827557,1.1202786248215506,6.3306,0.3022194071161728,0.0020158587140234,-0.0026112074204408,0.0859165229524826,1.0,0.2977578395384537,0.5259259028749163,1.121541322785912e-07,-0.0204526946735456,6.344748655745995e-08,0.0655233884313362,0.2176805181969531,1.6156359621504134e-05,0.245798334515487,2.0,0.0552754018463699,0.1073284433285708,-0.0074296312446753,-0.3577247689781939,-0.0790081598781403,0.0022841503091223,0.0660867411281876,1.0,1.0,0.5501022709075167,1.3303773473816043,-0.0094339622641509,-0.0093457943925233,0.1397849462365592,0.0291262135922329,0.0392156862745098,-0.0093457943925233,-0.0940170940170939,-0.0093457943925233,-0.0701754385964911,0.0707070707070707,0.0192307692307691,-0.0275229357798165,0.0095238095238094,-0.0862068965517239,-0.0862068965517239,-0.0940170940170939,-0.0185185185185184,-0.1311475409836064,-0.1587301587301587,-0.1311475409836064,-0.1587301587301587,-0.1846153846153846,-0.1382113821138211,-0.1239669421487602,-0.1653543307086613,0.06,0.1157894736842106,-0.2428571428571427,-0.0185185185185184,0.0392156862745098,0.0095238095238094,0.0392156862745098,0.1041666666666667,-0.0782608695652172,-0.2587412587412586,-0.3248407643312102,-0.345679012345679,-0.3872832369942196,-0.3333333333333333,-0.3801169590643274,-0.3575757575757575,-0.3908045977011494,-0.3872832369942196,-0.4778325123152709,-0.4111111111111111,-0.4207650273224044,-0.3764705882352941,-0.2789115646258503,-0.3205128205128205
GCAH-L,21.0,0.0119697177269294,2.919404013700399e-07,0.0305423966495845,0.1193591013274214,0.3411936990761794,0.9287041693884406,-91.3298,0.0744158109851786,-0.019369809382997,0.0002329395087794,0.0660099536190427,1.0,0.2866635260626911,-0.0093793659990143,6.137634771262038e-08,-0.1053186592371546,3.936172111487225e-08,0.0161338946930712,0.1905500866385718,4.975653730480837e-07,0.0253020475986081,4.0,0.963707050684619,0.1721464472228942,0.0127530047378163,-0.4382722900111112,-0.0585243662675627,-0.0015576616109943,-0.0040857959270544,1.0,1.0,0.0624405029781389,0.5843974319625421,0.0117187499999997,-0.0532544378698224,-0.0525536639526276,-0.056047197640118,-0.075812274368231,-0.0811198851399855,-0.1374663072776279,-0.1672088484059856,-0.0731354091238233,-0.1392064559515803,-0.1092553931802364,-0.0581309786607798,-0.0069821567106284,-0.0663749088256746,-0.075812274368231,0.0150674068199843,0.0207336523125998,0.0142630744849445,0.0094637223974765,0.032258064516129,0.0996563573883162,0.2213740458015267,0.1063094209161625,0.0289389067524117,0.024,0.0729253981559094,0.0631229235880399,0.0747271200671704,0.1594202898550727,0.1775528978840848,0.1851851851851851,0.2598425196850393,0.26232741617357,0.1438784629133156,0.0968294772922022,0.0657785179017487,0.1111111111111111,0.1179039301310045,0.1775528978840848,0.1594202898550727,0.0838272650296358,0.1541929666366095,0.2635735439289239,0.1951447245564892,0.2512218963831867,0.334723670490094,0.3602550478214665,0.4628571428571428,0.3487881981032665
GCIV-L,23.0,0.1925292000684969,3.357066829557118e-07,0.0351211638424564,0.1144261343316966,0.2456008990310167,1.0915391362044806,31.5301,0.8894053075115844,0.005259278139796,-0.0049320175103367,0.0606095234550876,1.0,0.1355478713983272,0.2352344014648641,5.7587413480812284e-08,0.0176251823504049,1.8929997595666362e-08,0.1928296067848881,0.1517403503613177,3.381703412827978e-07,0.1532328340548941,5.0,0.7043815082331322,0.0582472109086678,-0.047483645368774,-0.0317402403853456,0.0872651783907064,0.017687329684785,0.0366175158475688,1.0,1.0,0.3678940587892201,0.5072430214740586,0.0294920808301475,0.0895566795596547,0.2502560600887675,0.247700170357751,0.0605270779032725,0.1632782719186785,0.0077050082553657,0.1606973058637082,-0.0347917764891935,-0.0679562229574956,-0.1942794279427944,-0.3174277726001864,-0.2940042413726624,-0.3332119446467589,-0.2324460280863551,-0.2813971742543172,-0.1965774462483546,-0.1487680148768015,-0.0958024691358024,-0.0517866390471258,-0.0105376925155363,0.0944411237298266,0.0863245327795905,0.0144044321329639,0.1050090525045261,0.2481254260395364,0.2764029278494246,0.4030651340996167,0.465972778222578,0.5412457912457911,0.5082372322899504,0.5689802913453299,0.8934850051706307,0.5730240549828176,0.6767399267399266,0.5451476793248944,0.5220282626766417,0.7040483946021405,0.4182804027885358,0.5438448566610454,0.5716738197424891,0.4928658785161026,0.5777682033606202,0.2813156053184045,0.449149188761377,0.4910423452768728,0.4916496945010182,0.5490693739424704,0.5309364548494981
GCRW-L,15.0,0.0692621768112713,2.503623300414949e-06,0.2619255695462735,0.0658886246425994,0.1788447513455129,0.9532027893715233,-7.0453,-2.227289310298301,-0.1519459879013773,-0.0040772709999457,0.4821602440625382,1.0,0.104817433083924,0.1048528587190479,1.108932486674528e-07,-0.0218953106726002,9.321178165382448e-12,-0.4828926905132192,0.4092671483960925,3.631745696546197e-06,0.0460354674731962,3.0,0.0020933882774295,-0.2247292304644931,0.1353917854068687,0.1774743925246503,0.0988773651969726,-0.0172171225334584,-0.0431647783074232,1.0,1.0,0.385111131430739,2.64564673441948,0.0999999999999998,-0.1666666666666666,-0.1666666666666666,-0.2857142857142857,-0.0909090909090908,-0.1666666666666666,-0.1666666666666666,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.333333333333333,2.333333333333333,2.333333333333333,2.333333333333333,1.5,2.333333333333333,4.0,1.5,1.0,0.6666666666666667,0.6666666666666667,0.25,0.4285714285714286,0.25,0.1111111111111111,0.0,0.0,0.25,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,-0.0909090909090908,-0.1666666666666666,-0.2307692307692307,-0.1666666666666666,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332
GJWE-L,26.0,-0.0557547344803801,2.051132280692727e-07,0.0214586591659434,0.250337674322513,-0.4141531595634107,1.7787830624254977,-920.4914,0.2484794800612773,-0.3248230590715124,-0.1508322936353226,0.0279368118968659,1.0,0.2074468364213147,-0.560182864941987,-1.1379728622994772e-06,0.0074401141416711,4.300490538493764e-08,0.0538721773185567,0.0430663606128042,2.366334558263707e-06,0.0488671232486424,3.0,0.1313478162279036,0.0120038795645686,-2.981373167667889,-0.5189225907474255,-0.0404484503531024,-0.4724167021780348,-7.5406367137043775,1.0,1.0,-0.0404484503531024,1.3664073998101298,0.0129032258064516,0.1071428571428572,0.0130718954248365,-0.1388888888888888,-0.2790697674418604,-0.3824701195219122,-0.4259259259259259,-0.4083969465648854,-0.4636678200692041,-0.4934640522875817,-0.509493670886076,-0.521604938271605,-0.5141065830721003,-0.5245398773006135,-0.5596590909090908,-0.5931758530183727,-0.6055979643765903,-0.6045918367346939,-0.6228710462287105,-0.5931758530183727,-0.5584045584045584,-0.509493670886076,-0.4901315789473683,-0.38,-0.4038461538461538,-0.3487394957983193,-0.3541666666666666,-0.3231441048034934,-0.2512077294685989,-0.1193181818181817,0.24,0.1231884057971015,0.5346534653465347,0.2916666666666667,0.0992907801418441,-0.0882352941176469,-0.0490797546012269,-0.1436464088397789,-0.1040462427745664,-0.0606060606060605,0.0915492957746479,0.1397058823529411,0.1071428571428572,-0.2171717171717171,-0.2512077294685989,-0.2439024390243901,-0.205128205128205,-0.1436464088397789,-0.334763948497854
GOAH-L,27.0,0.0998934009167957,4.251862977009113e-07,0.0444823960418185,0.0075142153299806,0.3024494116858437,0.6688344945018158,108.5581,0.5661622546639393,-0.0168122085007363,-0.0003577823870804,0.2255056400712551,1.0,0.1967226848004947,0.1445671482371904,6.099108766144094e-08,-0.0275824203894404,5.543278256383957e-07,0.122748137459109,0.1517889786301326,5.120281618814682e-07,0.0652857288754762,5.0,4.045696224917852,-0.0028788046922121,0.0134442620200761,-0.4735520354938292,1.1009450550049764,0.0156627527982179,0.035477306509641,1.0,1.0,0.1009450550049763,0.3070578554664387,0.0159155338288801,0.044387457745658,0.0834885239557887,0.0045294526537658,0.0181822314143502,-0.0125201137390614,-0.0544944175935501,-0.0497815297162006,0.0111499830718879,-0.0173071861016056,0.061059662253381,0.0686019607375425,0.0717720519629656,0.1197790386682331,0.0573532535580258,0.0507564207810484,0.0322588078066314,0.0834099153567109,0.1173770982465767,0.1425110300680931,0.1414630417611537,0.2333168153287081,0.1298327911023682,0.1366554182630097,0.1292062611851889,0.128637291210037,0.0773911161347731,0.089310898215241,0.0928984411212217,0.0724904838284934,0.0820491763682915,0.0732870148538573,0.0270759778073272,0.0482240628948478,0.0599048903399814,0.1138211382113822,0.1301178073207032,0.1605056601818513,0.1087489172132161,0.0799623933272262,0.115818575805126,0.1440574084478267,0.1707871628684927,0.252138185477109,0.1981866324319987,0.284448649578531,0.2449353897457273,0.191779728651237,0.1984751203852326
GOT-L,34.0,0.1149267065213112,7.072096271571111e-07,0.0739872824921517,0.1347067683914515,0.1299434981773272,1.1716323846836756,-339.9911,0.0829764682553751,-0.0245818193764978,0.0012730637414242,0.0084694409171883,1.0,0.3870442136656826,0.2081818561858134,9.822268743044925e-08,0.1981360871500677,2.604665364297823e-06,0.017989908100334,0.0466361318486377,1.134318837099544e-06,0.0618301522217803,4.0,2.6045062544832023,0.1710876154324387,-0.0392376781671881,-0.1315054965066368,-0.1502936350016022,0.0165475417959998,0.043117659731311,1.0,1.0,0.1394478020143993,0.4011504615087685,-0.0679245283018866,0.0905349794238681,-0.0111940298507463,-0.1547049441786283,-0.1451612903225807,-0.132569558101473,-0.1883614088820827,-0.1492776886035314,-0.2566619915848527,-0.2018072289156626,-0.4207650273224044,-0.3504901960784314,-0.3205128205128205,-0.3399750933997508,-0.3583535108958837,-0.3894009216589862,-0.3667861409796893,-0.4251626898047723,-0.4331550802139037,-0.4673366834170854,-0.4502074688796681,-0.4213973799126638,-0.4220283533260632,-0.397042093287827,-0.4282632146709816,-0.3928980526918672,-0.3667861409796893,-0.3844367015098722,-0.4091415830546265,-0.2857142857142857,-0.2828146143437077,-0.2228739002932551,-0.1666666666666667,-0.1573926868044515,-0.1254125412541253,-0.1920731707317072,-0.2428571428571428,-0.2217327459618208,-0.1820987654320988,-0.1820987654320988,-0.2857142857142857,-0.2923898531375167,-0.3044619422572179,-0.2989417989417989,-0.2556179775280899,-0.2417739628040057,-0.2171344165435745,-0.2341040462427746,-0.2240117130307467
GRAN-L,13.0,0.4987902884427838,5.292355155912405e-07,0.0553678797534663,0.049099320991769,0.1615870528101686,1.3928451814197482,23.335300000000004,1.356669464629977,-0.0073644530897577,-0.002095509878357,0.038819074425623,1.0,0.3383332894900018,0.9878741972204608,7.166731836722501e-08,0.3225186949475109,1.128691954962432e-07,0.2941359099077062,0.1251161676773163,7.997902088813657e-07,0.2899777969296787,5.0,0.7178585411478974,0.319499996852543,0.030209285868019,-0.1298243436420273,-0.117454617317773,0.0186264429659443,0.0500681233548207,1.0,1.0,0.3617380436151722,0.3800068186315469,0.0618266978922716,0.0475956820412168,0.164757228587016,-0.015221402214022,-0.0378548895899053,0.0585027268220128,-0.0532150776053215,0.02104256336681,-0.1055718475073314,-0.1577909270216962,-0.2479746389573793,-0.3326039387308533,-0.3204964990451941,-0.2873831775700934,-0.2039522744220731,-0.2825940860215054,-0.295844327176781,-0.333645443196005,-0.3090614886731391,-0.2904619474908607,-0.1991747936984246,-0.1338742393509127,-0.0848692670381482,0.0186068702290076,0.093189964157706,0.1571815718157183,0.1079398028022835,0.0595533498759306,-0.0246687985381451,0.021531100478469,0.0171510242972845,0.1609570418705819,0.3590070019096116,0.1737218251786696,0.2492685781158572,0.1867704280155644,0.2463514302393463,0.2055335968379446,0.4009186351706038,0.3863636363636364,0.3410804020100504,0.0606060606060607,0.1460010735373056,0.0137701804368473,0.0782828282828282,0.1108220603537981,0.2234957020057308,0.3146551724137933,0.2434478741991845
GVDY-L,25.0,-0.221571352745649,1.1456474821123409e-06,0.1198560379278283,0.2484538281324632,0.0219782692581121,0.1678903059863906,3.7944,-1.7393523747452246,-0.0483917282218765,0.0023557882390442,0.0314825644706754,1.0,0.1812130110066477,-0.0712086743398242,1.1116265853717125e-07,0.1039733818627672,1.3365224594743501e-09,-0.3771043771043771,0.0011932048566224,5.023239482875168e-06,-0.2527836087590885,2.0,0.0951788687313564,-0.0648592850179262,-0.304627949908496,0.304627949908496,0.304627949908496,0.0061091490844389,0.0360614670808639,1.0,1.0,0.304627949908496,0.8197659876541064,0.1585365853658535,-0.1458333333333333,-0.1881188118811881,-0.2038834951456311,-0.3692307692307692,-0.3834586466165414,-0.3166666666666666,-0.4875,-0.5119047619047619,-0.503030303030303,-0.3492063492063493,-0.4184397163120568,-0.3387096774193548,-0.2991452991452992,-0.3050847457627118,-0.2612612612612613,-0.2545454545454546,-0.3740458015267176,-0.3387096774193548,-0.3492063492063493,-0.4014598540145986,-0.4265734265734265,-0.4383561643835616,-0.2931034482758621,-0.3050847457627118,-0.3223140495867769,-0.3166666666666666,-0.2869565217391304,-0.3333333333333333,-0.359375,-0.2407407407407408,-0.3050847457627118,-0.4969325153374233,-0.4810126582278481,-0.4459459459459459,-0.5060240963855422,-0.5393258426966292,-0.5393258426966292,-0.5638297872340425,-0.5706806282722513,-0.4938271604938272,-0.4533333333333333,-0.4142857142857142,-0.4014598540145986,-0.4496644295302013,-0.4569536423841059,-0.4014598540145986,-0.3692307692307692,-0.2869565217391304
HOJK-L,23.0,0.1822632826869084,3.9551256364317764e-07,0.0413779714695003,0.141020764955177,0.3181830416626266,0.9062477855631318,259.4208,0.6709480349058451,0.0406454824185673,0.004629909894134,-0.0155537430467489,1.0,0.3107680176817723,0.3436350777515829,5.7855356238220623e-08,0.0596013981390184,8.72258341973428e-07,0.145466464671735,0.1393404817842493,3.1674881971855184e-07,0.0280857945087514,5.0,5.705538632229692,-0.1103081885941464,0.063870445430994,-0.1303093834264445,0.0641966363230626,0.0273045309026354,0.0491715428041363,1.0,1.0,0.3177735976194414,0.3356636888597747,-0.0811981234211476,0.3015500234852044,0.3792931806869088,0.347762645914397,0.2414874551971326,0.3868868868868869,0.1155394524959743,0.2331998219848687,0.0665896843725943,0.1106212424849699,-0.0875864339809021,-0.1942425123582436,-0.2257613858619725,-0.1958792803250145,-0.0723133578841647,-0.1149792398594697,-0.0287416754293725,-0.0321341250436604,-0.0415081286751988,-0.0625845737483085,-0.1098618695791839,-0.1029459371965036,-0.0670033670033669,-0.0117689015691868,0.048429814604616,0.2510158013544019,0.1791489361702127,0.3252032520325203,0.421025641025641,0.4826110219368646,0.62046783625731,0.7865892972275952,1.439260563380282,0.7052307692307693,0.6702833031946958,0.62046783625731,0.6948012232415901,0.8040364583333335,0.8634835238735712,0.9527836504580692,0.7449622166246852,0.9203049203049204,1.0803303303303302,0.5334809075816271,0.7504737839545168,0.6386753400354821,0.626173708920188,0.7537974683544304,0.62046783625731
HQCF-L,25.0,0.3736061533338545,2.513606138328868e-07,0.026296996009251,0.3795316671245778,0.4475749724903542,1.0420961484034077,13.545399999999995,2.836985777047776,0.0187646840873467,-0.0034734012272022,0.067730486214094,1.0,0.1454188054422647,0.3923796032941726,6.004471193404205e-08,0.1337267703158498,1.2502255628439907e-09,0.6150793650793651,0.1462321593597088,1.7007180015974597e-07,0.3467689147015054,4.0,0.3325705865996672,0.0595403294938853,-0.0129730861381615,-0.1243667650673936,0.0556653202755722,0.0357498966617694,0.0603630166739603,1.0,1.0,0.5414105368524293,0.177324499047965,-0.0091243561442238,0.0630475594493116,-0.1502001000500249,-0.2091480446927374,-0.2144508670520231,-0.0512426696453505,-0.1515794730927706,-0.1131558339859044,-0.2040529459997657,-0.1577838373822508,-0.1746629418195068,-0.3653684505463714,-0.3050726119860912,-0.0559877743817727,-0.0342524161455372,-0.0206111271259727,-0.0671334431630972,0.063879755753875,0.0847701149425288,-0.0358967082860386,0.0882447149263294,0.2693816551466468,0.6178571428571429,0.5783972125435541,0.5853943070461971,0.5791308389495702,1.4215965787598006,1.470010905125409,1.4363571172463248,1.3569198751300733,1.3875614898102602,1.4070138150903295,1.4460043196544277,1.216242661448141,1.3634782608695653,1.6804733727810652,1.6276102088167057,1.665751275009808,1.93647363872083,1.9390138408304496,1.930142302716688,2.31787109375,2.4352881698685542,2.5207253886010363,2.566929133858268,2.6047745358090184,2.124137931034483,2.1155433287482808,2.1126889601465875
