firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,secured,securedind,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FVYE-L,0.0692756874626521,-0.0692756874626521,34.0,4.37646137718139e-07,0.0457859270851775,0.0234319070433393,0.0319431493258263,0.1788186687494085,-219.75,0.302465082232411,-3.494536292506666e-05,-0.2406282032823931,-0.0028351587900501,1.0,0.8913738019169328,0.0344268367976949,-8.405457706901431e-09,0.1194151956047986,-0.067095588235294,1.9333763125905575e-08,0.0655766526019691,1.6987903572560856e-06,3.0,1.1596001643005025,0.426855823160673,-0.0010291801713653,-0.1239385726050876,-0.032851791961897,0.0001740075484054,-0.1336925467813734,0.0575768291503457,-0.2281106747553347,-0.1256475796755819,-17.450704225352112,5.0,0.8655242521057217,-0.0048897575921658,-0.0237126937363904,0.0388134769408499,7.732254047322541,6.269606193200942,1.0,1.0,1.3664073998101298,0.0181887425859186,-0.0242824150445397,0.0109378985955457,0.0408276971034831,0.0297360088266161,0.030254424778761,-0.0525812619502868,0.106878306878307,0.1635150166852059,-0.0038095238095237,-0.0464904284412032,0.0254901960784315,0.0057692307692307,-0.0912250217202431,-0.0677361853832442,-0.0350553505535053,-0.0332717190388169,-0.039485766758494,-0.0350553505535053,0.0019157088122607,0.0794633642930857,-0.0169172932330826,-0.0332717190388169,0.0619289340101523,0.0376984126984127,0.0805785123966942,0.1271551724137933,0.1940639269406394,0.1045406546990497,0.1687150837988829,0.1469298245614037,0.2305882352941177,0.1845979614949038,0.2709599027946536,0.1519823788546257,0.1456736035049288,0.1332611050920911,0.1507150715071508,0.2050691244239633,0.0907194994786235,0.0407960199004975,0.1092258748674444,0.2364066193853427,0.2050691244239633,0.2602409638554217,0.2818627450980393,0.3075000000000001,0.3410256410256411,0.312421580928482,0.2802937576499389,0.2865928659286592,0.2408066429418744,0.2511961722488041,0.4211956521739131,0.392809587217044
FVYM-L,0.0586531639585703,-0.0586531639585703,21.0,5.146087209031368e-07,0.0538376449419102,0.1178579322117804,0.0732658512522497,0.9104940120918346,29.167599999999997,0.7528557437193116,0.0116579395785657,-0.0013510460057244,0.0003699146723677,1.0,1.0467791461432026,0.0786736766033878,4.645699894805293e-08,0.412935994746258,1.3991477726071,5.494430724890647e-07,0.1632246578708982,1.716170060445002e-06,5.0,1.4448763819102164,1.2672529937071155,0.6480532519876168,0.0003039189362401,0.0553625378974781,-0.1330533309572073,-0.0020431121975371,0.2494787272077669,0.1562989696128247,0.2230320155024285,-2.7369614651598875,6.0,0.869631910238671,0.0053533065596252,0.0247610977777645,0.0636309602345868,4.203905427099597,3.222510075934641,1.0,1.0,0.7870009614747793,0.2172588040633435,0.196469031994315,0.0745776332732693,0.0971239472828499,0.2248996756377876,0.458801584402338,-0.0548063304390663,0.0157628072809157,0.0247365431942954,-0.0337379507318815,-0.0084264517310864,0.0641546526867626,0.0250599671758615,0.0524303305249511,0.0977489353072398,0.3208882381649585,0.3032905296950241,0.1312434691745034,0.1973014819730147,0.1480381760339342,0.3189571150097463,0.3511107413262333,0.4642921550946797,0.4800401020780167,0.3646218487394956,0.2863593155893535,0.3245513866231646,0.3913974809356524,0.4681312720368862,0.5536739380022961,0.7377207062600319,1.022291407222914,0.9235963041933188,0.8136028590574043,0.906209649019838,1.066819396716304,1.0313985489116837,1.0475349892825618,1.0011090573012935,0.6174302788844619,0.8889147376991973,1.0534901365705611,1.0387947269303195,1.0170165196869951,0.9088985541318916,0.848281356703847,0.8355374703289249,0.901077031140248,0.8693449982732817,0.8380305602716469,0.9197304645939236,1.1024080787156914,1.2205661151374263,1.400798344175044,1.2184426229508194
FWAN-L,0.0374796069229164,-0.0374796069229164,24.0,1.0764684356178215e-06,0.1126186227980275,0.0787955769996937,0.1160907777498169,0.7579876063039774,23.1322,-0.6293921225657735,-0.0018971680907173,-0.012318515074685,0.000307382093727,1.0,1.7394059561992825,0.1831050772344221,5.5760021185044956e-08,0.3849946640454983,0.4751337657337081,8.036865383209214e-08,-0.1364568374877653,1.446600233208126e-06,4.0,0.4719709665785505,0.2304649830915341,0.0365443756665475,0.0380649355979482,0.1269049202256362,0.0030528262075893,0.2380477548374989,0.0492211417253827,0.1671185145836062,-0.0170041897183457,-1.6142283242817468,6.0,1.348366375083076,0.0062680955725864,0.0141577844786334,0.0703427610286367,6.903579667753287,6.13146263168406,1.0,1.0,0.7191619300532942,0.1208362914645824,0.1038443360060006,-0.0734466813248279,-0.0638397340438392,0.134841310665137,0.0316500106988025,-0.0030788177339899,-0.1002770083102494,0.2114882506527413,0.3333333333333332,0.1772381297571583,0.2960893854748603,0.1153846153846152,0.0467289719626167,-0.0237451157198679,0.0443729903536975,-0.04386223138063,0.058670143415906,0.1017639077340568,-0.0024570024570026,0.0271979759645792,-0.0455480458419043,-0.0416051932723517,-0.0502923976608188,-0.1322468608068395,-0.1497382198952881,-0.0801472670631551,-0.137546468401487,-0.0730593607305937,-0.0596409959467284,0.0159524554269627,0.3203252032520323,0.1293463143254518,0.0826666666666666,0.132891524241367,0.1893079458073965,0.1616595135908438,0.2853185595567866,0.6664956387891225,0.0666666666666666,-0.0136653507440025,0.0255762551310387,0.0691244239631336,0.0494345718901452,0.0124688279301745,-0.0184345723783622,-0.0658613747483464,-0.206837606837607,-0.0347696879643388,-0.203921568627451,-0.1671794871794872,-0.2464037122969838,-0.2001969958138389,-0.1490699502226881,-0.2421838544097061
FWBT-L,0.0171294034554692,-0.0171294034554692,23.0,5.447804169920805e-07,0.0569941656057672,0.0213738872794566,0.2074745692820105,1.1260368068008393,337.809,0.7691103527542901,0.0042833105596877,-0.0175293374635246,0.009749368802768,1.0,0.9436926741985292,0.0384829785723749,1.285591442618174e-07,0.1686188509506996,0.7934372939241404,4.43387472984545e-07,0.1667487765625512,8.111542176269933e-07,4.0,2.032888874751454,0.424486013070214,0.1567585468514344,0.4139743197874555,-0.0061433538884865,-0.6330967115599961,0.3858559813959356,-0.2772664926373109,1.1613244238033376,1.1932053234419548,-0.1763801967965649,6.0,0.9140220403476168,0.0282741687144742,0.1626154858106523,0.1547358383829942,24.561309259119035,9.624893476200928,1.0,1.0,0.4642346890294606,0.1822718997359477,0.4068786424608546,0.0831649059197594,0.1840886607834951,0.0644096873688649,1.32483765077454,-0.0569182816099742,0.0677181305165679,-0.0396928682977615,-0.0253599260335488,-0.1797465540240105,-0.1222790531699772,-0.0394428534235874,-0.1066585956416463,-0.0798104501808204,-0.0129748528624933,-0.0499549375563279,-0.0932661587613663,-0.0619120264429188,-0.0483621356719112,-0.0441709844559584,-0.0860787713648747,0.1260491377994812,0.0761265859705413,0.1493769470404984,0.2335339351387497,0.3702878365831012,0.3278747525643333,0.0990467679475723,0.1884361410855211,0.3779645191409899,0.6394134636747391,0.6967118877902967,0.8383158943697062,0.8210760118460021,1.0194307608100712,1.0646334639059876,1.032782369146006,1.5773663988822917,0.96825820218725,0.8572866851245913,0.9583333333333336,0.8974029313448189,0.7573231721838534,0.6541134274826275,0.4826200522403054,0.5567510548523209,0.8161457051439822,0.8319265143992056,0.941842105263158,1.0133697135061397,1.056577480490524,0.8964276535594966,1.1928677563150076,1.2648864333947212
FWBU-L,0.0754950577555197,-0.0754950577555197,24.0,1.1963787949880688e-06,0.1251634769569359,0.1694164352715244,0.2052210850160405,2.150295238441383,-178.67039999999997,0.23119962991829,0.034482406218441,-0.0003482061710987,0.0080001291207226,1.0,1.6942154570137864,0.1264689153257,2.314785841537615e-07,0.3277631793160251,0.4864807259205688,1.6118375412919827e-05,0.0501257788203325,1.8619500073146492e-06,4.0,2.436243327839213,0.924468090138456,0.109795822078877,0.2310134247203287,-0.0219070149283198,-0.2017665148556231,0.166614724360056,0.1803566004695727,0.7742576964772371,0.765590678541195,-1.0939271480507466,5.0,1.353625026681721,0.005182840391559,0.0162867984762619,0.2996877487518905,6.342573201810567,12.642827453403193,1.0,1.0,2.06159715433937,0.1077048854172317,0.3042540026735784,-0.0169433880159971,0.1397092770267068,-0.0103563930175162,0.8009868716149313,0.0192669172932331,0.0526836507543904,0.28,0.2536082474226804,0.2279284477784191,0.1543260103064823,-0.0751847023033464,0.0335114133074307,0.1419372149181648,0.2444444444444444,-0.0637923449186097,0.0033003300330032,0.0421155729676787,-0.0767895878524945,-0.0516934046345811,0.0587064676616915,0.0824008138351983,0.0037735849056603,0.0167224080267558,0.1692307692307693,0.1568360967654254,0.2029395138496326,0.3890339425587468,0.4436906377204885,0.6060377358490567,1.3117870722433462,1.062015503875969,0.75,0.7189014539579968,0.586875466070097,0.604221635883905,0.6219512195121952,0.9179810725552052,0.2900879054258867,0.1313131313131315,0.0066225165562914,-0.0333863275039745,-0.0637923449186097,-0.0377571783857109,0.0011761938367444,0.0416054821341165,0.0736629667003028,0.1440860215053763,0.0285161913968099,0.0099667774086378,0.064,0.1289124668435013,0.2268665321418277,0.0573913043478262
FWCJ-L,0.0575301908385302,-0.0575301908385302,21.0,7.593138702294856e-07,0.0794383555590333,0.243754317056409,0.0793316662825059,1.4898179488011738,8.2105,0.3454905428010801,0.005931549563951,0.0032303733305748,-0.0006987997666299,1.0,1.09764634532741,0.2892255048984057,6.495320498002302e-08,0.3333156329850462,-0.0110821822440292,7.638676090171333e-08,0.074904888641405,4.057264930796419e-06,3.0,0.1515675817026071,0.6492044639913965,0.1098913394800696,-0.0284904318060262,0.0171616406415264,0.0092034644309335,-0.0219412603594316,-0.1445125515314391,0.1107021693404997,0.0569481454726834,-3.755356884509526,5.0,1.0557501869107635,0.0010620271184271,0.0059275511773553,0.0839263668973606,3.5451189430467878,4.986770237357506,1.0,1.0,2.257878900303475,0.3367621778292218,0.1532363524937526,0.0184707402927989,0.0780486145993553,0.3739380189614372,0.2601779972296081,0.0592105263157896,-0.05,0.1259259259259257,0.0066225165562914,0.0629370629370629,0.0340136054421769,-0.0379746835443037,-0.067484662576687,-0.0843373493975903,-0.1508379888268156,-0.1783783783783784,-0.2244897959183673,-0.2164948453608247,-0.2830188679245283,-0.3027522935779817,-0.361344537815126,-0.3770491803278688,-0.4039215686274509,-0.3153153153153153,-0.3333333333333332,-0.3476394849785408,-0.3692946058091286,-0.2657004830917874,-0.3059360730593606,-0.2897196261682243,-0.1555555555555555,-0.1827956989247312,-0.1602209944751381,-0.2585365853658535,-0.1693989071038252,-0.1739130434782608,-0.1412429378531073,-0.2323232323232322,-0.504885993485342,-0.4983498349834983,-0.5080906148867314,-0.5220125786163522,-0.5064935064935066,-0.5220125786163522,-0.5,-0.596816976127321,-0.5835616438356164,-0.5379939209726443,-0.6209476309226932,-0.6337349397590362,-0.6346153846153846,-0.638095238095238,-0.6246913580246913,-0.6337349397590362
FWDK-L,0.1685696136825277,0.1685696136825277,27.0,7.298503459444151e-07,0.0763559228392513,0.0754623863794758,0.1018786782669545,0.8670214932462259,-4.970800000000004,-0.0506602971283491,0.0059146376528113,-0.0152070435256236,0.003319792135383,1.0,2.034509357786197,0.4729737375108908,1.2790155402425738e-07,0.131210222480035,2.570627802690583,8.74689303581797e-09,-0.0109835247129306,1.3097989854785183e-06,4.0,0.1633315991279749,0.2403055803948205,-0.09877609615305,0.0078115441832776,0.1008158436692317,-0.0394024777131206,-0.0177200082991857,-0.0384224142772198,-0.1758029627470673,-0.0778412445871588,2.7233484149515026,3.0,1.2318271800646454,0.0252839173215903,0.0768186775977072,0.0872554779540503,8.552176771051835,1.364195999091034,1.0,1.0,0.3610388003626867,-0.0254952606811118,0.0143522442073242,0.019842707836902,0.0040460954907449,-0.046370016504306,-0.0226290125971394,0.0379746835443037,0.0,0.0795819935691317,-0.0647632311977716,-0.0894915254237288,-0.0454868514570007,-0.2132396016403046,-0.2513935340022297,-0.4211206896551723,-0.3947724200090131,-0.5251060820367751,-0.5970597059705971,-0.6075394506136762,-0.5560330578512397,-0.5012996658002228,-0.5156869816083665,-0.481266898416377,-0.4731267163593565,-0.5267794221282593,-0.4933987174651075,-0.4580306698950767,-0.4808658678005412,-0.4770249221183801,-0.4808658678005412,-0.4450413223140496,-0.4070640176600441,-0.4454995871180842,-0.3977578475336323,-0.4081092992507713,-0.285258116019159,-0.1542821158690177,-0.0845262440354465,0.0007451564828613,-0.3718428437792329,-0.443661971830986,-0.3991051454138703,-0.3616920152091254,-0.3341596430342093,-0.3574162679425837,-0.3616920152091254,-0.3828125000000001,-0.259238830667402,-0.1434948979591837,-0.0795065113091157,-0.0211370262390671,-0.137997432605905,-0.137997432605905,-0.1256510416666666,-0.1141160949868074
FWFU-L,0.0678000068925773,-0.0678000068925773,24.0,2.9723835805719575e-07,0.0310966614714868,0.4484799569693696,0.1906683116993773,0.8404146728140595,401.30070000000006,0.1064492284247799,0.0192588837227517,0.0078256447876226,0.0027138331414922,1.0,2.415913189950079,0.231259481886981,3.111296788596065e-08,0.3799349182205713,0.2665768349980154,1.4641424305058456e-06,0.0230789750031233,3.018738017944327e-07,5.0,9.667044982812683,0.2806458936998784,0.4206864769583156,-0.0730986617904554,-0.0857685987642911,-0.0115751590500561,-0.0489135731075733,0.3331349702317551,0.2449307416044182,0.1013369785154785,-1.2362584578280205,6.0,1.7402683880252292,0.0230428067703656,0.0501252821897821,0.1726993315516691,1.1618511132646103,15.773848408763191,1.0,1.0,0.3280958799485372,0.1216832303235297,0.105730328419208,-0.0262452812457244,0.0658495523001203,0.1421884989463095,0.4474578826853808,0.0081270434376459,0.2131686310063463,0.2535128805620608,0.1393146019582802,0.1004317434210526,0.2206385404789053,0.2036204182595007,0.1700732320472182,0.1081780538302277,0.1317263981393381,-0.0297289948336807,-0.0379257661543992,-0.0556633733239237,0.1682854960165885,0.3777348777348777,0.3077204984119228,0.1465138695512475,0.2153723887375114,0.2167538076835644,0.4326820128479658,0.5162889518413598,0.5290672761034136,0.5821755838013598,0.6148740383164879,0.7274487655317088,1.1981519507186855,1.0382711348057885,1.1565269943593877,1.2684890866709049,1.0981967855742845,1.3036367548956318,1.3475877192982453,1.5188235294117645,1.006560449859419,0.8956968301753143,0.8085825308329111,0.8299145299145299,0.7383890873660279,0.7997646267652994,0.6845003933910307,0.5081713158636234,0.6095324011426853,0.8218175629680056,0.9065004452359752,0.895025668259869,0.821197686287853,1.0201924891488958,1.1231654105513682,1.0194302961705335
FWGH-L,0.2585844079353849,-0.2585844079353849,34.0,1.6662662739169752e-06,0.1743224480851875,0.2269599174080756,-0.1828675458271166,1.85781958366791,-2833.8793,-0.0346796224019427,0.1037016565509483,-0.2031480075324004,-0.0059880941785424,1.0,2.529708324577272,0.1191708083254237,-2.702308226302319e-07,0.0438161502002565,1.0042383767693608,5.854985967054278e-07,-0.0075187969924813,1.0555286858940186e-06,4.0,0.5503918561273479,-0.0140498213557831,0.1912486741217955,0.225692296946058,-0.0669404131317701,-1.1251459744457786,0.2036783912894099,-0.1347030575618069,0.222956505354187,0.1345533895533522,-2.6678303077012715,5.0,1.2887681293644198,-0.1991791062658401,-0.2870116722431199,-0.0544338872993855,5.170482038073244,9.78082542211254,1.0,1.0,1.3664073998101298,-0.0452604969396136,-0.1094612532726056,-0.275435251810983,0.1452405268616129,0.0763290907759093,0.3088170174178683,-0.0285714285714285,0.1179361179361178,0.1460957178841309,0.1848958333333332,0.2330623306233061,0.3501483679525221,0.0,0.0044150110375273,-0.1130604288499025,0.0807600950118765,0.1848958333333332,0.2264150943396226,0.3541666666666667,0.2165775401069518,0.4967105263157894,0.3265306122448979,0.2330623306233061,0.4218749999999998,0.3150289017341039,0.2397820163487738,0.303724928366762,0.5476190476190477,0.5689655172413792,0.9696969696969696,1.136150234741784,1.1563981042654028,0.8421052631578945,0.9868995633187772,1.0495495495495493,1.1666666666666663,1.28643216080402,1.4331550802139037,1.645348837209302,1.004405286343612,0.9956140350877194,0.8495934959349594,1.096774193548387,1.3096446700507616,1.2524752475247525,1.2195121951219514,1.1770334928229669,0.903765690376569,1.096774193548387,0.8421052631578945,0.8647540983606556,0.8495934959349594,0.7843137254901962,1.0588235294117645,0.9444444444444444
FWGS-L,0.0029607679846848,0.0029607679846848,21.0,5.719335990651363e-07,0.0598348935532583,0.0876389150520222,0.1484125122590597,0.9105018057883972,5.7393,0.3559783840128468,0.0366195525593238,-0.0123394567825947,0.0011477001277006,1.0,2.252751697575913,0.1646705028915438,4.946704231965723e-08,0.3962112706220567,-0.2024226394545727,9.774373068619431e-09,0.077178729689808,6.453694365738739e-07,5.0,0.3215933860284574,0.4815220913025296,0.0977486029392038,-0.0191976483570093,-0.1000372688498296,-0.0444054590616579,-0.0554895289423578,-0.1612546747654082,-0.0134361254548185,0.0558302640583588,0.0690137608988541,5.0,1.6383164384438915,-0.0119015163523861,-0.0275378177670901,0.066520393194441,5.945898685907637,2.3943372083437584,1.0,1.0,0.3850317252849108,0.118030525275267,0.1848363476821516,-0.0070821677556725,0.0965634928764065,0.0648231949815413,0.1774224749519004,-0.0050805886475122,0.0966378482228627,0.1564019448946514,0.0870310417063415,0.1445758973330659,0.1715927750410508,0.080855898504071,-0.0060943757617969,0.0191037314765221,0.0314419949403685,0.0084805653710247,-0.0880332321457102,-0.0727745289148799,-0.0910828025477706,-0.0366244725738397,-0.063801869772019,-0.0590174744477415,-0.0613385956257195,-0.1358062074186222,-0.112838047870687,-0.0933926302414231,-0.0931045440101684,-0.1013853904282117,-0.0214297959883421,-0.0095436404650356,0.0122362120943428,-0.1306731647883033,-0.0916613621896881,-0.0496170496170497,-0.0682337577538361,0.0068795201975657,0.2411393781256794,0.4097307977278339,0.2597660560582651,0.200925731117189,0.1706316652994257,0.113321630583187,0.0878597293691634,0.0627443679016941,-0.0001751620248731,0.008302420067126,0.0129547471162376,0.0459959684808501,0.0995954536698131,0.094534995206136,-0.7630355363666557,-0.7653635877831216,-0.758769334798411,-0.7807229841343014
FWHN-L,0.0929981255969266,0.0929981255969266,26.0,1.3128924804560603e-06,0.1373529758408459,0.2206553504415341,0.0891035537038064,2.467189654605793,42.4938,-0.4532698581247489,0.0185056718553134,0.0211025156188475,0.0012656384522745,1.0,0.9564124726222806,0.3149005796816394,2.909648808326539e-07,0.4081087508969673,0.5705727692011431,1.920216556320586e-07,-0.0982722362588317,4.876697697724251e-06,4.0,0.0939756528340711,0.8693720845886671,0.2293848592840126,-0.0074160133714888,-0.1155734432057299,0.0168293934148437,-0.06836859306063,-0.2280643436086251,-0.0875779131466523,0.0481052880750873,2.090568431992248,4.0,0.7774126461566738,0.0123964581548129,0.058410500880139,0.0023933013903508,7.852877346999956,5.933890666608442,1.0,1.0,0.2886395384275805,-0.102856500941463,0.309737708388096,-0.004918964542009,-0.0094710898152582,-0.172500555711271,-0.0445792021317025,0.0155440414507772,0.0052083333333332,-0.1227272727272728,-0.1460176991150441,-0.0252525252525253,-0.0102564102564102,-0.1345291479820628,-0.1146788990825689,-0.1608695652173912,-0.0676328502415458,-0.2217741935483871,-0.1608695652173912,-0.1497797356828194,-0.1105990783410137,-0.1716738197424893,-0.1924686192468619,-0.053921568627451,-0.0721153846153846,-0.0721153846153846,-0.035,0.0211640211640211,-0.0203045685279188,0.3310344827586207,0.269736842105263,0.1768292682926828,0.93,0.9693877551020408,0.7232142857142856,0.5819672131147542,0.3129251700680271,0.3785714285714285,0.3687943262411348,0.663793103448276,-0.0853080568720379,-0.0853080568720379,-0.1460176991150441,-0.089622641509434,-0.0445544554455445,-0.0853080568720379,-0.1924686192468619,-0.3082437275985663,-0.4608938547486033,-0.4151515151515151,-0.4825737265415549,-0.4204204204204205,-0.3853503184713376,-0.2878228782287823,-0.1572052401746725,-0.2217741935483871
FWIC-L,0.0200739367672324,-0.0200739367672324,23.0,8.492717552341142e-07,0.0888496237243001,0.1277822632029802,0.0994948955016998,1.3434796485556526,-35.2802,0.8674258187283701,0.0319833973268354,-0.0413588008556318,0.0071251969694559,1.0,1.96489817317468,0.1443394013800052,1.3207315203044545e-07,0.2438800571412563,-0.0112847740911147,4.824116764564065e-08,0.1880642920924695,2.567070701831689e-06,5.0,0.1794392383314736,0.6024058329245495,-0.1541705772426648,0.0982904832024587,-0.0143810716350663,-0.0297019864322243,0.0422924354817979,0.2384597836305506,0.2909800223506681,0.047921636854896,-0.5016052956654844,5.0,1.0230720765810195,0.0072601426745454,0.0295488973219687,0.1038268587777515,6.370655466136751,5.421147586048319,1.0,1.0,0.9100610033088888,0.0994434345760569,0.3453688102514909,0.0246526885464208,0.09765472088976,0.0336520961187224,0.3730329422515126,0.0211202938475665,0.13733681462141,0.2811764705882353,0.2596876807403123,0.0562560620756547,0.1027848101265822,-0.1512081060015587,-0.0924999999999999,-0.1081081081081081,-0.1818181818181817,-0.367595818815331,-0.3411978221415608,-0.2900912646675357,-0.3612903225806452,-0.3281924737816163,-0.4301412872841443,-0.4219745222929936,-0.467481662591687,-0.5153538050734312,-0.5202643171806167,-0.4838862559241706,-0.4546820230345517,-0.4389489953632148,-0.3787792355961209,-0.3459459459459458,-0.1687022900763358,-0.1350277998411436,-0.1980854197349042,-0.1189320388349514,-0.1404893449092343,-0.1458823529411764,-0.0763358778625953,0.0782178217821782,-0.271571906354515,-0.318523153942428,-0.4339916839916838,-0.4280462184873949,-0.3854401805869074,-0.4549549549549549,-0.4993103448275862,-0.5063463281958295,-0.5525883319638455,-0.5377758913412563,-0.5583941605839415,-0.5316129032258065,-0.5107816711590296,-0.4923076923076922,-0.4499999999999999,-0.4198188598827916
FWII-L,0.0316767666141945,-0.0316767666141945,24.0,9.749453547784196e-07,0.1019974200130297,0.0587747521891707,0.315145316456847,1.6065478819256864,2.0261,1.4344440022063811,0.0405980229436329,0.0304377672300824,0.0012207827081559,1.0,1.6028114539987155,0.1217589146756413,2.2609874589207934e-07,0.4788553131762517,0.7359348858793217,1.0858329344575825e-07,0.3109980012085716,1.0943760626662457e-06,5.0,0.3823185405744739,0.4860078585646799,0.1484989620656339,-0.0113981937007699,0.0255676448694243,0.0656874565682178,-0.0815783710424908,0.0845483287609592,0.2535673036989296,0.0337864605529021,-0.2745026105983086,7.0,0.7467627456499293,0.0158346866638621,0.0340090745346731,0.1395375741272665,16.285915037249186,10.053679589594092,1.0,1.0,0.2882416897295899,0.1196897797414797,0.2038765741446627,0.0076708546330517,0.1544067606903161,0.0538032296624091,0.3234228767600915,-0.0716945996275605,0.0821158690176322,0.1900277008310249,0.1187500000000001,0.1443793287160362,0.1841234840132304,-0.0124137931034482,-0.0306859205776173,-0.069324090121317,0.0401937046004843,-0.2011900334696913,-0.207380073800738,-0.2284482758620689,-0.1829593001141117,-0.1390781563126252,-0.2478991596638654,-0.2762803234501347,-0.2382978723404255,-0.222302679217958,-0.2536483669214733,-0.195505617977528,-0.1145919208573784,-0.1533307055577454,-0.0808729139922977,-0.0137741046831956,0.0970377936670072,0.037180106228875,0.0508806262230918,0.2101408450704225,0.2094594594594594,0.3366521468574985,0.4339118825100134,0.7007125890736341,0.1060762100926879,-0.029810298102981,-0.0346067415730336,0.0084507042253521,0.0277511961722489,0.0931297709923664,0.1305263157894736,0.1419457735247209,0.1066460587326121,0.259824046920821,0.2218430034129694,0.3226600985221677,0.2488372093023256,0.2316513761467888,0.3325062034739454,0.2135593220338982
FWIU-L,0.0340209027914859,-0.0340209027914859,22.0,2.40051685017305e-06,0.251138716867986,0.0787485704537157,0.1349048261613239,0.9216336315947606,-11.735499999999996,0.4616675895958443,0.0261471977559853,-0.0192694705136469,-0.0011405551111357,1.0,1.5766514324170404,0.1051494684165987,1.4476384662839697e-07,0.2084289760845385,0.3092107516314974,5.8152636545687154e-08,0.1000929261555303,3.2759841902192664e-06,4.0,0.1641146096976291,0.2872157561291918,0.0690228534330589,0.1768016166312576,-0.0507613581211013,-0.1683977580054893,0.1056960887707299,-0.1481075551631387,0.044186003192964,0.3520844011624915,-1.2865527657355331,5.0,1.0855173984030104,0.0061710714870986,0.0152472758279843,0.0417928296568557,7.232098946738759,5.111093145054688,1.0,1.0,0.5695477878900421,0.1820108740533463,0.158488422848002,0.0681204209666452,0.2290512185595869,0.2004053799626803,0.2316056199534823,0.0763011622031328,-0.0369829683698297,-0.0105,-0.0739354234908751,-0.0616405879563775,-0.1247235736399823,-0.1825691862866585,-0.1705783738474434,-0.2397233960814445,-0.2344294003868472,-0.3630511747666559,-0.3607881136950904,-0.3332210242587601,-0.3798182387966154,-0.3951711491442543,-0.4584017515051998,-0.4576596327761031,-0.4437886453063518,-0.4768702088289717,-0.4572133845309929,-0.4481316229782487,-0.4355390758699373,-0.3743281694593739,-0.3551645487129359,-0.3673273657289003,-0.1876026272577996,-0.2211727666273121,-0.2278579789309402,-0.2314563106796117,-0.1812163839470418,-0.1835808580858086,-0.1646264246517519,-0.0471834376504574,-0.3361288158336128,-0.3899506781750924,-0.4175985874043555,-0.3973812423873326,-0.4028364514182257,-0.437784090909091,-0.4453475336322869,-0.4613500272182907,-0.4993675689349861,-0.4942499361104012,-0.509054825105433,-0.4677245831091985,-0.47099705960973,-0.4831548707234264,-0.4770084566596195,-0.4881013967925504
FWIX-L,0.1084898716110188,-0.1084898716110188,22.0,2.1206312103954784e-06,0.2218574725232743,0.1074617438823926,0.1750415862976006,0.4550446587345516,59.1859,0.7339392870375643,0.0297315915597263,0.1906003672836646,0.0038419104191019,1.0,1.8345661295083755,1.5660487563170824,9.903087196575727e-08,0.2051986588270297,-0.036579807196684,3.2975726059531604e-09,0.1591234310478761,3.808523074320512e-06,5.0,0.0684553129540348,0.3922365212048804,0.0202814797352603,0.0296232046825925,-0.1588783107893599,0.0130694867046874,-0.0512772662081729,-0.484342810896905,0.0129500051653682,-0.2037016537249237,-6.25839505485326,7.0,1.3705574884868257,0.0159558259614076,0.0447081300578518,0.0575726213924646,2.98518574282968,2.192289552166497,1.0,1.0,0.4937417576404644,0.1103015083403829,0.1899008920294045,-0.0101650948663926,0.0314702088039281,0.0725049162186825,-0.0193222488869342,-0.0175438596491226,-0.2692307692307693,-0.1093750000000001,-0.2962962962962964,-0.2191780821917809,-0.2083333333333333,-0.3736263736263737,-0.3804347826086958,-0.3522727272727273,-0.1093750000000001,-0.0655737704918033,0.0,0.1176470588235292,0.0555555555555553,0.0,0.0,0.096153846153846,-0.161764705882353,-0.2875000000000001,-0.3214285714285715,-0.3522727272727273,-0.3372093023255814,-0.2297297297297298,-0.2083333333333333,-0.3132530120481928,0.2666666666666666,0.1176470588235292,-0.1230769230769232,-0.1739130434782608,-0.3595505617977529,-0.3666666666666667,-0.4466019417475728,-0.2297297297297298,-0.7311320754716981,-0.7385321100917432,-0.7654320987654322,-0.7164179104477613,-0.6885245901639345,-0.6761363636363636,-0.7015706806282722,-0.6868131868131868,-0.6415094339622642,-0.5043478260869565,-0.5899280575539568,-0.639240506329114,-0.606896551724138,-0.6013986013986015,-0.4622641509433963,-0.5476190476190477
