firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTRR-L^A11,0.0918847090407484,-0.0918847090407484,22.0,-9.977739671171233e-08,-0.0204382282072644,0.3329763644610189,-0.0275056333888507,1.0706504216262898,-0.6194999999999999,-0.3606368691597381,-0.0005192796470675,0.0129562488574736,1.0,1.3090509227769465,2.492413793103448,-3.772719366289486e-08,0.0830441789224582,1.3657142857142857,6.308000612815129e-11,-0.1502590673575129,8.358905165887728e-07,1.0,0.0494811895141971,-0.3910788381742736,0.2479635487169101,-0.1296700332440489,1.821851664288016,-0.8408420121769163,-0.1318269949028606,0.0307287706183709,-2.877214994290904,1.109374005980024,-1.680483592400691,2.0,1.2664490092050968,-0.0239211370183162,0.3486829075064369,0.1453533646084594,2.6392599038934503,2.3702130551496823,2.0664994569493893,0.1523396100407961,1.2238589211618254,0.125462897383491,0.0042248000116145,0.2215390475154054,0.1093740059800242,0.0126582278481013,0.1879699248120301,0.5643564356435644,0.5800000000000001,0.5643564356435644,0.5800000000000001,0.5800000000000001,0.5490196078431373,0.5047619047619047,0.5047619047619047,0.5800000000000001,0.5643564356435644,0.4495412844036697,0.5800000000000001,0.6631578947368422,0.9268292682926832,1.430769230769231,1.724137931034483,1.7719298245614037,1.925925925925926,1.7719298245614037,1.724137931034483,1.7719298245614037,1.8214285714285712,1.393939393939394,1.051948051948052,0.4495412844036697,0.6288659793814435,0.5800000000000001,0.4905660377358489,0.3389830508474578,0.3859649122807018,0.196969696969697,0.234375,0.4363636363636363,0.5800000000000001,0.4766355140186915,0.3982300884955754,0.6122448979591837,0.2741935483870967,0.3620689655172415,0.3620689655172415,0.1879699248120301,0.2153846153846155,0.1366906474820144,0.0463576158940397,0.104895104895105,0.3057851239669422,0.3057851239669422
FTRW-L^G18,0.0288402536305993,-0.0288402536305993,16.0,-2.2494840290997933e-08,-0.0046078039165699,0.1432635643161958,0.0572412309016569,0.662066836366566,3.3,-0.4757094726079782,-0.0032134863964615,0.0007253886010362,1.0,0.7692982456140351,0.8918918918918918,1.1164105922198975e-07,0.2729533678756477,-0.0885152926878671,1.3846182157970007e-09,-0.1982039769082745,4.120721484417622e-06,4.0,0.0552839262730988,2.47737556561086,-0.10244992559032,-0.0189887377772355,0.1813655761024179,-0.0066966255171634,-0.0189887377772355,-0.0697409621406205,-0.1878965817371624,-0.127695969988089,-1.0522388059701493,5.0,0.7692982456140351,0.0110232945091514,-0.265,0.0808127453244054,5.557823129251701,2.8075601374570445,1.0640930039515513,0.0265284974093264,-1.0610859728506787,-0.1315197381877652,0.0068393782383419,0.1375344986200552,-0.0697409621406205,0.1470588235294117,0.1333333333333335,0.1333333333333335,0.1724137931034484,0.1333333333333335,0.2142857142857142,0.1724137931034484,0.0967741935483872,0.0625,0.0625,-0.0285714285714284,0.1724137931034484,-0.0555555555555554,-0.0555555555555554,-0.0285714285714284,0.2142857142857142,0.4782608695652175,0.3076923076923077,0.3076923076923077,0.5454545454545456,1.125,1.125,2.4,5.8,2.090909090909092,0.8888888888888891,0.0625,-0.3199999999999999,-0.3061224489795917,-0.2916666666666666,-0.1707317073170731,-0.1282051282051282,-0.15,-0.4333333333333332,-0.3703703703703703,-0.423728813559322,-0.4769230769230769,-0.4516129032258064,-0.46875,-0.4848484848484848,-0.4925373134328358,-0.5142857142857142,-0.6458333333333333,-0.6530612244897959,-0.6458333333333333,-0.6530612244897959,-0.6565656565656566,-0.6730769230769231,-0.6666666666666666
FTSJ-L,0.0132747080404402,-0.0132747080404402,34.0,1.2649559444018807e-06,0.2591113730750053,0.0734193093175493,-0.0874246891424176,1.0655064970495232,-0.9385,-0.2261251751283144,0.0118027464944248,-0.0011784985576584,1.0,1.1754310806468886,0.2104567095750308,-4.497328054643987e-07,0.4318684105648346,-0.7341611758743031,4.362713591078354e-11,-0.0942148760330577,3.014677033403492e-06,4.0,0.0055877610063813,-0.1747658351108224,-0.3361596694531623,-0.0652755405627393,0.0437189326692165,-0.0883041029375844,-0.0885565403699814,-0.2564734558272024,-0.0575136549158086,-0.0894264282968813,-0.1303152492668622,1.0,0.9624611759665844,-0.0161790481326681,-0.0547373908510361,-0.137725985624047,9.653686137460475,5.40775612939312,2.0664994569493893,-0.059472482881055,-0.2884169526105907,-0.0880499621922867,0.0028803304228107,0.0873171601855154,-0.1778187229820708,0.1111111111111111,0.0,-0.2173913043478261,0.0588235294117645,-0.0526315789473684,-0.1818181818181818,-0.3076923076923077,-0.3571428571428572,-0.4,-0.5135135135135136,-0.5135135135135136,-0.55,-0.5384615384615385,-0.55,-0.5263157894736843,-0.5714285714285714,-0.55,-0.55,-0.625,-0.6086956521739131,-0.3793103448275862,-0.4705882352941177,-0.4375,-0.5714285714285714,-0.6842105263157894,-0.7,-0.7,-0.7662337662337663,-0.7631578947368421,-0.7692307692307693,-0.8,-0.797752808988764,-0.7954545454545454,-0.8085106382978724,-0.8085106382978724,-0.8125,-0.8348623853211009,-0.8333333333333334,-0.8200000000000001,-0.825242718446602,-0.825242718446602,-0.8163265306122449,-0.8105263157894737,-0.8085106382978724,-0.8125,-0.797752808988764,-0.8064516129032258,-0.8,-0.788235294117647
FTSK-L,0.0462776807083443,-0.0462776807083443,12.0,2.6750348325049264e-07,0.0547949477245674,0.068206022806561,0.187447481882628,0.7598800271783862,30.461000000000013,-0.0139995220604542,-0.0002189147291268,0.0003924013966791,1.0,1.220802980006467,0.1001748750029937,4.2170820174181694e-08,0.3849334202818805,-0.3273719270313819,1.7318861784654689e-06,-0.0058328898350186,4.03353850110485e-07,5.0,13.136464437031966,0.7022712505591674,-0.005503323566789,0.0289378139746064,-0.0119160152934532,-0.0131828759051949,0.0335737683694365,0.0782746440519591,0.0242499284086673,0.0660940176238524,-0.7240666141145307,7.0,1.055178392399276,0.0159736423115372,0.0404343867728303,0.1028117384280123,8.774394660527289,4.977672775389302,0.7548405537818177,0.05393615699566,0.1323817194199493,-0.0052855791752982,0.0946190364949998,0.0058364515455987,0.0862889728108872,0.0849673202614378,-0.0539203561711599,-0.0179717586649551,0.0897435897435896,0.0413830656139395,0.1552401087284809,0.1289846517119244,0.0043324143363527,-0.0379778672032192,-0.0285714285714285,0.1151603498542275,0.0326673866090712,0.0625,0.1350148367952521,0.1088563559936224,0.1790998766954379,0.2047244094488189,0.3315926892950391,0.3139814496736517,0.3866231647634583,0.3421052631578947,0.5127545975875025,0.5070921985815604,-0.1733304516965637,-0.057649667405765,-0.0054602184087363,0.0116371330335889,-0.0134124322930101,0.0148580525338286,0.0113696456901111,0.0121725324159831,0.0224538893344026,0.0133792555305338,0.0808137892059903,0.0791366906474819,0.0285022855606347,0.0906757912745936,0.1645608159537219,0.1603215531624449,0.2251761691223575,0.2166030534351144,0.1729530818767248,-0.3709398898116931,-0.3835119671206383,-0.3801652892561983,-0.3306501006212268,-0.3606886177502925,-0.3671409662475181,-0.3256941383869546
FTSM-L,0.051017124121486,-0.051017124121486,12.0,8.143159184001147e-07,0.1668030548156804,0.0761048037061765,0.3130610268883653,0.3983972936431548,-699.6294,-0.1578162700594129,-4.418895698222059e-05,-0.0006154147213804,1.0,1.9870129918210275,0.5722869425049221,8.384400431791008e-08,0.275142914774056,-0.1328450101554039,8.788487254244544e-06,-0.0657540245627669,4.903961767937932e-07,5.0,25.735003574338048,0.2977559829775587,-0.092223215237332,0.2427331377069625,-0.0110336037984007,-0.0192006208739713,0.247756947911909,-0.0895355229996629,-0.0097858376139941,0.0036138167682717,-0.7850740976695967,5.0,1.4893427227374592,0.0052927370088893,0.0082210794633055,0.1082026883091804,4.682385581800396,3.651484194414823,0.4694699935414625,0.0273608711947426,0.0627822950688266,-0.0721629320423772,0.0144900713014568,-0.0240916082468644,3.752512108993233e-06,0.0639041437843233,-0.0822451317296677,-0.0379442843419788,0.0631634819532909,0.0651422494017548,0.010850365884431,-0.0311970979443771,-0.106003124302611,-0.1865989847715735,-0.1882472137791286,-0.1345863037373081,-0.174361088211047,-0.152528030463296,-0.1056039294485375,-0.1148917366327882,-0.0335343787696019,0.0123831185241345,0.0827027027027027,-0.001993024414549,0.026127049180328,0.0386310604096449,0.0794933980059284,0.0062798291886461,-0.1089857651245551,-0.1058035714285713,-0.056301531213192,-0.0400191708602922,-0.0637999532601074,-0.0370192307692307,-0.0402491614758026,-0.0395588587868616,-0.0297892952288688,-0.0384061449831971,-0.009886307464162,-0.0162082514734773,-0.1410806174957117,-0.124754205811667,-0.0540731995277449,-0.0381752701080431,-0.0118401578687714,0.0004995004995005,-0.0195790504160547,-0.169740932642487,-0.1293197131058464,-0.0828754578754578,-0.0637999532601074,-0.1044042029957521,-0.152528030463296,-0.0932548664554095
FTSP-L^I22,0.0345538071763251,-0.0345538071763251,22.0,5.570163466533793e-07,0.1140982585562097,0.0157186988915137,0.1230633023461708,0.4204900585255122,22.7,0.0553049264495764,-0.0053688658680087,0.002422969187675,1.0,1.4540525887774465,0.4707870593915982,5.3757383476212666e-08,0.1906593237547303,-0.6011396011396012,1.750564839055967e-08,0.0230427540255414,7.217742063852299e-07,5.0,1.1892396295798238,0.1858511306532664,-0.1495215130237102,-0.0484052421524394,-0.0044767274961207,0.0292463382223116,-0.0253378951367729,-0.0009980034418347,-0.120033786564616,-0.2235050632966639,-0.8155619596541785,6.0,0.8059094605584168,0.0127551020408163,0.0320536437992778,0.0446167574386904,22.389210019267825,5.045592705167173,0.5017365396195563,0.0158446912592683,0.1292399497487438,-0.0299140733505223,0.0049841553087407,-0.0572165730763394,0.0099956540634506,0.0979228486646883,0.0089820359281438,0.1346801346801347,0.248148148148148,0.0941558441558441,0.1013071895424837,0.1233333333333333,0.080128205128205,0.0766773162939298,0.1660899653979237,0.306201550387597,0.2961538461538462,0.3534136546184738,0.3925619834710745,0.4525862068965518,0.6201923076923077,0.773684210526316,1.054878048780488,1.0802469135802468,0.8722222222222222,1.5338345864661656,1.8803418803418808,1.5149253731343282,1.1062499999999995,1.4244604316546765,1.340277777777778,0.7371134020618557,0.4525862068965518,0.7552083333333335,0.6359223300970873,0.3925619834710745,0.1346801346801347,0.1580756013745703,0.1908127208480565,0.1346801346801347,0.0120120120120119,0.0977198697068404,0.0029761904761904,0.0498442367601246,0.0597484276729558,0.0906148867313916,0.0941558441558441,0.0531249999999998,0.0766773162939298,0.1308724832214765,0.0120120120120119,0.0,0.0870967741935484,0.1501706484641638
FTSS-L,0.0419312982312367,-0.0419312982312367,13.0,6.837977863061993e-07,0.1400679478993442,0.317622208056795,0.3567304916770903,0.5285110222887988,0.51,0.0199178468301129,-0.0239624016488916,-0.0046842379958246,1.0,1.6333645054031587,0.1752957145627302,7.528505168655795e-08,0.1800138159030912,-0.2729528535980149,1.4696921698489738e-11,0.0082987551867219,2.413029862765747e-07,3.0,0.0398342799786234,0.2396666832331063,0.0511302770968324,-0.0437043131541521,-0.2105648164864628,0.0478289877356461,-0.0437043131541521,1.158602890571232,0.331398153893139,1.158602890571232,-0.5186607279987713,7.0,1.6333645054031587,0.0240556310044766,0.0310451152223304,0.1410019232530451,1.324925232173776,6.341872292333772,0.4256144634878099,-0.0130634297979423,-0.0202938886403923,-0.0140805721629323,-0.0083142131103051,0.008018161619089,0.1586028905712319,-0.0092592592592593,0.0,0.0188679245283018,0.2705882352941178,0.2413793103448276,0.3170731707317074,0.3170731707317074,0.2558139534883721,0.3333333333333332,0.2558139534883721,0.2134831460674158,0.2272727272727273,0.1999999999999999,0.3500000000000001,0.4594594594594596,0.4210526315789473,0.5211267605633805,0.588235294117647,0.9636363636363636,0.9285714285714286,1.347826086956522,1.5714285714285716,1.5714285714285716,1.4545454545454546,1.4545454545454546,1.4545454545454546,1.8421052631578947,1.1176470588235294,1.1176470588235294,1.16,1.076923076923077,1.076923076923077,1.2500000000000004,1.297872340425532,1.8421052631578947,1.347826086956522,2.0000000000000004,1.2500000000000004,1.2500000000000004,1.297872340425532,1.347826086956522,1.4545454545454546,1.1176470588235294,1.0,1.16,1.076923076923077,0.9285714285714286,0.9636363636363636,0.9636363636363636
FTTG-L,0.0133007774850607,-0.0133007774850607,22.0,1.8289615085731766e-07,0.0374641290777766,0.2966934940332236,0.5867231055131117,2.0053267084959527,2.939,-0.1785198751013009,-0.0021903109923606,0.0274082975992133,1.0,2.1575670796239805,0.4208074534161491,6.560405411186394e-08,0.9849995341470232,1.2863636363636366,9.125980028573896e-11,-0.0743801652892561,1.2285607694451978e-07,2.0,0.0759932703228667,0.6335759260773572,0.9159631961193956,0.0269142380095142,0.0693539971302141,-0.0100165413197663,0.021749670942393,-0.10956715673794,0.0499018555798291,0.0433098151498561,-0.0573725055432372,6.0,1.9447799290294463,0.0601471104622151,0.1260945370011623,0.4261112207221173,5.605598984432418,5.24762321741306,0.7571818963656022,0.1750209633839559,0.233788535448524,0.0334768360855875,0.009876083108171,0.097217711378153,0.1591782033214512,-0.0259179265658747,0.0220750551876378,0.0404494382022471,-0.0043010752688172,0.1237864077669903,0.1751269035532994,0.2216358839050132,0.2248677248677248,0.3190883190883191,0.2719780219780219,0.3820895522388059,0.5382059800664452,0.5536912751677852,0.5694915254237287,0.5856164383561644,0.6245614035087719,0.9372384937238492,0.7807692307692307,0.8744939271255059,1.030701754385965,1.2259615384615383,1.215311004784689,1.0130434782608695,1.2696078431372548,1.2475728155339807,1.2259615384615383,1.114155251141553,0.8897959183673467,0.9291666666666668,0.8897959183673467,0.9132231404958676,0.9453781512605042,1.057777777777778,1.030701754385965,1.0669642857142856,1.030701754385965,0.9132231404958676,0.8228346456692912,1.0855855855855854,0.8228346456692912,0.7022058823529411,0.68978102189781,0.5856164383561644,0.5694915254237287,0.50814332247557,0.6959706959706959,0.6535714285714287,0.8897959183673467,0.9132231404958676
FTTL-L,0.0311433340807733,0.0311433340807733,15.0,8.238364575612897e-07,0.1687532254800294,0.060492455799315,0.3953986790884835,2.150038264533118,1.528,8.719514206853916,-0.005821047646563,-0.0348020131041686,1.0,1.9245189323401612,0.1720473230399037,2.818205611947168e-07,0.5487021747342291,3.090909090909091,1.6882759531444076e-11,3.632978723404257,8.350723401212102e-07,4.0,0.0059849936456943,0.5978444957659736,2.6017515987123128,0.4186782051905092,0.211744431392356,0.3553455088138707,0.5774068064459867,0.4399643481156861,0.359206215289778,0.0529001405368242,0.1706717640633533,6.0,0.6279329608938548,0.0668875797741777,0.1831071092595081,0.1680576818608326,27.609793420045907,10.05461131234327,-0.41250985882851,0.1659381576817226,0.6481909160892995,0.0560081720108627,-0.0819707517133452,-0.0966533466533466,0.4658975504732501,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.0,2.0,2.0,0.5,2.0,0.5,0.0,-0.25,-0.25,-0.25,-0.25,-0.5,-0.5,-0.5,-0.5,-0.4,-0.4,-0.5,-0.5,-0.5714285714285715,-0.625
FTTO-L,0.0399260896344335,-0.0399260896344335,22.0,1.3886600566822049e-06,0.2844507080374853,0.0465389414959994,0.111565257779842,0.7456883307741391,343.3,0.016014015299607,-0.0034331182525436,0.0010780303750911,1.0,3.876500857632933,0.1649484536082474,9.180762874739574e-08,0.0713979110030046,-0.5217391304347827,3.1936593109341315e-08,0.0066722268557131,7.808027818707396e-07,1.0,0.5784536502872866,0.0486076885165105,1.0757242186983598,0.0974948007174765,-0.2002499218994064,0.4282112467136528,0.1254501455024826,0.1571962546530255,0.0861232781725767,0.0654247780122615,-0.955767562879445,8.0,0.3204116638078905,0.0062515540084538,0.0103395605686758,0.0176303025637077,12.377760252365931,35.99770642201835,0.6918202865415995,-0.0253970525110888,0.0744208969935928,-0.0114488605485307,-0.0419230218915439,-0.1635960423063801,0.1048148669576236,0.2086956521739129,0.0147058823529413,-0.1221374045801526,-0.0873015873015872,-0.0799999999999999,0.0087719298245614,-0.1523341523341523,-0.2752100840336133,-0.2767295597484276,-0.139650872817955,-0.2194570135746606,-0.2659574468085106,-0.2483660130718953,-0.150246305418719,-0.2467248908296943,-0.2690677966101694,-0.2532467532467533,-0.0281690140845068,-0.0968586387434554,-0.0897097625329814,-0.0443213296398891,-0.0057636887608069,0.2105263157894736,0.5000000000000002,0.6428571428571428,0.0747663551401869,-0.1038961038961038,-0.1038961038961038,0.1734693877551021,0.1815068493150686,-0.2612419700214132,-0.3893805309734514,-0.5654911838790933,-0.5221606648199446,-0.5643939393939394,-0.56875,-0.5621827411167513,-0.6584158415841583,-0.6525679758308156,-0.7018150388936906,-0.6981627296587927,-0.7058823529411764,-0.7485422740524781,-0.7434944237918215,-0.7575544624033732,-0.7535714285714286,-0.7561837455830389,-0.7739187418086501,-0.7638603696098563
FTTP-L,0.2361408140560419,-0.2361408140560419,22.0,3.407504065299199e-07,0.0697987199495566,0.3235903694918767,0.3481186656271798,1.697028153940752,3.1695,-0.2537480035390509,-0.0059577315207632,0.0119696339434276,1.0,1.2832603672625562,0.4617353424750411,2.941366647392745e-08,0.3353988283010364,-0.5333123326508111,6.418791985653394e-10,-0.1057239057239057,4.001576653888365e-07,5.0,0.1048381736966984,0.5452761039353218,-0.0785733405329542,0.0685646819023047,0.1283974889898824,0.0666526223428148,0.2031727537730743,0.1279456418909357,0.3373237809139751,0.0609273367317203,-6.118745332337564,8.0,0.9374771981028822,0.024865139228254,0.0543192367199587,0.156867234002242,5.301825200152497,13.282414040114617,0.7571505851974385,-0.0455497972059486,0.064609556229668,-0.2421070228329942,-0.074915502478594,-0.1232504861097742,0.0568495948474859,-0.015625,-0.0857142857142856,-0.1466666666666666,0.1428571428571428,0.4222222222222223,1.0,0.8823529411764706,0.7297297297297298,0.7777777777777779,0.8823529411764706,0.9393939393939394,0.6842105263157894,0.523809523809524,0.6842105263157894,0.8285714285714287,1.4615384615384617,1.9090909090909087,3.0,3.2666666666666666,2.555555555555556,2.764705882352941,4.333333333333334,4.818181818181818,4.818181818181818,3.571428571428571,4.333333333333334,4.333333333333334,3.571428571428571,3.571428571428571,3.2666666666666666,4.333333333333334,3.0,3.0,0.9393939393939394,1.4615384615384617,1.0,0.641025641025641,0.2307692307692308,0.2307692307692308,0.032258064516129,-0.0724637681159419,-0.1688311688311689,-0.2098765432098766,-0.1466666666666666,-0.0588235294117647,-0.1794871794871795,-0.2558139534883721,-0.2888888888888888,-0.3191489361702126
FTTX-L,0.004726485560186,0.004726485560186,22.0,1.288769400805563e-07,0.0263989280020086,0.3167423889406648,0.7366802325296661,1.4375022975771563,2.8035,0.4000167571714338,-0.0002505069681992,0.004649424126086,1.0,2.825363955040481,0.2207137315748642,4.3951973506827805e-08,0.7033074773650292,0.1564438318401103,1.87763953872276e-09,0.1666666666666666,6.649157678447666e-08,4.0,0.7285437875393771,0.620830349459292,0.1154556027889023,0.0894416951272307,0.104085002205951,0.0166151442388856,0.1405852176844142,0.0437523597021761,-0.2161606741203166,-0.0329163829716208,0.0195192819435853,6.0,2.223562580307132,0.062980885301311,0.0973593968044482,0.4603230985635327,3.887986432504776,4.961474779343702,0.842223150029545,0.165305991621007,0.2267543674889121,0.008425474259462,0.0293981228340755,0.0621818695968328,0.0764848481419773,0.1368159203980101,-0.0485207100591715,-0.0779816513761469,-0.0037174721189592,0.0475570032573289,0.2822966507177034,0.1999999999999997,0.1436699857752488,0.1229050279329606,0.1711580480699197,0.2641509433962261,0.3558178752107925,0.4192409532215355,0.3946227233304422,0.4293333333333331,0.6577319587628865,0.8335233751425313,0.953827460510328,10.485714285714286,0.9851851851851852,0.8482758620689654,1.34402332361516,1.3857566765578633,1.0303030303030305,1.214876033057851,1.126984126984127,0.7650933040614709,0.469835466179159,0.4618181818181817,0.4738771769019247,10.485714285714286,0.4888888888888887,0.4167400881057268,0.6577319587628865,0.914285714285714,0.6628748707342293,0.6732570239334026,0.4806629834254143,0.5566311713455951,0.5764705882352941,0.5626822157434401,0.7516339869281043,0.7216274089935759,0.9420289855072465,0.8873239436619718,1.0588988476312418,0.9280575539568344,0.9257485029940118,0.9802955665024632
FTUR-L,0.0591297105975432,-0.0591297105975432,22.0,4.92391981575394e-07,0.100860716139367,0.0323665405632618,0.3341503267973857,1.6182944204748797,-1.7500000000000004,0.1059444926350499,-0.00788953479362,0.0022786458333333,1.0,1.632440476190476,0.4232209737827715,7.249214209838867e-08,0.6150990099009902,-0.1585365853658535,1.242704437446616e-09,0.0441416893732969,4.500058657036585e-07,5.0,0.1162728146598796,0.4568345323741009,0.0090396993167929,-0.0898263532031519,-0.0411674203925591,0.0794205882273161,-0.1551734521801976,-0.0848921558376121,-0.0441538053877177,-0.1361183707315503,-0.7759562841530054,7.0,0.8080357142857143,0.0132186319765002,0.0280249110320284,0.0708079930495221,40.20779220779221,7.319148936170214,0.3839397898157334,-0.0185643564356435,0.1178057553956834,-0.0803664376431387,0.016914191419142,-0.1341463414634146,-0.0174547762615042,0.0245183887915936,0.0457875457875458,0.1397205588822356,0.2688888888888889,0.3435294117647058,0.3660287081339715,0.3759036144578311,0.3792270531400967,0.3995098039215685,0.4455696202531645,0.3725961538461537,0.467866323907455,0.4566326530612246,0.5643835616438357,0.586111111111111,1.0035087719298246,1.0035087719298246,1.1070110701107012,1.0392857142857146,1.3497942386831272,2.613924050632911,2.3588235294117648,1.9739583333333333,1.4194915254237288,2.56875,2.262857142857143,0.6502890173410405,0.3660287081339715,0.5730027548209367,0.2831460674157302,0.1535353535353534,0.2577092511013215,0.346698113207547,0.1419999999999999,0.2148936170212765,-0.0239316239316238,0.0088339222614841,-0.133535660091047,-0.073051948051948,0.038181818181818,-0.0608552631578948,-0.0435510887772193,-0.0639344262295081,-0.1050156739811911,-0.0546357615894039,-0.0017482517482516,0.0477064220183485,0.0814393939393938,0.0773584905660378
FTVA-L,0.0680806212222246,-0.0680806212222246,22.0,6.880070763811387e-07,0.1409301715489625,0.0379884083113196,0.1016262408604527,1.4428649517805106,0.4029999999999999,-0.262637264809527,0.0009728431796881,0.0030251745292997,1.0,1.5872677429180628,0.1943627450980392,4.29958604472603e-08,0.795536280939285,-0.3926661573720397,4.726322923417935e-11,-0.1094276094276093,9.874019511750195e-07,4.0,0.0125657783997848,0.2013459896539604,-0.2289962030558691,-0.057074384595585,-0.0804094172880419,-0.0072131714047612,-0.0625914475765355,-0.0053865898401825,0.1045391297862503,-0.0081800307548871,-2.6982097186700766,5.0,0.7808102345415778,0.0149663958270638,0.0377034266653189,0.0820979827089337,25.879982854693527,6.434828945966109,0.6676924929103312,-0.0330442140892744,-0.0573050072824068,-0.1182215147669339,0.0005711867992384,-0.0153879893270953,-0.0521209457125812,0.0681818181818181,0.0,0.2941176470588234,0.4193548387096775,0.375,0.5714285714285714,0.375,0.2222222222222223,0.517241379310345,0.6296296296296295,1.0,1.0952380952380951,1.3157894736842106,1.1999999999999995,1.1999999999999995,1.1999999999999995,1.5882352941176467,1.4444444444444446,2.142857142857143,2.142857142857143,5.285714285714286,3.3999999999999995,3.3999999999999995,2.666666666666667,1.9333333333333336,1.3157894736842106,1.0,0.6296296296296295,0.76,0.4666666666666668,0.2571428571428573,0.2222222222222223,0.0731707317073171,0.0731707317073171,0.0731707317073171,0.0476190476190476,-0.0833333333333332,-0.2,-0.169811320754717,-0.0833333333333332,-0.1538461538461538,-0.0638297872340425,-0.1851851851851852,-0.1372549019607842,-0.0434782608695653,0.1282051282051282,-0.12,-0.1538461538461538,0.0476190476190476
FTVF-L,0.0449991541512377,-0.0449991541512377,28.0,2.9258827196782696e-06,0.5993327216709827,0.1028571428571428,0.1033057851239669,1.258179391017214,4.409,-0.3853682562045925,-0.0366259768565513,0.0079513888888888,1.0,2.4031586503948312,0.1350813967938362,5.6874143035874723e-08,0.0755944455012365,-0.4782608695652174,1.2378122997195614e-11,-0.1605633802816901,2.89474250447992e-06,2.0,0.0021298985195427,0.1246398226819358,0.2338378711651495,-0.0892430979625787,-0.0643314766584015,-1.1829732146083294,-0.1200200392061172,-0.3293022161127329,-0.1011008381546614,-0.1281669514278739,-4.551330798479087,6.0,1.3150035893754486,0.0017461732798335,0.0034737620103473,0.0333995852056688,8.19167550371156,7.22107969151671,1.288615630949429,0.0240060871219326,-0.0003694126339121,-0.0304129621623652,0.0644854479741297,0.0498823529411764,-0.2458140102514034,0.0,0.0,-0.2307692307692307,0.0,-0.1666666666666666,-0.1666666666666666,-0.2857142857142857,-0.2857142857142857,-0.375,-0.2857142857142857,-0.2857142857142857,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.3333333333333332,-0.3333333333333332,-0.4444444444444444,-0.4444444444444444,-0.375,-0.4444444444444444,1.0,0.4285714285714286,0.25,0.25,-0.1666666666666666,-0.0909090909090908,-0.2857142857142857,-0.2857142857142857,-0.2307692307692307,-0.4117647058823529,-0.375,-0.375,-0.4117647058823529,-0.5,-0.4736842105263158,-0.5454545454545454,-0.6428571428571428,-0.7142857142857142,-0.7058823529411764,-0.7142857142857142,-0.7058823529411764,-0.6428571428571428,-0.6428571428571428,-0.6428571428571428,-0.6551724137931034,-0.7058823529411764,-0.736842105263158,-0.7058823529411764,-0.7727272727272727
FTVH-L,0.0148959463489847,-0.0148959463489847,11.0,8.409645132676755e-07,0.1722617065870812,0.1237349336860245,0.1744436869780861,1.231221249828257,149.4106,-0.0318318862020976,-0.0082868299233311,0.004039751002125,1.0,1.9948400294724704,0.1327679664745056,1.084848319278255e-07,0.3762217484059673,-0.2353473691642471,3.047147395085308e-06,-0.0132627303029272,1.1941613299519189e-06,5.0,3.81275955826549,0.5537409844400765,0.3711568795111431,0.0774928419729247,0.144132524173084,0.0610362912320591,0.115537626378919,-0.0490992982425149,0.0575539542548657,0.0734410646518332,-0.2614504362943249,8.0,1.216718256335822,0.0146998414444351,0.0385440200475591,0.1002496080690093,7.353473076907028,5.701402185094086,0.8853609308014607,0.1481682788489123,0.4267655380142498,-0.03070412389585,0.0672141156754411,0.0094124789736276,0.1654154378879332,0.0666515013648771,-0.1115602263540823,-0.0644818046392849,-0.1015736766809728,-0.1209758048390321,-0.0412213740458015,-0.0083464922174598,-0.0712021973378406,-0.075888164809754,-0.0420570930485945,-0.1019407558733401,-0.0733558178752107,-0.0600812486636733,-0.0592766959126898,-0.0531983631272883,-0.0174340634778721,-0.0372317126587822,0.2383098591549295,0.1562335612835348,0.2639447958596894,0.7198748043818468,0.916303400174368,0.6482939632545932,0.1913279132791328,0.3863134657836644,0.4263465282284231,0.3185362927414517,0.1679064824654623,0.3447537473233406,0.2456786625106262,0.0168864214665742,-0.0503348455389932,-0.1930983847283406,-0.1281237604125347,-0.1153149527067819,-0.2427217915590007,-0.2348128807658833,-0.3151581243184296,-0.351335399144164,-0.307171000788022,-0.3189775367931835,-0.3691159586681976,-0.3364528301886792,-0.308913692815595,-0.2169576059850374,-0.1518425622226509,-0.0574614065180102,-0.0980713992613869,0.0108070820878363
