firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,chpmia,convind,egr,ep,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BCZB-L,16.0,0.0467126589643421,1.1818346361146676e-06,0.1095519058339581,0.2654277699859748,0.1158209786315862,1.4361780233904018,-0.0328724242476749,1.0,0.0201878872676394,9.169406659510353e-08,1.245207246590825e-05,1.715327387213452e-06,0.0645207644776548,4.0,3.3658661934773324,0.0421693918531267,-0.1760008980019456,-0.0165806081468732,6.257142857142858,0.0,-0.8694029850746269,-0.8708487084870848,-0.8741007194244604,-0.8669201520912547,-0.8848684210526316,-0.875,-0.8881789137380192,-0.8825503355704698,-0.8813559322033898,-0.8727272727272728,-0.8741007194244604,-0.8674242424242424,-0.8622047244094488,-0.8703703703703703,-0.8541666666666666,-0.8409090909090909,-0.849785407725322,-0.8577235772357723,-0.8745519713261649,-0.8825503355704698,-0.8736462093862816,-0.8703703703703703,-0.8885350318471338,-0.8841059602649006,-0.904109589041096,-0.9071618037135278,-0.912718204488778,-0.9125,-0.9152542372881356,-0.9104859335038364,-0.9043715846994536,-0.9033149171270718,-0.9071618037135278,-0.9027777777777778,-0.9069148936170212,-0.9133663366336634,-0.9204545454545454,-0.9197247706422018,-0.9116161616161615,-0.9116161616161615,-0.9081364829396326,-0.904109589041096,-0.91183879093199,-0.9107142857142856,-0.9111675126903552,-0.906166219839142,-0.9033149171270718
BDAJ-L,9.0,0.1080231596360629,3.10449413400726e-07,0.0287775665594759,0.0635006784260515,0.1565847636493967,1.274239751904284,-0.4524661022591981,1.0,-0.2505688282138794,5.991025681755947e-08,1.5719430066258284e-07,8.6377983846202e-07,0.4034264931087289,5.0,1.323008598333729,0.371418156669442,0.0755497987050684,0.3149665437662162,-0.0035087719298246,-0.0338983050847457,-0.0531561461794019,-0.0776699029126213,-0.1037735849056603,-0.1492537313432835,-0.1037735849056603,-0.0952380952380952,0.021505376344086,-0.0273037542662116,0.0,0.0795454545454545,0.0,-0.0172413793103447,0.1400000000000001,0.1309523809523809,1.766990291262136,0.1974789915966388,0.2127659574468086,0.2076271186440679,0.0714285714285714,0.017857142857143,-0.0468227424749164,0.168032786885246,0.0795454545454545,1.8217821782178216,0.0754716981132075,-0.0034965034965034,0.0363636363636363,1.7403846153846154,0.1400000000000001,0.1309523809523809,0.2391304347826088,0.2610619469026549,0.4921465968586389,1.7941176470588234,0.2666666666666666,1.766990291262136,0.3507109004739337,0.2954545454545454,1.7403846153846154,0.5000000000000002,0.5489130434782608,0.6764705882352942,0.6285714285714286,0.5659340659340659,1.8217821782178216,1.8217821782178216,1.938144329896908
BDBL-L^I07,16.0,-0.0241038638597216,-4.335563015156134e-07,-0.0401891412435717,0.0932030688084392,0.0056115841933838,1.227752937680265,-1.5557068713832465,1.0,0.1311499062184388,-3.9595192842497344e-08,1.906021531480072e-07,1.4395285822388945e-06,0.0439542811309404,3.0,1.4093324603731727,0.2028771770658318,0.042095479477251,-0.0251448009561461,0.0456621004566211,-0.0223214285714287,-0.1024590163934425,0.0233644859813082,-0.1511627906976744,-0.2036363636363636,-0.1511627906976744,-0.0223214285714287,0.3773584905660376,0.2882352941176471,0.1902173913043476,0.4313725490196078,0.3773584905660376,0.5422535211267605,0.8717948717948718,0.7109375,0.8717948717948718,1.4065934065934065,0.9553571428571426,0.5642857142857143,0.5755395683453237,0.3687499999999999,0.1526315789473684,0.2882352941176471,0.2443181818181818,0.0528846153846154,-0.1766917293233083,-0.1766917293233083,-0.2748344370860928,-0.3950276243093923,-0.3069620253164558,-0.3198757763975156,-0.3865546218487394,-0.302547770700637,-0.2178571428571428,-0.1061224489795918,-0.4671532846715329,-0.4988558352402746,-0.4785714285714286,-0.5034013605442177,-0.5078651685393258,-0.5089686098654709,-0.54375,-0.5584677419354839,-0.6018181818181818,-0.6089285714285715,-0.5739299610894941,-0.5772200772200773,-0.6609907120743035
BDCK-L^L08,15.0,-0.0510967098703888,8.820008282557359e-07,0.0817583684974776,0.1390257252326217,0.090804332795575,1.5474328828035628,-0.4217339003634244,1.0,-0.0828729281767955,-2.284700940662448e-08,1.2399474862368416e-08,1.1375685381298376e-06,-0.0259326660600546,3.0,0.1466837452354087,0.0315647994786716,-0.0453582774444053,-0.0453582774444053,7.137931034482758,0.0,-0.861244019138756,-0.857843137254902,-0.0333333333333333,-0.0333333333333333,-0.0333333333333333,-0.0333333333333333,-0.8473684210526315,-0.8505154639175257,-0.8564356435643564,-0.857843137254902,-0.8605769230769231,-0.8512820512820513,-0.8423913043478262,-0.8505154639175257,-0.8370786516853933,-0.8263473053892215,-0.8164556962025317,-0.8294117647058823,-0.8092105263157895,-0.8013698630136986,-0.8116883116883117,-0.8294117647058823,-0.8564356435643564,-0.855,-0.8699551569506727,-0.1470588235294119,-0.8693693693693694,-0.1470588235294119,-0.8512820512820513,-0.8440860215053764,-0.8473684210526315,-0.8535353535353536,-0.8564356435643564,-0.1470588235294119,-0.8739130434782609,-0.8663594470046083,-0.1470588235294119,-0.8925925925925926,-0.1470588235294119,-0.8663594470046083,-0.1714285714285714,-0.8651162790697675,-0.1714285714285714,-0.8352272727272727,-0.8432432432432433,-0.1714285714285714,-0.1470588235294119
BDIM-L^C23,26.0,0.0992992496743394,1.151712212207103e-07,0.0106759663292936,0.0978941499929142,0.2166270226083526,0.47724802172277,-0.3879086423267889,1.0,0.0118975969510719,2.4740958098950097e-08,6.892138563906953e-08,2.248019898004927e-07,0.1488094337676178,4.0,6.134691069866596,-0.3213678439197715,-0.1292044313053785,-0.0412090841000581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BDLO-L,16.0,-0.004825569843027,8.359975727762861e-07,0.0774940288357898,0.0218838289517789,0.1989250969453704,0.5680044000392309,0.0786699524794261,1.0,0.0542870104339935,6.57494744318699e-08,1.355194126371487e-07,5.62567691567519e-07,-0.0814461919989558,5.0,1.949918733533453,-0.0242090590286757,-4.290367491074383,-0.0032885569366255,0.028186274509804,0.0074074074074075,-0.0156815440289503,0.0149253731343284,0.0953020134228188,0.1301939058171746,0.1012145748987853,0.1027027027027027,0.1349095966620306,0.1301939058171746,0.0680628272251309,0.1574468085106384,0.0765171503957784,0.1255172413793104,0.2035398230088494,0.2830188679245282,0.3268292682926828,0.5252336448598132,0.5280898876404494,0.6551724137931036,0.5083179297597042,0.4702702702702703,0.4945054945054945,0.5813953488372092,0.4676258992805757,0.5813953488372092,0.3737373737373737,0.2850393700787403,0.2088888888888889,0.2553846153846153,0.2890995260663507,0.3600000000000001,0.4863387978142075,0.5111111111111111,0.5483870967741937,0.7251585623678645,0.3487603305785125,0.2651162790697674,0.1912408759124089,0.2458015267175572,0.4702702702702703,0.4216027874564458,0.2710280373831777,0.3877551020408163,0.4836363636363636,0.5195530726256983,0.5813953488372092,0.8503401360544218,0.6859504132231407
BFQK-L,15.0,-0.1407051297631258,5.935585006981246e-07,0.0550207812399206,0.0087617198238297,-0.0016125890170782,0.0362961500431324,0.4214438109912122,1.0,-0.1689907038512616,-8.288002237075291e-08,2.1178017016445247e-06,2.026232764368808e-05,-0.1399683948827893,1.0,6.573099571903091,0.8062271897810219,-0.1937728102189781,-0.1937728102189781,4.1909090909090905,-0.8109965635738832,-0.0178571428571429,-0.7544642857142857,-0.7571743929359823,-0.7587719298245614,-0.7659574468085106,-0.2142857142857142,-0.0517241379310343,-0.7966728280961183,-0.0350877192982455,-0.7876447876447876,-0.0677966101694914,-0.7970479704797048,-0.7659574468085106,-0.0178571428571429,-0.0833333333333332,-0.6735905044510386,-0.7243107769423559,-0.7368421052631579,-0.7876447876447876,-0.828125,-0.8291925465838509,-0.1791044776119402,-0.8476454293628809,-0.8507462686567164,-0.1970802919708029,-0.0677966101694914,-0.0833333333333332,-0.2307692307692307,-0.8852971845672576,-0.8945349952061361,-0.8877551020408163,-0.105691056910569,-0.0983606557377048,-0.8862461220268872,-0.9005424954792043,-0.8986175115207373,-0.9126290706910246,-0.9109311740890688,-0.9112903225806452,-0.9035933391761612,-0.9081803005008348,-0.9066213921901528,-0.9097621000820344,-0.9003623188405797,-0.8848167539267016,-0.8764044943820225,-0.8661800486618005
BFQQ-L,5.0,-0.0116756468914004,1.307739086162859e-06,0.1212228046503111,0.0371199070688742,0.2164655699581588,0.7452176584036622,0.178429220598725,1.0,0.0410953481573163,4.315951368774492e-09,4.167017216476209e-07,9.088200847232164e-07,-0.0803027882298,3.0,1.7805955759700562,-0.0021772347782291,0.1026542693883534,0.1026542693883534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2324492979719189,0.0144329896907215,0.0242886884108257,-0.2251968503937008,-0.2251968503937008,-0.4492537313432836,-0.5260115606936416,-0.3973050224581461,-0.4,-0.4559528197567268,-0.4200392927308448,-0.4502793296089385,-0.380352644836272,-0.3057384760112889,-0.1245551601423486,-0.5922651933701658,-0.5853932584269663,-0.6914070666945431,-0.6232771822358346,-0.5837563451776651,-0.6225063938618927,-0.7299176578225068,-0.764367816091954,-0.7170787809085681,-0.7247809062092112,-0.753301019555407,-0.8,-0.850788515972503
BFRL-L,3.0,0.2416451499687172,4.505769057928638e-07,0.041766891277323,0.0018249848349043,0.108107353709689,0.3477334553325333,2.2074255435188945,1.0,0.4994042160797786,1.4191938699289677e-07,2.367085922593444e-09,1.4641411387810553e-06,0.1816802497119873,2.0,0.3532583538776699,0.2724403569927955,0.3269014716343613,0.3269014716343613,0.0,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647
BFTY-L^H05,15.0,0.0287939642676128,7.34878747949757e-07,0.0681206701298248,0.0001990324468216,0.0645175358974401,0.0900057794346126,4.166529476185003,1.0,0.0980005632216277,2.046175301851204e-07,1.400676932187435e-09,3.830220121272365e-06,0.016441991331046,2.0,0.3762892699799112,0.611446057483768,-0.0083079222557399,-0.0083079222557399,0.0218978102189779,0.1810344827586207,0.1759656652360515,0.1810344827586207,0.1369294605809128,0.1610169491525426,0.1512605042016808,0.2744186046511629,0.3173076923076923,0.3431372549019609,0.3300970873786408,0.6117647058823532,0.5307262569832403,0.7341772151898736,0.902777777777778,0.9295774647887328,1.15748031496063,1.140625,1.2276422764227646,1.044776119402985,1.0757575757575757,0.8266666666666669,1.140625,1.0757575757575757,0.7564102564102564,0.8767123287671235,0.5054945054945055,0.2685185185185186,0.2454545454545453,0.1512605042016808,0.2232142857142856,0.1416666666666668,0.2123893805309735,0.2342342342342342,0.3236714975845411,0.2924528301886793,0.0703125,0.0703125,0.0538461538461538,-0.1045751633986927,-0.0283687943262409,0.1004016064257027,-0.0036363636363635,-0.0836120401337792,-0.0648464163822525,0.0148148148148148,-0.0419580419580418,-0.0179211469534049,-0.0108303249097472
BFUG-L^I04,17.0,-0.0815724108139241,7.471380350145065e-07,0.0692570628374578,0.0003233645592443,0.0565206279381355,0.0899772489095151,0.0684807132991441,1.0,0.0346870595604739,6.858298588446357e-08,3.5871123921285192e-12,1.1063930163087204e-06,-0.1663116337196091,2.0,0.0413531466617997,-0.092791637905532,-0.092791637905532,-0.092791637905532,0.0,0.0058252427184464,0.0,-0.1294117647058824,-0.1366666666666667,-0.1395348837209302,-0.1366666666666667,-0.0912280701754386,0.0614754098360654,0.0422535211267605,0.0422535211267605,0.1212121212121211,0.1384615384615384,0.1212121212121211,0.2102803738317755,0.1640449438202245,0.3924731182795697,0.6709677419354838,0.6602564102564101,0.6709677419354838,0.4469273743016759,0.3813333333333333,0.1511111111111109,0.1310043668122269,2.5,2.647887323943662,2.7,2.8370370370370366,2.8370370370370366,2.8370370370370366,0.0571428571428569,2.5972222222222223,-0.07168458781362,2.547945205479452,2.523809523809524,2.7536231884057973,2.547945205479452,2.647887323943662,2.7810218978102186,2.808823529411764,2.7810218978102186,1.7999999999999998,2.341935483870968,2.341935483870968,2.363636363636364,2.363636363636364,2.5,2.5724137931034483,2.43046357615894
BIIK-L,16.0,-0.1463978589160831,1.122092060000805e-06,0.1040139795685538,0.0208916246968849,0.4367643351858742,0.2735248046592648,9.485223508241637,1.0,-0.138799752975794,2.392001985597993e-07,3.4882990478979745e-10,4.990687079245149e-07,-0.1630011510321803,1.0,0.296387891624754,3.4158676076904357,3.608635091252898,3.4158676076904357,0.0338541666666667,0.0185676392572944,0.0463215258855584,0.032258064516129,0.0622406639004149,0.0212765957446807,0.0666666666666666,0.0549450549450549,0.1344165435745938,0.2037617554858934,0.2229299363057324,0.2248803827751195,0.2151898734177213,0.352112676056338,0.4275092936802973,0.352112676056338,0.3938294010889291,0.5452716297786722,0.4826254826254825,0.4436090225563909,0.5207920792079208,0.5118110236220472,0.532934131736527,0.6623376623376622,0.4014598540145984,0.5088408644400786,0.2387096774193546,0.2037617554858934,0.1925465838509314,0.2056514913657769,0.2610837438423645,0.1462686567164177,0.1497005988023951,0.1999999999999999,0.2037617554858934,0.1779141104294479,0.032258064516129,-0.0351758793969849,-0.082437275985663,-0.1615720524017467,-0.1759656652360515,-0.1551155115511551,-0.2163265306122449,-0.2016632016632016,-0.1786096256684491,-0.2123076923076923,-0.2586872586872587,-0.2558139534883721,-0.2849162011173185
