firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,che,chpmia,chtx,cinvest,convind,egr,ep,grltnoa,herf,invest,lev,lgr,ms,mve_ia,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LQNJ-L,4.0,0.1808406647116324,8.39495634082244e-07,0.1485438861937974,0.0758913555331315,0.1210754898385439,2.4584330866222577,0.415,-0.0092675168110898,0.0002904725019364,-0.000919918825004,1.0,0.1677304964539008,2.07260841332786e-07,0.0506735237915495,1.1776614395779434e-11,0.0846324021196686,2.086119882689038e-06,0.1861998985286655,3.0,0.0029384769951891,0.0494779231632029,-0.2204412709125714,0.0184090756570806,0.007733530846985,0.0269511084117825,0.1048788231558894,0.093302653397852,0.1351351351351351,0.2758620689655173,0.2869565217391305,0.3962264150943395,0.3962264150943395,0.3703703703703702,0.3454545454545452,0.3577981651376145,0.2032520325203253,0.2333333333333334,0.2333333333333334,0.4509803921568627,0.3454545454545452,0.8974358974358974,0.8974358974358974,0.7411764705882353,0.9733333333333334,0.8974358974358974,0.8048780487804879,0.7411764705882353,0.6444444444444444,0.6444444444444444,0.6444444444444444,0.5578947368421052,0.5257731958762888,0.6086956521739129,0.6818181818181819,0.7411764705882353,0.8499999999999999,0.8271604938271604,0.6629213483146068,0.6444444444444444,0.48,0.574468085106383,0.6629213483146068,0.7011494252873562,0.7619047619047619,0.9473684210526316,0.8271604938271604,0.7411764705882353,0.7411764705882353,0.7411764705882353,0.7411764705882353,0.5578947368421052,0.510204081632653,0.574468085106383,0.4230769230769229,0.3703703703703702,0.4368932038834952
LQNV-L^L18,19.0,0.0274247631529414,1.1153896505430704e-06,0.1973617331472358,0.0802292174903718,-0.0221431980172108,2.532375607129541,0.7695000000000001,0.0145817350627529,0.0008338936946999,0.0005372406463494,1.0,-0.1802911692819949,-1.456486459652503e-07,-0.0879076292516515,1.412638461447287e-09,-0.0045556895578157,1.72607478668038e-06,0.2286073048394733,3.0,0.0388551222941382,0.0243897324888874,0.3977756395563443,-0.0325491178966114,0.0042169614807878,0.0107427445422017,0.2697706442394538,1.6856679380545263,-0.1071428571428572,0.0566037735849056,-0.0819672131147539,0.0181818181818183,0.1200000000000001,0.0370370370370369,0.0370370370370369,-0.0666666666666665,-0.176470588235294,-0.0666666666666665,-0.111111111111111,-0.096774193548387,-0.1384615384615384,-0.1515151515151515,-0.176470588235294,-0.2222222222222221,0.0,-0.0175438596491226,-0.111111111111111,-0.096774193548387,0.0,-0.1249999999999998,0.0370370370370369,0.0370370370370369,0.0181818181818183,0.0980392156862746,0.0769230769230771,0.2444444444444444,0.4358974358974359,0.4736842105263159,0.4736842105263159,0.5555555555555558,0.5135135135135136,0.931034482758621,1.0,0.931034482758621,0.6000000000000003,0.6470588235294119,0.4358974358974359,0.931034482758621,1.074074074074074,1.2400000000000002,1.1538461538461542,1.2400000000000002,1.2400000000000002,0.7500000000000002,0.806451612903226,0.7500000000000002,0.7500000000000002
LQOA-L,19.0,0.0946129973056218,1.209195712097126e-06,0.2139601719789128,0.0261858366922029,0.0422087414120742,0.3777504926618697,-0.3005,0.0743629910352141,0.0012141260931533,0.0001933309888624,1.0,0.0529789616359241,7.65560023119473e-08,0.0223839366932489,8.095068054940654e-12,-0.0034600255995137,1.957989547748944e-06,0.1216309204213954,2.0,0.022139017685698,-0.7959056642921364,1.1745890498720737,0.7959056642921364,0.0067837787329471,0.0177761920752182,0.7959056642921364,-0.1173448398866686,0.0304878048780488,0.0512820512820511,-0.029585798816568,-0.0120481927710843,0.0314465408805031,0.0314465408805031,0.0314465408805031,0.0186335403726707,-0.0409356725146199,-0.0352941176470588,-0.0208955223880598,-0.0352941176470588,0.0412698412698413,0.0412698412698413,0.0347003154574132,0.0412698412698413,0.0249999999999999,0.0,-0.029585798816568,0.0186335403726707,0.0,0.086092715231788,0.086092715231788,0.0649350649350648,0.0314465408805031,-0.0120481927710843,-0.0409356725146199,0.0186335403726707,0.0186335403726707,0.0314465408805031,0.0,-0.0120481927710843,-0.0120481927710843,0.0,0.0,0.0,-0.0409356725146199,-0.0409356725146199,0.0,0.0,0.0512820512820511,0.0314465408805031,-0.0120481927710843,-0.029585798816568,-0.0939226519337017,-0.1182795698924732,-0.1322751322751323,-0.1861042183622829,-0.1758793969849247
LQOS-L^I16,18.0,-0.0708408393787429,6.237668973560205e-07,0.110371936732709,0.0778776098653554,0.207178091512162,1.214698104746922,0.2774999999999999,-0.0298841342327765,0.0012432045176787,-0.0220508890379333,1.0,0.0429063191541677,2.2892777010119185e-08,-0.0892158594755568,7.608795411576754e-12,0.0233945177467257,3.1174864110461017e-07,-0.2372871192132405,5.0,0.0152815500714308,0.0555427379513721,0.2084694948103054,0.0528615564584805,0.0111087822259484,0.016660772525443,0.2893725992317543,0.8681009402614852,0.0,0.0,0.0833333333333334,0.0833333333333334,0.1818181818181818,0.3,0.3,0.0833333333333334,0.0833333333333334,0.0833333333333334,0.0,0.0,0.0,-0.0714285714285715,0.0,-0.0714285714285715,0.0,0.0,0.1818181818181818,0.4444444444444446,0.4444444444444446,0.4444444444444446,0.3,0.3,0.3,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.3,0.3,0.1818181818181818,0.0833333333333334,0.3,0.4444444444444446,0.4444444444444446,0.4444444444444446,0.4444444444444446,0.3,0.857142857142857,0.625,1.6,1.6,1.166666666666667,1.166666666666667,1.166666666666667,0.857142857142857,0.857142857142857,0.857142857142857,0.625
LQPC-L,26.0,0.0122177229181253,1.990110345978551e-07,0.0352138489760359,0.0471940133945943,0.2871780880727322,1.2981262459763014,-2.365099999999998,8.772745710532878e-05,-0.0009930901232022,-0.0102283497371989,1.0,0.0273193900649446,4.724108176554839e-08,-0.0075910460023082,1.1390389046495906e-08,-0.0030911361862476,2.007567364319058e-07,-0.002160878950001,4.0,1.0957154667993685,0.006246096601872,-0.03172111465929,-0.046106657971148,0.0276660827049844,0.0555649455785187,-0.0516534670739743,0.4627319924832792,-0.0077533690234447,-0.0325058046079657,-0.0104128607964925,0.0788687512447718,0.1116355427867843,0.1840437158469945,0.1679603277274686,0.1428270042194093,0.1651968165196815,0.048586914440573,0.0214972656986611,0.0189992475545524,0.0232338496411033,0.0399308888462277,0.0405301575105647,-0.0405596882748848,-0.0773292454437063,-0.0671603237472016,-0.1103629495812119,-0.04478927878681,-0.0269444943416561,-0.0551194836909122,0.0257526983525846,0.0347659980897803,0.0419311406039621,-0.0244912659823518,0.0213046757164405,-0.0457988374141271,0.0163227016885554,0.0678099743741376,0.0184245158864448,-0.0251934497030771,-0.0025777941447246,-0.106105610561056,-0.053633822501747,-0.0547897400104694,-0.0733835100923708,-0.0971666666666666,-0.0374911158493247,0.0050092764378479,0.0634079308990971,0.024007561436673,0.0985601297911173,0.1257273482959269,0.0692854322937228,-0.0100511695906432,-0.0356061954780131,-0.0610157739642918,-0.0209651183806253
LQRY-L^J20,11.0,-0.0429302875147695,1.3090370067010998e-06,0.2316265103146773,0.0370434782608695,0.1464416399074005,2.967199871522649,0.074,-0.0021053230362988,0.0005145726988308,-0.0021153233331862,1.0,-0.0520143338038874,1.3000401887856284e-07,-0.1276805080387289,1.557716711132429e-11,-0.0242002538182136,1.970303123488253e-06,-0.0367981234423104,4.0,0.0024979361316528,0.1641288600504259,-0.0208066906489941,-0.1395913137456519,0.0088705989940557,0.0222222222222222,-0.0614398499179237,0.6066071472583763,0.0294117647058824,0.108695652173913,0.1333333333333333,0.1333333333333333,0.108695652173913,0.108695652173913,0.108695652173913,0.1208791208791209,0.108695652173913,0.1333333333333333,0.0408163265306122,0.0408163265306122,0.3076923076923077,0.3076923076923077,0.3421052631578947,0.3783783783783785,0.3783783783783785,0.3600000000000001,0.2439024390243902,0.3421052631578947,0.3783783783783785,0.3783783783783785,0.5,0.3972602739726028,0.3421052631578947,0.8888888888888888,0.7000000000000002,0.728813559322034,0.59375,0.6451612903225807,0.5454545454545454,0.5454545454545454,0.4571428571428573,0.3783783783783785,0.3783783783783785,0.0625,0.02,0.186046511627907,0.7000000000000002,0.5692307692307692,0.5692307692307692,0.5,0.5692307692307692,0.4571428571428573,0.2439024390243902,0.2749999999999999,0.2749999999999999,0.3421052631578947,0.3076923076923077
LQSF-L,16.0,0.0541448842419716,4.100419673123401e-07,0.0725545492487431,0.0740440962217114,-2.424242424242424,-3.6431354178975393,0.1063,7.050080143394739,-0.0037311997538177,-0.9333333333333336,1.0,0.0434947049924356,-1.7834373351750928e-08,-0.0014542810398109,1.920865387534181e-19,-0.3876026885735624,9.660285565531751e-09,0.9117647058823528,1.0,0.002520242914927,-0.1044190692789398,0.0007541478129712,-0.5277629624531885,0.0485567557995395,0.0496955197912135,-0.9992458521870288,1.6856679380545263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LQSI-L^L16,16.0,0.0092970736193,1.571608728499361e-06,0.2780870544521698,0.0556839573661327,0.2665438992515148,1.223396168861432,1.367,-0.0053504162048208,-0.0008688009875483,-0.0091354377235266,1.0,0.0421161216885577,9.818279759140369e-08,0.011892302981152,1.2037845155360577e-10,0.0058825120354843,4.291289656235126e-07,-0.0945158186654592,3.0,0.0279289118176364,1.0107176798183473,-0.1229158360388066,-3.031431789407916,0.0145892086281085,0.0186205493747457,-0.0168384879725084,0.5102363271040611,0.016,0.0683760683760683,0.0869565217391306,-0.0079365079365079,-0.0310077519379845,-0.0157480314960629,0.0683760683760683,0.1061946902654868,0.1261261261261259,0.2019230769230768,0.1682242990654205,0.1792452830188677,0.1160714285714283,0.2376237623762376,0.1574074074074074,0.3020833333333335,0.3297872340425531,0.3586956521739131,0.25,0.2135922330097086,0.2135922330097086,0.2019230769230768,0.1574074074074074,0.3586956521739131,0.4534883720930232,0.4705882352941177,0.4204545454545454,0.4204545454545454,0.6025641025641024,0.644736842105263,0.4534883720930232,0.3297872340425531,0.5060240963855422,0.7857142857142858,1.192982456140351,1.2321428571428568,1.0161290322580645,1.0491803278688523,1.0491803278688523,1.604166666666667,0.7857142857142858,0.7123287671232876,0.4044943820224718,0.6233766233766234,0.3888888888888888,0.2019230769230768,0.0869565217391306,0.0775862068965518,0.2886597938144331
LQSJ-L,21.0,0.0621809985232012,1.1054090703877326e-06,0.1955957273426156,0.3144737476495829,0.2675473409683638,2.2685173096945435,0.253,-0.0126298618467607,0.001844179466451,-0.0181802213244334,1.0,0.0260595512488827,1.991591090919997e-07,-0.0770409829886675,2.6088370794757223e-11,-0.0025908749384666,9.400005889433848e-07,0.1089256890057989,4.0,0.0073911392762493,-0.0047361896279828,0.0790652979931591,0.0051376427653564,0.0190867624460326,0.0358731031953422,0.0667765115108242,0.3714474387672315,0.0052631578947368,-0.0306122448979592,-0.0306122448979592,-0.0206185567010309,0.0,0.2179487179487178,0.225806451612903,0.3013698630136985,0.2337662337662336,0.225806451612903,0.2582781456953642,0.2459016393442623,0.2337662337662336,0.2582781456953642,0.2063492063492062,0.2666666666666666,0.1014492753623186,0.1515151515151516,0.1801242236024842,0.3669064748201438,0.3571428571428572,0.3475177304964538,0.3103448275862068,0.3194444444444444,0.2751677852348992,0.3333333333333332,0.225806451612903,0.0795454545454545,0.1585365853658535,0.1801242236024842,0.169230769230769,0.225806451612903,0.225806451612903,0.2666666666666666,0.2881355932203389,0.3194444444444444,0.3475177304964538,0.3571428571428572,0.5702479338842974,0.6170212765957446,0.596638655462185,0.596638655462185,0.6450216450216448,0.7272727272727271,0.6521739130434783,0.5079365079365079,0.5079365079365079,0.2751677852348992,0.3194444444444444
LQTZ-L,19.0,-0.0975773350958115,8.22228524981238e-07,0.1454885713296531,0.0948330328070648,0.1385456736285177,0.4996836152521091,-101.40890000000002,0.0124828232322974,-0.0011475458847761,-0.2597176902523131,1.0,-0.0669702046136177,7.049300788653652e-08,-0.0965836420309945,3.682227719645279e-07,-0.0523015847879332,1.1391245119305295e-06,-0.1174946406692655,4.0,3.332947896229952,-0.0163789672537457,-0.0186157113924998,-0.0824661864801541,0.011221854706281,0.0269638353438841,-0.1549744124734846,0.4683120834644252,-0.0350058343057176,0.0281943611277744,0.0275779376498801,0.0861850443599494,0.0088287227781049,-0.0222475755847119,-0.0069524913093859,-0.0848905499199145,-0.0132412204951065,0.0232835820895522,-0.0343661971830985,-0.0034883720930232,-0.0143760782058653,0.002925687536571,0.0082352941176471,0.1195297191378184,0.0945083014048531,0.0319084888621312,-0.0109636468551643,0.079345088161209,0.1596752368064953,0.0924155513065647,0.1015424164524421,-0.0608219178082191,-0.076508620689655,-0.089750398300584,-0.1412825651302605,-0.1667476908118619,-0.1775431861804222,-0.1727799227799227,-0.2570437798006069,-0.2728044123886296,-0.3055105348460292,-0.2072155411655873,-0.25185508511567,-0.242263483642794,-0.3235990528808208,-0.3640074211502783,-0.3717008797653959,-0.3578119145747471,-0.3074747474747474,-0.3168593064966122,-0.3179466772781535,-0.3029686864579096,-0.3966913058782119,-0.4532695374800638,-0.4677018633540373,-0.4860569715142429,-0.4985371562317144
LQUL-L,11.0,0.0131244707874681,-3.318770849897134e-07,-0.0587237264157249,0.2425539836187639,-0.2385652127772472,1.5690921324310223,-0.7470000000000001,0.0744244366671639,0.0101118760757314,0.0014184266019088,1.0,8.098876404494385,-2.949927460800144e-07,-0.0179179810725552,2.245735695980352e-12,0.0237087214225232,1.3125906739998196e-06,0.3067319461444307,2.0,0.004569719264044,-0.5236528566046982,0.8303685265011231,-0.2098036399264236,-0.0460509820309235,0.1360829834527043,-0.1696314734988768,1.6856679380545263,-0.1761363636363636,-0.0112359550561798,-0.111111111111111,-0.0112359550561798,0.2137931034482758,0.2394366197183099,0.0999999999999998,-0.0112359550561798,-0.0736842105263158,0.0864197530864196,0.0476190476190476,-0.3931034482758621,-0.5083798882681565,-0.4412698412698412,-0.4412698412698412,-0.453416149068323,-0.4942528735632183,-0.504225352112676,-0.6991452991452991,-0.6602316602316602,-0.5306666666666666,-0.3669064748201438,-0.2727272727272727,-0.3714285714285713,-0.375886524822695,-0.375886524822695,-0.1619047619047618,-0.2446351931330472,-0.1619047619047618,0.4666666666666668,0.6296296296296295,0.8333333333333335,0.8333333333333335,1.3783783783783785,1.2564102564102564,1.514285714285715,1.5882352941176467,2.666666666666667,2.591836734693877,2.591836734693877,2.591836734693877,2.52,2.0877192982456143,2.3846153846153846,2.3846153846153846,2.03448275862069,1.5507246376811596,1.3783783783783785,1.3783783783783785
LQUO-L^I16,19.0,-0.2173219207892064,1.5405879710471717e-06,0.2725981112372823,0.1897875090894401,-0.2524493050808841,1.5644095737506991,-0.6445,0.0447704736452266,0.0007904513477195,-0.0444920770555554,1.0,-0.1938950497313364,-3.399737459862997e-07,-0.0569661458333332,2.248035055887092e-12,-0.0037719425504135,8.169420541406005e-07,-0.2579876959714229,3.0,0.0017142857799348,-0.161323914257683,0.1104404486247292,-0.145629631765302,-0.0823447636700648,-0.1260104949652531,-0.2437689969604863,1.6856679380545263,0.0769230769230771,0.0,-0.0714285714285715,0.0833333333333334,-0.0714285714285715,-0.0714285714285715,-0.0714285714285715,-0.1875,-0.2352941176470588,-0.2777777777777777,-0.2777777777777777,-0.35,-0.5185185185185186,-0.5,-0.4583333333333332,-0.48,-0.48,-0.4583333333333332,-0.4347826086956522,-0.409090909090909,-0.4347826086956522,-0.3809523809523809,-0.35,-0.409090909090909,-0.3809523809523809,-0.35,-0.2777777777777777,-0.2777777777777777,-0.2777777777777777,-0.1875,-0.2352941176470588,-0.2352941176470588,-0.2777777777777777,-0.2777777777777777,-0.35,-0.4347826086956522,-0.409090909090909,-0.2777777777777777,-0.2777777777777777,-0.3809523809523809,-0.35,-0.2777777777777777,-0.2777777777777777,-0.2777777777777777,-0.2777777777777777,-0.35,-0.3809523809523809,-0.3809523809523809,-0.4347826086956522
LQUT-L^A17,27.0,0.1816577594030453,4.559460571199408e-07,0.0806770118505464,0.0240645133762853,0.2976827896512936,3.475780048443053,0.3905,-0.0075299000999738,0.0030642818231341,-0.174640522875817,1.0,0.1932055022926218,1.065599693321364e-07,-0.0868480044371519,1.567678865278276e-11,-0.0869718664918826,4.773297280957844e-07,0.1708341472943935,4.0,0.0094061312142703,0.0597920211007732,0.0249417523407032,0.1247456910398669,0.0390057269358486,0.0785672741372625,0.1825381242227895,0.4119681732016667,0.1199999999999998,0.0273972602739727,-0.0384615384615385,0.0714285714285714,0.0135135135135135,0.25,0.2931034482758621,0.1363636363636362,0.1363636363636362,0.1363636363636362,0.171875,0.25,0.25,0.1363636363636362,0.171875,0.1363636363636362,0.102941176470588,-0.0625,0.1194029850746267,0.25,0.4150943396226414,0.3888888888888888,0.3888888888888888,0.595744680851064,0.7045454545454546,0.4423076923076923,0.3888888888888888,0.4423076923076923,0.7045454545454546,1.2058823529411762,1.0270270270270272,1.0833333333333337,0.9736842105263156,0.7857142857142858,0.7857142857142858,0.9736842105263156,0.9230769230769228,0.7857142857142858,0.9736842105263156,1.5,2.409090909090909,3.6875,3.166666666666667,3.166666666666667,2.75,2.125,2.409090909090909,3.166666666666667,3.166666666666667
LQUZ-L,19.0,-0.781460383221129,2.332936258844489e-08,0.0041279954780232,0.1500355534486845,-1.7392120075046904,1.1922601455784771,-0.3277,-15.13198448344346,-0.0650771388499298,0.0132896140474746,1.0,-0.9257095158597664,-2.912238408512615e-07,-0.7530811729706756,1.7518772550658617e-15,-0.158467115484205,8.728851395451853e-08,-0.5457025920873124,4.0,0.0014289141738316,-0.1428571428571459,54.57142857142853,45.2380952380952,-0.3315007429420505,-0.4543788187372709,53.57142857142853,1.6856679380545263,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
LQVC-L,20.0,-0.0850946517184341,7.007169526936607e-07,0.123987802972653,0.5729208517476898,0.2680692229385816,1.0103712848319368,0.0035,0.0082068541608612,0.0012666244458518,-0.0089858793324775,1.0,0.0037543577366585,6.720742346166824e-08,0.0280257222382186,1.3853772196111199e-13,-0.0033082154015805,2.312010250004465e-07,-0.2786214953271027,2.0,0.0020007656056043,0.1188067444876783,-0.1188067444876783,-0.1188067444876783,0.0135650699448919,0.0170530242472688,-0.1188067444876783,0.4789362943776091,-0.0333333333333333,0.0714285714285714,0.0714285714285714,-0.0322580645161291,-0.0322580645161291,0.1999999999999999,0.25,0.1538461538461537,0.1538461538461537,0.1999999999999999,0.4634146341463414,0.4999999999999998,0.5384615384615383,0.5384615384615383,0.4999999999999998,0.6666666666666667,0.6216216216216215,0.7142857142857144,0.7647058823529409,1.0,1.0,1.0,1.1428571428571428,1.1428571428571428,1.3076923076923077,0.9354838709677418,1.0,1.0,1.1428571428571428,1.3076923076923077,1.3076923076923077,1.222222222222222,1.1428571428571428,1.4,1.4,1.4,1.3076923076923077,1.222222222222222,1.0689655172413794,1.0,1.1428571428571428,1.5,1.222222222222222,1.1428571428571428,1.0,0.9354838709677418,1.1428571428571428,1.1428571428571428,1.1428571428571428
LQVG-L,20.0,0.0835255827682363,4.178838383838384e-07,0.0739421228783124,0.0554297020617669,0.3896138814469123,1.5515106952249582,-2.936,0.0064016062949416,-0.0011574559453814,0.1890348839636573,1.0,0.1243511346650359,7.588383838383838e-08,0.0489950825967167,1.937846846134366e-10,0.1310014836219016,2.6752525252525254e-07,0.0351970919892904,4.0,0.0741624725851596,-0.0185236066313796,-0.0787330834902963,-0.0570452381397515,0.0142783098911554,0.026043825113966,-0.0288852539211789,0.5161902284851164,0.1458333333333332,0.1136890951276101,-0.1111111111111111,-0.1683991683991683,-0.0361445783132529,-0.1752577319587629,-0.2835820895522388,-0.3142857142857143,-0.3311036789297659,-0.3388429752066115,-0.3866598517761309,-0.4037267080745341,-0.4,-0.4227994227994227,-0.3551853842020419,-0.3333333333333333,-0.3424657534246575,-0.3093525179856115,-0.3502977801840823,-0.2941176470588235,-0.1578947368421053,-0.0588235294117647,0.1034482758620689,0.0983981693363844,0.1162790697674418,0.0344827586206897,0.1793611793611793,0.0849909584086798,0.2232415902140672,0.4906832298136645,0.4814814814814816,0.6053511705685619,0.7937219730941703,0.8181818181818183,0.9246190858059342,0.954397394136808,0.8250950570342206,0.6205266711681297,0.8045112781954886,0.8972332015810276,1.00836820083682,1.3300970873786406,1.1818181818181817,1.2748815165876777,1.1524663677130045,0.7191977077363896,0.6736401673640167,0.6271186440677967,0.7316017316017316
LQVW-L^A19,16.0,-0.0669855399809561,4.798594943465274e-07,0.0849083559501163,0.6640654947702754,0.1746964355660007,1.9546779925178883,-0.301,0.0213467984531931,-0.0016130139336948,-0.695556502820934,1.0,-0.0662076430439881,-1.5713594543916616e-08,-0.1798540547352017,2.460138529462272e-11,0.0023472618968532,1.7114993782002398e-07,-0.0691596638655462,4.0,0.0242417752541986,-0.0321839038438073,-0.3226471848138323,0.0743829663238568,0.0007832154554516,0.0010625623852915,0.0141362546766135,1.6856679380545263,0.0555555555555555,0.1999999999999999,0.6941176470588235,0.6941176470588235,0.5,0.4399999999999999,0.3333333333333332,0.6744186046511627,0.5,0.5,0.3980582524271843,0.3333333333333332,0.1519999999999999,0.125,0.0285714285714286,0.0434782608695651,0.0359712230215827,0.0746268656716417,-0.027027027027027,-0.0136986301369863,-0.0068965517241379,0.0746268656716417,0.0666666666666666,0.0212765957446807,0.0212765957446807,-0.0136986301369863,0.0666666666666666,-0.0068965517241379,-0.0649350649350649,0.0588235294117645,0.0588235294117645,0.0746268656716417,0.0588235294117645,0.1076923076923075,0.1338582677165354,0.0359712230215827,0.1076923076923075,0.1707317073170731,0.1900826446280992,0.2631578947368422,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.3714285714285712,0.3333333333333332,0.3090909090909088,0.1707317073170731,0.2743362831858407,0.2203389830508475
LQWE-L^A22,20.0,0.1260752644884945,3.493503496232622e-07,0.0618155193063425,0.0813751959090753,0.0038951422967554,0.7783257773643943,-3.2935,0.0154082487732539,-0.0012317403014641,-0.034643751268692,1.0,-0.1739625672937424,-2.5308555098698025e-08,0.0455467411539969,2.4876785000792216e-10,-0.0027954461280816,1.4235567836261048e-06,0.2362888522886408,2.0,0.0738650896100142,0.0372012761602824,-0.0372012761602824,-0.0372012761602824,-0.0041510427571679,-0.0176433309961706,-0.0372012761602824,1.6856679380545263,-0.0025575447570332,0.0482573726541555,0.1636904761904762,0.1671641791044775,0.2030769230769231,0.2067901234567901,0.2532051282051282,0.2736156351791532,0.1432748538011696,0.130057803468208,-0.0734597156398103,-0.0864485981308411,-0.1751054852320674,-0.1921487603305784,-0.1785714285714285,-0.2195608782435129,-0.2257425742574257,-0.1854166666666665,-0.1406593406593406,-0.1444201312910285,-0.1751054852320674,-0.0799999999999999,-0.0321782178217822,-0.0025510204081632,-0.0321782178217822,0.0426666666666666,0.0921787709497206,0.1014084507042254,0.3033333333333334,0.3299319727891157,0.3254237288135593,0.4810606060606059,0.3719298245614035,0.406474820143885,0.5038461538461538,0.5333333333333334,0.3482758620689656,0.3254237288135593,0.4481481481481482,0.4923664122137405,0.4644194756554307,0.4754716981132076,0.3120805369127517,0.5959183673469388,0.3767605633802817,0.1920731707317073,0.1957186544342508,0.2030769230769231,0.2452229299363058
LQWQ-L^A22,18.0,-0.0580295269659535,9.380555994395488e-07,0.1659835007467729,0.0645470829068577,0.5986143187066973,2.1707933300702584,0.064,-0.0021948257117169,6.331117442228559e-05,-0.0162431836639981,1.0,-0.065797684254316,7.839176228060947e-08,-0.0112948769665186,3.326970173320426e-12,-0.002892437481169,1.5023927442411653e-07,-0.0064456721915286,4.0,0.0053800581950895,0.0781624334764058,1.1526796842542584,-0.0517038773895773,0.0207497995188452,0.0240791004265219,0.1526796842542583,0.4640826472441414,0.1238095238095238,-0.036697247706422,-0.0948275862068964,0.05,0.0714285714285714,0.0714285714285714,0.2209302325581397,0.1413043478260869,0.129032258064516,0.1170212765957448,0.09375,0.0714285714285714,0.1538461538461539,0.1170212765957448,0.3461538461538462,0.3461538461538462,0.3636363636363637,0.381578947368421,0.4189189189189191,0.4000000000000001,0.4583333333333335,0.5909090909090908,0.6935483870967742,0.8103448275862071,0.909090909090909,1.1,1.1,1.1,1.2826086956521738,1.2826086956521738,1.1428571428571428,1.1428571428571428,0.7500000000000002,0.5217391304347827,0.5441176470588236,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5441176470588236,0.5909090909090908,0.5441176470588236,0.5441176470588236,0.5441176470588236,0.5441176470588236,0.5217391304347827,0.5000000000000002,0.5441176470588236,0.6153846153846154,0.6153846153846154
LQWW-L,19.0,0.0758249429579412,1.794475409676797e-06,0.3175220218077798,0.009888048270248,0.1092215911797525,0.4462414288048452,-5.0807,-0.0145265346741066,-0.0049715621279611,1.0084684921648617,1.0,0.0378192584499142,1.940362235434362e-07,0.0946920985962105,7.822173023028038e-11,0.1127945909879749,2.629119711713789e-06,0.0641051205105513,2.0,0.0275978365914784,-0.0363425261675211,0.2185142633173374,0.2800441786653134,-0.0037088926580679,-0.0074031765446422,0.2093190146732308,0.1333036882913972,0.0,0.0,0.0081300813008129,0.0163934426229508,0.0508474576271187,0.0508474576271187,0.0247933884297519,0.0508474576271187,0.0333333333333334,0.0333333333333334,0.0333333333333334,0.0420168067226891,0.0333333333333334,0.0598290598290598,0.0782608695652173,0.0782608695652173,0.087719298245614,0.087719298245614,0.087719298245614,0.0973451327433629,0.0973451327433629,0.1071428571428569,0.1376146788990824,0.0782608695652173,0.0598290598290598,0.0689655172413794,0.087719298245614,0.1071428571428569,0.1698113207547169,0.1809523809523809,0.1376146788990824,0.1588785046728971,0.1698113207547169,0.1376146788990824,0.1588785046728971,0.1698113207547169,0.1376146788990824,0.1481481481481481,0.1376146788990824,0.1272727272727272,0.1809523809523809,0.1809523809523809,0.1588785046728971,0.2038834951456309,0.1923076923076923,0.1481481481481481,0.1588785046728971,0.1272727272727272,0.087719298245614
