firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
AIEA.L,-1.0,6.0,0.014933204181297,0.2217796262667682,1.1032423093509351,0.0296628262837509,0.0021329758059601,-0.4357423283390748,6.612680757746996e-12,0.0096153846153846,-0.0019776405537394,0.0400334608030591,-0.975650515693166,0.206480748387692,0.1027052923725761,0.1650173337535455,0.1388911817092712,-0.0617283950617284,-0.0689655172413792,-0.1195652173913043,-0.1649484536082474,-0.1980198019801979,-0.1980198019801979,-0.1980198019801979,-0.2135922330097087,-0.2211538461538461,-0.2429906542056075,-0.2429906542056075,-0.2568807339449541,-0.25,-0.2429906542056075,-0.2702702702702703,-0.3135593220338982,-0.2429906542056075,-0.2636363636363636,-0.2767857142857143,-0.2702702702702703,-0.2211538461538461,-0.2135922330097087,-0.1980198019801979,-0.3017241379310343,-0.3414634146341463,-0.2702702702702703,-0.0898876404494382,-0.2956521739130433,-0.4774193548387097,-0.4563758389261745,-0.5317919075144508,-0.4840764331210191,-0.4087591240875913,-0.4172661870503596,-0.3720930232558139,-0.4255319148936169,-0.3909774436090225,-0.4087591240875913,-0.4044117647058823,-0.4295774647887324,-0.4295774647887324,-0.4671052631578947,-0.4452054794520548,-0.4807692307692307,-0.49375,-0.5060975609756098,-0.5290697674418604,-0.5060975609756098,-0.4527027027027026
ALV.L^I04,-1.0,6.0,-0.0211296402009724,0.1397666859835219,2.621906302027589,1.508881653086989,0.3768569801749573,-0.1383733752882167,2.3555517780883714e-09,0.4891131173659053,0.0901339681537171,-0.0951535338215954,0.7837615994607956,0.1958706673433857,0.2440480949925457,0.5455089183657196,-0.006644920912081,0.0249999999999999,0.038961038961039,0.0810810810810811,-0.3700787401574803,-0.4968553459119497,-0.4405594405594405,-0.3798449612403101,-0.375,-0.4285714285714285,-0.5580110497237569,-0.550561797752809,-0.5979899497487438,-0.5744680851063829,-0.5428571428571428,-0.5833333333333333,-0.5854922279792746,-0.5833333333333333,-0.5,-0.5918367346938775,-0.5789473684210527,-0.5454545454545454,-0.5604395604395604,-0.5628415300546448,-0.6116504854368932,-0.6,-0.6116504854368932,-0.5675675675675675,-0.5604395604395604,-0.727891156462585,-0.6981132075471698,-0.7306397306397306,-0.708029197080292,-0.6551724137931034,-0.689922480620155,-0.6475770925110131,-0.6506550218340611,-0.572192513368984,-0.4936708860759493,-0.4444444444444444,-0.45578231292517,-0.4666666666666667,-0.45578231292517,-0.4838709677419355,-0.3939393939393939,-0.3495934959349592,-0.416058394160584,-0.5375722543352601,-0.5151515151515151,-0.5789473684210527
AMFW.L^J17,-1.0,30.0,-0.101837362586744,-0.1019271389730208,0.9552397632118064,-0.1867491349554385,0.0263669012579131,0.5241167286977356,3.937330331124864e-07,-0.0605358620250747,-0.0109055635246774,-0.1965869936259387,1.493418132937714,0.3871101725430007,-0.3612254877978841,0.171671707532483,1.3033629008225092,-0.1416490486257929,0.0106837606837608,0.200507614213198,0.2253886010362695,0.0464601769911505,0.0581655480984342,0.0372807017543861,0.0677200902934538,-0.0207039337474119,0.0238095238095239,0.092378752886836,0.1736972704714641,0.1825000000000001,0.4204204204204205,0.3631123919308359,0.3475783475783478,0.2513227513227514,0.424698795180723,0.2647058823529411,0.2480211081794197,0.2579787234042554,0.1974683544303799,0.3138888888888889,0.3553008595988538,0.3514285714285716,0.5015873015873018,0.6596491228070176,0.5457516339869282,0.1679012345679014,0.3399433427762042,0.153658536585366,0.1974683544303799,0.3437500000000002,0.3591954022988506,0.4290030211480364,0.4781250000000001,0.631034482758621,0.7453874538745389,0.7715355805243447,0.7984790874524716,0.7984790874524716,0.6033898305084746,0.7583643122676582,0.8695652173913047,0.8476562500000002,0.7014388489208636,0.7781954887218046,1.0213675213675215,1.047619047619048
ANTO.L,-1.0,34.0,0.1862618535866047,0.4400102540321473,0.3389209894625027,0.68974197152018,0.1611486683329211,0.6080894734273244,4.581653513159399e-07,0.2235840333654659,0.308874141834107,0.1857790377196829,95.990318446062,-0.6116858638868843,0.8818995705929016,-0.1181004294070983,0.5131831460227138,0.0226086956521738,0.1782786885245901,0.1499999999999999,0.1274509803921568,0.0087719298245614,0.0787992495309568,0.2665198237885462,0.2921348314606742,0.481958762886598,0.5091863517060367,0.4232673267326732,0.6242937853107344,0.8025078369905956,1.0909090909090908,1.0833333333333337,0.9624573378839588,0.8976897689768979,0.8668831168831168,1.0833333333333337,1.121771217712177,1.1946564885496185,1.2286821705426356,1.2115384615384617,1.59009009009009,1.7644230769230766,1.613636363636363,2.3236994219653178,1.3469387755102038,0.8548387096774193,0.8852459016393444,0.9166666666666669,0.9624573378839588,1.2999999999999998,1.613636363636363,1.979274611398964,2.6392405063291138,2.833333333333333,3.020979020979021,3.1071428571428577,3.4921875,3.020979020979021,2.833333333333333,2.833333333333333,2.833333333333333,3.7131147540983607,3.914529914529915,4.373831775700935,6.098765432098765,6.467532467532467
APTD.L,-1.0,25.0,0.0080771035012153,0.1207914567527844,0.912735877632784,0.3305286357332252,0.0586126702687579,0.4933888895967881,1.0712934519686331e-10,0.1071428571428572,-0.007403300780417,-0.0400459571067003,-0.600111218794544,1.2539019046013822,0.1182809895687025,0.2539019046013822,0.3063781770719578,0.0079365079365079,0.0588235294117647,0.1052631578947369,-0.0381679389312977,-0.2075471698113208,-0.3368421052631578,-0.3604060913705583,-0.4836065573770491,-0.4771784232365146,-0.4771784232365146,-0.4793388429752065,-0.4568965517241379,-0.4166666666666667,-0.3152173913043479,-0.4298642533936652,-0.4449339207048458,-0.4497816593886463,-0.4324324324324324,-0.475,-0.4771784232365146,-0.5451263537906137,-0.5333333333333334,-0.5418181818181818,-0.5434782608695652,-0.5451263537906137,-0.4836065573770491,-0.4324324324324324,-0.5640138408304498,-0.6760925449871465,-0.6538461538461539,-0.6785714285714286,-0.7142857142857143,-0.6347826086956522,-0.597444089456869,-0.5935483870967742,-0.7469879518072289,-0.7336152219873151,-0.6941747572815534,-0.6727272727272727,-0.685,-0.65,-0.6727272727272727,-0.65,-0.685,-0.6294117647058823,-0.6347826086956522,-0.6450704225352113,-0.6238805970149254,-0.6074766355140186
APV.L^H97,-1.0,8.0,-0.1347299634826061,0.0628631801373481,1.9984608177795584,-0.4567022129604732,0.0203291384317522,0.0098918083462132,1.1536318302238723e-08,-0.1480427856167501,-0.0920622717662887,-0.1741017603086568,-0.1082161613285085,0.122499665149362,-0.0841580361899425,-0.1246173035491552,0.4502526384659577,-0.0344827586206897,-0.0333333333333333,0.1328125,0.2083333333333332,0.0583941605839415,0.0069444444444444,-0.0397350993377483,0.0069444444444444,-0.0202702702702702,-0.0202702702702702,-0.0584415584415585,-0.0333333333333333,0.0,0.0984848484848484,0.1507936507936507,0.0984848484848484,0.1983471074380165,0.294642857142857,0.1885245901639345,0.1599999999999999,0.294642857142857,0.25,0.2083333333333332,0.1153846153846154,0.1599999999999999,0.1599999999999999,0.2719298245614037,0.2393162393162393,-0.8205445544554455,-0.8074369189907038,-0.8136246786632391,-0.8032564450474898,-0.7904624277456648,-0.7712933753943217,-0.7769230769230769,-0.779969650986343,-0.779969650986343,-0.7525597269624573,-0.7534013605442177,-0.7382671480144405,-0.7363636363636363,-0.7419928825622776,-0.7550675675675675,-0.7709320695102686,-0.7583333333333333,-0.7314814814814815,-0.546875,-0.493006993006993,-0.4876325088339223
ARD.L^A07,-1.0,18.0,-0.1419429972418021,0.0833354793850274,1.9737242644006507,0.1169493396924932,-0.0289929200204592,-0.1708242341872778,2.0615012743743744e-10,0.0379098360655736,-0.0656328532025743,-0.238237829499569,0.9422764751603584,0.122046181524635,-0.0020069970033583,-0.0607514061561424,1.0551033006658406,-0.5902439024390244,0.0073710073710071,1.383720930232558,0.4113597246127367,0.6532258064516128,-0.028436018957346,0.2368024132730013,0.2654320987654319,0.2954186413902053,0.6666666666666665,0.0432569974554706,0.6015624999999998,0.7372881355932204,0.9248826291079812,0.7982456140350878,0.6734693877551017,0.5471698113207546,0.2933753943217665,0.4801444043321299,0.474820143884892,0.4539007092198581,0.5953307392996108,0.952380952380952,0.9711538461538458,1.0707070707070705,0.1953352769679299,1.4848484848484849,1.019704433497537,0.5530303030303028,0.6141732283464565,0.6141732283464565,0.1357340720221607,0.1420612813370472,0.4564831261101243,1.0499999999999998,0.0991957104557639,0.6269841269841268,0.1549295774647887,0.555977229601518,0.1232876712328765,0.726315789473684,0.2424242424242424,0.6666666666666665,0.6700610997963339,0.5619047619047617,1.5624999999999996,0.2424242424242424,0.7864923747276686,1.9285714285714284
ASCL.L,-1.0,12.0,0.1415456874466267,-0.0484915277586444,0.5564248858586555,-0.671533752127542,-0.0588993426988013,0.5451367427640342,5.323018746474278e-09,-0.2176817288801571,-0.0216339311130088,0.4212808539026018,3.639968675418484,-0.2355538143957087,0.2845818469533679,0.5012882908674491,1.3033629008225092,-0.1043478260869564,-0.0612244897959185,0.0747663551401867,0.0550458715596329,-0.0534979423868313,-0.1385767790262172,-0.1153846153846155,-0.029535864978903,-0.0495867768595041,-0.0456431535269711,-0.0416666666666667,-0.0534979423868313,-0.0170940170940171,0.1734693877551019,0.069767441860465,0.0360360360360358,0.1499999999999999,0.1499999999999999,0.0454545454545451,0.0087719298245614,0.1557788944723617,0.1794871794871795,0.2777777777777777,0.1616161616161615,0.1557788944723617,0.2637362637362637,0.4465408805031445,0.2299465240641709,-0.1417910447761194,-0.0086206896551723,-0.0376569037656905,-0.0763052208835343,0.1274509803921568,0.1557788944723617,0.2499999999999997,0.369047619047619,0.1616161616161615,0.1917098445595855,0.1917098445595855,0.2637362637362637,0.256830601092896,0.2234042553191488,0.5032679738562089,-0.0416666666666667,0.2105263157894736,0.2432432432432429,0.1917098445595855,0.2299465240641709,0.2105263157894736
ASPI.L^I93,-1.0,4.0,-0.1509404257105672,-0.2457470850028422,1.677527447878946,-0.1958688211752445,-0.7992099322799097,-0.0581480493384264,3.0064702546918255e-10,-0.0634920634920635,-0.0669003736512867,0.0998893676487715,0.3314849650368087,-0.1154271765230447,-0.0738704251249098,-0.1528772821816501,1.3033629008225092,-0.0139860139860139,0.1085271317829457,-0.0466666666666667,-0.1226993865030674,-0.2590673575129534,-0.2777777777777778,-0.2955665024630541,-0.2955665024630541,-0.2955665024630541,-0.3991596638655462,-0.44140625,-0.4347826086956521,-0.4302788844621513,-0.4233870967741936,-0.45,-0.4521072796934866,-0.4562737642585551,-0.462406015037594,-0.4723247232472325,-0.428,-0.3991596638655462,-0.411522633744856,-0.44140625,-0.462406015037594,-0.4664179104477612,-0.4703703703703704,-0.4664179104477612,-0.5119453924914676,-0.5971830985915493,-0.5806451612903226,-0.5890804597701149,-0.5387096774193549,-0.528052805280528,-0.528052805280528,-0.528052805280528,-0.5311475409836066,-0.5119453924914676,-0.4911032028469752,-0.4233870967741936,-0.3728070175438596,-0.3782608695652173,-0.416326530612245,-0.3862660944206009,-0.4041666666666667,-0.3728070175438596,-0.3836206896551724,-0.380952380952381,-0.4139344262295081,-0.3991596638655462
ATEX.L^H00,-1.0,11.0,-0.1732763880414887,-0.220949263502455,1.2456613068744342,-0.6223330031045285,-0.1068376068376068,-0.0222177688710751,5.155525490251731e-10,-0.2017330083942594,-0.0719951189749847,-0.2617354196301564,0.7473791043863329,0.0165989028718941,0.0610165735546251,-0.2100677637947725,1.3033629008225092,-0.005420054200542,0.0394366197183098,0.0542857142857142,0.0695652173913041,-0.0634517766497462,-0.0465116279069768,-0.0340314136125654,-0.0289473684210526,-0.0289473684210526,-0.0289473684210526,-0.0365535248041776,-0.016,0.0394366197183098,0.1789137380191694,0.1014925373134327,0.0603448275862068,0.0884955752212388,0.0482954545454545,0.0137362637362636,0.0573065902578795,0.072674418604651,0.0512820512820513,0.0542857142857142,0.0394366197183098,0.0109589041095889,0.2299999999999999,0.238255033557047,0.0482954545454545,-0.0465116279069768,0.0165289256198346,-0.0238095238095237,0.0249999999999999,0.0852941176470587,0.0917159763313608,0.16403785488959,0.1714285714285714,0.125,0.2218543046357615,0.2947368421052632,0.3924528301886794,0.4192307692307691,0.2724137931034482,0.2508474576271184,0.1531249999999999,0.476,0.3178571428571428,-0.3410714285714286,-0.2148936170212766,-0.1478060046189376
ATOS.L^I96,-1.0,7.0,-0.0234094921176925,0.110588732966575,0.8211070716664968,-0.003075706813071,0.2095445010488461,0.0708841631149989,5.164943676102126e-10,-0.0009970089730807,0.0380395184705896,-0.015208572331122,0.2384383849136841,0.4153574126553379,-0.1125798530523173,-0.0163905799326794,1.3033629008225092,-0.0275862068965517,-0.0584415584415585,0.0,0.0104529616724737,-0.0235690235690236,0.0780669144981411,0.0780669144981411,-0.0397350993377483,-0.0034364261168385,0.0431654676258992,-0.0169491525423729,0.1328125,0.1372549019607842,0.244635193133047,0.1068702290076335,0.070110701107011,0.0902255639097744,0.183673469387755,0.0943396226415094,0.0740740740740739,0.2083333333333332,0.2719298245614037,0.2033195020746887,0.213389121338912,0.1788617886178862,0.1934156378600822,0.3425925925925925,0.336405529953917,-0.1158536585365853,0.070110701107011,0.1153846153846154,0.1462450592885376,0.1153846153846154,0.2083333333333332,0.1934156378600822,0.2608695652173913,0.213389121338912,0.4720812182741116,0.6111111111111109,0.7159763313609468,0.7058823529411764,0.6111111111111109,0.5934065934065933,0.4146341463414635,0.5025906735751295,0.3809523809523809,0.657142857142857,0.7575757575757576,0.8709677419354838
