firms,absacc,acc,age,currat,depr,herf,mve_ia,pctacc,quick,salerec,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BCQE_67-L^A14,0.0608174301500842,0.0608174301500842,2.0,2.0339116719242907,0.0862516212710765,5.9597966279023525e-06,1.6773015924374723,0.7300094073377239,1.114616193480547,4.418544752092724,1.2232476215233,-0.0610328638497652,-0.0390977443609024,-0.0093023255813954,-0.0405405405405405,-0.1411290322580646,-0.1972361809045226,-0.1733505821474774,-0.1258549931600546,-0.1270491803278689,-0.0712209302325581,-0.0448430493273543,-0.0961810466760962,-0.0491071428571429,0.1329787234042554,0.2125237191650855,0.1349911190053285,0.221797323135755,0.2241379310344826,0.1329787234042554,0.2241379310344826,0.2729083665338645,0.3148148148148146,0.3424369747899158,0.3067484662576687,0.3538135593220339,0.4757505773672055,0.7364130434782608,0.5585365853658537,0.0062992125984251,-0.0347432024169185,-0.116182572614108,-0.1246575342465753,-0.2120838471023427,-0.1569920844327177,-0.1270491803278689,0.0339805825242718,0.125,0.2264875239923223,0.1943925233644861,0.2831325301204817,0.2703777335984094,0.0207667731629392,0.0094786729857818,0.0094786729857818,-0.0318181818181818,0.0492610837438423,0.125,0.248046875,0.3229813664596273
BCUB_73-L^L00,0.5119778869778869,0.5119778869778869,1.0,1.665185185185185,0.1095817893065113,2.7185403641826887e-06,1.40993651503554,2.2527027027027025,1.1540740740740745,4.807572614107883,0.8995374718792557,0.0188679245283018,-0.004694835680751,0.0192307692307691,0.0047393364928911,-0.0701754385964911,-0.1054852320675105,-0.1016949152542372,-0.0535714285714286,-0.0275229357798165,-0.0493273542600896,-0.0535714285714286,-0.0363636363636363,0.0,0.145945945945946,0.1910112359550562,0.1157894736842106,0.2114285714285715,0.2544378698224854,0.1910112359550562,0.2470588235294117,0.3503184713375795,0.3249999999999999,0.308641975308642,0.3249999999999999,0.2544378698224854,0.4722222222222223,0.6825396825396826,0.5820895522388059,-0.0862068965517239,-0.0230414746543777,0.1041666666666667,0.1712707182320443,0.2183908045977012,0.2619047619047621,0.2926829268292683,0.3167701863354037,0.4421768707482993,0.7235772357723578,0.8761061946902657,0.962962962962963,1.099009900990099,0.7966101694915255,0.6825396825396826,0.5035460992907803,0.5474452554744524,0.4929577464788734,0.6825396825396826,0.962962962962963,1.1414141414141414
BCYO_38-L^K98,0.41244488811247,-0.41244488811247,1.0,1.1501702610669693,0.1121495327102803,1.7893435078648685e-07,1.2839992808292924,-6.593085106382981,1.1501702610669693,0.4479186287436429,1.130124241485145,-0.0509090909090909,-0.0350877192982456,0.0261194029850746,0.1,0.1270491803278688,0.2222222222222223,0.2168141592920354,0.1506276150627614,0.1956521739130436,0.2387387387387385,0.2008733624454148,0.1458333333333334,0.049618320610687,0.2276785714285714,0.2387387387387385,0.1178861788617886,0.1752136752136752,0.1956521739130436,0.0576923076923077,0.0576923076923077,0.0826771653543307,0.2222222222222223,0.3095238095238095,0.25,0.2008733624454148,0.3095238095238095,0.3480392156862744,0.0073260073260073,-0.3604651162790697,-0.2744063324538258,-0.3373493975903615,-0.3125,-0.3875278396436525,-0.3292682926829268,-0.3483412322274881,-0.3778280542986425,-0.403470715835141,-0.3529411764705882,-0.3969298245614034,-0.4148936170212766,-0.3834080717488789,-0.3357487922705313,-0.3405275779376499,-0.3847874720357941,-0.3498817966903074,-0.3888888888888888,-0.3325242718446601,-0.3421052631578947,-0.4073275862068964
BCZR_85-L^G00,0.693925546686588,0.693925546686588,1.0,1.2408744317029223,0.141657351442788,1.2326162894015774e-05,5.906147433814593,5.844655131142496,0.8741214514993497,14.00912794741848,0.9235064397368886,0.0045871559633026,-0.1065573770491802,-0.1065573770491802,-0.0267857142857141,-0.0396475770925109,-0.0762711864406779,0.0120705663881151,0.0046082949308756,-0.1550387596899224,-0.009090909090909,0.1032388663967611,0.2543153049482165,0.2674418604651163,0.5571428571428572,0.6590563165905632,0.5096952908587258,0.4769647696476966,0.4850136239782017,0.3292682926829269,0.279342723004695,0.3540372670807452,0.3762626262626263,1.0722433460076046,0.9326241134751774,1.0488721804511276,0.963963963963964,0.963963963963964,1.0373831775700937,0.2703962703962703,0.411917098445596,0.5982404692082111,0.6317365269461079,0.781045751633987,0.912280701754386,0.912280701754386,0.744,1.0643939393939394,1.2947368421052632,1.523148148148148,1.4885844748858448,1.7948717948717952,1.3695652173913049,1.344086021505376,1.319148936170213,1.2244897959183674,1.0185185185185186,1.4222222222222225,1.2474226804123716,1.477272727272727
BDAJ_H9-L,0.2321100917431192,0.2321100917431192,30.0,1.5387195121951218,0.0523542215603161,3.7801614185671295e-06,4.306549959418509,1.2635960044395116,1.103658536585366,8.10229799851742,1.0879571539688746,-0.0582959641255604,-0.0283224400871459,-0.0570824524312897,-0.0044642857142858,-0.1079999999999999,-0.1150793650793651,-0.1439539347408829,-0.1694599627560521,-0.1150793650793651,-0.1373307543520309,-0.0746887966804979,-0.0610526315789473,0.0067720090293454,0.131979695431472,0.2185792349726776,0.1177944862155386,0.1925133689839571,0.2742857142857142,0.1614583333333332,0.1348600508905852,0.1614583333333332,0.1406649616368285,0.2086720867208671,0.3234421364985163,0.3639143730886849,0.5118644067796609,0.6336996336996337,0.6518518518518517,0.1706036745406824,0.2086720867208671,0.1348600508905852,0.0851581508515815,0.152454780361757,0.1675392670157067,0.2598870056497175,0.2320441988950274,0.3680981595092025,0.592857142857143,0.6397058823529411,0.6641791044776117,0.7490196078431373,0.6457564575645756,0.6893939393939392,0.60431654676259,0.5379310344827586,0.60431654676259,0.5273972602739727,0.6397058823529411,0.6704119850187267
BDFF_05-L^C99,0.0240268285435327,0.0240268285435327,2.0,1.607843137254902,0.041497633536173,1.3846877853505145e-05,3.1944186980835947,0.3389221556886231,1.0196078431372548,6.672727272727273,0.6967264887599609,0.02,-0.0825688073394496,-0.0610328638497652,-0.1150442477876106,-0.1452991452991452,-0.2481203007518797,-0.2337164750957855,-0.1379310344827585,-0.1379310344827585,-0.1902834008097166,-0.1902834008097166,-0.1596638655462184,-0.1999999999999999,-0.1071428571428571,-0.1525423728813559,-0.2366412213740457,-0.2063492063492062,-0.21875,-0.2424242424242424,-0.1735537190082644,-0.1935483870967742,-0.2537313432835821,-0.1935483870967742,-0.2307692307692307,-0.2277992277992278,-0.2248062015503876,-0.2063492063492062,-0.2424242424242424,-0.4301994301994302,-0.3883792048929664,-0.4152046783625731,-0.3670886075949368,-0.3670886075949368,-0.3006993006993007,-0.2063492063492062,-0.2753623188405797,-0.1935483870967742,-0.1869918699186992,-0.1735537190082644,-0.2857142857142857,-0.1304347826086956,-0.1999999999999999,-0.1228070175438597,-0.2307692307692307,-0.2366412213740457,-0.2063492063492062,-0.2957746478873239,-0.1869918699186992,-0.1150442477876106
BWQW_65-L^I10,0.6132886026778427,0.6132886026778427,11.0,2.0727449805214264,0.1279459584621115,9.58705590180972e-07,0.7153980437646748,4.188600682593855,1.4877426497519393,3.146181281936966,0.8778752267525284,-0.0147058823529412,-0.0354609929078012,0.0542635658914729,0.088,-0.0422535211267603,-0.0555555555555554,0.0074074074074073,0.1239669421487603,0.1056910569105691,0.088,0.1333333333333335,0.0967741935483872,0.2035398230088496,0.3203883495145632,0.3076923076923077,0.1525423728813559,0.2363636363636363,0.2830188679245282,0.1525423728813559,0.1333333333333335,0.2363636363636363,0.1147540983606558,0.1724137931034484,0.1056910569105691,0.1333333333333335,0.2363636363636363,0.4945054945054945,0.3877551020408165,-0.1337579617834394,-0.111111111111111,-0.1052631578947368,-0.0072992700729926,-0.0285714285714284,0.0542635658914729,0.1623931623931624,0.0625,0.2035398230088496,0.2592592592592593,0.3737373737373739,0.3203883495145632,0.2252252252252251,0.1333333333333335,0.192982456140351,0.2035398230088496,0.1724137931034484,0.1147540983606558,0.4623655913978495,0.6790123456790123,0.6000000000000001
CWV_20-L^I06,0.2508474576271187,0.2508474576271187,1.0,1.0361483007209062,0.0059140833170858,1.6871570223863585e-05,5.049101681811109,1.5167902311382473,0.7646755921730175,4.749280131633073,0.6919477676500424,-0.0076335877862595,-0.0626118067978532,0.0174757281553397,0.0628803245436107,0.0417495029821073,-0.0094517958412098,0.0076923076923076,0.0417495029821073,0.0826446280991737,0.0564516129032257,0.0274509803921569,0.0871369294605808,0.1054852320675105,0.2271662763466044,0.2938271604938272,0.2242990654205607,0.2476190476190476,0.3401534526854219,0.2505966587112171,0.212962962962963,0.3862433862433863,0.412398921832884,0.4086021505376345,0.3198992443324937,0.3505154639175258,0.3789473684210527,0.518840579710145,0.5975609756097562,-0.0455373406193078,-0.0278293135435991,-0.0056925996204932,0.0543259557344064,0.1172707889125799,0.1317494600431965,0.2505966587112171,0.1125265392781316,0.207373271889401,0.4086021505376345,0.5411764705882354,0.5457227138643068,0.6903225806451614,0.5595238095238095,0.7124183006535949,0.7466666666666668,0.6687898089171975,0.518840579710145,0.4356164383561645,0.5783132530120483,0.7702702702702704
DLY_Y2-L^F16,0.3933806146572103,0.3933806146572103,1.0,1.444571102878313,0.0679222600681226,5.250934621577328e-06,1.078983865061647,2.921348314606741,0.938444001139926,4.664011585807386,0.7146317779136182,-0.039855072463768,0.0222222222222221,0.1039999999999998,0.0534351145038167,-0.0482758620689656,-0.0830564784053156,-0.0921052631578948,-0.08,-0.0482758620689656,-0.0980392156862746,-0.089108910891089,0.0036363636363636,-0.0071942446043165,0.1084337349397588,0.0952380952380951,0.0337078651685391,0.0996015936254979,0.1265306122448977,0.0996015936254979,0.1174089068825909,0.2158590308370043,0.1845493562231759,0.1896551724137931,0.2376681614349776,0.2212389380530974,0.2897196261682242,0.5248618784530386,0.2321428571428569,-0.1375,-0.1401869158878504,-0.1585365853658537,-0.1265822784810127,-0.1293375394321767,-0.089108910891089,-0.0107526881720431,0.0866141732283463,0.205240174672489,0.3529411764705881,0.3939393939393938,0.3463414634146342,0.4526315789473683,0.4300518134715025,0.5164835164835164,0.3799999999999999,0.4999999999999998,0.4153846153846152,0.314285714285714,0.4918918918918917,0.541899441340782
DOQX_41-L^J16,0.0122472300889353,0.0122472300889353,2.0,2.707078882054603,0.1223612470292185,9.108768480581728e-08,0.3886621011864822,0.0797261603148086,1.5914265673896626,4.815405574161321,1.1738027321255586,-0.1042944785276073,0.0723684210526314,0.0794701986754966,0.2255639097744359,0.0382165605095541,0.0,0.065359477124183,0.0187499999999998,-0.0411764705882353,-0.0180722891566265,-0.0411764705882353,0.0316455696202531,0.065359477124183,0.1726618705035971,0.181159420289855,0.093959731543624,0.093959731543624,0.181159420289855,-0.0842696629213484,-0.0523255813953489,0.0516129032258063,0.0382165605095541,0.0316455696202531,0.0316455696202531,0.0,0.012422360248447,0.1642857142857143,0.0723684210526314,-0.3179916317991632,-0.2882096069868995,-0.3400809716599191,-0.3179916317991632,-0.3400809716599191,-0.2488479262672811,-0.2557077625570776,-0.2974137931034483,-0.2125603864734299,-0.1421052631578947,-0.1510416666666667,-0.0467836257309941,0.0316455696202531,-0.0411764705882353,-0.0411764705882353,-0.0297619047619047,-0.0944444444444445,-0.2311320754716982,-0.2690582959641255,-0.2723214285714287,-0.185
DOS_59-L,0.2998576625019769,0.2998576625019769,1.0,0.9574623745819398,0.1075447238786621,0.0027800699542194,37.322696602725536,2.717889908256881,0.6040969899665551,6.674397658185093,0.7780089080649789,-0.0232558139534884,0.0177514792899409,0.1025641025641024,0.162162162162162,0.1390728476821192,0.1241830065359477,0.162162162162162,0.1466666666666667,0.186206896551724,0.186206896551724,0.2027972027972029,0.323076923076923,0.2374100719424461,0.3759999999999999,0.4098360655737705,0.4098360655737705,0.4576271186440679,0.4453781512605042,0.323076923076923,0.3650793650793651,0.303030303030303,0.2647058823529411,0.323076923076923,0.3759999999999999,0.323076923076923,0.3759999999999999,0.4333333333333333,0.34375,-0.0851063829787234,-0.0851063829787234,-0.14,-0.1088082901554403,-0.0497237569060774,0.0617283950617282,0.162162162162162,0.3543307086614173,0.34375,0.421487603305785,0.5357142857142856,0.5087719298245614,0.5495495495495495,0.5779816513761467,0.7916666666666667,0.7551020408163265,0.8105263157894738,0.8695652173913042,0.8494623655913978,0.9770114942528736,0.8105263157894738
DPXL_94-L,0.0603748910200523,-0.0603748910200523,1.0,1.3386014288807102,0.0876122082585278,0.0002611679527129,2.673033206947194,-1.1888412017167382,0.8272353323230136,7.692633361558002,0.7435767449363475,-0.1086956521739129,-0.0738255033557048,0.0615384615384613,0.0222222222222221,-0.1153846153846155,-0.2159090909090909,-0.1785714285714286,-0.1686746987951807,-0.1481481481481482,-0.0416666666666667,0.0072992700729925,0.0615384615384613,0.069767441860465,0.314285714285714,0.3018867924528301,0.1311475409836064,0.1999999999999999,0.1694915254237288,0.1896551724137931,0.3529411764705881,0.4526315789473683,0.3799999999999999,0.4526315789473683,0.7037037037037035,0.5164835164835164,0.7037037037037035,0.9166666666666664,0.6626506024096386,0.0534351145038167,0.1129032258064515,0.0615384615384613,0.069767441860465,-0.0675675675675676,-0.1533742331288343,-0.0921052631578948,-0.142857142857143,-0.0416666666666667,0.0866141732283463,0.1311475409836064,0.1794871794871795,0.2212389380530974,0.0866141732283463,0.1596638655462183,0.0615384615384613,0.069767441860465,0.0222222222222221,-0.0071942446043165,0.0454545454545454,0.2545454545454544
DVX_M7-L^C10,0.2478608368594264,0.2478608368594264,1.0,1.033103448275862,0.1006457901791153,2.5579075410762365e-05,4.522898372181532,1.6251541307028363,0.6778779840848808,5.875594131018805,0.8027965113965907,-0.1245283018867925,0.0392156862745098,0.0076045627376426,0.0271317829457364,-0.0766550522648084,-0.1225165562913908,-0.1896024464831804,0.0,0.03515625,0.0153256704980841,0.0433070866141731,0.0515873015873016,-0.0111940298507463,0.0642570281124497,0.0433070866141731,-0.0363636363636363,-0.0363636363636363,0.0192307692307691,-0.0535714285714284,-0.1047297297297297,-0.1311475409836064,0.0114503816793891,0.4480874316939889,0.3316582914572863,0.4171122994652405,0.5588235294117647,0.5588235294117647,0.5680473372781065,0.2679425837320575,0.3249999999999999,0.3383838383838384,0.3054187192118227,0.4021164021164021,0.4021164021164021,0.5056818181818181,0.3730569948186528,0.5868263473053892,0.920289855072464,0.9924812030075184,0.892857142857143,1.1031746031746033,1.0384615384615383,1.1721311475409837,0.9485294117647056,1.245762711864407,1.0229007633587783,1.0075757575757571,1.1721311475409837,1.1721311475409837
FGW_82-L^I98,0.0001877875496855,-0.0001877875496855,2.0,1.305615730711548,0.1427817830138913,2.183020938195514e-05,2.9837256532129257,-0.0019556714471974,0.8356940509915014,7.852316890881913,0.5516336310200947,-0.0571428571428571,0.0026041666666667,0.043360433604336,0.0875706214689264,0.0349462365591397,-0.0128205128205127,0.0547945205479452,0.0845070422535212,0.142433234421365,0.1596385542168674,0.2919463087248322,0.2664473684210526,0.2459546925566345,0.4638783269961979,0.5524193548387097,0.2919463087248322,0.3750000000000002,0.2664473684210526,0.09375,0.1492537313432835,0.1224489795918366,-0.0025906735751294,0.1956521739130434,0.2183544303797469,0.1919504643962848,0.1631419939577039,0.2106918238993711,0.1323529411764705,-0.272211720226843,-0.1738197424892703,-0.184322033898305,-0.2174796747967479,-0.1720430107526882,-0.1289592760180995,-0.0898345153664302,-0.0745192307692307,-0.0302267002518892,0.2622950819672132,0.2183544303797469,0.25,0.3652482269503547,0.4102564102564103,0.4473684210526316,0.2419354838709677,0.3701067615658362,0.4259259259259258,0.2919463087248322,0.6176470588235294,0.807511737089202
