firms,age,bm,bm_ia,cash,cashdebt,chatoia,che,chpmia,convind,depr,ep,herf,invest,lev,ms,mve_ia,pchdepr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,tb,agr,egr,grltnoa,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDLO-L,18.0,4.942408766409339e-07,0.1873434782311979,0.0246741479054854,0.0897900839134923,0.4422246018971482,77.8,0.0427646270149564,1.0,0.0418363154159351,1.8441584825107076e-08,7.223373954605149e-08,-0.2500845451471086,5.911232302533887e-07,5.0,1.9579995916466135,0.0521101922992027,0.0617517099192619,0.067192539440458,-0.0989189612608043,0.0229099796813804,0.0503983934702338,1.4511563396968352,-0.1796946712401565,-0.29914646327068,-0.2971190466711759,-0.0440613026819924,-0.1719378953421507,0.099690880989181,0.0537459283387622,0.0503246753246753,0.1050384286934242,0.2230623818525519,0.1553571428571429,0.0994052676295667,0.1871559633027522,0.2070895522388058,0.3635405690200211,0.3678646934460885,0.3707627118644068,0.3479166666666666,0.3231083844580777,0.3217568947906026,0.3437175493250257,0.4142076502732239,0.5241460541813898,0.3751328374070137,0.4188596491228071,0.4572072072072071,0.5295508274231677,0.6195244055068836,0.5857843137254901,0.5423122765196662,0.5857843137254901,0.5975308641975308,0.5609167671893849,0.6094527363184081,0.7369127516778522,0.7922437673130194,0.7462887989203777,0.7486486486486486,0.7997218358831708,0.7922437673130194,0.6937172774869109,0.8354609929078014,0.7071240105540897,0.7848275862068965,0.9085545722713864,1.0345911949685531,1.1040650406504064,1.4186915887850469,1.4232209737827717,1.6247464503042597,1.3918669131238444,1.3315315315315317,1.36996336996337,1.507751937984496
BFQQ-L,7.0,1.4959022664414508e-06,0.567026215220708,0.0385339428973013,0.2474269477837958,0.7997599496613597,124.9048,-0.0227358732079797,1.0,0.5359281163208627,1.6153217804389698e-07,3.5574215677186e-07,-0.1791654730530291,8.305220607064002e-07,2.0,1.4322233468461425,-0.2229044206513167,-0.3623088130327843,0.9926926387039392,0.0182470498121315,0.0358985723069809,0.0574052154016347,0.4085056659648757,0.0070833424593725,0.0674442018822197,-0.0206752137700893,-0.0877452323029203,0.0182470498121315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2324492979719189,0.0144329896907215,0.0242886884108257
BKJO-L,4.0,5.643185997775517e-07,0.2139066481740895,0.0026205114114483,0.0071027338057955,0.1278711114782466,107.4217,0.002909561656965,1.0,0.0718102595268611,6.478677073742755e-08,1.6148484694101807e-06,0.0034317621020205,1.200593978006081e-05,2.0,5.25465246850141,-0.6167979934435116,-0.5721864232304438,0.5721864232304438,0.5721864232304438,0.001012011495123,0.0209075500363161,0.6737919257850674,0.1540794048509243,0.1087009437260271,0.0139123382445526,0.1566820368871522,0.5721864232304438,0.0062111801242235,0.0,0.0125786163522012,-0.0152905198776758,0.0125786163522012,-0.0122699386503066,-0.0242424242424241,0.0805369127516779,0.1666666666666667,0.1925925925925926,0.1500000000000001,0.2196969696969697,0.2480620155038759,0.4703196347031964,0.4504504504504505,0.6100000000000001,0.6180904522613067,0.75,0.7790055248618786,0.8400000000000001,0.8612716763005781,0.7311827956989247,0.8830409356725148,0.9754601226993866,0.9515151515151516,0.9515151515151516,0.9634146341463417,0.8505747126436782,0.9281437125748504,0.8400000000000001,1.0,0.8720930232558142,0.8400000000000001,0.8192090395480227,0.6770833333333335,0.7988826815642458,0.916666666666667,0.9397590361445785,0.9053254437869824,0.9634146341463417,0.788888888888889,0.7790055248618786,1.175675675675676,1.146666666666667,1.2361111111111112,1.205479452054795,1.1184210526315792,1.3000000000000005,1.496124031007752
BLNV-L^F19,21.0,7.01178536014435e-07,0.2657838151526214,0.0024778847906239,0.5823009606949526,0.3210820051759841,6.4995,-0.4706957989287219,1.0,0.1574279379157427,8.824877676089535e-08,5.0162162631058014e-11,0.0013216914346134,1.9095209454297186e-07,2.0,0.1928206339594048,-0.6336772983114447,-1.116734279918864,1.1244742179993594,1.116734279918864,0.0236857065807598,0.0301360399124596,0.647226491389925,0.1333751868954294,0.0434109502223038,0.0139820336095404,0.6906735751295336,1.116734279918864,-0.027237354085603,0.117391304347826,0.0708333333333333,0.1422222222222222,0.2849999999999999,0.1735159817351597,0.1816091954022989,0.1296703296703296,0.2536585365853658,0.2267303102625295,0.1816091954022989,0.3281653746770026,0.1788990825688072,0.2754342431761785,0.281795511221945,0.3179487179487179,0.4519774011299433,0.4397759103641456,0.3817204301075267,0.2849999999999999,0.2385542168674697,0.3350649350649348,0.5117647058823529,0.5962732919254656,0.6317460317460317,0.6369426751592355,0.6012461059190031,0.5864197530864195,0.7724137931034483,0.7019867549668872,0.7190635451505014,0.8897058823529409,0.9693486590038314,1.1065573770491803,0.939622641509434,0.8759124087591239,0.8759124087591239,0.8489208633093526,0.9469696969696968,1.056,1.089430894308943,1.225108225108225,1.015686274509804,1.0236220472440944,1.07258064516129,1.1416666666666666,1.1596638655462184,1.2946428571428568,1.4711538461538458
BPVK-L,14.0,2.0954883503506613e-07,0.0794301108430686,0.2193656196591872,0.5640792719789613,1.5128060786625197,157.24850000000004,-0.0141624277307149,1.0,0.1770937657369288,7.252605894610693e-08,5.60340437336589e-06,-0.0248487269300211,1.7182172318003817e-07,4.0,23.69473151274491,0.1666249993270282,0.0197806789506622,0.4331850323647569,0.0099767243263857,0.0552151168858784,0.1053901413562551,0.7807919028856244,0.0844873144496398,0.0546838069963324,-0.0684855073353541,0.1236072528518005,0.250111124988107,-0.011308562197092,0.0073230268510986,-0.0095999999999999,-0.0217305412880283,-0.0092036814725888,-0.028638681836014,-0.0816023738872403,-0.0695227358136038,-0.0553223960320488,-0.0849963045084994,-0.0816023738872403,-0.0606980273141122,-0.0684725357411586,-0.0290196078431371,-0.0603415559772295,-0.0592705167173251,-0.0362008563643441,0.0048701298701299,0.0028351559335764,0.0193495265541376,-0.0020153164046754,0.0101999184006527,0.0235634559735427,-0.0267295597484276,-0.0462249614791987,-0.0476923076923075,-0.0301605953779866,-0.0362008563643441,-0.0248129184718393,-0.0578386605783866,-0.0139386698526482,-0.0088070456365091,-0.0346978557504872,-0.0495201535508637,-0.0860095976375046,-0.1064597618188379,-0.1147658205219878,-0.1657681940700808,-0.146501206480524,-0.1194879089615931,-0.1330532212885152,-0.1447322970639032,-0.1646423751686909,-0.1609623856319891,-0.1297012302284709,-0.1453227476700034,-0.1743914638212736,-0.1694062395169405,-0.1668909825033646
BQMM-L^C11,8.0,2.9534358240483485e-06,1.1195086569333266,0.1741354252816341,-0.1905285782680887,0.2801466772713699,0.0964999999999999,2.7961603590102637,1.0,0.84,-4.891959468959669e-07,4.28779627188625e-14,-0.0004938568502239,2.139411078534085e-06,1.0,0.0024237559518734,0.1108695652173912,1.406989928633362,-1.406989928633362,-1.406989928633362,-0.0205706336471382,-0.0328151606701455,1.8910996644013056,-0.1544011234169741,-0.0423595910802491,-0.0124439232330001,-0.2719919733147922,-1.406989928633362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.4,-0.4,-0.4,-0.4,-0.5,-0.5,-0.5,-0.5,-0.5714285714285715,-0.5714285714285715,-0.5714285714285715,-0.5714285714285715,-0.5714285714285715,-0.5714285714285715,-0.5714285714285715,-0.5714285714285715,-0.5714285714285715,-0.5714285714285715,-0.625,-0.625,-0.5384615384615385,-0.5,-0.5714285714285715,-0.4,-0.3333333333333333,0.5,0.5,0.0,-0.3333333333333333,-0.4545454545454546,-0.25
BRIO-L^L15,8.0,2.783785499498831e-07,0.1055202195476378,0.1597545870576926,0.2591341076731632,0.3947486199938929,-18.240800000000007,0.1168965680063613,1.0,0.0608938620501459,2.3279264951553626e-07,2.1998517837136786e-08,0.2070795970686164,1.3164143000334112e-06,3.0,0.9381344302233504,0.0069025833612468,-0.0574043857861629,0.0422878895477993,-0.0153862768115138,0.0215131470836594,0.1313561574091321,-6.0254767071885614e-05,0.1774144609346877,-0.1287082762711311,0.0880291780426367,0.2232063823847611,-0.0955997819031331,-0.0476190476190476,-0.0232558139534884,0.024390243902439,0.0632911392405062,0.1830985915492957,0.1351351351351351,0.0370370370370369,-0.0666666666666666,-0.0666666666666666,-0.0666666666666666,-0.125,-0.0916955017301038,-0.1764705882352941,-0.1764705882352941,-0.134020618556701,-0.0869565217391304,-0.1428571428571429,-0.0519187358916477,-0.2075471698113207,-0.2631578947368421,-0.2432432432432432,-0.1428571428571429,-0.3333333333333333,-0.2363636363636363,-0.2075471698113207,-0.0454545454545454,0.0,0.1052631578947369,0.0,0.423728813559322,0.3125,0.1999999999999999,0.2727272727272727,0.3125,0.75,0.6470588235294117,0.6799999999999999,0.9090909090909092,1.2702702702702702,1.4277456647398843,1.7096774193548383,2.111111111111111,2.1578947368421053,2.111111111111111,2.5,2.652173913043478,3.941176470588236,4.6,6.0
BSCI-L^L07,17.0,4.220136309789913e-07,0.1599655253647092,0.2564648044500224,0.075269504492849,0.6720855493677061,11.6068,-0.1690653061848433,1.0,0.3833335081824623,2.475563279795756e-08,8.158994451466447e-08,-0.0129390069106731,4.6253348007708987e-07,2.0,3.1271996430106155,-0.7218952979852724,-0.4388568376068377,1.4388568376068376,0.4388568376068377,0.0127567609188246,0.0265497572628489,1.3112817972470046,0.1298395700025594,0.1294001072961372,-0.0884870737243795,0.1299381978452497,0.4388568376068377,0.0343642611683847,0.0601092896174864,0.1411764705882354,0.1640000000000001,0.1213872832369942,-0.0299999999999999,0.0543478260869567,0.0797773654916513,0.1149425287356322,0.3167420814479638,0.4477611940298509,0.6302521008403363,0.5729729729729729,0.598901098901099,0.3629976580796255,0.7218934911242605,0.7583081570996979,0.9207920792079208,0.7117647058823531,0.6302521008403363,0.6166666666666667,0.8130841121495329,0.8130841121495329,0.9400000000000002,0.8896103896103897,0.953020134228188,1.063829787234043,0.5603217158176945,0.6077348066298343,0.564516129032258,0.412621359223301,0.3661971830985917,0.4405940594059405,0.4334975369458129,0.3923444976076558,0.2489270386266093,0.246252676659529,0.1322957198443581,0.2074688796680497,0.4264705882352941,0.4659949622166246,0.8244514106583074,1.034965034965035,0.9728813559322034,0.6348314606741574,0.4623115577889447,0.1926229508196721,0.4884910485933504,0.9464882943143812
BUBP-L^K18,17.0,1.2736296607561211e-08,0.0048277312116743,0.3863216266173752,0.2301032301032301,1.2921853577616278,-77.0,-0.0212803029971015,1.0,0.2697495183044316,5.799751595674567e-08,4.953443797947776e-07,-0.0896551724137931,3.844045885191201e-07,3.0,5.955669095510674,-0.3178449681339854,-0.1268273711396366,0.0717623808416647,0.2802676401979015,0.0305343511450381,0.8055555555555556,0.8477343323178266,0.6262931034482758,-4.5588235294117645,0.0692598063351205,0.5514018691588785,0.0247035573122529,-0.0073260073260073,-0.0387323943661971,-0.0179856115107912,-0.0353356890459364,0.011111111111111,0.038022813688213,0.0205607476635514,0.0726915520628683,0.0876494023904383,0.1008064516129032,0.0854870775347911,0.0459770114942528,-0.0162162162162161,-0.0387323943661971,0.009242144177449,0.030188679245283,0.0186567164179103,0.011111111111111,-0.0454545454545454,-0.0471204188481676,-0.0454545454545454,-0.0284697508896797,-0.0284697508896797,0.0684931506849313,0.1280991735537191,0.1257731958762886,-0.0960264900662252,-0.1165048543689319,-0.0899999999999999,-0.1801801801801802,-0.1862891207153502,-0.2479338842975206,-0.2758620689655172,-0.2233285917496443,-0.1899109792284866,-0.1777108433734939,-0.1107491856677523,-0.1875,-0.2244318181818182,-0.166412213740458,-0.1850746268656716,-0.1482059282371295,-0.1374407582938388,-0.1521739130434782,-0.1034482758620689,-0.1455399061032863,-0.1508553654743389,-0.0504347826086956,0.0459770114942528
BWQW-L^I10,4.0,3.220760380045631e-07,0.1220838827107668,0.0649986077409602,0.2137933423395337,1.712576415865334,9.200000000000005,-0.0012957471024576,1.0,0.1429602019959119,9.194555968316873e-08,2.915676093527852e-07,0.1095686893541947,7.564545861756533e-07,5.0,1.2933763760480388,-0.1361198688729522,-0.0388456068686457,-0.1289049346539584,0.105129078504879,0.0189895674598523,0.0511094752339888,0.5881648929872274,0.1970379311945773,0.4819357716324711,0.0701153797388099,0.1768209923088523,0.0678119652383987,0.0168776371308017,-0.1713286713286712,-0.1654929577464787,-0.1799307958477508,-0.1565836298932383,-0.3008849557522124,-0.3070175438596491,-0.2925373134328358,-0.2685185185185185,-0.2099999999999999,-0.1770833333333332,-0.1286764705882352,-0.1855670103092783,-0.1713286713286712,-0.1350364963503649,-0.1090225563909774,-0.1254612546125461,-0.0326530612244898,-0.1056603773584905,-0.1535714285714284,-0.1413043478260868,-0.0669291338582677,-0.0481927710843373,-0.0669291338582677,-0.1156716417910448,-0.0919540229885056,-0.0595238095238095,-0.1286764705882352,-0.0919540229885056,-0.1222222222222222,-0.1056603773584905,-0.1156716417910448,-0.0954198473282442,-0.1156716417910448,-0.1350364963503649,-0.1505376344086021,-0.0519999999999999,-0.1123595505617977,-0.0595238095238095,0.0486725663716816,-0.0206611570247933,0.1285714285714285,0.3389830508474576,0.234375,0.234375,0.2473684210526316,0.0871559633027523,0.196969696969697,0.0486725663716816
