firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTXF-L,0.0445478458369234,-0.0445478458369234,20.0,2.631602499502423e-07,0.0283124261383215,0.0883725316690118,0.123158434250806,1.506596917337638,4.497099999999996,0.1267665051713201,0.0119302169458414,-0.0010747012583566,0.0003672405815969,1.0,1.4692361265796543,0.1930910787259846,5.2556793397806756e-08,0.148373231167061,0.186184104040803,3.028970678576139e-07,0.0638612342787027,5.983070133620194e-07,4.0,1.761276838650391,0.4448553381386492,0.0188269597022092,-0.0448662751666206,-0.0432894151376868,-0.048229098116736,-0.0339333375293898,-0.0111177742039935,-0.0454027288701863,0.1347431516030295,-0.7274461439710258,4.0,0.9533735374109188,0.0069258518928689,0.0246569529310846,0.1129869131170838,7.799633436785052,5.7091853646854185,0.4832286830098634,0.0709538318737164,0.1865070401325201,0.0029278507484821,0.0292720575602438,0.0221086873100195,0.0631651921426678,0.0974015990159899,-0.0725133689839571,-0.0107984790874523,-0.0084610107477702,0.1023728813559323,0.270560656378199,0.1490151046727321,0.1779407769627818,-0.0033711308611706,-0.0997300851269983,-0.1037001309171087,-0.0115501519756837,-0.0377274744784731,-0.0758081705150975,-0.0480093676814986,-0.0938349007314524,-0.1263348780979244,-0.050788091068301,-0.0444428120179238,-0.0736362341546786,-0.070525187566988,-0.0697275262819137,-0.0359445638479211,-0.0697275262819137,-0.0556805807622503,0.037982764123843,0.1668460710441335,0.2150196151690642,0.3168657623000608,0.1904456850004576,0.2166105499438833,0.0743310208126859,0.159771754636234,0.2790560471976402,0.2830933122903927,0.3951093951093953,0.4751644363801315,0.6771531717380095,0.8223592042588963,0.93025671464609,0.8646788990825689,0.8673557278208444,0.9225539462015966,0.9768996960486324,1.095360824742268,1.2099898063200816,1.0095782481075235,1.0719974514176491,1.2505190311418688
FTXN-L,0.0333745913493832,-0.0333745913493832,30.0,4.4117809609950653e-07,0.0474646997866294,0.1865744382922217,0.0909173278118731,1.1732476227838526,4.1676,0.2206004045715953,0.0441663407913643,-0.0018999775705268,0.0003390753335031,1.0,1.763909596084629,0.26337764089765,3.077608182606868e-08,0.2852079397052179,0.2169038732346226,5.822998543464144e-08,0.111131991051454,8.816524293150698e-07,3.0,0.7244868047286025,0.2239907052830236,0.0420327753540397,0.2563336105359253,0.1318633978237752,-0.0629471455783193,0.2522487937847081,-0.2592210121033864,0.1724721600021103,0.0541884488590825,-1.2937561905350166,5.0,1.354756581630472,0.0067650873044181,0.0217408480968185,0.0516100247965795,3.07240686887693,3.5442385965598247,0.6677863530531692,0.2505899899109532,0.0197832875251362,0.0237046771498448,0.0605180154002847,0.4178403889140519,0.1601037535404181,0.1639366454582373,-0.0865586744157289,-0.0453605582837941,-0.0235294117647059,0.0615030895243569,0.1866666666666667,-0.0146725356809389,-0.0536766589802715,-0.195841497931635,-0.240333196215549,-0.2051006133648982,-0.1966286025013593,-0.1786746720035579,-0.1348090887795735,-0.208677021960364,-0.2203693931398416,-0.2654867256637166,-0.1833056937534549,-0.1453199120675691,-0.2385321100917431,-0.1734362761553094,-0.1326758248209463,-0.1616161616161615,-0.1820396412357435,-0.1784006228450672,-0.1266256798297469,-0.1490611680681949,-0.1264191106906338,-0.1842076200993925,-0.1275540333057753,-0.0520980366996022,-0.1492571691811585,-0.0533128283993336,0.0317039106145253,-0.0523412443874278,0.0743164630599184,0.1974388069379156,0.1647745190791549,0.0673313105042625,0.1262387559079127,0.1849534809111326,0.1413782447466007,0.0613505747126439,0.1243531202435312,0.1138419782870929,0.1066666666666666,0.1631239174933083,0.0707348891143646,-0.0635141987829613
FTXO-L,0.0124457909737634,-0.0124457909737634,20.0,4.46489142303882e-07,0.0480360953655857,0.0566665903787714,0.1493499762307241,0.9811274967022976,-23.62009999999998,-0.1293161856967819,0.0068801474453713,-0.0002771295906259,-0.0003282929553016,1.0,1.3119556589435035,0.2399841476082869,5.0638768693096885e-08,0.2660823492777261,0.0544512594964913,4.317796948618763e-06,-0.0651456882845326,4.295809064100199e-07,4.0,10.28297732558115,0.2356155140985876,0.0288366334085796,-0.0261002212411118,0.0845018755586683,0.0155724447470996,-0.0542666037094511,-0.0479337241280088,0.0007449487203715,-0.0007819245501807,-0.21552822875944,5.0,1.0060372150120134,0.0116369683379481,0.0254763518225673,0.1015722617079425,10.89368902359819,3.5017018243870246,0.4537395529450186,0.0732436729665975,0.0623912979246886,0.0663559998733336,0.0160846272720279,0.0165111331050986,0.051998588760822,0.1330404769375588,-0.0171164225134925,0.0539021164021165,0.0728833529708803,0.1565958991108691,0.1708302718589274,0.083460819309876,0.1390278770550392,0.0413331155040026,0.0075877331647171,0.0461184966354832,0.0288942695722356,-0.0427992191019672,-0.0383222691611345,0.0185362735698306,0.017723135877375,-0.0216423637759017,0.0098225602027883,0.0211470682473566,-0.0336567616737415,-0.019686250384497,0.0144835269775585,0.0674928822642773,0.0646400534491398,0.0633967300633968,0.0396346436144185,0.0925608501885497,0.1380110694518836,0.0925608501885497,0.1427034779490856,0.2090288315629742,0.1725533480500367,0.179496669133975,0.2408020245279347,0.2913290113452189,0.4164444444444444,0.4240393208221626,0.4301099394211354,0.4761463640574341,0.4913430042115114,0.7097639484978542,0.6402470406587752,0.5234225621414914,0.6120384420839657,0.7065595716198125,0.5781133944045556,0.4199153486299845,0.4061328038826386,0.2936878425005074
FTXS-L,0.0735395541668259,-0.0735395541668259,30.0,8.796200494568632e-08,0.009463502821852,0.14096774,0.2376343656974486,1.816846805769248,47.5157,0.1369888574967265,-0.0168232792725814,0.0005628879196657,0.0109062634767184,1.0,1.671392454254717,0.3261093381005524,3.390861508817901e-08,0.5122416898409892,0.0535807111699898,2.312754037352094e-07,0.0690109545131603,2.280789355944705e-07,3.0,3.718642295179018,1.4570979566281366,0.0156534624347285,-0.1584485619402117,0.0574806879230901,-0.0073099213137691,-0.1279624478911704,0.7921758874066592,0.1210209716878098,0.0278839500758641,-0.6702953649206591,5.0,1.6481013084232023,0.0317885278027208,0.1530193098976197,0.2254185163237038,3.827625532044044,4.51278595441777,0.5232128738212087,0.0733019606179892,-0.0863009738657846,-0.0381174210340802,0.0197177795435953,0.1544961210077529,0.1102999116911345,-0.0174070491356003,-0.0053437148439813,0.0579446217146695,0.0489112053490126,0.0901200519143412,0.1363559494013393,0.0646832648491058,0.1063637112044126,-0.0149527230081361,-0.0147649629043137,0.0149382231217713,0.0084645285227595,0.0181471978665803,0.1256449487391391,0.1523291241989974,0.1101229156111636,0.0677115057653297,0.0482348720028704,0.1030824035415081,0.0848868749058187,0.1279691128332818,0.1769874819001353,0.2002322050549254,0.0804096858217835,0.091377154087284,0.1878833949122278,0.1884786812564851,0.1742997949482709,0.2109316337380082,0.2271191599452138,0.2783869310723141,0.1955058445370923,0.1732404448867703,0.2163091682505205,0.1804335605368561,0.1982844710749696,0.3388302959460176,0.3317104107073254,0.3966950737892329,0.3766270128522064,0.5045340896368997,0.5992590183182729,0.6332855302496292,0.6443300650929082,0.7283850058303039,0.7500368958841555,0.7009095818286137,0.7106234566329777,0.576496257888933
FTXV-L,0.0068199551054822,-0.0068199551054822,30.0,4.038554393050275e-07,0.0434492948613817,0.2157664208312856,0.1971744206719379,1.862111518151932,-43.4598,0.4075749634837928,0.0612891695838538,-0.001674235096114,0.0026518855743121,1.0,1.3701517958003722,0.16022096640294,1.0462519128616701e-07,0.9259167052635444,0.2983636802274537,6.08667758402312e-07,0.2053242707448313,6.915469600890545e-07,4.0,1.767497966449951,1.1326669822356883,0.0291072535043912,0.0948712992652492,0.0901304586585629,-0.0081404683096147,0.0138230914516029,-1.009401564961964,0.0827652502651206,0.0085566324490437,-0.0657475519450716,5.0,1.1490303829520223,0.0205338536663626,0.0564298368929049,0.1674098097324768,4.400889903668177,3.776119341913101,0.3993107807927114,0.2157074421779647,0.2104838006743724,0.0058452954562487,0.090268690203686,0.2228593267374538,0.1234815574051012,0.0553031208896328,0.0096583363515634,0.0338731610829521,-0.0295329271830577,0.0284695320666543,0.0701900313519738,0.0224341341157772,0.0248774509803921,-0.1226855494361396,-0.0913733159495872,-0.0595974361857641,0.0344486362792999,0.0439395830732742,0.1004671359957891,0.0897836851707063,-0.0008960038229496,-0.0528878822197055,-0.0238123030232287,0.0073476270778125,-0.0193480300187618,0.0074082997048725,0.0145578066238019,0.0196293586930016,-0.0111735146319835,0.0020369039060628,0.091205636743215,0.0795146508325803,0.0580718623481779,0.1116575834108732,0.1773069613570774,0.1819659388029115,0.0778450831292691,0.1501065804854569,0.1599167822468794,0.1527222605099931,0.2166133255746289,0.3000155448468833,0.3101989660034465,0.2870113881194212,0.3713208165942443,0.5650790680265743,0.5019755747126435,0.5608435983575961,0.5918911202055772,0.8508354542436647,0.6036433365292426,0.6465839732230754,0.529164381056866,0.4586203889421818
FTXZ-L,0.0074008117862888,-0.0074008117862888,30.0,1.673243716975585e-06,0.1800180276361616,0.0873821850512332,0.5838470393515951,1.0621021901982806,-11.772600000000011,0.2056565250215297,0.0684711540381647,-0.0022264328973805,-0.0006178532345217,1.0,6.105874782526185,0.1509681635580188,1.264095670911803e-07,0.5349935247889498,-0.1315535590874232,3.693871303293125e-07,0.1036037043664996,3.570883129609636e-07,5.0,1.3108719048120896,0.3386976448295724,0.0346198320626103,-0.1136217195593181,0.028906025303047,0.0277955675233608,-0.282711100521436,-0.031651380644956,0.2335980228791541,-0.0047003658431304,-0.1159763427774233,7.0,1.6404131745432755,0.0154309928519721,0.0190171077762963,0.0969441566660315,6.862347857875443,7.883721128284051,0.485800459719893,0.0653857923428003,0.049690517865101,-0.0222177780097695,0.1143945508467107,0.1457513659754842,0.1192026411445109,0.1123479161273619,-0.142888839582871,-0.1041280148423005,-0.1220454545454544,-0.0869770739777829,-0.1483686067019399,-0.2053075498868545,-0.2456551454793984,-0.3529313232830821,-0.3768349733828037,-0.3839897942911816,-0.4010852713178294,-0.4188355649165036,-0.4113075281926241,-0.3515192210844384,-0.3245322608847699,-0.3672399672399672,-0.3178527282359173,-0.2653100038037276,-0.3254758163087131,-0.3551994658654648,-0.3529313232830821,-0.3001811594202899,-0.3172499116295509,-0.3515192210844384,-0.3466937256891594,-0.280767082479985,-0.286347681507482,-0.2780788637637824,-0.2005380794701986,-0.1558129370629369,-0.2315496319872687,-0.115613553113553,-0.0064300411522634,-0.0524895756683836,-0.0508599508599508,-0.0517918507609229,-0.1839881706801859,-0.2752345215759849,-0.151175565809712,-0.0778228694199092,-0.1607647186617423,-0.1133807665825108,-0.1763326226012792,-0.1759812286689419,-0.1747489852595599,-0.256400384985563,-0.2095355023531818,-0.2629269223430642
FTYN-L,0.03314375264667,-0.03314375264667,23.0,1.254172999558673e-07,0.0134931777961892,0.0971488905160358,0.1705248610242986,0.7605834990192761,-23.055499999999995,0.0040416385267178,-0.0022578523995858,-0.0007919161809073,-0.0012153296116096,1.0,0.6797131689032385,4.031912109358809,3.634722610289213e-08,0.3985657343881333,0.0053047679111743,1.1845120532090757e-07,0.0020360585351449,3.354235150612686e-07,4.0,3.993342009297638,0.4765863059320369,0.0067743881118657,-0.1090793838962623,0.028341471816509,-0.0038936508884226,-0.106836936409496,0.175984805891546,-0.1103861337675175,0.0052779863925021,-0.4216134318687665,3.0,0.6573050548825561,0.0184694492656409,0.0688605067120513,0.0809593179162335,5.440612632444845,3.509060842521818,0.5496465386301925,-0.0065671380313606,-0.0115085513598779,-0.0086149685483085,-0.0019060595626487,-0.0040606057768961,-0.0250386214634931,0.0431266846361186,0.0413547904191617,0.0743243243243243,0.1199436506339304,0.1664221337245859,0.1873266481758053,0.1564837905236908,0.2893883225208526,0.1644695543000627,0.1226548315513416,0.2438533750558782,0.3109540636042402,0.3455029013539652,0.4099315936154042,0.4832089552238805,0.530949105914718,0.4907581034020896,0.4353881867423264,0.4583333333333335,0.5209073517354466,0.5845671981776766,0.6454760496747487,0.6676655678753372,0.7107285582539193,0.6358024691358022,0.6904617253948966,0.6597077244258871,0.6731809981960313,0.8439363817097416,0.905169462512838,1.0459558823529411,0.7627494456762749,0.6716731751276659,0.764426125554851,0.7456085319949812,0.8074050016239038,0.990343347639485,1.1338190184049082,1.0046829971181557,1.0214311660007265,1.326505016722408,1.4248366013071894,1.3987068965517242,1.5238095238095235,1.7333005893909623,1.7333005893909623,1.5859665427509295,1.8729994837377384,1.7093476144109054
FTYP-L,0.0373262346176696,-0.0373262346176696,30.0,5.576331690127613e-07,0.0599936651258582,0.0161109131549916,0.2783799128962528,1.024252883353025,3.655000000000001,0.3049501795996863,0.0026137823204793,0.0026764478762072,-3.4722170396458856e-05,1.0,0.9758074561266,0.0829678707141901,9.903901511922337e-08,0.2799418429309116,0.119283852946139,2.8936156569207327e-08,0.1536249251048531,7.826484279211807e-07,4.0,0.4869431736705156,0.437022915394228,-0.037462874133706,-0.0623421033426143,-0.202619372826633,-0.0040480611863574,-0.0655941992583643,-0.1917259413700288,-0.2055136450929,0.0592928818033364,-0.4044802522844665,3.0,0.9246947651880216,0.0176134350054752,0.0502096397258461,0.0918411704573697,20.66136900886572,6.39140266676759,0.0536988375349001,0.6786419815102724,0.41078687175608,0.4153218317718219,0.3590563695358861,0.9415571349494736,0.1073017421910395,0.1267934601267937,-0.1665739710789766,-0.0923682616596003,-0.1247079439252337,-0.1718706825089804,-0.0527812895069532,0.0149001015916017,-0.1208565561748314,-0.2358490566037736,-0.2723962126729788,-0.3877425944841676,-0.3748435544430538,-0.3369469026548674,-0.3410290237467018,-0.2469849246231155,-0.2443267776096822,-0.2948235294117647,-0.2397260273972603,-0.2452782674389323,-0.3191731031349387,-0.310400368154625,-0.3323680106928046,-0.307852193995381,-0.261094674556213,-0.3075323475046211,-0.3515794028559065,-0.3191731031349387,-0.3256075607560755,-0.2267801857585138,-0.1869234943027672,-0.0701210052745888,-0.2352640979841795,-0.2291666666666667,-0.249248496993988,-0.1338150289017341,-0.0962002412545234,-0.1200822078684674,0.0811688311688312,0.166147859922179,0.1535796766743649,0.19402390438247,0.1421493902439023,0.1831819976312674,0.497002997002997,0.3972027972027971,-0.7112994894518833,-0.6581498802326908,-0.6684000885151582,-0.6142857142857143
FTYW-L,0.0218853561702267,-0.0218853561702267,20.0,7.724933376849027e-07,0.083109666333288,0.0282290820471161,0.163530909605319,1.5412855334943425,0.1795,0.0114082219267639,-0.0027889884174951,-0.0045255128516911,0.0027468088544191,1.0,0.8326347875785864,0.043274355148156,6.928191369371323e-08,0.1209565357893036,-0.2874180083482409,1.0954927927083374e-11,0.0057471264367816,6.135606276715245e-07,3.0,0.0053246004228819,0.169560584216135,-0.0754525500592214,-0.0380479380637753,0.1126048541098638,0.2455441204847603,-0.0391564622040032,-0.0076760713536864,0.0431943594855789,-0.0848185794569576,-0.4446666666666665,6.0,0.7731948942655743,0.0157952614215735,0.0283408071748878,0.0744748120564884,23.85093972780298,5.88832,0.4516544262431225,-0.0302472127968977,0.0483921519463425,-0.0133215211470944,0.0358054613023106,-0.1139274279615795,-0.1275632363748429,0.0588235294117645,0.1333333333333335,0.0461538461538462,0.0303030303030302,0.0303030303030302,0.0625,0.1147540983606558,0.1147540983606558,0.0625,-0.0285714285714284,-0.1168831168831168,-0.1604938271604938,-0.1707317073170731,-0.081081081081081,-0.2272727272727271,-0.1052631578947368,-0.0285714285714284,0.4166666666666667,0.4166666666666667,0.4468085106382979,0.4468085106382979,0.4782608695652175,0.4782608695652175,0.5454545454545456,0.6585365853658538,0.7894736842105263,0.7,0.7894736842105263,0.6190476190476193,0.5454545454545456,0.4782608695652175,0.4782608695652175,0.4782608695652175,0.7,0.8378378378378379,0.8888888888888891,0.9428571428571432,0.8888888888888891,0.8888888888888891,0.7435897435897436,0.7,0.6190476190476193,0.5111111111111111,0.3600000000000001,0.2592592592592593,0.2142857142857142,0.3076923076923077,0.4782608695652175,0.4782608695652175
FTZA-L,0.1716107323120517,-0.1716107323120517,19.0,-8.219429429974583e-07,-0.0884297642517449,0.1032805645622735,0.0762731348430854,1.7783675935576186,1.4,-0.3721932403606741,-0.0013282564420437,-0.0668670714516821,0.0031668535989971,1.0,0.6746611053180397,6.663793103448276,-2.9293003175987533e-08,0.6288802023453667,-0.707641196013289,6.807445205007259e-13,-0.1875,2.0978605562200383e-06,5.0,0.0018386364037636,-0.6573784006595218,-0.0384149117671547,-0.1190346913722007,0.1832903641637125,0.1247603737479958,-0.133186150393436,-0.0443798449612403,0.2375062808710737,0.1152308606348666,-8.849315068493151,6.0,0.6381647549530762,0.0410420379494705,-0.0637103336045565,0.0444981862152358,7.2293144208037825,5.740926157697121,1.5432383584616942,-0.2688740706675864,0.0131904369332232,-0.2433365801824139,-0.0488234843258986,-0.1793637505232314,-0.111046511627907,0.0,0.0,0.0,0.0,0.1999999999999999,0.1999999999999999,0.1999999999999999,1.0,1.0,0.5,0.5,1.0,1.0,1.0,5.0,2.0,2.0,2.0,5.0,2.0,1.0,0.5,1.0,1.0,1.0,0.1999999999999999,0.1999999999999999,0.0,-0.6666666666666667,-0.6,-0.5714285714285715,-0.6,-0.25,-0.5714285714285715,-0.625,-0.8181818181818182,-0.8421052631578947,-0.8378378378378378,-0.8125,-0.76,-0.75,-0.8,-0.8,-0.8235294117647058,-0.8571428571428572,-0.8846153846153846,-0.8909090909090909,-0.8947368421052632,-0.8947368421052632
FTZU-L,0.0492176834675926,-0.0492176834675926,20.0,1.0836926709872084e-06,0.1165904376126981,0.0603217734999506,0.1376071762947917,0.758258935049504,-15.627399999999994,-0.0226019468962719,0.009208701349938,0.004948040085395,0.0012716052997154,1.0,1.684777049889904,0.1688668899557293,6.775656987346121e-08,0.137479689451878,-0.1765270551602026,6.866904322047853e-07,-0.011386195619631,1.1731065996154155e-06,5.0,2.1421820081681813,0.1479365705615737,-0.0023506863716517,0.1482185290183294,-0.0383084084163523,-0.1244748150972894,0.1359907956893602,-0.108600435412418,-0.0045153704883769,0.0526881066434369,-1.6179605767901344,5.0,1.252947226959456,0.0082029756138777,0.0174541009165549,0.0740325585013513,7.51428541370425,5.188163851777842,0.2231472152305046,0.037938652772532,0.1032771717564288,-0.0259149103359233,0.0332393006691565,-0.0159906805075175,0.0252313335398933,0.1165852334419108,-0.1998262380538661,-0.1326662742789875,-0.1536871123363197,-0.1189764438598587,-0.0698144173715438,-0.1610111591892505,-0.1696156880423757,-0.2887344338256588,-0.2865304541493172,-0.2904468412942989,-0.2266190826073264,-0.2738740514437764,-0.2782131661442005,-0.254552812626467,-0.2559078973944656,-0.2735160717807138,-0.2844517820724482,-0.2828499124002335,-0.3459387483355526,-0.3405531191264656,-0.3455320660863386,-0.3321247280638142,-0.2994865944095836,-0.2755162241887905,-0.2493122771268466,-0.2499236485798636,-0.2230306864916165,-0.2105432336869173,-0.2203999576764362,-0.1771275407639043,-0.2079122769296923,-0.1806960969643055,-0.1231702963227417,-0.0673417721518986,0.0342504211117351,0.0687554395126197,0.0513698630136987,0.0572535514421008,0.1061402191863085,0.3024571327558778,0.0120879120879122,-0.0432411375146084,-0.0005425935973953,0.0891352549889135,-0.0232003181757921,-0.1285629804849201,-0.171296817005961,-0.1762996087199552
FTZW-L,0.0081684334319019,-0.0081684334319019,30.0,3.709878389193965e-07,0.039913192777431,0.0297310358720333,0.1149011711391419,0.4694304700998755,3.312999999999988,0.1340712283209772,0.0117116912341736,0.0049713099204428,0.0006995105079292,1.0,1.7909809685586064,0.0889413521562395,3.376414038511137e-08,0.2012892191120967,0.0780487214603654,5.468500107995933e-07,0.0675411388068813,3.449047486708222e-07,3.0,9.490441680354143,0.1692536790667682,0.0109520415756917,-0.1429759954512947,-0.0039391203481355,-0.0124035853598885,-0.1067711448444694,-0.0305866423114904,-0.0473714515376657,0.0800652677307293,-0.1690721382049388,4.0,0.5608035867668736,0.0072292950211555,0.014038497777075,0.0921909975293008,9.947995535619766,5.82614193199864,0.6172953670731209,0.0636636248104308,0.0941603907079502,0.0218121062191985,0.0210303668228604,0.0323730053208301,0.034689951503681,0.0305500425290612,0.056699872668714,0.0397228977817083,0.0708159392789373,0.098839473479243,0.0818188789203282,0.1250398724082935,0.1853470005041171,0.1244122100900615,0.1480185531776385,0.1451298701298702,0.1473649967469097,0.1320815278446478,0.1623959792370437,0.1893441240937448,0.1979281650675046,0.2581824667796308,0.2064306481956559,0.2420107403820759,0.2467302933898905,0.346568674238809,0.3602005399151562,0.3508234392952893,0.3579747810183848,0.3358583467474672,0.4512910194424444,0.4908591355806828,0.5046928327645053,0.5373215647815193,0.6121586104445207,0.745607522890374,0.447271235125154,0.5173155517315553,0.5946648581440037,0.6391309399326133,0.662894860914663,0.861213720316623,0.900835354351927,0.8331600831600834,0.8052463211772234,0.7171372930866604,0.8140671209978143,0.849986886965644,0.8572933122696158,1.091623424759081,1.1050432706654734,0.8376970170639575,0.8788120921560794,0.7503722084367248
FUAE-L,0.0124012041774771,-0.0124012041774771,20.0,6.63392714437128e-07,0.0713719387018105,0.1196433958396181,0.1969454082847133,2.037726638782217,4.591999999999999,0.1654192179380773,0.0095800392125026,-0.0011422305856025,0.0002768691625993,1.0,1.5886414103617916,0.0939227154827838,7.695566702003279e-08,0.4425276526613514,0.3315702281391588,7.052092170973517e-08,0.0833333333333333,5.183479904632855e-07,3.0,0.4806528597527975,0.1937412894915404,-0.0205864401299954,-0.029200462022804,0.0894231554740944,0.0055862651052217,-0.042937294416894,0.0216804943911856,-0.0051175330155195,0.016021333866733,-0.1853553453056123,7.0,1.0518104918354578,0.0150374067969139,0.0267870227111809,0.0871508652976603,13.241950095074085,6.543547296922958,0.3172810151416694,0.056347671614813,0.1038279837934524,0.018996377903541,0.0058342267316987,0.001229466476778,0.0872341052274995,-0.0374707259953159,-0.0458100558659217,0.0478527607361962,0.0608695652173911,0.1587516960651287,0.3281493001555209,0.2270114942528733,0.1698630136986301,0.1105331599479841,0.1005154639175256,0.1251646903820815,0.0878980891719745,0.1090909090909089,0.1401869158878503,0.1090909090909089,0.0948717948717947,0.1005154639175256,0.0648379052369076,0.1493943472409151,0.0215311004784688,0.0264423076923074,0.0782828282828282,0.114882506527415,0.2234957020057304,0.0755667506297228,0.1447721179624663,0.1894150417827298,0.3427672955974841,0.4548551959114137,0.5527272727272725,0.5962616822429907,0.7045908183632734,0.6745098039215687,0.5962616822429907,0.5443037974683542,0.7464212678936604,0.1861111111111109,0.2376811594202896,0.1861111111111109,0.2746268656716417,0.2165242165242165,0.1540540540540538,0.2376811594202896,0.2577319587628865,0.2842105263157892,0.1587516960651287,0.1698630136986301,0.0837563451776648,0.0364077669902911
FUBI-L,0.0514031446084564,-0.0514031446084564,20.0,5.695040634652868e-07,0.0612708102207063,0.0731771415188135,0.2791061168422299,1.2717145814849178,-5.088899999999995,0.1326918634774986,0.0237230234178066,0.0157229696066499,0.0001547919927155,1.0,1.7505854168489772,0.1075562798017196,5.6503423054207825e-08,0.3680726666405008,1.527649520413948,3.250710457013779e-08,0.0668462553965818,4.160090105036705e-07,5.0,0.5825623087869536,0.3479322136337376,0.0198786890917633,-0.1480963053498139,-0.0620222739244846,-0.0699859841324859,-0.221422431085975,-0.2003379139838261,-0.0394975661072863,-0.1036444700312617,-0.8794798154280183,3.0,1.0803060370906716,0.0132251331836479,0.0233702654358633,0.1149408853137611,8.852720757241553,6.204514772450838,0.5275013240967028,0.0661979849709672,0.029475561484145,0.0100654946449723,0.1381919415981735,0.1428530340614688,-0.020356751610179,0.0539870053160069,-0.0145518044237485,0.0228371193813436,0.118082155593713,0.1136692540455204,0.1656568438446708,0.1161656118143459,0.1991783538744864,0.0554862842892769,-0.097932651321398,-0.1228888198114185,-0.071921938383949,0.0200024099289073,-0.0032968326857412,-0.025218793182865,-0.0618419594369943,-0.0531319910514541,-0.0986050473857947,-0.0211609620721553,-0.1669946860854162,-0.2401938784669238,-0.3147968269386433,-0.3755071929177426,-0.3795807681031955,-0.3864608248169892,-0.4101456344505608,-0.3925367778973806,-0.3323079350055213,-0.2666551156545091,-0.1184128306602789,-0.1553582119337456,-0.2103544776119402,-0.0678339389935028,-0.0668063058097231,0.0779320005093595,0.1905766526019692,0.3195635229929852,0.5989799773328297,0.5089126559714796,0.8310620808998488,0.8180841924398625,0.6436893203883496,0.6405038759689923,0.6997991967871489,0.713215948188626,0.9039586144849304,0.814965694682676,0.8169135007512343,0.9567730004623212
FUBX-L,0.068139733266754,-0.068139733266754,30.0,5.466084794276098e-07,0.0588075600448798,0.091278896715944,0.0315336695342628,2.942709171094116,-11.100000000000009,0.1905713005111229,0.0173314191789942,0.0072616356770383,-0.0014560518436487,1.0,1.0645272840445397,0.0706039615992222,1.8923025718890175e-08,0.2787826586276198,0.2770745428973277,6.961162883248182e-07,0.096004212250629,1.3036472863515916e-06,3.0,0.6264293494148754,0.2763910193836282,-0.0259939335641885,-0.0483247816106225,-0.0169378957886067,0.0013186491706144,-0.1636806249849157,-0.0104704282337702,-0.1241564572876166,-0.0386247902660185,-6.794605809128631,5.0,0.4241302994674596,0.0121505784984376,0.0413344825109531,0.1474229843266349,14.44340650786237,22.74331944103947,2.462137547006313,-0.0286698658791682,-0.029214893320318,-0.0141689033143977,0.0296337311841188,-0.0294616238966505,0.0366289724221158,0.0546075085324231,-0.0487012987012986,0.0034246575342467,0.0138408304498269,0.0068728522336769,0.0615942028985507,0.0390070921985816,0.0353356890459364,-0.1253731343283581,-0.1519536903039073,-0.1676136363636363,-0.2349869451697127,-0.2081081081081081,-0.1917241379310345,-0.1519536903039073,-0.135693215339233,-0.1815642458100558,-0.2506393861892583,-0.2217795484727756,-0.2409326424870466,-0.3279816513761467,-0.2982035928143711,-0.292270531400966,-0.2217795484727756,-0.2879708383961118,-0.3138173302107727,-0.2990430622009569,-0.241914618369987,-0.1872399445214978,-0.1652421652421651,-0.0233333333333333,-0.1039755351681956,-0.12406576980568,-0.1676136363636363,-0.1331360946745561,-0.0829420970266039,-0.1331360946745561,-0.135693215339233,-0.1628571428571428,-0.222811671087533,-0.188365650969529,-0.2535031847133757,-0.2544529262086513,-0.2674999999999999,-0.2016348773841961,-0.1769662921348314,-0.2774352651048087,-0.2939759036144578,-0.3154205607476635
