firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FVBT-L,0.0348164439181187,-0.0348164439181187,27.0,1.236692940909007e-06,0.2888355906315715,0.0693881706199735,0.0357142857142857,1.6333215929507463,-0.7470000000000001,0.1144848747745608,0.0185078666892234,0.1060875148444111,-0.0060197338643975,1.0,1.504162309140347,0.3819789939192924,9.96030448707733e-09,0.3296446635095519,-0.8380851812741993,7.63718473894264e-11,0.0922330097087379,9.22193442471484e-07,3.0,0.0141251671458698,0.0677378126711703,-0.0087619148351379,0.0292928094184585,0.2504043911686904,0.0411781264981396,-0.0242044350075645,-0.3650708004723971,0.1496790034223309,-0.1794554456879477,-7.945945945945946,6.0,1.2806525831416022,-0.0011934874772881,-0.0020834629019217,0.0543444312574177,3.3444570671210827,1.236124420376999,-0.0957443381334364,-0.0214229200900736,-0.0057519878193198,0.0124834895782996,-0.1793292265571525,-0.1075984540379418,0.0,-0.103030303030303,-0.075,-0.075,-0.0198675496688741,0.0422535211267605,0.1127819548872179,0.2758620689655173,0.48,0.3097345132743363,0.6086956521739129,0.5578947368421052,0.5416666666666667,0.15625,0.1384615384615384,0.0277777777777779,0.1212121212121211,0.0962962962962961,-0.0133333333333333,0.0,-0.0263157894736841,-0.1777777777777778,-0.2636815920398009,-0.330316742081448,-0.3675213675213674,-0.567251461988304,-0.5865921787709497,-0.5621301775147929,-0.5487804878048781,-0.6021505376344086,-0.5621301775147929,-0.5865921787709497,-0.5978260869565217,-0.5542168674698795,-0.6125654450261779,-0.4983050847457627,-0.4896551724137931,-0.4896551724137931,-0.4263565891472868,-0.3116279069767441,-0.3018867924528302,-0.3018867924528302,-0.2884615384615385,-0.3702127659574468,-0.4196078431372548,-0.3833333333333333,-0.3884297520661157,-0.3565217391304347,-0.2884615384615385
FVFT-L^K19,0.0150116933081127,-0.0150116933081127,8.0,1.4559317116097344e-06,0.3400398610935176,0.0072437533408305,0.1355294148471779,0.2955157127917348,-4.5076,-0.1654241140295519,0.0125495813941945,-0.203714220579499,0.0018495677127792,1.0,1.7640528978475922,0.0228050123629918,9.793382161719405e-08,0.0686861087031191,1.05277477510489,8.612026011469936e-10,-0.1332714382174207,9.893652930868708e-07,3.0,0.2270276074541333,0.0794203452350401,0.0015385531873047,0.0504805299283642,0.0301818648015409,0.1039405179665973,-0.1048539746983392,-0.3089694662542457,-0.0608972880696487,0.2560730485513715,-0.3724062613760465,6.0,0.6071657421138391,0.0033025689599632,0.0054863218897767,0.0393468606285222,8.260046441838039,-0.7102732056633356,0.0130749256413725,0.0724961505813609,-0.0039250988131684,0.0401813651654179,-0.063296733766753,-0.1828039948032838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FVHC-L,0.0482080558198541,-0.0482080558198541,7.0,1.7059382970983281e-07,0.0398430102836389,0.1921440261865794,0.0678215997051234,1.1995596706998637,54.5,-0.2861154469408174,-0.1284490960989533,-3.5828410258797074,-0.005506993006993,1.0,1.93514915693904,0.577639751552795,4.499721305389793e-08,0.0768994155644417,-0.6216216216216216,5.401334266172173e-08,-0.2305045871559633,1.3395324193737306e-06,3.0,1.0985560564322192,0.2224334600760456,-0.0101765990012279,0.37073065283182,0.3664596273291925,-0.0103210408779654,0.2926394293125809,0.7526025688737792,-0.1091583956746418,-0.600243832844803,-1.6703296703296704,5.0,1.8249027237354083,0.0264954486345903,0.4578651685393258,0.0514795297932711,4.918848167539268,-1.145074617279564,-0.0602891418025223,-0.344106463878327,-0.2080558198540912,-0.1381113503537373,-0.0029444239970555,-0.0739280433711187,0.0,0.1818181818181818,0.1818181818181818,0.1063829787234043,0.2380952380952381,0.4444444444444446,0.3,0.625,1.6,1.2608695652173911,1.0,0.3,0.625,0.7333333333333334,0.2380952380952381,0.1555555555555556,0.2093023255813955,0.2093023255813955,-0.11864406779661,-0.2121212121212121,-0.2121212121212121,-0.1999999999999999,-0.3157894736842105,-0.388235294117647,-0.388235294117647,-0.4693877551020408,-0.4851485148514851,-0.5315315315315315,-0.4851485148514851,-0.5478260869565217,-0.559322033898305,-0.5666666666666667,-0.5272727272727273,-0.5185185185185186,-0.5272727272727273,-0.5094339622641509,-0.5357142857142858,-0.5047619047619047,-0.4747474747474747,-0.5094339622641509,-0.4639175257731959,-0.514018691588785,-0.5185185185185186,-0.5478260869565217,-0.5666666666666667,-0.5185185185185186,-0.5357142857142858,-0.5357142857142858,-0.5229357798165137
FVHT-L,0.0436934436400446,0.0436934436400446,21.0,5.572195854501886e-07,0.1301413170165629,0.0133562369058847,0.5561478028267676,3.45198474198291,8.313099999999999,0.3240657396572929,0.0270483222533609,-0.0830282054621816,0.0002559595872052,1.0,1.817560427808996,0.1213964329646681,1.9392616301947918e-07,0.712807656678693,0.1371890109990457,4.344697243742066e-08,0.2610786671246992,3.512772216129133e-07,4.0,0.5615711368198654,0.8341229419910754,-0.0031071526102765,0.3752193081053183,-0.0451099164160951,0.0487117010224483,0.3465053195840144,0.1435978709218198,0.1998484246879406,0.0400342344692686,0.1985597687968527,7.0,0.9273557781160549,0.0456352157730176,0.0763710472592942,0.2181781877079773,7.85150368320736,0.6074860908344782,0.1234605293840906,0.4772939426578449,0.0162878475016755,0.0602196515934768,-0.1692420067842021,0.251796355700453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FVIX-L,0.0836439569243081,-0.0836439569243081,9.0,3.8169495367325677e-07,0.0891466941699129,0.0911603784190589,0.0953716932620027,1.6644557950815766,11.2451,1.622528973985322,-0.0082684212171451,0.0875000724384164,-0.0001224888300611,1.0,1.28687763776958,0.1632306387237665,1.561346449887992e-08,0.4304449736601026,-0.0046339544354826,1.1545684125792017e-07,1.3071659544982095,5.54733075383648e-07,5.0,1.606997231966077,0.4045097613465517,-0.0067081101078741,0.2030469214089976,0.436596456232064,0.2075159304559638,0.3685765745352675,0.4172574752532602,0.1769398438199895,-0.1680322425403715,-4.301576098722667,5.0,1.0097433257806283,0.0102477962782283,0.025510877314169,0.1268920158129887,8.36724844863894,0.0797719400465428,0.4490769114899958,0.825635581676855,0.2538282388201214,0.200904357698647,0.2892441851330213,0.3107411675365901,0.0134958641706575,-0.0381072026800669,-0.0888536295120984,0.000871459694989,0.0855387523629489,0.161861406170966,0.2810931399888454,0.2257203842049093,0.4593392630241422,0.4118008604794099,0.3185993111366243,-0.0060579835569017,0.238942826321467,0.0728631480616532,0.0208888888888887,0.7205992509363295,0.9482612383375744,0.8375999999999999,0.8332003192338389,0.8273667462211614,0.872045639771801,1.2652859960552267,1.2279340446168767,1.0749774164408308,1.171077504725898,1.0600896860986544,1.0825022665457844,1.3462717058222675,1.3202020202020202,1.1669811320754715,0.885878489326765,0.8539144471347859,0.9801724137931034,0.925398155909472,0.8952145214521452,0.7574598316755929,0.834664536741214,0.9939236111111112,1.3016032064128256,1.164938737040528,1.317860746720484,1.3486707566462166,1.4002089864158829,1.3296146044624746,1.2878486055776892,1.385254413291796,1.5984162895927605,1.7410501193317418,1.7910085054678009
FVNI-L^A23,0.1056559716892007,-0.1056559716892007,12.0,9.321663788224224e-07,0.2177119458579313,0.1100069871264105,0.0463142780755053,1.095256893345607,-47.5465,0.4808171164574645,0.0221658694884891,0.1379392633183348,-0.0050179305038528,1.0,1.319934865607096,0.0875687568447131,-9.196962174714469e-08,0.146159386725674,-0.4928280766578533,1.7235008719099257e-07,0.3873630456221882,2.8593709947271995e-06,4.0,0.6535578895816834,0.1514069602889754,-0.0110631814972223,0.494529375500074,-0.0653090190094295,-0.2163900329432032,0.7557658699010795,-0.1969379491646837,-0.2745299832693154,-0.0939230243806804,-3.813558096639305,3.0,0.889733860787182,-0.0069229557486669,-0.0281587552151952,0.0309958392237328,8.049476088975181,1.5101708720643527,0.3314918960599503,0.2459818037150249,0.0436897366166441,0.405069713256559,0.3619633973597134,0.0207932936706367,0.0,0.0,0.0275229357798165,0.108910891089109,0.2307692307692308,0.2307692307692308,0.1313131313131315,0.2873563218390806,0.6470588235294119,0.6470588235294119,-0.0044444444444443,-0.1450381679389312,0.0135746606334843,-0.4196891191709844,-0.5999999999999999,-0.6151202749140894,-0.5590551181102361,-0.661631419939577,-0.661631419939577,-0.661631419939577,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069
FVSF-L^A11,0.0251687734129289,-0.0251687734129289,21.0,1.6188075119009698e-06,0.3780802884465918,0.0002576074706166,0.1457078387128421,1.9118913778855569,0.7709999999999999,-0.1043863659187779,-0.000360584146317,0.3990256466660601,-0.0021872396143316,1.0,0.9892192868143586,0.5188976377952756,1.3200993688590438e-07,0.4213599202392822,-0.1023728813559322,3.5340428403062565e-10,-0.0840972986187506,1.065913241204309e-06,2.0,0.0251338403160036,0.1382826672530372,0.0531983058900168,0.503663042507145,-0.2880782549240168,-0.0553936289760476,0.503663042507145,0.9307975430065712,0.0092006791320161,0.1348995657411274,-0.5142436149312379,5.0,0.9892192868143586,0.0137584161590253,0.0241798025046133,0.0864978902953586,6.59703112114241,0.2927377721879819,-0.0092123629112662,0.0293689186960585,-0.0125323023297741,-0.0044745762711864,-0.062572465834141,-0.0692024569934287,-0.0238095238095238,-0.125,-0.0666666666666667,0.1666666666666667,0.4999999999999998,0.4999999999999998,0.4999999999999998,0.3999999999999999,0.6799999999999999,0.6153846153846152,1.0,1.0999999999999996,0.6799999999999999,0.6153846153846152,0.3999999999999999,0.3125,-0.0232558139534884,0.1666666666666667,-0.125,-0.125,0.0,-0.16,-0.2363636363636364,0.2352941176470586,0.3125,-0.5483870967741936,-0.5841584158415842,-0.6842105263157895,-0.7454545454545454,-0.7789473684210526,-0.7439024390243902,-0.7558139534883721,-0.7375,-0.7375,-0.7640449438202247,-0.7529411764705882,-0.7062937062937062,-0.6692913385826772,-0.6379310344827587,-0.625,-0.6666666666666667,-0.664,-0.5961538461538463,-0.6585365853658537,-0.671875,-0.625,-0.625,-0.6528925619834711,-0.6744186046511629
FVSW-L,0.0221217391304347,-0.0221217391304347,20.0,2.1071635030615537e-07,0.0492138181460563,0.1276681704935694,0.1115512739713694,1.8962137058930435,10.85,0.1147596018437436,0.0123130434782608,-0.004368927411434,0.000171550126947,1.0,0.8266331658291456,0.2624065261726717,6.23235252465848e-08,0.1752556096891512,2.090909090909091,5.5337922584312626e-08,0.0924543394214103,8.218960556844459e-07,3.0,0.7434700312184932,0.4062150055991044,0.0053860880210061,-0.1486157445307674,0.2390003938055922,-0.0136713321841935,-0.1926275899564805,-0.0083899004780809,0.2400192329675488,0.0300716379834575,-0.372801875732708,6.0,0.6871120307419449,0.0183874548986955,0.327970297029703,0.1030472202837869,5.888235294117648,0.338150804881936,-0.0271735401084196,-0.1926091825307951,-0.0507826086956489,0.0161943319838056,0.0259005927952577,0.2223793302911498,-0.0509554140127388,0.0112721417069243,0.0979020979020979,0.2764227642276424,0.3333333333333335,0.2712550607287449,0.3361702127659574,0.3986636971046771,0.4049217002237137,0.3955555555555556,0.2712550607287449,0.3248945147679325,0.3390191897654584,0.6354166666666667,0.2585170340681362,0.0466666666666666,0.0397350993377483,0.0466666666666666,0.0129032258064516,0.0590219224283306,0.0716723549488054,0.1017543859649123,0.1134751773049647,0.1154529307282417,0.0865051903114186,0.0680272108843538,0.2147001934235977,0.1522935779816514,0.246031746031746,0.1629629629629629,0.1234347048300537,0.3802197802197804,0.5700000000000001,0.5544554455445545,0.5279805352798053,0.5660847880299253,0.5583126550868487,0.679144385026738,0.7994269340974212,0.7942857142857143,0.8972809667673716,0.8525073746312684,1.0389610389610389,0.9625,1.0,1.5737704918032789,1.552845528455285,1.7068965517241383,1.8545454545454545
FVSZ-L,0.0654262704804221,-0.0654262704804221,21.0,5.054692356416066e-07,0.1180547736573314,0.0436587970103215,0.1511226252158894,1.2466491469792935,-4.800000000000001,-0.0600442990853813,-0.0535406831435712,0.134004153761327,-0.0050162062046612,1.0,1.1966399389079805,0.2546468401486988,4.9972126800493026e-08,0.4936299081035922,0.1181102362204724,9.482612362076356e-09,-0.0483737824005283,4.832985033287119e-07,4.0,0.4630716700263525,0.1906588447653427,-0.0063610197714423,-0.1382830041450123,0.662942348374376,0.0039948935453962,-0.094994071662547,0.3259297729949488,0.1588399559051318,-0.1124635184966018,-1.3826291079812203,6.0,0.8155784650630011,0.0213244228432563,0.045846394984326,0.0882024562709341,4.725690276110444,0.4112202374635326,-0.1197786131996658,-0.0277527075812274,-0.0580949736184351,-0.0711152882205513,-0.1990668740279937,0.0002540973192731,0.1114457831325301,-0.0263929618768329,-0.0306569343065693,-0.0306569343065693,0.1608391608391608,0.216117216117216,0.2769230769230768,0.1178451178451176,0.5477855477855478,0.5999999999999999,0.4097664543524415,0.2411214953271028,0.502262443438914,0.3578732106339468,0.0152905198776758,-0.2,-0.0647887323943662,-0.0119047619047618,-0.1410090556274257,-0.1342894393741851,-0.147625160462131,-0.1508951406649616,-0.0764951321279555,-0.0235294117647059,-0.0777777777777778,-0.2160566706021252,-0.253932584269663,-0.2547699214365881,-0.2252042007001167,-0.2719298245614034,-0.2921108742004266,-0.3217568947906026,-0.2463110102156641,-0.2296983758700695,-0.159493670886076,-0.1530612244897959,-0.0334788937409025,0.0060606060606061,0.0374999999999998,0.05229793977813,0.1408934707903779,0.0709677419354837,0.1273344651952461,-0.0148367952522255,-0.0119047619047618,-0.0162962962962963,-0.0334788937409025,0.0473186119873816,0.067524115755627
FVTE-L,0.1226498745908472,-0.1226498745908472,11.0,5.889286130621118e-07,0.1375471130841872,0.0742027734139851,0.1290554215435088,0.5263683056828968,24.5331,-0.2260651794998204,-0.0504169799304966,-0.042305655299668,-0.0025572510758564,1.0,1.3181453676331218,0.0952950601973287,4.83209401879933e-08,0.2538375897798918,-0.5942541288990981,1.5296359468195793e-08,-0.182125996439904,5.525424832338002e-07,3.0,0.4759736931765763,0.1677432641166964,-0.0100258027306746,-0.1386755055273385,-0.1334040323069444,0.0013955956731994,-0.0986643160105654,-0.0216687544014624,-0.0066734840179406,-0.0901301376832357,-3.1915937846155296,6.0,0.9680245118382492,0.0117149823675709,0.022800678329928,0.0660181649476985,5.834233422642108,0.2760638622178711,-0.1624805171661996,0.0307590806012912,-0.0749270051974829,-0.077934087043435,-0.3051716546516447,-0.3823634417161983,-0.0149532710280374,0.0699999999999998,-0.0743944636678202,0.0037523452157597,0.3017031630170315,0.5417867435158499,0.2441860465116279,0.5507246376811592,1.106299212598425,1.8010471204188483,1.296137339055794,0.8197278911564625,1.0817120622568095,0.4005235602094241,0.0388349514563104,-0.1756548536209553,0.0851926977687627,0.1358811040339702,-0.014732965009208,-0.0807560137457046,-0.2313218390804597,-0.1794478527607361,-0.2454160789844852,-0.302477183833116,-0.4749754661432777,-0.5227475468331848,-0.5123062898814951,-0.5790715971675846,-0.5298769771528999,-0.6175839885632595,-0.6470976253298153,-0.6205673758865249,-0.6001494768310912,-0.6184022824536377,-0.5906656465187452,-0.6045824094604583,-0.5218945487042002,-0.5252883762200533,-0.5131938125568699,-0.4386149003147953,-0.4008958566629339,-0.4344608879492601,-0.4253490870032224,-0.4062153163152053,-0.3975225225225226,-0.3443627450980393,-0.3184713375796179,-0.2730978260869566,-0.2559109874826148
FVTG-L,0.137479085331846,-0.137479085331846,21.0,1.0741699195329497e-07,0.0250877556492655,0.149937106918239,0.2029386343993085,5.166932646545145,-43.55,-0.2712801449308403,-0.0001394311210262,0.0841170790886583,-0.014104467539479,1.0,1.239051094890511,0.3986254295532646,7.360568490063864e-08,0.3991908293998651,-0.3333333333333334,9.16566268521126e-08,-0.2185527502254283,3.746376306143092e-07,2.0,0.7808017105609517,1.3065040650406503,-0.0080679343433158,-0.1606508601608105,0.1359060912933734,-0.2438170593461805,-0.1606508601608105,0.9636614173228346,0.2327211377802678,-0.1045951616245339,-0.9319470699432894,5.0,1.239051094890511,-0.0057728387934766,-0.0259067357512953,0.2392224486596645,10.63754889178618,0.645176969917852,-0.0655428186109238,0.2552845528455285,0.028583379810373,-0.0223870532703978,-0.1293451899757478,-0.0363385826771654,0.0505050505050506,0.03125,-0.01,-0.0198019801980198,0.03125,0.1511627906976744,0.1785714285714286,0.0879120879120878,0.32,0.375,0.32,0.4142857142857143,0.4142857142857143,0.4347826086956523,0.2692307692307691,0.0531914893617022,0.2531645569620253,0.1927710843373493,-0.0198019801980198,-0.1238938053097344,-0.1610169491525424,-0.0833333333333333,-0.0747663551401869,-0.1465517241379309,-0.2079999999999999,-0.2611940298507463,-0.2773722627737227,-0.3812500000000001,-0.3773584905660377,-0.4210526315789473,-0.4342857142857143,-0.4142011834319526,-0.3694267515923567,-0.331081081081081,-0.3773584905660377,-0.3773584905660377,-0.3399999999999999,-0.3355704697986577,-0.321917808219178,-0.2877697841726618,-0.25,-0.2826086956521738,-0.3888888888888889,-0.4142011834319526,-0.4071856287425149,-0.326530612244898,-0.2384615384615385,-0.2079999999999999,-0.1818181818181817
FVTW-L^H21,0.0368000662243563,-0.0368000662243563,21.0,6.721741408881101e-07,0.1569895069086283,0.1008248829916261,0.1116474838767588,3.1779361597507854,1.998,0.0002800749261531,0.031065057433572,0.0285905412903868,0.0010875777679159,1.0,1.7384550700010974,0.2781776110013769,6.962461110569425e-08,0.3584725447548939,0.6348018345060427,3.77179365895202e-08,0.0002256381328444,1.195039784018917e-06,4.0,0.2374034700649276,0.310773875342391,-0.0087313939496404,0.0462563463538258,0.3808768370494035,0.0222981434951887,0.001511528579988,-0.0023585968861405,0.1745981400820294,-0.0188004467285407,-0.9452391985198184,6.0,1.1757996725069353,0.0111492475731456,0.0309711859687248,0.0873252915778999,6.516938955842295,0.2656336799978321,0.0922484189392672,0.0831378879211969,0.0005629582071981,0.0512576878032457,0.0974404867842848,0.1836205088056013,-0.0796019900497511,-0.004950495049505,-0.0737327188940092,-0.0336538461538462,0.2407407407407404,0.1964285714285714,0.2331288343558282,0.046875,0.4671532846715325,0.3958333333333332,-0.0518867924528303,-0.0737327188940092,-0.04739336492891,-0.1625000000000001,-0.3139931740614335,-0.3557692307692308,-0.3044982698961939,-0.2821428571428571,-0.3639240506329114,-0.33,-0.320945945945946,-0.3163265306122449,-0.3186440677966102,-0.3116438356164384,-0.2328244274809161,-0.1694214876033059,-0.1184210526315789,-0.1927710843373495,-0.2209302325581396,-0.2637362637362638,-0.2922535211267606,-0.261029411764706,-0.2386363636363637,-0.2178988326848249,-0.2443609022556392,-0.2386363636363637,-0.1446808510638298,-0.1728395061728396,-0.1483050847457627,-0.1694214876033059,-0.1446808510638298,-0.12987012987013,-0.1829268292682927,-0.2178988326848249,-0.261029411764706,-0.2298850574712644,-0.2117647058823529,-0.2328244274809161,-0.16597510373444
FVUA-L,0.0259183059533511,0.0259183059533511,9.0,3.414689986732981e-07,0.0797517287045226,0.1116980808313024,0.1259182523339272,0.899035291569482,18.5417,-0.084070277405899,-0.0602222793562834,-0.0724096245628535,0.002980650272309,1.0,1.799293826452124,0.1119311086363096,1.3226551817027085e-07,0.2295494115179187,0.1986330796825453,4.0451693324768025e-08,-0.0677299488466364,1.2894919183561443e-06,4.0,0.4111187988629322,0.5443003421307568,-0.0080329000152478,0.2340522930453781,0.2141601451480909,0.138192595967367,0.427151985832411,0.0607669535435121,-0.2502212744872734,-0.1850725362991049,0.3428505211127327,5.0,1.1439700434286852,0.0281239909267743,0.1378153207452644,0.0469295611265299,10.339368748477952,0.4003805164499311,-0.1193568856827524,0.2142094674656294,-0.0387841933857652,-0.0822393606890759,-0.1782463428989551,-0.2473319488588083,0.0705394190871369,0.0168776371308017,-0.0549019607843136,0.038793103448276,0.1055045871559632,0.2684210526315791,0.2171717171717173,0.1871921182266012,0.205,0.44311377245509,0.0126050420168069,0.1871921182266012,0.5350318471337581,0.0126050420168069,-0.2124183006535948,-0.3397260273972602,-0.3379120879120879,-0.3268156424581006,-0.3772609819121446,-0.3772609819121446,-0.3929471032745592,-0.3707571801566579,-0.2805970149253731,-0.2805970149253731,-0.2674772036474163,-0.2538699690402476,-0.1774744027303754,-0.1139705882352941,-0.0905660377358489,-0.0163265306122448,-0.0436507936507936,-0.0041322314049585,-0.0549019607843136,0.0343347639484978,0.0663716814159294,0.1813725490196078,0.193069306930693,0.1756097560975611,0.3241758241758241,0.4968944099378882,0.8257575757575757,0.5350318471337581,0.5157232704402517,0.353932584269663,0.3463687150837988,0.3241758241758241,0.3850574712643679,0.4518072289156627,0.4876543209876542
FVUB-L^G10,0.0204038704249053,-0.0204038704249053,14.0,3.522839848750441e-07,0.0822776208026513,0.071135558456088,0.10106260989221,1.4160396484919218,-0.5999999999999996,-0.1857663632217362,-0.0214556163230963,0.0874961839158313,0.0041794207676006,1.0,1.0982165285104244,0.4188376753507014,2.6067298515418917e-08,0.265952437014363,-0.2066229734391168,1.60290597958512e-08,-0.1496598639455782,7.739734929578084e-07,5.0,0.5063801752874384,0.3537101114955784,-0.0090785223340276,0.1847558461213677,1.5547607670857722,0.173646200533366,0.2878107085068476,0.6594779648193683,-0.4222680917027006,-0.1573444710555523,-0.7983539094650206,6.0,1.071338859583019,0.0110245200532218,0.0353227771010962,0.0853365384615384,4.978599221789883,0.4412433412204487,0.2387567694843419,0.2625913110342174,-0.0313420277660888,-0.1287967977395809,0.2299693146948516,0.0035294117647059,-0.0477064220183486,-0.0108892921960072,-0.0267857142857141,0.056201550387597,0.1670235546038545,0.2111111111111112,0.1449579831932774,0.1354166666666667,0.149789029535865,0.09,-0.0505226480836237,-0.0215439856373429,0.1522198731501056,0.0707269155206287,0.0186915887850467,-0.1252006420545747,-0.1349206349206348,-0.1293929712460063,-0.1742424242424242,-0.1829085457271364,-0.1779788838612367,-0.1792168674698794,-0.1653905053598775,-0.2101449275362319,-0.1641104294478527,-0.0916666666666666,-0.0336879432624113,-0.0505226480836237,-0.088628762541806,-0.063573883161512,-0.1036184210526315,0.0770750988142294,0.1032388663967611,0.2219730941704036,0.1951754385964914,0.1473684210526316,0.2386363636363635,0.1449579831932774,0.1260330578512396,0.1077235772357723,0.0965794768611671,0.1145194274028631,0.1330561330561332,0.1847826086956523,0.2084257206208426,0.2302483069977428,0.2557603686635945,0.2853773584905661,0.3903061224489796
FVUH-L,0.0960987255700047,-0.0960987255700047,20.0,3.682448792124374e-07,0.0860053645217677,0.0305910146444918,0.0291629885241954,0.3505506293020262,-25.700000000000003,0.0052746653662309,0.0007935259229869,0.4645981660727399,0.0019326612674859,1.0,1.462784810126582,0.0400494975000418,-2.2497150426465364e-08,0.1764172849294897,0.0830992509363296,4.12571847798154e-08,0.004249454461927,2.5702021302097125e-06,4.0,1.395618676868167,0.5612822647793506,0.0007789722108945,0.2744770927493,-0.0097856769963779,-0.0239926136445753,0.2688606206211767,-0.1760250517409048,-0.2254502978074327,-0.0600260177358282,-12.152249134948097,3.0,1.4240506329113924,0.0065485514209369,0.0532427226027397,0.0780421363781261,5.70010413051024,1.5101708720643527,0.0697598686073511,-0.2122398001665278,-0.0038581777634855,0.0607832587642294,0.1273217700081943,0.0578459160010306,0.0352716873212581,0.1042105263157895,0.0915712799167534,0.0859213250517598,0.088174273858921,-0.0480943738656987,-0.0798245614035088,-0.0037986704653371,0.05005005005005,0.0184466019417475,-0.0304990757855823,-0.1243739565943239,-0.0384967919340054,-0.2381989832970225,-0.2315018315018314,-0.2354227405247814,-0.227540500736377,-0.175314465408805,-0.2710215427380125,-0.2810143934201508,-0.2854223433242506,-0.248567335243553,-0.2750518313752591,-0.3125819134993447,-0.3254019292604502,-0.2648913805185704,-0.2565556343019135,-0.2281089036055923,-0.1798279906176699,-0.2404055032585083,-0.3318471337579617,-0.2936026936026935,-0.2740484429065744,-0.2298091042584433,-0.2689895470383274,-0.2863945578231291,-0.2790378006872852,-0.2576079263977353,-0.2303741746148202,-0.2094951017332328,-0.1733648542159179,-0.10875106202209,-0.0894097222222222,-0.0933448573898012,-0.0683836589698045,-0.0941278065630397,-0.0862369337979094,-0.0322878228782287,0.0324803149606298
FVVB-L,0.0217615235785783,-0.0217615235785783,21.0,2.609718312990769e-07,0.0609512276960735,0.3079093235208313,0.0695306602723669,-0.0425766438743294,30.9805,0.2953520334968873,0.0054998319816271,2.79362382354018,-0.0160581699358108,1.0,3.972404835378328,0.0373195422957305,3.289960187479815e-09,0.0144144359231624,2.940958358947811,1.6933369023756924e-10,0.2379459035672286,1.5674560604789425e-07,3.0,2.5253880718798234,-0.0313123334382149,0.0074169081030177,0.1428488387414737,-0.2664822864190047,-0.2380807417477889,0.1263866511404066,-7.968289312805899,-0.1438374350675072,-0.3347563963818737,-3.489869304548516,3.0,3.909873048424103,0.0109722341188739,0.0216375845019143,-0.2150637045011851,0.50837844132675,-7.538611145950103,-0.0479585232616275,0.0916420815720974,0.0803095411095581,0.1494918566347522,-0.2175707683916216,-0.4936106780541267,-0.8941513032422124,0.1912154486936765,0.1578947368421053,0.3059360730593607,0.2846059616169867,0.3381539770310506,0.1773952095808384,0.4378427787934187,0.4391582799634035,0.6575342465753424,0.7936145952109466,0.5612903225806454,1.001272264631043,0.897466827503016,0.5023877745940784,0.1195729537366547,0.1664812754912867,-0.0037998733375553,-0.0659144893111638,0.0214285714285713,0.0938803894297635,0.2109314857582755,0.2361493123772102,0.0234222511385817,0.3375850340136055,0.3157674613132581,0.5052631578947371,0.7824362606232296,0.8206018518518519,0.7804187889077532,0.7966876070816675,0.910139647844566,1.0140845070422535,1.0076579451180598,0.8462441314553992,0.7487493051695389,0.5294117647058825,0.7743936830231246,0.6716259298618492,0.4666666666666668,0.4653004191895669,0.4612169066418949,0.4497695852534562,0.3525365434221839,0.4339106654512306,0.6258397932816537,0.6224858174316659,0.6385416666666668,0.6832530765115035
