firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BBTK-L^C11,5.0,-0.1378910776361529,6.139078792901043e-07,0.5898308589954888,0.0483412322274881,0.2428785430603733,16.81777598164449,1.0,-0.1368932038834951,-8.148608521510945e-08,-0.1200995644056944,1.120064395078576e-07,1.283060562115876e-06,-0.2133784928027095,2.2708124659565647,0.4251207729468599,0.3023137554030002,0.0917874396135265,1.645203907552304,0.0067114093959732,-0.0132450331125827,0.0955882352941175,0.0275862068965517,-0.0066666666666667,0.231404958677686,0.1550387596899225,0.1640625,0.2844827586206897,0.3070175438596492,0.041958041958042,0.0205479452054795,0.0136054421768707,0.1119402985074626,-0.0628930817610063,-0.0387096774193548,-0.0197368421052631,-0.0569620253164557,-0.1722222222222222,-0.0914634146341463,-0.0569620253164557,-0.138728323699422,-0.1436781609195402,-0.0802469135802469,0.1374045801526717,0.0797101449275363,-0.1077844311377245,-0.2660098522167486,-0.3133640552995391,-0.1945945945945946,-0.2836538461538461,-0.3991935483870967,-0.3318385650224215,-0.4601449275362318,-0.526984126984127,-0.5049833887043189,-0.5429447852760736,-0.547112462006079,-0.5617647058823529,-0.5372670807453417,-0.5718390804597702,-0.57909604519774,-0.5994623655913979,-0.5668604651162791,-0.6047745358090186,-0.6469194312796208,-0.6613636363636364,-0.6710816777041944,-0.702
BBTU-L^C18,5.0,-0.1071698276048071,1.225201558112148e-06,1.1771500445629617,0.048090662724809,1.0312479784272184,0.2181878471364274,1.0,-0.1388092964024196,1.4607301385995107e-08,-0.0765328804130791,4.397168084936332e-06,1.1081732946824891e-06,-0.0687062853880191,2.769698093965281,0.0785722427503697,-0.0193762555697032,0.0195847833913357,2.238242525390925,-0.089820359281437,-0.0290697674418605,0.0844155844155842,0.0245398773006135,-0.1021505376344087,-0.1391752577319588,-0.2122641509433963,-0.1813725490196078,0.0308641975308641,0.1059602649006621,-0.0290697674418605,-0.1117021276595744,-0.1732673267326733,-0.1210526315789474,-0.1164021164021164,-0.0670391061452514,0.0245398773006135,-0.0511363636363636,-0.1435897435897436,-0.200956937799043,-0.0874316939890711,-0.1391752577319588,-0.0402298850574712,-0.0290697674418605,0.1678321678321679,-0.0564971751412429,-0.1893203883495146,-0.2893617021276596,-0.3373015873015873,-0.2122641509433963,-0.2801724137931034,-0.2047619047619048,-0.2801724137931034,-0.2923728813559322,-0.3320000000000001,-0.3552123552123551,-0.4280821917808219,-0.3860294117647059,-0.3041666666666667,-0.3721804511278196,-0.4119718309859155,-0.4241379310344827,-0.379182156133829,-0.2739130434782608,-0.3211382113821138,-0.3674242424242424,-0.3721804511278196,-0.3099173553719008,-0.4078014184397163
BBVN-L^I99,6.0,-0.2393984220907298,-3.609016353999821e-08,-0.0346747335882058,-0.5211337642963699,1.1372631907535955,-18.21313457113081,1.0,-1.0881612090680102,-5.970344197045419e-07,-0.3668953928021252,3.8325605416409e-08,1.0971409716159455e-06,0.123548046462513,0.4562292916376432,0.0743217840527967,-0.130995420056906,-0.0466346153846153,1.645203907552304,-0.0947368421052631,0.1046511627906976,0.0326086956521738,-0.0776699029126214,-0.0865384615384615,-0.3448275862068966,-0.3790849673202614,-0.4207317073170732,-0.3115942028985506,-0.3493150684931507,-0.4242424242424242,-0.3949044585987261,-0.5833333333333333,-0.5153061224489797,-0.4692737430167598,-0.5128205128205128,-0.527363184079602,-0.5153061224489797,-0.5681818181818182,-0.6184738955823293,-0.6259842519685039,-0.5869565217391304,-0.5497630331753555,-0.525,-0.5103092783505154,-0.4973544973544973,-0.5777777777777777,-0.6746575342465754,-0.6935483870967742,-0.6607142857142857,-0.6666666666666667,-0.6822742474916388,-0.6801346801346801,-0.6701388888888888,-0.6779661016949152,-0.652014652014652,-0.6654929577464789,-0.6594982078853047,-0.6153846153846154,-0.6303501945525292,-0.6169354838709677,-0.602510460251046,-0.592274678111588,-0.5497630331753555,-0.6332046332046333,-0.602510460251046,-0.5701357466063348,-0.5518867924528302,-0.5518867924528302
BBXK-L,6.0,0.1012644732072415,2.994347634874516e-07,0.2876911499574582,0.4032167042889391,1.2806144565088495,0.1933779011021499,1.0,0.126878073596744,5.210774100055516e-08,0.0112235267852593,1.0425537635458423e-05,1.6412766847148224e-07,0.0571163222660785,17.400372983389182,0.0689985598350399,0.0241734811789178,0.0992135511191771,0.7745148800341354,-0.0744186046511627,0.0213776722090262,0.0776942355889722,0.131578947368421,-0.0182648401826484,0.053921568627451,0.0165484633569739,-0.0137614678899083,-0.052863436123348,-0.0358744394618834,0.0669975186104216,0.1139896373056994,0.1197916666666667,0.1878453038674032,0.2285714285714284,0.2912912912912913,0.2427745664739884,0.25,0.2912912912912913,0.3522012578616351,0.303030303030303,0.2647058823529411,0.3312693498452013,0.3069908814589666,0.4429530201342282,0.3650793650793651,0.3149847094801223,0.2835820895522387,0.2721893491124261,0.5034965034965035,0.3437499999999998,0.4478114478114476,0.5412186379928314,0.5523465703971118,0.4930555555555556,0.5467625899280577,0.4726027397260273,0.5140845070422535,0.7695473251028804,0.7131474103585658,0.6796875,0.8143459915611813,0.7622950819672132,0.9026548672566372,0.9282511210762332,0.911111111111111,0.8859649122807018,0.9545454545454544,0.8454935622317594
BCPS-L^C06,5.0,0.0568800419754705,6.909811232812865e-07,0.6638813464423285,0.1504610392180141,0.8312908029434435,1.3379609403929429,1.0,0.1984865576236135,1.092876924661135e-07,-0.0076686994300278,8.04479251423633e-06,1.0176247744061397e-06,-0.0183248810581899,5.7868161111945815,0.2062359531384034,0.1018492982728513,0.0393603936039361,0.4817718360573446,-0.0998531571218795,0.0365296803652968,0.0640624999999999,0.0930979133226321,-0.0394922425952045,-0.0173160173160172,0.0014705882352941,-0.0340425531914894,0.0541795665634674,0.0861244019138756,0.2053097345132741,0.224820143884892,0.0509259259259258,0.0240601503759396,0.1019417475728154,0.1445378151260503,0.2053097345132741,0.1884816753926699,0.2117437722419928,0.2270270270270269,0.351190476190476,0.3869653767820773,0.5066371681415929,0.7461538461538462,1.1281249999999998,1.0147928994082838,0.6291866028708135,0.340551181102362,0.3485148514851484,0.6409638554216865,0.8505434782608694,0.5619266055045871,0.5911214953271027,0.6175771971496435,0.3538767395626241,0.3096153846153844,0.1680960548885075,0.1483979763912311,0.224820143884892,0.2204301075268815,0.1445378151260503,0.1256198347107437,0.135,0.356573705179283,0.2705223880597014,0.2946768060836502,0.4246861924686191,0.4397463002114163,0.2587800369685766
BCQE-L^A14,6.0,0.2041178393015546,4.188414741668136e-07,0.4024148163343677,0.1554891972597927,0.7464288213606001,0.1178347739378003,1.0,0.1713722105782271,5.6162934226767777e-08,-0.0545223469603784,8.461403356276494e-07,6.902221830365015e-07,0.2224391005621487,3.557151438281798,0.0353344584542546,0.1513035956999877,0.1513035956999877,1.106703099507319,-0.0734265734265734,-0.0514096185737977,0.0214285714285713,0.0457038391224862,-0.0774193548387097,-0.0337837837837837,-0.0592105263157894,-0.028862478777589,0.0035087719298245,-0.0137931034482758,0.0324909747292418,0.0671641791044774,0.1021194605009632,0.0936902485659654,0.16734693877551,0.2434782608695653,0.2222222222222223,0.2767857142857142,0.2042105263157894,0.2434782608695653,0.2999999999999998,0.5294117647058822,0.6627906976744184,0.5933147632311977,-0.0052173913043478,-0.092063492063492,-0.1977559607293127,-0.2110344827586207,-0.1746031746031746,-0.1020408163265306,-0.0120898100172711,0.0159857904085256,0.1193737769080234,0.2354211663066954,0.1042471042471042,0.0476190476190476,0.1106796116504853,0.1793814432989691,0.2739420935412024,0.4629156010230177,0.368421052631579,0.358669833729216,0.4054054054054052,0.945578231292517,0.7177177177177176,0.919463087248322,1.1263940520446094,0.857142857142857,0.5671232876712329
BCUB-L^L00,5.0,-0.0853484046358563,1.77898470405675e-07,0.1709214218502932,0.1293337784348323,0.9494168740543224,0.4193590729013485,1.0,0.0751767770748045,5.18485676987118e-08,-0.0431939618129454,4.726733539317151e-07,6.024778935441759e-07,-0.1252570406794814,2.5465842222324584,0.3335274474315387,0.2118680936222048,0.2118680936222048,0.7717999328778623,-0.0621621621621621,-0.0439276485788113,0.0541310541310542,0.022099447513812,-0.1019417475728154,-0.0609137055837563,-0.1019417475728154,-0.119047619047619,-0.0773067331670822,-0.0364583333333332,0.0818713450292398,0.0693641618497109,0.0277777777777779,0.0481586402266289,0.0571428571428571,0.1384615384615384,0.1746031746031746,0.2131147540983609,0.2416107382550336,0.2211221122112212,0.1708860759493671,0.2457912457912456,0.2251655629139073,0.3120567375886527,0.434108527131783,0.1783439490445859,0.0979228486646883,0.0818713450292398,-0.4558823529411764,-0.4089456869009584,-0.3954248366013071,-0.3620689655172413,-0.2898272552783109,-0.3109869646182495,-0.4003241491085899,-0.4164037854889589,-0.405144694533762,-0.3381037567084078,-0.2745098039215685,-0.2433537832310838,-0.2658730158730158,-0.3109869646182495,-0.2629482071713146,-0.0185676392572944,-0.0864197530864196,-0.0841584158415841,-0.0841584158415841,-0.0463917525773195,-0.175946547884187
BCYN-L,5.0,-0.0171334431630972,3.420644596210068e-07,0.3286489404296172,0.1884413309982487,0.4887175741441031,0.5082230326262117,1.0,0.1007617728531855,3.088156650243125e-08,-0.0822532402791495,2.4701863776058582e-06,2.864345994058257e-07,-0.1266404199475065,14.573547827663802,0.3125536310185921,-0.0197044334975369,-0.0197044334975369,0.6592280465801915,-0.0908141962421711,0.072788353863382,0.1542168674698794,0.1500600240096039,0.097365406643757,0.072788353863382,0.1049596309111879,0.0159066808059384,0.1404761904761904,0.2945945945945944,0.4067547723935389,0.4129793510324484,0.2945945945945944,0.3985401459854014,0.4234769687964337,0.4319880418535127,0.4783950617283949,0.3588652482269503,0.4150664697193502,0.4150664697193502,0.4005847953216375,0.4761171032357472,0.5158227848101264,0.5254777070063694,0.9007936507936508,0.6320272572402044,0.5887230514096184,0.5401929260450162,0.5303514376996805,0.6603119584055461,0.744990892531876,0.835249042145594,1.042643923240938,0.8970297029702972,0.738656987295826,0.6545768566493955,0.5913621262458473,0.6432246998284734,0.7292418772563176,0.8007518796992481,0.7642725598526705,0.7107142857142859,0.7940074906367043,1.042643923240938,1.1241685144124172,1.1576576576576576,1.3538083538083536,1.3712871287128712,1.029661016949153
BCYO-L^K98,5.0,-0.0249737331285863,3.009250173358978e-07,0.2891229571344027,0.0328504971669202,0.2906494449168357,0.9151187651680368,1.0,0.1309157959434543,7.703026258978686e-08,0.0195195809632903,1.2199983764316313e-07,3.640538524944067e-06,-0.0362384725288997,0.958831393332097,0.1294493216280926,0.1294493216280926,0.1294493216280926,0.99201254722899,-0.0394736842105263,0.0629370629370629,0.0270270270270269,-0.0440251572327043,-0.3391304347826086,-0.327433628318584,-0.2995391705069123,-0.3090909090909092,-0.327433628318584,-0.3448275862068964,-0.2796208530805687,-0.3090909090909092,-0.3362445414847161,-0.3504273504273504,-0.3303964757709251,-0.2244897959183673,-0.1648351648351648,-0.2205128205128205,-0.1783783783783784,-0.2585365853658535,-0.1957671957671957,-0.1508379888268156,-0.2995391705069123,-0.2284263959390863,-0.0193548387096774,-0.3027522935779817,-0.2930232558139535,-0.4220532319391634,-0.4328358208955224,-0.3476394849785408,-0.3795918367346939,-0.3846153846153847,-0.3870967741935484,-0.3821138211382113,-0.4882154882154882,-0.5016393442622951,-0.5080906148867314,-0.5143769968051117,-0.5128205128205128,-0.4740484429065744,-0.5174603174603174,-0.5112540192926045,-0.4740484429065744,-0.4153846153846153,-0.4551971326164874,-0.4153846153846153,-0.3183856502242153,-0.2621359223300971,-0.3183856502242153
BCZB-L,6.0,0.0394933641303319,4.198192822671761e-07,0.4033542755125696,0.1492665167576828,1.9155138160924448,-1.4532409297883098,1.0,0.0035658863538812,1.9557957022218172e-08,-0.0125691582191494,2.7290884482177428e-05,3.361454802611043e-07,0.0885141783701581,11.353309626251534,0.0663574090556295,0.0865412741104719,0.0926849414072583,2.6409240691146803,-0.1066666666666668,0.0922330097087378,0.1306532663316582,0.2162162162162162,0.2064343163538873,0.2032085561497325,0.25,0.171875,0.0135135135135133,0.1002444987775061,0.1363636363636364,0.0817307692307691,-0.1124260355029586,-0.0759753593429158,-0.0605427974947807,-0.0797546012269938,-0.0364025695931476,-0.0740740740740741,-0.1493383742911153,-0.2241379310344827,-0.202127659574468,-0.1461100569259961,-0.1176470588235293,-0.0683229813664596,0.0022271714922048,-0.0196078431372548,-0.0343347639484978,-0.0445859872611464,0.053864168618267,0.1568123393316194,0.1627906976744186,0.1811023622047243,0.1936339522546419,0.3119533527696791,0.2968299711815561,0.2465373961218837,0.2328767123287671,0.1999999999999999,0.2857142857142858,0.2032085561497325,0.1749347258485638,0.3043478260869565,0.3719512195121952,0.40625,0.4657980456026058,0.5202702702702704,0.4754098360655738,0.5254237288135593,0.5
