firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,secured,securedind,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTTG-L,0.0371146717826648,-0.0371146717826648,34.0,2.2525445340716322e-07,0.0226817632208186,0.4608571077729114,0.4515308617822556,2.1233562575226133,0.175,0.2532543887226731,0.0057318127449935,0.180188785761084,-0.0007194146020609,1.0,3.4835726612614373,0.4125752874612155,2.9535200655791824e-08,0.5759179068065381,-0.5390596075527582,1.4961114920718636e-10,0.0551948051948052,8.483342249384677e-08,5.0,0.0647170340496577,0.3127512738374217,0.0022038289530871,0.1145394608990969,0.4197272771783706,-0.0657606137120963,0.1102309376875293,0.0679174966451451,0.0346537023506394,0.0732573926496077,-0.4040395358831112,6.0,3.1438898114682035,0.0133444441907719,0.019120469315654,0.5381800513217632,2.929621998010516,4.293717945380229,1.0,1.0,0.2652296050994401,-0.0687134057087094,-0.0461161395738824,-0.1363555618716013,0.0148588070261039,-0.1238267526611086,0.1427165899894683,-0.0270270270270269,0.0673076923076922,0.0724637681159421,0.0354477611940298,0.0230414746543778,-0.0133333333333334,0.0258780036968575,0.0521327014218009,-0.108433734939759,-0.0176991150442479,-0.1328125000000001,-0.1777777777777778,-0.1716417910447761,-0.2264808362369338,-0.1685393258426966,-0.2560321715817695,-0.159090909090909,0.004524886877828,-0.1622641509433963,-0.1765578635014837,-0.2355371900826446,-0.242320819112628,-0.2768729641693811,-0.2344827586206896,-0.1666666666666667,0.0,-0.1428571428571428,-0.1777777777777778,-0.0788381742738589,0.0183486238532109,-0.1105769230769231,-0.1155378486055778,-0.0938775510204081,-0.1539634146341463,-0.1395348837209302,-0.1204437400950871,-0.0656565656565657,-0.1395348837209302,-0.185022026431718,-0.2965779467680608,-0.3223443223443223,-0.2815533980582524,-0.30625,-0.3583815028901734,-0.3693181818181819,-0.3373134328358209,-0.3746478873239437,-0.3721719457013575,-0.3148148148148147
FTTL-L,0.0221819345206355,0.0221819345206355,26.0,9.087178773863756e-06,0.9150240280553412,0.002410292969413,0.0526961619742313,1.1991586293786751,1.347,0.0502376674924323,0.0104866517365184,0.1392775433111629,-0.001754151491864,1.0,1.6077671574959098,0.051340206185567,1.912577807142609e-07,0.214764858626659,-0.4141732283464567,2.1248672511790818e-12,0.010948905109489,1.0757728553047954e-05,5.0,0.0002362140497469,0.0497185741088181,0.2167098470535711,-0.1249247709117728,-0.2611474675033617,0.2600866898662524,-0.0374584322112883,0.2706516441654871,0.0830619003289468,0.3092704078283319,2.269090909090909,5.0,0.288900370274692,0.0057475292633349,0.0125516607990203,0.0134817259417898,385.39215686274514,6.538589487691285,1.0,1.0,0.9279125271495128,0.0290680900173109,-0.0571511040554192,-0.0145391205431729,0.0010098095787651,0.1152126892573901,0.2902908159915972,-0.375,-0.5789473684210527,-0.6923076923076923,-0.7419354838709677,-0.7419354838709677,-0.7142857142857143,-0.7037037037037037,-0.7090909090909091,-0.7142857142857143,-0.7037037037037037,-0.7419354838709677,-0.7333333333333334,-0.7538461538461538,-0.7575757575757576,-0.7538461538461538,-0.7142857142857143,-0.7142857142857143,-0.7419354838709677,-0.7777777777777778,-0.7419354838709677,-0.7142857142857143,-0.7090909090909091,-0.6981132075471699,-0.6799999999999999,-0.6595744680851063,-0.673469387755102,-0.6666666666666666,-0.6595744680851063,-0.6666666666666666,-0.5789473684210527,-0.5897435897435898,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6521739130434783,-0.6521739130434783,-0.6521739130434783,-0.7647058823529411,-0.7714285714285714,-0.7777777777777778,-0.7808219178082192,-0.7777777777777778,-0.7777777777777778,-0.7777777777777778,-0.7777777777777778,-0.7837837837837838,-0.7647058823529411,-0.7377049180327868,-0.7419354838709677
FTTO-L,0.0323010695785799,0.0323010695785799,34.0,8.194419635727613e-07,0.0825128573922747,0.171152738324626,0.4176986023607791,1.068569407993994,-89.80000000000001,0.3161350577154015,0.110356899341563,-0.0570857930999841,-0.0022495727974735,1.0,4.165277141548327,0.133220910623946,1.336629376804347e-07,0.1843203539084346,0.6137566137566138,8.008605741953329e-08,0.0688991531947653,3.799744260476956e-07,3.0,0.6895154517231527,0.2011199382103057,0.2090368668229663,-0.1469974955006177,-0.0904227481537476,-0.2526190096028227,-0.3731544816372801,-0.1287784981838184,-0.3226146535414959,-0.1067039609923252,0.2828877005347593,4.0,0.9926706367384328,0.0225126200944471,0.0306049034257568,0.1701617735170761,4.428737233054782,19.050424363454816,1.0,1.0,0.4241186055194794,0.0504778598555988,-0.0512799293832063,-0.0406460213915581,0.1192771587162472,0.3665809768637532,0.0568619304805429,0.0461783439490446,-0.0172143974960875,-0.1092198581560283,0.0320460147904684,-0.0225680933852139,-0.0499243570347958,-0.0164447924823805,-0.1455782312925169,-0.3403361344537814,-0.3297758804695837,-0.4251716247139588,-0.4019047619047619,-0.4152700186219739,-0.4590869939707148,-0.474036850921273,-0.5602240896358543,-0.5539772727272727,-0.5288822205551388,-0.5178502879078695,-0.5723527408920668,-0.5686813186813187,-0.5841059602649006,-0.612106238418777,-0.598978288633461,-0.5846560846560847,-0.5397581531696591,-0.5237011755783088,-0.5460787856884712,-0.557590700951039,-0.4604810996563574,-0.499601593625498,-0.5076440611524893,-0.4935483870967742,-0.4481546572934973,-0.4742570113017998,-0.4306436990027198,-0.2646370023419202,-0.5579021471312917,-0.5940530058177117,-0.5339517625231911,-0.5001989653800238,-0.4512887723896898,-0.4214647627821281,-0.3406824146981627,-0.3763654419066534,-0.3694779116465864,-0.3558974358974358,-0.4347434743474346,-0.4214647627821281
FTTP-L,0.1206513421484399,-0.1206513421484399,28.0,2.719244665613933e-07,0.0273811517206469,0.4172743651338366,0.4434476091321485,1.2789328450718265,21.8615,0.2691128229311137,0.0235013817462465,0.0386347739854768,0.0264256413768959,1.0,1.8530898876404491,0.3535958057176773,7.952390015240318e-08,0.4310159838324452,-0.27046581215667,3.7119073856056137e-10,0.0586510263929619,3.971152118584124e-07,5.0,0.0801397233205891,0.6447559660556047,0.1085964790887879,-0.0379857166783291,-0.0223872109880377,0.1508855338497045,-0.046534718125511,-0.1693893543018382,0.6453276557952465,-0.3948001157824303,-0.9307349264042484,6.0,1.5973615569823436,0.0419441245212093,0.0780428727985983,0.3058264934300121,1.907552226750376,22.607257853972676,1.0,1.0,0.5262670498007621,0.1992210178210546,0.0365308578304967,-0.0897951272977581,0.0476134484659195,0.3598514629078453,0.2116378425775637,0.0,-0.0785714285714285,0.032,0.1217391304347828,0.2524271844660195,0.3723404255319149,0.5,0.4827586206896552,0.205607476635514,0.6973684210526316,0.842857142857143,0.8169014084507045,0.7671232876712331,0.7916666666666667,0.72,1.0476190476190474,1.2631578947368425,0.8970588235294117,1.1500000000000004,0.8695652173913044,0.6538461538461537,0.842857142857143,0.7432432432432432,0.842857142857143,1.1147540983606556,1.58,1.8043478260869563,1.6326530612244898,1.3454545454545452,1.4807692307692308,1.4807692307692308,1.5294117647058822,1.931818181818182,1.3454545454545452,1.58,1.74468085106383,2.1463414634146343,0.5176470588235296,0.449438202247191,0.329896907216495,0.5176470588235296,0.4333333333333333,0.34375,0.303030303030303,0.29,0.3163265306122449,0.4333333333333333,0.4021739130434782,0.5357142857142858
FTTX-L,0.0482312744732859,0.0482312744732859,34.0,2.090517197421093e-07,0.0210502457837074,0.1567969004024777,0.8388320253920185,1.4121705597278482,5.990500000000001,0.0487514698291142,0.0341155013980649,0.0034506790593542,0.0032369437588394,1.0,3.2652226152566444,0.2792470086121485,3.3123487855916825e-08,0.4705145683633969,-0.6720202539657423,2.26569461563739e-09,0.0106249999999999,5.0464802304984693e-08,5.0,0.4624580254950291,0.2773928999400838,-0.168594337276096,0.0936250794330938,-0.1195242451159952,-0.0362304223428015,0.0469695086438737,-0.2209285090775855,-0.2083846270503614,0.0375734400218907,0.3617536973284857,6.0,2.48965273868439,0.042503553749116,0.0528167701367153,0.2136472590504277,5.592158229502483,3.944999692667035,1.0,1.0,0.4646486072370486,0.097806834014995,0.1018630167765127,-0.0139041508694735,0.061603022408598,0.0707453664272308,0.1276477616136061,0.0348101265822784,-0.0276923076923076,-0.0186335403726708,0.0293159609120521,0.0193548387096773,0.2153846153846155,0.3277310924369749,0.3562231759656653,0.2248062015503875,0.3221757322175731,0.1285714285714287,0.0784982935153584,-0.0155763239875388,0.0226537216828479,-0.0678466076696164,-0.11484593837535,-0.097142857142857,-0.1098591549295774,-0.0733137829912023,-0.051051051051051,-0.1294765840220385,-0.0867052023121386,-0.0840579710144927,-0.0840579710144927,-0.1318681318681318,-0.1173184357541898,-0.0395136778115501,-0.0062893081761006,0.0533333333333334,0.1285714285714287,0.9506172839506172,0.9506172839506172,0.9506172839506172,0.9506172839506172,0.9506172839506172,0.9506172839506172,0.9506172839506172,0.9506172839506172,0.9506172839506172,0.9506172839506172,0.9506172839506172,0.9506172839506172,0.9506172839506172,0.9506172839506172,0.9506172839506172,0.9506172839506172,0.9506172839506172,0.9506172839506172,0.9506172839506172
FTUE-L,0.0450381009651331,-0.0450381009651331,23.0,4.71107901991748e-07,0.0474377208654719,0.0323640627830873,0.2285187558468186,0.672111843300801,184.2873,0.376908492672875,0.0081103961634268,0.0112900034424268,0.0005496638060579,1.0,0.9722097293808712,0.37952816893251,2.7067792791538112e-08,0.3255178334171693,1.394221109022192,2.596265314140204e-06,0.0821442460850217,2.8192264120962586e-07,5.0,11.5851997532519,0.1984442149948238,0.2784110114825084,-0.0643528975605733,0.1203847207972844,0.0263659298870552,-0.139676383263782,0.1004597399409199,0.127285726264839,-0.0456717445939828,-1.2225837085352405,7.0,0.6584158482403909,0.0081389628070959,0.0131598912554855,0.0565197124874383,12.496938706368324,7.447248425864742,1.0,1.0,0.4892896675346794,0.0761920290988826,0.1241270760501697,0.0217054425409109,0.0399702559158318,0.0102641153252051,0.3051003628044136,0.0967831778303858,-0.0108134169019904,-0.0384306373861811,-0.0493148871384125,-0.058538184201901,0.0280601288475306,0.1842994969901872,0.1313115399763686,0.0929153032493723,0.1544088095812235,0.1349770823455034,0.0587541467010688,0.0282073310423824,0.1366838148001583,0.0028629285664407,-0.0883006411477178,-0.0703003625064732,-0.07794042116076,0.0097729030443649,-0.0018070614400889,0.0266638072771465,0.090343152140905,0.1669781425205168,0.188612099644128,0.2193920869417558,0.216603134265142,0.3697663328564617,0.2575080991156642,0.2718738930216082,0.4994779703487157,0.3697663328564617,0.4709135600163867,0.4429820154727217,0.373434063306876,0.3657284138455687,0.4373498799039232,0.7362185686653773,0.3517176470588234,0.2436785590578454,0.2530099459082184,0.228151188643749,0.2232348181585897,0.2441094941094941,0.1741334205362983,0.2337428056008934,0.4109441005992729,0.5414833100783514,0.5401608579088473,0.7270322270322271
FTUF-L,0.0490701976438516,-0.0490701976438516,12.0,8.3891897385304e-07,0.0844740747122635,0.0486286714646955,0.1890289103039288,0.7104826442682881,-2.8000000000000007,-0.0225781097204914,0.0088598967968065,-0.0083010750266029,-0.0024292655044298,1.0,1.6659125188536954,0.2081165452653486,4.8828803293949874e-08,0.2667641325536062,0.6374501992031872,2.129343470909701e-09,-0.0049207217058501,5.365817260603642e-07,5.0,0.1228029861391082,0.186660191031245,0.1099917048489424,0.1106083459024636,-0.0334641307487987,-0.0168368412223231,0.0676669414292056,-0.065677775500922,0.1401663258583664,0.0362864265821777,-1.3808219178082193,7.0,0.9879336349924586,0.0054404390197748,0.0092117910925985,0.1143937845021468,12.444,9.69158878504673,1.0,1.0,0.341873537588203,0.0021442495126706,0.0152177432410554,-0.0487781131340664,0.0346003898635477,-0.017634092578986,0.0469459868753156,0.0489510489510489,-0.0592105263157894,-0.1280487804878048,0.0177935943060496,-0.12,0.1085271317829457,-0.0529801324503311,-0.1411411411411411,-0.3157894736842105,-0.2473684210526315,-0.3782608695652173,-0.3672566371681416,-0.4186991869918699,-0.4198782961460446,-0.4973637961335677,-0.5119453924914676,-0.5085910652920962,-0.5705705705705706,-0.5824817518248175,-0.6429463171036205,-0.5474683544303798,-0.5319148936170213,-0.5646879756468798,-0.4938053097345133,-0.4955908289241623,-0.4846846846846847,-0.4435797665369649,-0.5209380234505863,-0.4457364341085271,-0.3714285714285714,-0.3348837209302325,-0.3317757009345795,-0.3024390243902438,-0.3425287356321839,-0.337962962962963,-0.416326530612245,-0.2920792079207921,-0.4684014869888476,-0.4693877551020408,-0.4703703703703704,-0.428,-0.3714285714285714,-0.2955665024630541,-0.2532637075718016,-0.2938271604938272,-0.355855855855856,-0.3286384976525821,-0.3485193621867881,-0.286783042394015
FTUR-L,0.0318163511880789,-0.0318163511880789,34.0,6.116660999349201e-07,0.0615910826137933,0.0286128214415067,0.2233042310275352,1.0876451320609446,7.9,-0.2294186815487744,0.0378574305275875,0.0058127614861939,-0.0203227734608487,1.0,1.355191256830601,0.5045045045045046,8.995893915001731e-08,0.5253968253968254,0.3921568627450981,1.119757264876818e-09,-0.05,8.982222343702337e-07,5.0,0.0600819080421707,0.4335825186889017,-0.155910695519097,-0.0393163075817175,0.4513470816788354,0.0481794809175369,-0.0431708426272818,-0.0681230128196861,-0.0167105834411551,-0.1424069210018993,-0.4802431610942251,6.0,0.6222677595628415,0.0179953212164837,0.0495294700346706,0.1267710663683817,28.55696202531645,6.586861313868613,1.0,1.0,-0.3494510085043173,0.2521541950113379,0.2863714778608394,0.096254530809502,0.0965986394557822,0.2298764507675027,0.1443063657113872,-0.108967082860386,-0.0547210300429183,-0.1625475285171101,-0.1827458256029683,-0.2895161290322581,-0.31171875,-0.2694859038142619,-0.3707142857142856,-0.3474074074074074,-0.3223076923076923,-0.3223076923076923,-0.2906602254428341,-0.3522058823529411,-0.31171875,-0.31171875,-0.3795774647887323,-0.3986348122866894,-0.3881944444444444,-0.4146179401993355,-0.4406349206349206,-0.356934306569343,-0.3751773049645389,-0.3522058823529411,-0.3729537366548042,-0.2237885462555066,-0.1136820925553319,-0.0860995850622406,-0.0392584514721918,0.0011363636363637,0.254985754985755,0.1746666666666667,0.3149253731343284,0.4209677419354838,0.3071216617210683,0.2304469273743017,0.3032544378698225,0.3637770897832817,0.0011363636363637,-0.1277227722772276,-0.1990909090909091,-0.156937799043062,-0.2923694779116464,-0.2837398373983739,-0.191743119266055,-0.213392857142857,-0.2271929824561402,-0.2372294372294372,-0.2372294372294372,-0.2168888888888888
FTVA-L,0.0301140070497566,0.0301140070497566,35.0,8.889005133275627e-07,0.089506913915331,0.1434947078115682,0.5645037287614361,1.3774346431061897,0.0154999999999998,0.1272469033060086,0.0480810299591189,0.0077631881150805,-0.0019871309613928,1.0,3.393951186968366,0.3407769248662479,9.646990789162945e-08,0.7573797160665475,3.943373493975904,6.896855385626514e-11,0.0277324632952691,2.8434846958380346e-07,4.0,0.0150284777899503,0.150050807271085,0.6119019241404635,0.2631925846702532,-0.1881144858137932,0.0003578034616178,0.113196148411832,-0.2280955087957197,0.017764042071064,-0.0036883136700029,0.363512747875354,5.0,1.8498359926613663,0.021690767519466,0.0279070606486993,0.1126328499787875,7.2708265697032655,7.205327842481179,1.0,1.0,0.3360191287260439,0.0151235706381409,0.0201096433455021,-0.0884082663324828,0.0504308184131127,-0.0001537515375152,-0.0019786096256685,0.0078740157480314,-0.0378787878787879,-0.0378787878787879,0.0948275862068965,0.0079365079365079,0.0762711864406779,0.3229166666666667,0.3510638297872341,0.2095238095238094,-0.0378787878787879,-0.1301369863013698,-0.2395209580838323,-0.1644736842105263,-0.1476510067114094,-0.2865168539325843,-0.2440476190476189,-0.2616279069767442,-0.2905027932960894,-0.365,-0.3743842364532018,-0.328042328042328,-0.2303030303030302,-0.2573099415204678,0.0,0.0241935483870967,0.2330097087378639,0.1651376146788989,0.4269662921348314,0.5487804878048781,1.152542372881356,1.1896551724137931,1.2280701754385968,1.6458333333333337,2.023809523809524,2.2564102564102564,1.886363636363636,3.2333333333333334,0.8676470588235292,0.7638888888888891,0.4767441860465116,0.7638888888888891,0.5679012345679011,0.5487804878048781,0.5119047619047621,0.4431818181818181,0.5679012345679011,0.6710526315789473,0.7638888888888891,1.0483870967741935
FTVF-L,0.0164249659482413,-0.0164249659482413,6.0,1.1045458207937088e-06,0.1112210941663494,0.2291326997256134,0.2217796262667682,1.1273920507455786,0.148,0.0441189772209181,-0.010215527601955,0.0035253046754485,-0.0005637920233869,1.0,3.289807421324565,0.0972199642334579,8.69853343424868e-08,0.4291076401501393,0.3390557939914162,1.879016673594278e-12,0.0096153846153846,5.845817488669209e-07,3.0,0.002445771471882,0.1004326893777806,-0.3402134200831306,0.093486444887626,0.0975714307435532,-0.043616637624445,0.1474888193375468,0.206480748387692,-0.1897572020554731,0.1027052923725761,-0.3166023166023167,7.0,1.9053546265852512,0.0137156607178664,0.0204337694927406,0.0711890637090534,3.207740367927803,9.046989720998532,1.0,1.0,0.1494093105576138,0.014933204181297,0.0021329758059601,-0.0743530165852094,-0.0019776405537394,0.0400334608030591,0.1650173337535455,-0.0526315789473684,0.0857142857142858,0.1176470588235294,0.2666666666666668,0.4615384615384614,0.4615384615384614,0.4615384615384614,0.357142857142857,0.4074074074074074,0.357142857142857,0.357142857142857,0.357142857142857,0.4615384615384614,0.2666666666666668,0.2666666666666668,0.357142857142857,0.4615384615384614,0.2666666666666668,0.3103448275862071,0.1875,0.2666666666666668,0.0857142857142858,0.1176470588235294,0.0857142857142858,0.1875,0.357142857142857,0.357142857142857,0.1875,0.1176470588235294,0.4074074074074074,0.4074074074074074,0.4615384615384614,0.4074074074074074,0.2258064516129032,0.2258064516129032,0.4615384615384614,0.6521739130434783,0.0,-0.1162790697674418,-0.1555555555555555,-0.05,-0.1555555555555555,-0.1363636363636363,-0.05,-0.2549019607843137,-0.3214285714285715,-0.4571428571428571,-0.4492753623188406,-0.4411764705882353
FTVH-L,0.0020526370804277,0.0020526370804277,23.0,8.497450881292225e-07,0.0855641990445449,0.0811973056881559,0.2137476715582924,1.3336855908120089,172.61359999999996,0.5622378905636524,0.0388784137336164,-0.0060339334088602,-0.0001342733756365,1.0,1.6678468774244386,0.147877677220166,9.9376970619417e-08,0.2885664301757171,0.5897620848411579,3.537186472036085e-06,0.1225353329484898,9.053683828366808e-07,5.0,2.9341036996604704,0.3998125922130593,0.1622290495835257,-0.0030077918601365,0.000949077199641,-0.1305768155677663,-0.1096220177339301,0.0032803789778692,0.0379271415774902,0.1582949387627657,0.0349825281175299,6.0,0.9687984127585056,0.0165402045771418,0.0341689112282443,0.1156452127551015,9.96167256351868,5.819255083465693,1.0,1.0,0.4533415345000654,0.0756875238953739,0.206701987110924,0.0118231582431735,0.1664853026826965,-0.0242300677056142,0.2688675562701101,0.0109135004042038,-0.066767257638627,-0.0410852713178295,0.0430016863406408,0.067760034527406,0.1307129798903108,0.2247524752475247,0.1917148362235066,0.0884293884733831,0.0937223695844384,-0.7608737676396675,-0.7487559662841474,-0.7622982321291314,-0.7539777247414479,-0.8014764885251164,-0.7990578297595842,-0.7860416846839056,-0.7836845326571653,-0.7812555260831123,-0.7910649438392028,-0.7912940779483719,-0.7859491261463921,-0.7762705733405679,-0.7640663742132368,-0.77519309404816,-0.7617258981026678,-0.7542709574890744,-0.7371161406864308,-0.7412133891213389,-0.7041377660846688,-0.7034995206136145,-0.7041731436087528,-0.696367206676485,-0.6966650318783718,-0.7019995181883883,-0.6877839475012619,-0.6486793524566885,-0.7038189871902311,-0.7242224947051611,-0.7297356346952153,-0.7310577236656158,-0.7421842434347645,-0.7288172750191824,-0.7125595445567561,-0.728430296377607,-0.753585657370518,-0.7262365829368154,-0.7500505152556072,-0.7348906986712387
FTVQ-L,0.2252828952208336,-0.2252828952208336,22.0,-4.104767210505372e-05,-4.133252707637802,0.0928091370721354,-0.1346535507825108,2.732774599843896,-396.347,-0.0430633584733621,0.0225811403997601,-0.0879799805325335,-0.0269515767801534,1.0,0.6402876997607888,0.2535079043272703,-6.56950381095228e-05,0.2254515790756701,0.1859856350900176,1.1226358364126744e-07,-0.0093853207992146,0.00033011208179,4.0,0.0013417388446607,0.6813357433338945,0.2037954171776619,-0.3049472418312832,0.4976896897855701,-0.2265875338640184,-0.3738600094012616,-0.0995898084430693,-0.1212045694966048,0.0907759441147915,-1.103811440471846,4.0,0.4257143213533716,-0.1468951569364087,-2.744301909250725,0.1488885873703946,20.61889511865072,7.55296307540866,1.0,1.0,1.4020656316819562,-0.1850531063503281,-2.750818754344451,-0.2015726920952593,0.0773456617890444,-0.0030164202466689,0.0507850286462342,-0.5283018867924529,-0.8,-0.9014869888475836,-0.8952569169960474,-0.9036363636363636,-0.9160063391442156,-0.9023941068139965,-0.9116666666666666,-0.9180834621329212,-0.9112227805695142,-0.929144385026738,-0.9260808926080892,-0.9333333333333332,-0.9386574074074074,-0.9350490196078431,-0.9419496166484118,-0.9420131291028446,-0.9547781569965872,-0.956089478044739,-0.9623579545454546,-0.9573268921095008,-0.9595728451563692,-0.9577352472089314,-0.9497153700189752,-0.9412416851441242,-0.9448491155046826,-0.9493791786055396,-0.9115191986644408,-0.9092465753424658,-0.8874734607218684,-0.8855291576673866,-0.8976833976833977,-0.9178294573643412,-0.9136807817589576,-0.9212481426448738,-0.9086206896551724,-0.8956692913385826,-0.9322250639386188,-0.9412416851441242,-0.939150401836969,-0.9460285132382892,-0.9434968017057568,-0.947680157946693,-0.9467871485943776,-0.9536713286713286,-0.9586905689789555,-0.95419187554019,-0.9700564971751412,-0.9654272667971298
FTVW-L,0.0356714015951885,-0.0356714015951885,24.0,5.17960011464212e-07,0.0521554453649268,0.1285865494942827,0.0829216092378775,0.6610429780017318,46.36309999999997,0.7603534085802314,0.0019314452583549,-0.0011359396227747,0.0012720890037549,1.0,0.9371229573713024,0.3478628780046308,6.569249058927249e-08,0.1950650025152993,0.1737446550850709,8.720906506069895e-07,0.1657130542829357,1.413732479869993e-06,3.0,2.7106259961613306,0.7208445723820338,0.229507819264544,-0.0026893067731152,-0.001495967109413,-0.0335873159833716,-0.0036430551448172,0.0305199849304165,0.1453162012948883,1.277202423107329,-0.9779050823320274,6.0,0.921084897532865,0.0096170849576066,0.0358312521841201,0.0722930047686712,3.075389991013039,1.0359775282843868,1.0,1.0,0.4945091669489034,0.1541854945591127,0.1848067821722427,0.0298330907866416,0.0127185049227735,0.1433130868432392,0.2772024231073286,0.0303319040813085,-0.0717865566037736,0.0700084961767204,0.1917108251324752,0.1624515414436034,0.2662376834908506,0.4644186046511627,0.519179734620024,0.4586518415566365,0.5640834575260805,0.4376712328767125,0.33467571004663,0.3541935483870968,0.2765051692681939,0.2568862275449102,0.2652200120554551,0.2785786802030456,0.2809194467046381,0.2693005442451119,0.3023784901758013,0.3785026269702276,0.3209565764631843,0.2877300613496933,0.3386479591836735,0.4201623815967523,0.4788633161108502,0.6237751418256832,0.7176759410801965,0.7828425821064553,1.3159249724163296,1.5127693535514766,1.4771833202202989,1.4684437475499803,1.4568864611783066,1.569155446756426,1.5744071954210956,1.833933393339334,1.123777403035413,0.8536944362672947,0.8509700176366841,0.8752233472304944,0.8763408820023837,0.5605947955390334,0.5953889029642767,0.5483157118268993,0.5122478386167146,0.4403019213174748,0.3854785478547853,0.6006609049313674
FTWI-L,0.0224626853495832,-0.0224626853495832,34.0,7.956255025438706e-07,0.0801146835864112,0.1706508337473711,0.2005331786879071,0.7828302386746677,374.3778,-0.2001618596470527,0.0090668630047518,0.0222623816402814,0.0003139747985505,1.0,1.894998307340329,0.1061112221750911,9.178800116009123e-08,0.265574655776166,0.5075544709755949,3.775511443874141e-06,-0.0436237054227204,7.76618614745166e-07,4.0,5.314318207438389,0.2079487673125993,0.0547357177230899,0.3483322530312794,0.2492603173371352,-0.0292389371844794,0.3816753043066535,-0.0098211118552039,0.1799187725385238,-0.0589705733479274,-0.3790810143348432,7.0,1.5720898741215426,0.0183273485677966,0.036817683645509,0.0420002972884012,2.969379454459117,8.653720646413168,1.0,1.0,0.4352845849299687,0.0657584575961636,0.1475602383855801,-0.0676305416970347,-0.0169098742142999,0.0543736957133076,0.2052178089005272,0.0125313283208021,0.0044539116963593,0.0631276901004302,0.2076833527357391,0.2196096872795672,0.297723292469352,0.4179879715691634,0.3754972155926808,0.3614173228346455,0.4760956175298803,0.3052340211373929,0.3330763299922898,0.3872693233484887,0.4164391043145823,0.2713235294117646,0.358564693556836,0.4222648752399232,0.3865276663993584,0.4586614173228345,0.2501807664497468,0.2204705882352939,0.1820875113947127,0.1998612074947954,0.1606623405683598,0.2187499999999997,0.2807407407407407,0.2001388246182323,0.3550156739811911,0.3039215686274508,0.4845449341728678,0.4619503945885006,0.4673267326732673,0.3835689517204586,0.4488826815642459,0.6967615309126594,0.7023301608139154,0.833510074231177,0.4037889039242217,0.3320493066255778,0.2361773117254526,0.287416232315711,0.3013045659809332,0.3085267406659939,0.3232142857142854,0.288695652173913,0.3578534031413611,0.5632911392405062,0.311504424778761,0.3525423728813559
FTWJ-L,0.1390948006536985,-0.1390948006536985,23.0,1.7480853497956752e-07,0.0176021638614078,0.1427991807893852,-0.0336417595537348,0.7389330934716059,842.8706999999999,0.6479055975019363,0.0373859354640608,-0.103539558232638,0.0083303555727924,1.0,0.9097758020913886,0.3174711158355351,-4.1288462742694754e-08,0.2399648960797509,0.133819663534035,1.6493877116141618e-06,0.1412059369202224,6.038290791960859e-07,2.0,8.67848517841172,0.2880906352110165,0.1277210777587299,-0.1235954646301914,0.0451240851240476,-0.0002736522645772,-0.135649856072934,0.0258118682795712,0.1582951218159409,0.1206018791868479,-2.4416429743792274,4.0,0.6765540814674275,0.0140236802676526,0.0630776008715187,0.1996421887045792,2.919545367986848,2.1357619493608087,1.0,1.0,1.4020656316819562,0.1854706295296924,-0.1437877266913857,-0.0001887166137116,0.0598529340719577,0.3350898038700167,0.3624148562270446,0.0369873354021639,0.0017644093429676,0.0232578098180571,0.1406294843585573,0.1937324789747698,0.2218692354990776,0.482960199004975,0.3907616936894902,0.3314349525404803,0.4510161859559449,0.4443367655966082,0.4229621673230694,0.3222801375180215,0.3246305966003777,0.3023484434735117,0.2912064110894521,0.3595210946408209,0.2182486972514559,0.2532058019760352,0.281767361857665,0.2484816753926702,0.1712180746561886,0.111183597390494,0.1022464638994176,0.1706431026018655,0.2034924800646009,0.2810787579241431,0.1430351835873837,0.0830229811972023,0.4499574364587133,0.5510602315597761,0.3806160259379343,0.4730664689893749,0.4717936057276879,0.5124952429278193,0.5478385044787746,1.0187944463257703,0.1075708313980492,-0.0454727403730685,0.0284654532907788,-0.0399388034463321,-0.034496720382217,-0.064495880737544,-0.0056709198565589,0.0018485841525921,0.032115650969529,0.1287513017135284,0.0679863848083124,0.1309998102826788
