firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FWPG-L,0.0072705083048175,-0.0072705083048175,17.0,5.515676095584519e-06,0.9165766558411998,0.0037417021267573,0.1454003542167566,0.413527962941941,2.003,-0.0534277112468439,0.0009103068235739,0.0022152647602107,0.0006842655768225,1.0,0.7081935373625138,0.0229085542904486,8.72171794285302e-07,0.174703022177171,0.2776291126855203,2.022983777493969e-09,-0.0199539524174981,8.193978165473636e-06,4.0,0.0632117980607109,0.227594818497957,0.011292527759918,-0.2859150587570439,-0.0804562808732578,-0.0460662774609715,-0.2934935754321949,-0.016246182850831,-0.3603742576733789,0.1087877040593426,-0.1084918105261654,5.0,0.6569125547548691,0.016444079385517,0.0391677241962774,0.0965207706030601,0.4156565402221527,0.1128192650417273,0.1731448669769854,0.0811601848520087,0.1066242763594949,0.075588652354895,0.1669445085618048,0.0140845070422535,0.0070921985815601,-0.0138888888888889,-0.0138888888888889,-0.0273972602739726,-0.0657894736842106,-0.0405405405405405,-0.0533333333333333,-0.0533333333333333,-0.0405405405405405,0.0,0.0,0.0441176470588233,0.0518518518518518,0.0215827338129497,0.0215827338129497,0.0215827338129497,0.0142857142857142,0.0215827338129497,0.0289855072463769,0.0070921985815601,-0.0069930069930069,0.0,0.0,0.0070921985815601,0.0441176470588233,0.0441176470588233,0.0441176470588233,0.0597014925373133,-0.0206896551724138,0.0070921985815601,0.0757575757575756,0.0441176470588233,0.0441176470588233,0.0441176470588233,0.0441176470588233,0.0518518518518518,0.0441176470588233,0.0215827338129497,0.0289855072463769,0.0441176470588233,0.0597014925373133,0.109375,0.109375,0.1359999999999999,0.1181102362204724,0.1269841269841269,0.1269841269841269,0.1833333333333333
FWPQ-L,0.0530181868473826,0.0530181868473826,16.0,8.493199728937207e-07,0.1411371601601576,0.071650188293892,0.0898752861229102,2.923368914074544,30.5583,-0.0308073027402572,0.047615886407118,-0.0011881818862608,-0.0046531857258735,1.0,1.5004860661664925,0.1414645329054082,8.307896121719009e-08,0.4141644695443745,1.409267166260021,9.21458851508178e-09,-0.0115057792790415,1.490172749364e-06,4.0,0.0923824714384758,0.1931265800750577,-0.0135685237318392,0.0226058625360521,-0.0692057193206473,0.0774987522678584,-0.0362915527406591,-0.1201285012378356,-0.0179878691571533,0.004961074647661,1.472648206767264,4.0,0.6624605462692855,0.0655219133947046,0.2009817806852647,0.0715087208216769,0.6508105471407003,0.0415026001241193,-0.0376045206239726,-0.0378113085770906,0.0407730181147533,0.0927684108403157,0.0123239530425616,0.0294736842105263,0.0602678571428569,-0.2601246105919003,-0.2043551088777219,-0.2748091603053435,-0.3055555555555556,-0.3199713672154617,-0.3095930232558139,-0.2263843648208469,-0.1563055062166962,-0.1824440619621341,-0.2200328407224958,-0.0649606299212598,-0.205685618729097,-0.1774891774891775,-0.2560689115113547,-0.2566510172143974,0.5151515151515154,0.4984227129337539,0.484375,0.4937106918238994,0.4866979655712051,0.4797507788161994,0.484375,0.452599388379205,0.4728682170542635,0.452599388379205,0.4094955489614242,0.4372163388804839,0.4437689969604863,0.4503816793893129,0.4592933947772657,0.4221556886227546,0.4136904761904763,0.5175718849840256,0.5151515151515154,-0.3009565857247976,-0.2988929889298893,-0.2921013412816691,-0.2894540014958863,-0.301470588235294,-0.3050475493782004,-0.3130874909616775,-0.3252840909090909,-0.3295695130557515,-0.3267186392629341,-0.3290960451977401,-0.3475274725274725,-0.3466299862448417
FWQI-L,0.0265539939101974,-0.0265539939101974,26.0,2.972054245967933e-07,0.0493886061208102,0.1274163715070486,0.0437115109465019,2.2486850145006314,39.0209,-0.2375781841388686,-0.0244326362972183,-0.0004399869339589,-0.0015604849695556,1.0,1.1426392044347444,0.1314161341588506,2.9888663968349624e-08,0.2154894506028741,-0.0948759906859498,1.1986585181278788e-05,-0.0887296811169807,3.025013256383684e-06,5.0,3.1013927731972064,0.7210308157736982,0.0019927378167902,0.0086263154557761,0.019426037338398,0.0930242240412944,0.0247100539114862,0.094280894090176,0.1461326648656634,-0.0033089407427163,-3.062500397587924,8.0,0.7351405274141447,0.000471116405185,0.0052402619549502,0.0439120463712714,1.0398350513602523,-0.0635889409766556,0.0093796271283847,-0.0331050590152328,-0.0068985608223942,-0.0675950359818042,-0.020634711467267,0.0560606060606061,0.1369509043927648,-0.0379008746355685,-0.1856878470080198,-0.2175459395376409,-0.2383150605885746,-0.2517006802721089,-0.270718232044199,-0.240506329113924,-0.2294220665499124,-0.2019347037484885,-0.2239858906525574,-0.1211717709720373,-0.1603053435114504,-0.2100538599640934,-0.1995148574893874,-0.2271662763466041,-0.2629815745393635,-0.2142857142857144,-0.2004845548152636,-0.1554702495201536,-0.1592356687898088,-0.1020408163265306,-0.092159559834938,-0.1724137931034483,-0.1211717709720373,-0.04,-0.0965092402464066,0.0153846153846153,0.0053313023610053,0.1253196930946289,-0.0134529147982064,-0.0890269151138717,-0.1634980988593156,-0.0833333333333333,0.0352941176470587,-0.0557939914163091,-0.0127150336574419,0.0467882632831087,0.1120471777590563,0.2511848341232225,0.2815533980582523,-0.0958904109589041,-0.150032195750161,-0.2239858906525574,-0.2907039226222461,-0.1062965470548409,-0.1811414392059553,-0.2170818505338078
FWQO-L^K18,0.0352359926918392,-0.0352359926918392,26.0,4.083358838576098e-06,0.6785589516139009,0.0667570716679064,-0.0193519954039994,0.8376698400332546,16.2595,-0.7078581248261114,-3.045066991473477e-06,-0.0410034219996522,0.0035998411834772,1.0,1.2799561186212751,0.103123710953613,-3.1488317359347855e-07,0.1822214953687872,0.3825178882227808,8.717883708577626e-10,-0.2643678160919539,9.054923937355658e-06,3.0,0.0191464308597704,0.2813590756118652,0.0848981617088167,0.5280190211312129,-0.2792381600647949,0.0078736814164868,0.5253333306367584,-0.1114205925642375,-0.0366879006254936,-0.0936966815263542,-1.5090636411058946,6.0,1.2349600113242265,0.0070630562683762,0.0228052287452298,0.1610840843454004,1.5333970500406398,-0.0470108978457055,1.0721110266001228,-0.0670173568818514,-0.0104176268565736,-0.2337301290816938,-0.1122064471811333,-0.3134328358208955,-0.1066666666666665,-0.3020833333333332,-0.4322033898305084,-0.5442176870748299,-0.5732484076433121,-0.5649350649350648,-0.5314685314685315,-0.5963855421686747,-0.6081871345029239,-0.5963855421686747,-0.5939393939393939,15.75,21.333333333333336,15.75,15.75,15.75,15.75,1.576923076923077,1.9130434782608696,1.576923076923077,1.9130434782608696,3.1875,3.7857142857142856,3.1875,3.7857142857142856,3.466666666666667,3.1875,2.941176470588235,2.941176470588235,3.1875,3.466666666666667,4.583333333333334,4.583333333333334,4.153846153846154,3.7857142857142856,4.153846153846154,7.375,10.166666666666668,12.4,12.4,8.571428571428571,10.166666666666668,10.166666666666668,7.375,10.166666666666668,10.166666666666668,12.4,12.4
FWQS-L,0.0193200817388073,-0.0193200817388073,28.0,2.3491787912824243e-07,0.0390378695770483,0.0119765791341376,0.1247898616319669,2.3213349419364024,-7.3984999999999985,0.3301053491483954,0.0036225153260263,-0.0003810421779603,0.0043507508458144,1.0,0.5044559099437148,0.1263123359580052,4.2632155786727345e-08,0.4412280701754385,1.6901101890899195,2.167116505370013e-08,0.1232863298080689,5.911168910980367e-07,4.0,0.5348301491814191,0.3654532476802281,0.0853415163218742,-0.0809550019772196,-0.0904038780866677,0.0225876905298878,-0.067903999139247,-0.020307326734994,-0.082820105307883,0.0050870863662183,-0.3586206896551723,6.0,0.3696060037523452,0.0147725212978067,0.0608663181478715,0.0743943078447266,0.0105751520692457,0.098635477582846,0.140613847251963,0.0355749582017458,0.0862573099415204,0.0832435344827587,0.0524538672948566,0.0816993464052286,0.096774193548387,0.0372881355932201,-0.0467289719626168,-0.0254777070063694,-0.1052631578947368,-0.1206896551724138,-0.0347003154574132,-0.0892857142857141,-0.0064935064935065,0.06993006993007,0.0443686006825938,0.1906614785992217,0.3304347826086957,0.1375464684014871,0.1724137931034484,0.1046931407942237,0.0303030303030302,0.150375939849624,0.0928571428571429,0.1724137931034484,0.2439024390243902,0.3721973094170403,0.5692307692307692,0.6276595744680853,1.013157894736842,1.0675675675675675,1.0816326530612246,1.233576642335766,1.353846153846154,1.8598130841121496,1.8867924528301887,2.090909090909091,1.7321428571428568,2.0,2.3260869565217392,2.3260869565217392,2.825,2.873417721518987,2.923076923076923,3.026315789473684,3.135135135135135,3.309859154929578,3.026315789473684,3.191780821917808,3.78125,4.884615384615384,4.016393442622951,4.1000000000000005
FWRG-L,0.0283920550597258,-0.0283920550597258,16.0,3.793209146014047e-07,0.0630342843507992,0.1010043893898168,0.7213227445080892,2.4840399348570155,0.022199999999998,-0.0360030410108203,-0.0034470315601871,9.17455360132617e-05,-2.508112944915065e-05,1.0,2.5476036059548277,0.0953906709783797,9.10253868943464e-08,0.5757258117062766,-0.2950969406166421,2.530192382085116e-08,-0.0134462613211337,1.4949731117445442e-07,4.0,0.735777223462565,0.3919338563078501,-0.0422685186305031,-0.0177515047123238,-0.0202673528555037,-0.0110512120536225,-0.0021595026554801,-0.0323018442518274,-0.0537789228605591,-0.01174072095975,-0.163097983580086,4.0,1.7211348535760498,0.048089132317349,0.0668925129851627,0.2598080066659183,0.6301249372405819,0.0243776134237544,0.0008425992940604,-0.018132806304159,0.0049526157766761,0.0900126724641338,-0.0497470780598476,-0.0253347810351067,0.0717610550814584,0.1021140805743916,0.0865119937082186,0.1074148296593187,0.0955590800951626,0.092526690391459,0.1268352365415987,0.0912322274881516,0.1109770808202652,0.1123188405797102,0.0788754392815307,0.2060235704932342,0.2091903719912471,0.1417355371900825,0.153653444676409,0.1074148296593187,-0.4903154399557278,-0.4907851087357169,-0.4814189189189189,-0.4151143099068586,-0.4178255372945638,-0.4525460669704775,-0.4321824907521577,-0.3751696065128901,-0.364973569294415,-0.3746038931643277,-0.3927472527472527,-0.3809097019941744,-0.4232936756418284,-0.4371562436341414,-0.4329981530884466,-0.3992172211350294,-0.3764387271496276,-0.3090772693173294,-0.306823883592574,-0.2891690249549781,-0.2564585575888051,-0.1275655194190086,-0.1242472266244058,-0.1052461139896373,-0.0737512571237009,-0.1725067385444744,-0.1734968591085851,-0.0914172969417954,0.0501710376282782,0.0586206896551724,0.036384096024006,0.1604367912641746
FWTO-L,0.0154346209645861,-0.0154346209645861,14.0,1.22910766669289e-06,0.2042490123210836,0.0364304678296922,0.0435433941045611,1.9929102417431976,-24.6235,-0.0769848761402924,-0.0002157655095514,5.862995561454519e-05,0.0001987554906736,1.0,1.6733929909320158,0.3364680962777308,5.6612018134513534e-08,0.2897040376964301,0.1315827304955883,1.243574956449247e-06,-0.0287519813130891,1.9381897174027568e-06,4.0,1.0763258226831502,0.1211075984550827,0.0069102456770709,-0.0145160861299314,-0.0313476682315854,-0.0124226428630749,-0.0057049800098525,-0.0605974123240614,-0.0558643698039266,-0.0025189690205938,-0.8688038070070402,4.0,1.2095561724598725,0.004529408019558,0.0112788439939023,0.0766311383567178,0.8208319568371476,-0.0107183975300735,-0.0404130272884679,-0.0321077531464661,-0.0027399863584943,0.0095374468317364,-0.0622256156248555,0.0145413870246084,0.075812274368231,-0.0987903225806452,-0.1174728529121422,-0.1403846153846154,-0.2468407750631844,-0.2562396006655574,-0.3053613053613053,-0.2893481717011129,-0.2790322580645161,-0.2273120138288678,-0.2332761578044597,-0.1444976076555023,-0.2074468085106383,-0.2537562604340568,-0.2157894736842106,-0.34313005143277,-0.348871085214858,-0.4083388484447385,-0.4323809523809524,-0.3918367346938776,-0.4405506883604506,-0.4348925410872314,-0.4202334630350195,-0.4348925410872314,-0.4287539936102237,-0.4075546719681908,-0.432741116751269,-0.395945945945946,-0.399597044996642,-0.3646055437100214,-0.3938983050847457,-0.415686274509804,-0.3440939104915628,-0.2916006339144216,-0.2518828451882845,-0.1880108991825613,-0.2893481717011129,-0.2731707317073172,-0.1745152354570637,-0.1902173913043477,-0.2116402116402116,-0.2982731554160126,-0.348871085214858,-0.3232399697199092,-0.2525083612040134,-0.1637043966323667,-0.0745341614906832,-0.1714550509731232
FWTS-L,0.0503290160174847,-0.0503290160174847,16.0,2.72810271684597e-07,0.0453347009807141,0.1687000638961865,0.1426219442721787,1.608248593206249,-2.323100000000004,-0.243544860843242,0.0029999575030595,-0.0008228974561224,0.0001337704886135,1.0,1.1021769374352417,0.1498745736878785,5.81086254769257e-08,0.2305486086174571,-0.0699157207251957,1.4308555222129964e-07,-0.0909580899383803,6.510523361540045e-07,5.0,1.1791059014528018,0.5924416076290722,-0.0215817431022483,-0.0052103288720936,-0.078299156976025,0.0709337218878598,-0.0408431957770405,-0.2287266562534173,-0.0568077922036152,-0.0936023210217772,-0.8225405836192102,6.0,0.8841180691838764,0.0157344893826028,0.0522993153131821,0.1195747287605844,0.4381815649073635,-0.0437303920385268,0.1020155901539527,-0.0714560513791277,-0.0123064537679719,-0.0859655397527447,-0.1923271149322791,0.0251968503937007,0.2322121604139715,0.1788366336633664,0.0577456968350915,0.1566484517304189,0.0165421558164355,0.0347637153720803,0.0660324566312255,-0.0190525231719876,0.0079365079365081,0.1024305555555555,0.1601705237515225,0.3266016713091924,0.3083791208791209,0.208756345177665,0.2118320610687023,0.0404150737302022,-0.0550595238095238,-0.0484515484515484,-0.1555851063829786,-0.0657184894556155,0.2426614481409001,0.1325802615933413,0.0170848905499199,0.0732394366197184,0.6365979381443299,-0.4629264166901606,-0.478510813030386,-0.4683226346636896,-0.4530577088716623,-0.3191565403859899,-0.3816942551119766,-0.303218727139722,-0.2290570619182517,0.0467032967032967,0.0660324566312255,0.0702247191011236,0.1049883990719258,0.0780984719864175,0.208756345177665,0.1883967560823456,0.26158940397351,0.1482820976491863,0.0241935483870967,0.0432639649507118,0.3462897526501767,0.4038319823139278,0.3655913978494625,0.0421225382932166
FWTX-L,0.0468051034595086,-0.0468051034595086,15.0,2.988810494152025e-07,0.0496670558640306,0.1004672676199973,0.1409068233998352,2.125228979841881,0.972299999999997,0.1430120178058015,-0.0153958150363613,-0.0002323317218686,0.0003916643943638,1.0,1.5080034853629036,0.1312312439904318,4.11159427070876e-08,0.6258968475439319,-0.2744551113494264,6.494147992253883e-08,0.0534115149579035,4.354388391658845e-07,4.0,1.0083692196786445,0.6085103456632046,-0.0283452052693793,0.0114414814595515,0.0676994387015326,-0.0023606412477882,0.0642938170181847,0.0301861911846712,-0.072888666299266,-0.0057501885758508,-0.8313302820580653,5.0,0.949630463213938,0.0149046599832008,0.036274238646877,0.0980177361359316,0.6340785037771842,0.0117542720022149,-0.0344077483935917,-0.060353068353981,-0.0274221777195235,0.0455119094065853,-0.0238854211953927,0.0341357788816709,0.1294777729823046,0.1451283547257877,0.0563778256189453,0.1712665970460989,0.1000420344682639,0.0753321462813312,0.1155157715260017,0.2432304038004751,0.2832625040863028,0.2446100190234623,0.2475766724932464,0.3230535894843276,0.4724306076519131,0.4235720761559385,0.3315807327001356,0.3471173644474949,0.3531540847983454,0.3888200955245002,0.3744747899159666,0.5645675567955362,0.653886665262271,0.5319024390243903,0.5265409294186274,0.4474557522123894,0.5206275421266706,0.4587513935340024,0.4163810211077035,0.6768475010679198,0.6549325463743678,0.758736559139785,0.712696335078534,0.8064887252646111,0.9711272909866936,1.0600892154290211,1.2272340425531918,1.165195808052951,1.4565081351689613,1.5440699935191189,1.6363331094694424,1.4557397560212704,1.549025974025974,1.3282918149466196,1.4727559055118111,1.210304054054054,1.1622142660424126,1.66135593220339,1.3747731397459164,1.3762106537530268
FWVH-L,0.0629024959791808,-0.0629024959791808,16.0,1.41482192025636e-06,0.2351103875221252,0.0381709844801079,0.0725178428495197,1.2888003495083873,-5.6523,-0.1854479887952501,-0.0030139179357318,-0.0023669751212122,0.0014651850667519,1.0,1.8006179805113776,0.1244825297420445,6.216213651419696e-09,0.2575510368713924,-0.271415076403907,3.882332860576319e-09,-0.0692603193733052,1.6672022768534802e-06,3.0,0.0981691219370952,0.1849561660514273,0.012944592258971,0.0745536472885329,-0.1509168926457121,0.028822090134764,0.1048456696497112,-0.0589410973979069,-0.0196616058395453,-0.0505825892300633,-31.5002898924177,5.0,0.963936091123915,-0.0053644210341835,-0.0115162184568628,0.1024525016151167,6.976991151476544,0.0034988280324282,-0.0410938009316393,-0.0491922503112263,0.010587076565584,0.0428214495490745,-0.0771893038489973,-0.011456628477905,-0.089418777943368,-0.1658703071672355,-0.2319296040226273,-0.2405220633934119,-0.32560706401766,-0.3211111111111111,-0.3041002277904326,-0.2376793512164691,-0.178763440860215,-0.1578221915920055,-0.1418539325842696,-0.1112727272727271,-0.189655172413793,-0.2651834034876728,-0.2952710495963091,-0.3527542372881355,-0.3638729828214472,-0.3704276146316331,-0.3853118712273641,-0.3510355815188528,-0.4430264357338195,-0.4230406043437205,-0.4332096474953617,-0.4076587493940862,-0.2191693290734824,-0.2309628697293895,-0.253512522907758,-0.2391033623910334,-0.2352941176470587,-0.1283880171184022,-0.3426573426573426,-0.3592029365495542,-0.3628779979144942,-0.2853801169590644,-0.238154613466334,-0.2260924635845471,-0.3730118009235504,-0.1831550802139037,-0.1804158283031521,-0.2231404958677686,-0.3029092983456931,-0.2265822784810126,-0.2409937888198757,-0.2452130945027795,-0.2424054556726596,-0.2452130945027795,-0.266066066066066,-0.2647412755716004
FWWS-L,0.0584022983577033,-0.0584022983577033,27.0,4.142710002959034e-07,0.0688421730143253,0.079264030578388,0.0800062821089764,2.5986523138445103,-89.6,0.0095559500943063,-0.002288427642581,-0.0004085762246887,0.0017273951547279,1.0,1.022816346175884,0.0583957749095445,4.526628609433405e-08,0.1671813955259038,0.0322258881301312,1.2087775812150175e-05,0.0035689152508294,1.172883265717294e-06,4.0,5.770054850705517,0.3500341830256863,-0.0078747059667548,0.0783116655914307,-0.0254839025690605,-0.0028546255467681,0.0974892813062349,0.1639724856394455,-0.4013981717995735,0.0023464427576468,-1.947471402769416,6.0,0.9835896495610918,0.0044042651831247,0.0168736123674039,0.0902685554079976,0.1634023346521332,0.1085594095449289,0.1877136439105381,0.0026901437376296,0.0968816472592473,0.0830649017288672,0.0349648520516593,-0.0394996708360763,0.0153743315508021,0.0389876880984951,0.0,-0.0123537061118336,-0.0849397590361447,-0.02,0.010645375914837,-0.0269058295964125,-0.0606060606060607,-0.0635018495684339,-0.0788356579745299,-0.03063178047224,-0.0026263952724885,0.0,0.0563282336578581,-0.0410353535353535,-0.032484076433121,-0.0065402223675604,0.0201477501678979,0.0881088825214899,0.1403903903903902,0.1087591240875913,0.1507575757575758,0.0750176928520875,0.0340367597004764,-0.0355555555555555,-0.0355555555555555,-0.0058900523560209,-0.0058900523560209,-0.0269058295964125,0.0235849056603774,0.0425531914893615,0.0637254901960784,0.0712270803949224,0.0629811056682996,0.0396988364134154,0.0849999999999999,0.103122730573711,0.1490166414523448,0.0842255531763025,0.1403903903903902,0.1464150943396225,0.1210332103321032,0.1657712970069071,0.2309562398703404,0.1766072811773817,0.152503793626707,0.1438253012048194
FWXD-L^G16,0.0524,-0.0524,26.0,2.0002385920960625e-07,0.0332392977371458,0.002004008016032,0.155764825655383,3.514597028824598,1.85,0.0443921951717721,-0.004,-0.0005241006885219,-0.000400641025641,1.0,1.486581096849475,0.1459781529294935,8.260725614111014e-08,0.3633814102564102,-0.0514285714285713,3.0038574280558372e-09,0.0165794066317627,1.0988323694242006e-06,4.0,0.0756665807082486,0.7608247422680409,-0.020400675771146,0.1422962109226794,0.0470519314439213,0.0775674819231986,0.1251573944056587,-0.0038121578648857,0.0248353899429352,0.041012964379079,-0.8238993710691823,6.0,0.5962660443407235,0.0119984264358772,0.0474339035769828,0.0953907815631262,0.5593523830336925,0.0032051282051282,-0.2061855670103092,-0.2103999999999999,0.0024038461538462,0.1659316427783902,-0.0167487684729064,-0.0510067114093959,0.0,0.0597439544807965,0.0612535612535614,0.0939794419970632,0.0828488372093023,0.0719424460431654,0.0891812865497077,0.0658082975679541,0.173228346456693,0.1270801815431164,0.1825396825396825,0.1037037037037036,0.2016129032258065,0.2173202614379086,0.1787974683544304,0.1426380368098161,0.1102831594634874,0.1863057324840764,0.146153846153846,0.1374045801526717,0.2173202614379086,0.1550387596899225,0.0233516483516482,0.0719424460431654,0.1825396825396825,0.300174520069808,0.25,0.3669724770642202,0.3545454545454545,0.3619744058500915,0.4056603773584906,0.6266375545851528,0.7325581395348839,0.8718592964824121,0.9005102040816326,0.9502617801047122,0.9502617801047122,0.9761273209549072,0.9813829787234044,1.1408045977011496,1.2439759036144582,1.1720116618075802,1.1847507331378295,0.9201030927835052,1.041095890410959,1.1911764705882355,1.2782874617737003,1.3136645962732918
FWZL-L,0.0383246549406126,-0.0383246549406126,18.0,3.6327447067944733e-07,0.0603677398233015,0.016637497532928,0.2209354785367336,1.6305581754798166,1.7169999999999987,0.2625064687457575,0.0155759863405576,-8.065673908488018e-05,-0.0003417306070646,1.0,1.2436393362576843,0.1461548299507118,4.6871585768425935e-08,0.622314596950101,-0.2107498345804641,3.5199330642750315e-08,0.0980397899217088,4.062244765073569e-07,4.0,0.9602800001456792,0.6204774108493831,-0.0361155849566822,0.1897443360057855,-0.0752734492486957,0.0092611353734263,0.2603567551273757,-0.0722444309294211,-0.1869019449836304,-0.0142907341926672,-0.5968256824162684,5.0,0.4803666912141394,0.0169639602609772,0.0370761480321971,0.0884273292570512,0.5865241473106845,0.1466983305487272,0.0231485308816763,0.0438948143075964,0.1058348141289027,0.265965732733077,0.0062864100705095,0.0405087140838436,0.0876024590163935,0.0630946419629445,0.0452978828163466,0.035609756097561,0.050990099009901,0.0376344086021505,-0.0074801309022908,0.0442695523856371,0.1045785639958376,0.1109366823652537,0.1860335195530726,0.275841346153846,0.3617703656189865,0.2827794561933534,0.1827298050139276,0.1138509968520462,0.082059123343527,0.0695214105793451,-0.0009411764705882,0.0679074446680081,0.1250662427133015,0.1011410788381741,0.145091693635383,0.1413978494623655,0.2789156626506024,0.319453076444997,0.2843315184513006,0.4521203830369358,0.4286675639300135,0.4732824427480917,0.439322033898305,0.5088841506751955,0.4753300903405142,0.692982456140351,0.787037037037037,0.8938447814451382,0.910891089108911,0.9748837209302326,1.2609158679446215,1.2068607068607071,1.0631681243926143,0.8238831615120275,0.6255742725880551,0.6835844567803331,0.7676935886761034,1.1487854251012144,1.051207729468599,0.892156862745098
FXCH-L,0.0064837650523776,-0.0064837650523776,16.0,2.334677676418085e-07,0.0387968948871283,0.0945470645782095,0.2790156813709791,0.7646587743273936,-24.02699999999993,0.1139347110138636,-0.0018255463771506,0.0007022162764904,-0.0001050473394942,1.0,1.05114700699809,0.4902912490806859,3.926242134167056e-08,0.4577854953873795,0.3035032941511044,2.240917238782627e-06,0.0425518471447965,2.263454685825986e-07,4.0,25.490081530279248,0.4669739628306787,0.027821124713032,-0.092542153438569,-0.0843772059506439,-0.0311154669053834,-0.092542153438569,0.9741125203710104,-0.0987348066453133,-0.0193475155360427,-0.0667683062394855,3.0,1.05114700699809,0.0227970206683768,0.0449355484081322,0.1462161862326975,0.5025615342706228,0.3257085006648579,0.1342291618463235,0.2105217061072728,0.0088685866965983,0.5967797156527715,-0.0258874796289896,0.0218780251694095,0.2172990808390289,0.1969872537659327,0.1194191590810576,0.1449789403679893,0.066487714226719,0.0284747112704102,0.0553739272578668,0.1213634389926181,0.1672316384180789,0.140428350629278,0.1414364640883978,0.2341696535244921,0.1651251973832619,0.098001700680272,0.1250272271836201,0.1465038845726971,0.1399249613771793,0.0862250262881179,0.0562372188139059,0.1055222602739724,0.1097980232058444,-0.00231794475565,0.0297049441786283,0.054081632653061,0.1257628596338273,0.0834906649884623,0.0691368246739805,0.0746982937994173,0.0470302047435637,0.0095777951524629,-0.020110036046291,-0.0111047290829024,-0.0287702143663031,0.0491570180784075,0.0455465587044534,0.1356640281442391,0.1677594392945964,0.2303477846593615,0.2699778706663387,0.3545764489902963,0.4319378985306348,0.2646914789422134,0.1727974568574024,0.2130108031939879,0.3257186858316221,0.514218704192319,0.3492685475444095,0.4050598476605005
FXEB-L,0.0944173508694326,0.0944173508694326,14.0,5.218769357890842e-07,0.0867237684513669,0.0189211642025274,0.0645632790770859,1.121380977417202,3.241199999999999,0.8272157742740563,-0.0037578865824612,-0.0002728369863163,0.0012273117530411,1.0,1.935235384858887,0.2344953342020117,7.741443820221443e-08,0.4492883199278622,-0.8685549248530128,2.3445949412144395e-08,0.3089449990213349,1.4613231320361155e-06,4.0,0.4335757270605183,1.1365801080763214,-0.1121434744660301,0.0299412819121185,0.1695756201209912,0.021469048007955,0.0397656130996704,0.2004749968373766,0.0880163524759047,-0.0859742537336135,2.301340694837616,4.0,1.889750414338759,0.0145102100714233,0.0602068779109435,0.0573909460008101,0.6551622985085405,0.1075500298700149,0.0244200446301601,0.0228200131378245,-0.0018339753774665,0.1407750215986864,0.0065276519109329,-0.016388888888889,0.1278195488721805,0.2413793103448276,0.3651877133105801,0.3024602026049203,0.2689460697920338,0.1352885525070954,0.1711125569290827,0.2954300107952501,0.4134275618374559,0.4263074484944533,0.4212396367943152,0.8209408194233687,0.8311291963377416,0.5915119363395225,0.6460905349794237,0.5852047556142668,0.4342629482071711,0.5151515151515151,0.4735980352026196,0.6806722689075628,0.8054162487462386,0.8798955613577024,0.8274111675126905,0.92102454642476,1.6392961876832843,1.5992779783393505,1.5245441795231418,1.5732666190135811,1.4423337856173677,1.565930149679259,1.582496413199426,1.535211267605634,1.354480052321779,1.9102667744543247,2.074295473953885,2.037974683544304,2.048264182895851,2.284671532846715,2.2967032967032965,2.317972350230415,2.0848329048843186,1.9244516653127537,1.6068066618392467,1.5974025974025974,2.125,2.1141868512110724,1.9220779220779216,1.8191072826938133
