firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSRS-L,0.0152746982015274,-0.0152746982015274,22.0,1.680381601266041e-07,0.0332206089478775,0.0693456614509246,0.3143735588009224,2.534386178513424,2.4000000000000004,0.2438570699641396,0.005526611010215,0.0073404856013551,1.0,1.4209932279909707,0.3686440677966101,5.7869826268199495e-08,0.5749746707193516,8.792033472242067e-10,0.1274298056155507,2.066779509578553e-07,4.0,0.2660918672272495,0.9272030651340996,0.3087067191170839,0.0480457170858671,0.0639347779446468,-0.0378586168209321,0.0150247195313636,0.0544384891631926,0.3927314981768642,0.1308141252955083,-0.0962732919254656,6.0,0.895033860045147,0.0213429256594724,0.0475935828877005,0.1016304347826087,5.246,-0.3250360465592154,0.0562310030395136,0.7911877394636014,0.0645479182064543,0.0572441742654508,-0.2079889807162533,0.2401891252955083,0.0757737459978655,0.2493333333333331,0.2560321715817693,0.332859174964438,0.5360655737704918,0.4415384615384614,0.3347578347578348,0.612736660929432,0.7351851851851849,0.8444881889763778,1.6027777777777774,1.83939393939394,2.3464285714285715,2.603846153846153,2.2877192982456136,2.407272727272727,2.871900826446281,2.793522267206477,3.5931372549019605,3.461904761904761,2.936974789915966,3.880208333333333,4.264044943820224,4.78395061728395,5.598591549295774,6.207692307692307,5.084415584415583,7.518181818181818,5.94074074074074,4.819875776397515,5.331081081081081,6.207692307692307,3.931578947368421,2.9041666666666663,3.1460176991150446,3.278538812785388,2.793522267206477,3.201793721973094,3.4407582938388623,3.9840425531914896,3.905759162303665,4.205555555555555,3.732323232323232,3.661691542288557,3.183035714285713,3.0042735042735043,3.038793103448276,2.483271375464684,2.197952218430033
FSSO-L,0.074276011043214,-0.074276011043214,15.0,4.696038281519536e-07,0.0928391808367131,0.2076296827723884,0.1020465976449962,4.169833054763346,1.0315,0.1290380092260752,0.0003411683644496,0.0010536932563631,1.0,1.4440532458763382,0.1201055603289554,7.620609578032046e-08,0.4015432301233271,1.5205916601414146e-09,0.0674300254452925,1.3319288430808995e-06,2.0,0.0353427909436795,0.3934091669454665,0.1359590290863003,-0.1244174164555748,0.0878337662643114,0.1145656358629744,-0.1146964426411298,-0.1467144355229404,-0.1533173767731536,-0.0756795891978139,-1.7125355113636365,6.0,1.0097424520111893,0.0091046739783824,0.0396282766451103,0.068306445536514,7.219308526223264,0.7200215796103291,0.1295837706638677,0.1611241217798595,0.0234649046810442,0.0682727630543164,0.110326546726073,-0.0144847624298976,-0.0365714285714285,0.1290322580645162,0.2152777777777776,0.3565891472868217,0.2982195845697328,0.3040238450074515,0.3844936708860758,0.3910969793322734,0.3933121019108279,0.3933121019108279,0.5297202797202798,0.5851449275362319,0.8229166666666667,0.7857142857142856,0.6891891891891893,0.8229166666666667,0.9796380090497738,0.9886363636363636,1.073459715639811,0.9886363636363636,0.9315673289183222,1.0254629629629628,0.9662921348314606,0.9977168949771692,0.9977168949771692,0.9574944071588368,1.0588235294117645,0.9796380090497738,0.9796380090497738,0.9104803493449782,1.0933014354066986,0.9662921348314606,0.8041237113402062,0.4705882352941175,0.3020833333333335,0.3844936708860758,0.3297872340425531,0.2464387464387465,0.2905604719764012,0.6990291262135921,0.6666666666666667,0.7465069860279443,0.708984375,0.5851449275362319,0.4705882352941175,0.6762452107279695,0.6762452107279695,0.644736842105263,0.715686274509804
FSSR-L,0.081081081081081,-0.081081081081081,22.0,2.484013762891847e-06,0.491081607749115,0.1343784994400896,0.122077922077922,1.861179278313106,1.05,-0.1812176158728119,0.001776330984886,0.0038961038961038,1.0,2.132701421800948,0.1714285714285714,1.5294352255597356e-07,0.3458950201884253,9.53938191986635e-11,-0.0946969696969697,1.7931309541045178e-06,3.0,0.0090676514356926,0.2619808306709266,0.1894336685491197,0.0756233257778693,-0.0761904761904762,-0.042564714521755,0.1586403709932221,0.1691477999446197,0.223333945290986,0.2111210397131515,-2.172413793103448,6.0,1.3933649289099523,0.0147965474722564,0.0254777070063694,0.1144130757800891,6.857142857142858,0.7874227485296604,0.0915208613728128,0.5047923322683706,0.216216216216215,-0.0121130551816958,-0.2093023255813953,0.0310262529832936,-0.1214953271028038,0.1382978723404255,0.1382978723404255,0.009433962264151,0.3374999999999999,0.5285714285714287,0.5735294117647058,0.8771929824561406,0.9107142857142856,1.183673469387755,0.9454545454545452,1.229166666666667,1.229166666666667,0.6984126984126986,0.6212121212121213,0.6212121212121213,0.7833333333333334,0.8771929824561406,0.8771929824561406,1.057692307692308,0.7833333333333334,0.6212121212121213,0.6212121212121213,1.057692307692308,0.7833333333333334,1.14,1.431818181818182,2.0571428571428574,1.8157894736842104,1.6749999999999998,1.057692307692308,1.057692307692308,1.057692307692308,0.5285714285714287,0.445945945945946,0.215909090909091,-0.0272727272727273,-0.0775862068965516,-0.0932203389830507,-0.1507936507936507,-0.2357142857142856,-0.0775862068965516,-0.1574803149606298,-0.2464788732394365,-0.3475609756097561,-0.377906976744186,-0.4247311827956989,-0.4595959595959595,-0.3850574712643677
FSSU-L^H22,0.0392706872370266,-0.0392706872370266,10.0,4.986679049923244e-05,9.858505624035702,0.0739367928209129,0.1315307057745188,6.686469506053535,6.2,0.1007188433482574,0.0005930993744685,0.0017034068136272,1.0,0.7261904761904762,0.2285491419656786,1.6350721272210402e-05,0.8949744797801332,4.315138266464e-08,0.0526315789473684,0.0002344961093487,4.0,0.0008218589947105,1.479797979797977,-0.117089243253319,-0.1998880502273619,0.0871526752962013,-0.0900731002069622,-0.2061796926696566,-0.0684900813196577,0.020288796568131,0.1098530367494877,-0.697508896797153,6.0,0.6785714285714286,0.0166734860883797,0.0950991831971995,0.0605929452499459,12.441435341909276,0.6297980880143814,-0.0404397330192382,1.164141414141414,-0.0254458024443995,0.0043188064389478,-0.1421881651766709,0.0648432520136755,0.0,-0.0571428571428571,-0.0571428571428571,-0.0571428571428571,0.0421052631578948,0.0421052631578948,0.0421052631578948,-0.0388349514563106,-0.0388349514563106,-0.0388349514563106,0.0421052631578948,0.0421052631578948,0.0421052631578948,-0.0747663551401869,-0.0747663551401869,-0.0388349514563106,-0.0388349514563106,-0.0388349514563106,-0.0388349514563106,0.0421052631578948,0.0421052631578948,0.0421052631578948,0.0999999999999998,0.0999999999999998,0.2374999999999998,0.2374999999999998,0.2374999999999998,0.2374999999999998,0.2374999999999998,-0.01,-0.01,-0.01,-0.01,-0.1885245901639344,-0.1749999999999999,-0.1749999999999999,-0.1749999999999999,-0.1,-0.1391304347826086,-0.1749999999999999,-0.1749999999999999,-0.2442748091603054,-0.1951219512195121,-0.2079999999999999,-0.1749999999999999,-0.1749999999999999,-0.1749999999999999,-0.1749999999999999,-0.1749999999999999
FSUE-L,0.0483067729083665,-0.0483067729083665,22.0,5.767049195668102e-07,0.1140127254238663,0.0564582476347182,0.1532676084967984,0.9072537604703798,-79.0,-0.0436139367668579,0.0015166618902877,-0.0021707670043415,1.0,1.858608385370205,0.6366120218579235,5.42548326280802e-08,0.3514662133446664,4.098131358995981e-07,-0.0227908728877408,5.272403408751824e-07,4.0,4.592267768234992,0.1935558112773302,0.1140675853629108,0.0044171255525074,0.0646787262106652,-0.0096478612913089,0.0469697378082066,0.0428896223248677,-0.0282005689900426,0.0498719658240651,-0.9309021113243762,6.0,1.6672613737734163,0.0028121484814398,0.0054171180931744,0.0709364057381678,4.928633594429939,0.5332610232364975,0.1334466638334041,0.2745684695051784,0.0294820717131474,-0.0180620484487887,0.0600921273031825,0.0069345661450924,0.0025488530161428,0.0452930728241562,0.0225890529973935,0.0342706502636203,0.1371980676328501,0.1241642788920724,0.16765873015873,0.2260416666666667,0.2286012526096033,0.2010204081632651,0.177,0.1665014866204162,0.3622685185185184,0.2468220338983051,0.1198858230256898,0.1273946360153257,0.2311715481171548,0.3284424379232507,0.3209876543209875,0.3863368669022378,0.4011904761904761,0.5325520833333333,0.5610079575596816,0.7132459970887917,0.9551495016611296,0.7779456193353473,0.6766381766381766,0.6577464788732394,0.7996941896024463,0.7779456193353473,0.8361934477379094,0.9881756756756755,0.9358552631578948,0.9881756756756755,0.7157434402332361,0.7942073170731707,0.9915397631133672,0.7725903614457832,0.7833333333333334,0.6862464183381087,0.8163580246913578,0.695965417867435,0.6079234972677594,0.5693333333333332,0.4898734177215189,0.5819892473118278,0.5610079575596816,0.4917617237008871,0.4095808383233532
FSUH-L,0.0217102348249889,-0.0217102348249889,23.0,2.948277142529793e-07,0.0582864998927357,0.1058071390516782,0.2458578300374131,1.4415790387601852,6.500000000000002,-0.1326826642712503,0.000297642926195,0.0008622976916954,1.0,1.461484593837535,0.0957022596366858,4.378875755993617e-08,0.3999538692192366,8.607194529721901e-09,-0.0693345742205677,2.509145568136116e-07,4.0,0.7688434948489248,0.2785839929639404,-0.2531483787383271,-0.2068088320292199,0.2319120655360629,-0.0136794205183184,-0.2208196543143253,-0.0039240504481944,-0.2310088498852106,0.0362367469836738,-0.2784090909090908,5.0,0.9303221288515404,0.0225918301007693,0.0458241758241758,0.1345585400334147,5.1454545454545455,0.7622565385269368,0.0823434436627839,0.0422163588390501,0.0479618963225489,0.0086495213931496,0.1692753623188405,0.0636340072576464,0.047486033519553,-0.0137741046831955,0.0914634146341464,0.0437317784256559,0.0346820809248555,-0.011049723756906,-0.1072319201995012,-0.0652741514360313,-0.1027568922305764,-0.0376344086021506,0.0948012232415902,0.0228571428571429,0.0529411764705882,0.217687074829932,0.3065693430656933,0.3065693430656933,0.2218430034129692,0.4435483870967742,0.3259259259259259,0.3458646616541352,0.4435483870967742,0.4206349206349207,0.6574074074074074,0.5234042553191489,0.8080808080808082,1.0813953488372094,1.2658227848101269,1.3246753246753245,1.2658227848101269,0.9670329670329668,1.2098765432098766,2.086206896551724,1.796875,1.0693641618497112,1.0340909090909092,0.9351351351351352,1.0693641618497112,0.87434554973822,0.9562841530054644,0.9351351351351352,1.0,0.8080808080808082,0.6651162790697676,0.7722772277227723,0.7989949748743719,1.1058823529411763,1.130952380952381,1.2658227848101269,1.251572327044025
FSUM-L^D21,0.0305257207461842,-0.0305257207461842,23.0,7.875366642515695e-07,0.1556934897139193,0.1270468661773009,0.0763983628922237,1.9051873588764716,2.9000000000000004,-0.0804951390886469,0.0031425491555936,0.0089916506101477,1.0,2.096256684491979,0.1303191489361702,4.018044205365151e-08,0.2698324022346369,4.725538655739542e-10,-0.042063492063492,1.2191894131707974e-06,5.0,0.0416563527059421,-0.1163859111791729,-0.1377699407629962,0.1899339414910351,0.1063829787234043,-0.5755463756988526,0.2472863807031518,0.0597138006306088,0.1569665478833561,0.3297586262006732,-1.542857142857143,7.0,1.518716577540107,0.0091533180778032,0.0233236151603498,0.0455136540962288,5.672566371681416,1.4136113152175334,-0.0234636871508379,0.0505359877488514,-0.0395703787450531,-0.0251396648044693,-0.0659630606860158,0.0882852292020374,0.0169491525423728,0.0925925925925925,0.1568627450980391,0.7352941176470587,0.6857142857142857,0.5526315789473684,0.5526315789473684,1.0344827586206895,1.2692307692307692,1.2692307692307692,2.2777777777777777,2.4705882352941173,2.6875,3.5384615384615383,3.5384615384615383,3.214285714285713,2.6875,2.6875,2.2777777777777777,1.95,2.6875,2.4705882352941173,2.2777777777777777,3.214285714285713,3.214285714285713,3.916666666666667,4.363636363636363,5.555555555555555,3.916666666666667,3.916666666666667,2.6875,2.6875,1.6818181818181817,1.2692307692307692,1.1071428571428568,1.0344827586206895,1.1071428571428568,0.9666666666666666,1.1071428571428568,1.1851851851851851,0.9666666666666666,1.0344827586206895,0.9032258064516128,0.7878787878787876,0.7878787878787876,0.8437499999999998,0.9666666666666666,1.1851851851851851,1.5652173913043477
FSUN-L,0.0441519416934692,-0.0441519416934692,11.0,2.866827927134287e-07,0.0566762748511577,0.0498252319497374,0.3093233885512733,1.487900036942265,123.09230000000002,-0.0122856069536859,0.0011361430602834,-0.0001504996604971,1.0,1.062928251422803,0.2742110001353327,4.320041488571967e-08,0.6018468413186708,3.566425543166817e-06,-0.0064199594713718,1.7704319746814077e-07,4.0,21.24510983170535,0.3130135453763091,0.0207943394451299,-0.0362957993017763,-0.1454743775239527,-0.009802669027866,-0.049333149592835,-0.1060793287871435,0.0182282726682227,0.0108898826827662,-0.4750189728034339,6.0,0.7879248362000667,0.0297134837857469,0.0464176386630164,0.1297440812142175,6.287548019206891,0.7730872636984422,-0.0042930876542122,0.0544626071782914,-0.029691547292378,0.018765796016285,-0.0866710377551988,0.0762093353679418,-0.0858273559238189,0.0582384504645989,0.0453781512605042,0.0987905965484441,0.1420903954802259,0.0978954514596062,0.0967041909670418,0.169342010122921,0.0928503851871875,0.1480903024279425,0.217221135029354,0.206685569318012,0.2608763449243725,0.257542768273717,0.1943870014771047,0.163955664315532,0.1604477611940298,0.2081278948154787,0.1679907554528383,0.2093927609931198,0.2644253322908521,0.3343234323432342,0.3688843744709666,0.5716229348882409,0.7134986225895317,0.6535787321063395,0.6720430107526882,0.7145886344359629,0.7909191583610189,0.7041095890410958,0.3292783166200888,0.5040922619047619,0.6976695360067184,0.4598302942769452,0.4640593880137607,0.5317294942223907,0.4918819188191881,0.3327839129718146,0.3558014755197853,0.2418983259099985,0.3580786026200873,0.2873746218754975,0.1160800552104899,0.202558001189768,0.2755955197980753,0.2314955833079501,0.3970283344851415,0.4524878749775463,0.3735349074231358
FSVI-L^B17,0.0398307186131035,-0.0398307186131035,11.0,1.0410459109387566e-06,0.2058114601946775,0.1625686834150972,0.1320324790826691,4.451656932125913,2.5620000000000003,0.0061877783693305,0.0027528982019743,0.000801954676998,1.0,1.784975540125556,0.1280504908835904,5.4090172192722844e-08,0.2771808802631678,3.642734848615569e-09,0.0032334817887865,8.87462569032567e-07,4.0,0.0582968802465283,0.1659352483285227,-0.2211720370562335,0.0292083089336932,0.1745997731497593,0.0001867895617939,-0.0269480365571691,-0.1957072559484785,0.0467068769314474,0.0543862248326536,-1.4506961084655283,7.0,1.3797289490655322,0.0254846763214342,0.0491325284908024,0.0931276844982428,11.931678406693605,0.3786078994672494,-0.0352721299083151,-0.0582772463843396,-0.0050196465760742,0.0468752940059999,0.00294156365477,0.004790504131163,0.0,0.0,-0.0263157894736841,0.0277777777777779,0.0277777777777779,0.1212121212121211,0.15625,0.3214285714285714,0.3214285714285714,0.3214285714285714,0.2758620689655173,0.2333333333333334,0.3214285714285714,0.2333333333333334,0.2333333333333334,0.0882352941176469,-0.075,-0.0263157894736841,-0.075,0.0,0.0277777777777779,-0.0512820512820513,-0.119047619047619,0.0882352941176469,0.2758620689655173,0.2333333333333334,0.4230769230769229,0.7619047619047619,1.3125,0.6086956521739129,0.48,0.6818181818181819,0.5416666666666667,0.48,0.1935483870967742,-0.119047619047619,-0.2291666666666666,-0.421875,-0.4788732394366197,-0.4788732394366197,-0.4788732394366197,-0.4714285714285714,-0.4558823529411765,-0.4393939393939394,-0.4307692307692308,-0.4393939393939394,-0.3272727272727274,-0.3620689655172413,-0.3728813559322034
FSVT-L,0.0409745293466223,-0.0409745293466223,23.0,0.0002360107634689,46.658576092393695,0.0223048327137546,0.0308285163776493,2.112121215097253,5.1,0.2238394852613465,0.0052414898693951,0.0062821245002855,1.0,1.5495495495495497,0.1002044989775051,-3.876089181059878e-06,0.6158536585365854,4.661862780492382e-10,0.1169694284448381,0.0005336082772592,4.0,0.0001110392850034,0.1232558139534881,0.0459233135876654,-0.0818918918918919,4.089979550108258e-05,0.0623049979832491,-0.0354483863917828,0.1956026036743525,0.0828338909056397,0.0531457377411885,-8.222222222222223,5.0,0.7549549549549549,0.007466814159292,0.0246350364963503,0.0396964389959136,6.201298701298701,1.9029383089466796,0.0022172949002217,0.2744186046511627,0.0620155038759682,0.0099778270509977,-0.0862831858407078,0.2235746316463805,0.1111111111111111,-0.0526315789473684,-0.0526315789473684,0.0285714285714286,0.0588235294117645,-0.1,-0.1,-0.027027027027027,0.0588235294117645,0.3846153846153846,0.3846153846153846,0.3846153846153846,0.5652173913043477,-0.1428571428571429,0.2413793103448276,0.5,0.7999999999999998,0.5652173913043477,0.7999999999999998,0.7142857142857142,0.1999999999999999,0.2413793103448276,0.1999999999999999,0.6363636363636362,0.7999999999999998,0.5652173913043477,0.7999999999999998,1.25,0.7999999999999998,0.5652173913043477,0.2857142857142856,0.125,-0.28,-0.4705882352941177,-0.4857142857142856,-0.4857142857142856,-0.5135135135135136,-0.5135135135135136,-0.5384615384615385,-0.5443037974683544,-0.55,-0.4545454545454546,-0.6086956521739131,-0.6170212765957447,-0.6896551724137931,-0.7165354330708662,-0.7428571428571429,-0.7293233082706767,-0.7293233082706767
FSVZ-L,0.0086241309049002,0.0086241309049002,22.0,2.616907742630096e-07,0.0517354324190935,0.1129223163014631,0.4526876638164396,1.766302908752647,10.537,0.0231720071399806,0.0041065402901737,0.0101485829294865,1.0,2.659787904843795,0.1214955674271791,5.9738059739202e-08,0.7951234177273917,4.4444984543778096e-09,0.0121087502855837,1.6166208629648853e-07,4.0,0.6920969099652421,0.7341084184546769,-0.0008924223887892,-0.0782520520370967,-0.0481780912566518,-0.019903300624962,-0.0624889120944505,0.0255324914475594,-0.0174726876026289,0.1178508456555239,0.05747498698745,5.0,1.87270196126602,0.0340528813161485,0.0551609598445322,0.2261645082774381,4.004658269106713,0.8108535580739891,0.1384884042452505,0.2347718921879636,0.0299111032431164,0.0742714726061081,0.0106524058627108,0.1369583867516217,-0.0771513353115725,0.0109999999999998,0.0064708810353408,0.0284842319430314,0.081283422459893,0.0953412784398699,0.0455015511892449,0.0953412784398699,0.1097694840834249,0.1220865704772473,0.2637499999999999,0.2895408163265305,0.50222882615156,0.4289752650176677,0.3129870129870129,0.4159663865546219,0.5846394984326018,0.6175999999999999,0.6306451612903223,0.8791821561338289,0.855045871559633,0.9202279202279202,1.0953367875647668,1.1859459459459458,1.3900709219858154,1.4128878281622907,1.310857142857143,1.356643356643357,1.546599496221662,1.4390832328106151,1.226872246696035,1.2466666666666666,1.5530303030303028,1.310857142857143,0.7705779334500875,0.986247544204322,0.918406072106262,0.765938864628821,0.8567493112947657,0.9275500476644424,1.16025641025641,1.1930585683297177,1.3029612756264235,1.229327453142227,0.8826815642458099,1.046558704453441,1.0301204819277108,1.1396825396825396,1.0219999999999998
FSWD-L^I15,0.0062272963155163,0.0062272963155163,22.0,2.2492765496461927e-06,0.4446748084787996,0.1419919246298789,0.1582941814239248,1.7436036474580237,2.3,-0.0547582868203629,0.0047030926294842,-0.0022398345968297,1.0,1.3838604143947657,0.1691176470588235,2.023944105860402e-07,0.5268780151619574,8.578820434989912e-10,-0.0286144578313253,1.62994965325291e-06,3.0,0.0354421983976968,0.6958146487294471,-0.2036921167194836,-0.0518610976074418,0.1454901960784313,-0.0568965701463831,-0.0034340726128541,0.1271162377994677,0.0889099054255849,0.2871230048439609,0.12,6.0,0.9171210468920392,0.0052101424105592,0.008998200359928,0.0962680237489397,9.320143884892088,0.634312769648893,-0.0079255685733976,0.2458893871449923,0.0951392492648318,-0.0434183321847001,-0.2251443232841565,0.0575510204081633,-0.0530973451327432,-0.0423728813559322,-0.0813008130081301,-0.1031746031746032,-0.1240310077519381,-0.0423728813559322,0.1188118811881187,0.4303797468354429,0.3452380952380951,0.1414141414141412,0.2555555555555553,0.21505376344086,0.3139534883720929,0.3780487804878047,0.0272727272727271,-0.017391304347826,-0.1691176470588237,-0.198581560283688,-0.0583333333333333,-0.1307692307692308,-0.017391304347826,-0.1928571428571428,-0.2206896551724138,-0.1171875000000001,0.1530612244897957,0.1770833333333332,0.1299999999999999,0.2021276595744681,0.5694444444444444,0.7384615384615383,0.5694444444444444,0.7936507936507935,0.2988505747126435,-0.2416107382550336,-0.4405940594059406,-0.3273809523809524,-0.3579545454545455,-0.6007067137809188,-0.6062717770034844,-0.6490683229813665,-0.630718954248366,-0.6695906432748538,-0.6843575418994414,-0.7002652519893899,-0.729665071770335,-0.7328605200945627,-0.7365967365967366,-0.7390300230946882,-0.6970509383378016
FSXE-L,0.0134479102728642,0.0134479102728642,22.0,2.0900236289580725e-07,0.0413191013381296,0.0280459770114942,0.2614447164210197,1.6369449680545325,35.5,0.6794585787301818,0.0030109453039723,0.0083789880760554,1.0,1.4576814326107446,0.2013862148633038,4.507627212351775e-08,0.4315823396712858,3.416081832017147e-08,0.3550574712643679,2.520369317022054e-07,5.0,2.10803483378635,0.4386957693344112,0.12815545392814,0.1158573130717767,-0.1036515347378843,0.1631102287440657,0.1390168578958953,-0.1422272708180137,-0.1751893429097777,-0.0260071195611298,0.1212883744338198,6.0,0.8729500471253534,0.0292222167560387,0.0644741126668837,0.1450495303598008,4.619949138174626,0.741255284914308,0.3101514663229133,0.2413096200485043,0.1227610066402499,0.1044150821785369,0.3731306389815844,0.1760897712559343,-0.0256889304063522,0.09234693877551,0.1127858627858628,0.2055180180180178,0.2505841121495327,0.3110838946723822,0.2028089887640449,0.1914301613800779,0.3929733246584255,0.4765517241379311,0.6898184688239937,0.7463295269168027,1.0908203125,1.3398907103825135,1.1626262626262625,1.275239107332625,1.6964735516372795,1.723918575063613,1.981894150417828,2.0629470672389125,2.080575539568345,2.200298953662182,2.3984126984126983,2.678694158075601,3.604301075268817,2.979553903345725,3.3427991886409743,3.8881278538812793,5.223837209302325,5.649068322981366,5.906451612903226,5.567484662576687,4.9804469273743015,2.4983660130718954,1.3021505376344082,1.3631346578366443,1.2656084656084658,1.3815350389321468,1.5548926014319808,1.748395378690629,1.7805194805194806,1.6795994993742176,1.6432098765432102,1.809711286089239,1.4440639269406392,1.5733173076923077,1.617359413202934,1.9010840108401084,1.9168937329700275
FSXN-L,0.0584380795384298,-0.0584380795384298,24.0,1.340840266200584e-06,0.2650798491929303,0.0306142840014387,0.0530812026875019,0.4538027947988625,17.65,-0.1472044633551455,0.0043912969652504,0.0008637354501706,1.0,0.7950727883538634,0.0206196249093358,8.16014255535269e-08,0.114753424094106,5.410711340700757e-09,-0.0769230769230769,2.819458097230492e-06,2.0,0.2783708603790046,0.2538304392236977,0.2467252533925552,-0.3440841172259112,-0.1202293372016716,-0.0157982624007642,-0.3710718646931273,0.0144611714991538,0.1908000299763577,1.0086808246783443,-2.985263157894737,6.0,0.6987681970884658,0.0079273565869126,0.0226257639868359,0.0700618067902802,13.172064777327936,0.2003092956785978,-0.0039485049150661,-0.0034473953013279,-0.0083247475788166,0.0213877349566075,-0.004186639160245,0.0086808246783444,-0.0097087378640776,-0.0283018867924528,-0.0462962962962962,0.0729166666666667,0.0618556701030927,0.0098039215686274,-0.0964912280701753,0.0198019801980198,0.0098039215686274,0.095744680851064,0.0729166666666667,0.0510204081632652,0.1444444444444443,0.095744680851064,0.0098039215686274,0.095744680851064,0.1318681318681318,0.1976744186046513,0.1704545454545454,0.1704545454545454,0.1839080459770115,0.0729166666666667,-0.0096153846153845,0.0842105263157895,-0.1889763779527559,-0.4046242774566474,-0.4147727272727273,-0.2313432835820895,-0.0964912280701753,0.0510204081632652,-0.1196581196581195,0.03,0.0618556701030927,-0.3311688311688311,-0.485,-0.4402173913043478,-0.3869047619047618,-0.5209302325581395,-0.4744897959183674,-0.5095238095238095,-0.5672268907563025,-0.6308243727598566,-0.6888217522658611,-0.6897590361445782,-0.6916167664670658,-0.6988304093567251,-0.7238605898123325,-0.7296587926509186,-0.7372448979591837
FSXX-L,0.0268056396785655,-0.0268056396785655,22.0,4.3594493635313866e-07,0.086184925153213,0.0372378027496428,0.1596632020762074,1.4481973593035251,0.6615000000000002,0.1175990964233845,8.111648053201104e-06,-0.0007292837825518,1.0,1.823686553873553,0.1099796528567198,7.3414511762879e-08,0.1567217343448768,9.202222166738947e-10,0.0614525139664805,7.534538153574699e-07,5.0,0.1291851241177182,0.3010328919105697,0.121968034648835,-0.0086542932180711,0.2037835961416471,0.0502519469400394,-0.0277962148807508,-0.0704927923090554,-0.1321045538458899,-0.2333945547080654,-0.4173053650665591,6.0,1.2863856732957355,0.0175203452565999,0.0479514286927355,0.0657278536055475,5.309110693441488,0.5861763881280387,0.0848130028597378,0.0998057490801098,-0.0185041831178882,0.0273211313352307,0.0763234850848479,0.0751420306577882,-0.0357142857142855,-0.0243902439024391,0.018181818181818,0.0769230769230768,0.0769230769230768,0.0769230769230768,0.1089108910891087,0.1522633744855965,0.0916179337231968,0.1199999999999998,0.1313131313131312,0.222707423580786,0.3270142180094786,0.3270142180094786,0.3333333333333332,0.3023255813953487,0.2727272727272725,0.2173913043478261,0.2584269662921348,0.320754716981132,0.275626423690205,0.1359026369168356,0.2173913043478261,0.3592233009708736,0.3023255813953487,0.2173913043478261,0.2444444444444444,0.386138613861386,0.8360655737704918,0.5342465753424657,0.5954415954415955,0.3397129186602872,0.5094339622641508,0.0769230769230768,-0.0524534686971236,0.033210332103321,-0.0834697217675942,-0.1578947368421053,-0.1181102362204724,-0.0804597701149425,-0.0728476821192053,0.0090090090090089,-0.1476407914764079,-0.0967741935483872,-0.2211404728789987,-0.1304347826086958,-0.1764705882352941,-0.1139240506329114,-0.0728476821192053
FSZD-L^D15,0.0882880995840689,-0.0882880995840689,25.0,4.157528857018224e-07,0.0821930210640601,0.0558838707529423,0.1095060946651891,3.075938823066464,2.2065,-0.4707986454629111,0.0022579954314132,0.0020617059891107,1.0,1.329462758977214,0.1750773625327303,7.046566924338742e-08,0.3648734177215188,1.2769424194084134e-10,-0.2460202604920404,1.242473951169188e-06,3.0,0.0175907891967823,0.4844168900804282,-0.0169373495210165,0.0432110847965003,0.3186716949716537,0.0363531293671825,0.1408456397927152,0.2354296275945326,0.1853557771600316,0.1196133493552977,-2.2766203703703702,7.0,0.8360042947468885,0.0216571578464161,0.0863793892630615,0.0739691311310958,6.428488745980706,0.1945519490242554,-0.1607594936708861,0.2812499999999999,-0.1566773392381569,-0.3139653274628509,-0.1745742202315374,0.1819589944900323,0.6551724137931034,-0.0333333333333333,0.1599999999999999,0.8124999999999998,0.6111111111111112,0.5263157894736841,0.8124999999999998,0.8124999999999998,0.8124999999999998,0.6111111111111112,1.6363636363636362,2.2222222222222223,2.2222222222222223,2.625,2.625,3.1428571428571423,3.833333333333333,3.1428571428571423,2.625,2.2222222222222223,3.1428571428571423,1.9,1.0714285714285712,2.2222222222222223,2.2222222222222223,1.9,3.1428571428571423,4.799999999999999,3.833333333333333,3.833333333333333,3.833333333333333,2.625,3.833333333333333,1.9,1.0714285714285712,1.0714285714285712,0.4499999999999997,0.3181818181818181,0.3181818181818181,0.4499999999999997,0.3181818181818181,0.1153846153846152,0.1153846153846152,0.3181818181818181,-0.3409090909090909,-0.3695652173913044,-0.6375000000000001,-0.6547619047619048,-0.6777777777777778
