firms,age,agr,bm,bm_ia,cashdebt,chpmia,convind,depr,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchdepr,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BBVN-L^I99,10.0,-0.0498678996036988,1.3677344920308532e-07,0.0134020402578783,0.144223693892568,0.0145059976904594,1.0,0.2065404475043029,-0.0444203683640302,2.698251718972431e-08,-0.0413209144792546,1.4101071871112729e-08,-0.0260898282694847,3.070424369865181e-07,-0.0557939914163089,1.1103086343630453,0.1264264742041395,-0.0294089333846746,0.0057132126397269,0.0165094339622642,0.9309783153712934,-0.1769911504424777,0.0610328638497652,0.0319634703196345,0.1188118811881187,0.2216216216216213,0.2625698324022345,0.4487179487179484,0.3865030674846625,0.4868421052631577,0.4868421052631577,0.3452380952380951,0.3780487804878047,0.3452380952380951,0.2988505747126435,0.2988505747126435,0.2555555555555553,0.2768361581920902,0.3452380952380951,0.3532934131736527,0.3614457831325299,0.3614457831325299,0.4487179487179484,0.4675324675324674,0.4303797468354429,0.4868421052631577,0.4868421052631577,0.4868421052631577,0.547945205479452,0.8079999999999998,1.0,0.8225806451612903,0.7656249999999998,0.7251908396946563,0.7251908396946563,0.7121212121212119,0.7519379844961238,0.8524590163934425,1.0545454545454542,1.0178571428571423,1.0733944954128436,1.2599999999999998,1.3541666666666663,1.4565217391304346,1.4835164835164831,1.72289156626506,1.6279069767441858,1.6279069767441858,1.3789473684210525,1.6279069767441858
BBXK-L,10.0,0.1163968645539872,3.267191484586322e-07,0.032014277669935,0.4091329456010193,-0.011945601482777,1.0,0.0398735541346361,0.1184509747643123,5.3459967262300186e-08,0.0541975887659317,8.059717558191156e-06,0.1006612462959989,1.6531377498700426e-07,0.1131280670517219,26.69625748503877,-0.1158504725391714,-0.0726058315186976,1.051186574682156,0.051186574682156,0.6489357480907691,0.0504854368932037,-0.0653357531760434,-0.0619307832422586,-0.1059027777777776,-0.1271186440677966,-0.1027874564459929,-0.1043478260869564,-0.1402337228714524,-0.1825396825396824,-0.1557377049180326,-0.2076923076923076,-0.1416666666666666,-0.132996632996633,0.013779527559055,0.0238568588469185,0.0446247464503044,0.0640495867768595,0.0362173038229376,0.0510204081632652,0.0488798370672098,0.0279441117764471,0.0078277886497064,0.013779527559055,0.0467479674796749,0.061855670103093,0.0819327731092438,0.1147186147186147,0.175799086757991,0.2174940898345152,0.2032710280373832,0.1921296296296295,0.1444444444444446,0.1731207289293852,0.2350119904076739,0.1866359447004608,0.1811926605504588,0.1731207289293852,0.2747524752475248,0.2320574162679427,0.2174940898345152,0.2320574162679427,0.3624338624338625,0.330749354005168,0.2939698492462312,0.2875000000000001,0.2379807692307693,0.2939698492462312,0.1976744186046513,0.2232779097387174
BCPS-L^C06,9.0,0.0151417170076181,3.717079019052182e-05,3.6422597328143342,0.1390707569830485,-0.0577756611244873,1.0,0.0450979373408842,0.0821036548590729,4.59921715655771e-06,-0.0437375745526743,4.153448436327876e-06,-0.0438636614564439,4.9512713467098304e-05,-0.0312652002377992,0.1246629067513153,-0.2159866155778414,0.5035264181005197,0.0528252196612706,-0.1654538274947819,0.4459190429481119,-0.238095238095238,0.0980392156862743,0.0700636942675159,0.0370370370370369,0.0700636942675159,0.1999999999999999,-0.76,-0.9776,0.3884297520661157,0.4736842105263159,0.3999999999999999,-0.7435114503816793,0.4999999999999998,0.5272727272727271,0.423728813559322,0.4482758620689655,0.4736842105263159,0.3658536585365852,0.6470588235294117,-0.7152542372881356,-0.7152542372881356,0.3548387096774192,0.3999999999999999,0.6633663366336633,0.696969696969697,0.0632911392405062,0.6153846153846152,-0.0289017341040462,0.5849056603773584,0.6153846153846152,0.6153846153846152,-0.6470588235294117,-0.6528925619834711,-0.6536082474226804,-0.6485355648535565,-0.9683018867924528,-0.7093425605536332,-0.711835334476844,-0.7312000000000001,-0.7098445595854923,-0.7093425605536332,-0.7037037037037037,-0.7098445595854923,-0.7245901639344262,-0.7232289950576607,-0.7366771159874608,-0.7259380097879282,-0.7533039647577092,-0.7442922374429224
BCUB-L^L00,9.0,0.1094408653463772,2.029333850229373e-07,0.0198848637041142,0.2050718954248366,0.042515819824886,1.0,0.1261061946902655,0.2098613251155624,7.77928539122569e-08,-0.022622728301031,3.445566711010641e-07,0.0450966356478168,5.121922853266137e-07,0.0751953124999999,3.3309930523966464,0.0618327498858471,0.023510639213964,0.0978421900161031,0.0978421900161031,0.726006619045849,-0.081145584725537,-0.1104033970276007,-0.3016666666666666,-0.2182835820895522,-0.2197392923649906,-0.2340036563071297,-0.0411899313501143,-0.0969827586206895,-0.1413934426229507,-0.2109227871939735,-0.3755588673621459,-0.2898305084745762,-0.2168224299065418,-0.1895551257253384,-0.2570921985815602,-0.2153558052434455,-0.2240740740740741,-0.2109227871939735,-0.243682310469314,-0.2800687285223368,-0.2381818181818181,-0.2623239436619717,-0.2946127946127945,-0.2381818181818181,-0.2019047619047618,-0.2283609576427254,-0.2079395085066161,-0.2283609576427254,-0.160320641282565,-0.1396303901437371,-0.1307053941908713,-0.0871459694989105,-0.0520361990950225,-0.0300925925925925,-0.0709534368070952,-0.0233100233100231,0.0120772946859906,0.0527638190954775,0.0883116883116883,0.1542699724517908,0.1203208556149733,0.2215743440233237,0.2323529411764706,0.0968586387434555,0.1203208556149733,0.1736694677871151,0.207492795389049,0.1324324324324324,0.082687338501292
BCYN-L,9.0,-0.0008871365204534,7.473017635296057e-07,0.0732259687677845,0.2298042197300893,0.0619842505832852,1.0,0.0830505447401321,0.0106769650159018,1.2497022073859893e-07,-0.0276120506878359,3.7515283769740417e-06,-0.0018728437654016,8.793267547937707e-07,-0.0098354454321921,10.250459401328012,-0.0320315819943215,0.2194962137772092,0.2415011037527593,0.2415011037527593,0.8154157003228326,-0.1942446043165469,0.0083424011606818,-0.0806878306878305,-0.1923300406740267,-0.1320636902903528,-0.1782441619864025,2.5732647814910026,36.56756756756757,2.8344827586206898,2.475,1.777222777222777,1.8659793814432997,1.785571142284569,1.6425855513307988,1.673076923076923,1.822335025380711,1.9417989417989423,1.989247311827957,45.333333333333336,1.9574468085106385,1.822335025380711,1.8512820512820516,1.842535787321064,1.90491118077325,1.979635584137192,47.77192982456141,47.77192982456141,1.6552053486150906,1.9324894514767927,2.044906900328587,2.028322440087146,1.9700854700854704,1.9732620320855616,2.148357870894677,2.028322440087146,2.2027649769585254,2.0992196209587517,2.3373349339735894,2.423645320197045,2.492462311557789,2.4837092731829573,2.7415881561238225,2.619791666666667,2.361547762998791,2.3373349339735894,2.243873978996499,2.191733639494833,1.9018789144050103,2.113101903695409
BCYO-L^K98,8.0,0.2611374584562529,1.784539473684211e-07,0.0174861934150516,0.0272313627791906,-0.0981604093992636,1.0,0.1854655563966692,0.2595356550580432,6.36748120300752e-08,0.0001321200310482,5.573558066735069e-08,-0.0029500728182531,3.787359022556391e-06,0.2611195869029456,1.4655766808554762,0.0930306151574193,0.0283528352835283,0.0283528352835283,0.0283528352835283,1.0724336704309645,-0.0384615384615385,0.3506493506493506,0.3333333333333332,0.2530120481927711,0.2682926829268293,0.5072463768115945,0.5072463768115945,0.4054054054054055,0.6774193548387097,0.6507936507936509,0.6000000000000001,0.6774193548387097,0.625,0.5757575757575757,0.5757575757575757,0.4246575342465755,0.4149659863945578,0.3594771241830066,0.5072463768115945,0.4857142857142857,0.6507936507936509,0.6774193548387097,0.6640000000000001,0.5877862595419847,0.4964028776978419,0.3866666666666667,0.2455089820359282,0.3419354838709678,0.2606060606060607,0.368421052631579,0.3506493506493506,0.4751773049645391,0.5639097744360901,0.6507936507936509,0.7478991596638658,0.5877862595419847,0.4246575342465755,0.4054054054054055,0.2530120481927711,0.3419354838709678,0.4751773049645391,0.4857142857142857,0.4857142857142857,0.5182481751824817,0.4647887323943662,0.4444444444444446,0.4246575342465755,0.368421052631579,0.4545454545454546
BCZB-L,10.0,0.2522646170738402,4.046766129984649e-07,0.0396531073130599,0.1938490214352283,-0.0096618846498164,1.0,0.0562530572313712,0.1201307545627894,4.792741014840767e-08,-0.0120658135283334,2.493754038204207e-05,0.0679385122152072,4.895091130968783e-07,0.3778393351800554,17.495321627712247,0.1086931982089327,0.0838375537333381,-0.1614089713125574,0.0824934677118327,0.7696117393889518,-0.0018761726078798,-0.0220183486238532,0.0767676767676768,0.115062761506276,0.0056603773584906,0.1437768240343346,0.0877551020408162,0.0471512770137525,0.0724346076458752,0.0681362725450902,0.1612200435729847,0.2309468822170901,0.251173708920188,0.4483695652173913,0.5316091954022988,0.595808383233533,0.5816023738872402,0.7305194805194806,0.6450617283950617,0.3737113402061855,0.4251336898395721,0.4642857142857142,0.432795698924731,0.3737113402061855,0.3952879581151833,0.4026315789473684,0.3527918781725889,0.4523160762942779,0.4444444444444444,0.4175531914893617,0.3631713554987212,0.3562340966921118,0.3808290155440414,0.3225806451612902,0.2224770642201834,0.1316348195329086,0.1487068965517242,0.2058823529411764,0.1844444444444444,0.2168949771689499,0.2366589327146173,0.28125,0.251173708920188,0.2936893203883495,0.3258706467661694,0.3358395989974936,0.3258706467661694,0.1844444444444444,0.2936893203883495
BCZR-L^G00,9.0,-0.0965949233837245,3.5575664397100813e-07,0.0348595790505194,-0.1637813287418345,0.6013493224837217,1.0,0.1687221207848938,-0.2753659496796821,-2.400966395783e-07,-0.1297666120014541,1.55340227157565e-07,-0.0563518880079619,9.730694047880515e-07,-0.0069540795398764,1.5678502415260769,0.0577382248775024,0.1794702049512588,-0.0409440492201971,-0.034246529102208,1.5881394791627943,-0.2149999999999999,0.1799410029498525,0.0498687664041994,0.2048192771084338,0.1764705882352941,0.36986301369863,0.509433962264151,0.509433962264151,0.8433179723502304,0.8018018018018016,0.5748031496062991,0.7241379310344829,0.8433179723502304,0.6528925619834711,0.7094017094017095,0.6949152542372883,0.3888888888888888,0.3840830449826988,0.4925373134328357,0.5503875968992247,0.7777777777777777,0.4545454545454546,0.3157894736842106,0.3605442176870748,0.3745704467353952,0.3114754098360657,0.25,0.1764705882352941,0.2121212121212121,0.3114754098360657,0.3201320132013201,0.4035087719298245,0.5810276679841899,0.5810276679841899,0.4598540145985401,0.4705882352941175,0.5151515151515151,0.556420233463035,0.4705882352941175,0.6528925619834711,0.7021276595744681,0.7467248908296944,0.8099547511312217,0.7937219730941705,0.7777777777777777,0.5936254980079683,0.7094017094017095,0.5325670498084292,0.5686274509803924
BDAJ-L,3.0,-0.0478816018572257,5.780656777561829e-06,0.5664300732434374,0.1886904761904762,-0.3098093874262721,1.0,0.0665593129361245,-0.1587664191890348,7.574112410518894e-07,0.048164114761398,4.801462757304225e-07,0.0960533952408589,6.8127767588916055e-06,0.0689655172413793,0.4387352145211997,-0.1685368368138094,0.1912575072750913,0.1681537583648908,-0.0345489443378119,0.5266369257327401,-0.0666666666666665,-0.6307692307692307,-0.6666666666666667,-0.0769230769230769,-0.0909090909090909,0.0344827586206897,0.0526315789473683,-0.6460176991150443,0.0169491525423728,0.0526315789473683,-0.0163934426229508,0.0256410256410257,0.0,0.0169491525423728,-0.1304347826086955,-0.1304347826086955,-0.1176470588235295,-0.1111111111111111,-0.1240875912408759,-0.724770642201835,-0.1428571428571428,-0.7087378640776699,-0.719626168224299,-0.1780821917808219,-0.1891891891891892,-0.2452830188679245,-0.2727272727272727,-0.2941176470588235,-0.2452830188679245,-0.2207792207792208,-0.2105263157894736,-0.7424892703862661,-0.7094430992736078,-0.7142857142857143,-0.7176470588235294,-0.7303370786516854,-0.7156398104265402,-0.7014925373134329,-0.7278911564625851,-0.7122302158273381,-0.706601466992665,-0.679144385026738,-0.6799999999999999,-0.7129186602870814,-0.7087378640776699,-0.7029702970297029,-0.6992481203007519,-0.7136038186157518,-0.706601466992665
BDBL-L^I07,10.0,-0.061781034865645,-1.913087323084861e-07,-0.0187457971340257,0.1335837684988338,-0.0834690895986872,1.0,0.2664981746700365,-187.45714285714288,6.704306938239466e-08,-0.033914617658516,1.2990208953474824e-06,-0.1619364867865867,7.765211477351344e-07,0.2062386156648452,5.873394968046798,-0.49499881897159,0.5084558707569249,0.007910639245322,-0.170160481444333,0.878441819475704,-0.1069958847736626,-0.0635838150289017,-0.0433070866141731,-0.1899999999999999,-0.022132796780684,-0.0617760617760616,0.0519480519480519,-0.0433070866141731,0.08,-0.0161943319838057,-0.200657894736842,3.22608695652174,3.22608695652174,-0.5495829471733086,-0.5817555938037865,-0.6051990251827782,-0.5751748251748252,-0.5817555938037865,-0.597682119205298,-0.6478260869565218,-0.6468023255813953,-0.601312551271534,-0.6389301634472511,-0.665979381443299,-0.7266591676040495,-0.728643216080402,-0.7332601536772777,-0.7320837927232635,-0.7146212566059894,-0.7007389162561576,-0.7095038852361029,-0.6796308503625577,-0.6939546599496222,-0.6650585802894555,-0.6702849389416554,-0.6749163879598662,-0.6488439306358381,-0.6281560826319816,-0.6086956521739131,-0.5736842105263158,-0.5597826086956521,-0.5358166189111748,-0.5326923076923077,-0.5304347826086956,-0.5110663983903421,-0.5035750766087844,-0.5030674846625767,-0.523996082272282,-0.5304347826086956
