firms,chcsho,age,agr,cashdebt,chatoia,chempia,convind,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
ADN.L^H17,-1.0,5.0,-0.0237767734328944,-0.0506468483347096,0.0187394164472551,0.4787632137112043,2.0,0.0719067572123487,-0.0329016605349469,5.53502828854531e-10,0.1551939924906132,-0.0139390842994694,-0.4480991029474583,0.4710666249609008,0.5289333750390992,-0.4710666249609008,-0.4710666249609008,1.3033629008225092,0.1071428571428572,-0.0769230769230769,-0.1157894736842105,-0.1844660194174757,-0.2941176470588235,-0.2941176470588235,-0.2941176470588235,-0.3114754098360656,-0.282051282051282,-0.2075471698113208,-0.2222222222222223,-0.1923076923076924,-0.16,-0.1764705882352941,-0.125,-0.0769230769230769,-0.0769230769230769,-0.125,0.0120481927710842,0.0120481927710842,0.0120481927710842,0.0769230769230768,0.0769230769230768,0.0370370370370369,0.024390243902439,0.024390243902439,0.0370370370370369,0.024390243902439,-0.0454545454545455,-0.0454545454545455,-0.0454545454545455,-0.0454545454545455,-0.125,0.3999999999999999,0.3999999999999999,0.3333333333333332,0.3999999999999999,0.5849056603773584,1.0,1.0999999999999996,1.2105263157894737,1.3333333333333337,1.3333333333333337,1.2105263157894737,1.3333333333333337,1.896551724137931,2.5,2.36,1.896551724137931
ADWL.L^I93,-1.0,10.0,0.3206757645511344,0.0606502307892069,2.8840618936097853,1.1676987779015209,2.0,-0.7200095073172388,0.0930117221126014,1.2083750969539587e-09,0.3785166240409207,0.4175928970733311,0.6664507410344326,-0.2897844591365835,0.0725213193014576,0.2018815013045726,0.3053152362443316,1.3033629008225092,0.072,0.0504201680672269,0.0162601626016261,-0.0601503759398496,-0.1438356164383561,-0.1438356164383561,-0.0808823529411765,0.0964912280701755,0.0080645161290322,0.0330578512396695,0.0,-0.1071428571428571,-0.1554054054054053,-0.1610738255033557,-0.2138364779874214,-0.2857142857142857,-0.2857142857142857,-0.2138364779874214,-0.1987179487179488,-0.1987179487179488,-0.1776315789473684,-0.1987179487179488,-0.2038216560509554,-0.1935483870967742,-0.3206521739130434,-0.3206521739130434,-0.2897727272727273,-0.21875,-0.2857142857142857,-0.3386243386243386,-0.3386243386243386,-0.3315508021390374,-0.3781094527363183,-0.1935483870967742,-0.1935483870967742,-0.2937853107344632,-0.2977528089887641,-0.365482233502538,-0.3169398907103825,-0.2816091954022989,-0.2378048780487804,-0.1379310344827585,-0.1379310344827585,-0.1776315789473684,-0.1496598639455781,0.0,0.0869565217391306,0.2019230769230768,0.1061946902654868
AEGI.L^I93,-1.0,33.0,-0.0010366959889012,0.0272380016805562,0.4190891808637287,-0.0966022821134003,2.0,-0.1594164804836377,0.3060220564682194,2.842983195330268e-07,-0.0313142142410435,-0.0102602411842727,0.0091262009232224,20.343753590391024,0.3213782474680758,-0.440096545609426,0.0547115808014091,1.3033629008225092,-0.0307692307692307,0.0317460317460318,0.1206896551724139,0.25,0.2037037037037037,0.2037037037037037,0.4130434782608696,0.3541666666666667,0.4130434782608696,0.7105263157894737,0.6666666666666667,0.8055555555555556,0.7567567567567568,1.03125,1.096774193548387,1.2413793103448278,1.2413793103448278,1.4074074074074074,1.7083333333333337,1.7083333333333337,1.5,1.166666666666667,1.5,1.5,1.03125,1.03125,1.5,1.4074074074074074,1.3214285714285712,1.7083333333333337,1.7083333333333337,1.5,1.3214285714285712,2.611111111111111,2.611111111111111,2.095238095238096,0.8055555555555556,0.7567567567567568,0.8055555555555556,0.8055555555555556,1.2413793103448278,2.421052631578948,2.421052631578948,3.6428571428571423,2.25,2.25,2.25,3.0625,1.9545454545454544
AEGL.L^A03,-1.0,13.0,-0.0677664504170529,-0.3139974779319041,1.1033199040103698,0.0541216479563175,1.0,-0.2037814037814037,-0.1872529833851346,4.965245767740987e-12,0.0175438596491228,-0.8098980537534755,0.2745762711864407,-1.058273151567248,1.1655629139072847,0.2929801893692528,0.1655629139072846,1.3033629008225092,0.1098901098901099,0.1374999999999999,0.1666666666666667,0.1374999999999999,-0.0421052631578946,-0.0421052631578946,-0.0421052631578946,-0.0520833333333332,-0.0108695652173913,0.011111111111111,0.011111111111111,0.0340909090909091,-0.0108695652173913,-0.1415094339622641,-0.1165048543689319,-0.1495327102803738,-0.1495327102803738,-0.2777777777777778,-0.1495327102803738,-0.1495327102803738,0.0833333333333334,0.058139534883721,0.0459770114942528,0.0224719101123596,0.0705882352941176,0.0705882352941176,0.1818181818181818,0.1097560975609757,0.3,0.3787878787878787,0.3787878787878787,0.625,0.6545454545454545,0.467741935483871,0.467741935483871,0.3582089552238805,0.3382352941176469,0.3,0.1374999999999999,0.1518987341772151,0.0459770114942528,0.0340909090909091,0.0340909090909091,-0.0108695652173913,0.0224719101123596,0.1097560975609757,0.1234567901234566,0.2816901408450705,0.2816901408450705
AGA.L^I15,-1.0,26.0,0.0510620915032679,0.0350877192982456,1.3863798654591972,-0.0196180218347224,2.0,-0.2485501242750621,-0.5238000398326931,1.3196123557769406e-09,-0.0063593004769475,0.0441176470588234,0.3424657534246575,-0.9161577393995984,-0.0437428717156761,-0.0420564005322156,0.0427316293929713,7.820177404935053,-0.0543478260869565,0.0760233918128656,0.0919881305637981,0.1608832807570979,-0.0027100271002709,-0.0027100271002709,0.0250696378830084,0.0985074626865671,0.7649880095923263,0.1464174454828661,0.2105263157894736,0.1017964071856287,0.0137741046831956,0.0,0.0574712643678161,0.0454545454545454,0.0454545454545454,0.1185410334346503,0.2026143790849672,0.2026143790849672,0.2266666666666668,0.1017964071856287,0.0666666666666666,0.1017964071856287,0.0514285714285713,0.0514285714285713,-0.0238726790450928,0.0919881305637981,0.0574712643678161,-0.0054054054054054,-0.0054054054054054,-0.0027100271002709,-0.0588235294117647,0.1253822629969418,0.1253822629969418,0.2105263157894736,0.1909385113268609,0.1682539682539683,0.1986970684039088,0.2307692307692308,0.222591362126246,0.2822299651567943,0.2822299651567943,0.3680297397769518,0.4153846153846154,0.4319066147859924,0.6283185840707968,0.6880733944954127,0.5862068965517244
AGDA.L^I14,-1.0,11.0,0.1386390372024318,0.2554756917793706,0.891183367924375,-1.2597134393495328,2.0,0.1493373675087136,0.3203959003550403,2.701149632614953e-07,-0.4083437332857906,0.3855215690862861,0.13303467327987,9.056365379132233,0.0197539553949082,0.0392868434173497,0.2554848612358372,0.7591979774122083,-0.0762578616352201,0.0,-0.004694835680751,-0.0120388349514563,-0.2157829839704068,-0.2157829839704068,-0.1867007672634271,-0.206487835308796,-0.2530827950675279,0.2079772079772082,0.2148997134670487,0.40591323570047,0.2352512745812092,0.1276595744680853,0.2079772079772082,0.28,0.28,0.3389473684210526,0.1747864234587854,0.1747864234587854,0.0811729706757331,-0.133072073607088,-0.0759171812568108,-0.1742940603700096,-0.1826506024096384,-0.1826506024096384,-0.0812567713976164,-0.0994690265486725,-0.0399999999999999,-0.1457353928811282,-0.1457353928811282,-0.1339574468085106,-0.1665847665847665,-0.1103339744710613,-0.1103339744710613,-0.0994690265486725,0.1259128125691526,0.0137477585176331,-0.1431458403502863,0.0436923076923077,0.1015371292487552,0.6993987975951903,0.6993987975951903,0.9427262313860252,1.1651063829787236,1.7413793103448278,1.6694648478488987,1.7223113964686996,2.014218009478673
AHT.L,-1.0,35.0,0.2230786256812667,0.3050898820624148,0.7241663891775608,0.5044322116797294,2.0,0.1917516189322491,0.8584649921454689,1.1445487007662026e-06,0.1635147534928815,0.0740964669980998,0.2384534895954423,140.1698703631809,0.1379608706659733,-0.0063936706165563,0.2122991936601572,0.4335411600313642,0.0883720930232558,0.048780487804878,0.2356321839080459,0.2427745664739884,0.1197916666666667,0.1197916666666667,0.1559139784946235,0.3190184049079754,0.1684782608695652,0.2427745664739884,0.2797619047619046,-0.5091324200913242,-0.5336225596529285,-0.5454545454545455,-0.5603271983640081,-0.5376344086021506,-0.5376344086021506,-0.5080091533180778,-0.4868735083532221,-0.4868735083532221,-0.4880952380952381,-0.4880952380952381,-0.4941176470588235,-0.5243362831858407,-0.4794188861985472,-0.4794188861985472,-0.4386422976501306,-0.4141689373297003,-0.4487179487179487,-0.4473007712082263,-0.4473007712082263,-0.5023148148148149,-0.4458762886597938,-0.3217665615141956,-0.3217665615141956,-0.3343653250773993,-0.2996742671009772,-0.2293906810035842,-0.0889830508474576,0.0,0.0141509433962263,0.2215909090909089,0.2215909090909089,0.1559139784946235,0.2078651685393258,0.3870967741935482,0.7338709677419355,0.8067226890756303,1.15
AIB.L^I02,-1.0,3.0,-0.2498999538755064,-0.0140317590671095,0.2739841129519263,-0.2561286885813879,2.0,-0.106795856496115,-0.0386412583815635,1.0817941344047028e-07,-0.0830256641152634,9.12430614402518e-05,-0.2572560279426801,1.2896118158125585,-1.2896118158125585,-1.2896118158125585,-1.2896118158125585,1.3033629008225092,0.0,0.0294117647058822,0.0769230769230768,0.09375,0.09375,0.09375,0.1666666666666667,0.129032258064516,0.0447761194029849,0.09375,0.0769230769230768,0.1111111111111109,0.1475409836065573,0.1864406779661016,0.2499999999999997,0.320754716981132,0.320754716981132,0.346153846153846,0.3725490196078429,0.3725490196078429,0.3999999999999999,0.296296296296296,0.296296296296296,0.2068965517241379,0.129032258064516,0.129032258064516,0.2499999999999997,0.3725490196078429,0.346153846153846,0.2280701754385965,0.2280701754385965,0.1111111111111109,0.0294117647058822,0.09375,0.09375,0.1475409836065573,0.1666666666666667,0.1666666666666667,0.2068965517241379,0.320754716981132,0.3999999999999999,0.7073170731707317,0.7073170731707317,0.8918918918918919,0.7948717948717947,0.8918918918918919,0.7948717948717947,0.7948717948717947,1.0
AIE.L^H15,-1.0,27.0,0.1180584473130679,0.3072821819541479,0.8251963280606252,-0.5775757364501287,1.0,0.2681558721740302,0.4100246507806073,2.715280869353644e-10,-0.1872246696035242,-0.0073192607066209,-0.1014473701507841,0.152973833825955,0.4548819176514893,0.0194383405449602,0.084438177556402,0.3462546978252369,-0.0588235294117647,-0.0285714285714284,0.1333333333333335,-0.2093023255813952,-0.2916666666666666,-0.2916666666666666,-0.1904761904761903,-0.276595744680851,-0.15,-0.1904761904761903,-0.3061224489795917,-0.2272727272727271,-0.2916666666666666,-0.4769230769230769,-0.5,-0.4848484848484848,-0.4848484848484848,-0.5211267605633803,-0.7571428571428571,-0.7571428571428571,-0.7763157894736842,-0.7901234567901234,-0.7834394904458599,-0.8057142857142857,-0.8229166666666666,-0.8229166666666666,-0.8111111111111111,-0.7888198757763976,-0.8034682080924855,-0.8,-0.8,-0.8229166666666666,-0.8265306122448979,-0.7718120805369127,-0.7718120805369127,-0.7638888888888888,-0.7702702702702703,-0.7702702702702703,-0.7777777777777778,-0.782051282051282,-0.7792207792207793,-0.7443609022556391,-0.7443609022556391,-0.7481481481481482,-0.7671232876712328,-0.6880733944954128,-0.6263736263736264,-0.6179775280898876,-0.5277777777777777
AIEA.L,-1.0,6.0,0.014933204181297,0.2217796262667682,1.1032423093509351,0.0296628262837509,2.0,0.0021329758059601,-0.2716929733194452,6.612680757746996e-12,0.0096153846153846,-0.0019776405537394,0.0400334608030591,-0.9751669712664914,0.206480748387692,0.1027052923725761,0.1650173337535455,0.1388911817092712,-0.0365853658536584,0.0512820512820511,0.0789473684210526,0.0379746835443037,0.0512820512820511,0.0512820512820511,0.0379746835443037,-0.1546391752577319,-0.1546391752577319,-0.1182795698924732,-0.098901098901099,-0.098901098901099,-0.1368421052631578,-0.1458333333333333,-0.1881188118811881,-0.2038834951456311,-0.2038834951456311,-0.1546391752577319,-0.1182795698924732,-0.1182795698924732,-0.1881188118811881,-0.2038834951456311,-0.163265306122449,-0.163265306122449,-0.2407407407407408,-0.2407407407407408,-0.1881188118811881,-0.2407407407407408,-0.3166666666666666,-0.3440000000000001,-0.3440000000000001,-0.4184397163120568,-0.4142857142857142,-0.3692307692307692,-0.3692307692307692,-0.4014598540145986,-0.3925925925925927,-0.2115384615384615,-0.1717171717171717,-0.088888888888889,-0.0238095238095238,-0.0465116279069768,-0.0465116279069768,-0.098901098901099,-0.0120481927710843,0.1388888888888888,0.2238805970149251,0.2238805970149251,0.1232876712328767
AIM.L^H04,-1.0,16.0,-0.0879833578071463,-0.0126357003025449,2.0019169570975466,-0.527686067574096,1.0,-0.1267434241317981,-0.0850559999999999,4.781870773229055e-11,-0.1710526315789474,-0.0301945668135095,-0.0148383677795441,-0.229371822689266,-0.0273234092934605,-0.0361949914184652,-0.1159353266572987,1.3033629008225092,0.0312499999999997,0.0256410256410257,0.015873015873016,-0.0804597701149424,0.1149825783972124,0.1149825783972124,0.1387900355871887,0.142857142857143,0.1111111111111111,0.0921501706484642,0.0,0.0738255033557047,-0.0332326283987914,-0.0332326283987914,0.4035087719298247,0.5384615384615385,0.5384615384615385,0.6666666666666667,0.7297297297297298,0.7297297297297298,0.7679558011049725,0.9047619047619048,0.9161676646706588,1.1333333333333333,1.1917808219178083,1.1917808219178083,1.5196850393700787,0.9277108433734942,0.8934911242603552,0.8713450292397662,0.8713450292397662,0.8823529411764708,1.1476510067114094,1.3188405797101457,1.3188405797101457,0.7297297297297298,0.7582417582417582,0.8390804597701151,0.86046511627907,0.9393939393939396,1.2535211267605637,1.1621621621621625,1.1621621621621625,1.206896551724138,1.1333333333333333,1.237762237762238,1.206896551724138,1.5196850393700787,1.4060150375939848
