firms,age,cashdebt,chcsho,grltnoa,herf,mve_ia,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BCUB_73-L^L00,7.0,0.1869063193219953,0.0021052631578947,-0.0495123780945221,3.21687189271443e-06,4.554562383164155,0.624417057925827,-0.0437710437710439,0.08,0.1314285714285714,0.0939226519337017,0.1228733459357278,0.0939226519337017,0.1903807615230461,0.2197125256673511,0.2323651452282158,0.2941176470588236,0.3438914027149322,0.375,0.3348314606741573,0.3846153846153848,0.4347826086956523,0.4924623115577891,0.5428571428571429,0.6363636363636365,0.588235294117647,0.7317784256559767,0.747058823529412,0.554973821989529,0.588235294117647,0.6638655462184875,0.7118155619596542,0.6054054054054054,0.5348837209302326,0.6923076923076925,0.6408839779005526,0.441747572815534,0.5076142131979697,0.441747572815534,0.4142857142857143,0.4812967581047382,0.5468750000000002,0.736842105263158,0.7167630057803469,0.6500000000000001,0.6827195467422098,0.6971428571428573,0.8276923076923077,0.8857142857142859,0.9475409836065576,0.993288590604027,0.9603960396039606,0.879746835443038,1.0,0.9668874172185432,1.1063829787234043
BCYO_38-L^K98,7.0,0.0229199304676266,0.0002378121284185,-0.0382392895521148,6.52590810507387e-07,0.8785820376542217,0.9462420499155428,-0.008,-0.0458015267175573,-0.1007194244604315,-0.1666666666666666,-0.2514970059880239,-0.1935483870967742,-0.2424242424242424,-0.1776315789473684,-0.1883116883116883,-0.1134751773049644,-0.0601503759398496,-0.0079365079365079,0.0330578512396695,-0.0458015267175573,-0.1438356164383561,-0.1554054054054053,-0.2469879518072288,-0.1935483870967742,-0.1134751773049644,-0.1071428571428571,-0.1071428571428571,-0.0875912408759125,-0.1197183098591548,-0.1319444444444444,-0.1438356164383561,-0.1776315789473684,-0.1258741258741258,-0.1554054054054053,-0.2138364779874214,-0.4565217391304347,-0.4469026548672565,-0.4239631336405529,-0.4318181818181819,-0.4469026548672565,-0.4612068965517241,-0.4075829383886256,-0.4318181818181819,-0.4541484716157206,-0.4658119658119658,-0.4493392070484582,-0.3622448979591837,-0.3131868131868132,-0.3589743589743589,-0.3243243243243243,-0.3902439024390243,-0.3386243386243386,-0.3016759776536313,-0.4239631336405529,-0.365482233502538
BCZR_85-L^G00,7.0,0.1371805663198812,0.000351617440225,0.1011114955401012,1.6470390493953056e-06,1.3179724466386762,0.7166676581150264,-0.0953947368421053,0.0340136054421769,0.0446735395189004,-0.0032786885245901,-0.05,-0.1058823529411764,-0.0787878787878787,-0.0032786885245901,0.0033003300330034,0.0666666666666666,0.2015810276679843,0.2015810276679843,0.1217712177121772,0.1176470588235294,0.1515151515151513,0.1828793774319066,0.1176470588235294,0.256198347107438,0.2936170212765956,0.3275109170305676,0.3755656108597285,0.3632286995515694,0.3511111111111111,0.2111553784860558,0.2991452991452992,0.1647509578544062,0.1921568627450982,0.3693693693693693,0.3392070484581497,0.2719665271966527,0.4545454545454546,0.357142857142857,0.3693693693693693,0.5751295336787565,0.6084656084656086,0.4545454545454546,0.3511111111111111,0.1921568627450982,0.2357723577235773,0.3818181818181816,0.504950495049505,0.4685990338164252,0.4476190476190476,0.5916230366492148,0.7882352941176471,0.8999999999999999,0.974025974025974,0.9487179487179488,-0.0787878787878787
BDAJ_H9-L,1.0,0.4776031937882283,0.0011976047904191,0.0087996354436732,1.0035095313837716e-05,5.811547701808609,0.3330842696714843,-0.0354729729729729,-0.075,-0.1124437781109445,-0.1482014388489209,-0.1530758226037196,-0.2074966532797858,-0.1407837445573294,-0.1268436578171091,-0.0934150076569678,-0.0821705426356589,0.0367775831873904,0.0189328743545611,0.008517887563884,-0.0389610389610389,0.0136986301369863,0.0647482014388489,-0.0295081967213114,0.0259965337954939,0.0459363957597172,0.142857142857143,0.140655105973025,0.0242214532871971,0.0367775831873904,0.0571428571428571,0.0724637681159421,0.0206896551724138,0.0459363957597172,0.15625,0.1911468812877264,-0.0050420168067227,0.1065420560747665,-0.0016863406408094,-0.0149750415973377,0.0862385321100918,0.2231404958677685,0.2622601279317695,0.3155555555555556,0.3640552995391706,0.4689826302729527,0.3640552995391706,0.510204081632653,0.494949494949495,0.6174863387978142,0.6043360433604337,0.5063613231552162,0.5538057742782152,0.6398891966759004,0.8271604938271604,0.8675078864353312
BDBO_45-L^K97,1.0,-0.4847566110830386,5.666666666666667,1.319744015169447,3.1821888911538274e-08,0.0994711141643501,1.3451480121348405,0.0,-0.2,-0.2727272727272727,-0.2727272727272727,-0.3846153846153846,-0.3846153846153846,-0.111111111111111,-0.111111111111111,-0.2727272727272727,-0.3333333333333332,-0.5294117647058824,-0.6799999999999999,-0.75,-0.7647058823529411,-0.7714285714285714,-0.7948717948717949,-0.8260869565217391,-0.7714285714285714,-0.75,-0.75,-0.7241379310344827,-0.75,-0.8048780487804879,-0.7714285714285714,-0.7837837837837838,-0.7894736842105263,-0.7894736842105263,-0.8367346938775511,-0.8095238095238095,-0.75,-0.8260869565217391,-0.84,-0.8709677419354839,-0.864406779661017,-0.8620689655172413,-0.923809523809524,-0.9683794466403162,-0.9665271966527196,-0.9652173913043478,-0.9756838905775076,-0.9741100323624596,-0.9655172413793104,-0.9789473684210528,-0.9767441860465116,-0.9774011299435028,-0.9777777777777776,-0.9709090909090908,-0.9665271966527196,-0.9688715953307392
BDFF_05-L^C99,8.0,-0.0679933665008291,6.553938917289291e-05,-0.0581719746982233,8.010006841969516e-06,2.2491866263431364,1.3451480121348405,-0.054054054054054,-0.0364583333333332,-0.0703517587939698,-0.0656565656565656,-0.0106951871657753,-0.0796019900497513,-0.0656565656565656,-0.031413612565445,-0.021164021164021,-0.1105769230769231,-0.0841584158415841,-0.1105769230769231,-0.159090909090909,-0.1814159292035398,-0.1314553990610328,-0.0796019900497513,-0.1513761467889908,-0.1232227488151659,-0.1148325358851674,-0.0796019900497513,-0.0703517587939698,-0.159090909090909,-0.119047619047619,-0.1355140186915887,-0.0886699507389162,-0.2259414225941421,-0.2025862068965517,-0.1814159292035398,-0.2161016949152543,-0.2355371900826446,-0.1921397379912663,-0.2418032786885245,-0.2629482071713147,-0.2745098039215686,-0.2540322580645161,-0.1921397379912663,-0.1741071428571428,-0.1885964912280702,-0.1019417475728156,-0.0656565656565656,-0.0749999999999999,-0.1105769230769231,-0.0749999999999999,-0.0749999999999999,-0.1019417475728156,-0.0841584158415841,0.0054347826086957,0.0277777777777776,0.1858974358974359
BFQZ_11-L^I03,10.0,0.0233098506799477,0.0014086251650975,-0.0104551784276299,2.2651579479306983e-09,0.068875268598606,0.7037005453408037,-0.0373044524669073,-0.0636619718309858,-0.0636619718309858,-0.0636619718309858,-0.0766666666666666,-0.0893150684931506,0.0072727272727273,-0.0636619718309858,-0.0636619718309858,-0.0636619718309858,0.0072727272727273,0.0227692307692308,0.445217391304348,0.2087272727272728,0.1663157894736842,0.1267796610169491,-0.1892682926829267,-0.1892682926829267,-0.1990361445783132,-0.2613333333333333,-0.3146391752577319,-0.2927659574468084,-0.2694505494505493,-0.2927659574468084,-0.2445454545454545,-0.3351999999999999,-0.2927659574468084,-0.390091743119266,-0.4116814159292035,-0.4765354330708661,-0.5251428571428571,-0.5147445255474452,-0.5970909090909091,-0.5568,-0.5111764705882353,-0.5147445255474452,-0.46816,-0.5318309859154929,-0.5251428571428571,-0.5285106382978724,-0.441344537815126,-0.46816,-0.5285106382978724,-0.521726618705036,-0.5477551020408162,-0.5001503759398496,-0.4064285714285713,-0.441344537815126,-0.4459999999999999
BFSV_71-L^I00,8.0,0.0045783548377272,0.0054240222610853,-0.0036019444394982,1.6274946933644303e-10,0.0084090412520126,0.5709058423595543,-0.2,0.0,-0.0476190476190475,-0.0476190476190475,-0.2307692307692307,-0.1666666666666666,-0.1999999999999999,-0.0909090909090908,-0.0476190476190475,0.0,0.0,0.4285714285714286,0.4285714285714286,0.25,0.25,0.25,0.1111111111111111,0.1111111111111111,-0.0476190476190475,0.1111111111111111,-0.0909090909090908,-0.4285714285714285,-0.4444444444444444,-0.3548387096774192,-0.4871794871794871,-0.5454545454545454,-0.4736842105263158,-0.6363636363636364,-0.6666666666666666,-0.7183098591549295,-0.726027397260274,-0.7530864197530864,-0.7560975609756098,-0.736842105263158,-0.6923076923076923,-0.7142857142857142,-0.6923076923076923,-0.7183098591549295,-0.696969696969697,-0.6774193548387096,-0.6610169491525424,-0.6610169491525424,-0.6923076923076923,-0.6610169491525424,-0.6825396825396826,-0.6226415094339622,-0.5,-0.5454545454545454,-0.5918367346938775
BFTO_72-L^I99,7.0,0.0065848164145482,0.0020529493402904,-0.0025671547885592,1.303845902491257e-09,0.0522093135453918,0.5288016690039988,0.1034482758620691,0.1599999999999999,0.1599999999999999,0.0740740740740739,-0.0333333333333333,0.0,0.0,-0.0333333333333333,-0.0169491525423729,-0.1076923076923077,0.2888888888888887,0.2888888888888887,0.2340425531914893,0.1372549019607842,0.1599999999999999,0.1372549019607842,0.1372549019607842,0.0943396226415094,0.0,-0.0333333333333333,-0.1212121212121213,-0.1076923076923077,-0.0491803278688525,-0.0491803278688525,-0.1076923076923077,-0.1076923076923077,0.0357142857142855,0.0545454545454544,-0.2467532467532468,-0.2266666666666666,-0.1470588235294119,-0.1076923076923077,-0.0937500000000001,-0.0169491525423729,0.1599999999999999,0.1153846153846152,0.1153846153846152,0.1372549019607842,0.4146341463414633,0.3809523809523809,0.3809523809523809,0.4146341463414633,0.3488372093023255,0.2608695652173911,0.2888888888888887,0.487179487179487,0.6111111111111112,0.7058823529411762,1.0
BFTY_62-L^H05,7.0,0.0124303871816103,0.0071269394886261,-0.0165487945898878,7.93097386638113e-08,0.4244585294460984,0.6268737504347317,0.0239520958083832,-0.0346820809248554,0.143835616438356,0.0915032679738561,0.176056338028169,0.0774193548387096,0.2370370370370369,0.1208053691275168,0.176056338028169,0.1360544217687074,0.1208053691275168,0.1678321678321679,0.1597222222222223,0.2279411764705881,0.3688524590163935,0.3577235772357723,0.2846153846153845,0.4778761061946903,0.5045045045045042,0.5045045045045042,0.4521739130434783,0.4396551724137931,0.4778761061946903,0.5904761904761904,0.5462962962962961,0.4521739130434783,0.403361344537815,0.5045045045045042,0.4521739130434783,0.3688524590163935,0.3149606299212597,0.2014388489208634,0.1928571428571428,0.4521739130434783,0.6057692307692306,0.5462962962962961,0.5462962962962961,0.5045045045045042,0.8555555555555554,0.8764044943820224,0.941860465116279,1.0365853658536586,0.941860465116279,0.988095238095238,1.1973684210526314,1.569230769230769,1.8305084745762712,2.092592592592592,2.2745098039215685
BFUA_68-L^C99,7.0,0.0193376544394324,0.0067449803379867,0.0094885490969676,3.418621057921564e-09,0.028720319369251,0.6502311081415604,-0.088235294117647,-0.1052631578947368,-0.1052631578947368,-0.2272727272727271,-0.2608695652173912,-0.1904761904761903,-0.2272727272727271,-0.2272727272727271,-0.2272727272727271,0.0,-0.15,-0.0555555555555554,-0.15,-0.6344086021505376,-0.6936936936936937,-0.6,-0.6530612244897959,-0.6761904761904762,-0.6761904761904762,-0.7068965517241379,-0.711864406779661,-0.71900826446281,-0.7166666666666666,-0.7043478260869565,-0.6822429906542056,-0.7068965517241379,-0.7094017094017093,-0.7142857142857142,-0.7301587301587301,-0.7638888888888888,-0.7655172413793103,-0.7142857142857142,-0.7301587301587301,-0.71900826446281,-0.7655172413793103,-0.7733333333333333,-0.7553956834532374,-0.8629032258064516,-0.8577405857740585,-0.8629032258064516,-0.839622641509434,-0.8433179723502304,-0.8553191489361702,-0.8565400843881856,-0.8682170542635659,-0.8425925925925926,-0.8308457711442786,-0.8265306122448979,-0.829145728643216
BFUG_04-L^H04,8.0,0.042536534446764,0.010047472832239,-0.0095623664994286,6.170614121200818e-11,0.047907098054902,0.6533576058940653,-0.0376811594202899,-0.017094017094017,-0.0363128491620111,-0.0416666666666666,0.1386138613861387,0.1500000000000001,0.1311475409836067,0.1348684210526316,0.1694915254237288,0.2545454545454546,0.2873134328358209,0.1694915254237288,0.1694915254237288,0.2777777777777777,0.1774744027303754,0.4081632653061224,0.619718309859155,0.6995073891625618,0.6428571428571428,0.6046511627906979,0.4806866952789699,0.619718309859155,0.619718309859155,0.5825688073394495,0.2410071942446043,0.2105263157894736,0.1500000000000001,0.0849056603773585,0.0360360360360361,-0.0086206896551723,-0.0226628895184134,-0.0799999999999999,-0.0750670241286862,0.0952380952380953,0.078125,0.0615384615384615,0.2105263157894736,0.2321428571428572,0.4375000000000002,0.4375000000000002,0.6829268292682928,0.6829268292682928,0.6586538461538463,0.7164179104477615,0.7424242424242424,0.8157894736842106,0.8157894736842106,0.7875647668393784,0.6586538461538463
BJFG_09-L^J99,7.0,0.0258504521445996,-0.0050836783625838,0.0091883174497133,2.3258900440077954e-09,0.1664911812471914,0.5545294105449913,0.0836909871244635,0.0174672489082969,0.0425055928411635,0.0309734513274337,0.0286975717439292,0.0264317180616739,0.071264367816092,0.059090909090909,0.0495495495495494,0.0688073394495412,0.096470588235294,0.0762124711316396,0.0,-0.0021413276231262,0.0064794816414688,0.0286975717439292,0.0401785714285714,0.0401785714285714,0.0448430493273543,0.0309734513274337,0.0566893424036281,0.0762124711316396,0.0064794816414688,-0.0470347648261757,-0.1038461538461538,-0.1273408239700374,-0.1273408239700374,-0.1449541284403669,-0.2128378378378378,-0.2271973466003316,-0.2297520661157024,-0.2992481203007519,-0.2661417322834645,-0.2168067226890756,-0.2115059221658206,-0.2088285229202037,-0.0698602794411177,0.059090909090909,0.1887755102040818,0.2493297587131366,0.3507246376811594,0.8714859437751004,0.7923076923076924,1.0711111111111111,1.099099099099099,1.3654822335025385,1.3897435897435897,1.518918918918919,1.588888888888889
BJJT_37-L,7.0,0.8984468339307049,0.0003597122302158,0.0192206884501131,4.805099586129831e-09,0.4216332623987145,0.3622931979349836,0.0112359550561798,0.0229885057471264,-0.1909090909090909,-0.2583333333333333,-0.282258064516129,-0.2393162393162392,-0.2393162393162392,-0.2457627118644066,-0.1834862385321101,-0.1359223300970874,-0.219298245614035,-0.2393162393162392,-0.2053571428571429,-0.2393162393162392,-0.2583333333333333,-0.1834862385321101,-0.2704918032786885,-0.219298245614035,-0.1909090909090909,-0.1682242990654205,-0.1909090909090909,-0.1759259259259259,-0.2457627118644066,-0.3046875,-0.2327586206896551,-0.4144736842105263,-0.4258064516129032,-0.422077922077922,-0.3819444444444444,-0.4026845637583892,-0.3732394366197182,-0.4472049689440994,-0.5240641711229947,-0.3257575757575758,-0.226086956521739,-0.288,-0.4144736842105263,-0.4144736842105263,-0.3945578231292517,-0.2764227642276422,-0.1682242990654205,-0.1442307692307692,-0.0430107526881721,-0.101010101010101,-0.011111111111111,0.0348837209302326,0.0470588235294118,0.0229885057471264,0.0853658536585366
BKEO_50-L^A00,7.0,0.6198145436798439,0.0005758710048949,-0.0336341263330591,9.647339180155417e-08,1.5454327177457376,0.8235600074294942,0.03125,0.0199203187250998,0.0448979591836733,0.024,0.0847457627118644,0.0281124497991966,0.0534979423868311,0.0534979423868311,0.1277533039647578,-0.037593984962406,-0.069090909090909,-0.0622710622710622,-0.0266159695817489,-0.0266159695817489,0.0158730158730158,0.0666666666666666,0.0406504065040651,0.0491803278688525,0.2307692307692308,0.4065934065934065,0.4628571428571428,0.5802469135802468,0.4797687861271678,0.4797687861271678,0.6842105263157894,0.9692307692307692,1.048,0.924812030075188,0.7902097902097904,0.8156028368794328,0.8417266187050361,0.7181208053691275,0.497076023391813,0.8686131386861313,1.0317460317460316,1.2654867256637172,1.438095238095238,1.2857142857142856,1.3703703703703702,0.1428571428571428,0.1797235023041474,0.2307692307692308,0.1228070175438598,0.2018779342723005,0.1689497716894978,0.1906976744186046,0.1797235023041474,0.3264248704663213,0.3264248704663213
