firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BBTU-L^C18,4.0,-0.0716675012518778,1.4182107562323277e-06,1.9147351628911335,0.0319905213270142,0.8888910948594522,1.513027101238324,1.0,-0.1192120298643485,6.772735225560301e-10,-0.0376017949144041,4.719338133204429e-06,1.186188135296674e-06,-0.0078364726431574,3.8450697913969902,-0.0080618165595627,0.097331729836409,0.1005890588266371,14.090145826116208,-0.0738636363636364,-0.0974358974358974,-0.1578947368421052,-0.0382513661202186,-0.0927835051546391,0.0114942528735633,0.0232558139534884,0.2307692307692308,-0.0056497175141243,-0.1456310679611651,-0.251063829787234,-0.3015873015873016,-0.169811320754717,-0.2413793103448275,-0.1619047619047618,-0.2413793103448275,-0.2542372881355932,-0.296,-0.3204633204633204,-0.3972602739726028,-0.3529411764705883,-0.2666666666666666,-0.3383458646616541,-0.380281690140845,-0.3931034482758621,-0.345724907063197,-0.2347826086956521,-0.2845528455284553,-0.3333333333333333,-0.3383458646616541,-0.2727272727272727,-0.375886524822695,-0.4517133956386292,-0.4730538922155688,-0.4482758620689655,-0.3307984790874524,-0.4074074074074074,-0.3993174061433447,-0.4482758620689655,-0.4838709677419355,-0.4285714285714286,-0.375886524822695,-0.4666666666666667,-0.4714714714714715,-0.4650455927051672,-0.3951890034364261,-0.6965517241379311,-0.6862745098039216,-0.6782449725776964
BBVN-L^I99,5.0,0.028397565922921,3.519941786340928e-07,0.4752295298860867,0.1197132616487455,1.0215745232207072,-0.6882561355175394,1.0,0.0033698399326031,5.5266928131465454e-08,0.013,4.704624695132008e-08,8.396435444999644e-07,0.0372398685651699,0.7342828061552445,-0.0006246583034117,-0.0733237960136482,0.0449635769907057,0.2090183449168985,0.0255102040816326,-0.1090909090909091,-0.21285140562249,-0.2283464566929134,-0.1478260869565216,-0.0710900473933648,-0.02,0.0103092783505154,0.0370370370370369,-0.1288888888888889,-0.3287671232876712,-0.367741935483871,-0.2999999999999999,-0.312280701754386,-0.3444816053511706,-0.3400673400673401,-0.3194444444444444,-0.3355932203389831,-0.282051282051282,-0.3098591549295775,-0.2974910394265233,-0.2064777327935223,-0.2373540856031127,-0.2096774193548387,-0.1799163179916318,-0.1587982832618025,-0.0710900473933648,-0.2432432432432432,-0.1799163179916318,-0.1131221719457014,-0.0754716981132076,-0.0754716981132076,-0.1729957805907173,-0.176470588235294,-0.0841121495327104,-0.1288888888888889,-0.1478260869565216,-0.1050228310502283,-0.0925925925925926,-0.1478260869565216,-0.1623931623931623,-0.0841121495327104,-0.2252964426877469,-0.2191235059760955,-0.1967213114754098,-0.1090909090909091,-0.0925925925925926,-0.0925925925925926,-0.1009174311926606
BBXK-L,5.0,0.0919738282068596,3.090923576560767e-07,0.4173075145455043,0.3714834143122788,1.157295196291095,-0.5172872301048496,1.0,0.1048036570743404,5.194345030306461e-08,0.0007791282667735,9.626956985453746e-06,1.8060176827874816e-07,0.069132431426089,20.70141079206574,0.0097287054231068,0.0415304730450402,0.0271688473090068,0.2122745179564547,0.0058139534883721,0.033033033033033,0.0817610062893081,0.0424242424242424,0.0117647058823529,0.065015479876161,0.0455927051671731,0.1543624161073824,0.0920634920634921,0.0519877675840978,0.0268656716417909,0.0177514792899409,0.2027972027972029,0.0749999999999999,0.158249158249158,0.2329749103942651,0.2418772563176894,0.1944444444444444,0.2374100719424461,0.1780821917808219,0.2112676056338027,0.4156378600823045,0.3705179282868527,0.34375,0.4514767932489449,0.4098360655737705,0.5221238938053099,0.5426008968609866,0.528888888888889,0.5087719298245614,0.5636363636363635,0.4763948497854076,0.4098360655737705,0.4514767932489449,0.5357142857142856,0.8494623655913978,0.7551020408163265,0.6699029126213591,0.7029702970297029,0.72,0.7029702970297029,0.8201058201058202,0.7461928934010151,0.5636363636363635,0.6303317535545025,0.7731958762886597,0.9217877094972068,1.0116959064327484,1.1366459627329193
BCPS-L^C06,4.0,0.1470162306520471,6.700469247000283e-07,0.9046345205550256,0.1094586902902844,0.9094944058876652,-0.1256974442434175,1.0,-0.0082505943224725,6.043523446603471e-08,0.0520852495203935,8.308779605711246e-06,1.2047365603250086e-06,0.2639682801916405,6.890834857362168,0.176793148761447,-0.0065665832306001,0.1288899779465817,0.1702683647943876,-0.0139616055846422,0.0195729537366549,0.0324324324324325,0.136904761904762,0.1670061099796334,0.267699115044248,0.4692307692307693,0.7906250000000001,0.6952662721893492,0.3708133971291867,0.1279527559055118,0.1346534653465347,0.380722891566265,0.5570652173913044,0.3142201834862386,0.3387850467289719,0.3610451306413302,0.1391650099403578,0.101923076923077,-0.0171526586620925,-0.0337268128161887,0.0305755395683455,0.0268817204301075,-0.0369747899159663,-0.052892561983471,-0.0449999999999999,0.1414342629482072,0.0690298507462687,0.0893536121673004,0.1987447698744771,0.2114164904862578,0.0591497227356747,-0.1116279069767441,-0.1184615384615384,-0.0904761904761903,0.0123674911660778,-0.0288135593220338,-0.0497512437810945,-0.077294685990338,-0.0919175911251979,-0.0034782608695651,0.0035026269702278,-0.1498516320474777,-0.1610541727672034,-0.173160173160173,-0.0947867298578198,-0.1060842433697347,-0.1498516320474777,-0.1370481927710842
BCQE-L^A14,5.0,0.1348415810109144,4.4668032425764395e-07,0.6030658840156303,0.147092084006462,0.6898795008796599,-0.3232813262183463,1.0,0.2306175087240176,5.8154903515728265e-08,0.0195567468294713,7.122252966295143e-07,7.053484888536435e-07,0.0716198125836679,3.940620907439461,-0.1378544216289055,-0.0057739557739558,-0.0057739557739558,0.3148240965280392,0.0446428571428569,-0.0568421052631578,-0.0260869565217389,0.0181818181818183,0.197860962566845,0.3023255813953489,0.2479108635097495,-0.2208695652173912,-0.2888888888888887,-0.3716690042075735,-0.3820689655172413,-0.3535353535353535,-0.2967032967032966,-0.2262521588946459,-0.2042628774422734,-0.1232876712328766,-0.0323974082073432,-0.1351351351351349,-0.1794871794871794,-0.1300970873786407,-0.0762886597938142,-0.0022271714922048,0.1457800511508953,0.0717703349282299,0.0641330166270786,0.1007371007371007,0.523809523809524,0.3453453453453454,0.5033557046979866,0.6654275092936806,0.4545454545454546,0.2273972602739726,-0.0647181628392483,-0.0912778904665313,-0.089430894308943,0.0,-0.006651884700665,0.0743405275779378,0.0090090090090089,-0.0303030303030302,0.0,-0.0323974082073432,-0.1334622823984524,-0.189873417721519,-0.1657355679702048,-0.1181102362204723,-0.1198428290766207,-0.0627615062761506,-0.0365591397849461
BCUB-L^L00,4.0,0.9945776255707764,1.8423668963625769e-07,0.2487391005821804,0.1208447648822816,0.7596533075461619,1.1325143454808793,1.0,0.0962872297021623,3.88768898488121e-08,0.0887258172114676,3.590915090386358e-07,7.669100757653674e-07,1.4922014260249556,3.1650357754290472,-0.5616151795425597,0.2777098387993329,0.2777098387993329,0.2269449722834906,0.0327868852459016,0.0234899328859059,0.0066006600660066,-0.0348101265822785,0.0269360269360268,0.009933774834437,0.0815602836879432,0.1821705426356588,-0.0286624203821657,-0.0949554896142433,-0.108187134502924,-0.5514705882352942,-0.5127795527156549,-0.5016339869281046,-0.4741379310344827,-0.4145873320537429,-0.4320297951582869,-0.5056726094003241,-0.5189274447949527,-0.5096463022508039,-0.4543828264758497,-0.4019607843137255,-0.3762781186094069,-0.3948412698412699,-0.4320297951582869,-0.3924302788844621,-0.1909814323607427,-0.2469135802469135,-0.245049504950495,-0.245049504950495,-0.2139175257731959,-0.3207126948775056,-0.3984220907297831,-0.396039603960396,-0.3775510204081633,-0.3146067415730338,-0.3161434977578475,-0.2939814814814816,-0.2823529411764706,-0.284037558685446,-0.2650602409638555,-0.2772511848341232,-0.3311403508771929,-0.3565400843881857,-0.3524416135881104,-0.3176733780760626,-0.3004587155963304,-0.3161434977578475,-0.3176733780760626
BCYN-L,4.0,0.058967201674808,2.849701156339263e-05,38.473992555733055,0.1545439274315471,0.4588417838325345,0.3774199405739031,1.0,0.1401500197394394,2.456979182577827e-06,-0.0081342145399056,2.867941997954066e-06,3.0075793367458703e-05,0.0492254733218588,0.2199302403398473,-0.0013906077421586,-0.0855855855855855,-0.0855855855855855,0.4444646218972034,-0.0808510638297871,0.0413589364844904,0.0413589364844904,0.0307017543859648,0.086286594761171,0.115506329113924,0.1226114649681529,0.3988095238095237,0.201022146507666,0.1691542288557213,0.1334405144694535,0.1261980830670925,0.221837088388215,0.2841530054644807,0.3505747126436782,0.5031982942430702,0.3960396039603959,0.2794918330308531,0.2176165803108807,0.1710963455149501,0.2092624356775299,0.2725631768953067,0.3251879699248119,0.2983425414364642,0.2589285714285714,0.3202247191011236,0.5031982942430702,0.5631929046563193,0.5878378378378377,0.7321867321867319,0.745049504950495,0.4936440677966103,0.2657091561938958,0.2433862433862432,0.2239583333333332,0.3505747126436782,0.3251879699248119,0.3877952755905511,0.3850687622789783,0.2134251290877797,0.2841530054644807,0.3715953307392996,0.3031423290203325,0.2346760070052538,0.3327032136105861,0.4536082474226806,0.4156626506024095,0.3352272727272727,0.3531669865642994
BCYO-L^K98,4.0,0.209304598543713,2.144760743380597e-07,0.2895654819491876,0.0249668634775274,0.2466151887106403,2.524533377913069,1.0,-0.2047898338220919,3.4933103687514345e-08,-0.010573115972482,1.067039442865244e-07,3.044716588190636e-06,0.2554081965431024,1.6462499680528853,0.0703912523492227,0.0703912523492227,0.0703912523492227,0.2618467678149113,-0.0666666666666666,0.0540540540540539,-0.0487804878048779,0.0317460317460318,0.0893854748603351,-0.1013824884792626,-0.0101522842639594,0.2580645161290322,-0.1055045871559633,-0.0930232558139534,-0.2585551330798479,-0.2723880597014926,-0.1630901287553648,-0.2040816326530613,-0.2105263157894737,-0.2137096774193548,-0.2073170731707316,-0.3434343434343435,-0.360655737704918,-0.3689320388349514,-0.3769968051118211,-0.375,-0.3252595155709343,-0.3809523809523809,-0.3729903536977491,-0.3252595155709343,-0.25,-0.3010752688172043,-0.25,-0.1255605381165919,-0.0533980582524272,-0.1255605381165919,-0.1942148760330578,-0.2231075697211154,-0.3298969072164949,-0.2883211678832117,-0.23828125,-0.2528735632183908,-0.2909090909090909,-0.3157894736842105,-0.2723880597014926,-0.2199999999999999,-0.2008196721311475,-0.1333333333333333,-0.1371681415929203,-0.1841004184100418,-0.1521739130434781,-0.1216216216216217,-0.148471615720524
BCZB-L,5.0,0.1226381007035218,3.653768435021262e-07,0.4932975489611118,0.3069847791577177,1.7287546256783044,-0.0570410899076675,1.0,0.1468438789806504,6.0656874868052e-08,0.0919413625986294,2.5502479878511695e-05,2.697228337907532e-07,0.091805840414103,17.988805102317688,-0.1235858872146496,0.0704594874789007,0.1138519924098671,0.1998465961017504,-0.0390946502057614,-0.0812854442344045,-0.1620689655172412,-0.1382978723404254,-0.0777988614800757,-0.0470588235294116,0.0062111801242237,0.0824053452115813,0.0588235294117647,0.0429184549356223,0.0318471337579617,0.1381733021077285,0.2493573264781492,0.2558139534883721,0.2755905511811025,0.2891246684350133,0.4169096209912537,0.4005763688760806,0.3462603878116344,0.3315068493150686,0.296,0.3885714285714285,0.2994652406417113,0.2689295039164492,0.4086956521739131,0.4817073170731709,0.51875,0.5830618892508146,0.6418918918918921,0.5934426229508198,0.6474576271186441,0.6200000000000001,0.6254180602006689,0.653061224489796,0.653061224489796,0.9133858267716536,0.9596774193548387,0.8549618320610688,0.8202247191011238,0.8134328358208955,0.8270676691729324,0.9133858267716536,0.786764705882353,0.6758620689655175,0.7419354838709677,0.9596774193548387,1.0250000000000004,1.0,1.1696428571428572
BCZR-L^G00,4.0,-0.3068097495963949,8.953576441154665e-07,1.208827924211855,0.1518851230246062,0.8676127521001715,0.3560428614299462,1.0,-0.1880584374338345,8.193323720069639e-08,-0.1299659541804647,4.408212856822508e-07,9.831313959872218e-07,-0.385536269043599,1.2547783593407973,-0.0171464860727255,0.0050979504030426,-0.2965170913610938,0.2814569781068233,-0.0142857142857144,0.099476439790576,0.2352941176470588,0.3125,0.3636363636363637,0.3461538461538462,2.1818181818181817,2.230769230769231,2.230769230769231,2.3870967741935485,2.333333333333333,2.5000000000000004,2.75,2.75,3.468085106382979,2.962264150943396,2.888888888888889,2.68421052631579,2.620689655172414,-0.0869565217391303,-0.032258064516129,0.0,-0.0869565217391303,-0.0625,-0.0186915887850467,-0.0186915887850467,0.129032258064516,0.2209302325581397,0.129032258064516,0.3461538461538462,0.5000000000000002,0.2280701754385965,0.0552763819095478,0.0396039603960396,-0.0094339622641509,0.1351351351351351,0.09375,-0.0410958904109588,-0.036697247706422,-0.1393442622950819,-0.1393442622950819,-0.0625,-0.0748898678414096,-0.1101694915254236,-0.5127610208816704,-0.5161290322580645,-0.5930232558139534,-0.5227272727272727,-0.4683544303797469
