firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
AEGI.L^I93,-1.0,33.0,-0.0010366959889012,0.0272380016805562,0.4190891808637287,-0.0966022821134003,-0.1594164804836377,0.3069372626184047,2.842983195330268e-07,-0.0313142142410435,-0.0102602411842727,0.0091262009232224,17.35514113631387,0.3213782474680758,-0.440096545609426,0.0547115808014091,1.3033629008225092,0.0,0.25,-0.0909090909090908,-0.2592592592592593,-0.5555555555555556,-0.7468354430379747,-0.8214285714285714,-0.8,-0.8095238095238095,-0.8230088495575221,-0.8165137614678899,-0.8425196850393701,-0.8802395209580838,-0.8936170212765957,-0.9069767441860463,-0.9,-0.8974358974358975,-0.8936170212765957,-0.8979591836734694,-0.8979591836734694,-0.9111111111111112,-0.8666666666666667,-0.8245614035087719,-0.8473282442748091,-0.8802395209580838,-0.8958333333333334,-0.8888888888888888,-0.9069767441860463,-0.9285714285714286,-0.91869918699187,-0.9173553719008264,-0.91869918699187,-0.9148936170212766,-0.9163179916317992,-0.9193548387096774,-0.9253731343283582,-0.9293286219081272,-0.9328859060402684,-0.9367088607594936,-0.935483870967742,-0.9363057324840764,-0.927797833935018,-0.9230769230769232,-0.9156118143459916,-0.9203187250996016,-0.9193548387096774,-0.9126637554585152,-0.8901098901098901,-0.8984771573604061
AGA.L^I15,-1.0,26.0,0.0510620915032679,0.0350877192982456,1.3863798654591972,-0.0196180218347224,-0.2485501242750621,-0.4186417048396658,1.3196123557769406e-09,-0.0063593004769475,0.0441176470588234,0.3424657534246575,-0.874152635571259,-0.0437428717156761,-0.0420564005322156,0.0427316293929713,7.820177404935053,0.1371681415929204,0.0366972477064218,-0.0258620689655172,0.1133004926108374,0.1530612244897957,0.0414746543778801,-0.1307692307692308,-0.1598513011152417,0.0319634703196345,0.046296296296296,0.0761904761904761,0.0813397129186601,0.1832460732984293,0.0,-0.0850202429149799,-0.1171875000000001,-0.0341880341880341,0.1133004926108374,-0.062240663900415,-0.062240663900415,-0.1629629629629631,-0.099601593625498,0.0560747663551399,0.0414746543778801,0.0272727272727271,0.1530612244897957,0.1133004926108374,-0.0258620689655172,-0.1535580524344569,-0.2416107382550336,-0.1067193675889328,-0.1067193675889328,-0.0923694779116467,-0.0131004366812228,-0.0504201680672269,-0.1307692307692308,-0.0775510204081634,-0.0382978723404257,-0.2416107382550336,-0.2779552715654952,-0.2686084142394822,-0.226027397260274,-0.2338983050847458,-0.2825396825396825,-0.298136645962733,-0.2893081761006291,-0.2893081761006291,-0.1535580524344569,-0.1471698113207548
AGDA.L^I14,-1.0,11.0,0.1386390372024318,0.2554756917793706,0.891183367924375,-1.2597134393495328,0.1493373675087136,0.3315804868817421,2.701149632614953e-07,-0.4083437332857906,0.3855215690862861,0.13303467327987,1.120000974091301,0.0197539553949082,0.0392868434173497,0.2554848612358372,0.7591979774122083,-0.0262329485834207,0.0197966827180309,0.1291469194312795,0.0369967355821545,-0.1644015782551512,-0.1802150537634409,-0.3163558106169297,-0.3420780117362789,-0.4089922480620155,-0.4185478950579622,-0.4626444882999718,-0.4021329987452948,-0.5053205294575656,-0.4874966388814197,-0.4917333333333333,-0.4257306417595661,-0.5474833808167141,-0.5555037313432836,-0.3839689722042664,-0.3839689722042664,-0.3525815217391305,-0.4008173530336372,-0.3046333454943452,-0.4078906492699596,-0.4038160775727244,-0.4524561907497846,-0.5057053941908713,-0.5527921163772876,-0.5231423567675757,-0.5512126206734165,-0.6039068994181214,-0.6299029126213592,-0.6619368570415041,-0.6962549800796813,-0.7445725006700616,-0.7212635273471775,-0.7144569288389513,-0.6720578114246387,-0.6352153110047847,-0.6029166666666668,-0.609025641025641,-0.6290385363954847,-0.5502595563945258,-0.6029166666666668,-0.6110204081632653,-0.5502595563945258,-0.5393910101498309,-0.4831887201735358,-0.5205031446540881
AIB.L^I02,-1.0,3.0,-0.2498999538755064,-0.0140317590671095,0.2739841129519263,-0.2561286885813879,-0.106795856496115,-0.038563480842924,1.0817941344047028e-07,-0.0830256641152634,9.12430614402518e-05,-0.2572560279426801,1.2896118158125585,-1.2896118158125585,-1.2896118158125585,-1.2896118158125585,1.3033629008225092,-0.0512820512820513,0.0,0.1142857142857143,0.1142857142857143,0.0540540540540541,-0.025,-0.0714285714285714,-0.0487804878048779,-0.025,-0.1333333333333333,-0.1874999999999999,-0.2199999999999999,-0.1874999999999999,-0.1874999999999999,-0.2199999999999999,-0.25,-0.2909090909090909,-0.2199999999999999,-0.35,-0.35,-0.35,-0.4,-0.2641509433962264,-0.3157894736842104,-0.3157894736842104,-0.2641509433962264,-0.2199999999999999,-0.3275862068965516,-0.4264705882352941,-0.4,-0.48,-0.4935064935064934,-0.524390243902439,-0.4935064935064934,-0.4657534246575342,-0.48,-0.4935064935064934,-0.4428571428571428,-0.4583333333333332,-0.48,-0.4657534246575342,-0.4347826086956521,-0.4347826086956521,-0.4347826086956521,-0.5411764705882353,-0.4428571428571428,-0.417910447761194,-0.3709677419354839,-0.4
AIE.L^H15,-1.0,27.0,0.1180584473130679,0.3072821819541479,0.8251963280606252,-0.5775757364501287,0.2681558721740302,0.5002999430360275,2.715280869353644e-10,-0.1872246696035242,-0.0073192607066209,-0.1014473701507841,1.3779943918114634,0.4548819176514893,0.0194383405449602,0.084438177556402,0.3462546978252369,0.1978021978021977,0.0224719101123596,0.263888888888889,0.5166666666666668,0.263888888888889,0.1818181818181818,0.058139534883721,0.2297297297297298,0.467741935483871,0.3582089552238805,0.3582089552238805,0.3999999999999999,0.3999999999999999,0.318840579710145,0.2816901408450705,0.4444444444444444,0.3999999999999999,0.263888888888889,0.1973684210526316,0.1973684210526316,0.3999999999999999,0.421875,0.8200000000000001,0.6545454545454545,1.527777777777778,1.2195121951219514,1.6,0.625,0.4918032786885247,0.3999999999999999,0.421875,0.3999999999999999,0.4918032786885247,0.6851851851851851,0.625,0.4918032786885247,0.7169811320754718,0.625,0.2297297297297298,0.1818181818181818,-0.1946902654867255,-0.43125,-0.4615384615384614,-0.4858757062146892,-0.4858757062146892,-0.3809523809523809,-0.5,-0.4451219512195121,-0.4550898203592813
AIEA.L,-1.0,6.0,0.014933204181297,0.2217796262667682,1.1032423093509351,0.0296628262837509,0.0021329758059601,-0.3553801778703624,6.612680757746996e-12,0.0096153846153846,-0.0019776405537394,0.0400334608030591,-0.9606893943293228,0.206480748387692,0.1027052923725761,0.1650173337535455,0.1388911817092712,0.0746268656716417,0.0,-0.0821917808219176,-0.0289855072463767,-0.056338028169014,-0.1624999999999999,-0.2555555555555555,-0.2209302325581394,-0.1624999999999999,-0.2298850574712643,-0.2555555555555555,-0.2555555555555555,-0.2209302325581394,-0.2117647058823528,-0.2023809523809523,0.0,0.1355932203389831,0.1964285714285714,0.3400000000000001,0.3400000000000001,0.2181818181818182,0.4888888888888889,0.6341463414634148,0.4565217391304348,0.3958333333333335,0.3400000000000001,0.3137254901960784,0.2641509433962263,0.0307692307692308,-0.056338028169014,-0.0428571428571427,0.0806451612903227,0.0307692307692308,-0.1184210526315788,-0.1728395061728395,-0.2298850574712643,-0.2717391304347826,-0.3092783505154638,-0.3366336633663366,-0.3366336633663366,-0.3366336633663366,-0.3495145631067961,-0.3557692307692307,-0.3738317757009346,-0.3738317757009346,-0.3853211009174312,-0.3796296296296296,-0.3738317757009346,-0.3963963963963964
ALUG.L,-1.0,34.0,-0.1051614648409826,0.2892578468759167,1.7452951920994493,0.0687067691204922,-0.2880896389542123,0.0993052439803669,1.5464042982723568e-10,0.022271714922049,0.0557623690956165,0.0542084458156576,1.0744003683486825,-0.2440678994137766,0.0654314880004792,-0.0119825346819212,0.3283498005089796,0.1066666666666666,-0.0920096852300241,-0.0853658536585365,-0.013157894736842,-0.0234375,-0.1071428571428572,-0.1339491916859122,-0.1176470588235294,-0.1071428571428572,-0.1339491916859122,-0.0259740259740259,-0.0284974093264248,-0.057788944723618,-0.0601503759398496,0.053370786516854,0.3066202090592334,0.3686131386861313,0.3686131386861313,0.3537906137184115,0.3537906137184115,0.4097744360902255,0.4097744360902255,0.8115942028985508,0.7605633802816902,0.7942583732057418,0.8115942028985508,0.8564356435643565,0.7605633802816902,0.7201834862385319,0.4822134387351779,0.4097744360902255,0.4534883720930232,1.0718232044198897,1.0161290322580645,0.8844221105527639,0.7942583732057418,0.7942583732057418,0.8292682926829269,0.4880952380952381,0.5120967741935485,0.5,0.4705882352941177,0.4423076923076923,0.5120967741935485,0.4097744360902255,0.5120967741935485,0.3586956521739131,0.5,0.4204545454545454
ALV.L^I04,-1.0,6.0,-0.0211296402009724,0.1397666859835219,2.621906302027589,1.508881653086989,0.3768569801749573,-0.1345761581409989,2.3555517780883714e-09,0.4891131173659053,0.0901339681537171,-0.0951535338215954,1.453692284528746,0.1958706673433857,0.2440480949925457,0.5455089183657196,-0.006644920912081,0.1999999999999999,0.0,-0.2857142857142857,-0.4827586206896551,-0.5833333333333333,-0.6341463414634146,-0.736842105263158,-0.7115384615384616,-0.7058823529411764,-0.7272727272727273,-0.6875,-0.6511627906976745,-0.5588235294117647,-0.5945945945945946,-0.6428571428571428,-0.625,-0.6153846153846154,-0.6511627906976745,-0.6938775510204082,-0.6938775510204082,-0.736842105263158,-0.673913043478261,-0.5945945945945946,-0.6511627906976745,-0.6590909090909092,-0.4642857142857143,-0.6511627906976745,-0.7413793103448276,-0.7727272727272727,-0.765625,-0.7619047619047619,-0.7794117647058824,-0.7972972972972974,-0.8170731707317074,-0.8125,-0.8051948051948052,-0.7972972972972974,-0.8818897637795275,-0.9056603773584906,-0.8951048951048951,-0.8837209302325582,-0.8828125,-0.8928571428571428,-0.9171270718232044,-0.9157303370786516,-0.9246231155778896,-0.9202127659574468,-0.9142857142857144,-0.921875
AMFW.L^J17,-1.0,30.0,-0.101837362586744,-0.1019271389730208,0.9552397632118064,-0.1867491349554385,0.0263669012579131,0.5242059459935077,3.937330331124864e-07,-0.0605358620250747,-0.0109055635246774,-0.1965869936259387,2.097248992776482,0.3871101725430007,-0.3612254877978841,0.171671707532483,1.3033629008225092,-0.0684931506849314,-0.1097560975609756,0.0428571428571429,0.0579710144927536,-0.2065217391304348,-0.4065040650406504,-0.5521472392638036,-0.5548780487804879,-0.4859154929577465,-0.455223880597015,-0.5379746835443038,-0.5828571428571429,-0.562874251497006,-0.6403940886699507,-0.6726457399103138,-0.642156862745098,-0.6490384615384616,-0.6313131313131313,-0.6556603773584906,-0.6556603773584906,-0.7091633466135459,-0.7125984251968505,-0.6588785046728972,-0.6490384615384616,-0.6439024390243901,-0.6117021276595744,-0.5898876404494382,-0.635,-0.6853448275862069,-0.8298368298368298,-0.818407960199005,-0.8128205128205128,-0.8257756563245824,-0.8201970443349753,-0.8456659619450317,-0.844017094017094,-0.8147208121827412,-0.810880829015544,-0.838495575221239,-0.8366890380313199,-0.8399122807017544,-0.835214446952596,-0.8488612836438924,-0.841991341991342,-0.8314087759815243,-0.8188585607940446,-0.8175,-0.7807807807807807,-0.7896253602305476
AMV.L^B99,-1.0,3.0,0.0195416645863498,0.1496766534412196,5.70635821402364,0.814123110865658,-1.1180994232353747,-0.0427793737360748,3.601122242668156e-09,0.2639029322548028,0.1144540416396225,0.159632965624262,-0.2034715498648154,0.0268644484491737,-0.0443575161791206,0.2034715498648154,0.8045642192596,0.096774193548387,0.0054054054054053,0.0108695652173913,-0.0053475935828877,-0.0210526315789473,-0.0837438423645319,-0.0904645476772615,-0.0558375634517765,-0.0629722921914357,-0.0534351145038167,-0.0158730158730158,0.0026954177897575,-0.0053475935828877,-0.0079999999999998,0.0163934426229508,0.1884984025559106,0.2117263843648209,0.2117263843648209,0.2277227722772279,0.2277227722772279,0.4252873563218391,0.6533333333333333,0.7714285714285714,1.125714285714286,0.9274611398963732,0.8787878787878789,0.947643979057592,0.6832579185520362,0.4761904761904763,0.488,0.5435684647302905,0.6681614349775786,0.5,0.414448669201521,0.3984962406015038,0.3984962406015038,0.4362934362934365,0.4820717131474106,0.3527272727272728,0.3478260869565219,0.3285714285714287,0.3381294964028778,0.3144876325088339,0.3006993006993008,0.2696245733788396,0.3880597014925373,0.488,0.6756756756756757,0.55
ANSE.L^I93,-1.0,16.0,-0.0165132647536544,0.0679844818030667,1.784663531745153,0.0278346654846288,-0.0558943089430894,-0.06742186433738,3.845190828779104e-09,0.0090227752310267,0.0744450460205738,-0.0025830258302582,-0.0238915690328508,-0.0914930463517644,0.0089979520115742,0.0238915690328508,1.3033629008225092,-0.1666666666666666,-0.25,-0.25,0.5,1.0,-0.5,-0.6,-0.7142857142857143,-0.5714285714285715,-0.625,-0.7,-0.7692307692307693,-0.8125,-0.8285714285714285,-0.8285714285714285,-0.8285714285714285,-0.8285714285714285,-0.8378378378378378,-0.88,-0.88,-0.90625,-0.8867924528301887,-0.7777777777777778,-0.7142857142857143,-0.7857142857142858,-0.8181818181818182,-0.8235294117647058,-0.8333333333333334,-0.8909090909090909,-0.90625,-0.9142857142857144,-0.9117647058823528,-0.9439252336448598,-0.9491525423728814,-0.953125,-0.945945945945946,-0.9469026548672568,-0.94,-0.9439252336448598,-0.9508196721311476,-0.9657142857142856,-0.9734513274336284,-0.9754098360655736,-0.9846153846153848,-0.9854368932038836,-0.9866071428571428,-0.986046511627907,-0.9834710743801652,-0.984
ANTO.L,-1.0,34.0,0.1862618535866047,0.4400102540321473,0.3389209894625027,0.68974197152018,0.1611486683329211,0.6047322469191203,4.581653513159399e-07,0.2235840333654659,0.308874141834107,0.1857790377196829,81.46866351260039,-0.6116858638868843,0.8818995705929016,-0.1181004294070983,0.5131831460227138,0.0925925925925925,-0.0151975683890577,0.0236966824644551,0.0077760497667185,0.0285714285714286,0.0285714285714286,0.0570962479608483,0.2755905511811025,0.2390057361376671,0.2157598499061914,0.2226415094339624,0.1781818181818182,0.1824817518248174,0.1172413793103448,0.1612903225806452,0.2157598499061914,0.2226415094339624,0.2461538461538461,0.2705882352941178,0.2705882352941178,0.3787234042553191,0.6701030927835052,1.0903225806451613,1.025,0.9636363636363638,0.8,0.4727272727272726,0.3224489795918368,0.08,0.0710743801652893,0.08,0.1571428571428572,0.1571428571428572,0.1020408163265307,0.1269565217391304,0.3278688524590165,0.296,0.2705882352941178,0.1368421052631578,0.2157598499061914,0.4273127753303964,0.4561797752808989,0.6701030927835052,0.7007874015748032,0.603960396039604,0.8305084745762712,1.0313479623824455,1.3563636363636364,1.347826086956522
