firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BCQE-L^A14,11.0,1.1289969937141298,1.7099356471525768e-07,0.0150761510234158,0.0729315205677773,2.122702899298333,-0.0452820127463123,1.0,1.34435049961568,-8.409519576160213e-09,0.1474364573324992,7.43083453643184e-06,4.964019269813429e-07,1.073811356108007,4.0,9.433147200378457,0.3425675436716437,0.587738062275179,1.5649828347229036,1.4025270671333423,0.1308724832214765,0.0,0.0604982206405693,-0.1104477611940298,-0.0969696969696969,-0.0197368421052631,0.0456140350877192,-0.0599369085173501,0.0719424460431654,0.1417624521072797,0.2956521739130435,0.2573839662447257,0.4190476190476189,0.1778656126482214,0.6021505376344085,0.4190476190476189,-0.726605504587156,-0.7526970954356846,-0.801729873586161,-0.7820043891733723,-0.7691711851278079,-0.7671875,-0.7240740740740741,-0.7506276150627615,-0.735111111111111,-0.7480980557903635,-0.7698841698841699,-0.7271062271062272,-0.7271062271062272,-0.7084148727984345,-0.6895833333333333,-0.6753812636165577,-0.7037773359840954,-0.6927835051546392,-0.7115198451113263,-0.7245841035120149,-0.6829787234042553,-0.6895833333333333,-0.7040714995034757,-0.6743169398907104,-0.6628959276018099,-0.6788793103448276,-0.6546929316338355,-0.6526806526806527,-0.6651685393258426,-0.6334563345633457,-0.6256281407035176,-0.6246851385390428,-0.6089238845144357
BCUB-L^L00,11.0,0.435,2.987658945703524e-07,0.0263415746358005,0.1219937628838733,1.0071166724670644,-0.0128537940079534,1.0,0.1943427620632278,4.7990676572808054e-08,0.2305661484305826,6.243564689068324e-07,9.532788079332376e-07,0.533511884834282,5.0,1.81514336679275,0.1506523725488019,0.2998618587148097,0.2998618587148097,0.852707262845163,0.072234762979684,0.0831295843520782,0.0068181818181816,-0.1347656250000001,-0.0574468085106384,-0.0022522522522524,-0.0732217573221758,-0.1414728682170543,0.1158690176322416,0.1657894736842105,0.197297297297297,0.3672839506172838,0.3424242424242425,0.2170329670329669,0.291545189504373,0.1506493506493504,0.0572792362768495,-0.059447983014862,-0.2616666666666667,-0.1735074626865672,-0.1750465549348231,-0.190127970749543,0.0137299771167047,-0.0452586206896551,-0.0922131147540984,-0.1657250470809792,-0.3397913561847988,-0.2491525423728814,-0.1719626168224298,-0.1431334622823985,-0.2145390070921986,-0.1704119850187266,-0.1796296296296297,-0.1657250470809792,-0.2003610108303249,-0.2388316151202749,-0.1945454545454545,-0.2200704225352112,-0.2542087542087543,-0.1945454545454545,-0.1561904761904762,-0.1841620626151012,-0.1625708884688091,-0.1841620626151012,-0.1122244488977957,-0.0903490759753594,-0.0809128630705395,-0.0348583877995642,0.002262443438914
BCYN-L,11.0,-0.0018529956763434,2.801715845195187e-07,0.024702152550125,0.2552433715868619,0.3833285499055652,0.0484712088614275,1.0,0.0957235206364992,5.035078169717694e-08,-0.047707367336399,1.6551670399424108e-06,3.079535183600065e-07,-0.0797872340425532,4.0,11.883858238615394,-0.2217786441087411,-0.2011866235167206,-0.2011866235167206,0.5985532180442799,0.1814741035856573,0.2003825920612147,0.201819487670577,0.1230425055928412,0.0610864510674276,0.1474285714285714,0.3757193751712797,0.144811858608894,0.4542294322132096,0.6002550207204336,0.7016949152542373,0.7979942693409743,0.782037628682996,0.6896667788623361,0.773851590106007,1.2410714285714288,0.8057553956834533,0.8208197315923105,0.6600529100529102,0.4584543869843114,0.5672806743677803,0.4838900384274314,5.4524421593830334,66.83783783783784,5.924137931034483,5.275,4.014985014985015,4.175257731958763,4.030060120240481,3.7718631178707223,3.8269230769230766,4.096446700507615,4.3121693121693125,4.397849462365591,82.66666666666667,4.340425531914894,4.096446700507615,4.148717948717949,4.132924335378323,4.245559038662488,4.380493033226152,87.07017543859651,87.07017543859651,3.794651384909265,4.29535864978903,4.498357064622125,4.468409586056645,4.363247863247864,4.368983957219252
BCZB-L,11.0,0.1014905743095133,6.930515759312321e-07,0.0611049324759955,0.1908079342041606,1.7924644533144725,0.0013297875741783,1.0,0.1293774319066148,8.92430754536772e-08,-0.0085532491916056,2.2642423727474302e-05,8.000537249283668e-07,0.0778045838359469,3.0,5.062501372377207,-0.0012791571912563,-0.0039445571331981,0.1333103448275862,0.68484599264705,0.0607902735562311,-0.1010928961748633,-0.1132075471698113,-0.2348837209302324,-0.1203208556149733,-0.1995133819951339,-0.1342105263157894,-0.1670886075949367,-0.1454545454545455,-0.0911602209944751,-0.2313084112149532,-0.3174273858921161,-0.3380281690140845,-0.3884758364312267,-0.4207746478873239,-0.3815789473684211,-0.3827392120075047,-0.3963302752293578,-0.3353535353535354,-0.3117154811715481,-0.3792452830188679,-0.2939914163090129,-0.3285714285714286,-0.3536345776031434,-0.3380281690140845,-0.3406813627254509,-0.2832244008714596,-0.2401847575057737,-0.2276995305164318,-0.1059782608695653,-0.0545977011494253,-0.0149700598802394,-0.0237388724035608,0.0681818181818181,0.0154320987654319,-0.1520618556701031,-0.1203208556149733,-0.0961538461538461,-0.1155913978494623,-0.1520618556701031,-0.1387434554973822,-0.1342105263157894,-0.1649746192893401,-0.103542234332425,-0.10840108401084,-0.1249999999999998,-0.1585677749360614,-0.1628498727735369,-0.1476683937823834
BDAJ-L,5.0,-0.0145395799676898,7.511924107802376e-07,0.0662310903420574,0.1143962420558165,0.7374253630050838,0.0409309459613107,1.0,-0.1038552321007081,4.4847308106282845e-08,-0.043938161106588,3.492812015752355e-07,1.2214296266593503e-06,0.0481041312959818,5.0,1.145542036902336,-0.2831406367793254,-0.134490646705869,-0.0077783179387457,0.7837651257509854,0.9029126213592232,-0.0096153846153845,-0.0096153846153845,-0.0283018867924528,-0.643598615916955,-0.0462962962962962,-0.5690376569037656,-0.5992217898832685,-0.5422222222222222,-0.0636363636363637,-0.1196581196581195,-0.5560344827586207,-0.055045871559633,-0.0884955752212388,-0.055045871559633,-0.0803571428571429,-0.1416666666666666,-0.6830769230769231,-0.7138888888888889,-0.2076923076923077,-0.2196969696969697,-0.1120689655172413,-0.0964912280701753,-0.696165191740413,-0.1271186440677965,-0.0964912280701753,-0.1557377049180327,-0.1196581196581195,-0.1416666666666666,-0.1271186440677965,-0.253623188405797,-0.253623188405797,-0.2426470588235294,-0.237037037037037,-0.2481751824817518,-0.7637614678899083,-0.2642857142857142,-0.75,-0.7593457943925234,-0.2945205479452054,-0.304054054054054,-0.3522012578616352,-0.3757575757575757,-0.3941176470588234,-0.3522012578616352,-0.3311688311688311,-0.3223684210526315,-0.778969957081545,-0.7506053268765133
BDBL-L^I07,11.0,-0.1358170800984662,-1.657260219075608e-07,-0.0146117226045838,0.0800932219848514,0.9650060289162492,-0.0082768409714499,1.0,0.2166717744406987,2.558943360940422e-08,-0.1558190913938745,4.72354084471853e-07,5.218282460593107e-07,-0.0561742610140058,3.0,3.619664305025384,-0.1771253608738532,-0.1047293869552352,-0.2828005076448903,0.8202380971734147,0.1515151515151513,0.079754601226994,0.213793103448276,-0.0037735849056602,-0.0149253731343284,0.0153846153846153,0.1999999999999999,-0.0037735849056602,0.1478260869565217,0.1918735891647855,0.3573264781491003,0.3134328358208957,0.4465753424657535,0.4270270270270271,0.5085714285714287,0.2165898617511521,0.0864197530864196,0.0173410404624276,0.0393700787401574,-0.12,0.0623742454728371,0.0193050193050194,0.1428571428571428,0.0393700787401574,0.1733333333333333,0.0688259109311739,-0.131578947368421,3.591304347826087,3.591304347826087,-0.5106580166821131,-0.5456110154905336,-0.5710804224207962,-0.5384615384615384,-0.5456110154905336,-0.5629139072847682,-0.6173913043478261,-0.6162790697674418,-0.5668580803937653,-0.6077265973254087,-0.6371134020618556,-0.703037120359955,-0.7051926298157454,-0.7102085620197585,-0.7089305402425579,-0.6899588960657663,-0.6748768472906403,-0.6843992827256425,-0.6519446275543836,-0.6675062972292192
BDCK-L^L08,11.0,0.0295123688440824,1.1572116619027025e-06,0.102028972902899,0.2419109158315439,1.2631396398527053,0.0215486049357237,1.0,0.0270711978577146,9.774381851119385e-08,-0.0146900320017974,1.5106247761447136e-08,1.1143865316435973e-06,0.0330144340835827,4.0,0.1214452875014228,-0.0716269598936386,-0.0951461236567048,-0.0951461236567048,0.458909855660165,0.1021505376344085,-0.1226415094339622,-0.218487394957983,-0.2846153846153846,-0.2017167381974248,-0.1948051948051947,-0.0792079207920791,-0.1842105263157893,-0.1142857142857143,4.470588235294118,-0.1982758620689654,-0.2118644067796609,-0.2677165354330708,-0.2377049180327868,-0.1583710407239819,4.314285714285715,4.166666666666667,-0.3496503496503496,4.166666666666667,4.166666666666667,-0.0792079207920791,-0.2085106382978723,-0.0510204081632652,1.2682926829268295,-0.0412371134020618,-0.0606060606060605,-0.0606060606060605,0.1481481481481481,0.1272727272727274,0.0689655172413794,0.0449438202247192,-0.0210526315789473,-0.0106382978723402,-0.0926829268292681,1.695652173913044,-0.0106382978723402,0.0813953488372094,-0.0412371134020618,-0.0053475935828877,-0.0510204081632652,-0.0837438423645319,-0.0699999999999999,-0.0510204081632652,-0.1226415094339622,1.9523809523809528,-0.1308411214953271,-0.0970873786407766,-0.0053475935828877,-0.0312499999999998
BDIM-L^C23,22.0,0.0075733362450301,3.277920839905286e-07,0.0289007540766266,0.2525388749981745,0.3767200800836461,0.0201877327163076,1.0,-0.5359860184634766,7.859128698983534e-08,-0.1593634547865068,1.610867125480807e-07,5.145118633175709e-07,3.7685220409383033,4.0,2.368866463172875,-1.8169577508314183,0.6025993387946265,0.1045025560048423,0.1305887594529108,-0.0049735778675785,-0.0454005934718101,-0.1587343096234309,0.0084639498432603,0.2373076923076924,0.1588616714697406,0.3249588138385502,0.1311533052039382,0.3024291497975708,0.4035776614310644,0.3013754045307444,0.3795025728987993,0.1464718460441911,0.0719760079973341,0.0072010018785222,0.5407088122605366,0.2605799373040753,0.2950885668276972,0.0820719811638075,0.0444805194805195,0.2765873015873017,0.2517509727626459,0.1054982817869416,0.2715415019762845,0.6085,0.2468992248062016,-0.0221884498480242,0.0478827361563518,0.0344051446945337,0.1112262521588947,-0.1137741046831954,-0.1093576965669987,-0.1258152173913042,-0.3140724946695095,-0.2191747572815534,-0.1511873350923481,-0.213447432762836,-0.315531914893617,-0.3677279874213837,-0.3677279874213837,-0.370696400625978,-0.3753398058252427,-0.5125757575757576,-0.5041615289765721,-0.4857736572890025,-0.4982844666250779,-0.527745155607751,-0.2362298195631528,-0.2318529130850047
BDLO-L,11.0,0.0252433311488142,8.453248995156137e-07,0.0745305583293336,0.2228073979986989,0.6677353450366046,-0.0044845764480722,1.0,0.06370820668693,8.019426981345977e-08,-0.0036913636472589,7.378169496043702e-07,5.112143151602597e-07,-0.0324881141045958,4.0,2.345819045662657,0.5159055693575111,0.0012755458261651,-0.0724782690263272,0.4252642311990656,0.0330033003300329,-0.0648148148148149,-0.1821862348178138,-0.2725090036014406,-0.3026467203682393,-0.3891129032258065,-0.4637168141592921,-0.4261363636363636,-0.3667711598746082,-0.3221476510067114,-0.3289036544850499,-0.212987012987013,-0.2472049689440995,-0.2536945812807881,-0.1777476255088196,-0.192,-0.3198653198653199,-0.3803680981595092,-0.3921765295887663,-0.4336448598130841,5.3125,-0.394,-0.3927855711422846,5.58695652173913,-0.2912280701754387,-0.2472049689440995,-0.2462686567164178,-0.2536945812807881,-0.2903981264637002,-0.2047244094488189,-0.2309644670050762,-0.2109375,-0.2309644670050762,-0.2415519399249062,6.301204819277109,-0.2290076335877863,-0.2150259067357512,-0.1743869209809264,-0.1342857142857143,-0.1524475524475526,-0.1153284671532847,-0.157162726008345,-0.1629834254143647,-0.1909212283044059,-0.1127379209370424,-0.1559888579387186,-0.1392045454545455,-0.1088235294117647,-0.104874446085672
BDRV-L,16.0,0.1101549053356282,4.873827766766263e-07,0.0429715373185205,0.1455733115595474,0.6450831505515446,-0.0277160820337265,1.0,0.3028865164096481,5.7243439931367044e-08,0.1030451332245564,1.841169498044896e-06,6.360382214596337e-07,0.0063187456119822,4.0,5.107680691573147,0.090235855678787,0.0167064439140811,0.0167064439140811,0.6414658679136992,7.1914893617021285,0.0,0.0,-0.0208333333333333,-0.0208333333333333,-0.0105263157894737,-0.0105263157894737,-0.9037871033776868,-0.0105263157894737,0.0,0.0,-0.8925714285714286,0.0,0.0217391304347824,0.0217391304347824,0.0217391304347824,0.0217391304347824,0.0217391304347824,0.0329670329670328,0.0561797752808987,-0.0208333333333333,-0.0408163265306122,-0.9004237288135594,-0.9004237288135594,-0.8912037037037037,-0.8876941457586619,-0.8875598086124402,-0.8872901678657075,-0.8874251497005988,-0.8738255033557047,-0.8772845953002611,-0.8826466916354557,-0.8840937114673243,-0.8887573964497042,-0.8896713615023474,-0.8855054811205847,-0.8816120906801008,-0.8804071246819338,-0.879948914431673,-0.8855054811205847,-0.8822055137844611,-0.8850855745721271,-0.8827930174563591,-0.879948914431673,-0.8756613756613757,-0.8768020969855832,-0.873144399460189,-0.8692628650904033,-0.862371888726208
