firms,age,agr,bm,bm_ia,cashdebt,chpmia,convind,depr,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchdepr,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BBXK-L,10.0,0.1163968645539872,3.2252088096370445e-07,0.0344877103723182,0.4091329456010193,-0.0046514347887477,1.0,0.0398735541346361,0.1184509747643123,5.2773018719810224e-08,0.0541975887659317,8.01976452904964e-06,0.1006612462959989,1.6318953019980404e-07,0.1131280670517219,23.725491166371263,-0.1158504725391714,-0.0726058315186976,1.051186574682156,0.051186574682156,0.6650729137286954,-0.0468749999999998,-0.0237288135593221,0.0034843205574912,0.0017391304347824,-0.0383973288814691,-0.0857142857142857,-0.0557377049180327,-0.1138461538461539,-0.04,-0.0303030303030303,0.1338582677165354,0.1451292246520874,0.1683569979716024,0.1900826446280992,0.158953722334004,0.1755102040816325,0.1731160896130346,0.1497005988023951,0.1272015655577298,0.1338582677165354,0.1707317073170731,0.1876288659793814,0.2100840336134453,0.2467532467532467,0.3150684931506848,0.3617021276595742,0.3457943925233644,0.3333333333333332,0.28,0.3120728929384966,0.381294964028777,0.3271889400921659,0.3211009174311925,0.3120728929384966,0.4257425742574257,0.3779904306220096,0.3617021276595742,0.3779904306220096,0.5238095238095237,0.4883720930232558,0.4472361809045226,0.4399999999999999,0.3846153846153846,0.4472361809045226,0.3395348837209302,0.3681710213776721,0.4436090225563909,0.5157894736842106,0.3150684931506848
BCPS-L^C06,9.0,0.0151417170076181,2.999152869196393e-05,3.207045547131336,0.1390707569830485,-0.022496960114131,1.0,0.0450979373408842,0.0821036548590729,3.7109125903555858e-06,-0.0437375745526743,4.132859272350813e-06,-0.0438636614564439,3.994970133683405e-05,-0.0312652002377992,0.1355465656959254,-0.2159866155778414,0.5035264181005197,0.0528252196612706,-0.1654538274947819,0.4570077670295486,-0.0308641975308642,0.0318471337579617,0.1571428571428572,-0.7685714285714286,-0.9784,0.3388429752066118,0.4210526315789475,0.3500000000000001,-0.7526717557251908,0.4464285714285714,0.4727272727272726,0.3728813559322035,0.3965517241379312,0.4210526315789475,0.3170731707317074,0.5882352941176472,-0.7254237288135593,-0.7254237288135593,0.306451612903226,0.3500000000000001,0.603960396039604,0.6363636363636365,0.0253164556962024,0.5576923076923077,-0.0635838150289016,0.5283018867924529,0.5576923076923077,0.5576923076923077,-0.6596638655462185,-0.665289256198347,-0.6659793814432989,-0.6610878661087867,-0.9694339622641508,-0.7197231833910034,-0.7221269296740995,-0.7407999999999999,-0.7202072538860104,-0.7197231833910034,-0.7142857142857142,-0.7202072538860104,-0.7344262295081967,-0.7331136738056013,-0.7460815047021943,-0.7357259380097879,-0.7621145374449338,-0.7534246575342466,-0.746875,-0.739967897271268,-0.7715091678420309
BCUB-L^L00,9.0,0.1094408653463772,1.366896455678574e-07,0.0146164579891793,0.2050718954248366,0.0165550109545117,1.0,0.1261061946902655,0.2098613251155624,5.2398858018243865e-08,-0.022622728301031,3.428486605384094e-07,0.0450966356478168,3.44996866513474e-07,0.0751953124999999,4.338500857143046,0.0618327498858471,0.023510639213964,0.0978421900161031,0.0978421900161031,0.7440603155793537,0.1194029850746267,-0.0018621973929235,-0.0201096892138938,0.2265446224256293,0.1551724137931036,0.098360655737705,0.0094161958568739,-0.2011922503725781,-0.0915254237288135,0.0018691588785046,0.0367504835589942,-0.0496453900709218,0.0037453183520599,-0.0074074074074074,0.0094161958568739,-0.0324909747292417,-0.0790378006872851,-0.0254545454545453,-0.056338028169014,-0.0976430976430976,-0.0254545454545453,0.020952380952381,-0.0128913443830569,0.0132325141776938,-0.0128913443830569,0.0741482965931863,0.1006160164271048,0.1120331950207469,0.1677559912854032,0.2126696832579186,0.2407407407407407,0.1884700665188472,0.2494172494172495,0.2946859903381644,0.3467336683417086,0.3922077922077922,0.4765840220385675,0.4331550802139037,0.5626822157434404,0.5764705882352943,0.4031413612565446,0.4331550802139037,0.5014005602240899,0.5446685878962536,0.4486486486486487,0.3850129198966407,0.5270655270655273,0.4806629834254143,0.3009708737864078
BCYN-L,9.0,-0.0008871365204534,5.53556861873782e-07,0.0591927836420017,0.2298042197300893,0.0241357205774224,1.0,0.0830505447401321,0.0106769650159018,9.257053388044366e-08,-0.0276120506878359,3.732931581058018e-06,-0.0018728437654016,6.513531516990894e-07,-0.0098354454321921,12.140181421478207,-0.0320315819943215,0.2194962137772092,0.2415011037527593,0.2415011037527593,0.8356927435564482,-0.1214410226612435,0.0746175460505775,0.0174401418859002,3.424164524421593,45.51351351351352,3.747586206896552,3.3025,2.4385614385614387,2.548453608247423,2.4488977955911824,2.2718631178707227,2.309615384615385,2.4944162436548227,2.642328042328043,2.7010752688172044,56.366666666666674,2.6617021276595745,2.4944162436548227,2.5302564102564102,2.519427402862986,2.5966562173458727,2.689174705251876,59.38596491228071,59.38596491228071,2.2874880611270294,2.630801687763713,2.769989047097481,2.749455337690632,2.677350427350428,2.6812834224598934,2.898074745186863,2.749455337690632,2.9654377880184337,2.8372352285395763,3.1320528211284517,3.238916256157636,3.324120603015076,3.3132832080200503,3.63257065948856,3.481770833333334,3.162031438935913,3.1320528211284517,3.016336056009335,2.951779563719862,2.592901878914405,2.8544232922732364,3.146987951807229,3.1320528211284517,2.9427262313860254
BCYO-L^K98,8.0,0.2611374584562529,2.2905621000186986e-07,0.0244933729745528,0.0272313627791906,-0.0382221643519376,1.0,0.1854655563966692,0.2595356550580432,8.173039224556517e-08,0.0001321200310482,5.545929241499638e-08,-0.0029500728182531,4.861299603713153e-06,0.2611195869029456,1.001707010103598,0.0930306151574193,0.0283528352835283,0.0283528352835283,0.0283528352835283,1.0991020113666423,-0.0602409638554216,0.0121951219512195,0.2028985507246377,0.2028985507246377,0.1216216216216214,0.3387096774193547,0.3174603174603174,0.2769230769230768,0.3387096774193547,0.296875,0.2575757575757573,0.2575757575757573,0.1369863013698629,0.129251700680272,0.0849673202614378,0.2028985507246377,0.1857142857142857,0.3174603174603174,0.3387096774193547,0.3279999999999998,0.2671755725190838,0.1942446043165469,0.1066666666666666,-0.0059880239520958,0.0709677419354837,0.0060606060606061,0.0921052631578946,0.0779220779220779,0.177304964539007,0.2481203007518795,0.3174603174603174,0.3949579831932772,0.2671755725190838,0.1369863013698629,0.1216216216216214,0.0,0.0709677419354837,0.177304964539007,0.1857142857142857,0.1857142857142857,0.2116788321167881,0.1690140845070422,0.1527777777777776,0.1369863013698629,0.0921052631578946,0.1608391608391608,0.1216216216216214,0.0440251572327043,-0.2782608695652173
BCZB-L,10.0,0.2522646170738402,4.3652499774412566e-07,0.0466783659014328,0.1938490214352283,-0.0037621903300407,1.0,0.0562530572313712,0.1201307545627894,5.169933703827556e-08,-0.0120658135283334,2.481392187178932e-05,0.0679385122152072,5.280338858899027e-07,0.3778393351800554,14.228823654048789,0.1086931982089327,0.0838375537333381,-0.1614089713125574,0.0824934677118327,0.7887497698518304,0.0355648535564854,-0.0981132075471697,0.0257510729613734,-0.0244897959183674,-0.0609037328094301,-0.0382293762575451,-0.0420841683366733,0.0413943355119825,0.1039260969976905,0.1220657276995307,0.298913043478261,0.3735632183908046,0.4311377245508982,0.4183976261127597,0.551948051948052,0.4753086419753085,0.231958762886598,0.2780748663101604,0.3131868131868132,0.2849462365591397,0.231958762886598,0.2513089005235602,0.2578947368421054,0.2131979695431471,0.3024523160762944,0.2953929539295394,0.271276595744681,0.2225063938618925,0.2162849872773538,0.2383419689119172,0.1861042183622829,0.0963302752293577,0.0148619957537154,0.0301724137931036,0.0814479638009051,0.0622222222222221,0.091324200913242,0.109048723897912,0.1490384615384614,0.1220657276995307,0.1601941747572814,0.1890547263681594,0.1979949874686717,0.1890547263681594,0.0622222222222221,0.1601941747572814,0.2010050251256281,0.2918918918918918,0.2815013404825737
BCZR-L^G00,9.0,-0.0965949233837245,2.934993843753652e-07,0.0313843920199709,-0.1637813287418345,0.2341562425988782,1.0,0.1687221207848938,-0.2753659496796821,-1.9807983097728939e-07,-0.1297666120014541,1.5457018620046366e-07,-0.0563518880079619,8.027826777089522e-07,-0.0069540795398764,1.6672413796315149,0.0577382248775024,0.1794702049512588,-0.0409440492201971,-0.034246529102208,1.6276319403298365,0.1475903614457832,-0.0235294117647059,0.1369863013698629,0.2528301886792452,0.2528301886792452,0.5299539170506913,0.4954954954954953,0.3070866141732282,0.4310344827586208,0.5299539170506913,0.3719008264462808,0.4188034188034188,0.4067796610169492,0.1527777777777776,0.1487889273356399,0.2388059701492535,0.2868217054263564,0.4755555555555555,0.2072727272727272,0.0921052631578946,0.129251700680272,0.1408934707903779,0.0885245901639344,0.0374999999999998,-0.0235294117647059,0.0060606060606061,0.0885245901639344,0.0957095709570956,0.1649122807017542,0.3122529644268774,0.3122529644268774,0.2116788321167881,0.2205882352941175,0.2575757575757573,0.2918287937743191,0.2205882352941175,0.3719008264462808,0.4127659574468083,0.4497816593886461,0.502262443438914,0.4887892376681613,0.4755555555555555,0.3227091633466137,0.4188034188034188,0.2720306513409962,0.3019607843137255,0.4954954954954953,0.462555066079295,0.3891213389121337
BDAJ-L,3.0,-0.0478816018572257,5.327690972222222e-07,0.0569699123524011,0.1886904761904762,-0.120635044173613,1.0,0.0665593129361245,-0.1587664191890348,6.980613425925928e-08,0.048164114761398,4.777661305196324e-07,0.0960533952408589,6.278935185185185e-07,0.0689655172413793,4.176271558327795,-0.1685368368138094,0.1912575072750913,0.1681537583648908,-0.0345489443378119,0.5397328714047126,1.7692307692307692,-0.0151515151515151,0.1206896551724139,0.1403508771929826,-0.6165191740412979,0.1016949152542374,0.1403508771929826,0.0655737704918033,0.1111111111111111,0.0833333333333334,0.1016949152542374,-0.0579710144927535,-0.0579710144927535,-0.0441176470588235,-0.037037037037037,-0.0510948905109489,-0.7018348623853211,-0.0714285714285712,-0.6844660194174756,-0.6962616822429907,-0.1095890410958904,-0.1216216216216216,-0.1823899371069182,-0.212121212121212,-0.2352941176470587,-0.1823899371069182,-0.1558441558441557,-0.1447368421052631,-0.721030042918455,-0.6852300242130751,-0.6904761904761905,-0.6941176470588235,-0.7078651685393258,-0.6919431279620853,-0.6766169154228856,-0.7052154195011338,-0.6882494004796162,-0.6821515892420538,-0.6524064171122994,-0.6533333333333333,-0.6889952153110048,-0.6844660194174756,-0.6782178217821782,-0.6741854636591479,-0.6897374701670644,-0.6821515892420538,-0.6486486486486487,-0.6378830083565459,-0.6976744186046511
BDBL-L^I07,10.0,-0.061781034865645,-1.6344092484622628e-07,-0.0174770181150373,0.1335837684988338,-0.0325015887817962,1.0,0.2664981746700365,-187.45714285714288,5.727695297629781e-08,-0.033914617658516,1.2925814861110495e-06,-0.1619364867865867,6.634058624351345e-07,0.2062386156648452,6.031304680199613,-0.49499881897159,0.5084558707569249,0.007910639245322,-0.170160481444333,0.9002861410219689,-0.1533333333333333,0.2072434607645876,0.1583011583011584,0.2987012987012987,0.1811023622047243,0.3333333333333332,0.214574898785425,-0.0131578947368421,4.217391304347826,4.217391304347826,-0.4439295644114921,-0.4836488812392426,-0.512591389114541,-0.4755244755244755,-0.4836488812392426,-0.5033112582781457,-0.5652173913043479,-0.563953488372093,-0.5077932731747334,-0.5542347696879644,-0.5876288659793815,-0.6625421822272216,-0.6649916247906198,-0.6706915477497255,-0.6692392502756339,-0.6476805637110981,-0.6305418719211822,-0.6413628212791394,-0.6044825313117996,-0.6221662468513853,-0.5864920744314266,-0.5929443690637721,-0.5986622073578596,-0.5664739884393064,-0.5409334353481254,-0.5169082125603865,-0.4736842105263158,-0.4565217391304347,-0.4269340974212035,-0.4230769230769231,-0.4202898550724637,-0.3963782696177061,-0.3871297242083759,-0.3865030674846625,-0.4123408423114594,-0.4202898550724637,-0.4017946161515453,-0.4169096209912536,-0.469964664310954
BDCK-L^L08,9.0,-0.0186135668025474,0.0001323148282022,14.148651272953124,0.3690910638478971,0.0081867638147659,1.0,0.1719478819395744,0.0096252197538756,1.129411462110976e-05,-0.1639036738711976,3.303973616986249e-08,-0.0828790241753894,9.5631078931917e-05,-0.0553061182263971,0.0028847144447301,0.0324902935200574,0.225602920833233,0.0145110664138222,0.0145110664138222,0.6966617865049399,0.0,-0.8217821782178218,-0.8468085106382979,-0.8163265306122449,-0.5609756097560976,-0.8144329896907216,-0.8181818181818181,-0.8181818181818181,-0.7777777777777778,-0.7818181818181817,-0.7931034482758621,-0.797752808988764,-0.8105263157894737,-0.8085106382978724,-0.824390243902439,-0.4782608695652174,-0.8085106382978724,-0.7906976744186047,-0.8144329896907216,-0.8074866310160428,-0.8163265306122449,-0.8226600985221675,-0.8200000000000001,-0.8163265306122449,-0.8301886792452831,-0.4285714285714286,-0.8317757009345794,-0.825242718446602,-0.8074866310160428,-0.8125,-0.8144329896907216,-0.8293838862559242,-0.8363636363636364,-0.8468085106382979,-0.8454935622317596,-0.8461538461538461,-0.8392857142857143,-0.8285714285714286,-0.8074866310160428,-0.8190954773869347,-0.8277511961722488,-0.825242718446602,-0.8325581395348838,-0.817258883248731,-0.8421052631578947,-0.8427947598253276,-0.8348623853211009,-0.8512396694214877,-0.8506224066390041
