firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FUXV-L,0.0324586702101773,-0.0324586702101773,15.0,5.411761948152826e-07,0.0644493661901945,0.0689722822052575,0.1539681183096936,1.218471271845335,16.912699999999997,0.0425144298974686,-0.003669379415093,0.0008025051783646,0.0018481602094902,1.0,1.743514459280199,0.0991283463425743,3.986616424118132e-08,0.1767375302615974,4.4663146077037085e-08,0.0076329128845925,3.882854284423648e-07,3.0,0.963091436106978,0.3497257869752889,0.0867701252802125,0.2143808770597038,0.0121979762135198,-0.0004397306602147,0.2448113287426261,0.1290871998379625,0.0819465787080998,-0.0173144228944243,-0.7545534610051343,5.0,1.0431406433431007,0.0146639761312668,0.0232820277913143,0.0778732831564384,0.892283785164756,0.0219176089569989,0.0093197457759712,0.0015412981513347,0.0201730909058312,0.0396507148709907,0.1016875525546635,0.0040392383150607,0.059938837920489,0.1166237113402062,0.1507304116865868,0.1469225678358703,0.2603636363636361,0.2932835820895521,0.3634933123524781,0.403238866396761,0.3382239382239382,0.3423702556158015,0.3570869224745496,0.3743061062648691,0.4089430894308941,0.3560250391236306,0.3808764940239042,0.3863999999999998,0.5363475177304964,0.6241799437675726,0.4952545297670403,0.5640794223826713,0.5043402777777777,0.4251644736842104,0.4112377850162865,0.3392581143740338,0.2923191648023862,0.3118849356548068,0.2485590778097981,0.3178707224334598,0.2808573540280856,0.2238700564971749,0.2458662832494607,0.2378571428571427,0.2494592645998556,0.2282069454287738,0.1976503109882514,0.3148710166919575,0.3465423465423465,0.3148710166919575,0.3581504702194356,0.3819776714513556,0.3517940717628702,0.4298679867986799,0.5135371179039301,0.5175131348511381,0.5754545454545452,0.6631477927063338,0.779260780287474,0.5740236148955493
FUYP-L,0.034120390515592,-0.034120390515592,28.0,3.480062562183546e-07,0.0414445107866411,0.0798438037164503,0.1248621260323807,0.7462485606090165,96.8436,-1.7546379551999804,-0.0015645464110372,-0.0080626265036103,0.0034390984917796,1.0,2.546862785388301,0.0662382306725471,-4.357196195451466e-10,-0.2449258512547518,4.567917423431679e-08,-0.3150224215246636,1.6532600129222402e-07,4.0,2.95193636954636,0.0499310168522236,-0.1188714460389143,0.2537323520414862,0.2167862414934046,-0.3419885367006011,0.5670778619283393,0.0945161650876745,0.1472967003910283,-0.0911955489077417,-40.014655292966026,6.0,1.4879938067772116,-0.0013918723335636,-0.0021165381848168,-0.0133589020457556,1.6352933502904448,0.073877137557238,0.0883213714525088,-0.0305800092445635,0.055976366540883,0.0423290293365205,0.0790984564378099,0.0054179566563468,0.0857142857142856,0.105218135158255,0.0686517783291977,0.0487012987012986,0.0820770519262981,0.110920034393809,0.1343283582089551,0.1618705035971224,0.1413427561837454,0.1546023235031277,0.1766848816029143,0.1777575205104831,0.1453900709219859,0.143362831858407,0.1157167530224525,0.1577060931899641,0.1333333333333333,0.1713508612873979,0.1842346471127405,0.2041006523765143,0.2211720226843099,0.251937984496124,0.269155206286837,0.2907092907092907,0.26171875,0.2729064039408866,0.2531522793404461,0.2592592592592593,0.2304761904761905,0.2459016393442623,0.2328244274809159,0.1996285979572887,0.2211720226843099,0.1724137931034484,0.1423519009725906,0.1464063886424136,0.1525423728813557,0.1713508612873979,0.147424511545293,0.1303587051618548,0.2200188857412652,0.2592592592592593,0.2471042471042472,0.3197139938712974,0.3210633946830266,0.2997987927565393,-0.0589949016751638,-0.0534798534798535
FVBT-L,0.1017535460856002,-0.1017535460856002,7.0,1.024961442245307e-06,0.1220639709487684,0.0489416292495189,0.0484152111273167,1.846417000163364,1.013,0.0790855564541928,-0.0344840899088094,-0.0042126741508051,0.0057774984645708,1.0,1.563465176646575,0.2925857843137255,1.1295107365278611e-08,-0.7796178343949045,6.363584390571545e-11,0.0141987829614604,6.911993657397712e-07,3.0,0.0129304308272918,0.0687337083276171,-0.4723723245936113,0.1085024034058136,0.1086280149643751,0.0581835663140345,0.146423368734284,0.2374172357962674,0.2263997032719724,0.1302221509591007,-16.22906403940887,8.0,1.1062959215099657,0.0012775109558692,0.0021442918408338,0.0474558261495484,0.4269485101743525,-0.0904573737135443,0.0108931266291671,-0.0410164544549028,-0.0382324319542331,-0.2081779647512509,0.0605319379508934,0.2784810126582278,-0.0424242424242423,0.0193548387096773,0.0259740259740259,0.3389830508474578,0.1449275362318842,0.196969696969697,0.3389830508474578,-0.0424242424242423,-0.0595238095238094,-0.1123595505617977,-0.202020202020202,-0.0813953488372092,-0.1270718232044199,0.1285714285714287,0.2741935483870967,0.0394736842105263,0.1449275362318842,0.2845528455284554,0.0193548387096773,0.0,-0.5420289855072464,-0.5671232876712329,-0.5459770114942528,-0.5549295774647887,-0.6220095693779903,-0.6308411214953271,-0.596938775510204,-0.639269406392694,-0.7247386759581882,-0.721830985915493,-0.7409836065573769,-0.699047619047619,-0.6839999999999999,-0.6808080808080808,-0.628235294117647,-0.605,-0.6255924170616114,-0.6449438202247191,-0.5979643765903309,-0.5786666666666667,-0.56353591160221,-0.5093167701863355,-0.4436619718309859,-0.4397163120567375,-0.4397163120567375,-0.4625850340136054,-0.4456140350877192,-0.458904109589041
FVDV-L,0.0279674593637834,0.0279674593637834,17.0,4.192209062274026e-07,0.0499255546694125,0.0971634126398589,0.0954459516375229,2.1662382914075398,3.6691,-0.2425398920132967,0.0207406286614309,0.0007721953514845,0.0018583727387089,1.0,1.9145455681044476,0.2472057219905609,9.652511799916367e-09,0.2560095453652981,8.44849247507825e-08,-0.0435448827901656,2.604357330406096e-07,5.0,1.0188235082853412,0.114446701980285,0.0188475899762019,-0.063949416422551,0.0965162075512219,-0.0256443318827285,-0.1352301303997837,-0.0093373617606392,0.1382599735993353,-0.00564433581303,2.0,3.0,1.1679545494851888,0.0006456334938167,0.0010639624082085,0.0407082302617783,1.0270195199719303,-0.0244113878006675,-0.0410407739187519,-0.0125712234672641,0.0190052515222158,0.0201015838910729,0.0820729888149364,0.1019953051643192,0.0304166414706414,0.0968074150360451,0.1002776522244464,0.088748322790876,0.2099694667329403,0.1652078774617067,0.1738771011297879,0.1786677733969703,0.2745904704914355,0.3292768546688509,0.4884696016771488,0.6427263086860118,0.6213130352045673,0.2562665880271308,0.361131080757249,0.3495960715982893,0.3487414912141839,0.2697466467958274,0.1588683351468989,0.1874564459930314,0.1518961671060636,0.1421677056102956,0.1173037833584684,0.0242846838182255,-0.021757850622883,-0.0010552233556102,0.0062001771479185,0.0219503418495861,-0.0241108756657695,-0.1281211625051166,-0.1383495145631067,-0.0860820595333868,-0.0772729734120322,-0.0734094616639478,-0.0732078755574894,-0.0984603989206919,-0.1073393053591073,-0.1385673120671351,-0.1727352170113603,-0.1629414943262759,-0.1646239827434061,-0.0650718753429165,-0.0648153229789803,-0.0298889837745516,-0.0189417928493291,-0.0779719712136789,-0.0508021390374331,-0.0724511458276632
FVFM-L,0.0026951531262021,-0.0026951531262021,15.0,1.813370547581074e-06,0.2159566211138632,0.090959302059786,0.0849010834046136,1.8056346385370448,2.5428,-0.2053555034772913,-0.0031018204808304,0.0021941959632403,0.0001498286962736,1.0,1.713324314568341,0.2536124414822905,6.447420541847787e-08,0.1965520901516089,5.0115003265616436e-08,-0.0368689095018805,2.62210703526493e-06,5.0,0.1380372466773798,0.3951380565449257,0.1006778881409008,-0.1152556881612278,0.0191621562839628,-0.0336091344313422,-0.1379892348376631,0.0350093024021168,-0.0053228149082609,-0.0646834301831437,-0.1872208501917922,5.0,1.222860747839967,0.0057627646042168,0.0143304495810667,0.0336014611299704,0.7906355787722522,-0.0177797946723648,0.0022944485120366,0.0142618107438536,0.0087827762430963,-0.0307741242663125,0.0173303966715952,0.0942782834850455,-0.0038860103626943,0.0145118733509235,-0.0247305009511731,-0.0556692591076545,-0.0276080084299262,-0.1150747986191024,-0.0652350081037277,-0.0145237078171721,-0.1734145467574346,-0.2286860581745236,-0.2816440915460065,-0.3218694885361552,-0.363498413574286,-0.3960732984293194,-0.4444979532867806,-0.3478445229681979,-0.3122671038902966,-0.2888409371146732,-0.3034420289855072,-0.2450916230366492,-0.1348209263078942,-0.1862433862433863,-0.1629172714078374,-0.2683158896289248,-0.2441022280471821,-0.3432028469750889,-0.3799220534874344,-0.4226726726726727,-0.3807542611729969,-0.3723302951979322,-0.389521037311458,-0.381003488060102,-0.4772263766145479,-0.4851595625976345,-0.5001624959376016,-0.4904472667034787,-0.438481197517342,-0.443694236797685,-0.4566650965614696,-0.4488772097467749,-0.4089919303189444,-0.253035454103934,-0.2320239680426098,-0.2178335311069673,-0.2542427670922902,-0.1956066945606694,-0.260932244113407,-0.2782731112153918
FVFT-L^K19,0.0193370550352576,-0.0193370550352576,15.0,1.8815107454550649e-06,0.2240715245540489,0.0345525373305076,0.2442416646048152,0.4673862278068805,1.8828000000000005,-0.7423062863545025,0.0181485357363357,-0.004250413060022,-0.0015860711562198,1.0,2.72736283347701,0.0274340851812803,1.209951175156077e-07,-0.3719714029602745,1.1773594454922462e-09,-0.1332714382174207,6.871307663156399e-07,3.0,0.1503451943959646,0.0894697197149021,-0.3375193993382568,0.419173603724232,0.2444250295720108,0.0188267886690276,0.4990201655151508,-0.073534244538319,0.7633827158146553,-0.0060029138213179,-0.4023670862295697,8.0,0.9486919134388696,0.0090495492379177,0.0124769602142235,0.0397662298043685,0.1790112396030688,0.0376258370904207,0.0736370461786994,-0.0218648206127963,0.0782997851672865,-0.0493866392318516,0.095222979771417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FVGS-L,0.0587081161431993,-0.0587081161431993,15.0,2.216554037048223e-07,0.0263972259280242,0.0286043988735612,0.5201472304801297,2.5159660055556934,-40.8372,0.0330912566999573,0.0141068625336513,0.0011560287647319,-0.0100606773251128,1.0,1.7626800782671836,0.2828023433606581,7.403402798751637e-08,-0.1475215208518643,5.8085962451112174e-08,0.0059411047082511,1.9581448832175577e-07,4.0,1.14342514619584,0.6682758736436095,0.2290959015108131,-0.0396080819424148,0.0086809582862506,0.0021189299923486,-0.1049688985853255,-0.0099401250743233,0.0670617475752625,-0.0429590835261105,-0.3263737795425494,6.0,0.8104783056152455,0.006791659249569,0.0117610808126422,0.2979547353140448,0.5149082070740248,0.0285273846642407,0.0749584996399232,-0.0298872275785662,0.0670089736775021,-0.0195277474447247,0.0369199255061332,0.071937321937322,-0.0170361726954493,-0.0361556064073227,-0.0604505911220165,0.0265659273702167,-0.2406706327744727,-0.2534562211981567,-0.2678602468277421,-0.3734939759036145,-0.4311951384199864,-0.4273283480625425,-0.4569365652398144,-0.4158923866315351,-0.4363709353673224,-0.4829998772554315,-0.4922242314647378,-0.5042372881355932,-0.5128946455418064,-0.4675767918088738,-0.5004151346222275,-0.4871545111408742,-0.4398191248836282,-0.5025980160604631,-0.5013614300935243,-0.5115389075727705,-0.50574982398498,-0.4827459167383029,-0.4736315921019745,-0.4627551020408164,-0.4557436361286988,-0.5094910911843484,-0.4817275747508306,-0.4844553243574052,-0.4685844057532173,-0.4673748103186647,-0.4395955295369878,-0.4110738255033557,-0.4252967662709783,-0.4369736666221093,-0.4252183406113538,-0.4510621660367523,-0.4519193233571893,-0.3493975903614458,-0.3538886332259549,-0.329192546583851,-0.2320875113947129,-0.2765372724149777,-0.3161227471992207,-0.3258642765685019
FVGU-L,0.0415940410951253,-0.0415940410951253,27.0,2.4708011174223093e-07,0.0294250869726902,0.0533636816912188,0.2556360314942897,1.4988441688109722,7.313700000000002,-0.2259856967755157,0.0257920287307381,-0.000735995118126,0.0039254988567419,1.0,1.8908716613241825,0.3210406778447327,3.804747083681008e-08,0.1292802978937067,3.0076589299777153e-09,-0.0405727923627684,2.011475051884311e-07,4.0,0.4403555389971766,0.5156102179376787,0.0838477856488525,-0.0904427133990374,-0.1324127475237001,-0.0385489998312371,-0.1769435378921391,-0.0276187749861159,0.1287664698481644,0.047725565799934,-0.5037047851954592,6.0,1.1924319078169054,0.0307597591664621,0.0561959155101601,0.1309049908890465,0.5695924178993785,-0.010717350384032,0.0892281519430799,-0.0376963283950599,0.0354123659890332,-0.11904537868041,0.1585449643362759,0.014723926380368,0.0342639593908629,0.0342639593908629,0.1088435374149661,0.1863173216885008,0.2074074074074074,0.1149110807113544,0.1303744798890431,0.1593172119487909,0.2998405103668262,0.4348591549295775,0.4579606440071557,0.3860544217687076,0.283464566929134,0.2794348508634223,0.4323374340949033,0.3884156729131176,0.5205223880597014,0.6464646464646464,0.8522727272727273,0.8480725623582768,0.708595387840671,0.591796875,0.5262172284644195,0.5886939571150098,0.5764023210831721,0.4450354609929079,0.4003436426116837,0.4684684684684685,0.5233644859813085,0.5703275529865124,0.5009208103130756,0.4223385689354275,0.6431451612903227,0.601178781925344,0.5233644859813085,0.5673076923076923,0.4051724137931036,0.3790186125211505,0.2734375,0.3651591289782245,0.5009208103130756,0.5205223880597014,0.5464895635673626,0.5825242718446602,0.4476021314387213,0.5120593692022266,0.6398390342052316,0.5009208103130756
FVHB-L,0.0515152158155704,-0.0515152158155704,16.0,1.49556349722283e-06,0.1781085724328689,0.1013461204037719,0.0604869256560195,1.451614266394163,-12.5046,-0.2889378205924048,-0.0333015707880612,-0.0003134372885188,-0.0016810867861176,1.0,2.1800516968570065,0.1461558409199032,2.073814352490957e-09,0.3571997315527851,5.321540423958977e-07,-0.0518750273487069,2.7951023224223026e-06,4.0,0.5112828944265728,0.3416858213414163,0.2033085420358394,0.109132002622971,-0.0154416668333645,0.0843397559116946,0.1355410411342847,0.0295695444913396,0.0249171298842433,-0.0560157490032162,-110.9485326547922,4.0,1.3281110151822806,0.0009939140119727,0.0029929835180988,-0.0089699957243617,23.71144843541411,-0.0739633138912045,-0.0449946645763769,-0.0034988736449759,-0.0576531580591112,-0.0888350349384517,-0.1071954593683612,0.1326628352490422,-0.0590356016223525,-0.1053984575835476,0.0429570429570429,0.2662219526986054,0.457083042568039,0.2480573819485951,0.2778457772337821,0.0807453416149068,0.2585895117540686,0.0680306905370842,-0.0964950237992211,-0.0882096069868995,-0.1197301854974705,-0.0785525154457194,0.0336633663366336,0.1183717193358326,0.13293543136191,0.1704035874439462,0.0033637674195099,0.1065182829888711,0.0135922330097086,-0.0785525154457194,-0.0611510791366906,-0.1474071049407921,-0.1776289877904687,-0.1681274900398407,-0.1256281407035175,-0.1346871114794861,-0.2045714285714286,-0.1808552373479796,-0.2093903824308974,-0.2360043907793633,-0.1760063141278611,-0.1570448122729107,-0.1463614063777596,-0.0351201478743069,-0.1536278881232267,-0.1724137931034483,-0.2042682926829268,-0.3299101412066753,-0.3189823874755382,-0.3470919324577861,-0.2785072563925364,-0.2252319109461966,-0.1560226354082458,-0.0905923344947735,-0.0894025294374182,-0.1916376306620208
FVHC-L,0.0021436227224008,0.0021436227224008,13.0,1.426505422056507e-07,0.0169884357810303,0.0598975016015374,0.343076468851491,1.7638723858048095,25.5,1.0900613953801392,0.0007145409074669,0.0009724285433537,0.0020341741253051,1.0,1.31467793030623,0.3598326359832636,6.338601291902793e-08,-0.6732673267326733,1.1977537962650318e-07,0.195706344642515,2.438120577733923e-07,3.0,2.809241589438678,0.8224852071005916,0.1266553191381344,0.1060758970842083,0.0257298129178088,-0.013110358134307,0.130389322623643,0.1356560279637202,-0.0730065469195904,1.0614688421140033,0.0121212121212121,4.0,1.1341077085533262,0.0403146509341199,0.1104129263913824,0.3201174743024963,0.4592035872532763,0.1978798586572438,0.0986193293885601,0.1332618792425582,-0.0007852375343541,0.2838840188806473,0.1474903474903474,0.0718232044198894,-0.1421800947867297,-0.1955555555555554,-0.2551440329218107,-0.276,-0.3296296296296296,-0.3465703971119134,-0.336996336996337,-0.2901960784313725,-0.2672064777327936,-0.2426778242677824,-0.3535714285714285,-0.3220973782771535,-0.3321033210332103,-0.2874015748031495,-0.2817460317460317,-0.2061403508771928,-0.1846846846846846,-0.1581395348837209,-0.1462264150943396,-0.1170731707317072,-0.108374384236453,-0.1735159817351598,-0.1213592233009708,0.0111731843575419,-0.0054945054945054,-0.0320855614973262,-0.0621761658031086,-0.0765306122448978,-0.0717948717948717,-0.0670103092783505,-0.0423280423280422,-0.0523560209424083,0.0111731843575419,0.0710059171597634,0.0773809523809525,0.2569444444444444,0.4031007751937985,0.4479999999999999,0.4031007751937985,0.4715447154471546,0.5338983050847459,0.7238095238095237,0.81,1.0568181818181817,1.011111111111111,1.154761904761905,1.3506493506493509,1.3205128205128207
FVHJ-L,0.049330793226064,-0.049330793226064,17.0,7.425955383705848e-07,0.0884366537962488,0.1411001772702071,0.0452468372265697,0.8433234724807621,-5.8705,-0.8301733494204364,-0.0012112200077321,0.0001342903095567,0.0006597877610356,1.0,1.3379265646501135,0.3216390732635107,5.13462052286034e-08,4.326816803516064,1.5549218697432062e-07,-0.1490468264661812,4.049261463617272e-06,3.0,0.3983614970649031,0.3206609860673481,-0.1451003611570097,0.0313082333996013,0.2114663442971432,0.0193626479905381,0.0355828805152727,0.0964134956508355,0.004000190757382,-0.0666011132117086,-4.579720085402443,5.0,1.2805489488151758,0.0015329750293436,0.0114673857829729,0.039665570106664,1.7923712657969206,0.0394231321633416,-0.0454074160748794,-0.0391287505821416,0.0171225934365043,0.0536353780606664,0.0650606710671846,0.0227272727272727,-0.0638297872340425,-0.2715231788079469,-0.2592592592592593,-0.2253521126760562,-0.1821561338289962,-0.2439862542955326,-0.2465753424657533,-0.2028985507246375,-0.1269841269841268,-0.1851851851851851,-0.2948717948717948,-0.2592592592592593,-0.2439862542955326,-0.2413793103448275,-0.2517006802721088,-0.2691029900332224,-0.105691056910569,-0.0638297872340425,-0.1235059760956174,0.2429378531073447,-0.0393013100436681,-0.1199999999999998,-0.1538461538461538,-0.2334494773519163,-0.3623188405797101,-0.4179894179894179,-0.3989071038251366,-0.4148936170212765,-0.3956043956043955,-0.4607843137254901,-0.4711538461538461,-0.4607843137254901,-0.2413793103448275,-0.236111111111111,-0.2198581560283686,-0.2086330935251797,-0.1570881226053638,-0.3471810089020771,-0.3491124260355028,-0.3604651162790697,-0.3393393393393393,-0.2439862542955326,-0.1472868217054262,-0.105691056910569,-0.1338582677165354,-0.0393013100436681,-0.0717299578059071,-0.1791044776119402
FVHT-L,0.0243577573624446,-0.0243577573624446,27.0,6.388423843785181e-07,0.0760805577981521,0.0300462250844591,0.2049889717756264,1.958706047544377,-0.6131000000000029,-0.2084265129822027,0.0111301154775723,0.0008333243194857,0.0021160335928687,1.0,1.2883061046814734,0.1477848870865204,7.977854270737305e-08,-0.0569762024227653,3.079578796540586e-08,-0.0374202693125442,5.116568031278792e-07,4.0,0.3718909901713294,0.3785050373171415,-0.1227636251436315,0.1254231962048693,0.209067167001298,-0.0105166370930893,0.0254390119491138,-0.1371866277337162,0.0223372943806779,-0.0114850065564398,-0.3756004820831424,5.0,0.6595287199557287,0.0352266411954573,0.0592327761835663,0.1988414053280045,1.1439760842427864,-0.1251577836687776,-0.0819103229240502,-0.1474161782614299,-0.032166603338214,-0.1114494286649711,-0.0820243219305501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FVIM-L,0.0385256060118024,-0.0385256060118024,17.0,3.292210000166887e-07,0.0392073505650408,0.0728948464085328,0.0835680071543309,0.9814715979158852,86.0367,-0.2953620480203378,-0.0002753435924934,0.0008312558763109,0.0007498903257516,1.0,0.8345187296827277,0.4793680643623145,4.45522974676814e-08,-0.1463473786684675,1.1291555933842644e-05,-0.0530284138206996,1.0210663349813011e-06,4.0,12.173095018588944,0.3820562872709551,-0.0252158752527827,-0.0611664308027494,-0.0105439868104088,0.003533858696698,-0.0640330319304298,-0.0297273530200461,0.0111867543469182,0.0680232347416842,-1.2101660981571962,6.0,0.7993580640310439,0.0077710531045112,0.0320690936353164,0.0635807288178888,0.8432231186835916,-0.0639226710619034,-0.026410085108944,-0.0612331876081586,-0.0031391621730829,-0.0756768150820517,-0.0477533416528186,0.0531678399407189,0.0370797310278578,0.0586389488134926,0.0518316445830084,0.0830658105939003,0.1227121464226288,0.2346752058554437,0.2585684308696665,0.2257039055404177,0.277330809275911,0.3054413542926237,0.2923150586545366,0.4254026934248747,0.3749363219561894,0.3318529484332593,0.3735368956743004,0.3966364812419145,0.5137408861469435,0.5218494502396391,0.5605666377565768,0.5124684785654245,0.5095078299776286,0.3830386881885728,0.3998962655601659,0.2420616658996777,0.2207146087743101,0.2095003360967957,0.1968957871396894,0.2463634264604015,0.3710947421894843,0.3600403124212648,0.3787994891443167,0.3552598543811198,0.5175709867866178,0.6244357508275655,0.5124684785654245,0.6313085524327589,0.6099015806740231,0.7407287971622056,0.8162853297442798,0.7600260841212909,0.6332829046898638,0.8467328087581252,0.9715120525931336,0.9382405745062834,0.9963017751479288,0.972232371209353,1.061092019854906,0.7821063057114559
FVIP-L,0.0969638040299904,-0.0969638040299904,17.0,4.309824171278659e-07,0.0513262480669347,0.10591175469448,0.0963056117058209,2.8313361620415174,35.1822,-0.0908585607579253,-0.0029771756180867,-0.0005650808144318,0.0011261042553038,1.0,0.8443103360633607,0.1779913326283233,5.5904035277892554e-08,0.0627461302762281,2.59413933056495e-06,-0.0163124727476587,1.2864041658377768e-06,5.0,1.4746285794296194,0.7338510550754596,0.0775312859785855,0.1460355714968094,0.0515824413038276,0.1065492805750359,0.1872646741462474,-0.0281698997450162,-0.0253011171738307,0.0148132419225721,-3.016720696126941,7.0,0.6548496480285071,0.0099862949654253,0.0415556923558295,0.1051325218426753,0.9764437837655396,0.0188040368016555,0.3260090327603057,-0.0625575336225199,-0.0583438467814861,-0.0594936036314121,-0.0535722973464813,0.1901521216973578,-0.0717205499814195,-0.1262679258481986,-0.0436447166921899,-0.0039872408293459,-0.017309205350118,-0.0833027522935779,-0.0087301587301587,-0.0410748560460653,0.2015392015392016,0.0842013888888888,0.0237704918032788,-0.0846463906192743,-0.1459829059829059,-0.2026811362910947,-0.1712010617120106,-0.1468579234972677,-0.0768662232076865,0.0399666944213155,0.0495798319327731,0.2354104846686449,0.3030777256129369,0.2378592666005947,0.1872623574144487,0.1009255178492727,-0.0019976028765481,-0.0724099517266988,-0.0192383195916764,-0.0317829457364341,0.0566835871404398,0.1711204875761838,0.2132102962603206,0.3763085399449037,0.3808734107241569,0.4816132858837485,0.5021046301864103,0.664223850766156,0.684423465947404,1.090376569037657,1.1097972972972974,1.1534482758620692,1.142367066895369,1.6518046709129512,1.5489795918367344,1.6461864406779665,1.3835877862595418,1.17595818815331,1.5005005005005003,1.3767840152235968
FVIX-L,0.0621186000771061,-0.0621186000771061,21.0,7.428287058150712e-07,0.0884644220058584,0.0934511436540527,0.1250190489423204,1.12195740761186,39.4173,1.433438329417531,0.0048639745472358,-0.0022023124095239,0.0012052882238748,1.0,0.8578320140414525,0.1887371328951703,2.6393639007741076e-08,-0.2057558762257129,1.4485235052112924e-07,0.2573552066972773,8.764505584513189e-07,3.0,1.294602020118404,0.1868910441863419,-0.2132389953575784,-0.2679483005656221,-0.0036155173703226,0.1642452515856139,-0.2677195102171968,0.0692885385789172,0.4906960306953667,0.202736518698527,-3.447656857821757,6.0,0.6576277316583147,0.0033001577448165,0.0072096615802382,0.0622757755477993,0.0659019138204676,0.2416874179709303,0.1789696792221171,0.0747829921783925,0.0845392009204838,0.3018187693930665,0.2087009534713947,0.0014144271570013,0.0118067978533096,0.0317402407880336,-0.0308430431802604,-0.1791001451378809,-0.1241870548157323,-0.1647962197282929,-0.0973507819980847,-0.0465273095077545,-0.0525963149078727,-0.1443267776096821,-0.1118090452261306,-0.1005089058524173,-0.3395609528257823,-0.3687499999999999,-0.3522675217590471,-0.452256440054232,-0.4277620396600566,-0.4313291775588176,-0.4365411436541143,-0.4565718677940046,-0.4710063598952487,-0.4842239649826737,-0.4778434268833086,-0.4886075949367088,-0.4907257338375652,-0.4702135631322592,-0.452256440054232,-0.4294936453500101,-0.4130344541303445,-0.3874810482997617,-0.3796885281860057,-0.3931330472103004,-0.2159689492653174,-0.2237167169914905,-0.2442544094067343,-0.2302667392487751,-0.2466702184336706,-0.2970420084514044,-0.2462686567164179,-0.2633498306850742,-0.2146625937239654,-0.1067593177511054,-0.0833063209076174,-0.0827116445021082,-0.067897165458141,-0.0853816300129366,-0.1104120792702106,-0.0752125572269456
FVJH-L,0.0321522636718526,-0.0321522636718526,14.0,7.490028561227098e-07,0.0891997094739742,0.1430815815632302,0.1092114809810349,0.8053161200565382,17.8726,-0.4800693613570634,-0.0035424701705757,-4.094709464538632e-05,0.0036311178943604,1.0,1.4565462328519938,0.0635525833222798,3.676912333029041e-08,0.6738190476118423,5.21777675502074e-08,-0.0861902093627426,8.622041761699262e-07,4.0,0.903518528596374,0.1642994809694977,0.3634895166684283,-0.3749437146518199,-0.0422763551600658,0.0594529765649387,-0.3530844509584342,0.0572737573831733,0.0505664248316457,0.011912082412442,-1.4066234043267394,5.0,1.050742394334919,0.0168958288470899,0.0368633995420815,0.0443943978344368,1.2265820114708623,0.0138767872287351,0.0379813863210972,-0.0245657219299833,0.0665338856217972,-0.0049887068908757,0.0083610797981148,0.1144534115920761,-0.014461315979754,0.0404580152671756,0.1301824212271973,0.2072630646589903,0.2798122065727699,0.1153846153846154,0.1255161023947153,0.2424794895168642,0.2447488584474888,0.2539098436062559,0.2301444043321301,0.4735135135135135,0.3481701285855589,0.2774133083411434,0.3684738955823292,0.5195094760312151,0.6226190476190476,0.6723926380368099,0.4453870625662779,0.6130177514792903,0.6111111111111109,0.5011013215859033,0.4377637130801688,0.3837563451776651,0.3105769230769231,0.2858490566037737,0.2030008826125331,0.1502109704641352,0.2413479052823315,0.2470265324794145,0.3169082125603866,0.2643784786641932,0.397948717948718,0.5594965675057209,0.397948717948718,0.3726082578046326,0.2585410895660203,0.3893985728848115,0.3455083909180652,0.3388998035363459,0.464017185821697,0.5941520467836257,0.793421052631579,0.8774104683195594,0.8878116343490305,1.0651515151515154,1.0969230769230771,1.4781818181818185
