firms,age,bm,bm_ia,cash,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,ms,mve_ia,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,agr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDIM-L^C23,28.0,1.9301662866378805e-07,0.0693395948366448,0.0272660230249473,0.0678344971397363,0.3518419592455081,0.4917546171301405,1.0,-0.0731576919257561,-1.2139927194093113e-08,0.00515577559151,6.8166062250658e-08,4.151085536222981e-07,0.2556119280795395,4.0,4.866701010222564,-0.0318919465329939,0.0600186302900526,-0.3982098737559882,0.0834830190479431,1.6776598253574102,0.128597944229458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BDLO-L,18.0,5.650662977522293e-07,0.2029952984529221,0.0246741479054854,0.0897900839134923,0.445596810611818,0.2773574146279401,1.0,-0.29914646327068,2.1084290179781312e-08,-0.2971190466711759,7.234088194366232e-08,6.758320305369832e-07,-0.0440613026819924,5.0,1.6857657891801483,0.0617517099192619,0.067192539440458,-0.0989189612608043,-0.1719378953421507,1.2873709076527349,-0.1796946712401565,-0.0553571428571427,-0.048428207306712,0.0275229357798163,0.0447761194029849,0.180189673340358,0.1839323467230442,0.1864406779661016,0.1666666666666667,0.1451942740286298,0.1440245148110317,0.163032191069574,0.2240437158469943,0.3191990577149586,0.190223166843783,0.2280701754385965,0.261261261261261,0.3238770685579193,0.4017521902377972,0.3725490196078429,0.3349225268176399,0.3725490196078429,0.382716049382716,0.3510253317249698,0.3930348258706468,0.5033557046979864,0.551246537396122,0.5114709851551955,0.5135135135135134,0.5577190542420025,0.551246537396122,0.4659685863874345,0.5886524822695034,0.4775725593667546,0.5448275862068965,0.6519174041297933,0.7610062893081759,0.8211382113821135,1.0934579439252334,1.0973782771535578,1.2718052738336714,1.0702402957486137,1.0180180180180178,1.051282051282051,1.1705426356589146,1.014388489208633,1.1705426356589146,0.8855218855218854,0.7637795275590551,0.6592592592592592
BFQK-L,17.0,1.928682170542636e-05,6.928627921847909,0.0047866533999246,0.0033650082630251,0.1011906108909871,-0.1314887695176596,1.0,-0.3237660360948032,2.604651162790697e-06,-0.3387538982151151,3.2886370860637585e-06,0.0012626294573643,0.2391527951066614,2.0,0.0995023781374712,-0.7085266357382819,1.708526635738282,0.7085266357382819,0.7085266357382819,0.7030193553878671,0.2197053157457538,0.0,-0.0373134328358208,-0.0652173913043477,-0.2037037037037037,-0.0227272727272727,-0.1623376623376623,-0.1623376623376623,-0.1568627450980392,-0.0076923076923076,0.0,0.0238095238095237,-0.1103448275862069,-0.1041666666666666,0.0573770491803278,0.032,-0.1041666666666666,0.0750000000000001,0.1120689655172415,-0.7962085308056872,-0.7740805604203153,0.1727272727272726,-0.7783505154639175,0.1517857142857142,-0.7120535714285714,-0.7152317880794702,-0.7171052631578947,-0.725531914893617,-0.0785714285714285,0.1120689655172415,-0.7615526802218114,0.1315789473684212,-0.7509652509652509,0.093220338983051,-0.7619926199261993,-0.725531914893617,0.1517857142857142,0.0750000000000001,-0.6172106824925816,-0.6766917293233083,-0.6913875598086123,-0.7509652509652509,-0.7984375,-0.7996894409937888,-0.0373134328358208,-0.8213296398891967,-0.824966078697422,-0.0583941605839416,0.093220338983051,0.0750000000000001
BFQQ-L,7.0,1.4959022664414508e-06,0.5373902641877866,0.0423384672567423,0.2474269477837958,0.8058585643931542,-0.1474574537986374,1.0,0.0674442018822197,1.6153217804389698e-07,-0.0206752137700893,3.56269819715068e-07,8.305220607064002e-07,-0.0877452323029203,2.0,1.4097955398527384,-0.3623088130327843,0.9926926387039392,0.0182470498121315,0.0182470498121315,0.362399484871736,0.0070833424593725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2324492979719189,0.0144329896907215,0.0242886884108257,-0.2251968503937008,-0.2251968503937008,-0.4492537313432836,-0.5260115606936416,-0.3973050224581461
BFRL-L,5.0,3.421283783845134e-07,0.1229067324589074,0.0267812978491585,0.1514081784636808,0.3768044761960812,-0.3011300230511038,1.0,0.2421522876246233,1.1604825845850963e-07,0.0361119799775215,2.523689778123453e-09,7.752881546087719e-07,-0.0195272629422199,2.0,0.5901666405251472,-0.130744558711794,0.4171312825566686,0.130744558711794,0.130744558711794,0.2462053301491101,0.0404684144723286,-0.1099744245524296,0.0312735493594575,0.0579822187862388,0.0539083557951483,0.0629126213592232,0.0535026943802925,1.5272391505078486,1.5272391505078486,1.454708520179372,1.454708520179372,1.454708520179372,1.454708520179372,1.454708520179372,1.454708520179372,1.5202578268876614,1.5202578268876614,1.5202578268876614,1.5202578268876614,1.5202578268876614,1.5202578268876614,1.5202578268876614,15.1,15.1,15.1,15.1,15.1,15.1,15.1,15.1,15.1,15.1,15.1,15.1,15.1,15.1,15.1,15.1,15.1,15.1,15.1,15.1,15.1,15.1,15.1,15.1,15.1,15.1,15.1,15.1
BIIP-L,17.0,0.0012253191771731,440.18557302001074,0.0561775888393258,1.5211886422679002,0.4314297924104082,-0.7179659253318732,1.0,0.0596800110182718,0.0002214757796947,0.0139414262973411,2.082212943852682e-09,0.0001341481973014,-0.145768307661104,2.0,0.0006974422504798,-6.1871840817309,6.1871840817309,6.1871840817309,6.1871840817309,0.0118491012461176,0.0333355974468869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0784313725490197,0.0784313725490197,0.0784313725490197,0.0784313725490197,0.0784313725490197,0.0784313725490197,0.0784313725490197,0.0784313725490197,0.0784313725490197,0.0784313725490197,0.0784313725490197,0.0784313725490197,0.0784313725490197,0.0784313725490197,0.0784313725490197,0.0784313725490197,0.0784313725490197,0.0784313725490197,0.0784313725490197,0.0784313725490197,0.0784313725490197,0.0784313725490197,0.0784313725490197,0.0784313725490197,0.0784313725490197,0.0784313725490197,0.0784313725490197,0.0784313725490197,0.0784313725490197,0.0784313725490197,0.0784313725490197,0.0784313725490197,0.0784313725490197,0.0784313725490197,0.0784313725490197,0.0784313725490197,0.0784313725490197,0.0784313725490197,0.0784313725490197,0.0784313725490197,0.0784313725490197
BJJT-L,9.0,1.8613191713571088e-07,0.0668663203253819,0.0084639150463434,0.010298819310012,0.1999035107872426,-0.0259714695962061,1.0,0.2767441860465116,3.227642716087373e-08,-0.0240966429189187,1.129413069919925e-07,7.144278659867262e-06,0.3685024029094688,2.0,0.9100290069520414,-0.0062023385866802,0.0062023385866802,0.0062023385866802,0.0062023385866802,2.8019738679813884,0.3660096032347739,-0.0964187327823691,0.1,0.1379310344827586,0.2263513513513513,0.3544776119402983,0.3854961832061068,0.4637096774193547,0.41796875,0.4519999999999999,0.5062240663900415,0.5512820512820513,0.6499999999999999,0.6962616822429906,0.5512820512820513,0.4877049180327868,0.6205357142857142,0.712264150943396,0.8059701492537314,1.0625,1.0742857142857145,1.2000000000000002,0.9308510638297872,0.9945054945054944,1.1607142857142856,1.0166666666666666,0.9945054945054944,1.0166666666666666,1.186746987951807,1.2974683544303796,1.2687499999999998,1.3725490196078431,1.951219512195122,1.8359375,2.1293103448275863,2.18421052631579,2.1293103448275863,2.78125,3.033333333333333,2.8617021276595747,1.880952380952381,1.8139534883720927,1.388157894736842,1.904,1.556338028169014,1.436241610738255,1.5208333333333337,0.9836065573770488,0.4404761904761904,0.5579399141630901
BJZW-L,17.0,1.215426421106003e-06,0.4366316838951961,0.0029138080593013,2.8653658970693754,0.5530283648361477,-1.1484537414227816,1.0,0.1427418408077014,2.5938165853366105e-07,0.0065881478422114,8.647976894482565e-09,6.152602804751634e-08,-0.4852242999709331,2.0,1.2255823844688047,-8.180501542175136,8.180501542175136,8.180501542175136,8.180501542175136,0.0117430684229362,0.0793043121530889,-0.072992700729927,-0.007246376811594,0.0300751879699248,0.0378787878787878,0.0620155038759691,0.1138211382113822,0.2123893805309735,0.170940170940171,0.2398190045248869,0.2398190045248869,0.3047619047619048,0.3365853658536588,0.4574468085106384,0.3700000000000001,0.3431372549019609,0.3838383838383838,0.4123711340206186,0.442105263157895,0.4891304347826086,0.5054945054945055,0.5930232558139537,0.6213017751479293,0.5930232558139537,0.5930232558139537,0.4972677595628416,0.4891304347826086,0.44973544973545,0.4731182795698925,0.4574468085106384,0.4972677595628416,0.4574468085106384,0.5747126436781611,0.4891304347826086,0.5838150289017343,0.6309523809523812,0.5480225988700567,0.6809815950920248,0.8145695364238412,0.8896551724137933,0.8513513513513515,0.6809815950920248,0.6506024096385545,0.691358024691358,0.6707317073170733,0.4891304347826086,0.4972677595628416,0.3047619047619048,0.1861471861471861,0.2070484581497798
BKJO-L,4.0,5.749661205280716e-07,0.2065517262331793,0.0029442114811738,0.0071027338057955,0.1288461998714105,0.0188704673746876,1.0,0.1087009437260271,6.600916263813375e-08,0.0139123382445526,1.6172437314840832e-06,1.2232466945722335e-05,0.1566820368871522,2.0,5.076582999998209,-0.5721864232304438,0.5721864232304438,0.5721864232304438,0.5721864232304438,0.5977440881719343,0.1540794048509243,-0.0245398773006133,-0.012121212121212,0.093959731543624,0.181159420289855,0.2074074074074072,0.1642857142857143,0.2348484848484846,0.263565891472868,0.4885844748858448,0.4684684684684683,0.6299999999999999,0.6381909547738693,0.7717391304347825,0.8011049723756904,0.8628571428571428,0.8843930635838149,0.7526881720430105,0.9064327485380116,1.0,0.9757575757575758,0.9757575757575758,0.9878048780487804,0.8735632183908044,0.9520958083832334,0.8628571428571428,1.024844720496894,0.8953488372093021,0.8628571428571428,0.8418079096045197,0.6979166666666665,0.8212290502793294,0.9404761904761904,0.963855421686747,0.9289940828402364,0.9878048780487804,0.8111111111111109,0.8011049723756904,1.2027027027027026,1.1733333333333331,1.2638888888888888,1.2328767123287672,1.1447368421052628,1.3285714285714287,1.527131782945736,0.7717391304347825,0.8011049723756904,0.4618834080717489,0.4424778761061947,0.4488888888888889
BLNT-L^D19,9.0,1.9878738889200015e-07,0.0714126917448944,0.5536277141437259,0.0454600878326013,0.5833591809557828,0.0313996743434216,1.0,1.8328409415801008,6.764188136878132e-08,0.0633397897501642,7.2000514194024665e-09,9.499395607250816e-07,-0.6761406644718242,1.0,0.4613566402570888,-0.6876233731830494,0.0675785956606821,0.0675785956606821,0.0675785956606821,0.7514687288438774,-0.6177644900768441,-0.0732984293193717,0.0465753424657533,-0.1974789915966386,-0.1604395604395604,-0.2344689378757515,-0.2058212058212057,-0.1837606837606837,-0.1136890951276101,-0.0497512437810944,-0.0614250614250615,0.0079155672823219,0.0760563380281689,0.1169590643274853,-0.0077922077922079,0.0268817204301075,-0.0077922077922079,0.0268817204301075,0.0611111111111111,-0.1855010660980811,-0.1074766355140187,-0.0990566037735849,-0.1529933481152993,-0.0839328537170264,-0.1802575107296138,-0.2420634920634921,-0.25390625,-0.2899628252788104,-0.3590604026845637,-0.2765151515151516,-0.2925925925925926,-0.326278659611993,-0.3202846975088969,-0.3333333333333333,-0.3226950354609929,-0.3590604026845637,-0.3798701298701299,-0.3298245614035088,-0.3202846975088969,-0.3717105263157895,-0.3654485049833886,-0.4281437125748503,-0.4229607250755287,-0.4374079528718704,-0.3633333333333334,-0.3798701298701299,-0.3778501628664494,-0.3993710691823899,-0.4349112426035503,-0.4264264264264265
BLNV-L^F19,20.0,8.400076401645074e-07,0.3017656552801486,0.0577318253774963,0.0135589442597373,0.084552418125911,2.358870373650719,1.0,0.0203981892410906,2.755335923403287e-09,0.0107275021512885,1.12121078305308e-11,1.411804866947348e-07,-0.5237050645753928,2.0,0.151840937572287,0.1871728288199167,-0.2496728288199168,-0.1871728288199167,-0.1871728288199167,-6.463196849312029,-0.1233470924759215,-0.0867579908675798,0.0068965517241379,-0.0373626373626373,0.0682926829268293,0.0453460620525059,0.0068965517241379,0.1317829457364341,0.0045871559633026,0.0868486352357318,0.0922693266832919,0.123076923076923,0.2372881355932203,0.2268907563025211,0.1774193548387095,0.0949999999999999,0.0554216867469878,0.1376623376623376,0.2882352941176471,0.3602484472049687,0.3904761904761904,0.394904458598726,0.3644859813084111,0.3518518518518516,0.5103448275862068,0.4503311258278144,0.4648829431438126,0.6102941176470587,0.6781609195402298,0.7950819672131149,0.6528301886792454,0.5985401459854014,0.5985401459854014,0.5755395683453237,0.659090909090909,0.752,0.7804878048780488,0.8961038961038961,0.7176470588235295,0.7244094488188975,0.7661290322580645,0.825,0.8403361344537816,0.9553571428571426,1.1057692307692308,4.152941176470589,4.407407407407407,4.475,4.407407407407407,4.407407407407407
BLUO-L^I06,11.0,3.354164629366774e-06,1.2049553348111657,0.0422535211267605,-0.6881720430107526,0.7748652603484943,1.7190794552402024,1.0,-0.1866666666666667,-1.4571370930855658e-06,-0.1753424657534246,3.1184596083254087e-12,1.0447398025896509e-06,-0.3090909090909091,4.0,0.0022444461660861,-0.1226572465901285,-0.0985603543743077,-0.2604651162790697,-0.193798449612403,1.6776598253574102,-0.2195121951219512,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.8,-0.8333333333333333,-0.8,-0.75,-0.8,-0.8,-0.8333333333333333,-0.8333333333333333,-0.875,-0.8888888888888888,-0.875,-0.875,-0.875,-0.8571428571428572,-0.8333333333333333,-0.875,-0.8571428571428572,-0.8571428571428572,-0.8571428571428572,-0.875,-0.9,-0.8888888888888888,-0.8888888888888888,-0.8888888888888888,-0.9090909090909092,-0.9285714285714286,-0.9,-0.875,-0.875,-0.8571428571428572,-0.8333333333333333,-0.875,-0.875,-0.875,-0.875,-0.8333333333333333,-0.8571428571428572,-0.875,-0.8571428571428572,-0.8,-0.8571428571428572,-0.9166666666666666
