firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FWKZ-L^C13,0.0508646998982706,-0.0508646998982706,22.0,1.281399716250183e-06,0.263982451752156,0.0440528634361233,0.0677966101694915,4.245703571986416,1.4,-0.1516782155822085,-0.0066038243965856,0.0228517823639774,1.0,1.2958579881656804,0.1103448275862069,4.549348105030236e-08,0.3647058823529412,5.490130245523142e-11,-0.0782442748091603,2.305003039881986e-06,3.0,0.0060768908711837,0.1090909090909092,0.1660724927328547,0.0732215937231186,0.2689655172413793,0.0638849035549176,0.090895209009353,0.1397058823529411,0.0296110314044316,0.211504375761604,-4.166666666666667,8.0,0.8994082840236687,0.0010570824524312,0.0029585798816568,0.0393013100436681,5.1171875,-1.2610805105669232,-0.0725490196078432,0.0242424242424241,-0.0935910478128176,-0.1627450980392156,-0.1188405797101449,0.0702614379084966,-0.0833333333333332,0.1999999999999999,0.1999999999999999,0.3333333333333332,0.1999999999999999,0.3333333333333332,0.5,0.714285714285714,2.0,1.4,1.4,1.4,1.4,2.0,1.4,1.0,2.0,1.0,1.4,1.4,0.714285714285714,1.0,1.4,1.0,1.4,3.0,0.714285714285714,0.3333333333333332,0.5,0.714285714285714,0.0,0.0,-0.1999999999999999,-0.25,-0.3333333333333333,-0.4285714285714286,-0.52,-0.5714285714285715,-0.6,-0.5555555555555556,-0.25,-0.4782608695652174,-0.6923076923076923,-0.7894736842105263,-0.8153846153846154,-0.7735849056603774,-0.8309859154929577,-0.8421052631578947,-0.85
FWPG-L,0.0021115913515052,-0.0021115913515052,13.0,5.330271214126385e-06,1.0980945646895244,0.119170184289097,0.1342908713561275,0.4269309716477583,8.850000000000001,-0.253679450923552,-0.0088989480385031,-0.0004369618450743,1.0,1.277406032206183,0.0309753842927021,7.501769975343676e-07,0.1511261943602889,1.0656127214542711e-09,-0.1308623298033283,8.093813027828167e-06,4.0,0.0596826111590056,0.1831756963575145,-0.0397791664620734,-0.2039440587659262,-0.0544173606611231,-0.0945044989291538,-0.2176245990717222,0.2884543544922442,0.1945746250339974,0.0347590033409913,-0.0375424513738807,6.0,1.174741377598634,0.0145501473993193,0.0366439898787272,0.09032137650577,6.238790158688979,0.4892283777563653,0.0130587275693311,0.0566681971227426,0.0247521571746308,0.0682632253553949,-0.0137469426152399,0.0432718727404193,0.0175438596491228,0.0,-0.0420168067226891,-0.0338983050847457,-0.0338983050847457,-0.0420168067226891,-0.05,-0.0172413793103448,0.0178571428571425,-0.0086956521739131,0.0270270270270267,0.0,-0.0172413793103448,-0.0172413793103448,0.0,-0.0338983050847457,-0.0338983050847457,-0.0338983050847457,-0.0172413793103448,0.0088495575221239,0.0,0.0,0.0270270270270267,0.0178571428571425,0.0178571428571425,0.0270270270270267,0.0270270270270267,-0.0172413793103448,-0.0086956521739131,0.0178571428571425,0.0363636363636361,0.0363636363636361,0.0178571428571425,0.0178571428571425,0.0178571428571425,0.0178571428571425,0.0458715596330272,0.0458715596330272,0.0,-0.0338983050847457,-0.0338983050847457,-0.0420168067226891,-0.05,-0.05,-0.088,-0.088,-0.0806451612903226,-0.1023622047244094,-0.1023622047244094
FWQI-L,0.0010074248561771,-0.0010074248561771,21.0,4.987464589239615e-07,0.1027472625128533,0.0391307297441097,0.0654831546218877,2.272689368240981,28.008999999999983,-0.2004083443935297,-0.0063250373209606,0.0032669456099176,1.0,1.1588170199084378,0.0833843879323772,4.834906883282551e-08,0.1856123816054704,1.744958806686837e-05,-0.1033820546515943,1.9553208335014878e-06,5.0,6.803578246759165,0.2636790932244971,-0.1005129421618261,-0.1229121992553455,-0.1665791079142715,0.3284940608607804,-0.2163530040767322,-0.1668262411598837,-0.1592434404216327,0.114745310067076,-0.0533979984154962,6.0,0.7021006044358439,0.0054707886264768,0.0261481910535965,0.0101142103271733,6.5100045357045,0.4774964988561233,0.0016652314676501,0.0164499804864566,-0.0076201779332017,0.2094731376484336,-0.0025955606064277,-0.003976659556073,0.0440160058202983,0.0650910499806276,0.0793089909697684,0.0805817610062891,0.0211738484398216,1.335598980458793,1.264415156507413,1.25327868852459,1.3637145313843506,1.3616838487972505,1.3800865800865796,1.3435635123614662,1.2662819455894474,1.209807073954984,1.1748417721518989,1.2422512234910277,1.2062600321027284,1.1577708006279432,1.1662726556343577,1.1510172143974962,1.2223120452708165,1.300418410041841,1.285120532003325,1.2737799834574028,1.1974420463629096,1.1293570875290473,1.2737799834574028,0.9400141143260408,0.4787520172135555,1.1195065535851962,1.164566929133858,0.6461077844311378,0.0014571948998178,-0.0072228241242326,-0.0671869697997964,-0.1952576112412177,-0.1194746957078796,-0.0620948481746844,-0.0448227936066714,0.0605709876543207,-0.0143420580853352,0.0192806822395252,-0.1063068920676203,-0.1250795671546786,-0.0520689655172413,0.0036509675063891,-0.0827494160827494,-0.0870142809697774,0.0204157386785448
FWQO-L^K18,0.0273475101398863,-0.0273475101398863,22.0,1.2820117571552213e-05,2.641085389181166,0.0088857451562874,0.066838951135982,0.865915549777882,43.260000000000005,-0.0323086930752345,-0.0286042421416302,0.0079019782285499,1.0,1.2017375367860854,0.1013014439415452,1.1274473094351092e-06,0.1394111165339992,2.027913809728905e-09,-0.0166666666666666,2.4269878960712605e-05,2.0,0.0147386259153316,0.1397492125621411,0.0808056730986014,0.6793405471479634,-0.0341000563948043,0.0137926146872387,0.6188262920175472,-0.4458374863214305,0.395894766602713,0.0437298483728947,-0.9295696539485356,6.0,1.1218919061800623,0.0079893727658176,0.0230734434697595,0.0757068213396273,8.871743442312406,-1.0246453987601838,-0.0606507413052953,0.1115776405596908,-0.031302310556248,-0.0614892235259126,-0.1317844022076462,-0.069888503630875,-0.375,0.0,-0.3846153846153846,-0.2727272727272727,-0.3333333333333332,-0.2,-0.3333333333333332,-0.4285714285714286,-0.5,-0.6000000000000001,-0.4285714285714286,-0.5789473684210527,-0.7575757575757576,-0.7333333333333334,-0.6923076923076923,-0.6923076923076923,-0.6363636363636364,-0.6923076923076923,-0.7333333333333334,-0.7777777777777778,-0.7777777777777778,-0.5,-0.6000000000000001,-0.6666666666666666,-0.5,0.3333333333333335,0.1428571428571428,0.0,-0.3333333333333332,0.1428571428571428,-0.6799999999999999,-0.75,-0.8367346938775511,-0.8260869565217391,-0.8297872340425532,-0.8904109589041096,-0.935483870967742,-0.9402985074626866,-0.9583333333333334,-0.9682539682539684,-0.9709090909090908,-0.9701492537313432,-0.972318339100346,-0.9760479041916168,-0.9787798408488064,-0.9787234042553192,-0.9805352798053528,-0.9822222222222222,-0.9834710743801652
FWQS-L,0.0233601523621517,-0.0233601523621517,23.0,7.517068211206169e-07,0.1548598826125356,0.0083742610030882,0.0614287580489607,1.8000165394228111,-3.9453,-0.2387394092992145,-0.0033304960339013,0.0003275773063523,1.0,0.3755626458151465,0.1072622206516796,1.0387056432291864e-07,0.2899354534920961,7.037796078382589e-09,-0.1231554042041055,2.8696510382126488e-06,4.0,0.0934695067996429,0.343315638411426,-0.1898502613613422,-0.4442514709497588,0.1294181066545773,0.0223805651479567,-0.4116456706230185,0.2799376519093451,0.0465870101262508,-0.0150373733451161,-0.9183376125367212,6.0,0.2499855238497324,-0.000405806040621,-0.0019389445820567,0.0773823862487921,14.127175470145389,0.421184096790534,-0.1984130617642276,-0.0111344420652346,-0.1333458563381115,-0.2543149810862583,-0.2361317927800869,-0.2649194040396059,-0.010204081632653,-0.0841121495327104,-0.02,0.0,-0.1090909090909091,-0.176470588235294,0.053763440860215,-0.0485436893203884,0.0,-0.1090909090909091,-0.0576923076923077,-0.0754716981132076,-0.1478260869565216,-0.2159999999999999,-0.1694915254237288,-0.1833333333333333,-0.2032520325203252,-0.234375,-0.2846715328467154,-0.3049645390070922,-0.2846715328467154,-0.0485436893203884,-0.1403508771929824,-0.0297029702970297,0.0652173913043476,0.4848484848484848,0.53125,0.3611111111111111,0.0769230769230768,0.2098765432098763,-0.01010101010101,-0.3287671232876712,-0.3987730061349692,-0.367741935483871,-0.3509933774834437,-0.6032388663967612,-0.6643835616438356,-0.6620689655172414,-0.7048192771084337,-0.6838709677419355,-0.7175792507204611,-0.6722408026755853,-0.7083333333333333,-0.6927899686520376,-0.6858974358974359,-0.7048192771084337,-0.7407407407407407,-0.7048192771084337,-0.6878980891719746
FWSD-L^I15,0.0155879743494715,-0.0155879743494715,22.0,4.884950155892211e-07,0.1006353523015553,0.0095632360964025,0.1216651904340124,2.6195315298684374,0.3075,0.062132102067759,-0.000883729327228,0.0024640573453345,1.0,2.314388071262587,0.0897207367795603,4.8119696057677444e-08,0.716259655519839,3.0046588480941843e-11,0.032051282051282,9.09082519294334e-07,4.0,0.0155312829076784,1.1503288843476598,0.2220710200590971,0.6057580281167864,0.3675187655359497,0.125472104915188,0.5525210154683261,-0.2180921509608705,-0.1555527262518621,-0.1559196369476526,-0.4278668310727495,7.0,1.2561967467079782,0.0047300293515214,0.0136037896271104,0.0689845601601509,5.574140112734384,0.4711558504337579,0.1360408770330566,0.0515358579730506,-0.2131779028110004,0.0878712277503238,0.1873910179408688,0.047131280388979,0.2374999999999998,-0.01840490797546,-0.1011235955056178,-0.0476190476190475,0.1188811188811189,0.28,0.4814814814814814,0.4545454545454546,0.4545454545454546,0.3793103448275863,0.3559322033898306,0.5238095238095237,0.4545454545454546,0.509433962264151,0.6161616161616164,0.5841584158415842,0.951219512195122,0.951219512195122,1.0,1.0,1.4242424242424243,1.285714285714286,1.1333333333333333,1.1052631578947367,1.1917808219178083,1.580645161290323,1.9090909090909087,2.2,2.6363636363636367,2.4782608695652173,2.333333333333333,1.666666666666667,1.1917808219178083,1.666666666666667,1.1333333333333333,0.8181818181818183,0.9047619047619048,0.9047619047619048,0.7391304347826086,0.6842105263157896,0.6666666666666667,0.6000000000000001,0.4414414414414414,0.4545454545454546,0.5841584158415842,0.4545454545454546,0.3793103448275863,0.3559322033898306,0.6000000000000001
FWWS-L,0.0108545151346707,-0.0108545151346707,23.0,4.022290922461359e-07,0.0828636221708418,0.0265869167940924,0.1284609133547904,4.191281251846738,512.4,0.0069174581991877,0.0004147283359225,0.0157743974157676,1.0,1.0953009210737228,0.0590971561475843,1.1635780443091668e-07,0.2315529910192193,1.0273583564435247e-05,0.0035684194875352,1.2567416277039704e-06,5.0,5.957664331331202,0.9425243215565796,0.0467339678042204,0.0919247550742281,0.3265250026429857,0.1614899042475971,0.1068810277076832,0.5166225229391854,0.2537239509483704,0.0560965979219151,-0.1427716849451644,7.0,1.0684825094635084,0.028850938248869,0.1627468060394889,0.1499274428762314,7.938752066347258,0.7634377726981413,0.183300602396346,0.6643625192012288,0.0206427813431704,0.0642500937796508,0.0828302213692641,0.3147876605538643,0.0162002945508099,0.057632398753894,0.1149425287356322,0.1537807986406116,0.1085714285714285,0.221223021582734,0.1706896551724137,0.2125000000000001,0.169681309216193,0.2028343666961913,0.2146690518783542,0.2585727525486563,0.2516129032258065,0.2311876699909338,0.2039007092198581,0.144060657118787,0.169681309216193,0.207111111111111,0.2539242843951985,0.1727115716753022,0.2223222322232223,0.2367941712204007,0.1881014873140858,0.1646655231560891,0.2289592760180994,0.2379216043755696,0.2447296058661778,0.1557446808510638,0.1158586688578471,0.2787193973634652,0.1022727272727272,-0.0602076124567473,-0.0615065653075328,-0.0073099415204678,-0.0137981118373274,-0.0653819683413626,-0.0334519572953737,-0.0516759776536313,-0.0549756437021572,-0.1294871794871794,-0.1709401709401709,-0.15125,-0.1227390180878553,-0.0958721704394141,-0.0423131170662904,-0.0490196078431371,-0.0615065653075328,-0.1106745252128356,-0.0946666666666666
FWWW-L^I11,0.1226257914028657,-0.1226257914028657,20.0,5.783617396178135e-07,0.1191488870239015,0.1018333997608609,0.1118066676372106,2.482535416484503,9.5,-0.0646173861504693,-0.0036753866916802,0.0008859357696566,1.0,0.5569774527726996,0.0952380952380952,1.0403301104434403e-07,0.1403586451184414,2.727845673639309e-09,-0.0333333333333333,1.73199512941648e-06,2.0,0.0894663165364134,0.4619188921859543,-0.2386099033518027,-0.1286586355641062,-0.0743440233236153,-0.6600191343050485,-0.1238084478496942,0.1675928634103539,0.0741862700037605,0.9075233641211422,-2.732673267326733,5.0,0.5441803778184034,-0.0139322336156932,-0.0556544968833481,0.1132364192807957,14.076219512195124,0.5431386357392193,-0.0068629621430152,0.1107814045499505,-0.0484283016772169,-0.0057560327651095,-0.0407872219053052,-0.0247148288973383,0.0185185185185183,-0.1692307692307691,-0.1717791411042943,-0.2241379310344826,-0.2128279883381924,-0.1089108910891087,-0.1059602649006622,-0.0689655172413792,0.0384615384615385,0.007462686567164,-0.0689655172413792,-0.0217391304347824,0.0,0.0,0.0546875,0.0424710424710426,0.2053571428571428,0.062992125984252,-0.018181818181818,-0.1118421052631578,-0.0109890109890109,0.062992125984252,-0.0847457627118644,-0.1059602649006622,0.0887096774193549,0.3636363636363637,0.3846153846153848,0.3846153846153848,0.3775510204081633,0.4754098360655738,0.6071428571428572,-0.1482649842271293,-0.3601895734597156,-0.2582417582417582,-0.3414634146341462,-0.463220675944334,-0.4523326572008113,-0.5108695652173912,-0.55,-0.5602605863192183,-0.6029411764705882,-0.6029411764705882,-0.640479360852197,-0.6493506493506493,-0.6766467065868262,-0.6743063932448733,-0.6816037735849056,-0.6924829157175398,-0.6560509554140127
FWXD-L^G16,0.0203160270880361,-0.0203160270880361,22.0,5.80088633641044e-07,0.119504646208477,0.001207729468599,0.1478021978021978,6.017883845033997,2.45,-0.0672143023787384,-0.0009128523863991,0.0015105740181268,1.0,1.492063492063492,0.1544715447154471,1.780859010726456e-07,0.3779926335174952,2.9201861051813183e-09,-0.0346729708431834,2.3727327407620128e-06,5.0,0.0351875254692439,0.7976539589442805,0.1134374950361029,-0.0182035213369143,-0.0400696864111497,-0.1566335948571916,-0.0133557628587451,0.0352174249844111,0.0272835987716983,0.1323127692081629,-0.3308823529411766,6.0,0.6752136752136751,0.0243578387953941,0.1241534988713318,0.0586145648312611,9.030245746691872,0.4311782628041318,0.0395948434622468,0.2991202346041054,-0.0600451467268616,0.0368324125230202,-0.0087527352297594,0.1247939722156816,0.0,0.0283687943262411,0.2184873949579833,0.1553784860557769,0.2033195020746887,0.2288135593220339,0.1983471074380165,0.25,0.2083333333333332,0.3488372093023255,0.5263157894736843,0.336405529953917,0.1507936507936507,0.183673469387755,-0.0136054421768707,-0.0034364261168385,0.0622710622710622,0.1153846153846154,0.2236286919831223,0.244635193133047,0.3004484304932735,0.5675675675675675,0.8354430379746833,1.1014492753623188,1.148148148148148,1.5217391304347827,1.1323529411764706,0.8124999999999998,0.5425531914893618,0.7159763313609468,0.5025906735751295,0.306306306306306,0.244635193133047,0.306306306306306,0.1983471074380165,0.25,0.0984848484848484,0.2608695652173913,0.0984848484848484,0.2083333333333332,0.1328125,0.0283687943262411,-0.1420118343195265,-0.2467532467532468,-0.2602040816326531,-0.275,-0.2857142857142857,-0.3668122270742359,-0.385593220338983
FXCH-L,0.0645981049758218,-0.0645981049758218,12.0,1.8145341520859904e-07,0.0373814016173979,0.2071726038308916,0.2916739351969628,1.7625924116580054,11.904299999999978,0.1679221807783283,0.0018593993296486,0.0029500984777067,1.0,1.3872596419719287,0.3710909860160316,3.350791550146161e-08,0.6705658738968958,1.4597322845496094e-06,0.0866238385580941,2.038413654924505e-07,3.0,21.339268616153117,0.6814364366294965,0.2390240645600614,-0.0982152307663906,-0.0049703871936372,0.0176501524096745,-0.0978417579530962,0.0787271744216287,0.1087497936951929,-0.0185230600672366,-0.6189950486592614,4.0,1.3849290870157258,0.0199772603281936,0.0424498955745032,0.3024384615363348,3.681039596420653,0.5483716169898586,0.5030397386035966,0.1158536119816316,0.2438138324000494,0.0077584425028849,1.176155131145423,0.1309343659571463,-0.01718302525384,-0.0023376623376624,0.035030988951765,0.0610497237569058,0.1618269812462187,0.2684940554821662,0.1906385616862989,0.2105263157894734,0.3267702936096717,0.3073519400953028,0.285475234270415,0.2828991315965261,0.2303010890454835,0.1947122861586314,0.2794803464357094,0.3086882453151616,0.3100272851296042,0.319931271477663,0.3538949594642226,0.2643186306780776,0.2863362357669121,0.363991477272727,0.5664763458401303,0.447249434815373,0.4835843955195054,0.5456740442655934,0.6729094076655051,0.5456740442655934,0.5937759336099582,0.7364376130198913,0.6824353920280333,0.306907111262334,0.2382333978078659,0.310474240873422,0.4807247494217423,0.3757163323782233,0.5151873767258381,0.5382458950740889,0.5904761904761904,0.570318887980376,0.472211575316213,0.5308888003188521,0.0417683753729318,0.3304468306200205,0.4358878504672896,0.4461596385542168,0.491650485436893,0.5481660620717452,0.5852249277754848
FXXB-L^J21,0.0011862012659721,0.0011862012659721,13.0,1.158926542196643e-06,0.2387516292769232,0.1241387639418745,0.5390476506393777,14.636209775174692,2.3348000000000013,28.048302110695325,0.0045768813882051,0.0126039678052039,1.0,1.0189416302346044,0.0748373819498099,3.413943239187246e-07,1.9645030539522248,1.986069307294708e-08,14.46891400888171,1.357906155195912e-06,4.0,0.1144953596235723,1.2847231169885898,8.461057723966936,0.3628319742107673,0.0403978772632086,-2.089733234154483,0.0574787402196856,-1.8031194114742064,17.85104205035703,17.5566960337296,0.005600414932868,7.0,0.5394337998063949,0.0278849146484052,0.060678091160098,0.1237010068139465,18.68164491284476,0.4304126813257062,5.474340456422631,2.7480155708869707,0.5356139390508158,4.672355620746346,12.86745958030922,26.09726373028825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FYTJ-L,0.1061719540598277,-0.1061719540598277,24.0,6.419811484690269e-07,0.1322551857959289,0.2323325103216503,0.1240008728134151,3.096707855815366,-113.4633,0.4898791007797313,-0.0015365609300615,0.0010235738835526,1.0,0.9071074358754394,0.1344576699858807,1.2969181320880665e-07,0.3099996408369099,5.1731870557498014e-05,0.2527075812274369,1.938775720533007e-06,3.0,10.916873443819462,0.600174139786562,0.0775934520159296,0.0666102830879499,0.0816953780738454,0.0497440766865791,0.1280929016983294,0.260859588036231,0.0317490099530053,0.0433910434591522,-2.091548139093976,7.0,0.6543840315264332,0.0234199956130662,0.0351706531421039,0.0756454768587623,12.823693217145992,0.8583971827823413,0.2260877556106278,0.3416228815876176,-0.0301739562890734,0.0563349743155915,0.1780724782443639,0.3079391620714157,0.018560606060606,-0.0403489640130863,-0.0236686390532544,0.2182741116751267,0.166593018117543,0.1743772241992882,0.2104539202200825,0.192411924119241,0.4189733942488578,2.905325443786982,2.7209302325581395,0.5524845633637165,0.609265467845169,0.6136919315403422,0.5822595145340126,2.5106382978723403,2.565158676569885,2.669214732453092,2.616438356164384,2.529411764705882,2.5820895522388057,2.736730360934182,2.6388697450034457,2.626373626373626,2.2795031055900616,1.4870466321243525,1.422018348623853,1.4489795918367347,3.844036697247706,17.144329896907216,11.909535452322736,8.395017793594306,2.1353919239904986,7.684210526315789,7.123076923076923,5.353790613718411,4.986394557823129,5.415552855407047,6.343532684283726,5.353790613718411,4.641025641025641,5.055045871559632,5.278240190249703,4.136186770428016,4.393258426966292,3.761045987376014,3.73967684021544,4.344129554655869,5.118192352259559
FYUT-L,0.0418322679902562,-0.0418322679902562,24.0,4.3758983132802723e-07,0.0901483237984668,0.041390431822254,0.2520536100302637,1.2746888943512444,9.25,-0.1470602581355507,-0.0025970846258458,0.0016887372926698,1.0,0.455630513751946,0.429144385026738,6.030324279183983e-08,0.5015519444951616,2.635140948624763e-08,-0.0758620689655172,2.844042070956985e-07,4.0,1.7367532694475023,0.2739232053422371,0.0397438444147002,-0.0247602397732117,-0.0826721355567507,0.0406093810312684,-0.0211617537890864,0.2085508981395872,-0.0033806451598806,-0.226297286515423,-0.5024197096348437,7.0,0.4503113648157757,0.0213125597119129,0.0351643021704862,0.1233305666641515,5.638506876227898,0.7706294892993647,-0.0062442943217089,0.1014357262103506,-0.0340665579955625,0.0035420850830746,-0.1361804995970991,-0.0029875633988744,0.0,0.0142348754448398,0.017857142857143,-0.0562913907284767,0.043956043956044,0.051660516605166,0.0555555555555555,0.0142348754448398,0.144578313253012,0.1776859504132231,0.2610619469026549,0.1875,0.1632653061224489,0.1825726141078838,0.2025316455696202,0.1974789915966388,0.2954545454545454,0.3255813953488373,0.3255813953488373,0.2555066079295154,0.2954545454545454,0.425,0.5745856353591161,0.5240641711229945,0.5079365079365081,0.6764705882352942,0.6964285714285716,0.6101694915254237,0.6764705882352942,0.7168674698795181,0.5921787709497206,0.4540816326530612,0.3571428571428572,0.4393939393939394,0.383495145631068,0.2555066079295154,0.4179104477611941,0.4179104477611941,0.425,0.2780269058295965,0.2391304347826088,0.3380281690140847,0.1825726141078838,0.1354581673306774,0.2025316455696202,0.2500000000000002,0.2231759656652361,0.1309523809523809,0.0836501901140684
FZAP-L,0.0333960582351193,-0.0333960582351193,22.0,2.980942457948783e-07,0.0614106971151989,0.113661772378326,0.1363830331996244,4.667270591699952,10.349999999999998,1.2405738825458388,-0.0003323104622544,0.0015950971749989,1.0,1.1456740442655935,0.6129985228951256,5.5522843594505446e-08,0.2804266245309104,2.395596196157582e-07,0.6399587667510075,5.937436439777459e-07,5.0,1.3003990763474111,0.4312138728323694,-0.0498075171006847,-0.0608906962904185,0.0574019914292417,0.0123091834934963,-0.058824619020642,0.0974361199130045,0.0054078969913128,0.0326116623160217,-0.5379706445437142,7.0,1.0798792756539235,0.0163090981326976,0.0487935338167122,0.1091299101756267,6.2389329488103815,0.6892887410980023,-0.0057278293501876,0.2157514450867051,-0.0240071308309367,0.0140233063401145,-0.088996411873437,0.0898488664987405,0.0106007067137807,0.032846715328467,0.0216606498194946,0.0198198198198198,0.0179856115107914,0.0161579892280072,-0.0357751277683134,-0.069078947368421,-0.0471380471380471,0.0,-0.0104895104895104,-0.0751633986928104,-0.1015873015873015,-0.0629139072847682,-0.001763668430335,0.125248508946322,0.0679245283018867,0.0842911877394636,0.1163708086785009,0.1480730223123734,0.2412280701754388,0.3804878048780489,0.3255269320843093,0.3771289537712894,0.5422343324250682,0.5464480874316939,0.5380434782608696,0.3193473193473193,0.2577777777777779,0.4778067885117494,0.4739583333333335,0.521505376344086,0.2747747747747746,0.3671497584541063,0.2834467120181405,0.2605790645879733,0.2747747747747746,0.2385120350109408,0.2805429864253395,0.304147465437788,0.225108225108225,0.2094017094017095,0.2690582959641256,0.3508353221957039,0.3224299065420559,0.304147465437788,0.2605790645879733,0.1966173361522198,0.145748987854251
FZAQ-L,0.0006481348120409,-0.0006481348120409,22.0,7.06271367090615e-07,0.1454996787673129,0.0641387656313029,0.035076754814265,7.839004326291863,6.050000000000001,-0.111348649669338,-0.000127812778297,0.000466250627645,1.0,0.8795549033993642,0.1381370826010544,3.5567622803124496e-08,0.4192422369282234,1.635505993105045e-07,-0.0574399844494119,8.19897219224168e-06,5.0,0.0725458449880127,0.8413597733711047,-0.0259488269895086,0.0579751247946405,-0.1010868070908124,-0.0822889601677529,0.0048674133677839,0.0131745015520799,0.0468968642571309,0.1189511880343751,-0.1607142857142857,5.0,0.2769625825385179,0.0047428856714927,0.0598021582733813,0.1079411091616446,34.34197886647455,1.824062881355728,0.0196349356410442,0.0500472143531633,-0.0407604781794577,0.0071267544178605,0.0170973841790104,0.1200927405457907,0.0,0.0,0.0,0.263157894736842,0.1999999999999999,0.4117647058823528,0.0909090909090908,0.0434782608695651,0.0909090909090908,-0.0769230769230769,0.0434782608695651,-0.0769230769230769,-0.2941176470588236,0.0434782608695651,0.0,-0.0769230769230769,0.0434782608695651,-0.1999999999999999,-0.2258064516129032,-0.368421052631579,-0.3142857142857143,-0.4,-0.2258064516129032,0.0,0.1428571428571428,1.6666666666666663,5.0,11.0,11.0,5.0,3.8,2.0,1.1818181818181817,2.0,0.714285714285714,-0.2258064516129032,-0.3846153846153847,-0.2941176470588236,-0.2941176470588236,-0.2258064516129032,-0.3142857142857143,-0.3846153846153847,-0.6307692307692307,-0.5789473684210527,-0.6923076923076923,-0.6756756756756757,-0.6962025316455697,-0.7798165137614679,-0.8
FZBQ-L,0.0555117468799895,-0.0555117468799895,22.0,4.3377990341928213e-07,0.0893634366960311,0.0649184975194897,0.1126107127794179,2.8841336421000263,1.621,-0.1787618706677652,-0.00139734689138,0.0072880093626981,1.0,1.793692449355433,0.2052739409160002,3.4930047371901966e-08,0.4414033407809341,1.1061254751931253e-10,-0.0922155688622754,7.892408241680821e-07,5.0,0.029468861007561,0.2225613716067021,-0.3269522149923023,-0.0308585156177598,-0.0256050272631803,-0.0016330192677881,0.0870012611436576,-0.0821295866762692,-0.2144559312729667,-0.004476169064594,-1.9064458370635635,4.0,1.2402394106814,0.0167751331776314,0.0424948481021073,0.0660082372549829,4.821949069031689,0.9635919568208317,0.0407091179912757,-0.0991362514612287,-0.0576362866173544,-0.0759788275348441,0.1378175506615873,-0.1477339395717219,0.066265060240964,0.0641025641025641,0.0641025641025641,0.1857142857142857,0.3279999999999998,0.3279999999999998,0.3279999999999998,0.4067796610169492,0.6274509803921569,0.596153846153846,0.596153846153846,0.6435643564356435,0.596153846153846,0.7659574468085106,0.7659574468085106,0.8043478260869563,0.6599999999999999,0.6274509803921569,0.5370370370370368,0.5370370370370368,0.456140350877193,0.8444444444444443,0.8444444444444443,0.9302325581395348,0.8444444444444443,1.441176470588235,1.441176470588235,1.59375,1.862068965517241,0.9302325581395348,0.3949579831932772,0.1216216216216214,0.0506329113924048,0.0921052631578946,-0.0568181818181818,-0.0879120879120879,-0.0674157303370787,-0.0119047619047618,-0.1530612244897959,0.0121951219512195,-0.0777777777777778,-0.2314814814814816,-0.2314814814814816,-0.2589285714285715,-0.2589285714285715,-0.2522522522522523,-0.2813852813852814,-0.2654867256637168,-0.2420091324200913
