firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BBTU-L^C18,4.0,-0.0716675012518778,1.185478734696766e-06,1.098967579453563,0.0319905213270142,0.903302384289379,2.375057712974239,1.0,-0.1192120298643485,5.661312009058099e-10,-0.0376017949144041,4.794049002516776e-06,9.915316207864505e-07,-0.0078364726431574,4.578895124967938,-0.0080618165595627,0.097331729836409,0.1005890588266371,14.29121862092552,-0.0669856459330142,0.1420765027322403,0.0773195876288659,0.2011494252873562,0.2151162790697673,0.4615384615384614,0.1807909604519773,0.0145631067961164,-0.1106382978723404,-0.1706349206349207,-0.0141509433962265,-0.0991379310344827,-0.0047619047619048,-0.0991379310344827,-0.1144067796610169,-0.164,-0.1930501930501931,-0.2842465753424658,-0.2316176470588236,-0.1291666666666666,-0.2142857142857144,-0.2640845070422535,-0.2793103448275862,-0.2230483271375465,-0.0913043478260869,-0.1504065040650407,-0.2083333333333333,-0.2142857142857144,-0.1363636363636363,-0.2588652482269503,-0.3489096573208723,-0.374251497005988,-0.3448275862068966,-0.2053231939163498,-0.2962962962962964,-0.2866894197952219,-0.3448275862068966,-0.3870967741935485,-0.3214285714285715,-0.2588652482269503,-0.3666666666666667,-0.3723723723723724,-0.364741641337386,-0.2817869415807561,-0.6396551724137931,-0.6274509803921569,-0.6179159049360146,-0.6086142322097379,-0.5803212851405624
BBVN-L^I99,4.0,-0.0396883369856343,3.2056517679106306e-07,0.2971717046322983,0.087292817679558,0.947172690300987,2.262642593848684,1.0,-0.1551601423487544,2.8626713344442024e-08,-0.0419823624394479,4.3766725152285075e-08,7.397034702870443e-07,0.0178372352285394,0.79989119679147,-0.0607511192655221,-0.0719730609158999,0.0782773564463706,0.247933907954307,-0.1164658634538152,-0.0196850393700787,0.0826086956521741,0.1800947867298579,0.2450000000000001,0.2835051546391753,0.3174603174603176,0.1066666666666666,-0.1472602739726026,-0.1967741935483871,-0.1107142857142855,-0.1263157894736841,-0.1672240802675585,-0.1616161616161615,-0.1354166666666665,-0.1559322033898305,-0.0879120879120878,-0.1232394366197181,-0.10752688172043,0.0080971659919029,-0.0311284046692605,0.0040322580645162,0.0418410041841004,0.0686695278969957,0.1800947867298579,-0.0386100386100384,0.0418410041841004,0.1266968325791857,0.1745283018867924,0.1745283018867924,0.0506329113924051,0.046218487394958,0.1635514018691588,0.1066666666666666,0.0826086956521741,0.1369863013698631,0.1527777777777779,0.0826086956521741,0.0641025641025643,0.1635514018691588,-0.0158102766798416,-0.0079681274900397,0.0204918032786887,0.1318181818181818,0.1527777777777779,0.1527777777777779,0.1422018348623852,0.0873362445414847,0.0779220779220779
BBXK-L,4.0,0.1003023160483705,2.910099642125786e-07,0.2697733047479506,0.343408736349454,1.1956890219396663,-0.0409121446225056,1.0,0.1000824402308327,4.3900109259586383e-08,0.0040010246526546,9.268868623851754e-06,1.7570947854172258e-07,0.0996314999317592,19.810923025008123,0.039677740667093,0.0312778421905653,0.0032208907667797,0.2415292565814187,0.0471698113207545,-0.0363636363636362,-0.064705882352941,-0.0154798761609906,-0.0334346504559269,0.0671140939597316,0.0095238095238097,-0.0275229357798164,-0.0507462686567163,-0.059171597633136,0.1118881118881121,-0.0062499999999999,0.0707070707070707,0.1397849462365592,0.1480144404332131,0.1041666666666667,0.1438848920863311,0.089041095890411,0.1197183098591549,0.308641975308642,0.2669322709163348,0.2421875,0.3417721518987342,0.3032786885245901,0.4070796460176993,0.4260089686098656,0.4133333333333333,0.3947368421052633,0.4454545454545453,0.3648068669527897,0.3032786885245901,0.3417721518987342,0.419642857142857,0.7096774193548387,0.6224489795918369,0.5436893203883495,0.5742574257425743,0.5900000000000001,0.5742574257425743,0.6825396825396828,0.6142131979695433,0.4454545454545453,0.5071090047393367,0.6391752577319589,0.776536312849162,0.8596491228070178,0.9751552795031057,0.9509202453987732,0.8068181818181819
BCPS-L^C06,4.0,0.1470162306520471,6.736236876432669e-07,0.6244655191231779,0.1094586902902844,0.9242397298018608,-0.1973121857547308,1.0,-0.0082505943224725,6.07578424791986e-08,0.0520852495203935,8.440314183176643e-06,1.2111675384050354e-06,0.2639682801916405,6.822902610574262,0.176793148761447,-0.0065665832306001,0.1288899779465817,0.1726981718666013,0.0126126126126127,0.101190476190476,0.1303462321792259,0.2278761061946903,0.4230769230769231,0.7343749999999998,0.6420118343195267,0.3277511961722488,0.0925196850393701,0.0990099009900991,0.3373493975903612,0.5081521739130435,0.2729357798165137,0.2967289719626167,0.3182897862232778,0.1033797216699801,0.0673076923076922,-0.0480274442538594,-0.0640809443507588,-0.0017985611510791,-0.0053763440860215,-0.0672268907563026,-0.0826446280991736,-0.075,0.105577689243028,0.0354477611940298,0.0551330798479088,0.1610878661087864,0.1733615221987314,0.0258780036968575,-0.1395348837209302,-0.1461538461538462,-0.119047619047619,-0.019434628975265,-0.0593220338983051,-0.0796019900497513,-0.106280193236715,-0.1204437400950871,-0.0347826086956521,-0.0280210157618213,-0.1765578635014837,-0.1874084919472913,-0.1991341991341991,-0.1232227488151659,-0.1341653666146646,-0.1765578635014837,-0.164156626506024,-0.1838235294117647,-0.1355140186915888
BCQE-L^A14,4.0,0.017466307277628,3.576234400434075e-07,0.3315256147221315,0.1313477166783548,0.7720513200709227,0.2089611880880633,1.0,0.1040201005025126,5.0027129679869784e-08,-0.0091385207353562,7.319282295248947e-07,6.485078676071623e-07,-0.0274228985271381,3.9812722455669145,0.1248380324993062,0.099554234769688,0.099554234769688,0.3579950868447184,0.032608695652174,0.0454545454545451,0.2299465240641709,0.3372093023255813,0.2813370473537604,-0.2,-0.2698412698412699,-0.3548387096774194,-0.3655172413793104,-0.3362193362193362,-0.2778649921507065,-0.2055267702936097,-0.1829484902309058,-0.0998043052837575,-0.0064794816414687,-0.1119691119691119,-0.1575091575091576,-0.1067961165048545,-0.0515463917525773,0.0244988864142536,0.1764705882352939,0.1004784688995215,0.0926365795724464,0.13022113022113,0.564625850340136,0.3813813813813813,0.5436241610738255,0.7100371747211895,0.4935064935064934,0.2602739726027396,-0.0396659707724427,-0.0669371196754564,-0.065040650406504,0.0267857142857141,0.0199556541019956,0.1031175059952038,0.0360360360360358,-0.0043290043290044,0.0267857142857141,-0.0064794816414687,-0.1102514506769826,-0.1681735985533454,-0.1433891992551211,-0.094488188976378,-0.0962671905697446,-0.0376569037656905,-0.0107526881720431,-0.0631364562118127,-0.0149892933618844
BCUB-L^L00,4.0,0.9945776255707764,1.947468363604737e-07,0.1805350472322502,0.1208447648822816,0.7719693086229642,1.7777519841428493,1.0,0.0962872297021623,4.109469900126111e-08,0.0887258172114676,3.647762127080341e-07,8.106599794164118e-07,1.4922014260249556,2.980532049972054,-0.5616151795425597,0.2777098387993329,0.2777098387993329,0.2301835803439113,-0.0165016501650164,-0.0411392405063292,0.0202020202020201,0.0033112582781456,0.074468085106383,0.1744186046511626,-0.035031847133758,-0.1008902077151335,-0.1140350877192982,-0.5544117647058824,-0.5159744408945688,-0.5049019607843137,-0.4775862068965517,-0.4184261036468331,-0.4357541899441342,-0.5089141004862237,-0.5220820189274449,-0.5128617363344052,-0.4579606440071556,-0.4058823529411764,-0.3803680981595092,-0.3988095238095238,-0.4357541899441342,-0.396414342629482,-0.1962864721485412,-0.2518518518518519,-0.25,-0.25,-0.2190721649484536,-0.3251670378619155,-0.4023668639053255,-0.4,-0.3816326530612246,-0.3191011235955057,-0.320627802690583,-0.2986111111111111,-0.2870588235294118,-0.2887323943661972,-0.2698795180722892,-0.2819905213270142,-0.3355263157894737,-0.3607594936708861,-0.356687898089172,-0.3221476510067114,-0.3050458715596331,-0.320627802690583,-0.3221476510067114,-0.3113636363636365,-0.2870588235294118
BCYN-L,4.0,0.058967201674808,2.727631239745705e-05,25.285804067603205,0.1545439274315471,0.4662808298389523,0.5924508160869567,1.0,0.1401500197394394,2.351731920694877e-06,-0.0081342145399056,2.913343796629392e-06,2.8787465438867414e-05,0.0492254733218588,0.2287220707088232,-0.0013906077421586,-0.0855855855855855,-0.0855855855855855,0.450807334373116,0.0,-0.010233918128655,0.0431432973805854,0.0712025316455695,0.0780254777070061,0.3432539682539681,0.1533219761499147,0.122719734660033,0.0884244372990352,0.0814696485623003,0.173310225303293,0.233151183970856,0.2969348659003832,0.4434968017057568,0.3405940594059404,0.2286751361161523,0.169257340241796,0.1245847176079735,0.1612349914236706,0.2220216606498193,0.2725563909774435,0.2467771639042357,0.2089285714285713,0.2677902621722845,0.4434968017057568,0.5011086474501107,0.5247747747747746,0.6633906633906632,0.6757425742574257,0.4343220338983051,0.215439856373429,0.1940035273368605,0.1753472222222221,0.2969348659003832,0.2725563909774435,0.3326771653543305,0.3300589390962671,0.1652323580034422,0.233151183970856,0.3171206225680933,0.2513863216266172,0.1856392294220665,0.2797731568998109,0.3958762886597937,0.3594377510040158,0.2821969696969695,0.2994241842610363,0.3094777562862669,0.3379446640316206
BCYO-L^K98,4.0,0.209304598543713,2.1103379282593973e-07,0.1956334514462213,0.0249668634775274,0.2506134770081364,3.962858607070581,1.0,-0.2047898338220919,3.437243706138539e-08,-0.010573115972482,1.0839315243641586e-07,2.995849731346484e-06,0.2554081965431024,1.6654518820122,0.0703912523492227,0.0703912523492227,0.0703912523492227,0.2655834403849525,-0.0975609756097559,0.0846560846560846,0.1452513966480446,-0.055299539170507,0.0406091370558374,0.3225806451612902,-0.0596330275229359,-0.0465116279069768,-0.2205323193916349,-0.2350746268656717,-0.1201716738197425,-0.1632653061224491,-0.1700404858299596,-0.1733870967741936,-0.1666666666666667,-0.3097643097643099,-0.3278688524590164,-0.3365695792880259,-0.3450479233226837,-0.342948717948718,-0.2906574394463669,-0.3492063492063493,-0.3408360128617363,-0.2906574394463669,-0.2115384615384616,-0.2652329749103943,-0.2115384615384616,-0.0807174887892377,-0.0048543689320389,-0.0807174887892377,-0.1528925619834711,-0.1832669322709162,-0.29553264604811,-0.2518248175182482,-0.1992187500000001,-0.2145593869731801,-0.2545454545454546,-0.280701754385965,-0.2350746268656717,-0.18,-0.1598360655737705,-0.088888888888889,-0.0929203539823009,-0.1422594142259415,-0.108695652173913,-0.0765765765765766,-0.1048034934497817,-0.1458333333333333,-0.217557251908397
BCZB-L,4.0,0.2222106767112611,2.815707573271409e-07,0.2610229307098163,0.285892229889639,1.8049093446347613,-0.2908228623805747,1.0,0.5792022962387132,4.672055203178959e-08,0.1130178621527701,2.088088085874127e-05,2.1833488464331065e-07,0.0414484056349488,20.261003368124708,0.1087514574742644,-0.023861262436323,0.1129100380121075,0.1875485784628326,-0.0879310344827586,0.0283687943262411,0.1005692599620493,0.1372549019607842,0.2008281573498964,0.2917594654788418,0.2636165577342049,0.244635193133047,0.2314225053078555,0.3583138173302109,0.4910025706940872,0.4987080103359171,0.5223097112860893,0.5384615384615383,0.6909620991253642,0.6714697406340056,0.6066481994459834,0.5890410958904109,0.5466666666666666,0.657142857142857,0.5508021390374329,0.5143603133159269,0.681159420289855,0.7682926829268293,0.8124999999999998,0.8892508143322475,0.9594594594594594,0.9016393442622952,0.966101694915254,0.9333333333333332,0.9397993311036787,0.9727891156462584,0.9727891156462584,1.2834645669291338,1.338709677419355,1.213740458015267,1.1722846441947563,1.1641791044776115,1.1804511278195489,1.2834645669291338,1.1323529411764706,1.0,1.0788530465949822,1.338709677419355,1.4166666666666663,1.3868312757201644,1.589285714285714,1.672811059907834,1.4680851063829787
BCZR-L^G00,3.0,-0.2504797984250888,1.195112395471686e-06,1.1078982169700586,0.1510786757738055,0.9018386518825848,0.3221371462441666,1.0,-0.2352554545792558,1.5838863817276909e-07,-0.2897794538675599,9.048504977794712e-07,1.7340127643672705e-06,-0.2068856135634139,1.1524962059204071,0.0030633024694246,0.0214053045099637,-0.1315421307317858,0.2839998663845288,0.1235294117647058,0.0625,0.1038961038961039,0.0897435897435896,1.5757575757575757,1.6153846153846154,1.6153846153846154,1.7419354838709675,1.6984126984126982,1.8333333333333333,2.035714285714285,2.035714285714285,2.617021276595745,2.2075471698113205,2.148148148148148,1.9824561403508776,1.931034482758621,-0.2608695652173912,-0.216589861751152,-0.1904761904761905,-0.2608695652173912,-0.2410714285714287,-0.205607476635514,-0.205607476635514,-0.0860215053763441,-0.0116279069767442,-0.0860215053763441,0.0897435897435896,0.2142857142857144,-0.0058479532163743,-0.1457286432160803,-0.1584158415841584,-0.1981132075471698,-0.0810810810810811,-0.1145833333333333,-0.2237442922374429,-0.2201834862385322,-0.3032786885245901,-0.3032786885245901,-0.2410714285714287,-0.2511013215859031,-0.2796610169491526,-0.605568445475638,-0.6082949308755761,-0.6705426356589148,-0.6136363636363638,-0.569620253164557,-0.5114942528735632,-0.5058139534883721
