firms,absacc,acc,age,agr,chpmia,convind,currat,egr,herf,invest,pchcurrat,pchquick,pchsale_pchrect,pctacc,ps,quick,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BBTU-L^C18,0.0763284287565754,-0.0763284287565754,8.0,-0.1070511155366986,-0.1998685905294353,1.0,0.863081549619671,-0.0351699882766705,2.0100502022149367e-06,-0.0386469246976651,-0.0070052508897475,-0.0070878981743927,0.0793092322751479,-12.150485436893202,5.0,0.8328321245356448,-0.0059777523651107,0.0086580086580085,0.1323529411764705,0.1666666666666667,0.1,0.1105769230769231,0.2157894736842105,0.2762430939226519,0.203125,0.1968911917098446,0.2222222222222223,0.2419354838709677,0.3668639053254439,0.5821917808219179,0.6153846153846154,0.4171779141104295,0.3668639053254439,0.3915662650602411,0.3508771929824561,0.3508771929824561,0.2762430939226519,0.297752808988764,0.3508771929824561,0.3125,0.375,0.3508771929824561,0.4713375796178343,0.54,0.5197368421052633,0.3832335329341318,0.3430232558139534,0.5,0.4171779141104295,0.2419354838709677,0.190721649484536,0.0896226415094338,0.1323529411764705,0.4259259259259258,0.5298013245033113,0.3430232558139534,0.2287234042553192,0.1435643564356434,0.2157894736842105,0.2222222222222223,0.2905027932960893,0.4171779141104295,0.3125,0.1846153846153846,0.1052631578947369,0.2622950819672132
BBVN-L^I99,0.0502164502164502,-0.0502164502164502,8.0,0.0908761766835627,0.5143682932916153,1.0,1.5448916408668731,0.1497326203208555,1.3171546425074238e-08,0.056842867487328,0.0341463061156833,0.0681491802330408,-0.2426941602434871,-0.7435897435897436,7.0,1.1493808049535603,-0.0267211568689091,0.0060240963855422,0.0,0.0641025641025641,0.0779220779220779,0.0506329113924048,0.0921052631578946,0.0921052631578946,0.0921052631578946,0.1369863013698629,0.3279999999999998,0.4690265486725664,0.3387096774193547,0.296875,0.2671755725190838,0.2671755725190838,0.2575757575757573,0.2868217054263564,0.360655737704918,0.5090909090909088,0.482142857142857,0.5229357798165135,0.6599999999999999,0.7291666666666667,0.8043478260869563,0.8241758241758241,1.0,0.9302325581395348,0.9302325581395348,0.7473684210526317,0.9302325581395348,0.8043478260869563,0.6116504854368932,0.596153846153846,0.1448275862068966,0.0849673202614378,0.0121951219512195,0.2028985507246377,0.1369863013698629,0.0060606060606061,0.0573248407643312,-0.2719298245614034,-0.1530612244897959,-0.0726256983240224,-0.1487179487179487,-0.1741293532338308,-0.1530612244897959,-0.2454545454545456,-0.3333333333333333,-0.3464566929133859
BBXK-L,0.025912408759124,-0.025912408759124,8.0,0.1128266241390791,-0.0275770711348707,1.0,1.7168189145620634,0.1089396753613826,7.186272064609838e-06,0.0391861341371515,-0.0103146353539007,0.0041882220895547,-0.4045685483598229,-0.2393502911431197,4.0,1.4643859334885665,0.0624550062440315,-0.0020366598778003,-0.0199600798403193,-0.0391389432485322,-0.0334645669291338,-0.0020325203252031,0.0123711340206187,0.0315126050420169,0.0627705627705628,0.1210045662100456,0.1607565011820331,0.1471962616822428,0.1365740740740739,0.0911111111111111,0.1184510250569477,0.1774580335731415,0.1313364055299539,0.1261467889908256,0.1184510250569477,0.2153465346534653,0.1746411483253589,0.1607565011820331,0.1746411483253589,0.298941798941799,0.2687338501291989,0.2336683417085427,0.2275,0.1802884615384614,0.2336683417085427,0.1418604651162791,0.1662707838479811,0.2305764411027568,0.2921052631578948,0.1210045662100456,0.2034313725490195,0.1607565011820331,0.1261467889908256,0.0814977973568282,0.100896860986547,0.2183622828784119,0.2720207253886011,0.2786458333333335,0.3563535911602209,0.4028571428571428,0.4744744744744744,0.4190751445086706,0.4273255813953489,0.4744744744744744,0.5440251572327044,0.487878787878788
BCPS-L^C06,0.0730155694964367,-0.0730155694964367,8.0,-0.12634697533416,-0.0112531000606463,1.0,1.1520324679507827,-0.0178105994787141,6.9091613512174375e-06,-0.2037067658812181,0.1001998184434138,0.1110291977060215,0.2955644261133707,-1.9808459696727847,7.0,0.9107131353475488,0.0790887370455478,-0.8271186440677967,0.0,3.758064516129033,3.916666666666667,4.841584158415841,4.95959595959596,2.7341772151898733,4.673076923076923,2.410404624277457,4.566037735849057,4.673076923076923,4.673076923076923,0.2394957983193277,0.2190082644628099,0.2164948453608248,0.2343096234309623,-0.8886792452830189,0.0207612456747405,0.0120068610634649,-0.0559999999999999,0.0189982728842832,0.0207612456747405,0.0405643738977072,0.0189982728842832,-0.0327868852459015,-0.0280065897858319,-0.0752351097178682,-0.0375203915171288,-0.133627019089574,-0.1019786910197868,-0.078125,-0.0529695024077047,-0.1678420310296191,-0.1486291486291485,-0.1323529411764705,-0.1631205673758864,-0.0866873065015478,-0.059011164274322,0.0442477876106195,0.0611510791366907,-0.0895061728395061,-0.1127819548872181,-0.0453074433656957,-0.0084033613445377,0.0442477876106195,0.0296684118673646,0.0498220640569395,0.063063063063063,0.1706349206349207
BCQE-L^A14,0.0879607942056142,-0.0879607942056142,8.0,0.1314950650946657,-0.0085129306776743,1.0,1.8289489489489488,0.0994618091492443,9.282839496281052e-07,0.0733131072621836,0.0624997375524974,0.0801119700345508,0.0657096759074359,-1.2647668393782383,7.0,1.2412012012012013,0.21102413568167,-0.0452865064695009,0.1510638297872339,0.1270833333333334,0.0744786494538232,0.1825136612021858,0.2239819004524887,0.1659482758620691,0.2537659327925838,0.2610722610722611,0.2157303370786516,0.3308733087330873,0.3592964824120603,0.36272040302267,0.4199475065616798,0.4426666666666667,0.4944751381215468,0.6197604790419162,0.5958702064896755,0.7120253164556962,0.739549839228296,0.928698752228164,0.9744525547445256,1.0492424242424243,1.1341222879684416,0.9390681003584228,0.9390681003584228,1.0037037037037035,1.0415094339622644,0.8916083916083917,0.7943615257048093,0.9321428571428574,0.9780621572212068,0.7451612903225806,0.8277027027027029,0.7796052631578947,0.8370118845500851,0.8982456140350876,0.8655172413793104,0.9530685920577616,1.0186567164179103,1.0847784200385355,1.068833652007648,1.2081632653061225,1.352173913043479,1.3119658119658122,1.4151785714285712,1.2778947368421054,1.352173913043479,1.459090909090909
BCUB-L^L00,0.0537369470843599,-0.0537369470843599,8.0,-0.0325484764542935,0.3870425303722977,1.0,1.833543771043771,-0.1905712147667747,3.312059122423567e-07,0.0085410895660202,-0.0883229566009887,-0.0938028923910182,0.0768287138646768,-0.4267080745341614,6.0,1.4400252525252524,0.0489864864864864,-0.0481099656357388,0.0581818181818183,0.0246478873239437,-0.0202020202020202,0.0581818181818183,0.1085714285714285,0.0718232044198896,0.1001890359168242,0.0718232044198896,0.1663326653306613,0.1950718685831622,0.2074688796680497,0.2679738562091505,0.3167420814479638,0.3472222222222221,0.2904656319290466,0.3566433566433566,0.4057971014492756,0.4623115577889447,0.5116883116883117,0.6033057851239672,0.5561497326203209,0.6967930029154519,0.7117647058823531,0.5235602094240839,0.5561497326203209,0.6302521008403363,0.6772334293948126,0.5729729729729729,0.5038759689922481,0.6581196581196582,0.6077348066298343,0.412621359223301,0.4771573604060914,0.412621359223301,0.3857142857142857,0.4513715710723194,0.5156250000000002,0.7017543859649125,0.6820809248554913,0.6166666666666667,0.6487252124645895,0.662857142857143,0.7907692307692309,0.8476190476190477,0.9081967213114756,0.953020134228188,0.9207920792079208,0.8417721518987342
BCYN-L,0.0571287860132972,-0.0571287860132972,8.0,-0.0014763779527559,-0.0658142938930284,1.0,1.371963361210673,-0.0215603467437208,2.8198841532032865e-06,0.0694881889763779,-0.1353945028573125,-0.1713642312886326,-0.0298953592479295,-0.8273894436519258,6.0,1.0461967343687777,-0.1212415130940834,-0.9361702127659576,-0.0456852791878171,-0.0358974358974358,-0.0388548057259712,-0.0177638453500522,0.007502679528403,15.491228070175442,15.491228070175442,-0.102196752626552,-0.0084388185654008,0.0295728368017524,0.0239651416122004,0.0042735042735044,0.0053475935828877,0.0645526613816533,0.0239651416122004,0.0829493087557604,0.0479375696767001,0.1284513805522209,0.1576354679802958,0.1809045226130654,0.1779448621553885,0.2651413189771199,0.2239583333333334,0.1366384522370012,0.1284513805522209,0.0968494749124855,0.0792192881745119,-0.0187891440501043,0.0526315789473685,0.1325301204819275,0.1284513805522209,0.0767468499427261,0.0526315789473685,0.0841983852364476,-0.0031813361611876,0.119047619047619,0.2702702702702702,0.380323054331865,0.3864306784660767,0.2702702702702702,0.3722627737226278,0.3967310549777116,0.4050822122571,0.4506172839506173,0.3333333333333335,0.3884785819793206,0.3884785819793206,0.3742690058479532
BCZB-L,0.0832657990497529,-0.0832657990497529,8.0,0.1580535646925688,-0.1669345392701685,1.0,0.4680428741564112,0.0744907266646397,2.1909639101401056e-05,0.2158533657967833,-0.0256492656040871,-0.1834704862716364,-0.1749794922764883,-1.0737704918032789,4.0,0.1659388646288209,0.1118253059786915,-0.1649484536082474,0.0374331550802138,0.0659340659340659,0.043010752688172,0.0,0.0157068062827225,0.0210526315789474,-0.0152284263959391,0.0572207084468665,0.051490514905149,0.0319148936170212,-0.0076726342710997,-0.0127226463104326,0.005181347150259,-0.0372208436724567,-0.1100917431192661,-0.1762208067940552,-0.1637931034482758,-0.1221719457013574,-0.1377777777777777,-0.1141552511415525,-0.099767981438515,-0.0673076923076924,-0.0892018779342722,-0.0582524271844661,-0.0348258706467661,-0.0275689223057644,-0.0348258706467661,-0.1377777777777777,-0.0582524271844661,-0.0251256281407035,0.0486486486486485,0.0402144772117962,0.0374331550802138,0.0777777777777777,0.0104166666666667,-0.1261261261261262,-0.0513447432762835,-0.0202020202020202,-0.0673076923076924,-0.2347140039447732,-0.2032854209445586,-0.1899791231732777,-0.2065439672801635,-0.1691648822269807,-0.2016460905349795,-0.2665406427221172,-0.3310344827586207,-0.3120567375886525
BCZR-L^G00,0.0539219126013976,-0.0539219126013976,7.0,0.1513725442287521,0.0650735165012476,1.0,2.412933600503323,-0.184249757347883,1.541091494553907e-07,0.1941536195411065,-0.0876384857410218,-0.0650488520327659,0.0288752952553928,-1.4410527685036638,5.0,1.791731652770655,0.1145054877978192,0.0387596899224806,0.1466666666666667,-0.0618181818181817,-0.1513157894736841,-0.1224489795918366,-0.1134020618556701,-0.1540983606557376,-0.1937499999999999,-0.2411764705882352,-0.2181818181818181,-0.1540983606557376,-0.1485148514851484,-0.0947368421052631,0.0197628458498024,0.0197628458498024,-0.0583941605839416,-0.0514705882352941,-0.0227272727272727,0.0038910505836575,-0.0514705882352941,0.0661157024793388,0.0978723404255319,0.1266375545851528,0.167420814479638,0.1569506726457399,0.1466666666666667,0.0278884462151396,0.1025641025641026,-0.011494252873563,0.0117647058823531,0.162162162162162,0.1365638766519823,0.0794979079497908,0.2344497607655504,0.1517857142857142,0.162162162162162,0.3367875647668394,0.3650793650793651,0.2344497607655504,0.1466666666666667,0.0117647058823531,0.048780487804878,0.1727272727272726,0.2772277227722772,0.2463768115942031,0.2285714285714286,0.3507853403141363,0.5176470588235296,0.6125
BDAJ-L,0.1035703747418117,-0.1035703747418117,2.0,0.0342136854741896,-4.2627091907552765,1.0,1.143730886850153,-0.1048057259713701,5.968020306553051e-07,0.0171068427370948,-0.3274179560911041,-0.3397073673807017,-1.0453939932965406,-10.323529411764708,3.0,0.9541284403669724,-0.2027543993879112,-0.6857798165137614,2.1142857142857148,0.0582524271844659,0.0186915887850467,1.986301369863014,1.945945945945946,1.7421383647798745,1.6424242424242426,1.5647058823529414,1.7421383647798745,1.8311688311688317,1.8684210526315792,-0.0643776824034334,0.0556900726392253,0.0380952380952381,0.0258823529411764,-0.0202247191011235,0.0331753554502372,0.0845771144278608,-0.0113378684807256,0.0455635491606716,0.0660146699266504,0.1657754010695187,0.1626666666666667,0.0430622009569379,0.0582524271844659,0.0792079207920792,0.0927318295739347,0.0405727923627685,0.0660146699266504,0.1783783783783783,0.2144846796657382,0.013953488372093,0.1266149870801034,-0.5929038281979458,-0.5981566820276497,-0.5578093306288032,-0.5011441647597255,-0.4852420306965761,-0.4637146371463715,-0.4445859872611464,-0.4010989010989011,-0.4445859872611464,-0.384180790960452,-0.3902097902097902,-0.340393343419062,-0.346326836581709,-0.3859154929577464,-0.3662790697674418
BDBL-L^I07,0.2097583888676863,-0.2097583888676863,8.0,0.0963136192996492,0.4077682691669648,1.0,0.738560599141474,0.0242201834862386,3.512208367875631e-06,0.0460643731921963,-0.0281109676458467,-0.0067565263308537,-0.1970111751162949,-3.179795282599021,6.0,0.642752762809389,0.1216471058061367,-0.1246376811594203,0.002906976744186,0.1320754716981134,0.0252600297176819,-0.0515463917525773,-0.2238470191226097,-0.2294807370184254,-0.2425905598243687,-0.239250275633958,-0.1896652965355255,-0.150246305418719,-0.1751344889420203,-0.090309822017139,-0.1309823677581864,-0.048931771192281,-0.0637720488466756,-0.0769230769230768,-0.0028901734104045,0.0558530986993113,0.1111111111111111,0.2105263157894736,0.2500000000000002,0.3180515759312321,0.3269230769230768,0.3333333333333335,0.3883299798792758,0.4096016343207356,0.4110429447852761,0.3516160626836435,0.3333333333333335,0.3758723828514458,0.3411078717201168,0.2190812720848056,0.3006597549481622,0.2754158964879851,0.2545454545454546,0.393939393939394,0.4495798319327733,0.4315352697095436,0.4541622760800843,0.3827655310621243,0.4360041623309054,0.5198237885462555,0.5717539863325742,0.6292798110979929,0.5681818181818181,0.6065192083818394,0.6546762589928059,0.5664018161180477
BDCK-L^L08,0.1230140912245121,-0.1230140912245121,8.0,-0.0842456619801784,0.0068112145730402,1.0,1.0090866778847876,-0.077964802923634,3.7376484447954696e-08,-0.0447713279114945,-0.1726647760740237,-0.1762901756746076,0.117778419760662,-2.269210953909562,7.0,0.988428627689664,0.0219064059582289,-0.6329787234042553,0.0930232558139534,-0.0309278350515463,0.0053475935828875,-0.0408163265306122,-0.0738916256157634,-0.06,-0.0408163265306122,-0.1132075471698114,1.984126984126984,-0.1214953271028038,-0.0873786407766991,0.0053475935828875,-0.0208333333333333,-0.0309278350515463,-0.1090047393364929,-0.1454545454545456,-0.2,-0.1931330472103004,-0.1965811965811965,-0.1607142857142858,-0.1047619047619048,0.0053475935828875,-0.0552763819095477,-0.1004784688995215,-0.0873786407766991,-0.1255813953488372,-0.0456852791878172,-0.175438596491228,-0.1790393013100437,-0.1376146788990826,-0.2231404958677686,-0.2199170124481329,-0.2958801498127341,-0.4031746031746032,-0.4179566563467493,-0.3333333333333333,-0.3138686131386862,-0.3138686131386862,-0.2741312741312741,-0.2684824902723736,-0.2878787878787879,-0.1790393013100437,-0.2067510548523207,-0.2684824902723736,-0.3037037037037038,-0.3648648648648649,-0.3309608540925267,-0.3062730627306274
