firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
AEGI.L^I93,-1.0,33.0,-0.0010366959889012,0.0272380016805562,0.4190891808637287,-0.0966022821134003,-0.1594164804836377,0.3081097179639714,2.842983195330268e-07,-0.0313142142410435,-0.0102602411842727,0.0091262009232224,18.575632081536543,0.3213782474680758,-0.440096545609426,0.0547115808014091,1.3033629008225092,-0.0476190476190476,-0.070796460176991,-0.036697247706422,-0.1732283464566929,-0.37125748502994,-0.4414893617021276,-0.5116279069767442,-0.475,-0.4615384615384614,-0.4414893617021276,-0.4642857142857143,-0.4642857142857143,-0.5333333333333333,-0.2999999999999999,-0.0789473684210525,-0.1984732824427481,-0.37125748502994,-0.453125,-0.4166666666666666,-0.5116279069767442,-0.625,-0.573170731707317,-0.5661157024793388,-0.573170731707317,-0.5531914893617021,-0.5606694560669456,-0.5766129032258065,-0.6082089552238805,-0.6289752650176679,-0.6476510067114094,-0.6677215189873418,-0.6612903225806451,-0.6656050955414012,-0.6209386281588447,-0.5961538461538461,-0.5569620253164558,-0.5816733067729083,-0.5766129032258065,-0.5414847161572052,-0.423076923076923,-0.4670050761421319,-0.5116279069767442,-0.4801980198019802,-0.4776119402985074,-0.5661157024793388,-0.5992366412213741,-0.5833333333333333,-0.6022727272727273,-0.5394736842105263
AGA.L^I15,-1.0,26.0,0.0510620915032679,0.0350877192982456,1.3863798654591972,-0.0196180218347224,-0.2485501242750621,-0.4485162318263213,1.3196123557769406e-09,-0.0063593004769475,0.0441176470588234,0.3424657534246575,-0.8818725915995194,-0.0437428717156761,-0.0420564005322156,0.0427316293929713,7.820177404935053,0.2283105022831051,0.0138888888888888,0.0428571428571427,0.0478468899521531,0.1465968586387434,-0.0309734513274335,-0.1133603238866397,-0.14453125,-0.0641025641025641,0.0788177339901479,-0.091286307053942,-0.091286307053942,-0.188888888888889,-0.1274900398406374,0.0233644859813082,0.0092165898617511,-0.0045454545454546,0.1173469387755101,0.0788177339901479,-0.0560344827586206,-0.1797752808988764,-0.2651006711409396,-0.1343873517786561,-0.1343873517786561,-0.1204819277108434,-0.0436681222707423,-0.0798319327731091,-0.1576923076923077,-0.1061224489795918,-0.0680851063829788,-0.2651006711409396,-0.3003194888178914,-0.2912621359223301,-0.25,-0.2576271186440678,-0.3047619047619048,-0.3198757763975156,-0.3113207547169812,-0.3113207547169812,-0.1797752808988764,-0.1735849056603773,-0.2675585284280937,-0.2206405693950178,-0.2234042553191488,-0.3003194888178914,-0.2935483870967742,-0.5218340611353711,-0.5239130434782608,-0.522875816993464
AGDA.L^I14,-1.0,11.0,0.1386390372024318,0.2554756917793706,0.891183367924375,-1.2597134393495328,0.1493373675087136,0.3555327896048969,2.701149632614953e-07,-0.4083437332857906,0.3855215690862861,0.13303467327987,1.3717570646851924,0.0197539553949082,0.0392868434173497,0.2554848612358372,0.7591979774122083,-0.1017054263565891,-0.0161683953630262,-0.0907809416408231,0.0116060225846925,-0.1629898780171295,-0.1328314062920139,-0.14,-0.02832178366978,-0.2343304843304843,-0.2479011194029851,0.042340012928248,0.042340012928248,0.0954483695652173,0.013832128261553,0.1765778912805544,0.0018639328984157,0.0087582108226462,-0.0735420856075841,-0.1636410788381743,-0.2433129985922102,-0.193144858643983,-0.2406404520838239,-0.3298004987531171,-0.3737864077669902,-0.4279886484568996,-0.4860557768924303,-0.5678102385419459,-0.5283708686750512,-0.5168539325842696,-0.4451135581555402,-0.3827751196172249,-0.328125,-0.3384615384615385,-0.3723238614246789,-0.2390278433223218,-0.328125,-0.3418367346938775,-0.2390278433223218,-0.2206379893668439,-0.1255422993492408,-0.1886792452830188,-0.1568627450980392,-0.1342281879194631,-0.2321428571428571,-0.3298004987531171,-0.287292817679558,-0.3227635447291054,-0.2814171122994653,-0.3723238614246789
AIE.L^H15,-1.0,27.0,0.1180584473130679,0.3072821819541479,0.8251963280606252,-0.5775757364501287,0.2681558721740302,0.5002999430360275,2.715280869353644e-10,-0.1872246696035242,-0.0073192607066209,-0.1014473701507841,1.3779943918114634,0.4548819176514893,0.0194383405449602,0.084438177556402,0.3462546978252369,0.1935483870967742,-0.0746268656716419,-0.0746268656716419,-0.0461538461538462,-0.0461538461538462,-0.1014492753623187,-0.1267605633802816,-0.0158730158730159,-0.0461538461538462,-0.1388888888888888,-0.1842105263157895,-0.1842105263157895,-0.0461538461538462,-0.03125,0.24,0.1272727272727272,0.7222222222222223,0.5121951219512195,0.7714285714285716,0.1071428571428569,0.0163934426229508,-0.0461538461538462,-0.03125,-0.0461538461538462,0.0163934426229508,0.1481481481481481,0.1071428571428569,0.0163934426229508,0.1698113207547169,0.1071428571428569,-0.1621621621621621,-0.1948051948051948,-0.4513274336283185,-0.6125,-0.6331360946745562,-0.6497175141242938,-0.6497175141242938,-0.5782312925170068,-0.6593406593406593,-0.6219512195121951,-0.6287425149700598,-0.7004830917874396,-0.7004830917874396,-0.7155963302752294,-0.7361702127659575,-0.7416666666666667,-0.697560975609756,-0.7033492822966507,-0.7280701754385965
AIEA.L,-1.0,6.0,0.014933204181297,0.2217796262667682,1.1032423093509351,0.0296628262837509,0.0021329758059601,-0.3956814357823887,6.612680757746996e-12,0.0096153846153846,-0.0019776405537394,0.0400334608030591,-0.9663366393428416,0.206480748387692,0.1027052923725761,0.1650173337535455,0.1388911817092712,0.0749999999999999,-0.0804597701149424,-0.111111111111111,-0.111111111111111,-0.069767441860465,-0.0588235294117646,-0.0476190476190475,0.1940298507462685,0.3559322033898306,0.4285714285714286,0.6000000000000001,0.6000000000000001,0.4545454545454546,0.7777777777777779,0.951219512195122,0.7391304347826086,0.6666666666666667,0.6000000000000001,0.5686274509803921,0.509433962264151,0.2307692307692308,0.1267605633802817,0.142857142857143,0.2903225806451615,0.2307692307692308,0.0526315789473683,-0.0123456790123457,-0.0804597701149424,-0.1304347826086956,-0.1752577319587628,-0.2079207920792078,-0.2079207920792078,-0.2079207920792078,-0.2233009708737864,-0.2307692307692307,-0.2523364485981308,-0.2523364485981308,-0.2660550458715596,-0.2592592592592593,-0.2523364485981308,-0.2792792792792793,-0.3220338983050846,-0.2523364485981308,-0.2727272727272727,-0.2857142857142857,-0.2792792792792793,-0.2307692307692307,-0.2233009708737864,-0.2079207920792078
ALUG.L,-1.0,34.0,-0.1051614648409826,0.2892578468759167,1.7452951920994493,0.0687067691204922,-0.2880896389542123,0.1187475357235109,1.5464042982723568e-10,0.022271714922049,0.0557623690956165,0.0542084458156576,1.7907272401112628,-0.2440678994137766,0.0654314880004792,-0.0119825346819212,0.3283498005089796,0.0119047619047618,-0.0300230946882217,0.0909090909090908,0.0880829015544042,0.0552763819095478,0.0526315789473683,0.1797752808988764,0.4634146341463414,0.5328467153284671,0.5328467153284671,0.516245487364621,0.516245487364621,0.5789473684210527,0.5789473684210527,1.028985507246377,0.9718309859154932,1.009569377990431,1.028985507246377,1.0792079207920793,0.9718309859154932,0.926605504587156,0.6600790513833994,0.5789473684210527,0.627906976744186,1.320441988950276,1.258064516129032,1.1105527638190955,1.009569377990431,1.009569377990431,1.048780487804878,0.6666666666666667,0.6935483870967742,0.6800000000000002,0.6470588235294119,0.6153846153846154,0.6935483870967742,0.5789473684210527,0.6935483870967742,0.5217391304347827,0.6800000000000002,0.5909090909090908,0.6030534351145038,0.627906976744186,0.5498154981549817,0.6800000000000002,0.6800000000000002,0.8421052631578949,0.5498154981549817,0.5613382899628254
ALV.L^I04,-1.0,6.0,-0.0211296402009724,0.1397666859835219,2.621906302027589,1.508881653086989,0.3768569801749573,-0.1267198468019275,2.3555517780883714e-09,0.4891131173659053,0.0901339681537171,-0.0951535338215954,1.2787831170325117,0.1958706673433857,0.2440480949925457,0.5455089183657196,-0.006644920912081,0.0196078431372548,-0.0727272727272727,0.0625,0.186046511627907,0.5,0.3783783783783785,0.2142857142857144,0.2749999999999999,0.3076923076923077,0.186046511627907,0.0408163265306122,0.0408163265306122,-0.1052631578947367,0.108695652173913,0.3783783783783785,0.186046511627907,0.1590909090909091,0.8214285714285714,0.186046511627907,-0.1206896551724137,-0.2272727272727273,-0.203125,-0.1904761904761904,-0.25,-0.3108108108108107,-0.3780487804878049,-0.3625,-0.3376623376623376,-0.3108108108108107,-0.5984251968503937,-0.679245283018868,-0.6433566433566433,-0.6046511627906976,-0.6015625,-0.6357142857142857,-0.718232044198895,-0.7134831460674158,-0.7437185929648241,-0.7287234042553191,-0.7085714285714286,-0.734375,-0.7357512953367875,-0.734375,-0.68125,-0.7397959183673469,-0.7315789473684211,-0.7102272727272727,-0.7197802197802198,-0.7213114754098361
AMFW.L^J17,-1.0,30.0,-0.101837362586744,-0.1019271389730208,0.9552397632118064,-0.1867491349554385,0.0263669012579131,0.5237449899653525,3.937330331124864e-07,-0.0605358620250747,-0.0109055635246774,-0.1965869936259387,1.881836709975942,0.3871101725430007,-0.3612254877978841,0.171671707532483,1.3033629008225092,0.1549295774647887,0.0597014925373133,-0.1012658227848102,-0.1885714285714286,-0.1497005988023951,-0.3004926108374384,-0.3632286995515695,-0.303921568627451,-0.3173076923076924,-0.2828282828282829,-0.330188679245283,-0.330188679245283,-0.4342629482071712,-0.4409448818897638,-0.3364485981308411,-0.3173076923076924,-0.3073170731707316,-0.2446808510638297,-0.202247191011236,-0.29,-0.3879310344827585,-0.668997668997669,-0.6467661691542288,-0.6358974358974359,-0.6610978520286397,-0.6502463054187192,-0.6997885835095138,-0.6965811965811965,-0.6395939086294417,-0.6321243523316062,-0.6858407079646018,-0.6823266219239373,-0.6885964912280702,-0.6794582392776524,-0.7060041407867494,-0.6926406926406927,-0.6720554272517321,-0.6476426799007444,-0.645,-0.5735735735735736,-0.590778097982709,-0.5954415954415955,-0.6243386243386244,-0.572289156626506,-0.6203208556149733,-0.6253298153034301,-0.6223404255319149,-0.6405063291139241,-0.6055555555555556
ANSE.L^I93,-1.0,16.0,-0.0165132647536544,0.0679844818030667,1.784663531745153,0.0278346654846288,-0.0558943089430894,-0.06742186433738,3.845190828779104e-09,0.0090227752310267,0.0744450460205738,-0.0025830258302582,-0.0238915690328508,-0.0914930463517644,0.0089979520115742,0.0238915690328508,1.3033629008225092,0.4999999999999998,-0.1249999999999998,-0.2999999999999999,-0.4615384615384614,-0.5625,-0.5999999999999999,-0.5999999999999999,-0.5999999999999999,-0.5999999999999999,-0.6216216216216216,-0.72,-0.72,-0.78125,-0.7358490566037736,-0.4814814814814815,-0.3333333333333332,-0.5,-0.5757575757575757,-0.588235294117647,-0.611111111111111,-0.7454545454545454,-0.78125,-0.7999999999999999,-0.7941176470588235,-0.8691588785046729,-0.8813559322033898,-0.890625,-0.8738738738738738,-0.8761061946902655,-0.86,-0.8691588785046729,-0.8852459016393442,-0.92,-0.9380530973451328,-0.9426229508196722,-0.964102564102564,-0.9660194174757282,-0.96875,-0.9674418604651164,-0.9614325068870524,-0.9626666666666668,-0.9650872817955112,-0.965432098765432,-0.964824120603015,-0.9694323144104804,-0.9678899082568808,-0.9689578713968958,-0.9667458432304038,-0.9659367396593674
ANTO.L,-1.0,34.0,0.1862618535866047,0.4400102540321473,0.3389209894625027,0.68974197152018,0.1611486683329211,0.6058439858672438,4.581653513159399e-07,0.2235840333654659,0.308874141834107,0.1857790377196829,108.8521578826014,-0.6116858638868843,0.8818995705929016,-0.1181004294070983,0.5131831460227138,-0.0286806883365201,-0.0187617260787992,-0.0132075471698112,-0.0490909090909089,-0.0456204379562044,-0.0982758620689654,-0.0627240143369175,-0.0187617260787992,-0.0132075471698112,0.0057692307692307,0.0254901960784315,0.0254901960784315,0.1127659574468085,0.347938144329897,0.6870967741935485,0.6343750000000001,0.5848484848484852,0.4527777777777779,0.1886363636363637,0.0673469387755101,-0.1283333333333333,-0.1355371900826445,-0.1283333333333333,-0.0660714285714284,-0.0660714285714284,-0.1105442176870747,-0.0904347826086955,0.07172131147541,0.046,0.0254901960784315,-0.0824561403508771,-0.0187617260787992,0.1519823788546257,0.1752808988764045,0.347938144329897,0.3727034120734909,0.2945544554455446,0.477401129943503,0.6394984326018811,0.901818181818182,0.8949275362318843,0.7849829351535837,0.7260726072607264,0.6980519480519483,0.8949275362318843,0.9298892988929892,0.9961832061068704,1.0271317829457365,1.0115384615384615
ANUT.L^I93,-1.0,9.0,-0.0368217054263565,-0.0033214709371293,1.3576837602307057,-1.1937955416352706,0.0189155107187894,-0.3324975320829213,1.0830183755563531e-10,-0.3869760479041917,0.0872093023255814,0.00523311132255,-0.386324160259237,-0.5263538575667657,0.1934503593007043,-0.4451038575667656,1.3033629008225092,-0.1304347826086956,-0.1153846153846154,-0.1153846153846154,-0.2333333333333332,-0.28125,-0.3947368421052631,-0.361111111111111,-0.3947368421052631,-0.3947368421052631,-0.303030303030303,-0.425,-0.425,-0.3783783783783784,-0.3428571428571427,-0.2333333333333332,-0.3235294117647059,0.0454545454545454,0.0454545454545454,-0.28125,-0.4390243902439024,-0.5208333333333333,-0.5106382978723404,-0.4772727272727273,-0.5,-0.5576923076923077,-0.5740740740740741,-0.5892857142857143,-0.603448275862069,-0.5576923076923077,-0.5208333333333333,-0.5576923076923077,-0.5818181818181818,-0.5818181818181818,-0.5576923076923077,-0.5,-0.4888888888888889,-0.5,-0.4772727272727273,-0.4390243902439024,-0.4523809523809523,-0.361111111111111,-0.4772727272727273,-0.5106382978723404,-0.5106382978723404,-0.54,-0.4772727272727273,-0.5106382978723404,-0.4651162790697674,-0.5106382978723404
