firms,chcsho,age,agr,cashdebt,chatoia,chempia,convind,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
ADWL.L^I93,-1.0,10.0,0.3206757645511344,0.0606502307892069,2.8840618936097853,1.1676987779015209,2.0,-0.7200095073172388,-0.0804571234240327,1.2083750969539587e-09,0.3785166240409207,0.4175928970733311,0.6664507410344326,0.2693098740173564,0.0725213193014576,0.2018815013045726,0.3053152362443316,1.3033629008225092,0.0263157894736842,-0.0256410256410256,-0.0318471337579617,-0.0193548387096774,-0.1739130434782608,-0.1739130434782608,-0.1363636363636363,-0.05,-0.1314285714285714,-0.1957671957671957,-0.1957671957671957,-0.1871657754010696,-0.243781094527363,-0.0193548387096774,-0.0193548387096774,-0.1412429378531073,-0.1460674157303371,-0.2284263959390863,-0.1693989071038252,-0.1264367816091953,-0.073170731707317,0.0482758620689656,0.0482758620689656,0.0,0.0340136054421769,0.2159999999999999,0.3217391304347827,0.4615384615384614,0.3451327433628319,0.4901960784313726,0.3944954128440365,0.3333333333333335,0.1515151515151513,0.1968503937007875,0.6521739130434783,0.5670103092783505,0.4615384615384614,0.4757281553398058,0.4615384615384614,0.3103448275862071,0.2159999999999999,0.3103448275862071,0.5353535353535355,0.6000000000000001,0.6344086021505375,0.6344086021505375,0.52,0.3818181818181816,0.8765432098765431
AEGI.L^I93,-1.0,33.0,-0.0010366959889012,0.0272380016805562,0.4190891808637287,-0.0966022821134003,2.0,-0.1594164804836377,0.3075168931801888,2.842983195330268e-07,-0.0313142142410435,-0.0102602411842727,0.0091262009232224,22.24156091277187,0.3213782474680758,-0.440096545609426,0.0547115808014091,1.3033629008225092,-0.0769230769230769,-0.1333333333333333,0.0,0.0,-0.1875,-0.1875,0.0,-0.037037037037037,-0.0714285714285715,0.0833333333333334,0.0833333333333334,0.0,-0.0714285714285715,0.4444444444444446,0.4444444444444446,0.2380952380952381,-0.2777777777777777,-0.2972972972972972,-0.2777777777777777,-0.2777777777777777,-0.1034482758620688,0.368421052631579,0.368421052631579,0.857142857142857,0.3,0.3,0.3,0.625,0.1818181818181818,-0.037037037037037,-0.4222222222222221,-0.6708860759493671,-0.7678571428571429,-0.74,-0.7523809523809524,-0.7699115044247787,-0.7614678899082569,-0.7952755905511811,-0.844311377245509,-0.8617021276595744,-0.8790697674418605,-0.87,-0.8666666666666667,-0.8617021276595744,-0.8673469387755102,-0.8673469387755102,-0.8844444444444445,-0.8266666666666667,-0.7719298245614035
AEGL.L^A03,-1.0,13.0,-0.0677664504170529,-0.3139974779319041,1.1033199040103698,0.0541216479563175,1.0,-0.2037814037814037,-0.140593223590806,4.965245767740987e-12,0.0175438596491228,-0.8098980537534755,0.2745762711864407,-1.0507145773123727,1.1655629139072847,0.2929801893692528,0.1655629139072846,1.3033629008225092,0.2738095238095239,-0.0232558139534884,-0.0344827586206897,-0.0561797752808989,-0.0117647058823529,-0.0117647058823529,0.0909090909090908,0.024390243902439,0.1999999999999999,0.2727272727272727,0.2727272727272727,0.4999999999999998,0.5272727272727271,0.3548387096774192,0.3548387096774192,0.2537313432835819,0.2352941176470586,0.1999999999999999,0.0499999999999998,0.0632911392405062,-0.0344827586206897,-0.0454545454545455,-0.0454545454545455,-0.0869565217391304,-0.0561797752808989,0.024390243902439,0.0370370370370369,0.1830985915492957,0.1830985915492957,0.1830985915492957,0.1199999999999998,-0.0232558139534884,-0.0232558139534884,-0.0769230769230769,-0.0769230769230769,-0.0769230769230769,-0.2,-0.2149532710280374,-0.2222222222222223,-0.2149532710280374,-0.2149532710280374,-0.2075471698113208,-0.2075471698113208,-0.2293577981651376,-0.0454545454545455,-0.0454545454545455,-0.0454545454545455,-0.0454545454545455,-0.0869565217391304
AGA.L^I15,-1.0,26.0,0.0510620915032679,0.0350877192982456,1.3863798654591972,-0.0196180218347224,2.0,-0.2485501242750621,-0.3935471021708752,1.3196123557769406e-09,-0.0063593004769475,0.0441176470588234,0.3424657534246575,-0.8936439135182519,-0.0437428717156761,-0.0420564005322156,0.0427316293929713,7.820177404935053,0.02,-0.1017964071856286,-0.1304347826086956,-0.1017964071856286,-0.1428571428571429,-0.1428571428571429,-0.2042440318302387,-0.1097922848664688,-0.1379310344827585,-0.1891891891891892,-0.1891891891891892,-0.1869918699186992,-0.2327365728900255,-0.0825688073394496,-0.0825688073394496,-0.0131578947368421,-0.0291262135922329,-0.0476190476190475,-0.0228013029315959,0.0033444816053511,-0.0033222591362125,0.0452961672473868,0.0452961672473868,0.1152416356877323,0.1538461538461537,0.1673151750972763,0.3274336283185841,0.3761467889908256,0.2931034482758621,0.4778325123152711,0.5306122448979591,0.3824884792626728,0.1538461538461537,0.1152416356877323,0.36986301369863,0.3888888888888888,0.4285714285714286,0.4354066985645934,0.5706806282722514,0.3274336283185841,0.214574898785425,0.171875,0.2820512820512821,0.4778325123152711,0.2448132780082987,0.2448132780082987,0.1111111111111109,0.1952191235059761,0.4018691588785046
AGDA.L^I14,-1.0,11.0,0.1386390372024318,0.2554756917793706,0.891183367924375,-1.2597134393495328,2.0,0.1493373675087136,0.3246875579108142,2.701149632614953e-07,-0.4083437332857906,0.3855215690862861,0.13303467327987,1.0983869348617212,0.0197539553949082,0.0392868434173497,0.2554848612358372,0.7591979774122083,-0.0796855078623034,-0.1981598227977508,-0.1452960406828913,-0.2362869198312235,-0.244016064257028,-0.244016064257028,-0.1502347417840375,-0.1670796460176991,-0.1120754716981131,-0.2098723975822699,-0.2098723975822699,-0.1989787234042552,-0.2291564291564291,-0.1771288686833362,-0.1771288686833362,-0.1670796460176991,0.0413808364682453,-0.0623630205220162,-0.2074772650724149,-0.0346666666666666,0.0188352457241827,0.571810287241149,0.571810287241149,0.796869033982436,1.002553191489362,1.5355603448275863,1.4690451206715638,1.517924023542001,1.7879146919431284,1.5603917301414585,1.063130206049978,1.0240860215053766,0.687948350071736,0.6244390749050743,0.4592248062015505,0.4356314826113483,0.326755004228926,0.4761606022584694,0.2213859330391903,0.265393923097607,0.2549333333333334,0.4178969569147335,0.117283950617284,0.0974813432835821,0.5210084033613445,0.5210084033613445,0.5985054347826086,0.4794089908833701,0.7168916453848961
AIB.L^I02,-1.0,3.0,-0.2498999538755064,-0.0140317590671095,0.2739841129519263,-0.2561286885813879,2.0,-0.106795856496115,-0.0386846691008041,1.0817941344047028e-07,-0.0830256641152634,9.12430614402518e-05,-0.2572560279426801,1.2896118158125585,-1.2896118158125585,-1.2896118158125585,-1.2896118158125585,1.3033629008225092,0.02,-0.0740740740740741,-0.0740740740740741,-0.1379310344827585,-0.1935483870967741,-0.1935483870967741,-0.1071428571428572,-0.0196078431372549,-0.0384615384615385,-0.1228070175438595,-0.1228070175438595,-0.2063492063492064,-0.2647058823529412,-0.21875,-0.21875,-0.180327868852459,-0.1666666666666666,-0.1666666666666666,-0.1379310344827585,-0.0566037735849057,0.0,0.2195121951219512,0.2195121951219512,0.3513513513513513,0.2820512820512819,0.3513513513513513,0.2820512820512819,0.2820512820512819,0.4285714285714286,0.4285714285714286,0.3513513513513513,0.25,0.1904761904761904,0.2195121951219512,0.25,0.1111111111111111,0.0416666666666667,0.0,0.0416666666666667,0.0416666666666667,0.0,-0.0384615384615385,-0.0909090909090909,0.0,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.2307692307692308,-0.0566037735849057
AIE.L^H15,-1.0,27.0,0.1180584473130679,0.3072821819541479,0.8251963280606252,-0.5775757364501287,1.0,0.2681558721740302,0.4392829597068112,2.715280869353644e-10,-0.1872246696035242,-0.0073192607066209,-0.1014473701507841,-0.1802500339316388,0.4548819176514893,0.0194383405449602,0.084438177556402,0.3462546978252369,-0.0789473684210526,-0.0617283950617284,-0.0318471337579617,-0.1314285714285714,-0.2083333333333332,-0.2083333333333332,-0.1555555555555555,-0.0559006211180124,-0.1213872832369942,-0.1058823529411764,-0.1058823529411764,-0.2083333333333332,-0.2244897959183673,0.0201342281879195,0.0201342281879195,0.0555555555555555,0.0270270270270269,0.0270270270270269,-0.0065359477124182,-0.0256410256410256,-0.0129870129870129,0.1428571428571428,0.1428571428571428,0.1259259259259257,0.0410958904109588,0.3944954128440365,0.6703296703296704,0.7078651685393258,1.1111111111111112,1.5333333333333337,1.1111111111111112,0.974025974025974,0.7674418604651163,1.054054054054054,1.4516129032258065,1.2686567164179103,1.2686567164179103,1.3384615384615386,1.3384615384615386,1.2028985507246377,1.1408450704225357,1.4126984126984126,1.3384615384615386,1.1111111111111112,1.0,1.0,1.3384615384615386,1.375,2.04
AIEA.L,-1.0,6.0,0.014933204181297,0.2217796262667682,1.1032423093509351,0.0296628262837509,2.0,0.0021329758059601,-0.3472077557887985,6.612680757746996e-12,0.0096153846153846,-0.0019776405537394,0.0400334608030591,-0.969089940406084,0.206480748387692,0.1027052923725761,0.1650173337535455,0.1388911817092712,-0.0792079207920791,-0.0194174757281553,0.0306122448979591,0.0306122448979591,-0.0648148148148148,-0.0648148148148148,0.0,-0.0648148148148148,-0.1583333333333333,-0.1919999999999999,-0.1919999999999999,-0.2836879432624113,-0.2785714285714284,-0.223076923076923,-0.223076923076923,-0.2627737226277372,-0.2518518518518519,-0.0288461538461538,0.0202020202020201,0.1222222222222222,0.2023809523809523,0.1744186046511628,0.1744186046511628,0.1098901098901099,0.2168674698795181,0.4027777777777779,0.5074626865671641,0.5074626865671641,0.3835616438356164,0.463768115942029,0.4225352112676057,0.2624999999999999,0.1222222222222222,0.1744186046511628,0.2624999999999999,0.160919540229885,0.1222222222222222,0.1222222222222222,0.1744186046511628,0.188235294117647,0.2023809523809523,0.5074626865671641,0.7118644067796611,0.8035714285714284,1.02,1.02,0.8363636363636362,1.2444444444444445,1.4634146341463414
ALO.L^C00,-1.0,4.0,0.1082893861041421,0.1118153785913562,1.811270345465426,0.3377190832474216,2.0,0.0933473705319096,-0.023103512478649,1.6938454750010806e-10,0.1094736842105264,0.0838666734934207,0.1174763570410674,-0.039250322179265,0.0643113418086781,0.0289183309918457,0.039250322179265,0.5666434508349928,0.0109890109890109,0.0459770114942528,0.1374999999999999,0.0705882352941176,-0.1078431372549019,-0.1078431372549019,-0.0520833333333332,-0.021505376344086,-0.021505376344086,-0.0108695652173913,-0.0108695652173913,-0.0520833333333332,0.011111111111111,0.1666666666666667,0.1666666666666667,-0.0319148936170211,-0.0808080808080807,-0.125,-0.1333333333333333,-0.1495327102803738,-0.1801801801801802,-0.0899999999999999,-0.0899999999999999,-0.1946902654867255,-0.2352941176470587,0.0833333333333334,0.1666666666666667,0.0,-0.021505376344086,-0.1333333333333333,-0.1875,-0.3357664233576642,-0.3453237410071942,-0.3,-0.3157894736842105,-0.35,-0.3106060606060606,-0.3591549295774647,-0.3591549295774647,-0.2601626016260162,-0.2479338842975206,-0.2017543859649121,-0.2017543859649121,-0.2017543859649121,-0.3106060606060606,-0.3106060606060606,-0.3208955223880597,-0.3208955223880597,-0.2777777777777778
ALUG.L,-1.0,34.0,-0.1051614648409826,0.2892578468759167,1.7452951920994493,0.0687067691204922,2.0,-0.2880896389542123,0.1070957566858365,1.5464042982723568e-10,0.022271714922049,0.0557623690956165,0.0542084458156576,0.7774194658884971,-0.2440678994137766,0.0654314880004792,-0.0119825346819212,0.3283498005089796,-0.0058823529411764,0.0059171597633136,0.0059171597633136,0.0089020771513352,0.0625,0.0625,0.0658307210031348,0.0691823899371069,0.0658307210031348,0.0862619808306708,0.0862619808306708,0.0461538461538462,0.1038961038961039,0.2014134275618373,0.2014134275618373,0.2014134275618373,-0.4127806563039724,-0.3982300884955753,-0.3761467889908257,-0.3761467889908257,-0.3703703703703704,-0.3548387096774194,-0.3548387096774194,-0.32,-0.2527472527472527,-0.1807228915662652,-0.0933333333333333,-0.1767554479418885,-0.1707317073170731,-0.1052631578947368,-0.1145833333333333,-0.1904761904761905,-0.2147806004618938,-0.2,-0.1904761904761905,-0.2147806004618938,-0.1168831168831169,-0.1191709844559585,-0.1457286432160803,-0.1478696741854637,-0.0449438202247191,0.1846689895470381,0.2408759124087589,0.2408759124087589,0.227436823104693,0.227436823104693,0.2781954887218043,0.2781954887218043,0.6425120772946862
ALV.L^I04,-1.0,6.0,-0.0211296402009724,0.1397666859835219,2.621906302027589,1.508881653086989,2.0,0.3768569801749573,-0.0906421920745358,2.3555517780883714e-09,0.4891131173659053,0.0901339681537171,-0.0951535338215954,1.6073189403648318,0.1958706673433857,0.2440480949925457,0.5455089183657196,-0.006644920912081,0.0454545454545454,-0.0434782608695653,0.0,0.1891891891891892,-0.2142857142857143,-0.2142857142857143,-0.2142857142857143,-0.3125,-0.3714285714285713,-0.3529411764705883,-0.3529411764705883,-0.3432835820895522,-0.169811320754717,0.2222222222222223,0.2222222222222223,0.0999999999999998,0.0476190476190476,-0.0222222222222222,0.1282051282051282,0.0,0.3333333333333332,0.4666666666666668,0.4666666666666668,0.517241379310345,0.375,1.4444444444444446,1.9333333333333336,1.9333333333333336,1.0952380952380951,0.517241379310345,0.2222222222222223,0.0731707317073171,-0.2280701754385964,-0.1538461538461538,-0.1372549019607842,-0.2,-0.0833333333333332,0.0232558139534884,0.2941176470588234,0.1891891891891892,0.0476190476190476,0.0999999999999998,0.1282051282051282,0.0232558139534884,-0.1020408163265306,-0.1020408163265306,-0.2280701754385964,-0.0434782608695653,0.1891891891891892
