firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSET-L,0.0422101136615794,0.0422101136615794,20.0,5.858404162473845e-06,1.9598617226482165,0.0354466515998572,0.029284266334009,0.643755115159308,-108.75,-0.454081858617578,0.0099279239297483,-0.0189057814205193,-0.0093882544861337,1.0,2.742393397524072,0.4716981132075472,1.779956112240181e-07,0.1125122349102773,0.6363636363636366,1.5381946316090057e-07,-0.2463768115942029,6.580069238999001e-06,3.0,0.3550251837685617,0.1338715218138096,-0.0208950539513812,-0.155055962866744,2.6003080477474003,-0.0151639906976552,-0.5885466175819625,0.154304062185818,0.2949188545762123,-0.3252199020879156,2.9722222222222223,3.0,0.0848968363136177,-0.0040782101612227,-0.0091254104302588,0.1321254308980999,108.375,31.04541484716157,0.9251292851258868,-0.0150570962479608,-0.0231192030230162,-0.0328081724565856,0.0058075040783033,-0.0077663870767319,0.1669675979120843,0.5730337078651684,0.0113636363636364,0.2714285714285716,0.2714285714285716,0.8541666666666667,0.0348837209302326,-0.1909090909090909,-0.4294871794871795,-0.1188118811881188,0.56140350877193,-0.4702380952380952,-0.6703703703703704,-0.7990970654627539,-0.7746835443037975,-0.7963386727688787,-0.8048245614035088,-0.8102345415778252,-0.8576,-0.8813333333333333,-0.9045064377682404,-0.9028384279475984,-0.911,-0.9187214611872146,-0.9179723502304148,-0.9190909090909092,-0.9232758620689656,-0.9263854425144749,-0.9279352226720649,-0.9194570135746608,-0.9149139579349904,-0.9190909090909092,-0.90973630831643,-0.90927624872579,-0.9067085953878408,-0.9038876889848813,-0.910282258064516,-0.9153992395437264,-0.9135922330097088,-0.9127450980392156,-0.90973630831643,-0.9005586592178771,-0.8851612903225806,-0.8819628647214854,-0.8742937853107344,-0.8767313019390581,-0.8770718232044199,-0.8651515151515151,-0.8504201680672269,-0.8651515151515151
FSEW-L,0.028173323977398,-0.028173323977398,22.0,4.4022681202377923e-07,0.1472728159821132,0.0681242892970076,0.3425300621537168,1.207999546372024,1.599499999999999,0.1676399061178597,0.0150131106198658,-0.0017855160245119,0.0007303731934384,1.0,2.6214752897115097,0.2445664351333183,7.725770072600618e-08,0.3675174890412757,0.5128817268477069,2.530450882316464e-09,0.0909584577789845,3.143746772605505e-07,5.0,0.4977849649388119,0.372323340471092,0.001884356011716,0.2904056234774337,0.0109238672767399,-0.0335007087441865,0.2751407604281572,-0.006636743368744,0.0748163031792129,0.0236972404315252,-0.2538939921264334,4.0,1.9242543490650528,0.0304707139194991,0.0554628274489812,0.156303216329669,13.03135450310115,4.572586225917419,0.6034320907208716,0.1830032087236743,0.2530739761777301,0.0705979181285291,0.0821483936802194,0.0970952441994616,0.1540698778163372,0.0833333333333334,0.0980392156862743,-0.0769230769230769,-0.1683168316831683,-0.0232558139534884,0.0059880239520957,-0.1428571428571429,-0.1683168316831683,-0.1683168316831683,-0.1844660194174757,-0.1804878048780487,-0.2075471698113208,-0.1472081218274111,-0.1683168316831683,-0.2,-0.2363636363636364,-0.2222222222222223,-0.2328767123287671,-0.2363636363636364,-0.2222222222222223,-0.2398190045248869,-0.2911392405063292,-0.3029045643153527,-0.2727272727272728,-0.2432432432432433,-0.2328767123287671,-0.2758620689655172,-0.2727272727272728,-0.2328767123287671,-0.1923076923076924,-0.125,-0.134020618556701,-0.1157894736842105,-0.1557788944723618,-0.0869565217391304,-0.1016042780748663,-0.1016042780748663,-0.1157894736842105,-0.1016042780748663,-0.1063829787234041,-0.0117647058823529,0.1199999999999998,0.1506849315068492,0.1052631578947367,0.1666666666666667,0.1666666666666667,0.1428571428571428,0.1506849315068492,0.0434782608695651
FSFM-L,0.0576681180454765,0.0576681180454765,21.0,1.879604625105942e-08,0.0062880010601763,0.1275621456607065,0.2159518434913468,0.8310470654760942,-3.3000000000000007,-0.6143460440120172,-0.057281083696178,0.0039329677872004,-0.0028016109262826,1.0,0.768716577540107,0.1321645313553607,7.061791388109896e-08,0.2429987823969386,-0.0134680134680134,3.072590223577884e-09,-0.3333333333333333,4.65122500449945e-07,4.0,0.6887497813043538,0.5806754221388367,0.0207263943230741,-0.2846328379358625,-0.139729050450561,-0.4251800633823105,-0.2961905506883604,-0.0214260625219528,-0.0415151515151516,0.6270503197108701,0.4481203007518796,2.0,0.5504679144385026,0.0211425720344268,0.0339883697613795,0.2449647532729104,8.588034188034188,6.449293966623876,0.6730101338889415,-0.2022960514872151,-0.9169793621013134,-0.142428640541848,-0.062445642720473,0.2186978297161937,-0.3333333333333333,-0.0163432073544431,-0.0258706467661693,0.0805739514348784,0.0805739514348784,0.1654761904761903,0.0734649122807018,0.0817679558011048,0.1175799086757989,0.125287356321839,0.1012373453318333,0.016614745586708,0.1410256410256409,0.1024774774774772,0.0781938325991189,0.0425985090521829,0.0030737704918031,0.0950782997762862,0.1909975669099755,0.312332439678284,0.3429355281207131,0.3088235294117645,0.225281602002503,0.2423857868020302,0.3711484593837535,0.359722222222222,0.4590163934426228,0.4878419452887537,0.5201863354037264,0.5249221183800621,0.5841423948220064,0.7175438596491226,0.8129629629629627,0.7996323529411762,0.8062730627306272,0.8826923076923074,0.8029465930018416,0.7513416815742395,0.7607913669064748,1.091880341880342,1.091880341880342,1.3365155131264914,1.5102564102564102,1.5362694300518132,1.6675749318801087,1.569553805774278,1.393643031784841,1.5231958762886595,1.6531165311653115,1.5494791666666663
FSFY-L^H12,0.1106912944912619,-0.1106912944912619,12.0,6.646570969508609e-06,2.2235338615668487,0.0726065969428801,0.0402947632486673,3.001716774633832,-0.806,-0.2609611514387328,-0.0363104177228508,0.0061671545316632,0.000856864654333,1.0,2.229847891429092,0.3540481400437636,1.563126374252025e-07,0.5155427376896873,-0.6569343065693432,1.3883764008491318e-10,-0.1415929203539822,1.0718252464120134e-05,2.0,0.0022272428552368,0.0498952394874045,-0.0230756588896984,0.2125451404880972,0.5875188521385185,-0.0405222579954173,0.430612828515786,0.2263149899247575,0.0489602944052681,0.1940508117914195,-12.155462184873947,7.0,1.1327534383823663,-0.0351935550974867,-0.0919466403162055,0.0171711766211405,10.787373737373738,7.46192006707658,0.4816641154303209,0.0235173428305976,-0.0137894070067729,-0.1391963115655754,-0.0766491173737998,0.0481037860055876,0.153281282059589,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.3333333333333332,0.0,0.0,1.0,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6000000000000001,-0.6666666666666666,-0.7142857142857143,-0.7142857142857143,-0.7142857142857143,-0.6000000000000001,-0.5,-0.5,-0.6000000000000001,-0.7142857142857143,-0.7142857142857143,-0.75,-0.7777777777777778,-0.7777777777777778,-0.8,-0.75,-0.7777777777777778,-0.75,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8461538461538461
FSGT-L,0.0093237852645744,0.0093237852645744,20.0,3.5260400047328657e-07,0.1179596123133324,0.0466342254663422,0.124710158551106,1.2228488633995782,6.300000000000001,-0.0552516784764555,0.0389292065170375,0.0061434192723121,0.0029884583676834,1.0,1.5168895144264605,0.0835881753312945,8.96975088923273e-08,0.2493697690833921,1.29646017699115,1.1134853765592772e-08,-0.0299785867237687,1.10770371925952e-06,5.0,0.5438763379522348,0.5952051636698937,0.025354894266764,0.0994359591578749,-0.0033493519732053,0.0057886368371066,-0.0077647486735879,-0.1715929500182287,0.0821708851316924,0.2097304142591657,0.1454272863568216,7.0,0.8064743138634766,0.0137741046831955,0.0569692366122293,0.1146991184361824,22.609929078014183,5.437180216031836,0.741622861181967,0.0981143490975092,0.2088520055325033,-0.0056711683568029,0.1744479177170515,0.0669689119170985,0.079336418011511,-0.0036496350364964,0.1440501043841338,0.1183673469387756,0.0538461538461538,0.3631840796019903,0.0378787878787878,-0.1074918566775243,-0.2092352092352091,-0.2023289665211062,-0.1646341463414633,-0.1759398496240601,-0.2126436781609194,-0.1917404129793509,-0.1074918566775243,0.0916334661354583,-0.0567986230636832,-0.0318021201413427,-0.1356466876971608,-0.1410658307210031,-0.1917404129793509,-0.2148997134670487,-0.1620795107033639,-0.2034883720930231,-0.1329113924050632,-0.1450858034321372,-0.1060358890701467,-0.0519031141868512,-0.0632478632478631,0.0055045871559633,0.0262172284644195,0.0620155038759691,0.1183673469387756,0.2626728110599079,0.2626728110599079,0.2286995515695069,0.1070707070707071,0.1183673469387756,0.1115618661257606,0.129896907216495,0.1887201735357917,0.2043956043956045,0.2043956043956045,0.2655889145496537,0.3300970873786408,0.3236714975845411,0.4233766233766234,0.46524064171123,0.481081081081081,0.44973544973545
FSHK-L,0.0628752319615762,-0.0628752319615762,20.0,2.303601372666311e-06,0.7706433406298381,0.0304709701022682,0.1552884615384615,1.316002545445853,-23.7783,0.9215190660180258,0.1117781901539133,-0.0159353987289413,-0.000710363761153,1.0,1.6764009471191792,0.1031353135313531,1.7000114490791265e-07,0.4150943396226415,-0.0075757575757575,1.9525871359252995e-09,0.5,2.502794633366492e-06,5.0,0.0851859667878251,0.2609830361026533,0.0311594557351384,-0.1337837924551304,-0.0878675023465649,-0.012730809169009,-0.1766191862448836,-0.70054665323441,-0.1107113480184201,-0.0756740321211875,-1.4545454545454546,3.0,0.8823993685872139,-0.0278579322638146,-0.0582493477450614,0.1356898517673888,11.919642857142856,5.375838926174497,0.6503498600206269,0.5798366657279639,0.1670291431056981,0.1272786813666619,0.4443818642635875,1.3413654618473896,0.3358905937291527,-0.0714285714285715,-0.1515151515151515,-0.3636363636363635,-0.2432432432432432,-0.3636363636363635,-0.5333333333333332,-0.588235294117647,-0.6781609195402298,-0.6666666666666666,-0.641025641025641,-0.6164383561643836,-0.6363636363636364,-0.5692307692307692,-0.631578947368421,-0.5555555555555556,-0.631578947368421,-0.6626506024096386,-0.7171717171717171,-0.7083333333333333,-0.7113402061855669,-0.7227722772277227,-0.7171717171717171,-0.6989247311827957,-0.6744186046511628,-0.6888888888888889,-0.6585365853658536,-0.6666666666666666,-0.6626506024096386,-0.6585365853658536,-0.6744186046511628,-0.6853932584269662,-0.6853932584269662,-0.6744186046511628,-0.6499999999999999,-0.654320987654321,27.000000000000004,-0.6744186046511628,-0.6666666666666666,-0.6363636363636364,27.000000000000004,-0.5999999999999999,-0.5625,-0.5,-0.5,-0.4716981132075472,-0.4814814814814815,-0.4042553191489361,27.000000000000004,-0.4399999999999999
FSHU-L,0.0871789290378754,-0.0871789290378754,20.0,3.5168999105173267e-06,1.1765384097530875,0.0136654450586992,-0.01205977453465,0.6288727828353204,3.65,-0.2617098334208207,0.0004897692642577,-0.0350073969249314,0.0167059546991903,1.0,0.7930121757543674,0.1009583240472476,-3.887203753723097e-07,0.2315182829888712,-0.2786666666666667,9.249951910341473e-09,-0.141999141999142,7.417258330073666e-06,3.0,0.1112000258119262,0.1859373165864538,-0.0147782292623714,-0.4084260971450106,0.0573433844011503,-0.0206931405466715,-0.4278197810847506,-0.2368713418391413,0.0743860888561739,-0.0471615834211997,-2.7106598984771573,3.0,0.752779248279513,0.0008120789220404,0.0025247802506078,0.2047143379217931,42.31553398058252,8.25473484848485,1.570356979074197,-0.1740858505564387,-0.3723441718511561,-0.1208097518502228,-0.0088930842607312,-0.0285985011628908,-0.1025429836301862,1.36,0.25,-0.4186046511627906,-0.5535714285714286,-0.4047619047619047,-0.3421052631578947,-0.6875,-0.7727272727272727,-0.75,-0.736842105263158,-0.8868778280542986,-0.906367041198502,-0.9188311688311688,-0.9143835616438356,-0.9260355029585798,-0.9281609195402298,-0.9264705882352942,-0.93573264781491,-0.9397590361445785,-0.9472573839662448,-0.95136186770428,-0.9530075187969924,-0.956217162872154,-0.9552772808586762,-0.9535315985130112,-0.9496981891348087,-0.9487704918032788,-0.946808510638298,-0.9507874015748032,-0.949290060851927,-0.946808510638298,-0.945770065075922,-0.9431818181818182,-0.9478079331941544,-0.95,-0.9544626593806922,-0.9559859154929576,-0.956896551724138,-0.9604430379746836,-0.956369982547993,-0.959546925566343,-0.957841483979764,-0.9585406301824212,-0.959546925566343,-0.9591503267973857,-0.9604430379746836,-0.9597423510466988,-0.9607535321821036,-0.9643874643874644
FSIG-L^E18,0.0058699225170227,-0.0058699225170227,18.0,1.3957116836581371e-06,0.4669192887332979,0.0355750487329434,0.1506359300476947,1.2003188756618417,-5.35,0.2232709051380816,0.0476637708382249,-0.0008992886204891,-0.0074337427278603,1.0,1.606750392464678,0.0766813324952859,1.7505998179606697e-07,0.4047619047619047,2.408602150537634,2.333226484009374e-09,0.1211428571428571,1.9965011931683747e-06,5.0,0.1073744511610661,0.3291050035236083,0.0668668259846043,-0.1975028094466034,-0.1957376522006051,0.0304804153066186,-0.2747582600834408,-0.2227921902706036,-0.2330106335379408,-0.020126446805137,-0.0972762645914396,5.0,1.019623233908948,0.0004008016032064,0.0009760858955588,0.0924295774647887,10.041284403669724,5.26835138387485,0.6354751977576517,0.4143990929705215,0.4439746300211416,0.2411364169992945,0.3078231292517006,0.3950499762018088,0.1496848739495798,0.75,-0.2615384615384616,-0.1578947368421052,-0.323943661971831,-0.2727272727272728,-0.5714285714285715,-0.7303370786516854,-0.788546255506608,-0.8040816326530612,-0.8102766798418972,-0.8188679245283019,-0.808,-0.8,-0.8110236220472441,-0.7939914163090129,-0.8016528925619835,-0.7974683544303798,-0.8309859154929577,-0.808,-0.7948717948717949,-0.7974683544303798,-0.7966101694915254,-0.7939914163090129,-0.7767441860465116,-0.7767441860465116,-0.7714285714285715,-0.7847533632286996,-0.7777777777777778,-0.7575757575757576,-0.7857142857142858,-0.7575757575757576,-0.7692307692307693,-0.7635467980295566,-0.7611940298507462,-0.7714285714285715,-0.7714285714285715,-0.7669902912621359,-0.7551020408163265,-0.75,-0.7073170731707317,-0.7037037037037037,-0.6666666666666667,-0.694267515923567,-0.6643356643356644,-0.6712328767123288,-0.6417910447761195,-0.6,-0.6097560975609756,-0.6619718309859155
FSIV-L^H15,0.0981801958831341,-0.0981801958831341,21.0,9.366737546224196e-07,0.3133534299413171,0.265321043130065,0.1114596665579173,0.2790430230910739,-2.981,-1.0483187972755457,-0.0082793824701195,-0.0042571197455194,-0.0127519083796963,1.0,1.7544618584970333,0.767924355090425,5.535651470828959e-08,0.3063088217595379,0.0588626538077818,9.881791450274859e-11,-0.5687992988606486,1.0482016712286953e-06,5.0,0.0655209343729185,0.5273887183422871,0.0095682967659133,0.6640783401903119,0.0773684697650763,0.1074642851311198,0.6885462190103357,-0.0085972429064134,0.1239235288450965,-0.040466416086562,-3.81649526114136,6.0,1.7003522208826796,0.0084593906457272,0.0172699972699972,0.1509943812483733,1.909786548530004,3.9855790498097847,0.4604353796277238,-0.1440077024912744,0.341615502686109,-0.2051066567065065,-0.008333132747623,-0.3532142635744347,-0.4194080537172241,0.1538461538461537,-0.1034482758620688,-0.0714285714285715,-0.037037037037037,0.04,-0.0714285714285715,-0.2571428571428571,-0.3157894736842105,-0.2571428571428571,-0.3809523809523809,-0.3809523809523809,-0.48,-0.35,-0.3809523809523809,-0.3809523809523809,-0.5094339622641509,-0.409090909090909,-0.59375,-0.6285714285714286,-0.675,-0.6867469879518072,-0.6533333333333333,-0.6666666666666667,-0.6666666666666667,-0.675,-0.675,-0.675,-0.6829268292682926,-0.6829268292682926,-0.6486486486486487,-0.6388888888888888,-0.6438356164383561,-0.6338028169014085,-0.6285714285714286,-0.6060606060606061,-0.6338028169014085,-0.6829268292682926,-0.6533333333333333,-0.6486486486486487,-0.6176470588235294,-0.5666666666666667,-0.559322033898305,-0.59375,-0.6119402985074627,-0.6176470588235294,-0.6176470588235294,-0.5873015873015872,-0.5666666666666667,-0.5517241379310345
FSIY-L,0.035722871291889,-0.035722871291889,20.0,1.533119834005853e-06,0.512887604810122,0.0542863504787352,0.0884373568722155,1.2532823397955817,-72.05,0.2047820146706724,0.0625991634213183,-0.0112167910698161,-0.0050657385924207,1.0,1.7504683402023231,0.1345723242274966,7.2518801916345e-08,0.4323547526175323,0.685185185185185,5.9052354345103754e-08,0.1111111111111111,2.684139516482851e-06,5.0,0.4649486783109441,0.2722811671087532,0.0142197993201019,-0.182407319745677,-0.0178919489758341,-0.0610567294567852,-0.2699851588669981,-0.2864870267497692,0.0152115311064314,0.0451403356621014,-1.611713665943601,3.0,1.1292618958411391,-0.0180841208078562,-0.05007182433819,0.0985146777903395,19.01986183074266,4.889012208657047,1.3693785370668703,0.8466433997125847,0.2925729442970822,0.4101158709552874,0.3221104495996715,1.4536957146965774,0.3599876505094165,0.4375,0.3333333333333335,-0.8333333333333333,-0.8740157480314961,-0.8383838383838383,-0.92,-0.9651416122004356,-0.9752321981424148,-0.973941368078176,-0.9736842105263158,-0.9772079772079773,-0.9771428571428572,-0.97667638483965,-0.9741100323624596,-0.9730185497470488,-0.9770444763271162,-0.9771754636233952,-0.980722891566265,-0.979328165374677,-0.979539641943734,-0.97667638483965,-0.9773049645390072,-0.9778085991678224,-0.9766081871345028,-0.9743178170144462,-0.972318339100346,-0.9737704918032788,-0.9745222929936306,-0.9728353140916808,-0.9726027397260274,-0.9721739130434782,-0.9709090909090908,-0.9707495429616088,-0.9692307692307692,-0.968503937007874,-0.9698681732580038,-0.9695238095238096,-0.966804979253112,-0.9661016949152542,-0.9623529411764706,-0.9578947368421052,-0.9501557632398754,-0.952802359882006,-0.9507692307692308,-0.9523809523809524,-0.9475409836065574,-0.9515151515151516,-0.5555555555555556,-0.6000000000000001
FSJK-L,0.0095820254419296,0.0095820254419296,20.0,5.210599224381052e-07,0.1743146032385146,0.1299549342407799,0.1275148767356191,1.1111785083301775,-9.2,0.0546535195661432,0.0508838592433504,-0.0012674163832316,-0.002157829839704,1.0,1.622622950819672,0.0963704630788485,1.7388245438746238e-07,0.8456321215409658,-0.0176470588235294,8.487471595870438e-09,0.0296540362438221,2.5574231931615457e-06,5.0,0.2490122185505262,1.092150170648464,-0.0028378955796431,0.2732071836967096,-0.0606736681721718,-0.0027077881574192,0.2590283015123247,-0.2683175825285668,-0.1995902150215418,0.0071286624135121,0.1469594594594595,4.0,1.1508196721311474,0.0041716881431352,0.0253093363329583,0.1054162936436884,5.4045307443365695,4.253693326541009,0.5331786364762053,0.4632392837764514,0.0091012514220705,0.1166363786552066,0.2896093326098752,0.6097245331854318,0.2045585689555683,0.5,-0.0117647058823529,-0.0869565217391304,-0.2500000000000001,-0.1063829787234041,-0.2363636363636364,-0.4814814814814815,-0.6379310344827587,-0.5757575757575757,-0.5483870967741936,-0.5862068965517241,-0.625,-0.6331877729257642,-0.6037735849056605,-0.5882352941176471,-0.5841584158415842,-0.5800000000000001,-0.7375,-0.7152542372881356,-0.7316293929712461,-0.72,-0.7181208053691275,-0.7123287671232876,-0.7,-0.6934306569343066,-0.6818181818181819,-0.6945454545454546,-0.6705882352941177,-0.671875,-0.6830188679245284,-0.7103448275862069,-0.6945454545454546,-0.6440677966101696,-0.6756756756756757,-0.6626506024096386,-0.664,-0.6470588235294117,-0.6299559471365639,-0.6653386454183267,-0.6485355648535565,-0.6455696202531647,-0.6056338028169014,-0.641025641025641,-0.5882352941176471,-0.5778894472361809,-0.5625,-0.5254237288135594,-0.5058823529411764,-0.5736040609137056
FSJP-L^G19,0.1946827472315793,-0.1946827472315793,10.0,-1.3353001080568638e-06,-0.4467092910373028,0.0254457516148091,-0.0694031135400965,1.0123725424864924,-44.3236,0.585981556448058,0.0010410088524842,-0.0451542367444163,-0.0058373996679839,1.0,0.487521945851844,0.11973735926545,-7.896521977192164e-07,0.3354658837152148,0.2747030208906187,2.4863501309671467e-08,0.3179432624113474,9.445566279758276e-06,2.0,0.147379223833305,2.792020534621334,0.0086765426340913,-0.4291176253560329,0.3828540427154749,-0.0425031001211626,-0.4366951540352902,-0.0130093135463188,0.1814183648019133,-0.1615172645607301,-2.535279947560699,3.0,0.4638373420268195,-0.0122618866473061,0.0926037009369413,0.335240707079496,18.297386018392743,8.258388393027403,1.570356979074197,-0.0379584404544107,-3.1276913733714165,-0.0600075415350859,0.0481375289524582,0.2172924191027361,0.1628780324472723,0.714285714285714,0.1666666666666667,-0.4166666666666666,-0.6499999999999999,-0.631578947368421,-0.7358490566037736,-0.8461538461538461,-0.8852459016393442,-0.8833333333333333,-0.8823529411764706,-0.92,-0.9047619047619048,-0.9166666666666666,-0.9078947368421052,-0.9135802469135802,-0.9195402298850576,-0.9084967320261438,-0.9190751445086704,-0.9289340101522844,-0.9385964912280702,-0.9348837209302324,-0.9455252918287936,-0.946360153256705,-0.940928270042194,-0.9399141630901288,-0.9363636363636364,-0.931372549019608,-0.9310344827586208,-0.9247311827956988,-0.9209039548022598,-0.9125,-0.9125,-0.9125,-0.9113924050632912,-0.9119496855345912,-0.9190751445086704,-0.9247311827956988,-0.9230769230769232,-0.9230769230769232,-0.9190751445086704,-0.9119496855345912,-0.9102564102564102,-0.9161676646706588,-0.9161676646706588,-0.9195402298850576,-0.9176470588235294,-0.9190751445086704,-0.9125,-0.9176470588235294
FSLE-L,0.0487546369899311,-0.0487546369899311,14.0,1.7145106183554485e-07,0.0573569805154898,0.0371390577507598,0.0966447262803018,0.5830961499795656,-68.0,0.1930801852609195,0.0068009185656244,-0.0276054578367044,-0.0040137614678899,1.0,0.616301703163017,1.3525835866261398,8.239725741939093e-08,0.3950705665780323,-0.3522727272727273,3.463469803984611e-07,0.1047619047619046,2.1381908393656358e-06,2.0,4.065438859956998,0.3838111298482293,-0.0081265686752448,-0.4512039600637638,-0.1191621874560016,-0.0025064638519994,-0.4958063363130802,-0.1205202758833871,-0.3284351482726677,-0.0461575494975025,-1.205240174672489,3.0,0.5316301703163017,0.0062568008705114,0.0844700944386149,0.0779953267262912,12.491803278688524,3.55363091272485,0.5314526894246736,0.3158110042953569,-0.67858347386172,0.3690160748984278,0.0320106361219063,0.7472802117024404,0.1636125654450261,0.0264765784114053,-0.0199600798403193,-0.0484496124031007,-0.0296442687747034,-0.052123552123552,-0.1056466302367942,-0.1431064572425829,-0.2181528662420382,-0.1385964912280701,-0.1169064748201438,-0.2093397745571658,-0.2304075235109717,-0.2671641791044776,-0.2156549520766773,-0.2067851373182553,-0.2779411764705882,-0.1897689768976896,-0.2067851373182553,-0.2118780096308186,-0.1843853820598006,-0.1816666666666666,-0.2316118935837244,-0.2884057971014493,-0.2375776397515527,-0.1977124183006535,-0.1677966101694915,-0.1692047377326565,-0.1232142857142856,-0.1200716845878135,-0.1706081081081081,-0.1720067453625632,-0.1340388007054673,-0.0770676691729324,-0.0990825688073394,-0.0665399239543725,-0.0990825688073394,-0.1023765996343691,-0.0447470817120622,-0.0805243445692883,-0.1007326007326007,-0.0629770992366411,-0.0647619047619046,-0.0770676691729324,-0.0611854684512428,-0.0770676691729324,-0.0940959409594095,-0.0700757575757575,-0.041015625,-0.0907407407407407
FSLO-L^E10,0.1695580027153417,-0.1695580027153417,20.0,1.3029012139489404e-06,0.4358706137017605,0.3913298183948447,-0.1522693997071741,1.5129733788571302,1.8999999999999997,0.0947848182189967,-0.0045255694674913,-0.0276485509724956,0.0073741583840974,1.0,4.166089965397925,0.0810488676996424,-9.47965350250498e-08,0.291304347826087,0.9264705882352942,1.3320986392839206e-09,0.0514285714285713,4.045387017929451e-07,4.0,0.1327060419078448,0.1807439824945295,0.0493011832964856,-0.1358700409039716,-0.2332350542625932,0.0309855309855311,-0.1248309997937623,0.2685274560274562,0.0053400681015744,0.155967683164336,-3.2674418604651168,5.0,3.2231833910034604,0.019213845702552,0.0273829431438127,0.3683417085427136,2.985559566787004,5.5972927241962775,1.570356979074197,0.0586956521739129,0.0345733041575492,0.0359028511087635,0.0804347826086955,0.1613924050632911,0.2417417417417419,0.0442477876106195,0.1894736842105262,0.1414141414141412,0.3614457831325299,0.547945205479452,0.3139534883720929,0.0761904761904761,0.0272727272727271,-0.0087719298245614,-0.0583333333333333,-0.110236220472441,-0.0887096774193548,0.2021276595744681,0.0761904761904761,0.1078431372549018,0.0180180180180178,-0.0087719298245614,-0.1307692307692308,-0.096,-0.0737704918032787,-0.1567164179104478,-0.1567164179104478,-0.2206896551724138,-0.2312925170068027,-0.1567164179104478,-0.110236220472441,-0.1567164179104478,-0.29375,-0.2565789473684211,-0.2614379084967321,-0.1307692307692308,-0.1307692307692308,-0.1307692307692308,-0.0423728813559322,-0.1240310077519381,-0.1031746031746032,-0.1031746031746032,-0.0737704918032787,-0.096,0.0366972477064218,0.0272727272727271,-0.0661157024793389,-0.1629629629629631,-0.1031746031746032,-0.1171875000000001,-0.0504201680672269,-0.0583333333333333,-0.0423728813559322,0.0272727272727271
FSLV-L^J11,0.0887497698398085,-0.0887497698398085,3.0,8.79531854279476e-06,2.9423726449153973,0.0478610758153324,-0.0912437549303181,1.98557647530232,1.8000000000000007,-0.0565487199724083,0.011231817344872,-0.0035227807662364,0.0060732414793328,1.0,0.9214790195263814,0.125804564072557,-5.437809704126133e-06,0.2871449380917699,0.7741935483870968,7.736418645896077e-09,-0.0306823385742635,4.316382400374854e-05,3.0,0.0075590466015273,0.042181508308479,0.0099456959728415,-0.0927749780459102,-0.0564657694558221,-0.0616319694961468,-0.1228054708049948,-0.0363687504170575,-0.0038494336029308,0.0085761392396761,-0.8576512455516014,2.0,0.6838388034898215,-0.0116387337057728,-0.0687568756875687,0.0647523607631528,44.04419889502763,5.739380849532037,1.570356979074197,-0.0222141296431173,-0.6126970600766936,-0.2224268090591009,0.1265477057538236,0.4184419713831479,0.0830050264909659,-0.1,-0.375,-0.1666666666666666,1.5,1.0,-0.6428571428571428,-0.8837209302325582,-0.8850574712643678,-0.8701298701298701,-0.9145299145299144,-0.9193548387096774,-0.908256880733945,-0.9029126213592232,-0.925925925925926,-0.9206349206349206,-0.946524064171123,-0.9504950495049505,-0.9532710280373832,-0.9514563106796116,-0.9565217391304348,-0.96,-0.9567099567099568,-0.9555555555555556,-0.9484536082474226,-0.9479166666666666,-0.9509803921568628,-0.9553571428571428,-0.9559471365638766,-0.9530516431924884,-0.9470899470899472,-0.9411764705882352,-0.940828402366864,-0.942528735632184,-0.935483870967742,-0.9290780141843972,-0.91869918699187,-0.9159663865546218,-0.921875,-0.918032786885246,-0.9056603773584906,-0.90990990990991,-0.91869918699187,-0.9230769230769232,-0.9324324324324323,-0.9342105263157896,-0.935064935064935,-0.9333333333333332,-0.9295774647887324,-0.9333333333333332
