firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSSR-L,0.0080413555427915,-0.0080413555427915,19.0,2.235693723194545e-06,1.225164295384943,0.0346191889218595,0.1584984358706986,1.3980330622714523,0.1499999999999999,0.0337118896753099,0.0252728317059161,0.0071521903112103,0.0046248715313463,1.0,1.2696245733788396,0.0854700854700854,2.3938594359253256e-07,0.3422655298416565,-0.3421052631578947,1.6721769234810563e-10,0.0437869822485207,1.6586026091768329e-06,3.0,0.013786579330037,0.3817427385892114,0.124810132441106,0.0203911120920004,-0.49842555105713,-0.1886586946936144,-0.1365636788216274,-0.1626419584580117,0.2614218039614663,0.1884562327564586,-0.125,6.0,0.7542662116040956,0.021195652173913,0.0366541353383458,0.093607305936073,25.514285714285712,5.616352201257861,0.5150000855883264,0.120584652862363,1.170124481327801,0.2435381964388276,0.002436053593179,-0.3204903677758319,0.0079006772009029,-0.0866141732283465,-0.1056338028169013,-0.2256097560975609,-0.2616279069767442,-0.3172043010752688,-0.3585858585858585,-0.2701149425287356,-0.2701149425287356,-0.2658959537572254,-0.2616279069767442,0.0,-0.0522388059701492,-0.072992700729927,0.0,0.2095238095238094,0.1238938053097347,0.2828282828282829,0.1545454545454545,0.1545454545454545,0.2095238095238094,0.0409836065573769,-0.0378787878787879,-0.0378787878787879,-0.0928571428571427,0.0325203252032519,-0.0378787878787879,0.0,-0.1644736842105263,-0.2012578616352202,-0.1644736842105263,-0.0592592592592593,-0.0928571428571427,-0.2160493827160494,-0.2395209580838323,-0.20625,-0.0592592592592593,-0.0928571428571427,-0.1418918918918918,-0.1241379310344826,-0.1241379310344826,-0.1962025316455696,-0.2303030303030302,-0.2742857142857142,-0.2160493827160494,-0.389423076923077,-0.6055900621118013,-0.6092307692307692,-0.6622340425531914,-0.6452513966480447
FSSU-L^H22,0.0294189752390291,-0.0294189752390291,7.0,4.766765380045453e-05,26.121962447360406,0.0506637168141592,0.1579973992197659,4.115418260757488,-1.25,0.2215313081398405,0.0009806325079676,-0.0005955781328716,-0.0036411784177424,1.0,0.85501680268843,0.1538461538461538,1.1433201096049976e-05,1.2355689939527212,0.4479638009049773,4.9801330874808365e-08,0.2877378738016884,0.0001510941498693,3.0,0.0013402093655451,1.3050108932461877,0.0412757918309169,0.0282906480969867,0.0681089743589744,0.1562833141698956,0.0442666707680094,0.0292011399154254,-0.1532331616060129,-0.2303054302106136,-0.4615384615384615,5.0,0.7954872779644743,0.0161366313309776,0.0605658709106985,0.0855278489862502,67.29694323144105,13.149317406143345,0.351256468632038,0.2424409015942825,0.1808278867102397,0.0416768815886229,0.0874106652006597,0.2650957290132548,0.0625344732487588,0.0650406504065042,-0.016,0.0250000000000001,0.0250000000000001,0.0250000000000001,0.0250000000000001,0.0250000000000001,0.0250000000000001,0.0250000000000001,0.0250000000000001,0.0250000000000001,0.0250000000000001,0.0250000000000001,0.0250000000000001,0.0250000000000001,0.0250000000000001,0.0250000000000001,0.0250000000000001,0.0250000000000001,0.0250000000000001,0.0250000000000001,0.0250000000000001,0.0250000000000001,0.0250000000000001,0.0250000000000001,0.0250000000000001,0.0250000000000001,0.0250000000000001,-0.0465116279069768,-0.0465116279069768,-0.0465116279069768,-0.0465116279069768,-0.0465116279069768,-0.0465116279069768,-0.0465116279069768,-0.0465116279069768,-0.0465116279069768,-0.0465116279069768,-0.0465116279069768,-0.0465116279069768,-0.0465116279069768,-0.0465116279069768,-0.0465116279069768,-0.0465116279069768,-0.0465116279069768,-0.0465116279069768,-0.0465116279069768,-0.0465116279069768,-0.0465116279069768
FSUE-L,0.0209582902447431,-0.0209582902447431,19.0,6.589136222664538e-07,0.3610858837095608,0.0822819528250137,0.1276656648060684,0.7577112158804945,129.5,-0.0452886276242239,0.0019303688383316,-0.0101396811843915,0.0005263157894736,1.0,1.3842592592592593,0.380281690140845,5.5459306231357824e-08,0.3309302647996672,0.131578947368421,3.632314628234306e-07,-0.0588235294117647,6.095173913144085e-07,4.0,3.304860248691212,0.167433831990794,0.0420483333892496,-0.0154048198029678,0.1120842703278494,0.0144785640756629,-0.0210233725317801,-0.0335049962512751,0.0289898862509765,0.0136721343288155,-0.4887459807073955,5.0,1.1712962962962965,0.0213595035358637,0.0439952437574316,0.0829111008751727,6.9366666666666665,5.144622991347342,0.6748911446723763,0.0109524469707472,0.0630034522439585,0.0034470872113049,-0.0006931928462498,-0.0423087699635752,0.0060430263475948,-0.0519125683060108,-0.0239999999999999,-0.0734177215189874,-0.0161290322580645,-0.0291777188328912,-0.0722433460076045,-0.1233532934131735,-0.1911602209944751,-0.1875693673695893,-0.1691259931895573,-0.0663265306122448,-0.1007371007371007,-0.0518134715025906,-0.0134770889487869,-0.0418848167539266,-0.0418848167539266,-0.0317460317460316,0.011049723756906,0.0041152263374486,0.0027397260273973,-0.0368421052631577,-0.0804020100502512,0.0166666666666666,-0.0067842605156037,0.0639534883720931,0.0860534124629079,0.150943396226415,0.102409638554217,0.0990990990990992,0.0764705882352942,0.1057401812688823,0.0990990990990992,0.152755905511811,0.1296296296296295,0.1401869158878506,0.1693290734824282,0.1656050955414012,0.1921824104234528,0.2179700499168053,0.196078431372549,0.1730769230769231,0.1921824104234528,0.1141552511415524,0.1158536585365854,0.1124620060790273,0.161904761904762,0.1844660194174758,0.2019704433497537,0.1768488745980707
FSUH-L,0.0056545094713033,0.0056545094713033,19.0,3.673094924884884e-07,0.2012862812486863,0.1011314186248912,0.3132397467657583,1.4025595423351311,3.1000000000000014,-0.0908917596069494,0.0145132409763453,0.0026634411183073,0.0006506979199976,1.0,2.654166666666667,0.1012569832402234,4.994843643846026e-08,0.4353257735921584,0.5061890678058933,7.003009200258074e-09,-0.1180555555555554,2.1369448985699745e-07,4.0,0.5002776505118494,0.2945205479452054,0.0124587654486665,-0.0022593701485916,-0.0847675256803027,-0.0659488145336924,0.0024963056786994,0.0164240490433159,-0.0625507274023909,0.1346404324465857,0.070754716981132,6.0,1.4008333333333334,0.0208949704142011,0.0362411802437459,0.1774760009365488,8.742813918305599,6.108879492600423,0.6990829254055375,0.0394003459542571,0.0678082191780822,-0.0175289793610399,0.0384393619065924,-0.0027487630566245,0.0703834043341359,-0.0790697674418604,0.0643564356435644,0.0804020100502511,0.2647058823529411,0.2797619047619046,0.360759493670886,0.3522012578616351,0.2573099415204678,0.2797619047619046,0.2647058823529411,0.3354037267080745,0.1813186813186811,0.303030303030303,0.3782051282051282,0.303030303030303,0.4333333333333333,-0.8566666666666667,-0.8525377229080933,-0.8453237410071943,-0.8517241379310345,-0.8431801604668125,-0.8496503496503497,-0.86084142394822,-0.8422597212032282,-0.8480565371024735,-0.8624440179142674,-0.8352490421455939,-0.8384673178061608,-0.8315047021943573,-0.8280000000000001,-0.8208333333333333,-0.8036529680365296,-0.7688172043010753,-0.7922705314009661,-0.8133680555555556,-0.8165529010238908,-0.8054298642533937,-0.819023569023569,-0.8143350604490501,-0.8038321167883212,-0.8208333333333333,-0.8181049069373942,-0.7924710424710425,-0.7817258883248731,-0.7724867724867724,-0.7962085308056872,-0.7898338220918866,-0.774869109947644,-0.780388151174668
FSUM-L^D21,0.0609212481426448,0.0609212481426448,19.0,4.621112627040377e-07,0.2532378266694147,0.1148999258710155,0.1514900662251655,1.906881113082896,2.75,-0.0693237370968294,-0.0230312035661218,0.0519143173850261,0.0082815734989648,1.0,2.3670886075949364,0.1492537313432835,3.168082368022527e-07,0.6583850931677019,-0.391304347826087,7.122459335913655e-10,-0.0900417412045319,2.4987356421470905e-06,3.0,0.0247412888344465,2.780487804878049,0.0058833059063147,0.2233016059922151,0.0937499999999997,0.011067298982256,0.2771652828819017,0.1059206072913645,0.1201798665506238,0.0027246694180073,0.6165413533834587,7.0,1.781645569620253,0.0120192307692307,0.0505050505050505,-0.0684161199625116,10.471590909090908,4.862796833773087,-0.0481871425111884,-0.1421670117322291,1.3658536585365857,-0.1248142644873684,-0.1621808143547273,-0.2326261887344549,-0.0375979112271539,-0.0645161290322581,-0.0606060606060606,-0.0606060606060606,-0.03125,0.0333333333333334,0.1481481481481481,0.3478260869565217,0.3478260869565217,0.3478260869565217,0.24,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.1071428571428569,0.1923076923076923,0.2916666666666667,0.4090909090909091,0.5499999999999998,0.631578947368421,0.7222222222222223,0.4761904761904763,0.4761904761904763,0.4090909090909091,0.4090909090909091,0.631578947368421,0.5499999999999998,0.5499999999999998,0.2916666666666667,0.24,0.4761904761904763,0.7222222222222223,0.24,0.0689655172413794,0.0,0.0,0.1071428571428569,0.1071428571428569,0.1071428571428569,0.0689655172413794,0.24,0.1481481481481481,0.1481481481481481,0.0333333333333334,0.1071428571428569,0.1071428571428569,0.1071428571428569,-0.0606060606060606,-0.03125,-0.03125
FSUX-L^C11,0.1773748370773595,-0.1773748370773595,19.0,2.430068350675445e-06,1.3316819507541553,0.1169860107405688,-0.2614067891358406,1.91151926656694,-0.1765,-0.3108679760319375,-0.0671880191162565,-0.0510138362616857,0.0068121470117171,1.0,0.9972224711047398,0.1417046650298141,-2.8094040622901256e-06,0.1624799797690297,-0.159016393442623,2.4653024816676257e-10,-0.4037735849056604,7.5045411647043965e-06,3.0,0.003607494087794,0.0089288174828451,0.0841616851866557,-0.327325903359903,0.1071108380582622,-0.1870055267939877,-0.3147978254353888,0.2267958998826375,0.054081199953496,-0.0131528690788931,-0.8071756701750306,3.0,0.7055222052982111,-0.0051323944662487,-0.0173625713427455,0.1745508572989958,48.06250000000001,5.255889481337858,1.6022224884970155,-0.3507965944533422,-0.5900735800699975,-0.279971376728257,-0.1870943268987608,-0.2054758980922566,-0.123154183312038,-0.0909090909090909,-0.057142857142857,-0.0294117647058823,0.03125,-0.131578947368421,7.25,7.25,7.25,7.25,7.25,5.6,5.6,5.6,4.500000000000001,2.0,2.0,2.0,2.0,1.5384615384615383,1.3571428571428572,1.7500000000000004,1.7500000000000004,1.7500000000000004,2.0,2.0,1.5384615384615383,1.2000000000000002,1.2000000000000002,1.2000000000000002,1.3571428571428572,1.0625,1.0625,1.0625,0.8333333333333335,0.6499999999999999,0.6499999999999999,0.6499999999999999,0.736842105263158,0.6499999999999999,0.6499999999999999,0.5,0.4347826086956521,0.5,1.0625,0.9411764705882352,1.0625,0.8333333333333335,0.8333333333333335,0.9411764705882352
FSVC-L^L10,0.0004577706569008,0.0004577706569008,19.0,3.945344061593949e-07,0.2162055842947546,0.0069163292847503,0.132896099413186,2.839069420732929,3.999999999999999,0.1743413030119701,0.0402838178072785,0.0011414840516715,0.0061142999750436,1.0,1.7418558736426455,0.1770186335403726,7.506223040619576e-08,0.5677564262540554,0.8214285714285714,2.1479598425136472e-08,0.2264447236180903,6.881467281446057e-07,4.0,0.2575250745623496,1.0163934426229508,0.0866450506202719,-0.0648232809541535,0.0138339920948615,-0.0136043031161177,-0.039655617906809,0.0175686437028189,-0.0229557441899899,0.0927466878230205,0.0060975609756096,5.0,1.092300098716683,0.0202275600505689,0.0584246218049034,0.1099397590361445,121.93975903614457,4.898838334946757,0.7082995757075222,0.1806838033441478,0.4131147540983607,0.0787365529869513,0.070875967057649,0.0789379260853964,0.1719546086150996,-0.0824742268041236,-0.1241534988713317,-0.1472527472527472,-0.1396895787139689,-0.2239999999999999,-0.2301587301587302,-0.2065439672801635,-0.2377210216110019,-0.1999999999999999,-0.2161616161616162,-0.1141552511415525,-0.1039260969976906,-0.1039260969976906,-0.0582524271844661,0.1054131054131055,0.051490514905149,0.1345029239766082,0.1513353115727003,0.2516129032258063,0.1938461538461537,0.1085714285714285,0.1246376811594203,0.0777777777777777,0.1022727272727272,0.2201257861635219,0.3379310344827586,0.39568345323741,0.3661971830985915,0.2516129032258063,0.2933333333333332,-0.6541889483065955,-0.6596491228070176,-0.6060913705583757,-0.6373831775700934,-0.6466302367941712,-0.616600790513834,-0.5945663531870429,-0.5380952380952382,-0.5025641025641026,-0.5012853470437018,-0.4626038781163435,-0.4791946308724832,-0.4626038781163435,-0.4527503526093088,-0.4393063583815029,-0.3782051282051282,-0.3860759493670886,-0.3762057877813505,-0.3367521367521368
FSVI-L^B17,0.0294954981831541,0.0294954981831541,8.0,6.652935129698343e-07,0.3645820756150743,0.2758677372941082,0.0913038290807819,3.399959768198477,-3.1314,0.0692706091713744,0.0056077525481716,-0.0128866395753059,0.00600251016865,1.0,2.919038391106207,0.1699764987118709,2.7640569592924106e-08,0.18570275470965,-0.8752482788488822,3.4628995896870653e-09,0.0899727355346864,3.646946505761406e-07,2.0,0.146027496089535,0.1051354320616279,-0.1466235560132896,0.2546119050973159,-0.9132694277533931,-0.4736769461902408,0.2287611355725796,0.2996157047569374,0.6041192679949917,0.3423203223039414,1.1101214811353814,3.0,2.6994937436544104,-0.0079000745111795,-0.0122738107013742,0.0885904345672884,5.75175399735892,10.26746624489631,0.5341365473858758,-0.0127717165051299,0.078008475130462,0.0564604277138194,0.0309812323262849,-0.1455809366581852,0.479724604915179,0.0294117647058822,0.0303030303030302,0.0461538461538462,0.0303030303030302,0.2363636363636363,0.1724137931034484,0.1525423728813559,0.0967741935483872,-0.0285714285714284,-0.0933333333333332,-0.15,-0.0684931506849314,-0.4285714285714285,-0.3928571428571429,-0.4035087719298245,-0.3333333333333332,-0.3703703703703703,-0.2989690721649484,-0.2916666666666666,-0.2842105263157893,-0.5466666666666666,-0.5612903225806452,-0.5142857142857142,-0.5723270440251572,-0.5668789808917197,-0.5072463768115941,-0.577639751552795,-0.6091954022988506,-0.6091954022988506,-0.6179775280898876,-0.5853658536585366,-0.5584415584415584,-0.5405405405405406,-0.5526315789473684,-0.5641025641025641,-0.5142857142857142,-0.4962962962962963,-0.5211267605633803,-0.4769230769230769,-0.4471544715447154,-0.4559999999999999,-0.3982300884955752,-0.423728813559322,-0.3818181818181818,-0.3523809523809523,-0.3584905660377359,-0.4086956521739129,-0.423728813559322,-0.4137931034482758
FSVZ-L,0.0161698678608624,-0.0161698678608624,19.0,3.4510779813340176e-07,0.1891197116784883,0.1063028004236349,0.5064495389698641,1.6379015801933805,3.3100000000000005,0.0123845576881255,0.0177705860051914,0.0011472860668799,0.0023216602192227,1.0,3.166354472009723,0.1397804818327957,6.997756770010514e-08,0.9247381064414671,0.1825179609989737,3.6518376457085086e-09,0.0160857908847184,1.7450425244845672e-07,4.0,0.4135220164099977,0.7516535774196637,-0.0363931757549081,0.2070097971514402,-0.0711773160942887,-0.0232365653567747,0.2502916702607356,-0.0042863841267065,-0.0016403244384159,0.0215598418526317,-0.1133581800777988,5.0,2.110745692428684,0.0421985859511397,0.0606599978640845,0.2126655021780439,10.74340953557821,3.9786536243076016,0.7496355925183181,0.1311851457440749,0.21984897410193,0.0002934165745503,0.066024418633448,-0.0070229502878923,0.0860587795934406,0.050113895216401,-0.0319735391400221,-0.1824953445065177,-0.111336032388664,-0.1184738955823294,-0.0708994708994709,-0.1220000000000001,-0.1855287569573284,-0.128968253968254,-0.1573896353166987,-0.0738396624472574,-0.0435729847494553,-0.1220000000000001,-0.0777310924369748,-0.0738396624472574,-0.0518358531317495,-0.0538793103448276,0.0091954022988505,-0.0266075388026607,-0.0222717149220491,-0.0579399141630901,-0.0815899581589959,-0.1184738955823294,-0.0796645702306079,-0.0045351473922903,0.0068807339449539,0.111392405063291,0.0906832298136643,0.0947630922693265,0.1537450722733244,0.14025974025974,0.2436260623229462,0.3282904689863841,0.2331460674157301,0.3104477611940297,0.2436260623229462,0.354938271604938,0.4230145867098864,0.4633333333333331,0.3936507936507936,0.5963636363636362,0.6080586080586079,0.5763016157989227,0.6080586080586079,0.532286212914485,0.5650623885918002,0.579136690647482,0.6380597014925371,0.6259259259259258
FSWD-L^I15,0.0358152686145146,0.0358152686145146,19.0,9.008727474444406e-07,0.4936799318276848,0.3650442477876106,0.1991858887381275,0.1425568980845832,-3.450000000000001,-0.3573463167278674,-0.0752120640904806,0.0033774230958092,-0.0031651829871414,1.0,3.090217391304348,0.2591876208897485,5.912770426888864e-08,0.3164242639233771,0.6132075471698115,1.785459005229214e-09,-0.46414238352818,3.555275265266651e-07,3.0,0.232237339028563,0.2917541229385307,0.0284833154912618,0.7825183441025081,0.6332631698714304,0.005788901493666,1.3891486265235584,-0.0274028255442989,0.0957025148153468,0.136461509916098,0.815450643776824,5.0,2.493478260869565,0.0101034208432776,0.0199059561128526,0.0924744897959183,1.6077134986225896,6.865882352941177,0.2888126374114792,-0.1181269953884355,0.0644677661169415,-0.2096135721017872,-0.1947499113160695,-0.3866024518388792,-0.448288901493666,-0.0446927374301676,-0.0503978779840849,-0.1435406698564593,-0.1536643026004729,-0.1655011655011654,-0.1732101616628175,-0.0402144772117962,-0.100502512562814,-0.0773195876288659,-0.100502512562814,-0.0982367758186398,-0.1289537712895377,-0.1712962962962962,-0.1536643026004729,-0.1182266009852215,-0.0725388601036268,-0.0677083333333332,-0.0191780821917807,-0.0701298701298701,-0.06282722513089,-0.0796915167095115,-0.0936708860759494,0.0,0.0881458966565349,0.1049382716049383,0.2053872053872052,0.2473867595818815,0.1437699680511182,0.1585760517799352,0.1474358974358973,0.0914634146341464,0.1893687707641196,0.2740213523131671,0.1329113924050633,0.2094594594594594,0.1776315789473683,0.3065693430656933,0.3875968992248062,0.3984375,0.4493927125506072,0.6574074074074074,0.6497695852534564,0.6126126126126126,0.5169491525423731,0.4612244897959183,0.4732510288065843,0.4206349206349207,0.6272727272727272,0.6651162790697676
FSWY-L,0.0599512411347517,-0.0599512411347517,19.0,7.234361978350438e-07,0.3964443744602343,0.0216687910579468,0.1306122448979592,2.1109556281761006,-113.25,0.0989880003786609,0.0127437943262411,-0.002972860152773,-0.0081375699484735,1.0,1.4211212516297262,0.1804423748544819,9.936504137172147e-08,0.5830651151275068,0.4483047300125575,5.5174010928238455e-06,0.1285714285714285,1.366583765194625e-06,4.0,2.811330257376866,0.3283179012345679,0.0097453533417483,-0.2041402115499195,0.0980110469868476,0.0098319803379801,-0.2220265227616185,0.0868590377090947,0.0977394470343224,-0.0508435340468807,-1.141350210970464,5.0,0.8816166883963494,0.003259779338014,0.0094175601274992,0.0722817133443163,62.872093023255815,5.756210078069553,0.5408345952732542,0.2342163901955929,0.3314043209876543,0.1664450354608736,0.097053726169844,0.1882974845060153,0.1457126712812544,-0.0283018867924528,0.0691642651296828,-0.0794044665012407,-0.1187648456057006,-0.2913085004775549,-0.2933333333333333,-0.3790794979079498,-0.433587786259542,-0.3862696443341604,-0.3842323651452283,-0.4265842349304481,-0.4511834319526627,-0.3982157339821573,-0.3764705882352941,-0.384742951907131,-0.3485513608428446,-0.3603448275862069,-0.3536585365853658,-0.3785594639865997,-0.3942857142857142,-0.4595775673707211,-0.4756183745583039,-0.4770965468639887,-0.4576023391812865,-0.3942857142857142,-0.3987034035656401,-0.3625429553264605,-0.4016129032258064,-0.359792924935289,-0.3711864406779661,-0.3816666666666667,-0.3433628318584071,-0.2919847328244275,-0.3363148479427549,-0.3433628318584071,-0.329113924050633,-0.2381930184804928,-0.1634723788049604,-0.2181243414120126,-0.2197686645636172,-0.1362048894062864,-0.1351981351981351,-0.1291079812206572,-0.0951219512195121,-0.1016949152542372,-0.1208530805687203,-0.1145584725536993,-0.0511508951406649,-0.0607594936708861
FSXE-L,0.0294662801197661,-0.0294662801197661,19.0,3.257313890360296e-07,0.1785014036550835,0.0440865462827395,0.176916596461668,1.161764777536,12.999999999999998,0.0769906669611808,0.0499976236870871,-0.002640512734953,0.0056970702356871,1.0,1.3985699152542372,0.1672780630961115,4.915571907244654e-08,0.3852749514119125,0.6900423481875753,2.3587534779699704e-08,0.1,4.091525911115319e-07,5.0,0.9855187850317176,0.332166890982503,0.0915109864340915,-0.1379351488218273,-0.0296207882086267,0.0699394612353876,-0.242445838238604,-0.307851685568285,-0.089685217391384,-0.0496999501219184,-0.3771289537712895,4.0,0.9390889830508474,0.0243009659379766,0.0506248676127938,0.0891291393547288,19.568265682656826,3.758327427356485,0.617888721233034,0.4055104607293929,0.4662180349932706,0.3169050900622436,0.0649365496741739,0.3607796340493238,0.1272186204697629,-0.0135802469135801,0.0629921259842518,-0.0753424657534246,-0.0264423076923078,-0.0097799511002445,0.0975609756097559,0.103542234332425,0.1739130434782607,0.2695924764890283,0.3388429752066115,0.4781021897810218,0.3941480206540448,0.5168539325842696,0.5458015267175571,0.5851272015655575,0.6666666666666665,0.753246753246753,0.975609756097561,0.8663594470046083,0.8120805369127517,0.7685589519650653,0.8202247191011234,0.8409090909090906,0.8749999999999998,1.1428571428571428,1.183288409703504,1.301136363636363,1.109375,1.225274725274725,1.3410404624277454,1.4695121951219514,1.621359223300971,1.6999999999999995,1.5155279503105588,1.477064220183486,1.4545454545454546,1.5155279503105588,1.7551020408163265,1.7645051194539247,1.872340425531915,1.956204379562044,1.9032258064516123,1.832167832167832,1.7457627118644066,1.852112676056338,1.9670329670329667,2.1764705882352944,2.1640625,2.1640625
FSXI-L,0.0538051758844267,-0.0538051758844267,19.0,1.2096860016497465e-06,0.6629101663042397,0.1156514266498947,0.0852849248618508,0.368205035592027,2.363,-0.5920875440150926,-0.0818347290649524,0.0153757585919156,0.0001932380979645,1.0,2.792185789501121,0.4517198508081227,4.907449621032481e-08,0.0868605250350691,-0.9245440623694836,7.912437742467126e-10,-0.7690380761523046,5.06331080168165e-07,1.0,0.0893118477341784,0.0021380789296802,-0.1462731130151947,0.5313690236392233,-0.248949593332463,0.2380433069115163,0.7607314816274447,-0.2853719851725684,-0.36994113855793,-0.5433566099256547,-1.9515933844292053,6.0,1.7250690715737893,-0.000524181470473,-0.0007445914838371,-0.0381826207592382,5.106250985752589,2.145624848123357,0.1788146652484231,-0.0694011050356417,0.1735236693019236,-0.0964074275906277,-0.0878338724914831,-0.3773421080392428,-0.4977193980451983,-0.0965732087227414,-0.0695652173913043,-0.144,-0.0558823529411764,-0.141711229946524,-0.1769230769230769,-0.1934673366834171,-0.2246376811594203,-0.2357142857142857,-0.2227602905569007,-0.2170731707317073,-0.2074074074074073,-0.1662337662337663,-0.1181318681318681,-0.1132596685082872,-0.1205479452054794,-0.1683937823834196,-0.1975,-0.199501246882793,-0.2034739454094293,-0.1705426356589148,-0.1507936507936508,-0.1618798955613577,-0.141711229946524,0.0094339622641508,0.0559210526315789,-0.0331325301204818,0.0222929936305731,0.02555910543131,0.0126182965299683,0.0388349514563106,0.0288461538461537,0.106896551724138,0.1933085501858735,0.130281690140845,0.2441860465116279,0.4861111111111109,0.605,0.5432692307692306,0.4930232558139535,0.6894736842105265,0.6461538461538461,-0.6796407185628742,-0.7121076233183856,-0.715929203539823,-0.7244635193133047,-0.719650655021834,-0.7358024691358025,-0.7368852459016393
FSXN-L,0.0339936809575424,-0.0339936809575424,21.0,9.8831812911002e-07,0.5416001627168666,0.0203167758520607,0.0852020993797287,0.3744778884155665,-1.8000000000000007,0.0923888003534169,0.0017988515025022,0.0010182298770146,-0.001653661309493,1.0,0.5785504817762882,0.0220751693118957,1.0866878026152925e-07,0.1492643328259766,0.0224260958205912,8.935926736873422e-09,0.12,2.134423855319101e-06,3.0,0.4463362760400193,0.3462951622780157,0.0655532859505015,-0.4314987821751608,-0.1057015808173167,-0.0013202854681418,-0.4571403728868296,-0.2084658375314861,-0.2250218608475483,1.0745523205744527,-0.8955042527339004,4.0,0.5085881860075409,0.0051583442560568,0.0162970878974084,0.0677527799327644,14.571428571428571,12.8,0.2414041173434142,0.1999492643328259,0.1458971218616043,0.1930767279352092,0.1882800608828005,0.2267587463003718,0.0962216624685137,-0.1570996978851964,-0.003012048192771,-0.0089820359281436,-0.0321637426900583,-0.1126005361930294,-0.1312335958005249,-0.1556122448979591,-0.298728813559322,-0.2302325581395348,-0.2561797752808988,-0.2494331065759637,-0.2302325581395348,-0.8171270718232044,-0.7990285367334548,-0.7732876712328767,-0.7688547486033519,-0.7557195571955719,-0.7447956823438705,-0.7393700787401575,-0.7422118380062306,-0.7453846153846153,-0.7451886066204774,-0.728688524590164,-0.7447956823438705,-0.7393700787401575,-0.7377179080824088,-0.7139152981849611,-0.7206751054852321,-0.7136678200692042,-0.710411198600175,-0.7146551724137931,-0.7023381294964028,-0.6732477788746298,-0.7083700440528634,-0.6874409820585459,-0.6949308755760368,-0.6985428051001821,-0.6459893048128342,-0.637855579868709,-0.6272522522522523,-0.6105882352941177,-0.6195402298850574,-0.6225769669327252,-0.5978128797083839,-0.6151162790697674,-0.6078199052132701,-0.6115023474178404,-0.5831234256926952,-0.5701298701298702
FSYG-L^K08,0.1696710648578331,-0.1696710648578331,19.0,1.0966055733872691e-05,6.009418824661185,0.0375586854460093,-0.1394961977186311,1.9635694084427504,-3.7,0.3820602671564858,0.0470172830328935,-0.0541241347298983,0.0024185336048879,1.0,1.0356472795497185,0.1927138331573389,-7.1163497332289046e-06,0.4152240325865581,2.8793103448275863,1.057051155781499e-08,0.4962423138237304,4.011916913680623e-05,3.0,0.0078840034897673,0.4470989761092152,0.1236889490738664,0.0923451969133143,0.0255662516473891,-0.2810899609475481,0.0806708848411152,-0.0489201714979897,0.083639850082803,0.0514512978942508,-0.959033613445378,2.0,0.8511569731081926,-0.0057533820556678,-0.0264853256979241,0.1909253537160513,10.364963503649635,3.626149131767109,1.6022224884970155,0.7398167006109978,0.668941979522184,0.1663259617171523,0.1588594704684318,0.7602492620531325,0.7018216682646213,1.0625,-0.5294117647058824,0.2307692307692308,-0.5492957746478873,-0.4385964912280701,-0.5151515151515151,-0.6049382716049383,-0.744,-0.7241379310344827,-0.7697841726618705,-0.762962962962963,-0.7746478873239436,-0.7961783439490446,-0.7681159420289855,-0.7922077922077922,-0.8423645320197044,-0.8431372549019608,-0.8454106280193237,-0.8571428571428572,-0.8620689655172413,-0.8769230769230769,-0.875,-0.8446601941747574,-0.6952380952380952,-0.8306878306878307,-0.8181818181818181,-0.813953488372093,-0.8241758241758241,-0.831578947368421,-0.8202247191011236,-0.8072289156626506,-0.6767676767676767,-0.6862745098039216,-0.831578947368421,-0.8279569892473119,-0.8024691358024691,-0.8160919540229885,-0.6521739130434783,-0.8024691358024691,-0.813953488372093,-0.8333333333333333,-0.8279569892473119,-0.8358974358974359,-0.8024691358024691,-0.813953488372093,-0.8260869565217391,-0.8367346938775511,-0.6831683168316831,-0.8202247191011236
