firms,absacc,acc,age,agr,chpmia,currat,depr,egr,grltnoa,herf,invest,pchcurrat,pchdepr,pchquick,pchsale_pchinvt,pchsale_pchrect,pctacc,quick,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BCYO_38-L^K98,0.0036333008538257,-0.0036333008538257,8.0,0.2611374584562529,-4.123937809372598,1.0664445250899013,0.1854655563966692,0.2595356550580432,0.0001321200310482,5.264283623808611e-07,-0.0029500728182531,-0.0331709827098538,0.0930306151574193,-0.0331709827098538,0.0283528352835283,-0.4540154454015898,-0.2029520295202952,1.0664445250899013,0.0283528352835283,0.1884057971014492,0.0,-0.0675675675675676,0.1129032258064515,0.0952380952380951,0.0615384615384613,0.1129032258064515,0.078125,0.0454545454545454,0.0454545454545454,-0.0547945205479452,-0.0612244897959184,-0.0980392156862746,0.0,-0.0142857142857143,0.0952380952380951,0.1129032258064515,0.1039999999999998,0.0534351145038167,-0.0071942446043165,-0.08,-0.1736526946107784,-0.1096774193548387,-0.1636363636363637,-0.0921052631578948,-0.1038961038961039,-0.0212765957446808,0.0375939849624058,0.0952380952380951,0.140495867768595,0.0534351145038167,-0.0547945205479452,-0.0675675675675676,-0.1686746987951807,-0.1096774193548387,-0.0212765957446808,-0.0142857142857143,-0.0142857142857143,0.0072992700729925,-0.0281690140845071,-0.0416666666666667,-0.0547945205479452,-0.0921052631578948,-0.034965034965035,-0.0675675675675676,-0.1320754716981133,-0.4,-0.3893805309734512,-0.3640552995391705
BCZR_85-L^G00,0.26659240352324,-0.26659240352324,9.0,-0.0965949233837245,25.26402673754353,1.9697077555101508,0.1687221207848938,-0.2753659496796821,-0.1297666120014541,1.4672046189397849e-06,-0.0563518880079619,-0.0952418154808722,0.0577382248775024,-0.0788154413087881,0.1794702049512588,0.1377336026482411,-1.5554767829046068,1.5448881667608572,-0.034246529102208,0.1643835616438356,0.1018867924528301,0.1018867924528301,0.3456221198156681,0.3153153153153152,0.1496062992125983,0.2586206896551724,0.3456221198156681,0.2066115702479338,0.2478632478632478,0.2372881355932203,0.0138888888888888,0.0103806228373701,0.0895522388059699,0.1317829457364341,0.2977777777777777,0.0618181818181817,-0.0394736842105263,-0.0068027210884353,0.0034364261168384,-0.042622950819672,-0.0875,-0.1411764705882353,-0.1151515151515151,-0.042622950819672,-0.0363036303630363,0.0245614035087717,0.1541501976284585,0.1541501976284585,0.0774907749077491,0.0735294117647058,0.1060606060606059,0.1361867704280155,0.0735294117647058,0.2066115702479338,0.2425531914893617,0.2751091703056767,0.3212669683257918,0.3094170403587444,0.2977777777777777,0.1633466135458168,0.2478632478632478,0.1187739463601533,0.1450980392156864,0.3153153153153152,0.2863436123348017,0.221757322175732,0.3971291866028708,0.3035714285714284
BDAJ_H9-L,0.0743273375947673,-0.0743273375947673,3.0,-0.0478816018572257,-13.015783596715032,1.9209225700164745,0.0665593129361245,-0.1587664191890348,0.048164114761398,4.535031565287007e-06,0.0960533952408589,0.6795232096133345,-0.1685368368138094,0.8475161576479533,0.1912575072750913,-1.1640255283598506,-1.2953367875647668,1.7627677100494237,-0.0345489443378119,0.2098501070663812,0.0810185185185183,-0.0042643923240939,-0.0270833333333333,0.0086393088552916,-0.0715705765407554,-0.0488798370672097,-0.066,-0.1001926782273604,-0.2124789207419898,-0.2111486486486486,-0.1975945017182131,-0.2003424657534246,-0.2203672787979966,-0.2255389718076286,-0.2071307300509337,-0.1821366024518389,-0.2111486486486486,-0.2703125,-0.2998500749625187,-0.3280575539568345,-0.3319027181688126,-0.3748326639892905,-0.3222060957910014,-0.3112094395280236,-0.2848392036753446,-0.275968992248062,-0.1821366024518389,-0.1962134251290878,-0.2044293015332198,-0.2418831168831169,-0.2003424657534246,-0.1600719424460431,-0.2344262295081967,-0.1906412478336221,-0.1749116607773851,-0.0984555984555983,-0.1001926782273604,-0.1920415224913495,-0.1821366024518389,-0.1660714285714285,-0.1539855072463767,-0.1948275862068965,-0.1749116607773851,-0.087890625,-0.0603621730382293,-0.215126050420168,-0.1271028037383177,-0.2124789207419898
BDFF_05-L^C99,0.0816622524908563,-0.0816622524908563,10.0,0.0289150460593654,10.014541199364672,2.3305518169582773,0.0869916509561001,-0.0405430888176502,-0.0473578004792506,3.707942582722798e-06,-0.0350562947799386,0.1433717145194022,0.0654592674293932,0.2317028357235398,0.1029773052958822,-0.0845929060178555,-1.169828364950316,1.756393001345895,-0.0680293017775728,0.1057692307692308,0.04,-0.0095238095238094,0.0721649484536084,-0.1186440677966101,-0.1333333333333333,-0.1746031746031745,-0.1612903225806451,-0.2352941176470587,-0.3246753246753247,-0.3246753246753247,-0.2972972972972972,-0.3658536585365852,-0.3846153846153846,-0.4526315789473684,-0.4378378378378378,-0.4057142857142857,-0.4378378378378378,-0.4583333333333332,-0.4773869346733668,-0.4747474747474747,-0.4438502673796791,-0.4825870646766169,-0.4747474747474747,-0.4554973821989528,-0.4497354497354496,-0.5,-0.4851485148514851,-0.5,-0.5272727272727273,-0.5398230088495575,-0.511737089201878,-0.4825870646766169,-0.5229357798165137,-0.5071090047393365,-0.5023923444976076,-0.4825870646766169,-0.4773869346733668,-0.5272727272727273,-0.5047619047619047,-0.514018691588785,-0.4876847290640393,-0.5648535564853556,-0.5517241379310345,-0.5398230088495575,-0.5593220338983051,-0.5702479338842975,-0.5458515283842794,-0.5737704918032787
BKEO_50-L^A00,0.0837285363859362,-0.0837285363859362,9.0,0.2067845543125223,-21.272968567823185,1.2737896494156928,0.175217812197483,1.21978021978022,0.1223221586263274,1.41500902039277e-07,0.1844099603031395,-0.0477494853882683,-0.217853019046175,-0.1388100822434119,-0.3707332800650433,0.0548858857472913,-0.3377308707124011,0.9115191986644406,0.0711271850512355,0.0573248407643312,-0.0426829268292682,-0.0308641975308642,-0.2227722772277227,-0.2378640776699029,-0.2451923076923077,-0.2831050228310502,-0.2451923076923077,-0.3938223938223938,-0.435251798561151,-0.4766666666666667,-0.4835526315789473,-0.5,-0.451048951048951,-0.38671875,-0.3961538461538462,-0.4053030303030303,-0.38671875,-0.3745019920318724,-0.3591836734693877,-0.372,-0.3347457627118643,-0.3694779116465864,-0.3539094650205762,-0.3539094650205762,-0.3083700440528634,-0.4097744360902255,-0.4290909090909091,-0.4249084249084248,-0.403041825095057,-0.403041825095057,-0.376984126984127,-0.3458333333333333,-0.3617886178861788,-0.3565573770491803,-0.2451923076923077,-0.1373626373626373,-0.1028571428571428,-0.0308641975308642,-0.0924855491329479,-0.0924855491329479,0.0328947368421053,0.2076923076923076,0.256,0.1804511278195488,0.0979020979020979,0.1134751773049647,0.1294964028776979,0.0536912751677853
BKLI_06-L^K01,0.1007828207212217,-0.1007828207212217,2.0,0.4651481598650216,-12.485924668969334,1.090308370044053,0.2610036445192038,1.0866995073891623,-0.0033651309691862,3.3178814683386826e-08,0.1020774016661393,0.0665036222100496,2.194684608915056,0.0842398877434525,13.950549646844696,13.942580694584883,-1.1012776565908384,0.9104353795983752,14.320484287367572,0.0792079207920792,0.0978260869565217,0.0306122448979591,0.1348314606741572,0.0202020202020201,0.063157894736842,0.2317073170731707,0.2624999999999999,0.3377483443708609,0.2784810126582278,0.1222222222222222,0.1477272727272727,0.0306122448979591,0.063157894736842,0.3116883116883115,0.2317073170731707,0.5419847328244274,0.5538461538461539,0.3835616438356164,0.442857142857143,0.3032258064516129,0.3931034482758622,0.5538461538461539,0.5538461538461539,0.1542857142857143,0.3032258064516129,0.2242424242424243,0.2624999999999999,0.3032258064516129,0.0918918918918918,0.188235294117647,0.188235294117647,-0.0380952380952381,0.1222222222222222,0.442857142857143,0.8363636363636362,0.5538461538461539,0.6160000000000001,0.6160000000000001,0.5538461538461539,0.3931034482758622,0.3032258064516129,0.2624999999999999,0.6833333333333333,0.5538461538461539,0.578125,0.4027777777777779,0.4027777777777779,0.2948717948717949
BPVK_29-L,0.0877122877122877,-0.0877122877122877,6.0,0.002,-2.3948096857531143,1.5330112721417068,0.1107124551512045,0.0619469026548672,0.0067932067932034,3.022235148177117e-05,0.0626,-0.0554428076095579,-0.0704235332465685,-0.0926101504457186,-0.1005283660300372,-0.0457025305087695,-0.6013698630136987,1.1422436929683306,-0.0315122133134439,-0.0226513182324544,0.0029795158286778,0.2601778193729527,0.3810256410256409,0.421108179419525,0.3111002921129504,0.3838643371017471,0.3338286280336799,0.3305335968379448,0.4683751363140676,0.4509698275862071,0.5406178489702516,0.4667755991285403,0.5061521252796422,0.6341019417475728,0.6501225490196079,0.6301452784503632,0.6789276807980051,0.7441709844559585,0.8991537376586742,0.8701388888888888,0.9772393538913364,0.9557007988380536,0.940201729106628,1.1254932912391475,1.1105015673981191,1.1613162118780096,1.051028179741051,1.291914893617021,1.291914893617021,1.4001782531194291,1.423942394239424,1.535781544256121,1.840717299578059,1.9756906077348064,2.077714285714286,2.060227272727273,2.0532879818594103,2.063708759954494,2.2174432497013146,2.1386946386946386,2.332920792079208,2.252415458937198,2.614765100671141,2.709366391184573,2.9896296296296296,2.908563134978229,2.7144827586206897,2.470360824742268
BUNQ_03-L^K12,0.2804526466492773,-0.2804526466492773,9.0,-0.0567105589115231,13.20334360546299,2.6863265441517945,0.1467258601553829,-0.1954143796955895,-0.0156896585538056,5.742832420595115e-09,-0.0128246660441717,-0.4026581164767046,-0.0613941230509587,-0.4341628496806392,-0.0385104156075186,-0.0286915024066376,-2.423318081681071,0.5370530086910369,-0.1039385254621229,0.0588235294117645,-0.0555555555555554,-0.1052631578947368,-0.15,-0.0555555555555554,0.2142857142857142,0.0625,0.0,0.0625,-0.3461538461538461,-0.4516129032258064,-0.46875,-0.5641025641025641,-0.5853658536585366,-0.5641025641025641,-0.575,-0.6304347826086956,-0.5952380952380951,-0.575,-0.575,-0.5853658536585366,-0.5526315789473684,-0.575,-0.5641025641025641,-0.5641025641025641,-0.6136363636363635,-0.6222222222222222,-0.5526315789473684,-0.5853658536585366,-0.6046511627906976,-0.6458333333333333,-0.6136363636363635,-0.6304347826086956,-0.734375,-0.7462686567164178,-0.7571428571428571,-0.7384615384615385,-0.7384615384615385,-0.7258064516129032,-0.7605633802816901,-0.7848101265822784,-0.7571428571428571,-0.8172043010752688,-0.8,-0.8191489361702128,-0.8316831683168316,-0.8349514563106796,-0.8265306122448979,-0.8454545454545455
BWQW_65-L^I10,0.0903556043047673,-0.0903556043047673,18.0,0.004109719965593,-0.3411987994053884,1.1521104488505047,0.1301669638515156,-0.5681593445401893,0.0200295674567163,2.854151465230873e-05,0.1425658670234795,-0.313371129009821,-0.038515420005878,-0.3688967906086318,-0.0136626346436838,-0.0927820515484867,-0.8725821307952103,0.7956452986254712,0.0999607740585773,0.0424929178470256,0.0696969696969695,0.2130584192439861,0.1573770491803279,0.1766666666666665,0.0172910662824206,0.2006802721088434,0.146103896103896,0.3371212121212119,0.3270676691729322,0.3122676579925649,0.3320754716981131,0.2429577464788732,0.2342657342657341,0.3171641791044775,0.4467213114754098,0.3735408560311284,0.2607142857142857,0.3371212121212119,0.4007936507936507,0.4176706827309235,0.37890625,0.2883211678832116,0.384313725490196,0.3220973782771534,0.2836363636363634,0.25177304964539,0.3320754716981131,0.4176706827309235,0.4007936507936507,0.4233870967741935,0.37890625,0.5619469026548674,0.440816326530612,0.5021276595744679,0.5150214592274678,0.5347826086956522,0.5414847161572052,0.6045454545454543,0.6267281105990783,0.6729857819905214,0.6342592592592591,0.4647302904564314,0.5829596412556053,0.6418604651162791,0.6495327102803736,0.389763779527559,0.4349593495934958,0.384313725490196
CWI_80-L,0.0079637456082285,-0.0079637456082285,9.0,0.0924162032005796,8.006824022305148,0.8362537764350453,0.1049165935030728,-0.0720749325289728,-0.0592698202556138,5.693529705619405e-05,0.0101642907370708,-0.3327687029545804,-0.0743722183581708,-0.3511052416978925,-0.0541737162385879,0.0971820221005484,-0.392964824120603,0.573655589123867,-0.012467100706469,-0.0518460329929301,0.1205985915492959,0.1489169675090254,0.1625570776255709,0.1975540921919096,0.1478809738503157,0.2275795564127292,0.2641509433962263,0.1657509157509158,0.1700367647058822,0.2299516908212562,0.2517207472959686,0.1668194317140239,0.3246618106139438,0.3137254901960786,0.3470899470899473,0.5154761904761904,0.4750869061413671,0.4433106575963719,0.2504911591355601,0.2654075546719681,0.2335271317829457,0.2554240631163706,0.3343815513626835,0.1147110332749563,0.0955249569707401,0.1215859030837005,0.1417040358744394,0.2287644787644789,0.2032136105860114,0.2517207472959686,0.2193486590038316,0.2989795918367346,0.2806841046277666,0.3456659619450317,0.4632183908045979,0.4941314553990612,0.4335585585585584,0.4750869061413671,0.4565217391304348,0.4565217391304348,0.5011792452830188,0.4367945823927766,0.4239373601789711,0.5992462311557789,0.5833333333333335,0.3556975505857294,0.3897379912663756,0.3717672413793105
CWV_20-L^I06,0.0935939925326173,-0.0935939925326173,9.0,0.0566867989646247,-0.4672508591758788,1.059869905748042,0.0936114026475268,0.0407994714238519,-0.0081805596341819,1.5152244200236592e-05,0.0526962899050905,0.0371009787233025,-0.0427737628792529,0.0863482464393145,0.1018865231206765,0.0066458927129115,-1.5514603616133515,0.8247046329483606,-0.0198288958183417,-0.062124248496994,0.0754310344827586,-0.0029970029970028,0.0617021276595743,-0.026341463414634,-0.0943738656987295,-0.0620300751879698,-0.1025179856115107,-0.0584905660377357,-0.025390625,0.0527426160337551,0.0605738575982996,0.0,0.0483193277310924,0.1418764302059496,0.1213483146067415,0.1550925925925925,0.1405714285714285,0.1471264367816094,0.0991189427312775,0.0812567713976164,0.0719656283566057,0.0777537796976242,0.1251409244644872,0.0719656283566057,0.0930996714129244,0.1076581576026638,0.1251409244644872,0.1510957324106114,0.2475,0.1952095808383234,0.1713615023474179,0.2336217552533992,0.2553459119496855,0.3271276595744683,0.4257142857142857,0.4257142857142857,0.4036568213783404,0.4176136363636364,0.3958041958041958,0.4763313609467456,0.4526928675400292,0.3486486486486486,0.3324432576769025,0.4236804564907277,0.4135977337110483,0.4176136363636364,0.3938547486033519,0.4115983026874117
