firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,secured,securedind,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTZA-L,0.0576760808060753,-0.0576760808060753,20.0,-6.47656262000601e-07,-0.0675105584105412,0.1078431372549019,0.1630371940643669,2.117897736232463,0.6094999999999999,0.2370760894017514,-0.0069489253983223,0.0435588356949895,-0.0031808078485475,1.0,0.7758367346938775,0.9534686971235196,1.887325455767964e-07,0.9850089107872942,-0.4299065420560747,9.932743452371364e-13,0.1076923076923075,2.066561182963504e-06,5.0,0.0017397232216017,-0.7668022782750202,-0.2815204045119943,0.1499651137116359,-0.8569180221651639,-0.0756861155582764,0.1799140989729223,0.5541748419446261,-0.0338518580970925,0.1267568579228684,-0.4117647058823529,7.0,0.7529795918367347,0.029944688155636,-0.0565561959654178,0.1965342349957734,9.79020979020979,5.586034912718205,1.0,1.0,-0.0913428343128459,0.1120662543243527,-0.2120423108218063,-0.0921228967091874,0.1120662543243526,-0.0149196633511859,0.2208415086112927,0.0,0.0,-0.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999999,0.1999999999999999,0.1999999999999999,1.0,1.0,0.5,0.5,1.0,1.0,1.0,5.0,2.0,2.0,2.0,5.0,2.0,1.0,0.5,1.0,1.0,1.0,0.1999999999999999,0.1999999999999999,0.0,-0.6666666666666667,-0.6,-0.5714285714285715,-0.6,-0.25,-0.5714285714285715,-0.625,-0.8181818181818182,-0.8421052631578947,-0.8378378378378378,-0.8125,-0.76,-0.75,-0.8,-0.8
FTZU-L,0.0866211925035868,-0.0866211925035868,21.0,8.73147593833333e-07,0.0910153812956634,0.0512507624675262,0.0770798088519071,0.6650962139285888,-199.3545,-0.1021975052843948,-0.0089361367308726,-0.0219671296611078,0.0079414322000124,1.0,1.53312150123057,0.1745227263469149,-1.082831995645124e-08,0.1300371123676935,0.0139923088433004,5.965695680821497e-07,-0.0464234297614999,1.0720031775017614e-06,4.0,2.1486489347399664,0.1412870096360872,0.0230591334077464,-0.0900152032990029,0.0334928676229445,0.0397144906177433,-0.0859975808175656,0.0536630188603131,0.031724570606533,0.0316362753658078,-16.381348447887692,4.0,1.1451967965488654,-0.0008246524689674,-0.0018625304661231,0.108082563775032,9.380952458150183,5.368972899997037,1.0,1.0,1.5717651123832392,-0.0864817808779339,-0.1459047344455459,-0.09895353400086,0.0040695707902553,-0.0313131955077883,-0.0579655082082518,-0.0181265480747578,0.042855465539509,0.0583889418493801,0.0736129578145774,0.0284854099119962,0.0796158988695756,0.2054831704668835,-0.0354039965247611,0.0455562095350203,0.0202159430277968,0.0620590697118259,0.1213230652695367,0.0113869278068776,0.0010143130846387,-0.1425813302442321,-0.1399244698363513,-0.1446456086286596,-0.0677023197228928,-0.1246673893761703,-0.1298981191222571,-0.1013759611493323,-0.1030094930317108,-0.1242358509169789,-0.1374186656307663,-0.1354876386996302,-0.2115401686640036,-0.2050478832900744,-0.2110499200568485,-0.1948875997099347,-0.1555428788743108,-0.1266470009832843,-0.0950585838003057,-0.0957955817978215,-0.0633765685964358,-0.0483231543983714,-0.0602052692836737,-0.00804109895019,-0.0451515803053107,-0.0123429333926389,0.0570034511483992,0.1243037974683543,0.2467714766984841,0.2883666956774005,0.2674086757990868,0.2745013631797961,0.3334334184056446,0.5700901537917622,0.2200549450549449,0.1533567069211789
FTZW-L,0.0081684334319019,-0.0081684334319019,30.0,4.0066796835901845e-07,0.0417649297446448,0.0351702014686617,0.1149011711391419,0.4612894534114256,-21.8485,0.1486864698621371,0.0117116912341736,-0.0049453965683946,3.2265041696788604e-05,1.0,1.7909809685586064,0.0889413521562395,3.646537194021202e-08,0.2012892191120967,0.0780487214603654,5.353461890924788e-07,0.0675411388068813,3.724981533891757e-07,3.0,8.314684607648905,0.1692536790667682,0.0464508700391719,-0.1429759954512947,-0.0039391203481355,-0.0124035853598885,-0.1067711448444694,-0.0305866423114904,-0.0473714515376657,0.0800652677307293,-0.1690721382049388,4.0,0.5608035867668736,0.0150711441015228,0.0314690715479966,0.0921909975293008,9.947995535619766,5.82614193199864,1.0,1.0,0.6287060690796198,0.0636636248104308,0.0941603907079502,0.0218121062191985,0.0210303668228604,0.0323730053208301,0.034689951503681,-0.0319286638860922,-0.0191846522781774,-0.0487721458376085,-0.1367558507666522,-0.0597701149425287,-0.0435380700185706,-0.0143181173802098,0.0415699198561907,0.0248360232883779,0.0554838709677418,0.0831061609159593,0.0663292692278199,0.1089314194577353,0.1683750630146194,0.1083127440822506,0.1315810887785824,0.1287337662337662,0.1309368900455434,0.1158722516450008,0.1457526571640437,0.1723149553195075,0.1807760889870087,0.2401676625345581,0.1891568325637078,0.2242274848138039,0.2288794627076706,0.3272883459005442,0.3407250289240262,0.3314821907315206,0.338531138704399,0.316731370135404,0.4305112642732229,0.4695128394800805,0.4831484641638224,0.5153100141658495,0.5890755342246601,0.7206137094778522,0.4265490356996306,0.4955904495590448,0.5718322595230021,0.6156616707331244,0.639085337105139,0.8345646437994725,0.8736189706278632,0.8069126819126822,0.7793985924504159,0.6925511197663097,0.7880930950237881,0.8234985575662208
FUAE-L,0.034519359293492,-0.034519359293492,21.0,6.609134154217965e-07,0.0688924609457449,0.1211601096039639,0.2045713526563554,1.1205993448419396,3.5105000000000004,-0.2201420830159124,-0.0125007348214793,0.0008491796029907,0.0002007859466302,1.0,1.7732588942753449,0.1121720849634811,6.98060636224291e-08,0.3937288898067939,-0.3167546013102035,5.654541825272511e-08,-0.1,7.353281420645719e-07,4.0,0.4797776535658257,0.2142221385809329,-0.2247073131199886,0.1162109225589865,0.1943019788864859,0.0348448030506337,0.1859210173978576,-0.0023454055982351,0.0444639826963867,0.081006644259359,-0.6221964370084211,5.0,1.2473641685872472,0.0124106447908558,0.0283451528543857,0.0712040320307864,7.661641632285607,6.881646580140091,1.0,1.0,0.3136125922869673,0.2464146497650899,0.0509887068833868,0.1637592792292517,0.1945270342530136,0.4965249021533662,-0.0949835458080842,0.032142857142857,0.0566037735849056,0.0880829015544042,0.129032258064516,0.1522633744855968,0.0218978102189779,-0.0163934426229507,-0.0614525139664803,0.0306748466257669,0.0434782608695651,0.1397557666214384,0.3063763608087093,0.2068965517241379,0.1506849315068494,0.0923276983094929,0.0824742268041238,0.1067193675889328,0.0700636942675159,0.0909090909090908,0.1214953271028038,0.0909090909090908,0.0769230769230771,0.0824742268041238,0.0473815461346633,0.1305518169582773,0.0047846889952154,0.0096153846153845,0.0606060606060605,0.0966057441253263,0.2034383954154728,0.0579345088161209,0.126005361930295,0.16991643454039,0.320754716981132,0.4310051107325383,0.5272727272727273,0.5700934579439254,0.6766467065868265,0.6470588235294119,0.5700934579439254,0.518987341772152,0.7177914110429449,0.1666666666666667,0.2173913043478261,0.1666666666666667,0.2537313432835821,0.1965811965811967,0.1351351351351351,0.2173913043478261
FUBI-L,0.0412190327092866,-0.0412190327092866,21.0,6.920728236198194e-07,0.0721404632744687,0.1831036783282833,0.2013084547606792,0.8815640031450932,-8.366799999999998,-0.0654157090214674,-0.0083471631350834,-0.0028920879164768,0.0009550726982026,1.0,2.4753807140424238,0.1119141737741696,5.617337784871304e-08,0.3073534123983347,-0.0244178419927616,2.656043953262754e-08,-0.0297152221534758,7.241843053325333e-07,5.0,0.431055501848251,0.2747240047912728,-0.0977353030808143,0.4140302382377118,0.040517336416653,-0.0232649635285768,0.6133343398313014,-0.0277402423319488,0.0556298968358914,-0.0734241567334917,-0.9918821932974038,4.0,1.742894827165448,0.0019470383656926,0.0036309283177036,0.0540098150606116,3.747762259942499,6.606819816615431,1.0,1.0,0.6259103914251695,0.1189585950259465,-0.0496983735275876,-0.025633433541566,0.0014474183439711,0.3612969618395225,-0.0864228272980055,-0.0656220704432838,-0.0901669306689411,-0.0560050568900125,-0.0055932880543347,-0.1049982020855807,-0.1630800268997981,-0.1178972238629652,-0.1307334109429569,-0.097752537457709,-0.0137366266015056,-0.0176292593079858,0.0282291379785182,-0.0154272151898734,0.0577985550361239,-0.0689526184538653,-0.2042838874680307,-0.2262977929748213,-0.1813397653766033,-0.1002530425352451,-0.1208053691275168,-0.1401427913403962,-0.1724481879640917,-0.1647651006711409,-0.2048770099030986,-0.1365633672525439,-0.2652037000590435,-0.3297729108697603,-0.3955803788246722,-0.449133161195131,-0.452726473175022,-0.4587953903022396,-0.4796878266322903,-0.4641550053821313,-0.4110269758637008,-0.3531144416529499,-0.2223495105186419,-0.2549391339054081,-0.3034514925373134,-0.1777337297654443,-0.1768272516811817,-0.0491531898637462,0.0502109704641351,0.1639906469212781,0.4104646769928222,0.3310160427807487,0.6151849448410125,0.6037371134020617,0.4499029126213592,0.4470930232558139
FUBX-L,0.0009348639012088,-0.0009348639012088,31.0,4.536393701021197e-07,0.0472865762125092,0.0952745446768274,0.138107574636072,3.223920416737905,38.7,-0.1653357055638884,-0.0619619097312809,0.0084963686451633,-0.0005940555490631,1.0,1.1483220903424132,0.1238595795319317,1.1458980881324765e-07,0.2949497508656366,-0.564922480620155,6.966442701089129e-07,-0.0751040888224618,1.122902053412444e-06,2.0,0.6557253814878162,0.3109961933491352,-0.4638265695483959,0.0787155083329621,0.7542865403928859,0.0165888723044525,0.1301613393883395,0.1649663878384522,-0.0087874191519262,0.0345078891344185,-0.0133168163518117,7.0,0.4793356673213217,0.0232813480326252,0.081279824767269,0.0711069091632871,22.16375236294896,22.54735576923077,1.0,1.0,0.3558254249464688,-0.0577653914365339,-0.0818789054083171,-0.0115010000869618,0.0301283675365256,-0.0470999217008974,0.0110703891344185,0.086153846153846,0.0350318471337578,0.0317460317460318,0.1245674740484428,0.076158940397351,0.0517799352750809,0.1092150170648462,0.0551948051948052,0.1130136986301371,0.1245674740484428,0.1168384879725086,0.1775362318840581,0.1524822695035461,0.1484098939929328,-0.0298507462686566,-0.0593342981186686,-0.0767045454545454,-0.1514360313315926,-0.1216216216216217,-0.1034482758620689,-0.0593342981186686,-0.0412979351032448,-0.0921787709497207,-0.1687979539641944,-0.1367861885790172,-0.1580310880829015,-0.2545871559633028,-0.2215568862275448,-0.2149758454106279,-0.1367861885790172,-0.2102065613608749,-0.2388758782201404,-0.2224880382775119,-0.1591203104786546,-0.0984743411927877,-0.074074074074074,0.0833333333333332,-0.0061162079510703,-0.0284005979073244,-0.0767045454545454,-0.0384615384615384,0.0172143974960876,-0.0384615384615384,-0.0412979351032448,-0.0714285714285714,-0.1379310344827586,-0.0997229916897506,-0.1719745222929936,-0.1730279898218829
FUCN-L,0.0441512950419482,-0.0441512950419482,10.0,3.496569090222129e-07,0.0364476259478697,0.0638391078654074,0.3205252820246876,3.4729364333359163,21.4477,-0.0187766156129432,0.0065794021852744,-0.0002237662131,-0.0010223325600249,1.0,0.8256526797467033,0.1167750592958096,6.067127437263849e-08,0.5819786769723788,0.0119548601185667,5.234499076225605e-07,-0.0085293167738337,3.075914852528689e-07,4.0,1.2643809488536413,0.3142193925747546,-0.0482020320980328,0.0705512395561832,0.0539417903140575,0.0107532295402374,0.0432898173811856,-0.0194530190164611,-0.0308949953198878,-0.0344341442148552,-0.4776471601769239,8.0,0.4572746863967585,0.0252573301125996,0.0524294601658175,0.1192333253294746,48.57827215668233,16.81022871060314,1.0,1.0,0.5559735490159663,0.0042892042190162,0.0630221554816641,-0.0521923005782779,0.0382350096469933,-0.0539919999021893,0.0256621872758453,-0.0270203272186416,-0.0530516431924882,-0.1057415207271114,-0.0494816211121582,-0.0605496040987423,-0.1149627029398857,-0.3224722875377896,-0.2695998551511859,-0.2771904676581257,-0.2504645113340765,-0.2625228519195612,-0.2856383920665839,-0.1989674344718029,-0.1083112290008841,-0.0664198102291135,-0.1311651949170793,-0.116706809721918,-0.0603307710225948,0.0105210420841683,-0.0199222546161319,0.0230788739538423,0.0298697983150371,0.030132788559755,0.0439958592132505,0.028556858745538,0.051068264721209,0.0426466787283537,-0.0644712430426714,-0.0512699905926622,0.0112810228127351,-0.0625145247501742,0.0128044187798144,0.0264631043256999,0.0413009808982964,0.0513421944227261,0.0090045022511258,0.0100150225338009,-0.0821387940841865,-0.070078377132319,-0.0349282296650715,-0.03883726471289,-0.0481359131665879,-0.0342350969595403,0.0202326757713708,-0.0168169631976602,0.0223010643689813,0.0708786833023626,0.1505989731888191,0.2268856447688565
FUCP-L,0.0647112989729826,-0.0647112989729826,21.0,1.1502927501817953e-06,0.1199045086980077,0.2456762387156067,-0.0062209952368953,0.885720869527831,-0.7349000000000103,-0.1716465889123891,-0.03053716009184,0.0137394200810408,0.0048682586605241,1.0,1.1613727099125934,0.1163110374523165,-2.6461553899628604e-07,0.108509367443685,-0.0003732358657363,9.899847463893247e-08,-0.0779708207357982,4.174745571544e-06,4.0,0.2515161164169972,0.0665918627171694,0.1451919239276717,-0.1184235073909796,0.0439042998855341,0.1994132722712734,0.113180166683828,0.182910640058288,0.0767105648952587,0.1129058167744048,-1.351978602146778,5.0,0.8482743283444428,-0.0154744319587444,-0.0665361605692393,0.0204161287771544,2.32511255244584,5.568911452277897,1.0,1.0,1.5717651123832392,0.0744827292910322,-0.2320539082572343,-0.0824294166829006,-0.0457398570711919,0.2107370293308708,0.0039447039569697,0.2040816326530612,-0.0150753768844221,-0.0531400966183573,-0.1694915254237288,-0.312280701754386,-0.2,0.1073446327683615,0.0370370370370369,0.0652173913043476,-0.0531400966183573,0.441176470588235,0.3243243243243243,0.0261780104712041,-0.4745308310991957,-0.5729847494553377,-0.5615212527964206,-0.5975359342915811,-0.551487414187643,-0.5967078189300412,-0.5555555555555556,-0.480106100795756,-0.5254237288135593,-0.5908141962421711,-0.565410199556541,-0.5124378109452736,-0.5288461538461539,-0.5452436194895591,-0.4909090909090909,-0.5634743875278396,-0.5942028985507246,-0.5983606557377049,-0.6056338028169014,-0.6356877323420074,-0.5739130434782609,-0.6524822695035462,-0.6487455197132617,-0.5575620767494356,-0.5025380710659899,-0.4555555555555556,-0.4166666666666666,-0.2767527675276753,-0.2872727272727272,-0.2461538461538461,-0.4525139664804469,-0.5673289183222958,-0.5231143552311436,-0.4078549848942598,-0.6913385826771654,-0.7121879588839941
FUCW-L,0.0827880230021812,-0.0827880230021812,31.0,3.867967330337071e-07,0.0403190163835,0.0214195307175542,0.6087551299589604,1.0201124822498455,1.6999999999999993,-0.1068158858621568,0.0008923259964306,-0.0032873689057122,0.0050015629884338,1.0,1.1033314511575385,0.1385324119776242,5.146316816817266e-08,0.3504696495303505,0.0600272851296044,4.10143826090944e-09,-0.0485213387639454,1.7628055365068098e-07,4.0,0.4241371013277774,0.2723515635762503,-0.0523358680807986,-0.0747967590293413,0.1525390622065357,0.0340055488251021,-0.0834776075523468,-0.0769634086856235,-0.0475582425898099,0.0025697389897846,-0.8901918976545844,4.0,1.0197628458498025,0.0217896301802638,0.0336538461538461,0.1240665139898436,32.71363636363637,4.817269076305221,1.0,1.0,0.5010210752692842,0.0373699626300372,-0.0287918446066951,-0.0358913345231,0.0609029390970609,0.2193548387096774,-0.0122152072467746,0.1044083526682135,0.1743869209809263,0.1939058171745151,0.2175141242937852,0.1873278236914599,0.0249702734839476,0.110824742268041,0.0117370892018779,0.0286396181384245,0.1194805194805193,0.1253263707571801,0.1873278236914599,0.1524064171122992,0.0829145728643214,-0.0691144708423326,-0.0926315789473685,-0.1327967806841046,-0.111340206185567,-0.143992055610725,-0.0496141124586549,-0.0368715083798882,-0.0630434782608695,-0.111340206185567,-0.0558598028477548,-0.011467889908257,-0.0839532412327311,-0.0589519650655022,-0.1020833333333334,-0.0443458980044346,0.1165803108808289,0.1051282051282049,0.0335731414868105,0.0802005012531326,0.0748129675810473,0.2827380952380951,0.338509316770186,0.4810996563573881,0.4511784511784509,0.4560810810810809,0.448739495798319,0.478559176672384,0.6294896030245745,0.4463087248322146,0.4463087248322146,0.4247933884297519,0.4659863945578231,0.587476979742173,0.5176056338028168,0.4991304347826086
FUCX-L,0.1171579534563465,-0.1171579534563465,9.0,5.413620200513468e-07,0.0564306321427818,0.1463478107119091,0.1128445838081474,1.1554994343964713,317.2841,0.6230869183675428,0.0021417208482348,-0.0013837611594112,-0.0025080924318651,1.0,0.6750731292001297,0.1626029732165789,6.873686927519754e-08,0.1905157650949624,0.3922392949121144,4.202197634403166e-06,0.2830385312209956,6.740004581559256e-06,4.0,0.8318646079312104,2.256014674294979,0.1405836225185138,0.0665566604079534,-0.0111096508688935,-0.056334700188421,0.0606198423867907,-0.1309193808936818,0.0174226215107691,0.0286115107716438,-12.4310325812476,6.0,0.6168076565113236,0.0048900615157471,0.0841729616222998,0.0562504779569205,6.044464258463907,9.984575657428383,1.0,1.0,0.411911020260449,-0.0022998649946654,0.1626212790253534,-0.1042978018129031,-0.0099107747423765,-0.0136184495951231,-0.0327196696573966,-0.0681564245810055,-0.0175631174533479,0.0228571428571426,-0.0417558886509636,0.0044893378226711,0.1714659685863873,0.3084795321637426,0.0124434389140271,0.050469483568075,-0.0913705583756345,-0.0715767634854772,0.0358796296296295,0.0090191657271703,0.1187499999999999,0.1684073107049606,0.1854304635761587,0.2293956043956042,0.46481178396072,0.4624183006535947,0.2447844228094573,0.1329113924050631,0.0205245153933866,-0.1758747697974217,-0.2572614107883818,-0.1564561734213007,-0.2735389610389611,-0.2547876769358868,-0.25787728026534,-0.1556603773584906,-0.2058562555456965,0.0044893378226711,0.3685015290519877,0.4720394736842104,0.5118243243243241,1.105882352941176,1.0340909090909087,1.105882352941176,0.7899999999999998,1.156626506024096,1.1258907363420425,1.0248868778280542,0.7899999999999998,0.6068222621184918,0.4600326264274061,0.3811728395061726,0.3418290854572712,0.5431034482758621,0.7446393762183234,1.0294784580498866
FUEW-L,0.07109402563463,-0.07109402563463,31.0,9.529494597371387e-07,0.0993337885210135,0.0955615215935244,0.0188307026936769,1.306629938642074,22.8177,-0.3209875618111998,-0.0005064101619714,-0.0027556408345425,0.0038000808112451,1.0,0.7032836198176111,0.1637258630503032,-2.145259349604757e-07,0.18863670781893,1.3050419947506562,1.8649796765391213e-08,-0.1458092689111142,4.946959158985593e-06,3.0,0.0670300063599012,0.3800715990453463,0.1222067362161848,0.0482037129886732,0.1135503567722591,-0.0431798150258262,0.064853406666902,0.0184769770736997,0.0965704380888888,0.1406645250639684,-2.026499164972878,5.0,0.6689963963834384,-0.0096623246494066,-0.0727665559781156,0.1259657758757914,31.62879648158873,6.649364564666572,1.0,1.0,1.5717651123832392,-0.0670309465020576,-0.2720816759480244,-0.1441263759049084,-0.0525795336076817,-0.0105018401499894,-0.0198062847288752,0.2413793103448276,-0.0333333333333333,-0.1212121212121213,-0.0645161290322581,0.0,0.0,-0.0937500000000001,-0.1212121212121213,0.2083333333333332,0.1153846153846152,0.1153846153846152,-0.1212121212121213,-0.2750000000000001,-0.4313725490196078,-0.4821428571428572,-0.532258064516129,-0.5915492957746479,-0.6233766233766234,-0.6282051282051282,-0.5972222222222222,-0.6133333333333333,-0.6813186813186813,-0.7070707070707071,-0.7184466019417476,-0.7156862745098039,-0.7238095238095239,-0.7264150943396226,-0.6979166666666667,-0.6914893617021276,-0.6506024096385542,-0.6777777777777778,-0.7040816326530612,-0.7040816326530612,-0.7010309278350515,-0.6979166666666667,-0.6847826086956522,-0.6704545454545454,-0.6813186813186813,-0.7363636363636363,-0.7156862745098039,-0.7211538461538463,-0.6375000000000001,-0.6375000000000001,-0.6375000000000001,-0.6506024096385542,-0.6375000000000001,-0.6704545454545454,-0.6979166666666667,-0.71
FUEZ-L,0.0901274131598642,-0.0901274131598642,21.0,6.998558700428019e-07,0.0729517544500186,0.201066137279891,0.0453439788137022,1.3946264865513924,-160.65,-0.157176508796952,-0.013745230110944,-0.0173383855434128,0.007235791520836,1.0,2.029003686141494,0.0973852365826526,-2.2253797490807e-08,0.2780649209905578,-0.252499562603215,1.288865301401303e-07,-0.0713977566867989,9.22295969932524e-07,4.0,0.5275764363634157,0.3943819452150255,-0.0552356947391725,0.0351374416729199,-0.0046043041941488,0.000445653417146,0.0338597557467898,-0.0478947898882051,0.0036149084471794,-0.1753184798650434,-7.024402764536711,4.0,1.1919703918881364,-0.0341011943831384,-0.0760670552300646,0.094596020863062,5.386013557694696,8.45503861006693,1.0,1.0,1.5717651123832392,-0.0999219482656115,-0.143648969613652,-0.1150007261093891,0.0092702682277595,-0.0645344728639125,-0.1069563339932457,0.030750307503075,0.0956873315363882,0.1681034482758621,0.1664275466284075,0.1938325991189429,0.0074349442379182,0.1229281767955801,0.0149812734082397,0.0356687898089174,0.0175219023779724,-0.0321428571428571,0.0317258883248732,0.0012315270935963,-0.0557491289198605,-0.2662454873646208,-0.224236641221374,-0.2609090909090908,-0.1771255060728744,-0.2197696737044144,-0.2122093023255813,-0.1829145728643214,-0.2541284403669724,-0.2037218413320274,-0.234463276836158,-0.170408163265306,-0.2669071235347159,-0.2416044776119402,-0.2721575649059982,-0.1592554291623577,-0.2129719264278798,-0.2249761677788369,-0.2534435261707989,-0.2837004405286343,-0.3173803526448362,-0.247918593894542,-0.2423112767940354,-0.1894317048853439,-0.1918489065606361,-0.1894317048853439,-0.1387711864406778,-0.1837349397590361,-0.0524475524475523,0.0252206809583859,0.0024660912453762,0.0049443757725589,0.0463320463320464,0.319805194805195,0.1581196581196582,0.1307371349095967
FUFI-L,0.0393958283878387,-0.0393958283878387,31.0,4.4343110177513255e-08,0.0046222484138373,0.0629962798953416,0.8077207500891953,2.3008070910678247,4.566800000000001,0.0825313736717396,0.0160936234613977,-0.005189859305964,0.0009227588231823,1.0,1.2867259273600882,0.2293868451184266,2.4843173930144407e-08,1.0851294622917855,-0.0641065934852154,3.5918372526334075e-08,0.0374900484909894,3.7325701386997925e-08,4.0,4.307088923562597,1.0642400217293573,-0.0039560072266017,0.0837039537919118,0.0639877855507638,0.0035953026009894,0.090926692669136,-0.0298188897117664,-0.0697789920522594,-0.0206120745356582,-0.1249677865388725,6.0,0.8955888187765363,0.0819158999406792,0.150868402545774,0.5077178013821222,26.30351843321103,5.009494878932531,1.0,1.0,0.4687293836085869,0.0754159308631394,0.0707453915785172,-0.056664475651881,0.0304503494648785,0.0810177854109057,0.0841219650909776,0.0377442273534636,-0.0505902192242833,-0.0778994779404237,-0.087427818863337,-0.0836215666327568,-0.0177734162032493,0.0493942218080147,0.095330739299611,0.0632672332389046,0.1807576353388384,0.2707010861898715,0.2319474835886212,0.2356652949245541,0.2983568751801673,0.1376610255114927,0.0867414645916273,0.0816522574447646,0.214343488811,0.2436835565373463,0.445210973848869,0.4995838188779757,0.4764792656941485,0.4946075991372158,0.5213646343523053,0.5480323079566936,0.3564222255684386,0.4671009771986971,0.4141287284144426,0.3935643564356434,0.403990024937656,0.3535687453042826,0.3594929067310592,0.4424339471577261,0.559286827072875,0.5839634253560753,0.6411003825833486,0.7890764647467725,0.5861947525972881,0.4948556256223033,0.5803508771929824,0.5254868755292126,0.5753760055963624,0.7167905469792262,0.7528702082117142,0.7174451858913249,0.6440956378901259,0.570158619487537,0.6387120247407676,0.6324755346139905
FUFJ-L,0.0493808511038209,-0.0493808511038209,31.0,1.0874587639662569e-07,0.011335480363769,0.1035784922022537,0.2004903460133134,1.1830940917743826,9.7352,-0.0412899231694441,0.0193892513912524,-0.0003961098501653,0.001952463560876,1.0,1.2492430963858532,0.5343867382123043,3.2608071318543154e-08,0.5760550149778245,1.1423766633548869,1.609723360882813e-08,-0.0187560336505308,2.653946647926394e-07,4.0,1.1765893126910394,0.6662016648099207,0.3360759073026395,-0.1076417949543363,-0.2038406403337041,-0.0084056777727036,-0.0945683579913396,-0.175641958436266,0.0144184575197774,0.0523125171649223,-0.517881620542332,3.0,0.9856710239089173,0.0359433618853754,0.1129845171011517,0.1533934897705771,7.276620523948826,4.000635813708267,1.0,1.0,0.4810421173231052,0.2076307906408147,-0.1034104339567998,0.0418888935476761,0.0622435935288137,0.4077401381187387,0.116996537298466,-0.0265680635442344,0.0766735476260691,0.0940964938567576,0.0224026883225987,-0.0838143036386449,-0.0427372836916624,-0.0264,-0.0369295700342917,0.0244107744107744,0.0060622761091209,0.1097264437689968,0.2405708460754332,0.2855633802816901,0.1124314442413161,-0.0266595574513462,-0.1088601415670003,-0.0113728675873274,0.0625727590221187,0.2637590861889927,0.3929797787104157,0.4686242960579243,0.4662650602409639,0.5218841183826595,0.5263377926421402,0.5509770603228548,0.4645006016847171,0.3972445464982779,0.4085648148148146,0.601315789473684,0.6162018592297476,0.5424588086185043,0.8128103277060574,0.9618484685652876,0.9586909871244632,1.035117056856187,1.1680522565320666,1.3988173455978972,1.2113870381586915,1.159077468953282,1.2033796016898006,1.5371785962473936,1.6572052401746724,1.5639044943820224,1.66691015339664,1.4735772357723578,1.5460251046025104,1.789152024446142,1.9514955537590943,1.927826784282277
FUFX-L,0.05649201528761,-0.05649201528761,19.0,5.485694317742133e-07,0.0571819201618344,0.1204128905656916,-0.0086754810949002,0.457002873285995,-392.978,0.2097367897158567,0.0013564716140958,-0.0321657573306572,0.0006415978035852,1.0,1.0129739831186606,0.1424084449687494,-1.9792460874765735e-07,0.1733038182054036,0.4637529596465299,9.924002828948448e-08,0.0952733738331605,8.453678303586518e-06,2.0,0.2966001985462292,0.8135119233711445,0.1116242201047762,-0.0948932619202268,0.8149858710593006,0.0246997363807325,-0.1045720390338134,-0.0549868036134687,0.091836817844577,-0.0317829424231146,-2.712380184506248,4.0,0.959798908332772,-0.0273644857972552,-0.345907779228325,0.0701894603520449,2.495027166480384,1.806971284039078,1.0,1.0,1.5717651123832392,-0.0528735297189213,-0.3207104028253363,0.015950138962324,-0.0510807547978914,-0.028186150606945,0.0323877738799318,0.0379146919431279,-0.0622222222222222,0.0095693779904306,0.0292682926829268,0.0144230769230768,0.0876288659793813,0.1787709497206702,0.1283422459893046,0.0710659898477157,0.1047120418848166,0.1593406593406592,0.3024691358024689,0.1223404255319149,0.1105263157894735,-0.0704845814977974,-0.0745614035087719,-0.1387755102040817,0.0193236714975846,-0.0186046511627907,0.0,0.0989583333333332,-0.0093896713615023,-0.0704845814977974,0.0144230769230768,0.1105263157894735,0.0656565656565655,0.0932642487046631,0.0,0.0603015075376884,0.0,-0.0905172413793103,0.0820512820512819,0.0603015075376884,0.0193236714975846,0.0242718446601941,0.1223404255319149,0.2411764705882353,0.1283422459893046,0.2634730538922156,0.4256756756756756,0.5746268656716416,0.688,0.5514705882352939,0.435374149659864,0.5179856115107915,0.5864661654135337,0.8189655172413792,0.5746268656716416,0.2559523809523809
