firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BBXK-L,11.0,0.0204625985538892,4.2092135745607995e-07,0.078574665774065,0.2224618871787372,0.9818898564295834,-0.3396053896539135,1.0,-0.0359074578546331,3.206962409332855e-08,-0.0002717971616609,6.370434951871989e-06,2.5057571913180176e-07,0.134285268414482,9.811552364222347,-0.0313296999931603,0.9976587046449844,-0.0023412953550155,0.7233680878875144,0.0575916230366493,0.0437158469945353,-0.0205128205128205,-0.0990566037735849,-0.0591133004926107,-0.0705596107055962,0.0611111111111111,-0.0728155339805826,-0.0795180722891567,-0.1492204899777284,-0.1492204899777284,-0.2939001848428836,-0.258252427184466,-0.3067150635208712,-0.3041894353369764,-0.3368055555555556,-0.352542372881356,-0.3344947735191638,-0.3356521739130435,-0.3622704507512521,-0.3936507936507937,-0.3737704918032787,-0.4123076923076924,-0.3633333333333334,-0.3569023569023569,-0.2480314960629921,-0.2405566600397615,-0.2251521298174442,-0.2107438016528925,-0.2313883299798792,-0.2204081632653062,-0.2219959266802444,-0.2375249500998003,-0.2524461839530333,-0.2480314960629921,-0.2235772357723577,-0.2123711340206185,-0.1974789915966386,-0.1731601731601731,-0.1278538812785388,-0.0969267139479906,-0.1074766355140187,-0.1157407407407408,-0.1511111111111112,-0.1298405466970387,-0.0839328537170264,-0.119815668202765,-0.1238532110091744,-0.1298405466970387
BCHQ-L^B00,12.0,-0.0051077873758627,3.961348691335749e-07,0.0739476968613345,0.0948093296284048,0.5554102033759054,-0.3614243600089667,1.0,-0.0526929652658489,-7.805541542981205e-09,-0.0295703589268768,6.821417932726405e-08,6.195478488692078e-07,0.0070040711863218,1.2035912886221118,-0.1385532331291979,0.0129771070509559,0.0129771070509559,1.5284796451047369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1034482758620689,0.0434782608695651,0.0491803278688522,-0.0495049504950495,-0.0204081632653061,-0.0153846153846154,0.0434782608695651,0.0666666666666666,0.0726256983240223,0.0909090909090908,0.0666666666666666,0.0666666666666666,0.136094674556213
BCPS-L^C06,10.0,0.0010099283727723,2.9110803102155515e-05,5.434201861342129,0.1217125469636148,0.9007536368607292,-0.0630126608774322,1.0,0.0631293426968378,2.767418720741752e-06,-0.0314938619581029,3.2917561525841607e-06,3.474738387896041e-05,-0.047337443164384,0.0831124251602343,-0.0090615419503112,0.0711422776613079,-0.0009970258212789,0.5108044108088992,0.0057803468208093,0.0176470588235293,0.0484848484848485,-0.8086283185840708,-0.8069196428571429,0.2720588235294117,0.373015873015873,-0.7563380281690141,0.3007518796992481,0.4537815126050419,0.4661016949152543,0.3515625,0.0297619047619048,0.130718954248366,0.1019108280254776,0.067901234567901,0.1019108280254776,0.2357142857142857,-0.7528571428571429,-0.9769333333333332,0.4297520661157026,0.5175438596491229,0.4416666666666666,-0.7358778625954199,0.544642857142857,0.5727272727272725,0.4661016949152543,0.4913793103448276,0.5175438596491229,0.4065040650406504,0.696078431372549,-0.7067796610169492,-0.7067796610169492,0.3951612903225807,0.4416666666666666,0.7128712871287128,0.7474747474747474,0.0949367088607593,0.6634615384615383,0.0,0.6320754716981132,0.6634615384615383,0.6634615384615383,-0.6365546218487395,-0.6425619834710743,-0.6432989690721649,-0.6380753138075315,-0.9673584905660376,-0.7006920415224913
BCQE-L^A14,11.0,1.1289969937141298,1.682009587848564e-07,0.0313985828594511,0.0729315205677773,1.947487932686744,-0.5862724872958779,1.0,1.34435049961568,-8.272178300894578e-09,0.1474364573324992,8.347400867750534e-06,4.882948677042342e-07,1.073811356108007,10.733499432203804,0.3425675436716437,0.587738062275179,1.5649828347229036,1.5284796451047369,0.0151515151515151,0.0855263157894736,0.1578947368421051,0.0410094637223974,0.1870503597122301,0.264367816091954,0.4347826086956521,0.3924050632911391,0.5714285714285712,0.3043478260869565,0.7741935483870965,0.5714285714285712,-0.6972477064220184,-0.7261410788381744,-0.780439121756487,-0.7585954645208486,-0.7443841982958948,-0.7421875,-0.6944444444444444,-0.7238493723849373,-0.7066666666666667,-0.7210481825866442,-0.7451737451737452,-0.6978021978021978,-0.6978021978021978,-0.6771037181996087,-0.65625,-0.6405228758169934,-0.6719681908548708,-0.6597938144329897,-0.6805421103581801,-0.6950092421441775,-0.6489361702127661,-0.65625,-0.6722939424031777,-0.639344262295082,-0.6266968325791855,-0.6443965517241379,-0.6176129779837776,-0.6153846153846154,-0.6292134831460674,-0.5940959409594097,-0.585427135678392,-0.584382871536524,-0.5669291338582678,-0.56,-0.5441988950276244,-0.5059880239520957,-0.5132743362831859
BCUB-L^L00,10.0,0.5054842641049536,2.3253330526941365e-07,0.0434076969942996,0.1729190146514249,1.1063546127137756,-0.1163219898810604,1.0,0.5308201732042791,5.633419175911253e-08,0.2824115139202444,4.1509919749018766e-07,5.778510672543581e-07,0.5072156625290141,2.1855524458851887,-0.2795051638665666,0.2316944379253696,0.2316944379253696,0.8471724406590128,0.0893617021276595,0.0585585585585584,-0.0167364016736402,-0.0891472868217053,0.1838790931989924,0.2368421052631579,0.2702702702702702,0.4506172839506173,0.4242424242424243,0.2912087912087913,0.370262390670554,0.2207792207792207,0.1217183770883054,-0.0021231422505307,-0.2166666666666666,-0.1231343283582089,-0.1247672253258845,-0.1407678244972576,0.0755148741418765,0.0129310344827586,-0.0368852459016393,-0.1148775894538605,-0.2995529061102832,-0.2033898305084746,-0.1214953271028036,-0.0909090909090908,-0.1666666666666666,-0.1198501872659175,-0.1296296296296296,-0.1148775894538605,-0.151624548736462,-0.1924398625429553,-0.1454545454545454,-0.1725352112676055,-0.2087542087542088,-0.1454545454545454,-0.1047619047619047,-0.1344383057090238,-0.1115311909262759,-0.1344383057090238,-0.0581162324649299,-0.0349075975359343,-0.0248962655601659,0.0239651416122004,0.0633484162895927,0.087962962962963,0.0421286031042129,0.0955710955710955,0.1352657004830919
BCYN-L,10.0,-0.0416337805840568,3.392684721039356e-07,0.0633322741434568,0.1653490808648442,0.5605871854362375,-0.3453135272229624,1.0,-0.0959766239604405,3.5681393262049915e-08,-0.039294710327418,2.913834300032862e-06,4.440351161499545e-07,0.0055396370582617,10.024679315595426,0.0595499806026121,-0.0110241820768136,-0.0110241820768136,1.3586485734264324,-0.0551680405833862,0.0813714285714286,0.2965195944094272,0.0789053591790194,0.3705098493626881,0.508128785463819,0.6037288135593222,0.694484240687679,0.6794462193823216,0.5923931336250421,0.6717314487632509,1.1120535714285715,0.7017985611510791,0.7159956474428728,0.5644841269841272,0.3744915746658919,0.477052763034655,0.3984629027490394,5.080976863753214,62.93243243243244,5.525517241379311,4.91375,3.7262737262737264,3.8773195876288655,3.740480961923848,3.497148288973384,3.549038461538462,3.803045685279188,4.006349206349207,4.087096774193548,77.85000000000001,4.032978723404256,3.803045685279188,3.8523076923076927,3.837423312883436,3.943573667711599,4.070739549839229,82.00000000000001,82.00000000000001,3.518624641833811,3.990506329113925,4.181818181818182,4.15359477124183,4.05448717948718,4.059893048128343,4.357870894677237,4.15359477124183,4.450460829493088,4.274247491638796
BCZB-L,11.0,0.1014905743095133,5.627931214174049e-07,0.1050582980216905,0.1908079342041606,1.644508467837762,0.0172169438018675,1.0,0.1293774319066148,7.246991529018263e-08,-0.0085532491916056,2.543528409144896e-05,6.496843074760352e-07,0.0778045838359469,6.977749200530692,-0.0012791571912563,-0.0039445571331981,0.1333103448275862,0.7463479203521457,0.1497326203208555,-0.0900243309002433,-0.0157894736842104,-0.0531645569620252,-0.0285714285714285,0.0331491712707183,-0.1261682242990653,-0.2240663900414937,-0.2474849094567404,-0.3048327137546468,-0.3415492957746477,-0.2969924812030075,-0.298311444652908,-0.3137614678899082,-0.2444444444444444,-0.2175732217573222,-0.2943396226415093,-0.1974248927038626,-0.236734693877551,-0.2652259332023575,-0.2474849094567404,-0.250501002004008,-0.1851851851851851,-0.1362586605080831,-0.1220657276995303,0.0163043478260869,0.0747126436781608,0.1197604790419162,0.1097922848664689,0.2142857142857144,0.154320987654321,-0.0360824742268039,0.0,0.0274725274725275,0.0053763440860215,-0.0360824742268039,-0.0209424083769632,-0.0157894736842104,-0.0507614213197968,0.019073569482289,0.0135501355013549,-0.0053191489361701,-0.0434782608695651,-0.0483460559796437,-0.0310880829015542,-0.0719602977667493,-0.1422018348623853,-0.2059447983014861,-0.1939655172413792
BCZR-L^G00,10.0,-0.0678061981638556,3.411593098770823e-07,0.0636852425624411,0.1704659016558763,0.8939798460317179,1.5596757118814355,1.0,0.1335012594458438,6.159820872780653e-08,-0.0072675766666504,1.0441842388460112e-07,7.061031468044187e-07,-0.14228673128859,0.9101592153140806,0.1071352489644004,0.1723531991683385,-0.0799658165663823,0.3527260719472469,-0.026315789473684,-0.0206185567010309,-0.0155440414507772,-0.1142191142191142,-0.0617283950617284,-0.0452261306532664,-0.0452261306532664,0.095100864553314,0.25,0.3380281690140845,0.1550151975683888,0.2101910828025477,-0.05,0.1209439528023597,-0.0026246719160105,0.144578313253012,0.1176470588235294,0.3013698630136985,0.4339622641509433,0.4339622641509433,0.7511520737327189,0.7117117117117115,0.4960629921259842,0.6379310344827587,0.7511520737327189,0.5702479338842974,0.6239316239316239,0.6101694915254237,0.3194444444444444,0.3148788927335639,0.4179104477611939,0.4728682170542635,0.6888888888888889,0.3818181818181818,0.25,0.2925170068027209,0.3058419243986252,0.2459016393442623,0.1874999999999997,0.1176470588235294,0.1515151515151516,0.2459016393442623,0.2541254125412542,0.3333333333333332,0.5019762845849802,0.5019762845849802,0.386861313868613,0.3970588235294117,0.4393939393939392
BDAJ-L,4.0,-0.0566900335263639,5.27190004498088e-06,0.9841215625934918,0.0154153582643448,0.6854172642524118,-0.9143591989126948,1.0,-0.1371350984385607,-4.5211416593463093e-07,-0.034504391467997,3.985395862540472e-07,7.329226891802687e-06,0.0178571428571428,0.203868584922968,0.303615805168986,0.0325352966944098,0.022365805168986,1.5284796451047369,-0.6332179930795847,1.675925925925926,0.209205020920502,0.124513618677043,0.2844444444444445,1.627272727272727,1.4700854700854702,0.2456896551724139,1.6513761467889907,1.5575221238938055,1.6513761467889907,1.5803571428571428,1.4083333333333337,-0.1107692307692307,-0.1972222222222222,1.2230769230769232,1.1893939393939394,1.4913793103448278,1.5350877192982455,-0.1474926253687315,1.4491525423728815,1.5350877192982455,1.3688524590163935,1.4700854700854702,1.4083333333333337,1.4491525423728815,1.094202898550725,1.094202898550725,1.125,1.1407407407407408,1.1094890510948905,-0.3371559633027523,1.0642857142857145,-0.2985436893203883,-0.3247663551401869,0.9794520547945208,0.9527027027027029,0.8176100628930818,0.7515151515151517,0.7000000000000002,0.8176100628930818,0.8766233766233766,0.9013157894736844,-0.3798283261802575,-0.3002421307506052,-0.3119047619047619,-0.3199999999999999,-0.3505617977528089,-0.3151658767772511
BDBL-L^I07,11.0,-0.1358170800984662,-1.9011588928263578e-07,-0.0354895093682219,0.0800932219848514,0.8853512174999018,-0.107161405798587,1.0,0.2166717744406987,2.9355425725505223e-08,-0.1558190913938745,5.306172375760073e-07,5.986256105736998e-07,-0.0561742610140058,3.531620364421438,-0.1771253608738532,-0.1047293869552352,-0.2828005076448903,0.893898781027811,-0.0111940298507463,0.0307692307692308,0.2181818181818182,0.0113207547169811,0.1652173913043479,0.2099322799097067,0.3778920308483291,0.3333333333333335,0.4684931506849317,0.4486486486486487,0.5314285714285716,0.2350230414746545,0.102880658436214,0.0327552986512524,0.0551181102362206,-0.1066666666666665,0.0784708249496983,0.0347490347490349,0.1601731601731602,0.0551181102362206,0.1911111111111112,0.0850202429149797,-0.1184210526315788,3.660869565217392,3.660869565217392,-0.5032437442075995,-0.5387263339070567,-0.5645816409423233,-0.5314685314685315,-0.5387263339070567,-0.5562913907284768,-0.6115942028985507,-0.6104651162790697,-0.560295324036095,-0.6017830609212482,-0.6316151202749141,-0.6985376827896512,-0.7007258514796203,-0.7058177826564215,-0.7045203969128997,-0.6852613035819143,-0.6699507389162561,-0.6796174536760311,-0.6466710613052076,-0.6624685138539043,-0.6305995864920744,-0.6363636363636364,-0.6414715719063544,-0.6127167630057804
BDCK-L^L08,10.0,-0.1866388834823626,8.891955441357937e-07,0.165988827724305,0.1632958002027856,1.1576167091565326,-0.3020102384475572,1.0,-0.2832493697786606,-1.939277475270621e-08,-0.1793914047090448,2.072589913063452e-08,8.513624498967167e-07,-0.0505004599413028,0.1722380372515915,0.3821837478353748,-0.1134225790539046,-0.1134225790539046,1.5284796451047369,0.1158798283261801,0.0086580086580085,0.1534653465346533,0.0219298245614036,0.1095238095238095,5.852941176470588,0.0043103448275862,-0.0127118644067796,-0.0826771653543306,-0.0450819672131147,0.0542986425339366,5.6571428571428575,5.472222222222222,-0.1853146853146852,5.472222222222222,5.472222222222222,0.1534653465346533,-0.0085106382978723,0.1887755102040818,1.8414634146341464,0.2010309278350517,0.1767676767676769,0.1767676767676769,0.4382716049382715,0.4121212121212123,0.3390804597701149,0.3089887640449438,0.2263157894736842,0.2393617021276597,0.1365853658536586,2.376811594202899,0.2393617021276597,0.3546511627906976,0.2010309278350517,0.2459893048128341,0.1887755102040818,0.1477832512315271,0.165,0.1887755102040818,0.0990566037735849,2.6984126984126986,0.0887850467289719,0.1310679611650484,0.2459893048128341,0.2135416666666667,0.2010309278350517,0.104265402843602,0.059090909090909,-0.0085106382978723
