firms,absacc,acc,age,bm,bm_ia,convind,currat,ep,herf,mve_ia,pctacc,ps,quick,roic,salerec,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BBTK-L^C11,0.1866034676312835,0.1866034676312835,1.0,6.345585325542959e-07,0.3725360904511697,1.0,2.6365414710485133,4.6478425165079886e-08,3.357046205934071e-08,3.0915185842413586,2.497495826377295,5.0,2.561815336463224,-0.0315310958506625,3.05568445475638,0.5707150892848835,-0.3912310286677909,-0.0342019543973941,-0.0661417322834645,0.0136752136752136,0.0762250453720507,0.1425818882466281,0.1742574257425742,0.1231060606060605,0.1447876447876448,0.212678936605317,0.2835497835497835,0.2698072805139186,0.3177777777777777,0.3507972665148064,0.1979797979797979,0.225206611570248,0.2780172413793103,0.1812749003984064,0.0608228980322003,0.5523560209424083,0.2698072805139186,0.3119469026548673,0.4393203883495145,0.4678217821782178,0.7544378698224852,1.0238907849829348,0.9006410256410255,1.188191881918819,1.8509615384615383,1.4605809128630702,0.5646437994722955,0.6114130434782608,0.5283505154639174,0.8945686900958467,1.2895752895752897,1.4204081632653058,1.4204081632653058,2.240437158469945,2.154255319148936,2.683229813664596,3.118055555555556,3.360294117647058,4.156521739130435,3.5615384615384613,5.051020408163265,4.294642857142857,4.156521739130435,4.390909090909091,3.5615384615384613
BBTU-L^C18,0.1497131603733196,0.1497131603733196,1.0,1.0811182971465122e-06,0.6347020220703217,1.0,1.4307934014139827,9.199211115454321e-08,6.479914575180108e-06,5.400400349426885,1.6885562530178655,5.0,1.1913589945011784,0.0618180188658107,14.40181031090122,0.7600061645385039,-0.1144781144781146,0.0136518771331057,-0.0689655172413792,-0.1290322580645161,-0.0357142857142857,0.0531914893617022,-0.0999999999999998,-0.1081081081081081,-0.0972644376899695,0.0206185567010308,-0.4879310344827585,-0.4705882352941176,-0.4570383912248628,-0.4438202247191011,-0.4036144578313253,-0.3156682027649768,-0.3028169014084506,-0.3486842105263157,-0.3370535714285714,-0.3028169014084506,-0.3203661327231121,-0.3093023255813952,-0.279126213592233,-0.2684729064039407,-0.2499999999999999,-0.1929347826086956,-0.1795580110497237,-0.077639751552795,0.017123287671233,-0.15625,-0.3472527472527471,-0.329571106094808,-0.3472527472527471,-0.2995283018867924,-0.3156682027649768,-0.326530612244898,-0.3028169014084506,-0.3414634146341463,-0.2611940298507461,-0.2245430809399478,-0.1680672268907562,-0.1885245901639344,-0.1586402266288951,-0.1749999999999999,-0.1341107871720116,-0.1465517241379309,-0.1416184971098265,-0.131578947368421,-0.2122015915119363
BBVN-L^I99,0.0741979625969286,0.0741979625969286,2.0,2.9118013758585776e-07,0.1709457906690231,1.0,1.2955569864777847,8.49136107311227e-08,5.971481307785924e-08,0.7175511282211038,0.9606299212598424,6.0,0.9414037347070184,0.134154688569473,3.96054114994363,0.7780978422626029,-0.0217391304347824,0.0502283105022831,0.0648148148148146,0.0,-0.0170940170940171,0.0747663551401867,-0.0909090909090909,-0.0836653386454183,-0.0573770491803279,0.0454545454545451,0.0648148148148146,0.0648148148148146,0.0550458715596329,0.0043668122270741,-0.0043290043290044,0.1386138613861385,0.1165048543689319,0.0454545454545451,0.069767441860465,-0.0128755364806868,-0.1843971631205674,-0.1353383458646617,-0.1353383458646617,-0.1696750902527076,-0.1187739463601532,-0.1696750902527076,-0.1901408450704225,-0.1187739463601532,-0.1254752851711027,-0.08,-0.3681318681318681,-0.2744479495268139,-0.2721518987341773,-0.2744479495268139,-0.2384105960264901,-0.2409240924092409,-0.1287878787878789,-0.3313953488372093,-0.222972972972973,-0.0534979423868313,-0.0336134453781512,-0.0376569037656905,0.0550458715596329,0.0176991150442478,0.2105263157894736,0.0849056603773583,0.1057692307692306,0.0550458715596329,0.1557788944723617
BBXK-L,0.0225754576942107,0.0225754576942107,2.0,4.335762389426423e-07,0.2545435742831076,1.0,0.9943013698630137,7.760958814130678e-08,1.5217989348115844e-05,12.023493311439177,0.1876606683804626,4.0,0.5841095890410959,0.1943261068509578,43.64280155642024,0.9817991324484908,-0.0510204081632652,-0.0485436893203884,-0.0297029702970297,-0.02,-0.0297029702970297,0.0370370370370369,-0.0050761421319797,-0.1090909090909091,-0.0710900473933648,0.0103092783505154,0.0949720670391061,0.1461988304093566,0.2173913043478259,0.2024539877300615,0.1136363636363635,0.2727272727272727,0.3611111111111111,0.1329479768786128,0.2024539877300615,0.3066666666666666,0.1329479768786128,0.1264367816091953,0.1073446327683615,0.0888888888888888,0.1199999999999998,0.1073446327683615,0.0949720670391061,0.0769230769230768,0.1329479768786128,-0.02,-0.176470588235294,-0.1694915254237288,-0.2373540856031127,-0.1934156378600824,-0.2252964426877469,-0.1587982832618025,-0.0841121495327104,-0.0883720930232557,0.0370370370370369,0.0949720670391061,0.0652173913043476,-0.0050761421319797,-0.0050761421319797,-0.1009174311926606,0.0,-0.0531400966183573,-0.0050761421319797,-0.0710900473933648,-0.0925925925925926
BCPS-L^C06,0.1959365768372821,0.1959365768372821,1.0,7.642512554489416e-07,0.4486759853047687,1.0,1.0854046336556558,1.1264191133328254e-07,1.01422490734303e-05,5.571013002848134,1.8635321100917424,5.0,0.6922577714322798,0.0884467374296951,5.17555957494913,0.7432413226736839,-0.0406779661016949,-0.0215588723051409,-0.0499194847020932,-0.0649762282091916,0.0260869565217392,0.033274956217163,-0.1246290801186943,-0.1361639824304538,-0.1486291486291485,-0.0679304897314375,-0.0795631825273011,-0.1246290801186943,-0.11144578313253,-0.1323529411764705,-0.0809968847352023,0.1132075471698115,0.0669077757685352,0.0225303292894281,0.046099290780142,0.0649819494584837,0.0207612456747405,0.0154905335628228,0.0120068610634649,0.0207612456747405,0.0102739726027398,0.0707803992740472,0.0746812386156647,0.1776447105788423,0.2240663900414938,0.1216730038022815,-0.2005420054200541,-0.1571428571428571,-0.1725105189340813,-0.2048517520215632,-0.1522988505747126,-0.0605095541401273,-0.0559999999999999,-0.0694006309148264,0.0350877192982457,0.1259541984732823,0.1456310679611649,0.1545988258317026,0.1683168316831684,0.1456310679611649,0.2040816326530612,0.1346153846153845,0.1195445920303606,0.0442477876106195,0.1069418386491558
BCQE-L^A14,0.0608174301500842,0.0608174301500842,2.0,6.759152956648051e-07,0.3968157842106827,1.0,2.0339116719242907,1.2273624176489372e-07,9.113541937069112e-07,2.0775758443546946,0.7300094073377239,4.0,1.114616193480547,0.1549017996548607,4.418544752092724,1.1942664007987076,-0.006651884700665,0.0815347721822541,0.0157657657657657,-0.0238095238095238,0.0066964285714283,-0.0259179265658747,-0.1276595744680851,-0.1844484629294757,-0.1601489757914339,-0.1122047244094488,-0.1139489194499018,-0.0564853556485356,-0.0301075268817205,-0.0814663951120163,-0.0342612419700214,0.1505102040816326,0.2322404371584698,0.1534526854219948,0.2390109890109888,0.2458563535911602,0.1505102040816326,0.2424242424242424,0.2922636103151861,0.334319526627219,0.362537764350453,0.326470588235294,0.375,0.4983388704318936,0.7617187499999998,0.582456140350877,0.0226757369614512,-0.5252631578947369,-0.5655105973025049,-0.5696564885496184,-0.6122098022355976,-0.5854779411764706,-0.5704761904761905,-0.4915445321307778,-0.4466257668711657,-0.3970588235294118,-0.4127604166666666,-0.3683473389355742,-0.3905405405405405,-0.5097826086956522,-0.5150537634408603,-0.5150537634408603,-0.5350515463917526,-0.4960893854748603,-0.4598802395209581
BCUB-L^L00,0.5119778869778869,0.5119778869778869,1.0,3.473706775804949e-07,0.2039340857057005,1.0,1.665185185185185,1.0574014866703673e-07,4.157110244433666e-07,1.678758584864554,2.2527027027027025,5.0,1.1540740740740745,0.1582142857142857,4.807572614107883,0.8782256020960058,-0.0022421524663677,0.0324074074074074,0.0494117647058822,0.0469483568075117,0.0746987951807227,0.056872037914692,-0.0219298245614034,-0.0590717299578059,-0.0530785562632696,-0.0022371364653243,0.0229357798165137,0.0,-0.0022371364653243,0.0136363636363634,0.0494117647058822,0.2054054054054053,0.2492997198879551,0.1706036745406824,0.2742857142857142,0.319526627218935,0.2492997198879551,0.3117647058823529,0.4203821656050954,0.3981191222570532,0.3723076923076922,0.3981191222570532,0.319526627218935,0.5486111111111112,0.7628458498023716,0.6704119850187267,-0.0367170626349891,0.0276497695852535,0.1584415584415583,0.2320441988950274,0.2853025936599422,0.3273809523809523,-0.3211567732115677,-0.3085271317829458,-0.2414965986394558,-0.089795918367347,-0.0110864745011085,0.0300230946882216,0.0985221674876848,-0.0590717299578059,-0.1185770750988142,-0.2092198581560282,-0.1846435100548445,-0.2120141342756184,-0.1185770750988142
BCYN-L,0.0531567075282806,0.0531567075282806,1.0,3.1125138859644e-05,18.27292038584228,1.0,2.739383846794338,7.202511471653156e-06,1.1297429213229203e-05,0.1958347739075452,0.5350340136054419,3.0,2.0274771024146543,0.0655522163786626,6.108723135271807,1.2657382501180527,-0.0187969924812031,0.0472440944881891,0.0451866404715128,-0.0843373493975903,-0.0309653916211293,0.0350194552529183,-0.0166358595194084,-0.0683012259194395,0.0056710775047259,0.0969072164948454,0.0682730923694778,0.0075757575757575,0.0211132437619963,0.0290135396518376,0.0513833992094863,0.2788461538461539,0.2201834862385321,0.2118451025056948,0.2118451025056948,0.2850241545893721,0.2173913043478261,0.2975609756097563,0.275779376498801,0.4378378378378378,0.5070821529745044,0.4456521739130434,0.5510204081632653,0.4860335195530727,0.4777777777777778,0.6625000000000001,-0.6113951789627465,-0.5784469096671949,-0.6325966850828729,-0.4854932301740812,-0.4674674674674675,-0.4452554744525547,-0.3643966547192353,-0.2752043596730245,-0.3018372703412073,-0.2301013024602025,-0.1865443425076451,-0.2475247524752475,-0.1687499999999999,-0.1487999999999999,-0.0148148148148148,-0.1133333333333332,-0.1914893617021276,-0.2118518518518518,-0.2507042253521125
BCYO-L^K98,0.41244488811247,-0.41244488811247,1.0,3.0875238943227177e-07,0.1812620935275403,1.0,1.1501702610669693,5.80454492132671e-08,2.7362103301314233e-08,1.5538751160895772,-6.593085106382981,4.0,1.1501702610669693,-0.0823767724510465,0.4479186287436429,1.1033493027790244,0.0703125,-0.0191570881226053,-0.069090909090909,-0.1017543859649122,-0.044776119402985,0.024,0.0491803278688525,0.1377777777777777,0.1327433628318586,0.0711297071129706,0.1130434782608695,0.1531531531531531,0.1179039301310043,0.0666666666666666,-0.0229007633587786,0.1428571428571428,0.1531531531531531,0.0406504065040651,0.0940170940170941,0.1130434782608695,-0.0153846153846154,-0.0153846153846154,0.0078740157480314,0.1377777777777777,0.2190476190476189,0.1636363636363635,0.1179039301310043,0.2190476190476189,0.2549019607843137,-0.0622710622710622,-0.4046511627906977,-0.3245382585751979,-0.383132530120482,-0.36,-0.4298440979955457,-0.3756097560975608,-0.3933649289099525,-0.420814479638009,-0.4446854663774403,-0.3976470588235293,-0.4385964912280701,-0.4553191489361702,-0.4260089686098655,-0.3816425120772946,-0.3860911270983213,-0.4272930648769574,-0.3947990543735225,-0.4311111111111111,-0.3786407766990292
BCZB-L,0.0001606941989393,0.0001606941989393,2.0,3.652451859359164e-07,0.2144278370617202,1.0,0.4431708940323892,8.152075050024687e-08,2.3240334809943487e-05,9.230873362988875,0.0015938795027092,6.0,0.2151149892775271,0.132537688442211,78.75454545454545,0.7974560447327455,0.0241935483870967,-0.0534351145038168,-0.0711610486891385,-0.0746268656716419,-0.0676691729323308,-0.0236220472440945,-0.088235294117647,-0.1448275862068965,-0.1111111111111111,0.0,0.0333333333333334,0.0205761316872428,0.1071428571428569,0.1428571428571428,0.0553191489361701,0.2462311557788945,0.2462311557788945,0.1809523809523809,0.2849740932642488,0.2038834951456309,0.1428571428571428,0.0829694323144105,0.1376146788990824,0.0689655172413794,0.0782608695652173,0.1221719457013574,0.087719298245614,0.1428571428571428,0.1809523809523809,0.0689655172413794,-0.1205673758865247,-0.03125,-0.1298245614035088,-0.5694444444444444,-0.5457875457875458,-0.5137254901960784,-0.492842535787321,-0.4865424430641821,-0.4363636363636364,-0.4081145584725537,-0.3995157384987893,-0.3753148614609571,-0.3830845771144278,-0.4009661835748792,-0.3333333333333333,-0.3608247422680412,-0.3072625698324023,-0.3608247422680412,-0.3768844221105527
BCZR-L^G00,0.693925546686588,0.693925546686588,1.0,3.213042596579737e-07,0.1886310349598003,1.0,1.2408744317029223,4.8748588606417525e-08,1.8848797949217285e-06,5.75594072378925,5.844655131142496,5.0,0.8741214514993497,0.1302340542066438,14.00912794741848,0.9016266964210848,-0.0364583333333332,-0.1232876712328767,-0.1192660550458716,-0.2131147540983606,-0.2131147540983606,-0.142857142857143,-0.1541850220264318,-0.1864406779661016,-0.5545243619489559,-0.5576036866359447,-0.627906976744186,-0.5636363636363637,-0.5139240506329115,-0.4482758620689655,-0.4418604651162791,-0.3142857142857143,-0.2699619771863117,-0.3356401384083045,-0.3491525423728814,-0.3469387755102041,-0.4146341463414634,-0.436950146627566,-0.4037267080745342,-0.3943217665615142,-0.0857142857142857,-0.1504424778761061,-0.0985915492957746,-0.1351351351351352,-0.1351351351351352,-0.1028037383177571,-0.4402332361516036,-0.378640776699029,-0.2967032967032967,-0.2808988764044944,-0.2163265306122449,-0.1578947368421052,-0.1578947368421052,-0.2319999999999999,-0.0900473933649288,0.0105263157894737,0.1098265895953756,0.0971428571428572,0.2307692307692306,0.0434782608695651,0.032258064516129,0.0212765957446807,-0.0204081632653061,-0.1111111111111111,0.0666666666666666
BDAJ-L,0.2321100917431192,0.2321100917431192,18.0,5.394546118145708e-07,0.3167025605223548,1.0,1.5387195121951218,8.867072977194715e-08,5.780509263640376e-07,4.874958774350063,1.2635960044395116,5.0,1.103658536585366,0.0001059097648803,8.10229799851742,1.0621812392127052,-0.0235910878112712,0.005270092226614,-0.0533498759305212,-0.1117578579743888,-0.1378531073446327,-0.0894988066825777,-0.1848290598290598,-0.1917372881355932,-0.2182377049180327,-0.2407960199004976,-0.1917372881355932,-0.2109617373319545,-0.1541019955654101,-0.141732283464567,-0.0807228915662651,0.0352781546811398,0.1138686131386861,0.0227882037533511,0.0884450784593438,0.164885496183206,0.0626740947075208,0.0380952380952381,0.0611961057023642,0.0437756497948016,0.1057971014492753,0.2091917591125198,0.2446982055464925,0.3822463768115942,0.4931506849315068,0.5108910891089109,0.0701262272089762,0.1041968162083935,0.0366847826086955,-0.0090909090909091,0.0538674033149171,0.0656424581005585,0.1508295625942683,0.1253687315634217,0.2508196721311475,0.4533333333333333,0.496078431372549,0.5229540918163673,0.59958071278826,0.5049309664694279,0.5445344129554655,0.4673076923076922,0.4051565377532229,0.4673076923076922,0.3948811700182815
