firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LKKH-L,0.0278509961660801,-0.0278509961660801,19.0,6.782903886848193e-07,0.0728770791535546,0.1163093905300493,0.1099136024270128,0.6860146305238842,-28.385299999999997,0.5412606687797396,0.0022310815682621,-0.0016652466606069,8.647032288858175e-05,1.0,1.1682451263933178,0.7710344130810366,7.035280090130932e-08,0.1823024260465936,0.1894705305710066,9.765413543961992e-07,0.2739513199109626,1.5047683506187935e-06,4.0,2.126063540618337,0.378599539456725,-0.0184538875617521,-0.0141825570736568,-0.0416709377184792,0.0495903927248368,-0.0152471831706036,-0.4363762909294709,-0.1585557625786443,-0.015528149588441,-0.7714287481269966,4.0,1.1497214472803206,0.0020454534068607,0.0072658384084824,0.0811621464939381,4.814611060127096,3.266187093891851,0.1183050064121508,0.6193318407467969,0.318585777822222,0.3194154777320618,0.0035767486349403,0.6513130311239482,-0.0224996962926576,0.0265993725276225,0.0471361234109413,0.130978093181117,0.0954871488344291,0.0933631618195376,-0.2063440510988415,-0.1995851075444917,-0.2664598759255553,-0.2912799690641917,-0.2885977680737506,-0.2574698673148992,-0.2473305954825462,-0.2361950406334653,-0.3409152207138362,-0.3211408463746642,-0.3220824856667282,-0.378728813559322,-0.3790971457609892,-0.3843117493911144,-0.3637389342128102,-0.3218943668485801,-0.3508368015584876,-0.2780896110290497,-0.2539940978935585,-0.2331589958158995,-0.1366152396655281,-0.1525835163564906,-0.0902208984859765,-0.1329390892962743,-0.1347810692788859,-0.021620178833578,-0.0075808853391092,0.1703384418901661,0.1619908067839595,0.2025918635170605,0.297292514599186,0.3695124229404072,0.3355802514119148,0.2906690140845072,0.3436583577712611,0.3998472407867099,0.4326753957396911,0.4810101010101011,0.5137311583729094,0.49887548558577,0.4632734530938123,0.4479557574560537,0.5748657357679916,0.5999563509384549
LKLC-L,0.1228315920084449,-0.1228315920084449,17.0,3.581108041412311e-07,0.0384762483067861,0.0361030913526535,0.2578550132838129,1.0051856053741417,6.639099999999999,0.0228888503304867,0.0008730276537174,0.0011572802990112,6.158884739338369e-06,1.0,0.7792985744802468,0.2966601120060006,6.053920014098487e-08,0.2555314150498882,0.2021389618984474,2.159232190681548e-07,0.0115848631185743,6.575891573185232e-07,5.0,1.9922515313583489,0.6874483345806405,0.0271514770359018,0.1843773696775424,0.1525593611507553,0.0516503238658273,0.1815783621416803,-0.0449582908901249,-0.0430571986352608,0.1103813784858829,-2.066928955272809,5.0,0.7241232300036449,0.0143707325311407,0.0427822205550359,0.1020907145156922,16.75581630902954,4.6111998603601965,0.5962324232485173,0.0291281787391383,0.0648362650968741,-0.080992536075798,0.0553266822227395,0.0125878908865331,0.0164459650916149,0.1560393986521515,-0.0558002936857562,-0.1002798507462687,-0.0844803037494067,-0.0445765230312036,0.0489396411092983,0.0764508928571428,0.0398921832884096,0.1176129779837773,-0.039820806371329,-0.1399910833704859,-0.12675418741512,-0.1752885848653271,-0.1836648328396106,-0.2084530160032828,-0.2399527186761229,-0.2366442421844083,-0.250873786407767,-0.2871396895787139,-0.2775280898876404,-0.288716814159292,-0.3169263456090652,-0.1864192323913961,-0.2293248102277267,-0.1898362032759344,-0.1520879120879121,-0.1703225806451613,-0.12675418741512,-0.1721030042918455,-0.1681759379042692,-0.1591107236268527,-0.1759931653139684,-0.2005801906340655,-0.153576129881527,-0.1638491547464239,-0.1871049304677623,-0.1685344827586207,-0.19625,-0.1251700680272109,-0.1183729433272394,-0.1407572383073496,-0.1475916924436588,-0.1591107236268527,-0.2148962148962149,-0.1441881100266193,-0.1517150395778363,-0.2164906580016248,-0.1881313131313132,-0.2177615571776155
LKNO-L,0.0646581623568503,0.0646581623568503,22.0,5.041933027363736e-07,0.054171687886447,0.0926710620843194,0.0792538989791469,1.1119740745509554,-43.8321,20.330316884924844,0.0199492800291286,0.0125770269461288,-0.0013741618415683,1.0,1.1815135437629252,0.1155067096058434,6.702827739946894e-08,0.3271875268611102,0.3121424260205951,1.0954706461205349e-06,10.289898132427853,1.450757307414423e-06,5.0,2.322911705540691,0.6732340425447335,0.0563482124207299,-0.0170148990928348,0.0453404648556119,0.0025249542153643,-0.0377412777734098,-0.1713233351699572,0.0100490369491886,-0.0298097624743817,1.8178577884981808,2.0,0.9738276645639744,0.0043356345644031,0.0130662926435338,0.0749881296888454,6.949731974337134,2.740563030162125,0.8514471427469648,0.2058804558835325,0.1010021504324816,-0.0017413833924265,0.0559902003744593,0.2638028960222129,0.1520669847033953,0.0786026200873362,-0.0766129032258065,-0.2324022346368714,-0.1927144535840187,-0.1423220973782771,-0.2210884353741496,-0.3368725868725868,-0.3323615160349853,-0.2932098765432099,-0.311623246492986,-0.2783613445378151,-0.1601466992665036,-0.1621951219512194,-0.2175398633257402,-0.6022003474232773,-0.5730267246737104,-0.5714285714285714,-0.5275103163686382,-0.5735567970204842,-0.5886227544910179,-0.5836363636363636,-0.6033487297921478,-0.5761875385564467,-0.5754017305315204,-0.5810975609756097,-0.5544747081712063,-0.519916142557652,-0.4853932584269662,-0.5727611940298507,-0.5965942454492072,-0.5808419768151312,-0.5876350540216086,-0.5808419768151312,-0.4985401459854014,-0.4907338769458859,-0.4569169960474308,-0.4884586746090841,-0.4473049074818986,-0.4723502304147465,-0.5064655172413792,-0.427022518765638,-0.4521531100478468,-0.4118150684931506,-0.4937361827560795,-0.4759725400457666,-0.4735632183908046,-0.4207419898819561,-0.4767707539984768,-0.4888392857142857
LKOU-L,0.0860335122993125,-0.0860335122993125,11.0,9.84415330254964e-08,0.0105767846839268,0.1356030490137992,0.1027331999557346,0.5864980761996338,0.7599999999999998,0.1301942549943063,-0.0001434757487032,0.0535214512043081,0.0015188393505286,1.0,0.8900908697533535,0.6077196099445397,-8.62734367633493e-09,0.3337643732475425,1.599490296020388,2.8037172272350853e-09,0.0658959537572255,2.5951938670278015e-07,3.0,1.1417541670057805,0.4188167506600477,0.1271855514050842,-0.0754194312790089,0.1044844269252405,0.0041034475804214,-0.0747886110705385,0.1501750077610469,-0.7358476405423314,-0.0964418254472599,-3.555674805473571,5.0,0.887042502760968,0.0055067735545349,0.0169031442984742,0.0091561864632878,2.437885812033617,3.734363726123116,1.585791346140676,0.0078942874610402,-0.1096087450823567,-0.1126914362506622,0.0049880269104475,0.0610065517949533,0.0151719533933009,0.0080445544554454,0.1961509992598076,0.1584229390681004,0.1253481894150419,-0.0152346130408287,-0.0610110400929692,-0.0494117647058823,-0.0317555422408628,-0.0317555422408628,0.0208464939987365,0.1812865497076023,0.221466364323507,0.1253481894150419,0.1388301620859759,4.386666666666667,4.386666666666667,4.386666666666667,4.386666666666667,4.386666666666667,4.386666666666667,4.386666666666667,4.386666666666667,4.386666666666667,4.386666666666667,4.386666666666667,4.386666666666667,4.386666666666667,4.386666666666667,4.386666666666667,4.386666666666667,4.386666666666667,4.386666666666667,4.386666666666667,4.386666666666667,4.386666666666667,4.386666666666667,4.386666666666667,4.386666666666667,4.386666666666667,4.386666666666667,4.386666666666667,4.386666666666667,4.386666666666667,4.386666666666667,4.386666666666667,4.386666666666667,4.386666666666667,4.386666666666667,4.386666666666667
LKTQ-L,0.0300085251491901,-0.0300085251491901,28.0,2.234557603269581e-07,0.024008600747301,0.0730807911498491,0.5102974828375285,1.428307050279786,1.1500000000000004,-0.0259723651755382,0.0088661551577152,0.0023126634242487,0.0034317089910775,1.0,1.6191247974068073,0.0923399790136411,3.813020123786987e-08,0.45558639833449,-0.282258064516129,6.269114557896835e-10,-0.0131455399061033,9.426041367462246e-08,4.0,0.2481442639964904,0.2674591381872214,-0.0383359627893743,0.0504389065950203,0.0619097586568732,-0.0627874800640016,0.0437510752152691,-0.1413861049633221,-0.0102162683763743,0.1164324628407475,-0.2458100558659219,5.0,1.2884927066450569,0.0348837209302325,0.0529324055666004,0.1667269439421338,12.798165137614678,5.119266055045872,0.3853738746207788,0.0350451075641916,0.0391282813273898,-0.0255754475703324,0.0322692574600971,0.0254924681344148,0.0046813107670148,0.0604113110539845,0.0318302387267905,-0.0139416983523447,-0.010178117048346,0.0064683053040104,0.0613915416098227,0.0942334739803094,0.1424375917767988,0.1357664233576643,0.1390922401171304,0.127536231884058,0.1841704718417047,0.1987673343605547,0.1969230769230769,0.1681681681681681,0.2671009771986972,0.2388535031847134,0.2487961476725522,0.2271293375394323,0.2923588039867111,0.2712418300653594,0.1859756097560976,0.2528180354267311,0.3276450511945392,0.4542056074766356,0.5254901960784315,0.5528942115768465,0.5653923541247485,0.6344537815126052,0.5314960629921259,0.5314960629921259,0.4514925373134328,0.6107660455486543,0.446096654275093,0.3892857142857144,0.479087452471483,0.4407407407407406,0.4514925373134328,0.4596622889305817,0.479087452471483,0.4762808349146112,0.4904214559386974,0.3769911504424779,0.3625218914185639,0.2548387096774194,0.2548387096774194,0.231012658227848,0.2817133443163098,0.1441176470588236
LLAX-L,0.0431280134890334,0.0431280134890334,30.0,1.2481663966762455e-06,0.134105867936232,0.3582059114068218,0.1474169612309075,0.4298426095882975,-11.511699999999998,-0.1533666113705101,-0.032160546755818,-0.1189846228719831,-0.0005512839429793,1.0,1.8679314804946312,0.1045500819748946,2.5394407491390574e-07,0.1942974688609654,-0.5793793764840613,3.0388821998510513e-09,-0.0776243093922652,2.391358409558681e-06,4.0,0.121402821293919,0.5361796013874794,-0.0696475223694267,-0.1168740757968826,-0.3240222282056861,-0.0255231055542055,-0.0554312266860585,0.5714179878354932,-0.1431357751992187,0.1672896895981087,0.8349938875829634,5.0,1.814785801803465,-0.010176656965381,-0.0313136240854657,0.0388299389006609,1.1002849819356202,4.600784338397978,0.1144129590881262,-0.3590985320476926,-0.2548472954895214,-0.3275720432834534,-0.9341561778201746,-0.3704738977476816,-0.2104355413147527,0.0159924741298211,0.0380859375,0.0320388349514562,0.025072324011572,0.0211335254562921,0.0018850141376061,0.0123809523809523,0.009496676163343,0.0133460438512869,-0.0449236298292902,0.2176403207331043,0.2931873479318734,0.2745803357314149,0.2218390804597703,0.3455696202531646,0.4521857923497268,0.3913612565445028,0.3421717171717173,0.3188585607940446,0.3716129032258066,0.5229226361031518,0.5495626822157436,0.6455108359133128,0.5056657223796035,0.309113300492611,0.4306864064602962,0.8109028960817719,1.1345381526104417,0.9362477231329692,1.2426160337552743,1.5309523809523808,1.54916067146283,1.2473572938689217,1.394144144144144,0.9981203007518796,1.005660377358491,1.0442307692307695,1.117529880478088,1.2145833333333336,1.2099792099792102,1.2145833333333336,1.160569105691057,1.1782786885245904,1.200828157349897,1.3209606986899565,0.3438685208596714,0.2745803357314149,0.3188585607940446,0.3075030750307503
LLEU-L,0.0825920406651977,-0.0825920406651977,23.0,8.820535018173652e-07,0.0947698566011729,0.2410960375129756,0.2582941199731108,0.6554721552470377,-0.8065,-0.0088997969472162,0.0097091816677485,0.0143214613059997,-0.0003057259512021,1.0,3.7537715517241375,0.1077821744865272,5.614697164349468e-08,0.3803988263217897,-0.3466666666666667,6.377434187857769e-12,-0.0045045045045045,2.8244386032391975e-07,4.0,0.0126812354397079,0.2058175724203974,-0.0866280298061876,0.0386174570045587,0.0302147773358875,0.0226345440299001,0.0149917607271748,-0.3374354973749346,-0.2597554378613158,-0.1062437615700001,-1.6766889383815888,5.0,3.2361709770114944,0.0047909251069643,0.0061671256334899,0.0448317336037544,2.088931779377923,7.307192936899507,0.1695278053780678,0.0442372026090045,0.0132152262389274,-0.0082281200574139,-0.0095688414599958,0.1546391752577319,-0.111574161773063,-0.0664451827242523,-0.059375,-0.274698795180723,-0.3174603174603175,-0.3442265795206972,-0.412109375,-0.3931451612903226,-0.4211538461538462,-0.4320754716981132,-0.4342105263157895,-0.4576576576576576,-0.4211538461538462,-0.4342105263157895,-0.403960396039604,-0.4015904572564612,-0.4098039215686274,-0.403960396039604,-0.3032407407407408,-0.291764705882353,-0.3384615384615385,-0.3702928870292887,-0.3702928870292887,-0.3080459770114943,-0.3127853881278539,-0.3266219239373602,-0.1753424657534247,-0.1864864864864865,-0.2037037037037037,-0.2242268041237113,-0.1198830409356725,-0.1198830409356725,-0.1147058823529412,-0.127536231884058,-0.1685082872928177,-0.20997375328084,-0.2301790281329924,-0.2321428571428572,-0.2078947368421052,-0.1638888888888889,-0.1592178770949721,-0.1198830409356725,-0.1350574712643678,-0.1448863636363636,-0.1842818428184282,-0.199468085106383,-0.1198830409356725,-0.1094674556213017,-0.127536231884058,-0.2120418848167539
LLFH-L,0.0941723857159474,-0.0941723857159474,22.0,6.064772451038227e-07,0.0651613098660589,0.215081639150407,0.4026981450252951,3.178296377865057,0.2455,0.023040873729236,0.0034430615330929,-0.0086010302905571,-0.0006006202769405,1.0,2.459453661327231,0.3146571560055223,8.475950265282644e-08,1.1475701766718218,0.0456540825285338,5.963754214680771e-11,0.0116618075801747,3.510927937391217e-07,3.0,0.0119488858445412,0.2873611967921037,-0.0921072437087563,0.0525222256012469,0.1185367799328657,-0.0289407566610972,0.0850200871794154,0.0586825720134315,0.1724471820726922,0.0668625307523164,-1.0563674321503131,7.0,1.4521596109839818,0.0119108881169861,0.018197602044159,0.1383555620694709,9.376920562275254,9.55284191829485,0.3670660031385124,0.014386803505319,0.0571792103639728,-0.0865883447714315,-0.1192886264585969,-0.0519053876478318,0.0693010251630942,-0.1134615384615383,-0.0188679245283017,-0.0714285714285712,-0.0747330960854092,-0.0545454545454545,-0.0545454545454545,-0.037037037037037,-0.037037037037037,0.0,0.019607843137255,0.0297029702970297,-0.0095238095238094,-0.0334572490706319,-0.0280373831775699,0.0038610038610038,0.0505050505050506,-0.037037037037037,-0.037037037037037,0.0038610038610038,0.04,0.0612244897959184,0.0833333333333334,0.1304347826086958,0.1304347826086958,0.056910569105691,0.0236220472440944,0.0,0.0833333333333334,0.0612244897959184,0.1304347826086958,0.1304347826086958,0.1304347826086958,0.1304347826086958,0.0833333333333334,0.0878661087866108,0.0947368421052632,0.1353711790393013,0.1353711790393013,0.0655737704918033,0.046277665995976,0.056910569105691,0.0833333333333334,0.0505050505050506,0.0655737704918033,0.1353711790393013,0.1764705882352941,0.2621359223300972,0.306532663316583,0.3866666666666667
LLGH-L,0.0643042074673111,0.0643042074673111,22.0,1.3177114141336675e-06,0.1415779445372392,0.1790939472232712,0.0519386256332587,4.133601306506282,-0.5234999999999985,63.107463230445816,0.0313390144879352,-0.0011204973300373,0.0003436526178925,1.0,1.3228840264991086,0.2419736022266469,1.1109382926420338e-07,0.1008348550573899,0.4704390350310955,4.955258804458052e-06,31.94093686354384,3.572517177130341e-06,5.0,0.5435415993429865,0.2465520750010575,0.1251837110062464,-0.0464043722181238,-0.151551227282093,-0.1386473340518805,-0.0490443965466145,-0.0499879063293626,-0.0635090359457002,0.3407806560911736,2.712355184471425,3.0,1.034238356217669,0.0032775637976686,0.0123941340228196,0.0129212145477373,12.860660860421998,4.7104245002145495,0.3914557925274077,0.1353362938521756,0.0706239575334398,-0.0043410936209616,0.0538539199856914,0.1611892010674873,0.1249122599231591,0.0085470085470085,-0.0126582278481013,-0.040983606557377,-0.0370370370370372,-0.0209205020920503,-0.0168067226890756,-0.029045643153527,-0.0084745762711864,-0.0084745762711864,0.004291845493562,0.0263157894736842,0.0588235294117647,0.0353982300884956,0.0733944954128438,0.0173913043478262,0.0173913043478262,0.0,0.0,-0.0209205020920503,0.0,-0.025,-0.1365313653136531,-0.1365313653136531,-0.1642857142857142,-0.176056338028169,-0.1552346570397113,-0.1789473684210527,-0.1552346570397113,-0.1818181818181818,-0.1428571428571429,-0.1102661596958175,-0.1789473684210527,-0.1731448763250884,-0.1034482758620689,-0.0859375000000001,-0.1169811320754716,-0.1333333333333334,-0.1068702290076336,-0.0823529411764706,-0.064,-0.040983606557377,-0.0564516129032258,-0.0448979591836735,-0.029045643153527,-0.029045643153527,-0.0526315789473685,-0.0564516129032258,-0.025,0.0129870129870128
LLJF-L,0.0015165557334232,0.0015165557334232,23.0,1.3902265840849813e-06,0.1493691411523382,0.1540314808866045,0.2582886011998737,0.9571401007651078,1.25,-0.089736405959165,0.0089308282079366,-0.0234382275120347,-0.0009490940465918,1.0,2.6481042654028437,0.0643687707641195,8.928383119028705e-08,0.2013876843018213,0.4625850340136055,7.729664181771676e-10,-0.0454187940756936,5.55739122487574e-07,4.0,0.0751884635586154,0.1414223669923996,0.0051883257910431,0.0504772948808443,-0.0424100401259871,0.1913210878594523,0.0346627157755502,-0.0732625524950812,-0.0286316690358195,-0.0602350349263968,0.0354330708661416,7.0,2.023696682464455,0.0011467889908256,0.0017699115044247,0.0664399092970521,2.7513321492007106,7.501210653753027,1.248654603260375,0.058803122289679,0.0735613463626493,0.0171876316454622,0.048915871639202,-0.0031525851197982,0.03855179349648,-0.0657596371882086,0.0068493150684931,0.0400943396226414,0.0303738317757009,0.0575539568345324,0.152037617554859,0.0600961538461537,-0.0536480686695278,-0.0350109409190372,-0.1144578313253011,-0.1162324649298597,-0.0636942675159235,-0.096311475409836,-0.1197604790419161,-0.062021439509954,0.0022727272727272,-0.002262443438914,0.0575539568345324,0.0619341167405125,0.0711162926260564,0.0646002317497103,0.042651787403064,0.0213061602593793,0.0209278636910825,0.0159417618872097,0.0158481525845388,0.0208333333333332,0.1666666666666667,0.2932551319648093,0.351931330472103,0.2970588235294118,0.2318435754189944,0.378125,0.3738317757009346,0.3653250773993808,0.352760736196319,0.2562670920692798,0.2183666703503151,0.2179628811312417,0.2115384615384614,0.1604041679823176,0.1365979381443298,0.1544502617801046,0.1496350364963503,0.1454545454545455,0.1605263157894736,0.185483870967742,0.2220128574595432,0.2250000000000001
LLKM-L^A20,0.1706632101965867,-0.1706632101965867,24.0,4.5379515395569133e-07,0.0487567948861142,0.076162215628091,-0.2839168490153173,3.0922294764408256,-3.4,-0.0147904298611255,-0.0233311730395333,0.0599222454454774,-0.0061315496098104,1.0,0.4881038211968277,0.1246200607902735,-1.509515486215305e-06,0.9738587592664848,0.5544554455445544,1.5862527761779143e-09,-0.0074859638178415,4.403929136575181e-06,3.0,0.0112405553011342,0.0089743589743594,-0.0142678959253686,-0.3496047319568718,0.0419054262793363,-0.0834790209790209,-0.3626757978317876,0.1012295186565258,0.0269855144855145,0.0400843491855577,-0.6152647975077882,2.0,0.2307137707281903,-0.023452157598499,-0.0769230769230769,0.2739999999999999,67.24242424242425,33.621212121212125,1.585791346140676,-0.1939133827545845,-0.7525641025641026,-0.1425793907971455,0.000390167772142,0.0504767246214245,-0.0301573426573426,-0.2222222222222221,-0.1818181818181818,0.0,0.0588235294117645,0.0,-0.1818181818181818,-0.28,-0.3076923076923077,-0.3571428571428572,-0.5135135135135136,-0.5813953488372093,-0.5609756097560976,-0.7,-0.7906976744186047,-0.896551724137931,-0.8983050847457628,-0.8922155688622755,-0.91,-0.9072164948453608,-0.9076923076923076,-0.9072164948453608,-0.916279069767442,-0.92,-0.922077922077922,-0.9181818181818182,-0.9081632653061223,-0.880794701986755,-0.9032258064516128,-0.9090909090909092,-0.9246861924686192,-0.9243697478991596,-0.92,-0.9234042553191488,-0.9389830508474576,-0.9403973509933776,-0.9464285714285714,-0.9482758620689656,-0.9528795811518324,-0.962809917355372,-0.9621052631578948,-0.9625,-0.9657794676806084,-0.967509025270758,-0.9681978798586572,-0.9701492537313432,-0.9666666666666668,-0.9615384615384616,-0.9586206896551724,-0.9615384615384616
LLKY-L,0.0289820576822496,-0.0289820576822496,31.0,8.725357286211157e-07,0.0937472451619432,0.1877035880293288,0.6801479654747224,1.5702902377639545,-0.5044999999999997,0.1167183986622084,0.0180394048249144,9.506000105643536e-05,0.0015008104376363,1.0,3.534223449969306,0.1161286710154259,7.148366586639147e-08,0.2600487877091016,-0.6582242859152949,1.8177988467257908e-10,0.0590753424657535,1.9182424232720585e-07,4.0,0.0407071609374863,0.1833356744861169,-0.1235850604757698,0.0642135724961115,0.02776257721664,-0.0675594904266623,0.0635890295769652,-0.0496060026518849,-0.0236090417583919,0.1754902122968877,-0.4202543142597639,6.0,2.798956414978514,0.0203604634714059,0.0247394409112927,0.1227367962572185,4.882389262617399,4.271101634683724,0.4378570111051458,0.0551404094820651,0.0487506047978025,-0.0841901528651639,0.0388950034434597,0.0852157943067034,0.1272547195293975,-0.0139664804469274,-0.0773195876288659,-0.0578947368421052,-0.1268292682926828,-0.0725388601036268,-0.1049999999999999,-0.1596244131455398,-0.1352657004830917,-0.1268292682926828,-0.1394230769230769,-0.1476190476190476,-0.1712962962962962,-0.195505617977528,-0.2234273318872017,-0.1882086167800454,-0.2044444444444444,-0.2301075268817204,-0.2131868131868131,-0.2350427350427349,-0.2251082251082251,-0.2251082251082251,-0.2478991596638654,-0.2463157894736841,-0.2301075268817204,-0.1900452488687782,-0.1991051454138701,-0.1435406698564593,-0.1496437054631828,-0.184510250569476,-0.1770114942528734,-0.195505617977528,-0.1991051454138701,-0.1576470588235293,-0.2131868131868131,-0.2767676767676768,-0.2618556701030927,-0.2149122807017542,-0.2131868131868131,-0.2463157894736841,-0.2478991596638654,-0.2044444444444444,-0.1900452488687782,-0.1516587677725117,-0.1900452488687782,-0.1635514018691589,-0.1160493827160493,-0.0578947368421052,-0.0867346938775509,-0.0773195876288659
LLNB-L,0.1065455350660764,-0.1065455350660764,10.0,9.826531129577487e-07,0.1055785101604691,0.2135887957738056,2.759643854821666,0.7028877583789871,-13.4037,0.6864125082106535,-0.0015304153249938,0.0155286833487743,-1.3411212607409763e-05,1.0,8.866675449398024,0.1229381268626838,5.7141969963088336e-08,0.2336716920498367,-0.1964035378380445,1.8043047676977171e-09,0.347417840375587,4.6687786959436945e-08,4.0,0.2716177380696198,0.2435484843309319,-0.0276444886040294,0.1554408107789577,0.1991777403256987,-0.0712139591047777,0.119172681768841,-0.0309606202069898,-0.0820168777516578,-0.3764578459730271,-1.984888888888889,6.0,6.776198977259895,0.0071393493509261,0.0074770565891257,0.2153860414159995,2.1344315713904343,18.03809055605733,0.0011233532566956,-0.0643519690272746,-0.0590331655131884,-0.1052359573105141,0.0500046842319021,-0.1605176736528465,-0.0520401149437258,-0.021978021978022,-0.2288135593220338,-0.1651376146788991,-0.1078431372549019,-0.0618556701030926,-0.125,-0.1078431372549019,-0.2017543859649121,-0.2155172413793102,-0.2777777777777778,-0.3933333333333333,-0.409090909090909,-0.3851351351351351,-0.4382716049382716,-0.4240506329113924,-0.3453237410071942,-0.3636363636363635,-0.3636363636363635,-0.4129032258064515,-0.4583333333333332,-0.409090909090909,-0.4583333333333332,-0.4858757062146892,-0.4770114942528736,-0.4739884393063583,-0.43125,-0.3405797101449275,-0.2945736434108527,-0.43125,-0.4013157894736842,-0.3851351351351351,-0.4417177914110428,-0.3591549295774647,-0.0808080808080807,-0.2479338842975206,0.011111111111111,-0.0714285714285714,0.318840579710145,0.421875,0.4444444444444444,0.421875,0.467741935483871,0.5423728813559323,0.6545454545454545,0.467741935483871,0.3,0.3999999999999999,0.5964912280701757,0.421875
LLOR-L,0.0944127814631411,-0.0944127814631411,22.0,1.4919556101156623e-06,0.1602991416446449,0.0161576901721265,-0.1817868230424284,2.341709995846786,-2.3815,-0.2574786999782413,-0.039661777071849,0.052206191523932,-0.0002180644598543,1.0,1.241933269257174,0.2248680653880808,-1.5045213825098164e-06,0.2222804612531246,-0.6816720257234727,8.748216013043569e-12,-0.1303191489361702,4.027789775706663e-06,3.0,0.0008623528024781,0.102027883396704,-0.1303922039574535,0.5560769308116501,0.7673814434094762,-0.2152272340818074,0.5765129093915022,0.1140013054122727,0.1242081741199068,0.156182425825585,-0.4116928091260949,3.0,0.8709323081147878,-0.0893008602932267,-0.6214165261382799,0.1407528641571195,113.25773195876288,5.900107411385607,1.585791346140676,-0.2738488831545842,0.5424588086185045,-0.1685508735868446,-0.1195871300701556,-0.3928670424096831,-0.1250862755508363,-0.267857142857143,-0.176470588235294,-0.282051282051282,-0.1999999999999998,-0.176470588235294,-0.2222222222222221,-0.2999999999999999,-0.3777777777777777,-0.4285714285714285,-0.4455445544554455,-0.3488372093023255,-0.1249999999999998,-0.176470588235294,-0.1999999999999998,-0.282051282051282,-0.176470588235294,-0.282051282051282,-0.3333333333333332,-0.5254237288135593,-0.5333333333333332,-0.5692307692307692,-0.6455696202531646,-0.6363636363636364,-0.4666666666666667,-0.4042553191489361,-0.4166666666666666,-0.263157894736842,-0.1249999999999998,-0.176470588235294,-0.176470588235294,0.0,0.0181818181818183,0.0769230769230771,-0.0508474576271185,-0.1515151515151515,-0.1515151515151515,-0.176470588235294,-0.1999999999999998,-0.1999999999999998,-0.1999999999999998,-0.282051282051282,-0.282051282051282,-0.282051282051282,-0.263157894736842,-0.3170731707317072,-0.3333333333333332,-0.3170731707317072,-0.2999999999999999,-0.4105263157894736
LLPQ-L,0.1225043922696054,-0.1225043922696054,26.0,0.0043585185185185,468.2892524574806,0.0127363184079602,-0.0495689655172413,0.3231587026025657,3.45,-0.3316525614543555,-0.041846350423255,0.0585538518289683,0.0029606654448047,1.0,1.81026137463698,0.1823092505064145,-0.0006044444444444,0.3098290598290598,0.8252427184466019,7.123275275430781e-10,-0.1678611844586947,0.0037925925925925,3.0,1.7839968540478406e-05,0.2420239282153538,0.1072253996815584,0.2125855894845572,-0.1338958158434133,0.2431377093671687,0.1929971545073189,-0.188361030017217,0.0224295738690242,-0.3137324919193475,-1.8799019607843133,4.0,1.1190706679574056,0.0031806615776081,0.0059483344663494,-0.0314465408805031,30.979166666666664,6.081799591002045,1.585791346140676,-0.2162393162393161,-0.2666999002991027,-0.1724964063248591,-0.0136752136752136,-0.1489361702127659,-0.4568036529680365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0485436893203883,0.0485436893203883,0.08,0.08,0.08,0.08,0.08,-0.1692307692307691,-0.1496062992125983,-0.3493975903614457,-0.4315789473684209,-0.457286432160804,-0.3932584269662921,-0.5499999999999999,-0.5221238938053097,-0.5364806866952789,-0.4976744186046511,-0.52,-0.5023041474654377,-0.4832535885167464,-0.5178571428571428
