firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTAK-L,0.0795292631643805,-0.0795292631643805,27.0,7.272716531484396e-08,0.011878355569837,0.0315598569467279,0.0890001621965572,3.805636773921253,0.3840000000000001,0.2306113167888662,-0.0455487180277112,-0.0012826374064244,0.0041398026031493,1.0,0.7263311848437952,0.2059907834101382,6.271354593961196e-08,-0.1696113074204947,1.3437180802851723e-09,0.2143991529910005,8.781796415545188e-07,2.0,0.0580552315872804,3.0737575893860987,1.2109222130653794,-0.0677646872504394,-0.312386637584663,0.4343619785724135,0.003755028971598,0.6867024675811367,0.0089340935503628,-0.0212508267935253,-1.158662477558348,6.0,0.6991632795360624,0.0149868121174873,0.1696745669348409,0.3140882402798539,0.2761465258458399,0.0849632270289365,0.162019338880144,0.0483598918660798,-0.0156566143173716,0.0790374738443979,0.0374544710941458,-0.0294117647058822,-0.0083333333333333,-0.0083333333333333,0.0,0.0530973451327434,0.1553398058252426,0.3370786516853932,0.4874999999999998,0.6081081081081081,0.6527777777777777,0.904,1.2884615384615383,1.4285714285714284,1.2884615384615383,1.4285714285714284,1.735632183908046,1.7045454545454546,1.6741573033707864,1.7674418604651163,1.7045454545454546,1.902439024390244,1.7045454545454546,1.6741573033707864,1.735632183908046,1.902439024390244,2.26027397260274,2.216216216216216,2.216216216216216,2.1733333333333333,2.051282051282051,2.4,2.71875,2.8387096774193545,3.249999999999999,2.71875,2.4,2.216216216216216,2.131578947368421,2.305555555555556,2.606060606060605,2.8387096774193545,3.8571428571428568,3.76,5.102564102564102,6.677419354838709,5.999999999999999,5.999999999999999,6.437499999999999,5.999999999999999
FTAM-L,0.0487607359014041,-0.0487607359014041,14.0,8.271692596571241e-07,0.1350995950428003,0.264020417776275,0.1826889275659547,0.6990278068397974,-73.13289999999999,0.0322780118568267,-0.0168933340127063,0.0115010058024489,-0.0049405994485628,1.0,2.361676662271336,0.1057085026877418,1.012109022223707e-07,1.7647913816288718,1.184782005701822e-07,0.0300088412776074,1.0000640848698174e-06,4.0,1.3941863227499578,0.2417351969598243,0.618212218158398,-0.3754546695930658,0.0132919424736164,-0.0335297428497706,-0.2750343360570102,0.2056950745801026,0.1745047537053612,-0.0937327631600947,-0.8205250397656504,3.0,1.9710913912534476,0.013613498688981,0.0295711838268974,0.1125368652773594,0.4419177725684984,0.1585499813585192,0.0018160350239128,0.0116488505156854,0.0395916529691984,0.330739567697669,0.0297306761350182,-0.0728029121164848,-0.0816618911174785,-0.0705654905751571,-0.0213740458015265,-0.0218718209562563,0.0283422459893047,0.0366576819407007,0.1039035591274395,0.1819299323909036,0.2056426332288401,0.2194039315155358,0.2651315789473685,-0.2125307125307125,-0.292234081707766,-0.3226488200070447,-0.3715686274509804,-0.3790765256700031,-0.3380378657487091,-0.3226488200070447,-0.3283269297939224,-0.3445807770961144,-0.3852301790281329,-0.3780724450194049,-0.4018662519440124,-0.3332177531206657,-0.2270900321543407,-0.3766612641815235,-0.4207831325301205,-0.3862112990743696,-0.3864071474154434,-0.3375818119187048,-0.4368960468521229,-0.4845885821495578,-0.4046439628482972,-0.5440967283072546,-0.5985386221294363,-0.6014507772020725,-0.6000415973377704,-0.6015333609614588,-0.5976987447698745,-0.5966016362492134,-0.5903280783979548,-0.6067484662576688,-0.5653254972875226,-0.5559916878319096,-0.4892430278884462,-0.4437373445183685,-0.4530716723549487,-0.3703339882121806
FTAN-L,0.0111850912920285,-0.0111850912920285,13.0,2.9288715551812933e-06,0.4783656505820703,0.0777540432685541,0.0745245921397437,0.7844487799237546,171.93610000000035,0.0733823777817613,0.0022358579725366,0.0194991281036144,2.8251593771991747e-05,1.0,1.0300695466083496,0.1224013110610342,3.035599963138232e-07,0.4023093416550953,0.0002946589376457,0.068223536728163,7.821719195582544e-06,4.0,10.18258385666362,0.425920150970614,0.0849289303666909,-0.0386983311138803,-0.0408886211027703,0.0202990954543512,-0.0140680968056975,0.0238092259473554,-0.0257761655269867,-0.0279930717720654,-0.3851314197967082,5.0,0.7885268700318266,0.0094160612483285,0.036980364807797,0.0338923647623397,0.4973775315311526,0.0744566453726999,0.1610145298143659,0.0103126152770309,0.1039679939601129,0.0549584592737153,0.0488526074029685,-0.1008014595686452,-0.0341724354940214,-0.0352652753331658,-0.0342939843946639,0.0166269210386857,-0.0005860901276374,-0.094518850669656,-0.0591589014222658,0.0206158143246657,0.0402629973564698,0.04479542514807,-0.025958365067276,0.1563441832429173,0.0821463827386828,0.1671610008365653,0.1639742131209709,0.0753223094170403,-0.0443960149439601,0.090450476055137,0.13161775549329,0.2807310356338146,0.354784604519774,0.4099219108865413,0.4086278109224415,0.5350070014002799,0.5383921411387329,0.3114852162023587,0.3809952308107622,0.2855587200536102,0.3361483545185444,0.6019832985386222,0.4004014964869056,0.4911581811115428,0.8775385368240765,0.5065279277510553,0.2407631983183766,0.1907976412166356,0.3997628602699745,0.3141805103613633,0.5006355725041558,0.497122231977368,0.5138094298678242,0.4408975683034455,0.4314895998507602,0.6901982378854625,0.9766872746007214,1.293335325762104,1.184004553863669,1.65564976639557
FTAT-L,0.0808487464590067,-0.0808487464590067,15.0,8.590907568879568e-07,0.1403132575413717,0.145773902496008,0.090336934223626,1.2942578177534172,20.156,-0.0093972168756094,-0.0040614216772715,-0.0187632149139752,-0.0011763545280787,1.0,1.8235792082912523,0.1219240354381534,1.568128411416427e-08,-0.6464600661411412,7.704534666476224e-08,-0.0087365848591376,1.1974910535928191e-06,4.0,0.5327094273734628,0.2236824448032224,-0.16011089012158,-0.0945913056360135,-0.2668004917416778,-0.026484234066018,-0.1059808147650849,-0.0301940535532857,-0.0130295943115981,0.0556136501889393,-11.442519207539233,4.0,1.268560045468798,0.0101881643087953,0.027603077416907,0.0680459886244253,2.685308327156718,-0.0545419093577392,-0.0288929193609683,-0.0573895234284235,-0.0007451525004726,-0.0673441345530423,-0.0557193886471468,-0.0273419991035409,-0.0115197164377492,-0.0727348295926849,-0.0908720456397718,-0.0295780774249673,0.0788201160541586,0.0434985968194574,0.0076784101174345,-0.1432411674347158,-0.0367012089810018,-0.0437205315045006,-0.0424892703862661,0.0803874092009684,0.1735928458705942,0.0751807228915661,0.2238069116840371,0.2484611080022383,0.1376848546659868,0.2851382488479261,0.482392026578073,0.3046783625730993,0.2569014084507042,0.3729230769230769,0.3415514131088395,0.4273832373640434,0.3077373974208675,0.3085043988269793,0.1060981655924639,0.0644083969465647,-0.19108049311095,0.0449648711943793,-0.0562605752961083,-0.2102654867256638,-0.1298751950078004,-0.3512649025879616,-0.3917666303162487,-0.5443218954248366,-0.6549110595514308,-0.7012587038028923,-0.6909544258207507,-0.6690402017504822,-0.6489930774071744,-0.70065745337448,-0.65140625,-0.8834743549566489,-0.8661747945534162,-0.8395771913424894,-0.8384854846883371,-0.7977334542157751
FTAU-L,0.0351274322191128,-0.0351274322191128,25.0,1.566946789560774e-06,0.2559257059565141,0.0032749247065571,0.1291456229560419,0.5305700615078451,-0.7970000000000006,-0.0677485747986204,-0.0026990749934911,0.0175760823916346,0.0009234182954862,1.0,0.9243646801133556,0.0478669540874088,5.342375590837419e-08,-0.4459050785132993,2.5538982535695776e-08,-0.0629857946931116,1.1946335034749276e-06,5.0,0.5112211672815998,0.2175299891253446,-0.3617670957917062,0.1847429128776266,0.0488444683099792,-0.0189916431897738,0.16252080820595,-0.0652717872471694,-0.0097563060719004,-0.0304258665516284,-1.8284110320976723,4.0,0.4465074663874583,0.0064444223237769,0.0112008526685714,0.0185591490840328,0.3099136585401791,-0.0136925899435395,-0.0038711558073027,-0.0430431478548339,0.0262423302464995,-0.0262849925130321,-0.0961023883257152,-0.0331253000480076,-0.045371219065078,0.0156021452949779,-0.0566123188405797,-0.0488584474885844,-0.0279981334577695,-0.0418583256669733,-0.0347544022242817,-0.0062022900763359,0.0514891468955072,0.0837669094693027,0.1009513742071879,0.1708825182686901,0.1610925306577479,0.1597995545657013,0.065473145780051,0.0160975609756097,0.0404595404595404,0.1320652173913044,0.1470264317180616,0.1451346893897744,0.2281839622641508,0.2986284289276808,0.2040462427745664,0.2068366164542292,0.276348039215686,0.2818461538461536,0.2103428239395699,0.1445054945054944,0.1320652173913044,0.1401204159824849,0.1855435401252132,0.1923297080709787,0.2593712212817411,0.1909662664379645,0.1761716544325238,0.0649284253578732,-0.0216063879755754,-0.0717468805704101,-0.0374306839186692,-0.0458085203847915,-0.1258917331095258,-0.0289044289044289,0.0848958333333333,0.0504286434694907,0.0627551020408161,0.1889269406392693,0.2340047393364928,0.3326935380678182
FTAW-L,0.0542626135098861,0.0542626135098861,24.0,6.400169997175917e-07,0.10453245992023,0.1700327301444082,0.0272260692238819,1.4106558170207075,-78.7333,-0.0455125163633934,-0.024554070686751,0.0004622284058211,0.0008224555078114,1.0,0.7797077339875048,0.0719955208848129,-8.774133413146528e-09,-0.6114801040545709,1.6439793224135372e-05,-0.0423129493152077,2.917088523351275e-06,4.0,2.763387798256453,-0.0203570396706613,-0.4255164690314548,-0.1046230532292649,-0.2720738774450351,-0.0212976475729789,-0.2380982317646315,-0.1688330368624629,-0.1838814662187665,-0.0209792873111824,23.90139293037707,1.0,0.4043712381906683,-0.0021685282377702,-0.0117035642995772,0.0119718318527708,1.377178421006226,-0.1460034231032719,-0.1140413258952217,-0.0423082794456286,-0.0084897141162117,-0.1513969617374147,-0.2847617121767898,-0.1773748521876231,0.0258794985847148,0.0800340570455513,0.0317202114680765,0.0837249038872276,0.0015791551519936,-0.1344251108836573,-0.1635344543356411,-0.1382472826086956,0.0221595487510073,0.0531340805313409,0.0535714285714286,0.2052256532066507,0.131578947368421,0.2590570719602978,0.3566844919786096,0.3016931759876862,0.2716791979949875,0.4897240164415737,0.4639353721869592,0.432523997741389,0.3537886872998934,0.3409090909090908,0.4480593607305936,0.3632455668995165,0.3698704103671706,0.2793746848209784,0.0414614121510674,0.0406070549630845,0.0079459674215336,0.0544472152950956,-0.173346366894754,-0.0993965211217607,-0.057927961381359,-0.0693323550990462,-0.2319103844989403,-0.3194742489270386,-0.3700024832381425,-0.4232780177313026,-0.410958904109589,-0.4334524341223761,-0.4352181656277827,-0.467128754463348,-0.4636363636363636,-0.4288608734804142,-0.3821237213833415,-0.2673982096448166,-0.2676096997690531,-0.2518431141256265
FTBB-L,0.0098782891991795,-0.0098782891991795,15.0,3.6601110330307925e-07,0.0597797261686339,0.0656108655976815,0.0884232934947996,0.4474029620263056,10.433800000000002,-0.012460020813102,0.0027837816137285,0.0032512450347927,-2.679333006963312e-05,1.0,1.0363870166497664,0.3296399343837154,1.6062185057906893e-08,1.8910873021318588,7.876580895071659e-08,-0.0115840711799287,4.218311746276996e-07,5.0,4.275058441405024,0.263035726270418,0.3952468715361894,0.0284235333245163,-0.1372034204817252,-0.011395436939493,0.1513323654092562,-0.0237033830317685,-0.1479621599832943,0.0595018794445888,-0.4653465110910679,4.0,0.767979489142385,0.0042832453284238,0.0086591013270594,0.047993020855805,0.5931411362271932,0.0857422543939706,0.0278042557254423,6.125307177230002e-06,0.0225902434627223,0.1415650322166301,0.0204090459346306,0.0899513776337115,0.0422297297297298,0.0166838311019568,0.0244914902449149,0.0400337126000842,0.1287445689458037,0.1003120820329914,0.2287776947971123,0.2127764127764126,0.3673130193905816,0.3145139813581892,0.3013445821249669,0.3888576252110298,0.3799273133911096,0.2951981107320913,0.1808612440191388,0.2566191446028512,0.3204922418405562,0.3912063134160091,0.3869064343916828,0.3734001112966054,0.4265895953757224,0.5785097537575952,0.5291201982651796,0.5277004023522127,0.6151832460732984,0.7210599721059971,0.776178481468154,0.9720335597283258,0.9094777562862668,0.8890164561806353,0.8818147159740755,0.8796648895658796,0.776178481468154,0.7460205164485321,0.7540867093105899,0.7398660556926331,0.6933104631217839,0.715079916608756,1.0791912384161757,1.1564001747487986,1.2075134168157424,1.2055406613047364,1.332703213610586,1.0296052631578947,1.2704691812327509,1.648068669527897,1.3845410628019326,1.3415559772296015
FTBK-L,0.0126794137039103,-0.0126794137039103,26.0,8.84838362484053e-07,0.1445185529494677,0.0796389167502507,0.2678078409718387,1.5788939699841835,16.0,0.0158866497589922,-0.0029416239793071,-0.003043051218913,-0.0001034447088031,1.0,1.221146953405018,0.072,9.945313871293493e-08,-0.3244444444444444,1.3571277846858452e-06,0.0147698053140688,4.913742523433161e-07,3.0,2.912428569277178,0.1525699414443721,-0.0285420338304367,0.1423375998280317,0.0881290322580644,-0.0098577536202483,0.4129905572839909,0.0661306830562671,-0.0647366518987098,0.0096940309629616,-0.1763046544428773,7.0,0.4849462365591397,0.0148167006109979,0.0230659480025364,0.0738464855541181,0.0951787625237025,-0.007780135394564,0.0260247234873129,-0.0421970888065792,-0.0002020814388198,-0.0636193531141406,0.0522084554998581,-0.1662049861495845,-0.0647668393782383,-0.1363636363636363,-0.1604651162790697,-0.0743589743589743,-0.0109589041095889,-0.0623376623376623,-0.0243243243243244,-0.0499999999999999,-0.0743589743589743,-0.0860759493670887,-0.1086419753086419,0.0255681818181818,0.0373563218390804,0.1281249999999998,0.2534722222222223,0.3079710144927536,0.3127272727272727,0.2711267605633802,0.3127272727272727,0.2448275862068964,0.3674242424242422,0.3175182481751823,0.3470149253731343,0.2491349480968856,0.3321033210332103,0.2448275862068964,0.1496815286624202,0.2622377622377623,0.357142857142857,0.4382470119521913,0.3831417624521074,0.41015625,0.4497991967871484,0.4917355371900826,0.4556451612903225,0.357142857142857,0.2801418439716312,0.3175182481751823,0.4212598425196849,0.4855967078189298,0.4268774703557312,0.3726235741444867,0.5168067226890756,0.5296610169491525,0.5427350427350428,0.7028301886792452,0.626126126126126,0.7439613526570048
FTBO-L,0.0482223383057696,-0.0482223383057696,26.0,1.5421067505865836e-06,0.2518686412541199,0.0837910055565313,0.1330150667175608,1.0639931405697396,-72.9026,-0.0118550825597679,-0.0331012594139906,0.011388597965195,-0.0034391079779715,1.0,1.7632225723134534,0.0996262524890156,1.0886094542396033e-07,0.3655873699181681,4.455374650125557e-07,-0.0110216605795616,1.5716414790416972e-06,4.0,0.8708597961774157,0.4151347741059727,0.0630910215675066,-0.1001154244483939,-0.0393415747181707,-0.0900624972572851,-0.0650403038180847,0.0500523261064631,0.0173855736818629,-0.0476022376126241,-1.5351566001310029,4.0,0.7847477930122303,0.0062655189291903,0.013709346867408,0.097030475458602,0.5492084706813974,-0.0513692749869184,-0.0332102960732041,-0.0283580550747652,-0.0427701171520166,-0.0449542960295477,-0.0605390831392411,-0.097666378565255,-0.0493015612161051,-0.0889763779527558,-0.311719214753123,-0.2875615763546797,-0.256426735218509,-0.2901840490797546,-0.2462540716612377,-0.4272277227722771,-0.3561491374513077,-0.4407926534557758,-0.4613594040968343,-0.4320078546882671,-0.4816308243727598,-0.5525908739365816,-0.5719570847206807,-0.6057921635434412,-0.5848582705418013,-0.5392273994424532,-0.5300568643379366,-0.520116134384073,-0.4767073722297602,-0.4526963103122043,-0.4721715328467153,-0.483942908117752,-0.4078812691914022,-0.3829333333333333,-0.423804780876494,-0.3632361034672537,-0.3875066172578083,-0.4328431372549018,-0.418884982420894,-0.3455882352941176,-0.3832622601279318,-0.4583333333333332,-0.4668202764976958,-0.4687786960514233,-0.4194681384846964,-0.379957127545552,-0.3437322745320476,-0.3206106870229007,-0.3145734597156397,-0.3249708284714119,-0.1834862385321101,-0.2166553825321597,-0.1840620592383638,-0.0277310924369748,-0.0585842148087875,-0.0453795379537953
FTBX-L,0.0907851708229924,-0.0907851708229924,13.0,4.069058199206905e-07,0.0664589633258749,0.0339200786430657,0.1818920318958248,2.946923329415194,-10.638200000000005,0.004074150452343,-0.0275932547741787,0.0001088718230705,-0.0012943333056453,1.0,1.452843819355082,0.1489671009201584,4.343579426172148e-08,0.4131510519466296,7.320038728377686e-07,0.0037877343501748,4.34013121063681e-07,4.0,1.4011060610465542,0.4424165967277379,0.1513027557158224,-0.0448216035597405,-0.0715708523645969,0.1306793701259202,-0.0449642733586636,-0.1160625937546716,-0.1521028219741063,-0.1972802112270954,-1.7971442073903416,4.0,0.6332798621888611,0.0091073432236247,0.0200506229752957,0.0886696901406218,0.4029784805285786,-0.0177222902424488,-0.0178468662961222,-0.0076935608346248,0.0293789232721537,-0.0145437238254249,-0.1972802112270954,0.0419248997448049,-0.0355133614627286,-0.04790003471017,-0.111147116007777,-0.0720568335588632,0.0453506097560976,-0.03005657708628,0.0062362435803373,-0.0711141212326448,-0.0745614035087719,-0.0442508710801393,-0.0707994579945799,0.0144230769230768,-0.1387755102040816,-0.0761199056921523,-0.1157317859445519,-0.1720495019619681,-0.1879810538780343,-0.1814383766039987,-0.1549599507085644,-0.1330594184576485,-0.156,-0.0816873116839639,-0.0521769177608846,-0.0596503256770655,-0.0865800865800866,-0.1809495371752763,-0.2142652535090231,-0.1588469794541551,-0.072684246112238,0.047746371275783,0.0343137254901961,0.0644159875824601,0.1936466492602262,-0.0599725839616175,-0.1097046413502109,-0.1986561495763948,-0.1918090748379493,-0.2023844140738586,-0.1289298189901555,-0.1131587455544778,-0.1619309501985945,-0.1988901869158879,-0.1269891788669638,-0.0692229385816084,-0.0108186080057699,0.1496227996647108,0.2366997294860233,0.4520910534674429
FTBY-L,0.0373364651899598,-0.0373364651899598,26.0,2.638824736286392e-07,0.0430992990973809,0.0388552441181199,0.2192419292193104,3.94937461982253,14.899999999999991,0.0610581116532102,0.0018026384071231,-0.0013843501280102,-0.0002543522496043,1.0,1.5869747899159663,0.1364080515927301,5.756512826448415e-08,0.4945454545454545,1.3645059219492772e-06,0.0567656765676567,3.783697334280218e-07,4.0,2.4143619267655674,0.3896262285673298,0.1350476216083446,0.1619444206692371,0.0136230310948196,0.0780253525225095,0.2650400465196971,0.0298320960387721,-0.0587422576120778,-0.1362981725200704,-0.4018224573780129,6.0,1.0218487394957982,0.0229198004908558,0.0556909265790317,0.122316273333707,0.2748689441102961,0.0724535137123935,0.1188033574861897,-0.0172070029770785,0.0210851045764582,0.0445160687593421,0.0397434941465962,-0.0867637745408486,-0.0292038118659699,-0.0598392378684133,-0.0386605783866058,-0.0090994665829935,-0.0216852540272615,-0.0371951219512194,0.0003167564143173,0.0544240400667779,0.1226448631354426,0.08336192109777,0.0953867499132847,0.1757259865971705,0.2085725220053578,0.2708249496981889,0.3730434782608696,0.3844804910127137,0.3576956147893377,0.3291245791245789,0.3174801835627867,0.3748367435785806,0.2842618950793005,0.3098299460804645,0.4606845513413504,0.4309016764839146,0.5038095238095237,0.3495726495726496,0.3114617940199335,0.3588640275387262,0.462714219546086,0.7200435729847494,0.6735559088500263,0.764245810055866,0.997469955724225,0.8521994134897359,0.561047948591201,0.5782108945527233,0.51753964440173,0.5766350474288566,0.6629805160610849,0.6673706441393874,0.5782108945527233,0.5495583905789989,0.7237991266375545,0.6473656755346895,0.7882219705549263,0.910465819721718,0.8149425287356322,1.1630136986301367
FTCC-L,0.0530416590725248,-0.0530416590725248,17.0,7.410509735359933e-07,0.1210340994445143,0.0155038790378559,0.0660583333421428,1.0657552102997363,36.402,0.421377156964329,0.0009274268142112,-0.0130727720768641,0.000522895833145,1.0,1.6673085737414874,0.1062777759402844,3.9853037279231275e-08,-0.784177493306644,9.221898174581662e-08,0.3917539988968561,1.7890780048555272e-06,5.0,0.6870310597527886,0.3602961080457271,-0.5407004677070371,0.421286338967246,0.1971140087962843,-0.143602496052195,0.4200235112701421,-0.0285467593909185,-0.017505491418301,0.2027529849312387,-3.243242033455236,6.0,1.6543090384662618,0.0067730580645819,0.0311322478728007,0.0825471180680488,0.992559968955804,0.1025005127339513,0.3791752037898075,0.0820708308990977,-0.1835914617964787,0.01963085209836,0.275457464000913,-0.1413276231263384,-0.0371134020618556,-0.1335807050092764,-0.1462522851919561,0.0424107142857141,-0.2030716723549488,-0.2400325467860048,-0.2337981952420016,-0.2831926323867997,-0.2467741935483871,-0.2674509803921568,-0.2645669291338582,-0.1593159315931592,-0.2255389718076286,-0.0975845410628019,-0.1462522851919561,0.0241228070175438,-0.0498474059003052,0.1066350710900474,0.2972222222222223,0.1362530413625302,0.0163220892274211,0.0320441988950275,0.1867852604828461,0.0589569160997731,0.1079478054567022,-0.1660714285714285,-0.2897338403041826,-0.1682991985752449,-0.1262862488306828,-0.2897338403041826,-0.3112094395280236,-0.2820906994619523,-0.1375807940904894,-0.2691705790297339,-0.3628922237380627,-0.4339393939393939,-0.4088607594936709,-0.4690164866401364,-0.4831211953514112,-0.398970398970399,-0.3875409836065574,-0.3667796610169491,-0.2798766383962991,-0.2668759811616954,-0.2356792144026187,-0.0687936191425722,-0.1062200956937798,-0.0250521920668058
FTCH-L,0.0477448526124958,-0.0477448526124958,18.0,4.365492151475073e-07,0.0713005488225321,0.0349271225440487,0.1823252396078773,0.3404596599171533,-19.6661,0.0496412551488318,-0.000157522265045,0.001472008909519,-0.0001903942866355,1.0,0.9756733108496132,0.0655598990937201,7.68394049221123e-08,0.199203583979744,1.2735910794184433e-08,0.0461514343941057,6.985511072418496e-07,3.0,1.4090315682296792,0.423176506728799,0.1712080951851652,-0.3504877326088936,0.0112457884519044,0.0026887268891478,-0.3504877326088936,1.011195126372556,-0.1200324381696351,-0.0218102734256254,-0.7284146689804624,7.0,0.9756733108496132,0.0122706117467623,0.0348624931257992,0.0754700283753094,0.2922993437196761,-0.0147746720188818,0.0090103770722245,-0.047202613934687,0.082361233281181,-0.0271883845785324,0.011195126372556,-0.0479887085391672,-0.076872964169381,-0.0353982300884955,-0.1474127557160048,-0.1742424242424242,-0.1520047875523639,-0.1909791607193833,-0.2184225041367897,-0.2590849673202614,-0.1983026874115983,-0.2199284338012661,-0.2500661550674782,-0.2652320456313196,-0.2847046945986875,-0.2037089069963473,-0.2868646200301963,-0.3233046800382044,-0.3537058152793615,-0.3445883441258095,-0.3877727370922446,-0.3553230209281165,-0.3312883435582823,-0.2983411735578113,-0.3048810399803777,-0.3002469135802469,-0.2610169491525423,-0.2950248756218906,-0.241028387787895,-0.1900543012289226,-0.1856321839080459,-0.1484375,-0.1545346062052507,-0.0919577058635052,-0.0963010204081632,-0.0765721733463669,-0.0777741620566222,-0.0913754408464251,-0.055962691538974,-0.0370370370370369,-0.0711242215666995,-0.0396475770925111,-0.0572188955422487,-0.0858064516129032,-0.0612785690626035,-0.0843295638126009,-0.0419202163624069,0.0747061054228288,0.065814215870628,0.1567346938775511
FTCS-L^A20,0.040202053936712,-0.040202053936712,25.0,3.149168190860276e-07,0.0514346178052178,0.1150994132985658,0.211871331996137,0.9986491459527472,-15.9,0.0208646608402047,0.0039659347081907,0.0103116782985528,-0.0006871740975787,1.0,0.9755509641873278,0.5156910078455039,3.4497788404766097e-08,0.1934156378600822,3.512215691402734e-08,0.0193978581531622,4.149996417896184e-07,5.0,1.3535756017993896,0.3864110836970962,0.1528163388072205,-0.0860113133112231,0.1772340179099383,0.0264811239968506,-0.117848733095691,-0.0079687522853788,-0.0736413952282174,0.0347819835129677,-0.84251968503937,6.0,0.6129476584022038,0.0095072751322751,0.0220433199156603,0.1693646570771519,0.1457905415063458,0.0200708382526563,-0.0098690453596506,-0.0494698171495254,0.0180047225501771,0.0438809596112966,0.0230364696467359,-0.0849056603773584,-0.0124223602484472,0.0324675324675325,0.0392156862745098,0.0816326530612245,0.0816326530612245,0.1605839416058394,0.2137404580152671,0.1197183098591549,0.0965517241379312,0.1197183098591549,0.089041095890411,0.1777777777777778,0.1118881118881121,0.2771084337349396,0.308641975308642,0.3706896551724139,0.485981308411215,0.4389140271493212,0.5071090047393367,0.4722222222222221,0.4324324324324324,0.4454545454545453,0.3531914893617021,0.3474576271186442,0.4454545454545453,0.3886462882096071,0.3706896551724139,0.6736842105263159,0.7005347593582887,0.7377049180327868,0.8275862068965518,0.8171428571428572,0.8381502890173411,0.6562500000000002,0.6391752577319589,0.485981308411215,0.4070796460176993,0.3947368421052633,0.3706896551724139,0.4587155963302751,0.5215311004784691,0.5588235294117647,0.6562500000000002,0.3531914893617021,0.4008810572687225,0.4790697674418607,0.3250000000000002,0.5071090047393367
FTCZ-L,0.0719056110357787,-0.0719056110357787,15.0,2.1074249926211065e-07,0.0344200730095078,0.0419783059927044,0.0689591441010732,1.5464201291605535,27.642000000000003,0.0194390218107715,0.0066621151382067,0.0091389126103258,0.0010304346016536,1.0,1.2067174343494962,0.1278312970326174,9.040238670571252e-09,0.1210315468640207,2.586372316626487e-07,0.0180724427111212,3.472672238766809e-07,5.0,3.1736420759490853,0.491132511886296,0.1370333296109179,0.1085221173522096,0.0984559551114051,0.0255481083520145,0.1240365070897951,-0.0321340345074648,0.0124929899575862,0.0109978939789333,-4.440757247821382,6.0,0.7266939963465843,0.0170763915887422,0.045687353060029,0.19166768454965,0.6118980137031024,-0.0010692547301442,0.0005210004112388,-0.0420594292875678,-0.0125456302727768,-0.0020318911392292,0.0237599891886794,0.0072942785502621,-0.0309255577645241,-0.035188036067737,-0.0506383899588834,-0.0220686580472582,0.0576181292189006,0.0457687723480333,0.1157171922685655,0.1003260596940054,0.1726811013098101,0.0794783464566928,0.0848170128585559,0.2025767543859649,0.1882448537378114,0.1365284974093263,0.118847232848763,0.1796181769292821,0.2979289940828402,0.3582043343653251,0.3395419847328242,0.354848672019765,0.3641169154228856,0.4350670592083741,0.4998290598290598,0.6254168210448314,0.5912223431265868,0.5667857142857142,0.510154905335628,0.6158379373848988,0.8487147071217866,0.8526182432432432,0.899134199134199,0.9489115948467346,0.9734592892487628,0.8286786160900375,0.7653923541247483,0.6473901614720241,0.6636329161926431,0.7725252525252524,0.8612643190496392,0.9558626839054836,1.0970363288718925,1.037621922898281,1.125484496124031,0.9325991189427312,0.9637421665174576,1.0433162552398696,1.1632149901380666,1.310163243812533
