firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
KAKY-L^E19,0.020264377328418,-0.020264377328418,11.0,1.7312703905091447e-06,0.1933049719970651,0.0240352055443935,0.2222385468871584,0.3096180090981714,-0.7134,-0.5956878806657075,-0.0123940804890757,-0.002559364112819,0.0025109394731432,1.0,0.9507320306645916,0.055755792714493,4.8640632723677707e-08,2.171632179960505,2.7308575523033762e-12,-0.1114299378287901,6.680019772614928e-07,4.0,0.009052271875677,0.1030949150572949,0.589870973167261,-0.3099090919451218,0.0790768378342067,0.5295723500533397,-0.197003059492414,0.348216733416303,-0.5911309915683827,-0.0888425854725472,-1.182520325203252,7.0,0.8174822756354833,-0.0036906583243897,-0.0052323605108532,0.0307737589666394,0.740562865582844,-0.2180663084239181,-0.2519112535841344,-0.274485135741373,-0.1378142227088168,-0.149531016357787,-0.1421101144037929,-0.0325203252032521,0.268041237113402,0.088495575221239,0.0789473684210526,0.088495575221239,1.3207547169811318,1.3207547169811318,1.3207547169811318,1.3207547169811318,1.3207547169811318,1.3207547169811318,1.3207547169811318,1.3207547169811318,0.6849315068493151,1.0847457627118646,0.7571428571428573,0.7571428571428573,0.8636363636363635,0.8636363636363635,0.835820895522388,0.7083333333333335,0.6849315068493151,0.7323943661971832,0.618421052631579,0.6399999999999999,0.6621621621621621,0.5769230769230769,0.5974025974025974,0.618421052631579,0.8636363636363635,0.7323943661971832,0.7826086956521741,0.5769230769230769,0.5374999999999999,0.5569620253164556,0.5569620253164556,0.7826086956521741,0.8088235294117645,0.7323943661971832,0.430232558139535,0.5,0.5769230769230769,0.6621621621621621,0.5185185185185184,0.430232558139535,0.3977272727272727,0.5374999999999999,0.4470588235294117,0.1388888888888888
KDEC-L^F17,0.0296105599958001,-0.0296105599958001,12.0,-2.0733481369186774e-06,-0.2314996581379557,0.1491416041422985,-0.035139241954219,0.5729390943754622,74.93249999999999,-0.2263999739454051,-0.0023829060855901,0.0052629006022636,0.0005758902703881,1.0,0.4315119503569849,0.0386734754192557,-4.8519336294464905e-06,-0.616727385415407,2.04884608398101e-08,-0.0423505930538373,8.421965346299974e-05,3.0,0.0133568763562813,-0.8240608482221717,-0.1636707804510006,-0.0550424479023434,-0.0475326772279342,-0.0798306544364195,-0.02167031758083,0.0346662918884247,-0.1572651666530607,-0.0055565241839627,-0.5464702577866549,3.0,0.3341682635383625,0.0023835532194636,-0.0766701158307901,0.0106644752281855,1.8368467930366967,-0.0201485880332497,-1.823417965382249,-0.0683713716109482,-0.0527512732178615,0.0679966981678421,0.0016432174221487,-0.0555555555555554,0.125,0.1999999999999999,0.125,0.0,0.0588235294117645,0.125,0.0588235294117645,0.0588235294117645,0.0588235294117645,0.0588235294117645,0.0588235294117645,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0588235294117645,0.125,-0.1,-0.0526315789473684,-0.0526315789473684,-0.0526315789473684,-0.0526315789473684,0.0,0.0,0.3846153846153846,0.1999999999999999,0.0,0.0,0.0,-0.1428571428571429,2.0,1.25,1.0,1.0,1.0,0.7999999999999998,0.7999999999999998,0.0588235294117645,0.0588235294117645,0.0588235294117645,0.0588235294117645,0.7999999999999998,0.7999999999999998,-0.0526315789473684,-0.28
KEUE-L,0.1158241777107134,-0.1158241777107134,12.0,6.368719503738722e-07,0.07110992899066,0.0445386988398443,0.0116997298719585,0.0238612123896319,15.256,0.6361936331174773,0.0022918947406558,0.0318943417188456,-0.0276991570733058,1.0,3.074745346549689,0.0668282915730539,-7.76710602190327e-08,0.5018910395904791,1.249035983775009e-09,0.1190069821567106,1.1643963178588968e-06,3.0,0.2950571169965716,0.1850822528696961,-0.1001721558405202,-0.2344684825939674,-0.1254600269138926,-0.021595144094598,-0.2640207344288319,-0.5963694099741267,-0.3480301747315985,-0.2471779377420087,-2.624086023520885,2.0,2.808450983024008,-0.0041061331727915,-0.0121014939989629,0.0556252894649478,1.8368467930366967,0.04839051471541,-0.1080409263568558,0.0662463204943965,0.1886055270216499,0.1596274184993071,-0.3926419862600632,0.2443181818181818,0.2941176470588234,0.2526690391459074,0.1772575250836119,0.1540983606557378,0.083076923076923,0.1694352159468439,0.5304347826086957,0.3696498054474708,0.2893772893772894,-0.1308641975308642,-0.0613333333333333,-0.1926605504587156,-0.2413793103448275,-0.2931726907630523,-0.3015873015873016,-0.3931034482758621,-0.3680430879712747,-0.4181818181818182,-0.3634719710669077,-0.4172185430463576,-0.4003407155025553,-0.1619047619047618,-0.4294975688816855,-0.4746268656716418,-0.5368421052631579,-0.5380577427821522,-0.5368421052631579,-0.5386631716906947,-0.5230352303523036,-0.4054054054054054,-0.4421553090332805,-0.45,-0.4567901234567901,-0.5521628498727735,-0.5386631716906947,-0.5670356703567037,-0.5577889447236181,-0.5632754342431763,-0.5337748344370861,-0.5104311543810849,-0.5343915343915344,-0.4838709677419355,-0.4634146341463414,-0.5104311543810849,-0.4456692913385827,-0.4650455927051672,-0.4754098360655737,-0.4714714714714715
KFYC-L^B18,0.1161852852587314,-0.1161852852587314,10.0,8.123008601209109e-07,0.0906974415317566,0.1873452762217044,-0.1523433212164424,0.9110125726515166,28.3076,-0.4187768770999673,-0.0029548156549747,0.0147860197920889,0.001338916920786,1.0,1.408216366651629,0.1932676795385041,-1.8469634986664636e-07,-0.5991269214693726,1.2367966834724926e-09,-0.0783367983367982,9.161448514574608e-07,2.0,0.0950642749332338,-0.0998690996880339,-0.341727730696626,-0.0671898449671364,0.1564301061141829,-0.3414127107565072,-0.0671647923001426,0.0055025721907642,0.0129839830594911,-0.5858342405113393,-1.1613022265807378,4.0,1.3555312086138551,0.0059563250842672,0.0124954365664358,-0.0606009732970599,1.8368467930366967,-0.1164910103607285,-0.154571712991268,-0.0623285379282076,0.0043604000603183,-0.0660318471826607,-0.1054425985618646,-0.0313901345291479,0.0518867924528301,0.0878048780487805,0.0825242718446601,0.0878048780487805,0.17989417989418,0.2054054054054053,0.1614583333333332,0.1435897435897435,0.17989417989418,0.2119565217391303,0.2320441988950274,0.2670454545454546,0.2458100558659217,0.2598870056497175,0.2816091954022988,0.2816091954022988,0.2458100558659217,0.2458100558659217,0.2119565217391303,0.2598870056497175,0.2320441988950274,0.2742857142857142,0.2890173410404624,0.3117647058823529,0.3273809523809523,0.3597560975609757,0.3765432098765431,0.4025157232704401,0.3765432098765431,0.3850931677018632,0.3273809523809523,0.3273809523809523,0.3040935672514619,0.319526627218935,0.3040935672514619,0.2670454545454546,0.2890173410404624,0.2388888888888889,0.2054054054054053,0.2119565217391303,0.2185792349726776,0.2388888888888889,0.2119565217391303,0.1925133689839571,0.252808988764045,0.2965116279069768,0.2816091954022988,0.2890173410404624
KFZI-L,0.1315095977736155,-0.1315095977736155,11.0,5.548761892940833e-07,0.0619546933981739,0.0608616882571976,0.2118269498548201,1.373541111615772,14.2242,-5.250750809614876,-0.0016269450494443,-0.0039865692632663,0.0075883792647823,1.0,0.7895355804684723,0.0859769480158041,2.3728059641405073e-08,-0.4387879842696536,5.3970964999551615e-09,-0.9822104079337493,3.419901167347191e-07,4.0,0.2776933003467192,0.2406197489995599,-0.1311596394418844,0.4296206567223289,-0.0042657024730231,-0.0778021399516042,0.4081003804851845,0.009078799890336,0.2415259829879902,-0.0138519962151485,-6.240260339984896,6.0,0.733962206293205,0.0190753408263643,0.0333839784438675,0.1490466369571818,1.1562034818192548,-0.2255053808312401,-0.0981642188187475,-0.2612060849347542,-0.1481164728841435,-0.3838992664911757,-0.1657812259510471,0.104325699745547,0.0508021390374331,0.2092307692307693,0.2801302931596092,0.2927631578947369,0.4136690647482015,0.5115384615384615,0.3277027027027028,0.3886925795053004,0.4664179104477612,0.275974025974026,0.1873111782477341,0.341296928327645,0.4555555555555555,0.7236842105263159,0.6866952789699572,0.341296928327645,0.0314960629921259,0.1981707317073171,0.2397476340694007,0.2092307692307693,0.3277027027027028,0.2092307692307693,-0.0575539568345323,-0.1027397260273972,-0.2124248496993988,-0.2828467153284671,-0.3129370629370629,-0.4134328358208955,-0.4009146341463414,-0.304424778761062,-0.4287790697674418,-0.3999999999999999,-0.5154130702836004,-0.59105098855359,-0.5742145178764897,-0.595679012345679,-0.5657458563535912,-0.5487944890929966,-0.5760517799352751,-0.5589225589225589,-0.6034308779011099,-0.5774193548387097,-0.6206563706563706,-0.6206563706563706,-0.6143277723258096,-0.6131889763779528,-0.5709606986899562,-0.6617900172117039
KGBE-L,0.114777522885034,-0.114777522885034,8.0,5.585131927861533e-07,0.0623607829738069,0.0365031541804995,-0.0289372146067181,0.8530832168866506,-21.4406,0.3462205991945929,0.0331719632677971,-0.0153908983458233,0.0024863469193541,1.0,1.9735375505773216,0.0770153217118182,-1.1556164837649889e-07,0.0395103698416872,8.678589322247424e-09,0.0647643524326629,1.2152978526679453e-06,3.0,0.280345289197352,0.3102708418484415,0.2445984066092777,0.1549265140722599,0.2095235552188786,-0.0373940753447485,-0.0387059038429754,-0.2423757246165042,-0.1932418191198725,0.1532024140372855,-1.82568004472859,4.0,0.5289726635744597,-0.0051560439321855,-0.0147909362653758,0.3736995506303518,1.8368467930366967,-0.0425696229227751,-0.2270866940952549,-0.1091648886366613,-0.0279180411037304,0.100968837853817,-0.0923019170015446,-0.0853816300129366,0.0560109289617487,0.0933521923620934,0.109038737446198,0.1154401154401154,0.2508090614886733,0.2328548644338119,0.2672131147540986,0.3443478260869566,0.450281425891182,0.2250396196513471,0.219242902208202,0.2672131147540986,0.3350604490500863,0.3013468013468012,0.2021772939346813,0.1965944272445821,0.073611111111111,0.0197889182058048,0.1170520231213874,0.256910569105691,0.2755775577557757,0.3057432432432434,0.1350954478707784,0.1384388807069219,0.0445945945945946,0.1106321839080459,0.0038961038961038,-0.1165714285714285,-0.1185860889395665,0.0517006802721089,-0.0468557336621453,-0.0288944723618089,-0.159782608695652,-0.2495145631067961,-0.2465886939571149,-0.206365503080082,-0.1922675026123301,-0.1981327800829875,-0.3454699407281965,-0.3278260869565217,-0.3558333333333333,-0.3301559792027728,-0.336480686695279,-0.3658736669401148,-0.2940639269406392,-0.1997929606625258,-0.1688172043010752,-0.1820105820105819
LJXQ-L,0.0105753035425371,-0.0105753035425371,17.0,5.476585491455418e-07,0.061148807885173,0.1068517790257003,0.0662703405885445,0.4467771211877249,3.7458000000000022,-0.3952777860743378,-0.0027939200766834,-0.0016273272181584,-0.0013418214523785,1.0,0.7389711436411847,0.1404188392575667,5.990902694984746e-08,5.843207454486826,1.1157514792360823e-07,-0.0739410361650167,1.772240726634358e-06,4.0,1.2558202027884244,0.4323107001155497,0.2174848811787577,-0.0525993722261774,-0.0848043716502199,0.0775626583761747,-0.045733282297477,0.1649026704238946,-0.1652995782092429,-0.0425693262258536,-0.4515149020762843,5.0,0.7219647760901837,0.0058013237108957,0.0277773202319613,0.0129615421515282,0.6958281236279895,0.0124800831008256,0.0304519091856564,0.0324079750958579,0.0149914447380675,0.002540887359272,-0.0909018152152645,-0.0758845848407305,0.0986912263693648,0.191943626419857,0.2511591962905719,0.2222821397756686,0.2479903094372866,0.2702308899349921,0.135457369001102,0.2006568492425045,0.2404772329246935,0.134888844382135,0.2299761232906445,0.1343208887999198,0.1603358247158799,0.1780665280665281,0.1589119541875445,0.22691350005413,0.2715135195781444,0.4064283941424671,0.3999999999999999,0.3917475132015227,0.4488621835847608,0.4296707455531727,0.4387457153738734,0.4800835836489487,0.4921658986175115,0.5509785137539347,0.6013847675568744,0.5193725700496044,0.5078499201703035,0.4925589358619779,0.4859053363052314,0.6301783659378597,0.7153019524746482,0.6318214542836573,0.675983436853002,0.6804567022538552,0.7951845398384285,0.9075913145935028,0.8819329126536035,1.0594221333817917,0.9806011883956658,1.0874930926505804,1.0419819819819818,0.9211730801830816,0.8670510708401975,1.2348649181620983,1.2348649181620983,1.262979233226837
LJZU-L^D22,0.078401839960107,-0.078401839960107,3.0,2.827775949875968e-07,0.0315735285372721,0.3537221686144169,0.0753601981089599,-3.711014157607622,-0.3919999999999999,2.375933921739616,-0.0086299013870938,-0.0019415552759818,0.0079626047711154,1.0,1.207419204261512,0.5815768930523029,3.9381058437393705e-08,0.2164948453608246,3.358912803259852e-11,0.4444444444444445,8.134337921520012e-07,2.0,0.017570987221429,0.3636841709864021,-0.562005035308907,-0.0823555120369743,1.8365800186037604,0.9970431683556478,-0.0823555120369743,0.2599791775117127,-0.7532051668184279,-0.9703270808105244,-1.992757371960683,4.0,1.207419204261512,0.0044300315603555,0.0211486626580966,0.1500176387582314,1.16881611765915,0.2103428108691739,0.0427466005559312,0.1142444256739563,-0.0024743566672665,0.2819714239845882,-0.7400208224882873,-0.0126050420168066,-0.0383838383838384,0.1173708920187792,0.2299741602067182,0.2526315789473683,0.1724137931034484,0.1018518518518516,0.2830188679245282,0.2081218274111675,0.2268041237113403,0.1333333333333333,0.1753086419753087,0.1899999999999999,0.1469879518072288,0.2050632911392405,0.1870324189526184,0.1442307692307691,0.2526315789473683,0.3408450704225352,0.6527777777777777,0.6413793103448275,0.5813953488372094,0.8449612403100775,0.8030303030303028,0.7962264150943397,0.4082840236686391,0.2761394101876675,0.4166666666666667,0.0236559139784944,-0.0383838383838384,-0.0185567010309277,-0.0846153846153846,-0.0916030534351145,-0.0757281553398059,-0.1515151515151516,-0.1575221238938053,-0.062992125984252,0.0084745762711864,0.1199999999999998,0.3005464480874316,0.4251497005988023,0.3296089385474858,0.3222222222222222,0.2934782608695652,0.4166666666666667,0.4874999999999998,0.560655737704918,0.676056338028169,0.5256410256410255
LKBE-L,0.1814796425024826,-0.1814796425024826,21.0,7.745771485264928e-07,0.0864854010247623,0.0005505092210294,-0.0350966429298067,1.125032607523735,0.6500000000000001,-0.2755019682808429,-0.0086891757696127,0.0128907144716568,-0.0013140604467805,1.0,1.2784974093264247,1.0361990950226243,-2.2881286842682834e-07,0.0467289719626168,1.4585544067497783e-09,-0.051535658511192,8.375332508450699e-07,3.0,0.0824483299241978,0.2042735042735043,-0.2715255305507899,-0.1280667945910187,-0.132976267430049,-0.0225654119367318,-0.114349576515966,0.2210117262067085,0.0895028297419441,-0.0620939179450358,-1.3870967741935485,2.0,1.200777202072539,0.0056558039321303,0.0117713004484304,0.1823385118560915,1.8368467930366967,-0.1450610177296799,-0.2376068376068376,-0.2005958291956245,0.0154271241077595,-0.036944583125312,-0.1474093264248704,0.1578947368421053,0.0555555555555555,0.0,0.0857142857142858,0.1515151515151513,-0.0256410256410256,0.0270270270270269,0.0,0.0857142857142858,-0.05,-0.0952380952380952,0.0857142857142858,0.2666666666666668,0.0857142857142858,-0.1914893617021276,-0.2692307692307693,-0.2244897959183673,-0.5,-0.4794520547945206,-0.4571428571428571,-0.5,-0.4647887323943661,-0.5189873417721519,-0.4571428571428571,-0.3870967741935484,-0.4571428571428571,-0.4242424242424243,-0.2962962962962963,-0.3090909090909092,-0.3333333333333332,-0.3214285714285715,-0.3559322033898304,-0.4722222222222222,-0.40625,-0.40625,-0.2692307692307693,-0.4153846153846153,-0.4153846153846153,-0.3214285714285715,-0.3666666666666666,-0.3666666666666666,-0.3333333333333332,-0.2083333333333332,-0.2244897959183673,-0.0952380952380952,-0.05,-0.0256410256410256,0.0857142857142858,0.1875
LKDM-L,0.1139880434590761,-0.1139880434590761,22.0,8.216949859584434e-07,0.0917463425248747,0.023578076525336,-0.5441733678615238,0.1118354773401327,28.142,-0.8224386652175594,-0.0006101819703834,-0.8883417182681533,0.0042128436694768,1.0,6.200688073394495,0.2373081463990555,-1.1452180786254003e-07,-0.9432740423026786,1.015328252910391e-12,-0.1538461538461538,1.7630250851623755e-07,3.0,0.0705684363441748,0.0289178294573643,-0.3737201691225856,0.6004054966157432,2.0495007201587065,-5.104154259008835,0.6004054966157432,2.49439816144786,1.544027368521448,1.625826732876431,-1.0012402551381998,7.0,6.200688073394495,0.0770951430278478,0.096319919407206,0.1712819975920012,1.8368467930366967,-0.0156455607535086,0.0045457364341085,0.1635539821937781,0.0044079753833837,-0.0999611549915835,1.49439816144786,-0.072,0.0964912280701755,0.3020833333333335,0.3297872340425531,0.4880952380952381,0.5822784810126582,0.644736842105263,0.6891891891891893,1.2727272727272725,1.2321428571428568,1.1551724137931036,1.0161290322580645,0.7857142857142858,0.644736842105263,0.4880952380952381,0.5060240963855422,0.4705882352941177,0.3297872340425531,0.3297872340425531,0.4705882352941177,0.3736263736263736,0.524390243902439,0.25,0.1904761904761904,-0.0942028985507246,-0.0384615384615385,-0.2331288343558282,-0.3279569892473118,-0.2977528089887641,-0.3206521739130434,-0.3315508021390374,-0.3055555555555556,-0.3589743589743589,-0.2977528089887641,-0.3206521739130434,-0.3686868686868687,-0.4343891402714932,-0.3622448979591837,-0.3686868686868687,-0.3351063829787234,-0.2732558139534884,-0.4791666666666666,-0.4292237442922374,-0.4747899159663865,-0.5437956204379563,-0.5519713261648745,-0.5370370370370371,-0.4877049180327869,-0.4959677419354839
LKDP-L,0.0301818768069042,-0.0301818768069042,27.0,6.478148492284618e-07,0.0723317582140149,0.1492727635722637,0.121970976921458,0.149990302254066,43.6606,-0.7345816572719245,-0.0040542184922268,0.0068438312110747,-0.0017714809990284,1.0,2.052829160978816,0.0669797967692784,5.360949015773068e-10,-0.058785126515556,7.142481520893417e-08,-0.1374115389228739,4.89099667069884e-07,3.0,2.491553313106901,0.1717622355558588,-0.1812787119342381,-0.3476834551539893,-0.0906773462453944,-0.1143810817122735,-0.3474906175209988,-0.1722660572042421,-0.3793226927883384,-0.313539421287414,-70.38265483879613,4.0,1.846308908642634,0.0011480643867526,0.0023898252983435,0.0299527731718729,53.569734300339526,0.1174698945810701,0.1388159645123049,0.0155952821449439,0.1287615719933167,0.1104047297505793,-0.3212149123240081,0.2766726943942132,0.0317164179104476,0.1149193548387097,0.1082164328657315,0.176595744680851,0.3293269230769231,0.144927536231884,0.2180616740088106,0.1285714285714285,0.4786096256684491,0.1791044776119401,0.080078125,0.0593869731800766,0.1037924151696607,-0.0365853658536585,-0.0264084507042252,-0.1867647058823528,-0.2557200538358007,-0.3017676767676767,-0.2465940054495912,-0.2771241830065359,-0.1770833333333332,-0.264627659574468,-0.2476190476190475,-0.2054597701149425,-0.2122507122507121,-0.291025641025641,-0.3172839506172838,-0.2818181818181818,-0.3070175438596491,-0.2873711340206185,-0.3416666666666667,-0.373015873015873,-0.347877358490566,-0.3288834951456311,-0.291025641025641,-0.3393070489844683,-0.3223039215686274,-0.3758465011286681,-0.3949671772428884,-0.3353365384615384,-0.4298969072164947,-0.3821229050279329,-0.4380081300813008,-0.4874884151992585,-0.5228645383951682,-0.5823262839879154,-0.5703185703185703,-0.575268817204301
LKGM-L,0.086943392720262,0.086943392720262,28.0,1.913156216187736e-07,0.021361343139902,0.0016633508365676,0.2922419952478275,0.8625365320545667,37.20000000000002,0.5279521176702587,0.0040417179624166,-0.0009073068499308,0.0050137473718259,1.0,1.0038797284190106,1.3799356536999123,5.2675119813436995e-08,0.283704572098476,8.727328318894622e-08,0.0987592219986585,4.224089711045146e-07,4.0,2.7700036192372903,1.4858299595141695,0.2569170525990681,0.1876531915991169,0.0403054247468165,-0.0184619511054898,0.1559307999574743,-0.4794680698900118,0.1011787296411036,0.0239782469500327,0.9183022571148184,6.0,0.9237633365664404,0.0283561517963796,0.0908234740125963,0.1499366554054054,0.9423078126201504,0.2299285196312027,0.3318938371569951,0.0813686093237903,0.0330985185952553,0.1887114957995418,0.2485654029133354,0.2311358220810166,-0.0217560217560217,-0.0070977917981072,0.068760611205433,0.1668211306765523,0.3100936524453694,0.3880926130099227,0.4690781796966161,0.4934756820877817,0.4082774049217004,0.1251117068811438,0.1445454545454545,0.2318982387475536,0.3640303358613217,0.3729552889858234,0.3046632124352331,0.1435059037238872,0.0938314509122502,0.097646033129904,0.1582336706531739,0.0660457239627434,0.1843838193791156,0.0928819444444444,0.2259006815968842,0.2187802516940948,0.2294921875,0.2807731434384537,0.3988888888888888,0.4082774049217004,0.3988888888888888,0.4438073394495412,0.2899590163934427,0.4881796690307327,0.6017811704834606,0.6565789473684212,0.8299418604651163,0.8847305389221558,1.030645161290323,0.8707280832095095,0.7657784011220197,0.8960843373493976,0.9671875,1.1338983050847458,1.1484641638225257,1.3621013133208253,1.6561181434599153,1.955399061032864,2.27012987012987,2.3306878306878307
LKKB-L^L16,0.2185831438571392,-0.2185831438571392,21.0,2.810448178700489e-07,0.031380055331688,0.2053616138493454,0.3159043924647511,2.48864460444907,12.0495,-0.1516553567067833,0.0005416038627596,-0.0029160281729863,0.0341273383922412,1.0,1.1446673409755002,0.3398076143441565,1.6054555187120623e-08,0.1977460930203597,2.4063608701538006e-10,-0.028368794326241,5.367054181253594e-07,4.0,0.0437028225969145,0.7652054879756091,-0.1189040148902183,0.1377231215559187,0.0915816671357927,0.0376413030488991,0.1399023924319838,-0.0313034007231953,-0.069822700344308,-0.1440549612842229,-10.91326530612245,8.0,1.126432906271072,0.0514748554161413,0.1499373378799801,0.1220302003789401,0.8003403883945609,0.0435300136781764,0.0674485891173816,-0.219513067470555,0.03085420734445,0.0297501178689296,0.057622773773449,1.2222222222222223,-0.1325301204819277,0.1162790697674418,0.3714285714285712,0.3584905660377357,0.352112676056338,0.352112676056338,0.3457943925233644,0.2857142857142856,0.3211009174311925,0.3271889400921659,0.3980582524271843,0.2576419213973797,0.4472361809045226,0.3090909090909088,0.3211009174311925,0.5157894736842106,1.0139860139860142,1.3414634146341462,1.2857142857142856,1.360655737704918,1.4827586206896552,1.4827586206896552,1.7428571428571424,1.7692307692307692,1.6181818181818175,1.4827586206896552,1.5714285714285712,1.642201834862385,1.8235294117647056,1.7169811320754715,1.7169811320754715,1.5043478260869567,1.5263157894736843,0.2972972972972971,0.3090909090909088,0.2972972972972971,0.3584905660377357,0.3031674208144796,0.3457943925233644,0.3714285714285712,0.3779904306220096,0.3584905660377357,0.3714285714285712,0.4257425742574257,0.7454545454545456,0.5319148936170213,0.8701298701298701,0.7999999999999998
LKKH-L,0.0389969798670612,-0.0389969798670612,16.0,3.354311586144939e-07,0.0374525614706834,0.1504817084042362,0.1411553051746266,1.5994371758197057,118.0491,0.5177199149320033,0.0004971706390292,-0.0006992237354826,0.0026149713780241,1.0,1.2557876856090324,0.583170436038793,3.5457394155895134e-08,0.1486294179400444,8.348969407902391e-07,0.0968451764859293,5.746943853507044e-07,4.0,3.0218501518572016,0.3992480937566887,0.1197176019473576,0.0407460234642196,0.1123049509379821,0.0968289486537812,0.0408400065436093,0.0292900911535343,0.0666067864543808,-0.2728790038366777,-0.9697194959018052,6.0,1.2410976840737415,0.0161284365030141,0.0524131804845241,0.1180008487716473,0.4960660380295644,0.1218424610418572,0.1424458457845781,0.0406222027937378,0.0093537714956707,0.1088785427399904,0.1207985312763895,-0.0469544648137196,-0.0021243951374956,0.1283864940611236,0.1445783132530118,0.3497765006385696,0.3401489935013471,0.3869750656167978,0.496195363652451,0.5794881374929945,0.5403534341410092,0.488556338028169,0.5496700879765395,0.6144739354592323,0.6523353527457494,0.7080808080808081,0.7458187074127607,0.7286853404211817,0.6876247504990018,0.6699585226150502,0.8163265306122449,0.8452640768223483,0.7167512690355329,0.6331852424183888,0.8619246861924688,0.959443800695249,0.8987199640691668,0.8476835664335665,0.8553873162168093,0.7233999184671829,0.5919789116927132,0.6331852424183888,0.5482512360373557,0.4851572106095203,0.5715613382899629,0.5482512360373557,0.6284668721109399,0.5812605199177108,0.7422213064084071,0.7643989983305508,0.7063572149344097,0.702920443101712,0.7603581095148864,0.8805604982206405,0.8364465682015638,0.7177976432344575,0.8039257520802219,0.9898799717580606,0.968568102444703,1.029524723955833
LKLC-L,0.1047544518766339,-0.1047544518766339,14.0,2.764117779731425e-07,0.0308627533247673,0.0855216443168196,0.2131261190326915,1.0780660802678457,87.6125,-0.3053232495354407,-0.0017658314785534,0.0022967080804949,0.0020404004718054,1.0,0.7145009225212965,0.2520470034902931,4.7565324506605416e-08,-0.2963293191520935,2.583454232806868e-07,-0.0571140555611053,5.247975221784264e-07,5.0,2.6729842764357308,0.7403777607329978,-0.2127990929408896,-0.273061609580254,-0.0066383000258128,0.1084396208458916,-0.2756240587165199,0.0703210294598637,0.0618709534054742,0.4126452480456252,-1.8755187317815647,6.0,0.6738229368400047,0.0202189740228995,0.0632754812480117,0.1258149244538751,0.5944981579376172,-0.0772480005950648,-0.0434511045249258,-0.1021098877519788,-0.0411704574205496,-0.0907997868861576,-0.0533301422684532,-0.051931330472103,0.0047434238896075,0.015693112467306,-0.0046988466467321,-0.0343970161624532,0.0223782360684512,0.0099696575639358,-0.0181205225453012,0.0043103448275862,-0.0291666666666666,0.0566893424036281,0.0648994515539305,0.0378619153674832,0.0296067167476801,0.015693112467306,-0.0516890516890516,0.033717834960071,0.0246262093227793,-0.0536149471974004,-0.0193602693602693,-0.0551500405515004,-0.0589660743134087,0.0008591065292096,-0.0709728867623603,-0.0025684931506848,0.075219197046608,0.0867537313432835,0.1421568627450982,0.1887755102040815,0.1863543788187371,0.2908587257617727,0.2282551396942542,0.3306681896059393,0.3375430539609643,0.3016759776536315,0.3104611923509561,0.3460427498555749,0.4580725907384231,0.5198956294846706,0.4427244582043346,0.5743243243243243,0.5915300546448088,0.5690235690235692,0.4164133738601825,0.3730111962286389,0.1905978538579458,0.2958843159065629,0.2649294245385449,0.2937257079400333
