firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FVFT-L^K19,0.0143362949589367,-0.0143362949589367,16.0,1.933831380547865e-06,0.2027148318455744,0.0597986598700719,0.2011339868067129,0.3123638170362494,-1.8368,0.0121330796067833,0.0080685954290465,0.0023763135384541,0.0004466706628462,1.0,3.466888789169521,0.0255811163076484,9.026259454368407e-08,0.1693266273738674,-0.650245745940436,6.350688332886295e-10,0.0368098159509203,6.719962375710366e-07,4.0,0.1131890821786957,0.0932055539765411,-0.0369121526096997,0.271150558559793,-0.0675425792909697,0.0321983616340229,0.5241166458213311,-0.1508524397094645,-0.3422663550801287,0.0712819203801622,-0.4102061806479659,6.0,1.4459171370282704,0.0084198576170888,0.0112534492119577,0.0492341827017179,0.4402041983288003,0.0144513619337856,0.0278077790515867,-0.0365389447096496,-0.0106041662137105,-0.0220256892669117,-0.0850006566915168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FVGS-L,0.1095162186682554,-0.1095162186682554,17.0,1.780724920722895e-07,0.0186665371396185,0.067265612857246,0.4338459448156894,2.2224303632032654,-13.975299999999995,0.0177524568871216,-0.0054529320008472,-0.0009541801278064,0.0086707677538748,1.0,1.7428190192716928,0.3654313517190723,4.498190833321641e-08,1.1226042717867408,-0.2893655880963419,5.139775744216125e-08,0.0538581046090109,1.567220013259622e-07,5.0,1.2353014513657692,0.5804628844514581,-0.0573277636353652,0.0652072750421684,0.0958145544391855,-0.0014288706439146,0.1464900283181095,0.0723243695220551,0.0670741612305971,-0.0056580552386086,-0.8172676415225845,7.0,0.8581278004218899,0.0268237728386817,0.0519346697035772,0.2361523495694522,0.6531623873857997,-0.0056577679521885,0.0732539426759864,-0.1133720666324863,0.0203516696934735,-0.0808982176435609,0.0551051471032833,0.0280863218026024,0.0285621021707198,-0.0419580419580419,-0.055880149812734,-0.0442826812253562,0.0886163413370184,0.1683351872450873,0.0600504625735911,0.072498298162015,0.0800342759211654,0.0813315030885382,0.2469331222793827,0.2827193161001424,0.3862736471623404,0.2258315502820465,0.4672875436554131,0.3720879599390376,0.3957918050941307,0.496201329534663,0.4707117852975495,0.4421052631578948,0.4057550747267455,0.5359493053863027,0.1361096087975484,0.1169797943991493,0.0954284721015124,-0.0626208537855124,-0.1489534098582038,-0.1431679129843642,-0.1874677668901495,-0.126057412286784,-0.1566974441322093,-0.2264637289799925,-0.2402652200120554,-0.2582391713747645,-0.2711923210361975,-0.2033876880293261,-0.2525204602063812,-0.2326798977231218,-0.1618566298709933,-0.2557864903164856,-0.2539363087486681,-0.2691638640844254,-0.2605022295235859,-0.2260837529166155,-0.2124468882779304,-0.1961734693877551,-0.1856829047680578,-0.2660999184814254
FVGU-L,0.051998601901908,-0.051998601901908,29.0,2.343228478472957e-07,0.0245630085315315,0.0703441150189863,0.2861237578711557,1.2327667611579394,-3.8219,0.0616446487625491,0.0031376864634384,0.0018256101660748,-0.002866479235741,1.0,1.798503679392642,0.327787831610136,3.1148882270495504e-08,0.5595696663289004,0.6318937567140396,3.941133109477342e-09,0.1870199692780336,1.8870382494473522e-07,4.0,0.4798517596405328,0.4958055811244047,0.1221093736224911,-0.0334774237073612,-0.1481350299533036,-0.0179468859646011,0.0026720565587083,0.0596019884571413,0.0106594083283371,-0.0768482768446255,-0.6743063910591852,3.0,1.2131331674482098,0.0183407551056944,0.0348286097812623,0.1200992522312639,0.5663579894294076,0.1398775788819984,0.0533575648216838,0.035057805683228,0.0439444093788019,0.2956375932553861,0.0807975918985008,0.0274678111587982,0.0600545950864421,0.0678276810265812,0.0255281690140845,-0.0025684931506848,0.0678276810265812,0.2122788761706557,0.2676822633297062,0.2973273942093541,0.3314285714285714,0.2816281628162818,0.3344788087056127,0.3722025912838633,0.4617314930991218,0.2973273942093541,0.2635574837310195,0.3885578069129916,0.4087061668681984,0.4294478527607361,0.4784263959390864,0.4784263959390864,0.5850340136054424,0.6957787481804949,0.7259259259259261,0.5937072503419973,0.6158113730929264,0.6571834992887624,0.8580542264752793,1.051056338028169,1.084078711985689,0.9812925170068028,0.8346456692913387,0.8288854003139718,1.047451669595782,0.9846678023850086,1.1735074626865671,1.3535353535353534,1.6477272727272725,1.6417233560090705,1.4423480083857445,1.275390625,1.1816479400749067,1.270955165692008,1.253384912959381,1.065602836879433,1.0017182130584192,1.0990990990990994,1.1775700934579445,1.2447013487475913
FVHB-L,0.0101918954733825,-0.0101918954733825,18.0,1.0325421732716164e-06,0.1082367444926457,0.0908894145217816,0.0992353484807767,1.6717983686007898,43.12190000000001,0.0129148423945862,0.0379675582111719,-0.0011808496537502,-0.0009334962038394,1.0,2.368253236553721,0.1626666643777015,6.576328019603946e-08,0.3863220743093311,-0.1504866058088398,5.563387583889085e-07,0.0391815587622189,1.8451462437406533e-06,5.0,0.6941672830040008,0.4680553845571036,-0.0291456116014713,0.1664530770727399,0.0469437880846477,-0.0031249870838594,0.0697675916812214,0.0081773002961519,0.1941313221396623,0.1072382040328156,-0.4412848102429811,7.0,1.3293795558450272,0.0094602386959828,0.0284021802453882,0.0176999408876916,0.3534676851637638,0.0235227956648245,0.0897656499956557,-0.055147009909758,0.0954868868161533,-0.0103475514634737,0.1843177101450402,0.0068460812086874,0.1182682154171066,0.1286970423661071,0.2521430682825893,0.2158438576349022,0.2415005861664714,0.3179838207840697,0.431081081081081,0.5912847483095416,0.4586776859504131,0.3957166392092255,0.3852190974493132,0.490499648135116,0.6211251435132032,0.5747211895910782,0.667060212514758,0.8345604157644002,0.7911205073995773,1.028735632183908,0.9089680036052274,0.8149100257069408,1.115884115884116,1.5688295936931476,1.9560362875087227,1.5319784817692763,1.5924112607099143,1.1925465838509317,1.5533453887884263,1.1667519181585675,0.832972739073994,0.8497816593886465,0.7858347386172007,0.8693733451015004,1.0970297029702971,1.268880557043385,1.2984264785675528,1.3744394618834082,1.0355598270062472,1.24483306836248,1.0563106796116504,0.8693733451015004,0.904676258992806,0.7296855859534506,0.6683733753446237,0.687649402390438,0.7738693467336684,0.7554910899295484,0.6137142857142857,0.6618281679089839
FVHC-L,0.0135563888087683,-0.0135563888087683,15.0,9.836360433011759e-08,0.0103110135206593,0.0375782881002087,0.1886584694439346,1.2564594417512418,-25.5,-0.0240234109256139,0.0271127776175367,0.0011959857711794,-0.0060635857096034,1.0,0.9882537196554424,0.41015625,5.8730969592727145e-08,0.2306447111359196,0.3939393939393939,8.57005512264038e-08,-0.0728831725616291,3.763664335025375e-07,3.0,1.8860293632361436,1.07202216066482,0.1520015543531774,-0.1844198831986032,-0.0983952702702702,-0.0784910303759973,-0.2722571567167775,-0.5921858734790697,0.0122922213892407,-12.154277376747048,-0.1149144254278728,4.0,0.7948316366483946,0.032147315855181,0.2340909090909091,0.2729559748427673,0.3208562158767423,-0.0647502093217973,-0.0512465373961218,0.0392269974040848,0.0323751046608986,-0.0731966053748232,0.0221932114882506,0.0421686746987952,0.0440251572327043,0.0246913580246912,-0.0404624277456647,0.0573248407643312,-0.0348837209302326,-0.0777777777777778,-0.1354166666666666,-0.2095238095238095,-0.2206572769953051,-0.2169811320754717,-0.1782178217821782,-0.1941747572815534,-0.0235294117647059,-0.0292397660818714,-0.0978260869565218,-0.1941747572815534,-0.1443298969072165,-0.0828729281767957,-0.2132701421800947,-0.2622222222222222,-0.3168724279835392,-0.3360000000000001,-0.3851851851851853,-0.4007220216606498,-0.391941391941392,-0.3490196078431372,-0.3279352226720649,-0.3054393305439331,-0.4071428571428571,-0.3782771535580524,-0.3874538745387453,-0.3464566929133859,-0.3412698412698413,-0.2719298245614034,-0.2522522522522523,-0.227906976744186,-0.2169811320754717,-0.1902439024390243,-0.1822660098522167,-0.2420091324200913,-0.1941747572815534,-0.0726256983240224,-0.0879120879120879,-0.1122994652406418,-0.1398963730569948,-0.1530612244897959,-0.1487179487179487,-0.1443298969072165
FVHJ-L,0.0116547577951981,-0.0116547577951981,19.0,6.106089567264977e-07,0.0640073861823186,0.151092231594564,0.0120112007815398,0.859428437198664,-101.8139,-0.0414554280414324,-0.0021729045678519,0.0023741126899833,-0.0026609772409714,1.0,1.228076319028821,0.2918268423864243,-6.739648978974382e-08,0.1640862941121196,-0.0326439710542037,2.428678289466413e-07,-0.125769114340815,4.915183107542944e-06,3.0,0.3745554709614407,0.0970592732742354,-0.0807245516474295,-0.0856181574389863,0.0202367764131697,-0.1836970688457576,-0.0847193336198938,0.1461783231450032,0.0943524570990785,-0.082279068842006,-0.9834877700496836,3.0,1.1866566444611957,-0.0115207106595859,-0.1084252701692854,-0.0022470753443237,1.5083930148688227,-0.0262128824201987,-0.1790752083309232,-0.0215086530702171,-0.0070081221292932,-0.0014839391103753,0.0721873703799859,-0.0070671378091873,0.0442804428044281,-0.1371951219512194,-0.0241379310344826,0.029090909090909,0.0639097744360901,0.0559701492537312,0.0179856115107914,0.0760456273764258,0.0639097744360901,0.0216606498194946,0.1320000000000001,0.0679245283018867,0.2922374429223744,0.252212389380531,0.2981651376146788,0.2198275862068965,0.2577777777777779,0.2863636363636364,0.2042553191489362,-0.0629139072847682,-0.0471380471380471,-0.0035211267605632,0.0520446096654274,-0.0274914089347079,-0.030821917808219,0.0253623188405798,0.123015873015873,0.048148148148148,-0.0929487179487179,-0.0471380471380471,-0.0274914089347079,-0.0241379310344826,-0.0374149659863944,-0.0598006644518271,0.1504065040650406,0.2042553191489362,0.1274900398406375,0.5988700564971752,0.2358078602620088,0.1320000000000001,0.0884615384615383,-0.0139372822299651,-0.1797101449275362,-0.2513227513227513,-0.226775956284153,-0.2473404255319148,-0.2225274725274725,-0.3063725490196078
FVHS-L,0.0532332933202606,-0.0532332933202606,29.0,2.9148087880055e-07,0.0305546274233661,0.0911957323721891,0.585475287289335,2.461734278963083,-158.96049999999997,0.0282700010777514,0.0263194977765097,0.0012002095611787,-0.00603983052189,1.0,1.3689070061360962,0.206539760893974,7.899999368656006e-08,1.2061854520244406,0.1331986644461127,2.74945111816002e-06,0.0857666454296206,2.286870154676989e-07,4.0,4.921136338450668,0.4799850959329328,-0.0263110199360126,-0.1433354524143027,0.072559724561893,-0.0169721388683857,-0.0938339823149694,-0.0226501439669835,-0.3454453904410703,-0.0230015533878715,-0.3338482562642899,3.0,0.5410701556010138,0.0362676343674731,0.0665943233416824,0.2094915482965311,0.4310626675803973,0.1050564311674114,-0.0031528384335363,-0.0414747017786106,0.0806664604453375,0.2825007410289816,0.0634092552762083,-0.1906310995445673,-0.1202060675443618,-0.1727664155005381,-0.2065049044914817,-0.2073233625580196,-0.2424839822572696,-0.2182095625635809,-0.2101747173689621,-0.1973890339425587,-0.2307307307307308,-0.2851162790697674,-0.3119964189794091,-0.3202122954444936,-0.3308663474096648,-0.3414738646101114,-0.2968892955169259,-0.3369283865401208,-0.3220114689016322,-0.3150623885918004,-0.2715639810426541,-0.3648760330578512,-0.3357821953327572,-0.3434429730884237,-0.3229074889867841,-0.3661855670103093,-0.3871610845295056,-0.3924901185770751,-0.3490046590427785,-0.3772285251215559,-0.3981989036805011,-0.3869166334264061,-0.407478797224364,-0.4126862820022927,-0.4309514994446501,-0.4607017543859649,-0.4307407407407407,-0.425205684367988,-0.4386413440467495,-0.374185667752443,-0.3915281076801268,-0.4007797270955165,-0.364613476643241,-0.3924901185770751,-0.3974911799294395,-0.3625051845707175,-0.4035700426852929,-0.4171406901782328,-0.4122370936902485,-0.4437205935577271
FVHT-L,0.0831562539541547,-0.0831562539541547,29.0,8.975485066271036e-07,0.0940859665554777,0.0469836700917344,0.4617908248242673,1.6757786805811212,-8.182500000000005,-0.0202950727219127,-0.0423607992907034,0.0005008349392674,-0.0023744415243643,1.0,1.8539805606543505,0.1250545651170042,1.6082782883102146e-07,0.4431974201534265,0.20538674951781,2.6094441902592892e-08,-0.0615719929164964,3.695140388847897e-07,2.0,0.2799823434140236,0.3997076931265237,-0.0105392636868748,0.0867880555809681,-0.0047573435440134,0.034957475741467,0.2759348909721798,0.1513881492248943,-0.0282818163889764,0.0067694743538822,-0.6743273519001349,7.0,1.0451320968375295,0.0314724303854043,0.0449114899996174,0.201787564604199,0.6183862943484306,-0.0352038770562452,0.0666528184541877,-0.0378643551929752,-0.0398730653464126,-0.1962961116199062,-0.0255285704112211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FVIM-L,0.0226882563734684,-0.0226882563734684,19.0,3.542397651906142e-07,0.0371333587591732,0.1001532889696783,0.0971150553975692,0.8193140740662216,85.4864,0.0411810326821582,0.0023200178461936,-0.0001662588530945,0.0014255416017844,1.0,0.8750499561071342,0.4813390725291624,5.463152089557277e-08,0.1169853077511592,0.3911576877626551,1.150161019826835e-05,0.1249366428661349,1.0226057970317529e-06,4.0,12.087540474517404,0.4296729785573822,0.071030173482769,0.0471448721333339,0.073700915797448,0.0110527301427224,0.0442495855420437,-0.0717371980709838,-0.0491705197027377,-0.5363654002447555,-0.5580633307495766,7.0,0.8398827776224749,0.0123851406312891,0.0485358169872904,0.0656330334904204,0.6979131961405682,0.0684188785756067,0.1248287952474328,-0.0033979694397421,0.0168925602063447,0.049851954707072,0.1025864155238711,-0.0069791941006057,0.0130736392742796,0.0291367393955819,0.0683736634777716,0.0566300264366215,0.1275426874536007,0.1513038204972712,0.123538985056961,0.1542787657698736,0.1949645948072385,0.2832037850625211,0.366810655147588,0.378721859114016,0.477144524411593,0.2906186267845001,0.2771611167171206,0.3186317068935578,0.3357959542656112,0.4068173397554651,0.4589817483189242,0.4893116297313198,0.4797349961028838,0.5236757624398072,0.5794509151414309,0.7369624885635864,0.7705758918162742,0.7243415077202542,0.7969711310932324,0.8365175332527206,0.8180512329423029,1.005281225244257,0.9342842587875702,0.8736738218603501,0.9323155216284988,0.9648124191461838,1.1295569265283234,1.1409641950944458,1.195432205839838,1.1277668814794062,1.123601789709172,0.945682808096336,0.9693983402489624,0.7473538886332258,0.7173224785165084,0.7015460452610349,0.6838137472283812,0.7534056799815283,0.9288798577597156,0.9133282942806752
FVIX-L,0.2066533583194344,-0.2066533583194344,22.0,7.859808151218626e-07,0.082390828059754,0.1025136802865033,-0.1679973029764488,0.8848511048850011,-25.699699999999996,0.0270800126515849,0.0029278839195947,0.0201032830480871,-0.0026522222546174,1.0,0.3539952849028965,0.2291266898704772,-3.240712693544042e-07,0.154404212841016,-0.6694040176697387,1.0079534546440637e-07,0.0821564115590354,1.2494144128882924e-06,4.0,0.6786798096256595,0.1198157138840704,-0.1223299368529505,-0.5873372885267597,0.2139989961474102,-0.106794338774727,-0.6036460082028722,-0.0371704656457557,0.1003108965301847,-0.1201516702005467,-1.3920297182587311,4.0,0.2606533765592634,-0.0188097067394364,-0.0506946052034372,0.2232185905418978,1.5083930148688227,-0.1266395025349639,-0.2632215259374594,-0.1873068251866516,-0.0135156640317233,-0.007357761811448,0.0392556255471615,-0.3312987453374025,0.1867203219315893,0.2432546374367621,0.2821739130434781,0.2002442002442002,0.1628548895899053,0.1394899536321483,0.1744324970131421,0.1697738992463306,0.1337946943483274,0.1311852704257767,0.3577348066298342,-0.1760268231349538,-0.1244061757719715,-0.1947023484434734,-0.1702307259425999,-0.0010162601626017,0.0413135593220337,0.0427864214992927,0.0550983899821109,0.0758847136081721,0.0106237148732006,-0.1439767779390421,-0.0867141529885413,-0.129060838747785,-0.0587296520906479,-0.0057316250842887,-0.0120603015075377,-0.107715582450832,-0.0738065326633166,-0.0620229007633588,-0.311303129378795,-0.3417410714285714,-0.3245533669262482,-0.4288204532248693,-0.4032780250910562,-0.4069977880554997,-0.4124327555289898,-0.4333205226748655,-0.4483726150392817,-0.4621557541491884,-0.4555022156573116,-0.4667269439421337,-0.4689357104267964,-0.4475458973398277,-0.4288204532248693,-0.4050837199919306,-0.387920298879203,-0.3612735542560105
FVJH-L,0.0036545697371051,0.0036545697371051,16.0,7.45530953630543e-07,0.0781506513034607,0.1409826458771427,0.2078598004420032,0.6863671066515741,148.9205,0.0148250450506308,0.0037588082266839,-0.0063656495518476,-0.0185179240049839,1.0,2.12365941695004,0.0708549345660351,1.0260144130145159e-07,0.1962181845372461,-0.2818775504300361,5.4205316417767095e-08,0.0449768069990019,7.673217775572445e-07,3.0,0.9175637234170396,0.1977451975342982,-0.0519464831551783,-0.3548131943079294,0.1527612117931638,-0.0009371041596554,-0.3292974184564666,0.0371763119663711,0.0452108947759759,0.031866495310436,0.0530513578131611,5.0,1.6330420087820594,0.0238538721983787,0.0484782917586489,0.0564808233606348,-0.1767447271150047,0.0351670962893331,0.0664713557829804,-0.055830432276407,0.0637657934424984,0.0152517631270461,0.093088848880484,0.0234765234765235,0.0421655387818844,-0.0480266286257727,-0.0074367873078831,0.064327485380117,0.0314270994332817,0.0126454223571066,-0.0094012864918358,0.0004997501249375,-0.0094012864918358,-0.0295685894328647,0.0070422535211267,0.0045158053186151,0.1973684210526316,0.2489082969432312,0.2646873025900189,0.2335181762168823,0.3179723502304148,0.4688187820983125,0.4475777295733911,0.5282442748091603,0.660033167495854,0.7732506643046946,0.8798122065727698,0.6382978723404253,0.653179190751445,0.8249772105742934,0.8283105022831052,0.8417663293468263,0.8068592057761732,1.1643243243243244,0.980217606330366,0.8762886597938144,1.01004016064257,1.2318840579710142,1.3833333333333333,1.456441717791411,1.123011664899258,1.3692307692307693,1.3664302600472809,1.2048458149779735,1.111814345991561,1.03248730964467,0.9249999999999998,0.8886792452830188,0.7669902912621358,0.6894514767932489,0.8233151183970855,0.8316559926806952
FVKF-L^J22,0.0968600214568612,-0.0968600214568612,24.0,9.132588377982368e-07,0.095732809798187,0.0271967906944632,0.333337074439346,0.8384169779641903,-18.7132,0.0590479742818153,0.0031679818901313,0.0024717583368827,-0.0013855804129115,1.0,1.2838190931637097,0.0838436890801769,1.1286722546293328e-08,0.11479214171932,0.5466761215429761,1.1194923899092256e-08,0.1791420757161365,2.99067240140344e-07,4.0,0.5104188007292552,0.1247611085065519,0.2168517847295041,-0.2483610067799273,0.1538731582228794,-0.2649883175297717,-0.1259870010486517,0.0977850882882356,-0.5030422644632975,-0.056446942850535,-9.508295058693005,6.0,0.9906348420708716,0.0120917631584364,0.0163045741146334,-0.0005316312447897,-2.125082867227106,0.2079732713987152,0.1958036939287587,-0.0003473899599559,0.0739993560519747,0.2467176553183075,0.2087612463309539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FVLD-L,0.0519048745025838,0.0519048745025838,17.0,3.907205505124936e-07,0.040957475141039,0.1409055292837102,0.1536663925719058,1.4167627753086969,3.458999999999996,0.0194215953198224,-0.0231380359830662,0.0002931468794441,-0.004442363394304,1.0,1.619565255786954,0.1553883381380889,7.4734518042255e-08,0.3706948619943972,1.59657408245122,1.0204926599276691e-08,0.0589220026872838,6.81825806921264e-07,5.0,0.2608687955580797,0.491060476617143,0.1558139182159301,0.0152181818918368,0.0905242662762559,0.005729802596048,0.1046541216049454,0.1718910845953301,-0.3955886284440125,0.0463760449341579,0.7065352531377411,5.0,1.0602008051516518,0.0455965253798076,0.1406273555462011,0.0644065035209208,-0.0483572530920973,0.1148626008707101,0.3070284011585503,0.0463604693063596,0.0079442614292979,0.0289187102976189,0.0847559220386192,0.055404671374253,-0.0096826250672406,-0.0734776044287871,-0.1119150988904968,-0.0565425350187905,-0.0791930643547849,0.0572358346094945,0.0410933081998114,0.0387436524355839,0.1065918653576438,0.2051058258782456,0.2910238429172509,0.5164744645799011,0.5570904990132506,0.441660140955364,0.5119080208048179,0.477923468022478,0.3184530914299355,0.4681020733652312,0.6144402221572638,1.1498637602179835,1.357234314980794,1.6565656565656566,1.5628770301624129,1.3264532434709353,1.491204330175913,1.7086807258460026,1.6088804912612185,1.9222222222222225,2.7932692307692304,2.9170212765957446,2.950643776824034,2.640738299274884,3.369462025316455,4.071625344352617,6.1356589147286815,5.399768250289686,5.269012485811577,5.370242214532872,5.606459330143541,4.789308176100629,4.741164241164241,4.735202492211838,4.635714285714285,4.578787878787878,4.77115987460815,4.8075709779179805,4.783246073298429,4.759124087591241
FVMW-L,0.0394057703805432,-0.0394057703805432,16.0,6.011893058649447e-07,0.0630199666173808,0.1465251111861714,0.0284119124442113,0.697327751143056,5.3382000000000005,0.0510944727624149,0.004392796713941,-0.0001627617895582,0.000904078913005,1.0,1.4273088477111553,0.1048679068915839,3.397316624670934e-08,0.2752739683943707,2.213970837572058,1.5200140812414332e-08,0.1550124287853758,1.8867286925960744e-06,4.0,0.3000640589260139,0.4545280180730141,0.2529353022765665,0.0135878509169526,-0.1254290964970674,0.1147395830993846,0.0069512159317169,-0.0723063963991039,0.1497217922430702,0.001309970724675,-2.8923027467608198,7.0,1.3776368017675196,0.0047147904799838,0.019173337100931,0.0632716032974873,0.8890056242061362,0.0017619706480236,0.0107346456237688,-0.0180627622432134,0.0195790456637176,-0.0004309261732898,0.1635045693295934,0.0670188180917794,-0.0194237617351894,0.001653439153439,0.0076513639387891,-0.0516593613024422,-0.0947399880454273,-0.0459842519685039,-0.0835098335854764,-0.0489795918367347,-0.0120678408349641,-0.0210084033613445,-0.0575606720597386,-0.0616480793060719,0.0344945355191255,-0.9006559527714004,-0.9037954581546768,-0.8973429133057683,-0.88999455238787,-0.8825194895861614,-0.8648431573780733,-0.863262910798122,-0.8642738719361921,-0.8427963462736143,-0.8356216421555327,-0.8370717013608735,-0.8317409176758138,-0.8336354149502938,-0.847035652964347,-0.8435595496333024,-0.8315818737837086,-0.8419679657745083,-0.8598528663304492,-0.8681266054247029,-0.8647465952221478,-0.8676541267968716,-0.864546999373938,-0.8721671238657944,-0.8547799405503884,-0.8467182834876777,-0.8522655221187143,-0.8718697123519459,-0.8783534136546185,-0.8930928599159991,-0.8910039582583663,-0.900915930650965,-0.9017929513990208,-0.9039144778581398,-0.9021925150957408,-0.902910442977114
FVNI-L^A23,0.0381385098721247,-0.0381385098721247,20.0,1.0823921187941404e-06,0.1134622897111986,0.1113714158877515,0.1613904555502704,1.2875007887944578,-26.243,0.0379671844722309,0.0019298512470283,-0.0001328143120313,0.0013318763115952,1.0,1.791946215497373,0.0831474863649068,2.0941532915709221e-07,0.2070719972408992,0.62558519112171,1.361616188917695e-07,0.1151863432772754,2.168501664548728e-06,5.0,0.3258441495373705,0.4680334681330215,0.1126666846752298,0.3167142954550802,-0.0292858318193122,0.0233730778767199,0.2446527465244691,-0.0187434951938233,-0.0716774324339931,0.0206014196427075,-0.5976330069281718,7.0,1.1821666935266777,0.0119056783596361,0.0357579236805537,0.0958058319176229,0.4819716935948656,-0.0185124384119453,0.2277094058606942,-0.0093541835650115,0.055832994108555,-0.107823728097649,-0.002409563902921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FVNP-L,0.0090238596160984,0.0090238596160984,17.0,1.36020525299897e-07,0.0142584189040844,0.1468955082045007,0.4057130499984466,0.8999341031489458,14.187399999999997,0.0181050626286534,0.0148270159306689,-0.0013822799701027,0.0044556555099652,1.0,2.060160266582989,0.5084798389687145,3.8241593714196905e-08,0.6352355543386801,-0.4374752920426258,1.1421293438784032e-08,0.0549278538292967,1.362959912714541e-07,4.0,1.8152089507711904,0.6251192032981631,-0.059335118591,0.1613729342810075,0.3833305994689761,0.0325198120661363,0.2527749902609157,-0.0120124835027483,-0.0555414965301055,0.0446162857288839,0.0555855969736977,5.0,1.5832546859916137,0.0344800110593712,0.0658612701269361,0.2362362526305891,0.5240159292172146,0.3699765703941559,0.1815639576402217,0.1453733631179118,0.027412721397091,0.6292489805585597,0.1606701475439209,-0.0308436649531298,-0.0030147723846849,-0.0621100397050481,-0.0499856363114048,-0.0033152501506931,0.0308603491271821,0.0775496904529162,0.0455263989883023,0.1510616080751827,0.201671511627907,0.2877725856697819,0.4632743362831857,0.4205326460481098,0.5860911270983213,0.4397039616891598,0.3212145425489412,0.4619805481874446,0.3388663967611336,0.4549054113506379,0.5860911270983213,0.9038572251007484,0.8854047890535919,0.8983926521239953,0.8821855435401251,0.8641488162344986,1.031326781326781,1.02262996941896,1.152994791666667,1.1628515369522567,0.9873798076923076,1.3894508670520231,1.3672154617036507,1.5167427701674274,1.5998427672955975,1.7954353338968725,2.05637707948244,2.2840119165839123,1.9474153297682708,2.067717996289425,2.303696303696304,2.3202811244979915,2.459205020920502,2.377936670071502,2.23898139079334,2.207565470417071,2.176753121998079,2.1375711574952563,2.4700944386149004,2.8364269141531326
