firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,secured,securedind,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FUFX-L,0.0539547936448188,-0.0539547936448188,21.0,2.861743881501569e-07,0.0486010862919874,0.1295588906154811,-0.0026115267875353,0.3894255834671484,-199.2441,-0.4646043707520337,-0.0045688306598292,0.0339310588481348,-0.0025437403049491,1.0,1.114352572633044,0.112688712807387,-1.3224871290767092e-07,0.1999051059736302,-0.0166967995132161,1.2421946992669588e-07,-0.0867950963222418,9.799458223582476e-06,3.0,0.1830181185133239,2.4996894865824366,0.0759190832631404,0.1396329724604811,-0.1602911438532882,0.0628208928632394,0.1586389734464793,0.2491575633977781,-0.0564359919582254,0.0492273518329676,-4.3250300195599145,4.0,1.0739823040472312,-0.0163747258092406,-0.3665786809846814,0.0800761305584825,2.4201301690236354,1.748876097039382,1.0,1.0,1.696376150104184,-0.0244162232134076,-0.3114080086226802,0.0319792316286562,-0.0182214336540677,-0.0214522224417177,-0.0321502175945865,0.0552486187845302,-0.1421800947867297,-0.0163043478260869,-0.0054945054945054,0.0225988700564971,-0.0216216216216216,-0.0572916666666666,-0.0995024875621889,-0.0216216216216216,-0.0523560209424083,0.1172839506172838,0.0,0.0225988700564971,0.3507462686567164,0.2397260273972603,0.0647058823529411,0.0055555555555555,0.0969696969696971,0.0969696969696971,0.214765100671141,0.5210084033613447,-0.0904522613065326,-0.1620370370370371,-0.1735159817351598,-0.1421800947867297,-0.1955555555555554,-0.1339712918660286,-0.1170731707317072,-0.1298076923076923,-0.0670103092783505,0.0111731843575419,-0.0320855614973262,-0.081218274111675,-0.0523560209424083,-0.0054945054945054,0.1172839506172838,-0.0372340425531914,-0.0473684210526315,-0.2026431718061674,-0.2061403508771928,-0.2612244897959184,-0.1256038647342994,-0.1581395348837209,-0.1421800947867297,-0.0572916666666666,-0.1502347417840375,-0.2026431718061674,-0.1298076923076923,-0.0473684210526315
FUGB-L,0.0815428418473967,-0.0815428418473967,23.0,3.099991614612042e-07,0.0526472550321812,0.1477847630286191,0.0777548560828362,0.9480936579422076,19.482,-0.5010376826338121,-0.0131450099074987,-0.0080822186619301,0.0036800137743072,1.0,1.3079448629459518,0.2718253030832758,2.5978338571401972e-08,0.3118236878647999,-0.307823710631163,1.295566932066922e-07,-0.0936013878967241,5.624174759623717e-07,3.0,0.9554238636628672,0.334149311619575,0.0778629829038106,-0.1092503895215547,-0.144039736666094,0.0209930781509343,-0.0888236969071609,0.0405850348490592,-0.1041243286979758,0.0062127153640261,-2.768039886316144,6.0,0.9189100545467572,0.0133985720384496,0.0373406810065625,0.0425148655022008,4.9751037390521,2.6164757214058385,1.0,1.0,0.9006530323877663,-0.0188008583725881,-0.0031500473637559,-0.0249910704917651,-0.0123558465613956,-0.026411634685783,-0.0274935045056832,-0.0093457943925233,0.0368217054263564,0.2145289443813847,0.0338164251207728,-0.0192483959670027,-0.0192483959670027,0.0918367346938773,0.1468381564844587,0.4134742404227212,0.2647754137115836,0.5155807365439093,0.4657534246575341,0.4779005524861877,0.7341977309562397,0.7512274959083467,0.7147435897435896,0.6411042944785277,0.6461538461538461,0.6335877862595418,0.8197278911564625,0.9384057971014492,0.3017031630170315,0.1053719008264462,0.286057692307692,0.3842173350582145,0.2938331318016929,0.1968680089485459,0.0678642714570858,0.0378273520853538,-0.078380706287683,-0.0823327615780447,-0.1243862520458266,-0.1487669053301512,-0.1507936507936508,-0.1467304625199361,-0.1528107680126683,-0.1887793783169067,-0.1893939393939394,-0.2706203135650988,-0.338689740420272,-0.3608124253285544,-0.2701227830832197,-0.3467643467643467,-0.3123393316195373,-0.3197711379529562,-0.7891625615763547,-0.7870646766169154,-0.7716602646180111,-0.7760100481473728
FUHD-L,0.0301778753884779,-0.0301778753884779,33.0,2.63860089266172e-07,0.0448114418985251,0.0438372125138701,0.206783954530083,2.824711946102737,-0.3017000000000003,0.2726186881563586,-0.018672386111164,-0.0059318438470773,-0.0018466694685005,1.0,1.0891176717989224,0.1551998566019081,8.703735669278877e-08,0.408086221076717,-0.3335603139992976,6.715709109232513e-08,0.0509292783007482,7.636232025811507e-07,4.0,0.2082648775781433,0.7154757824163072,-0.0513226409529851,-0.0612344102075839,-0.0560049597150125,0.0152565378895958,-0.2844077677392558,0.1577558733231888,0.264322296352566,0.0177277734248467,-0.3637619547415188,6.0,0.4178945224615614,0.0195290265844198,0.0732391521794818,0.1236166578471454,47.09416042037439,24.10657579974033,1.0,1.0,0.4342818396777583,-0.040453440822119,0.0194375910792686,0.0026024304385783,0.0554235123590451,-0.0595446709563794,0.0779456476547861,0.0563939634630659,-0.024031007751938,-0.0948957584471603,-0.1481732070365358,-0.2006349206349206,-0.1787345075016307,-0.1177295024526979,-0.0007936507936507,0.1777362020579982,0.287321063394683,0.3581445523193096,0.38962472406181,0.5041816009557947,0.2440711462450593,0.2807731434384537,0.4571759259259258,0.6809078771695594,0.9221374045801528,0.8063127690100431,1.3401486988847582,1.7429193899782134,0.645751633986928,0.5059808612440193,0.4725146198830408,0.6182519280205654,0.6266149870801032,0.9610591900311528,0.8514705882352942,0.7222982216142271,0.7732394366197184,0.8791044776119403,0.9192073170731708,0.9104704097116844,0.8141210374639769,0.9221374045801528,0.7036535859269284,0.6436031331592689,0.7510431154381083,0.9889415481832542,1.0775577557755778,0.9429012345679012,1.1338983050847458,1.05718954248366,1.0775577557755778,1.001589825119237,0.7199453551912567,0.8352769679300291,0.7657784011220197,0.8299418604651163
FUIW-L,0.2299715149968869,-0.2299715149968869,33.0,4.117222005899934e-07,0.0699229107417601,0.0293174757302456,0.2047528332854035,0.7307376161414386,5.963,-0.8816520295759748,-0.0036349089855328,0.0466345582724652,7.537662498580275e-05,1.0,0.5205737558952442,0.8504798393554507,-1.237398814367078e-08,0.2444960584200218,-0.3754759478736525,7.574016158186738e-10,-0.1647058823529411,7.833425674024874e-07,3.0,0.0566387969763638,0.4357305143206941,-0.0284106091106782,-0.5494559767714812,0.1618148357120129,-0.0486742975788611,-0.5503031677226056,0.0394330967410439,0.0105063945048654,-0.4379941463759632,-23.80265159747881,3.0,0.4783979871439158,0.0131969657890734,0.0379779358121181,0.0467111067542397,19.350191619023686,4.916467132777831,1.0,1.0,1.696376150104184,-0.1253018925488883,-0.0989087313265918,-0.2286443847375764,-0.0773868456534361,-0.1385734227679786,-0.151352751379754,-0.0492813141683778,-0.0181451612903225,-0.0652591170825335,-0.0161616161616161,0.0252631578947368,0.0361702127659573,0.1118721461187215,0.1734939759036144,0.1791767554479419,0.1472320376914015,0.2407643312101912,0.2329113924050632,0.3162162162162161,0.5811688311688312,0.510077519379845,0.5266457680250785,0.2849604221635884,0.3269754768392372,0.4239766081871345,0.4757575757575758,0.4984615384615385,-0.0020491803278688,-0.026,0.0361702127659573,0.09438202247191,0.1445358401880141,0.2099378881987577,0.2715404699738903,0.2423469387755101,0.1208285385500576,0.3162162162162161,0.2782152230971129,-0.0497560975609755,-0.0525291828793773,-0.0356435643564355,-0.0101626016260162,0.0145833333333333,-0.043222003929273,-0.0981481481481482,-0.1471103327495622,-0.1395759717314487,-0.0981481481481482,0.029598308668076,0.0715071507150715,0.1458823529411765,0.1351981351981352,0.1131428571428572,0.0894854586129754,0.1068181818181817
FUKU-L,0.0163882689391605,0.0163882689391605,21.0,3.0578761099905606e-06,0.51932006093389,0.0041734137749457,0.0246246197839679,0.0370720444448595,-0.9151,-0.3965101720315231,-0.0030251780188681,-0.3344428019524836,6.636853256872695e-05,1.0,0.4789640108703934,0.0709575429087624,1.1809646578618117e-07,0.0231771959256626,-0.1571164510166358,3.84571615425346e-13,-0.0740740740740741,4.762915602969268e-06,2.0,0.0047233803835051,0.0394667280559593,0.074005686849067,-0.5261090893629126,0.0173203380223008,-0.1072589293532365,-0.5023805780568164,0.2506275440668977,0.008658570442482,0.041516989908779,1.1259148006553796,4.0,0.3549704111954893,-0.0029617334835246,-0.0075748976908995,0.0137553193735965,6.857227546685111,1.5225747005396866,1.0,1.0,-2.3286491722989413,-0.0696462940847223,-0.0341342123410813,-0.0613891334460827,-0.3522519456913587,-0.0911003702281432,-0.0298175718179912,-0.019047619047619,0.0096153846153845,0.0,-0.0094339622641509,0.0,-0.0094339622641509,-0.0094339622641509,-0.0186915887850467,0.0,-0.0094339622641509,-0.036697247706422,-0.0454545454545455,-0.0454545454545455,-0.054054054054054,-0.0625,-0.036697247706422,-0.054054054054054,-0.054054054054054,-0.0454545454545455,-0.0277777777777777,-0.0277777777777777,-0.0186915887850467,0.0,0.0096153846153845,0.0,-0.0094339622641509,-0.0454545454545455,-0.0625,-0.0625,-0.0454545454545455,-0.036697247706422,-0.0094339622641509,0.0,-0.0094339622641509,-0.0277777777777777,-0.0625,-0.0454545454545455,-0.0277777777777777,-0.036697247706422,-0.054054054054054,-0.036697247706422,-0.036697247706422,-0.0277777777777777,-0.0869565217391303,-0.0789473684210525,-0.0789473684210525,-0.1025641025641024,-0.054054054054054,-0.0789473684210525
FULC-L^F22,0.0353427976995177,-0.0353427976995177,19.0,3.98519404387369e-08,0.0067680675712668,0.0930314973402411,0.1152976720513616,-0.6520713049939993,-89.6411,-4.747881549653027,-0.1796197557212268,-0.0840799283750453,-0.0054466005480882,1.0,1.0276976321072169,0.5882352495963084,3.453834991852374e-08,0.1523484212050984,-0.8894931888544892,2.516879234381699e-08,-0.8869758064516129,4.678618391286906e-07,2.0,1.3203023230146491,0.1278434519572952,-0.1752659131350222,-0.3489059410643417,0.4494910791740256,0.0428141719690157,-0.0363426254818212,0.2319169014904518,-1.093365010265024,0.0270335351266193,-0.6673076865262569,5.0,1.0268320889343985,0.0079681263171227,0.1548171537017334,0.0403527567564054,19.275008467878514,0.9489231134309116,1.0,1.0,0.3849468236789781,-0.3625882387022016,-0.8770736298932384,-0.2899778028425637,-0.4064635718424101,0.0577119718309858,-0.7663848684210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUMC-L,0.005705401406931,-0.005705401406931,23.0,3.662773236574041e-07,0.0622049930077292,0.0393421718691481,0.1409513871642424,1.0303489810238513,20.855599999999995,0.0331380141018442,0.0383624074873179,-0.001454603419117,0.001689141844243,1.0,1.220012111306963,0.1054297930058634,4.7883155697283987e-08,0.2031638166821101,0.2610794982615344,7.19828910887512e-08,0.0061906803012674,7.093356415664165e-07,5.0,0.5311768385924754,0.3416522087629455,0.0168712728402156,-0.1417814016308941,-0.2455800935597855,-0.0754875037797559,-0.2183655192455709,-0.3032558049921244,-0.3093539626813625,0.0397648834099133,-0.1202212791646153,3.0,0.716533014567336,0.0128211239280138,0.0407466989751929,0.0714252506508724,20.00503489850252,4.649974261481052,1.0,1.0,0.5145444514404081,0.1841533663817876,0.1101507565117497,0.0943673091433257,0.1163667881191312,0.2372702673718043,0.0149633386945659,-0.0058371735791089,0.015600624024961,-0.0306730196545562,-0.1651705565529624,-0.1586973378133884,-0.0562481878805452,-0.0263236613819922,-0.0499124343257443,0.0015384615384614,-0.0039779681762546,-0.1082191780821918,-0.1422924901185772,-0.1556420233463035,-0.156298600311042,-0.1698546289211936,-0.0993359158826785,-0.0551523947750364,0.0333333333333332,0.0118122474354986,0.0922818791946307,0.321022727272727,-0.0266148325358851,-0.0649238724504454,-0.0643863179074447,-0.0668004587155964,-0.1050316194665933,0.004009870450339,0.0216572504708096,0.0330053951126625,0.0089894606323619,0.0785288270377733,0.1135819363667463,0.1185567010309276,0.1784938450398261,0.28099173553719,0.3253257328990226,0.3247863247863247,0.4849452554744522,0.3329238329238326,0.1914348462664712,0.1905632772494512,0.1755146262188514,0.0523763336566438,0.0926485397784491,0.0399361022364215,0.0724876441515649,0.081036200597808,0.0429349567446331,0.0187793427230045
FUMG-L,0.002147604476612,0.002147604476612,23.0,6.119683424470951e-07,0.1039307759561973,0.1047748340730913,0.2850674605202934,0.7742041941092113,113.823,-0.6270102170114418,0.0133166762333883,-0.0463642887315372,0.0010091623261609,1.0,2.1300648500721984,0.0544385714866265,7.2560511888205e-08,0.1094652671602966,2.741226031759977,5.424923289354336e-07,-0.1171349552576279,3.7064540327677765e-07,4.0,2.2674945319652857,0.1658115091979185,0.1206878180462437,-0.2133823029621617,-0.197953807533351,-0.3982196359887847,-0.246197489206869,-0.0905967880502774,-0.1879376676011984,1.052768847513456,0.0279938196196617,4.0,1.484197727594191,0.0197308409204294,0.0322163090373672,0.0702617474954653,6.291025768324347,4.806072538209982,1.0,1.0,0.3165864628430983,0.1152208216394978,0.0872984632946507,0.0488742969709649,0.0292256095868078,0.1520963030800559,0.0722498489492635,-0.01169383416017,0.0754573170731707,0.085802231627549,-0.0498316498316498,-0.0345535408826548,0.0273025118310885,0.0295512586647208,-0.0003542330853701,0.0709677419354837,0.018037518037518,0.0701554797117935,0.0329428989751097,0.08247027234369,0.283894449499545,0.196776929601357,0.2564559216384683,0.3580365736284887,0.2132416165090283,0.2049530315969254,0.272891294542174,0.3867321867321867,0.1632316570486396,0.1594083812654068,0.0841336918939683,0.0866384289564883,0.0989096573208723,0.1637113402061856,0.2798185941043083,0.2531083481349911,0.3143921751280858,0.4152457372116347,0.3076923076923077,0.2148084373654755,0.1952562473528165,0.2415310162780466,0.3998015873015872,0.3040665434380776,0.157031570315703,-0.0574482297929193,-0.0590196732244081,0.0217233888486603,0.0529850746268656,0.004627981488074,0.0766882869133918,0.0705614567526555,0.1480878763222133,0.1415857605177992,0.2200605274535236,0.2833105957253297
FUMU-L,0.0523637916211586,-0.0523637916211586,12.0,1.0071610739181522e-06,0.1710464817618237,0.1710513080708102,0.1014211854562472,1.492470367955717,-16.5047,-0.2842028155266565,0.010969971815601,-0.0037126405457713,-0.0017041627643573,1.0,0.947954805786858,0.2610522798612514,9.38911653922808e-08,0.3690544136882041,-0.2123829434660295,3.643295865247554e-07,-0.0530933678233815,3.494241617820417e-06,4.0,0.1975826269476107,1.0923742599363897,0.0026475288059755,0.0399592066960387,0.0905559420548507,0.0108101671118838,-0.0633807411936456,-0.0716145030477931,0.0161958183369414,-0.0360384624720649,-2.6337943283084524,7.0,0.5964348475183068,0.010156818715472,0.0454484007489691,0.048028182906764,6.755648974513859,26.34327229021473,1.0,1.0,0.8669065710637245,-0.0874078979034748,0.0654535362305555,-0.0836051190839942,0.0451337115685241,-0.1241824392111579,0.0064942456788393,0.0555313588850172,-0.050258531540848,-0.0143807684052371,-0.0810486291775064,-0.1039999999999999,-0.0256736685762783,-0.0919517500494363,-0.0876216968011125,-0.0013049151805131,0.0476842345425507,0.1049085659287776,-0.0264998940004239,0.0917736566809319,0.4098863985262511,0.3105022831050228,0.4323144104803493,0.5080459770114945,0.4068627450980393,0.6649746192893402,0.7722886916248553,1.222652468538238,0.3248701673398733,0.2502041927579637,0.0464904284412033,0.0532110091743118,0.0193118756936738,-0.1179408374951979,-0.1350536824260689,-0.2286242230807995,-0.2191804114946437,-0.2382216323822162,-0.3167683380449336,-0.2066344160331721,-0.2801379526571562,-0.1625022797738463,-0.1179408374951979,-0.105744888023369,-0.1437628193175462,-0.2287537789721195,-0.3068679245283019,-0.3349746560463431,-0.3626648160999305,-0.4086284610431423,-0.4138371202450855,-0.3984016769291235,-0.4358029241921611,-0.4433939393939393,-0.4918667699457785,-0.4192487669153913
FUOT-L,0.0213448198146216,0.0213448198146216,23.0,3.129127740576608e-07,0.0531420747752656,0.2319165968583411,0.3678525649735284,1.0669682672041023,-23.0093,0.6770112386537674,-0.0110515258407362,-0.0236591183961866,-0.0007570829853548,1.0,3.077331975061177,0.1752070764891024,2.694806932931559e-08,0.1429663892001669,-0.0815064419289725,6.360764415022119e-08,0.1264758994304764,9.416590130812165e-08,3.0,1.217770162533881,0.0568396549664535,0.0480811068527306,-0.2828169937697359,-0.0178683818922388,0.0614484335664052,-0.2990444889421367,0.0349615120879295,-0.0732130532949585,0.0426590030268353,0.3142301993709547,4.0,2.285916711224413,0.009006993882064,0.0117209865860155,-0.0245295609662423,3.7392901310825817,8.616667669009503,1.0,1.0,0.1851798188788315,0.0538501581174064,0.0192126137469424,-0.023407445075167,-0.0114549032294015,0.1933181423697112,-0.0505660574615237,0.0463231036479445,0.0754261695337432,0.2744211788580388,0.220063581773225,0.1768313458262349,0.5591919647895272,0.6811876368946215,0.751965508496069,0.9228949199721644,1.27986798679868,1.3552676440504603,1.2843915343915344,1.5481372187384728,2.488008078767988,1.8463123197363,1.8903765690376568,2.36073947944539,2.1047191011235955,1.8765354986466791,2.4488267598602094,2.6177009688400106,1.9692671394799053,1.73963910370811,1.6291151284490963,1.8422135363094008,1.81844145246838,2.1407137985905886,2.4385266301642607,2.553497942386831,2.735063530683969,3.038585209003215,3.344654088050314,3.538764783180026,3.3337515683814303,3.8494208494208495,3.58850880106277,3.31884964051266,3.4168797953964187,3.048051567535892,2.850613154960981,3.140245729697333,3.363866077068857,3.30539108756622,3.44101575056252,3.787248787248787,3.4296248797691566,3.2354383813611287,3.131578947368421,2.982703949264918
FUPV-L,0.037078635180686,-0.037078635180686,23.0,6.348505502159792e-07,0.1078168684940913,0.1345959982079235,0.1432800838257572,1.228888471226512,114.89679999999998,-0.3270401293911921,0.0169750754284813,-0.0318132753964202,-0.0003845571137847,1.0,1.3554602408655685,0.1358227306530595,7.726083747420312e-08,0.2642283498273301,-0.129016655932124,1.0983977333350811e-05,-0.0610960234528157,9.334433074088064e-07,5.0,4.1746401050934905,0.3204917270116712,0.0178114928637133,-0.0683271230918349,-0.0256740955917256,0.0372798231720563,-0.1382185199961722,-0.0677825658519472,-0.0427791799297469,0.0621528183895048,-0.7608091697262864,7.0,0.9200923723337022,0.0115985640602163,0.0288824681582893,0.103617454917398,6.360362982954597,6.519043386824269,1.0,1.0,0.6183933454431532,-0.0055482881183342,0.0853336737276148,-0.0115243987367444,-0.0007114133311821,-0.0614950335402669,0.0857310780646936,0.0552865213882161,-0.0408360750919295,0.0280024891101431,-0.0549199084668191,-0.0380434782608696,0.0288561345235625,0.0246020260492041,0.0832786885245902,0.1533628112636724,0.2839378238341969,0.34710519162816,0.4352736750651607,0.3785813630041723,0.5683544303797468,0.5,0.6361835589303402,0.6868618107556161,0.6874361593462717,0.885127424876379,1.31588785046729,1.5785639958376692,0.7738010021474588,0.6995884773662553,0.5843989769820972,0.5594713656387664,0.5589808115759674,0.5225806451612904,0.6681252103668798,0.5634069400630917,0.5843989769820972,0.7202360291565431,0.6096135108801559,0.7395577395577397,0.838278931750742,0.8716012084592146,0.8687782805429864,0.7244258872651359,0.698423577793009,0.5343653250773996,0.5054678007290401,0.4789615040286483,0.4820574162679427,0.2990825688073395,0.2933194154488519,0.2973821989528795,0.205839416058394,0.195369030390738,0.2064264849074977,0.2011633543383424
FUQM-L,0.020423490098791,-0.020423490098791,23.0,5.574368236789203e-07,0.0946696709830486,0.0967607097492023,0.2382394004649479,1.0120998641900212,25.8375,-0.174210206713208,0.0005308875917688,-0.0488991471280956,-4.5451476044424585e-05,1.0,1.098845075199403,0.6350744524795133,8.925844905319522e-08,0.1784459935994537,0.5582534860706422,4.4899998725578975e-08,-0.0325450913161138,5.406013788035754e-07,4.0,0.4179686776254244,0.3567086346895986,-0.0178077326057074,0.1021806544221722,0.1614128345639858,0.1010356960890617,0.0997557088931639,-0.4275713359453042,-0.0053903023473582,0.2042697861261455,-0.2602882183256879,8.0,1.089904265594412,0.0247992777712939,0.0509345838062591,0.0529921923668063,8.134254804847604,6.060098851233264,1.0,1.0,0.3618473110828003,-0.0671503450921896,0.0497770167817872,-0.1150809623600461,-0.0223867096416358,-0.1632523309996354,-0.0501256033074435,0.0479421076436001,-0.0319614711033274,-0.0216814159292035,-0.140357698289269,-0.1037697608431293,-0.0420277296360485,-0.0289855072463768,-0.1152460984393757,-0.0315374507227331,-0.018641810918775,-0.1073879693177231,-0.0874948411060668,-0.0821917808219178,0.1367609254498714,0.0207756232686979,-0.0203810367744794,-0.0302631578947368,-0.0107382550335571,0.0448960302457466,0.1338461538461537,0.2884615384615383,-0.0129464285714285,-0.1240095087163232,-0.0535102739726027,-0.018641810918775,-0.000903750564844,0.0240852246410374,0.0859528487229861,0.0589080459770114,-0.0698359276398822,-0.000903750564844,0.0203045685279186,-0.0563380281690141,-0.0085201793721974,0.0160845588235292,0.0302889095992544,-0.0482135170038743,-0.0897488678468505,-0.0659062103929024,-0.1148919135308247,-0.0686604886267902,-0.0953355155482815,-0.1599544072948329,-0.1557846506300115,-0.0643250105797714,-0.1342991386061081,-0.1173652694610778,-0.0440985732814526,-0.0395308427454387
FUQR-L,0.070234796000704,-0.070234796000704,33.0,1.637992215765829e-07,0.0278180732869316,0.2514005011710802,0.1268773704192453,3.1178281711553755,1.8999999999999984,-0.2939514580446924,-0.0019247368510067,-0.0024021774371602,-0.0001052070554239,1.0,0.9855644170361764,0.2396934094313831,5.50981644490255e-08,0.7450817035857594,0.0208318131477004,7.92869077283852e-08,-0.054914561121659,8.310740259890869e-07,4.0,0.222018055592314,1.8535949176681457,-0.0361662221816812,0.0340027028437849,-0.0167033464870138,0.0038216396798291,0.0356601118655199,0.0211691722476108,0.0835935231982808,0.0362902748807149,-1.2901897839667973,6.0,0.9326638235389751,0.0170206347193902,0.1113531077941783,0.1033603206333046,8.63588395707461,6.214580641013531,1.0,1.0,0.5542434861182708,-0.0316678573899351,-0.0204049896005538,-0.0729962246511007,0.0083518524213867,-0.0333448062349807,-0.0331236387447999,0.0018552875695734,0.013157894736842,0.1591397849462363,0.1578947368421051,0.1654054054054052,0.1045081967213115,0.0189035916824196,-0.0366398570151921,0.0715705765407552,0.1264367816091953,0.2125984251968502,0.1311647429171039,-0.0305755395683453,0.2017837235228539,0.0737051792828684,0.084507042253521,0.0315789473684211,0.0977596741344195,0.3275862068965518,0.5140449438202246,0.6283987915407854,0.1455897980871412,0.1455897980871412,0.0558276199804113,0.0599803343166174,0.2818073721759808,0.1492537313432833,0.2534883720930232,0.4508748317631224,0.4091503267973855,0.4146981627296586,0.2667450058754406,0.3662864385297846,0.3559748427672955,0.3050847457627117,0.2125984251968502,0.2004454342984407,0.3611111111111109,0.2910179640718562,0.4278145695364237,0.4450402144772116,0.4373333333333333,0.2462427745664739,0.216704288939052,0.3628318584070795,0.3226993865030674,0.3856041131105396,0.2941176470588234,0.4202898550724636
FUQX-L,0.0069477689126962,-0.0069477689126962,23.0,1.2152058550608377e-06,0.2063787923374574,0.0506016570903756,0.2310618735293612,1.959439303889235,160.034,-0.7494620707407932,0.1004953915162027,-0.0650710401268677,0.0061883192057572,1.0,1.2829391448555925,0.1183188793370147,2.153874475082062e-07,0.199872198174078,-0.1072464256811437,3.34732274036332e-07,-0.1400108064298257,1.3094621770619004e-06,5.0,0.3284810730625651,0.365040220507306,-0.0132273796769805,0.0941655344335779,0.1218384243625591,1.1373691075035857,-0.0796302253748461,-0.2253482008061018,-0.0721222207918203,0.3867265485914684,-0.0795660962766946,8.0,0.4839526933603738,0.0227221150414417,0.048277019040865,0.1116347098396201,23.50305290947481,10.130092377108875,1.0,1.0,0.266880149190732,0.0481971143895652,0.2393096183841341,-0.0947201603625508,0.0192820571665769,-0.0830294285399203,0.2815429818142203,0.0535714285714283,-0.0468085106382978,0.0275229357798165,-0.0875763747454174,-0.1300970873786407,0.0022371364653246,0.0847457627118646,-0.0508474576271185,0.0370370370370369,0.2375690607734808,0.3137829912023462,0.5555555555555558,0.9145299145299148,1.2741116751269037,1.1642512077294689,1.2288557213930351,1.1132075471698113,0.9823008849557526,0.8436213991769548,1.0645161290322585,1.3333333333333337,0.488372093023256,0.6654275092936806,0.890295358649789,1.0180180180180178,0.9823008849557526,1.103286384976526,0.806451612903226,0.9911111111111112,0.6531365313653139,0.9393939393939394,0.5342465753424659,0.5186440677966102,0.4451612903225808,0.3373134328358209,0.5395189003436427,0.28,0.3453453453453454,-0.0175438596491226,-0.0110375275938189,-0.1198428290766207,-0.0044444444444443,-0.1004016064257028,-0.0488322717622079,-0.074380165289256,-0.2508361204013377,-0.2533333333333333,-0.3431085043988269,-0.3021806853582554
FURT-L,0.1081302225047647,-0.1081302225047647,33.0,2.304653657887775e-06,0.3914000551348323,0.1138790559583543,-0.3071605529268603,0.6731816967294771,-10.0921,0.1170528431172928,-0.0771601221064762,-0.1483408752372426,0.0037760015459094,1.0,4.807069495413158,0.145101946852815,-2.2731259815841286e-07,0.1303916013760653,-0.8166142425219355,1.1846960460084555e-09,0.0218672346467873,3.71701412992274e-07,3.0,0.0424604305185369,-0.0050182278309695,-0.0975434782033452,-0.235239476229845,-0.1498288910810608,0.0398269112289037,-0.0480203315411942,0.1255183855855469,-0.2816030000912353,-0.1389078218189002,-1.333332807264796,5.0,2.742422853922718,-0.0272542608515523,-0.0316937692280112,-0.0046927509200315,4.527775492212753,3.715099855234744,1.0,1.0,1.696376150104184,-0.0839989911371373,-0.0905277144999702,-0.0829545610168236,-0.1045639518879823,0.0333127225219654,-0.1598814239162604,0.1266666666666667,-0.0963855421686746,-0.3362831858407079,-0.2682926829268292,-0.2857142857142857,-0.327354260089686,-0.4485294117647059,-0.3902439024390244,-0.4296577946768061,-0.4318181818181819,-0.25,-0.327354260089686,-0.1891891891891892,0.0563380281690142,0.2096774193548387,-0.0853658536585365,-0.1847826086956522,-0.3150684931506849,-0.1017964071856286,-0.1428571428571429,-0.0963855421686746,-0.5398773006134969,-0.494949494949495,-0.6402877697841727,-0.6103896103896104,-0.6268656716417911,-0.6644295302013423,-0.6651785714285714,-0.701195219123506,-0.7201492537313433,-0.7053045186640472,-0.7418244406196213,-0.7474747474747475,-0.7354497354497355,-0.734982332155477,-0.6875,-0.7457627118644068,-0.7720364741641337,-0.8134328358208955,-0.8186215235792019,-0.803921568627451,-0.8026315789473684,-0.8253783469150174,-0.8141263940520447,-0.7767857142857143,-0.7774480712166172,-0.7634069400630915,-0.7520661157024793,-0.7262773722627738
