firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
KDEC-L^F17,0.0259896436644511,0.0259896436644511,13.0,-6.783244735344543e-06,-0.7539414539078548,0.1491415931634993,0.0238444538101593,1.2045019628829328,77.2156,0.0601666824493288,0.015483997544467,-0.0116650866515989,0.0005674480633529,1.0,0.450212825974406,0.0399504617781018,-4.404081393131018e-07,0.0979480792581555,0.0003478907734001,4.96115142531417e-08,0.2030871769265003,0.0002411180865542,3.0,0.004682347608607,-0.533710523050196,0.1090944419514025,0.0433380248263114,0.0330196948943009,0.0762263888071888,0.0431794937765786,0.554236131824754,0.3499687266879033,0.7139000594811808,13.837372901395128,5.0,0.3485974799941473,0.0024879523258315,-0.0930566046107783,0.041928144522232,1.4194128895562377,0.178689745911719,0.3471450952410498,0.0664616355036856,0.1503855901211906,0.17886875462539,0.7935129224221737,-0.4166666666666666,-0.25,-0.25,-0.25,-0.25,-0.2941176470588236,-0.3333333333333333,-0.25,-0.1999999999999999,-0.25,-0.3333333333333333,-0.2941176470588236,-0.25,-0.2941176470588236,-0.2941176470588236,-0.2941176470588236,-0.2941176470588236,-0.2941176470588236,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.2941176470588236,-0.25,-0.4,-0.368421052631579,-0.368421052631579,-0.368421052631579,-0.368421052631579,-0.3333333333333333,-0.3333333333333333,-0.0769230769230769,-0.1999999999999999,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.4285714285714286,1.0,0.5,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.1999999999999999,0.1999999999999999,-0.2941176470588236,-0.2941176470588236
KEUE-L,0.1463497147278262,-0.1463497147278262,13.0,5.742831871114965e-07,0.0638302048560372,0.0573699426779216,0.0389289736857251,0.2007437484550268,19.546,0.0324111803913168,0.0020537188115562,0.0020420017547534,0.0045300741148209,1.0,1.854356582055068,0.0715589389039067,-6.797459433951629e-08,0.1531473655127523,-0.2311744824221514,8.034150089297676e-10,0.1094009983361066,1.1739635960284035e-06,3.0,0.2970786017792947,0.1477390966749864,-0.030418291520393,-0.396907264487472,0.0707880931787909,-0.0237089423417472,-0.4395235923750473,-0.2423369648320379,-0.0203709835304742,-0.0431874871328772,-3.52159346099051,3.0,1.5740705179560628,0.0064455439176945,0.0196216820095311,-0.0338128735894326,1.4194128895562377,0.1478364560493111,0.0664233101089238,0.1132336321683911,0.3815302801317831,0.1923656484919513,-0.0756202330807613,0.1562499999999997,-0.0627615062761506,-0.0666666666666665,-0.0588235294117646,0.1606217616580312,0.0228310502283106,0.2727272727272729,0.6470588235294119,0.5943060498220643,0.4983277591973245,0.4688524590163936,0.3784615384615386,0.488372093023256,0.947826086956522,0.7431906614785995,0.6410256410256412,0.1061728395061729,0.1946666666666667,0.0275229357798165,-0.0344827586206895,-0.1004016064257028,-0.111111111111111,-0.2275862068965516,-0.1956912028725314,-0.2595041322314049,-0.189873417721519,-0.2582781456953642,-0.2367972742759795,0.0666666666666666,-0.2739059967585088,-0.3313432835820895,-0.4105263157894736,-0.4120734908136482,-0.4105263157894736,-0.4128440366972477,-0.3929539295392953,-0.2432432432432432,-0.2900158478605387,-0.2999999999999999,-0.3086419753086419,-0.4300254452926209,-0.4128440366972477,-0.4489544895448955,-0.4371859296482411,-0.4441687344913151,-0.4066225165562913,-0.3769123783031989,-0.4074074074074073,-0.3431085043988269
KFYC-L^B18,0.0156145640751156,-0.0156145640751156,11.0,1.0320249489433153e-06,0.114707108593802,0.2275010374486488,0.0750166204239081,1.192214984989181,10.7008,-0.0232080889643418,0.0046622889549819,-0.0152713754295709,0.0009453859575853,1.0,1.4606582311275096,0.2295696975806884,3.862543384847664e-08,0.1733784909690526,-0.3455898689180182,1.471939347155602e-09,-0.0783367983367982,1.1918752661201322e-06,4.0,0.0790597927695831,0.1103570850761718,0.1197009990351675,0.0372399197437064,0.1878328447305227,1.4927376367375458,0.0407259105198276,0.0489175658685625,-0.1582592637835284,0.2363409490668633,-0.8088023952095807,8.0,1.410736451322697,0.021180025023296,0.0457347034595175,0.0247837365925605,0.6145547843075675,0.2569343221223423,0.2410863166912437,0.0028577183974002,0.0153669170238227,0.2708531396903569,0.2573718615018595,0.0047619047619047,-0.036697247706422,-0.0497737556561085,-0.0232558139534883,-0.0497737556561085,-0.0277777777777777,-0.0582959641255604,-0.0094339622641509,0.024390243902439,0.0194174757281553,0.024390243902439,0.1111111111111111,0.1351351351351351,0.09375,0.0769230769230771,0.1111111111111111,0.1413043478260869,0.160220994475138,0.1931818181818181,0.1731843575418994,0.1864406779661016,0.2068965517241379,0.2068965517241379,0.1731843575418994,0.1731843575418994,0.1413043478260869,0.1864406779661016,0.160220994475138,0.1999999999999999,0.2138728323699423,0.2352941176470588,0.25,0.2804878048780488,0.2962962962962963,0.320754716981132,0.2962962962962963,0.3043478260869565,0.25,0.25,0.2280701754385965,0.2426035502958581,0.2280701754385965,0.1931818181818181,0.2138728323699423,0.1666666666666667,0.1351351351351351,0.1413043478260869,0.1475409836065573,0.1666666666666667
KFZI-L,0.1706651436170818,-0.1706651436170818,12.0,5.70684516367894e-07,0.0634302211965313,0.1083148122686317,0.4538358888132698,1.8501734075588003,33.265699999999995,0.0391608536820219,0.0008698700107151,-0.0028646458491239,0.012575825780942,1.0,1.056697716618332,0.0882487603880544,5.417908682891127e-08,0.358087151575422,2.861330386897025,8.594127882328547e-09,0.132183908045977,3.055158689827336e-07,4.0,0.3333778351162075,0.4450238037046983,1.2548103341776613,0.3383788429032401,0.0264235056568032,0.0257808636690407,0.3639580412501601,0.3375570616882466,0.1399334154509629,0.2371898012998886,-2.594046859761551,8.0,1.0010936532473258,0.0399239858379407,0.066461936416472,0.1643197800767742,0.7413321390298004,0.3630622237501034,0.4503128447076599,0.1694624672903716,0.4647258581904409,0.2597428738467034,0.4544163562971497,0.0443686006825938,0.010344827586207,0.2008196721311477,0.2057613168724279,0.1378640776699029,0.3502304147465438,0.4910941475826973,0.5668449197860963,0.8030769230769232,0.9087947882736158,0.9276315789473686,1.1079136690647484,1.2538461538461538,0.9797297297297298,1.0706713780918728,1.186567164179105,0.9025974025974026,0.7703927492447131,1.0,1.1703703703703705,1.5701754385964914,1.515021459227468,1.0,0.5380577427821522,0.7865853658536588,0.8485804416403786,0.8030769230769232,0.9797297297297298,0.8030769230769232,0.4052757793764989,0.3378995433789955,0.1743486973947896,0.0693430656934306,0.0244755244755245,-0.1253731343283581,-0.1067073170731706,0.0371681415929203,-0.1482558139534883,-0.1053435114503815,-0.2774352651048087,-0.3902185223725285,-0.3651137594799566,-0.397119341563786,-0.3524861878453038,-0.3272101033295064,-0.3678532901833872,-0.3423120089786756,-0.408678102926337,-0.3698924731182795
KGBE-L,0.1501556844600616,-0.1501556844600616,9.0,6.478201539682739e-07,0.0720036631154872,0.0650808925034641,0.1262531713261881,0.8867718507009609,104.8776,0.0581613458801175,0.0097422864955512,-0.013653477991882,0.0087587392170446,1.0,2.1558656348856444,0.0841249957273018,6.033157232009778e-08,0.2423022411162143,0.0405679848552066,8.55399583561377e-09,0.196318345306582,1.324432675220724e-06,4.0,0.2574156915752003,0.4398305243621229,-0.0793467909839044,0.0923864277398654,0.0923150596200465,0.0007129719825642,0.738995204721392,0.1031689329362065,0.2819001163067949,-0.044207021915246,-4.548972010667462,7.0,0.9198809253846876,0.0271040142015997,0.0831858187125418,0.2065322347733814,-0.2947445946112683,0.1925314399701243,0.2509880058400142,0.0188720567106107,0.1043712776445176,0.1753826701483819,0.1442683458524857,-0.0075282308657464,0.0204865556978233,0.0669344042838018,0.1304964539007092,0.1146853146853146,0.1272984441301272,0.0310478654592496,0.0887978142076502,0.1272984441301272,0.1434720229555237,0.15007215007215,0.2896440129449837,0.2711323763955344,0.3065573770491803,0.3860869565217391,0.4953095684803001,0.2630744849445325,0.2570977917981072,0.3065573770491803,0.3765112262521588,0.3417508417508417,0.2395023328149299,0.2337461300309598,0.1069444444444442,0.0514511873350922,0.1517341040462427,0.2959349593495934,0.3151815181518151,0.3462837837837837,0.1703377386196769,0.1737849779086893,0.077027027027027,0.1451149425287357,0.035064935064935,-0.0891428571428571,-0.0912200684150512,0.0843537414965986,-0.0172626387176325,0.0012562814070351,-0.133695652173913,-0.2262135922330097,-0.2231968810916179,-0.1817248459958932,-0.1671891327063741,-0.1732365145228216,-0.3251481795088908,-0.3069565217391304,-0.3358333333333333,-0.3093587521663777
LJXH-L,0.0432645034414945,-0.0432645034414945,29.0,6.255472047440336e-07,0.069528077997138,0.077979948013368,0.0785007072135784,1.9478502232603767,1.45,-0.0038909951580451,0.0283185840707964,0.0011913224292134,-0.0002598752598752,1.0,1.9081632653061225,0.475,1.76850986801625e-08,0.501056189269117,0.2727272727272725,1.1595198938807924e-09,-0.0131337010769634,7.478270299040143e-07,4.0,0.06031452022408,0.1992149165848871,0.2460140532551347,-0.0823564032004074,0.246875,0.0322092414946266,-0.0830739497204035,0.007697898208847,-0.012270897040847,-0.0217061148635077,-3.142857142857143,6.0,1.2691326530612244,0.0042310522442972,0.0092891760904684,0.094551282051282,0.5272105018351739,0.1482889733840305,0.2149165848871441,0.0121927236971484,0.04900718208703,0.0979228486646883,0.1755300660410149,0.0894941634241244,0.1628959276018098,0.2065727699530517,0.0936170212765956,0.1371681415929204,0.1473214285714283,0.1077586206896552,-0.0821428571428571,0.0489795918367346,0.0798319327731091,0.168181818181818,-0.0077220077220077,-0.0228136882129277,0.0321285140562248,0.028,-0.0115384615384616,-0.0755395683453237,-0.0821428571428571,0.0447154471544715,0.0447154471544715,-0.1045296167247388,-0.1461794019933554,-0.1918238993710692,-0.1404682274247493,-0.1228668941979522,-0.0115384615384616,-0.0115384615384616,-0.0038759689922481,0.0708333333333333,0.2475728155339804,0.229665071770335,0.0532786885245901,0.0936170212765956,0.1953488372093024,0.0798319327731091,-0.2572254335260115,-0.2900552486187846,-0.1918238993710692,-0.1943573667711599,-0.2116564417177914,-0.2188449848024316,-0.2698863636363636,-0.2418879056047198,-0.0654545454545455,-0.0481481481481482,0.0404858299595141,0.1125541125541125,0.168181818181818,0.2238095238095236
LJXQ-L,0.0370104186776227,-0.0370104186776227,18.0,5.348195140322798e-07,0.0594439118327504,0.0923947930194754,0.0598292020416788,0.3998065717331775,23.522,0.0327860894842451,0.0024816462815438,0.0008027805529642,0.000281672653176,1.0,0.6925930873906417,0.1225612308156303,4.309117799757192e-08,0.1708413942576882,0.0867577231615994,9.322308076787487e-08,0.1106664699590602,1.7215776565491346e-06,2.0,1.3538639144622229,0.4475443639057704,-0.0602512934936281,-0.0627603075568297,-0.1271738787783357,0.0474320317162352,-0.0659314973057002,-0.2870641621025057,-0.0950227996653252,-0.092272626092141,-1.935336016695703,4.0,0.6743645574005833,0.0051943959643758,0.0240302408327424,0.0236196511297293,0.3468441779394564,0.2173398244111986,0.2366172306496294,0.0951303701959451,0.0778059354349725,0.2301039838789232,0.0535276194256074,0.0456516597019633,0.0133429210610418,0.0809682093241286,0.1598536808413351,0.1286820325709707,0.211018810274038,0.119121150622077,0.2295685894328647,0.3339293226756414,0.4001987193640981,0.3678817946505608,0.3966523510626583,0.4215422550997534,0.2707143572788297,0.3436804746265494,0.3882443082311733,0.2700781093530944,0.376492294334708,0.2694424982484236,0.2985563632640524,0.3183991683991682,0.296962879640045,0.3730648478943379,0.4229776730618197,0.573963762720278,0.5667696108709079,0.5575340783495024,0.6214523139861927,0.5999747697741895,0.6101307604417927,0.656392843150059,0.669914417379855,0.7357328589024226,0.792143563656917,0.7003619788175357,0.687466737626397,0.6703542736731198,0.662908089681395,0.8243670886075951,0.9196306947177236,0.8262059035277176,0.8756285122744749,0.8806346381969159,1.0090289878029464,1.1348257869045617,1.1061109266024576,1.3047428675268034,1.2165326808808108,1.3361576717627557
LJZU-L^D22,0.0177110352673492,0.0177110352673492,4.0,2.14174379687127e-07,0.0238049708526289,0.3521942635071553,0.0894881632350945,0.7461563757512112,0.603,-0.0034183889000025,-0.0077178612059158,-0.0022908571547569,0.0088557250915308,1.0,1.2102420166287138,0.718232044198895,4.082994904039444e-08,0.6037690263348634,-0.8829268292682927,1.834362364993982e-11,-0.0115384615384615,5.899189054540165e-07,4.0,0.0212505389959615,0.3958213256484147,-0.0611560358374346,0.0023378892411507,0.2349734880789053,0.3079221372053951,0.0023378892411507,0.8517480277121461,-0.3559312627120823,-0.3126746745693379,0.3417632595714787,7.0,1.2102420166287138,0.0231593778982663,0.086949243337351,0.14269566895487,0.7483451869420135,0.0420205549463823,0.075936599423631,-0.0082275312855517,-0.0043860464251863,0.0302301700603601,-0.1482519722878539,0.0750000000000001,0.1111111111111109,0.0,0.1111111111111109,-0.7614314115308152,-0.7446808510638299,-0.7478991596638656,-0.7575757575757576,-0.7183098591549295,-0.689922480620155,-0.6842105263157895,-0.7044334975369457,-0.7222222222222223,-0.6765498652291105,-0.6954314720812182,-0.6907216494845361,-0.7142857142857143,-0.7037037037037037,-0.7,-0.7108433734939759,-0.6962025316455697,-0.7007481296758105,-0.7115384615384616,-0.6842105263157895,-0.6619718309859155,-0.5833333333333333,-0.5862068965517242,-0.6013289036544851,-0.5348837209302326,-0.5454545454545454,-0.5471698113207547,-0.6449704142011834,-0.67828418230563,-0.6428571428571428,-0.7419354838709677,-0.7575757575757576,-0.7525773195876289,-0.7692307692307693,-0.7709923664122138,-0.7669902912621359,-0.786096256684492,-0.7876106194690266,-0.7637795275590551,-0.7457627118644068,-0.7176470588235294,-0.6721311475409837,-0.6407185628742516,-0.664804469273743,-0.6666666666666667
LKBE-L,0.0866305705955851,-0.0866305705955851,22.0,6.137683310692505e-07,0.0682188843162009,0.0160458452722063,0.3241555492478001,1.7308944077446078,5.0,0.0082113878992012,0.002221296681938,-0.0155247032199974,0.0025328114206769,1.0,1.296758104738155,1.142857142857143,3.7227509532153915e-08,0.6391058443307298,-0.7748691099476439,1.3833267651241536e-09,0.0277167947310647,5.160056538630724e-07,4.0,0.0941445486129358,0.3396860986547084,-0.2020829723167179,0.0142829350130248,0.1029320024953215,-0.090716050361328,0.0093213568021693,-0.0108781525372228,0.0898970412612267,0.150154445917648,-2.71304347826087,7.0,1.2119700748129676,0.0100467932837875,0.0200219418540866,0.059114735002912,0.3579389025837468,-0.060059251279289,0.0627802690582959,-0.2021379980563652,0.0148128198222462,-0.1736651114567133,0.1224551807961104,0.0727272727272725,0.0377358490566037,0.0784313725490197,0.0784313725490197,0.0784313725490197,0.25,0.4473684210526316,0.5277777777777779,0.4473684210526316,0.5714285714285716,0.6666666666666667,0.4102564102564103,0.4864864864864866,0.4473684210526316,0.5714285714285716,0.375,0.3095238095238097,0.5714285714285716,0.8333333333333335,0.5714285714285716,0.170212765957447,0.0576923076923077,0.1224489795918368,-0.2763157894736842,-0.2465753424657533,-0.2142857142857142,-0.2763157894736842,-0.2253521126760562,-0.3037974683544303,-0.2142857142857142,-0.1129032258064515,-0.2142857142857142,-0.1666666666666666,0.0185185185185186,0.0,-0.0350877192982455,-0.0178571428571429,-0.0677966101694914,-0.236111111111111,-0.140625,-0.140625,0.0576923076923077,-0.1538461538461538,-0.1538461538461538,-0.0178571428571429,-0.0833333333333332,-0.0833333333333332,-0.0350877192982455,0.1458333333333334
LKDM-L,0.0708443618334058,0.0708443618334058,23.0,1.0371537021287128e-06,0.1152771572628682,0.0219104579897047,0.7237857354832328,0.1825937831501847,3.146,-0.0455785186667011,-0.0005342245906669,-0.3196296388119193,0.0047941941176748,1.0,9.951701427003291,0.1694964700390921,1.301118593282373e-07,0.0804674236802244,-0.9432740423026786,3.936260898597408e-12,-0.1538461538461538,2.2761431669222057e-07,3.0,0.061747985466472,0.094658081403604,-0.1867360821429993,0.604935018373751,-0.2857536809795472,1.018473523836996,0.604935018373751,2.269376943452724,-0.129382560348797,0.8220085224000919,0.6086791593961005,7.0,9.951701427003291,-0.0049403914069969,-0.0060246123975673,-0.0129329811001027,0.1049941254318588,0.3025190862975124,0.2972842829185779,0.034163883327115,0.0307159775945673,0.3269169903610989,1.2693769434527236,-0.0427350427350425,-0.048780487804878,-0.0168067226890756,-0.1,-0.1,0.0086206896551723,-0.064,0.0263157894736842,0.21875,0.2446808510638298,0.3928571428571428,0.481012658227848,0.5394736842105261,0.5810810810810809,1.127272727272727,1.089285714285714,1.0172413793103448,0.8870967741935483,0.6714285714285715,0.5394736842105261,0.3928571428571428,0.4096385542168674,0.3764705882352941,0.2446808510638298,0.2446808510638298,0.3764705882352941,0.2857142857142856,0.4268292682926828,0.1699999999999999,0.1142857142857141,-0.1521739130434782,-0.1,-0.2822085889570552,-0.370967741935484,-0.3426966292134832,-0.3641304347826087,-0.3743315508021391,-0.3500000000000001,-0.4,-0.3426966292134832,-0.3641304347826087,-0.4090909090909091,-0.4705882352941176,-0.403061224489796,-0.4090909090909091,-0.377659574468085,-0.3197674418604651,-0.5125,-0.4657534246575342
LKDP-L,0.0812488605986789,-0.0812488605986789,28.0,6.836979515912151e-07,0.0759913946448993,0.1577226644606025,0.1481844728959374,0.438972686826946,85.1681,0.0636815198719877,0.0115050949031123,-0.0025511701695656,0.005421169466197,1.0,2.2106821951800373,0.066197423538957,1.2008073454126065e-08,0.1861393890646689,-0.3853957158132033,8.702593905275496e-08,0.2149511917011986,5.230686033902494e-07,4.0,2.457697424806536,0.2777281375445304,-0.0495093339771805,0.0768953584651707,-0.0116807346104133,0.4168558734639912,0.0602391924151273,-0.3067396793242778,-0.0491276617749263,0.0185438740081575,-8.510445409183285,7.0,1.9575290662481213,0.0104435371656516,0.0210289714031286,0.1459287212342398,1.2877889215436935,0.2089062435672221,0.2228184496246236,0.0652028563086467,0.2564802466240646,0.2391100750594955,0.272236151245616,-0.0238663484486875,0.0145278450363197,0.0,0.0023923444976077,0.2414814814814816,0.1869688385269123,0.515370705244123,0.5634328358208955,0.6895161290322582,0.6793587174348699,0.7829787234042553,1.014423076923077,0.7349896480331264,0.8458149779735684,0.7102040816326531,1.2406417112299466,0.7867803837953091,0.6367187500000002,0.6053639846743297,0.6726546906187627,0.4599303135888501,0.4753521126760565,0.2323529411764706,0.1278600269179006,0.0580808080808081,0.1416893732970028,0.0954248366013073,0.2470238095238097,0.1143617021276597,0.1401360544217689,0.2040229885057471,0.1937321937321938,0.0743589743589745,0.0345679012345681,0.0883116883116883,0.050125313283208,0.079896907216495,-0.0023809523809523,-0.0498866213151927,-0.0117924528301885,0.016990291262136,0.0743589743589745,0.0011947431302272,0.0269607843137256,-0.0541760722347628,-0.0831509846827133,0.0072115384615385,-0.1360824742268039,-0.0636871508379887
LKFE-L^J18,0.4063657945310439,-0.4063657945310439,23.0,-8.569919593031477e-08,-0.0095252609775038,0.1027611867228042,-0.5935439786402116,-0.089034101191046,0.5572999999999999,0.091068363172572,-1.9989197744087024,0.0564846236613365,0.0042310569902737,1.0,0.5509992393333795,10.221590909090908,-1.922581646301994e-07,-0.0260055210133897,-0.9844660194174756,6.329858361622544e-14,0.3073929961089493,3.760515969372106e-07,2.0,0.0042880501211333,-0.280211958241063,-0.2741900217476032,-0.7452823554520523,16.092235741852512,-0.5195286462433111,-0.7452823554520523,0.4428454967568143,0.0269915332659415,0.4428454967568143,-0.5979815903293778,1.0,0.5509992393333795,-0.0927610568082841,0.3142622950819672,-0.6731960169144727,1.4194128895562377,0.0539459766259901,-1.9536539069914585,0.5116249858691418,-2.04659322514899,1.0259993873487516,-0.5571545032431857,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.3333333333333332,-0.2,-0.2,-0.2,-0.3333333333333332,-0.2,-0.2,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,-0.2,-0.2,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.2,-0.2,-0.2,-0.2,0.0,0.0,-0.2,-0.2,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.2,-0.2,-0.2,-0.2,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,0.0
LKGM-L,0.0140137931034482,0.0140137931034482,29.0,2.474176277589451e-07,0.0274998784907524,0.0010284035259549,0.306040810829012,0.8144965762209129,18.0,0.0251819055139312,0.0005333333333333,0.0002355619032412,0.0023794483049062,1.0,1.1298068557508265,1.5422535211267605,6.29187510822961e-08,0.6444093493367025,0.2922490470139771,1.0295338129061337e-07,0.0849992369906913,5.21924226792244e-07,4.0,2.426715997351584,1.4354904079978383,-0.023365718300031,0.1254404524435767,0.1176271277516731,0.022279894517847,0.1397910287835653,0.1816185123829853,-0.040909683931107,0.0068559086320993,0.1520958083832335,6.0,1.052897163737602,0.0201864136367453,0.0625780924614743,0.1420657875386048,0.7482374134367312,0.2899557801642451,0.3307889759524451,0.1112459770114874,0.0328700779111391,0.2714617879214341,0.2518364300585302,-0.0220723482526057,-0.0066991473812425,-0.0685322672758425,0.0018427518427517,0.0322784810126581,0.052258064516129,0.2954725972994438,0.2672882672882672,0.2862776025236593,0.3845500848896435,0.5115848007414272,0.6971904266389177,0.7982359426681365,0.9031505250875144,0.9347568208778172,0.8243847874720358,0.4575513851653261,0.4827272727272726,0.5958904109589038,0.7670639219934992,0.7786259541984732,0.6901554404145076,0.4813805631244323,0.4170286707211119,0.4219703574542282,0.500459981600736,0.3810330228619811,0.5343367826904983,0.4157986111111111,0.5881207400194741,0.578896418199419,0.5927734374999998,0.6592065106815868,0.8122222222222222,0.8243847874720358,0.8122222222222222,0.8704128440366969,0.6711065573770492,0.92789598108747,1.075063613231552,1.1460526315789474,1.3706395348837206,1.4416167664670656,1.6306451612903223,1.4234769687964337,1.287517531556802,1.4563253012048194,1.5484374999999997,1.7644067796610168
LKKH-L,0.0376315522393568,-0.0376315522393568,17.0,3.101101513829896e-07,0.0344680027814742,0.1535409108151187,0.1495935225744984,1.42840566814395,8.907300000000006,0.0799421357165428,9.716220553992544e-05,-0.0008428181962952,0.0001047035624976,1.0,1.273686353521814,0.668106423648716,4.074875542856827e-08,0.2255164557205529,0.3079912821053934,1.0143561919939794e-06,0.2698374249539321,6.119857600055216e-07,4.0,3.620774114516496,0.4480112783354262,0.034852046395917,0.0142529410965684,0.1456452219815082,0.0486201317460628,0.0183560456416761,0.2492099199533209,-0.0612869124616417,-0.1603829978757776,-0.7488977975781292,7.0,1.2638793298083777,0.0078877687554315,0.0244910484445198,0.0926982248714846,0.3634256128927768,0.4482904787621053,0.3011622669485285,0.062147919343118,0.0016326545237083,0.4987294541179328,0.2704183063397164,0.1120630231413097,0.0333774295308844,0.0622384937238493,0.1959722058650335,0.1738527337880013,0.2602382725241996,0.2010644589000592,0.198512923403753,0.3552649139196582,0.3747123324759711,0.6211685823754789,0.6096053257251544,0.6658464566929134,0.7970270748540083,0.8970670651970856,0.850063763891419,0.7878521126760565,0.8612536656891494,0.939087263700592,0.9845612663670118,1.0515151515151513,1.0968408011563082,1.076262523001431,1.0269461077844309,1.0057278293501877,1.181525241675618,1.2162810999563507,1.0619289340101523,0.961560749468804,1.2362915657344198,1.3534183082271145,1.2804850662474734,1.219187062937063,1.2284397630019748,1.069914390542193,0.9120692901525136,0.961560749468804,0.8595495330525544,0.7837695415422448,0.8875464684014871,0.8595495330525544,0.9558936825885976,0.8991958107349916,1.0925200906655674,1.1191569282136893,1.049445005045409,1.0453172205438066,1.114303560274828,1.258674377224199
LKLC-L,0.1307430303080898,-0.1307430303080898,15.0,2.5210192799309456e-07,0.0280205272756435,0.0751700313380754,0.2607361668749391,1.1757799508169875,13.002799999999992,0.0358340821313647,0.0041631053877474,-0.0007007775792449,0.0013375666658482,1.0,0.7154571485655994,0.2560137402403962,4.677165932919016e-08,0.2886879546389447,0.112602502991364,2.510202008898613e-07,0.1209546925566342,4.593102209201921e-07,5.0,2.909209572718486,0.7341619863835531,0.211978612509028,0.0013383132395807,0.015738083354186,-0.1335133654052884,-0.0142712419539179,-0.2047743385694279,-0.0496280914156537,-0.8739831285005705,-1.9082218170228389,6.0,0.6642066466742614,0.0146881756123869,0.0422779858466634,0.1261534408753345,0.4532352453279846,0.1353101281521507,0.165973282717363,-0.0060693308265856,0.2022646710693854,0.118879483524186,0.1361139332022777,0.1910586250527202,-0.0527367159408709,-0.0041999160016799,0.0421978021978022,0.0197849462365591,0.0733363512901765,0.017596566523605,0.0224234583872358,0.0335658238884044,0.0128150363092696,-0.0174057190219643,0.0403685827117157,0.0277416558300824,-0.000842815002107,0.0219827586206897,-0.0120833333333333,0.0752834467120182,0.08363802559415,0.0561247216035636,0.0477242598320812,0.0335658238884044,-0.035002035002035,0.0519077196095829,0.0426561125769571,-0.0369618196588139,-0.0021043771043771,-0.0385239253852391,-0.0424071082390953,0.0184707903780068,-0.0546251993620413,0.0149828767123287,0.0941393631748961,0.1058768656716417,0.1622549019607844,0.2096938775510204,0.2072301425661915,0.313573407202216,0.249868212967844,0.3540833809251855,0.3610792192881744,0.3245810055865923,0.3335208098987625,0.3697284806470249,0.483729662077597,0.5466405740378344,0.4681114551083594,0.6020270270270269,0.619535519125683,0.5966329966329966
LKNO-L,0.0351117437175344,0.0351117437175344,20.0,3.438735094420718e-07,0.0382207194026566,0.0838360647219835,0.0842625916247199,1.2392045202254327,-27.857299999999995,0.0218751960601806,-0.001511458756247,-0.0001586420479256,0.0033422211426021,1.0,1.225739925601918,0.1130358946677923,4.276206501770517e-08,0.3671078164917391,0.2083794532656226,1.0934328666691226e-06,0.0738377392889698,9.103980710434656e-07,5.0,3.2509780967067488,0.7742255543853117,0.1191053788999602,0.0548849803560007,0.0365001010865509,0.0023520274176435,0.1185775498976862,0.3107041597145175,0.028171137864553,0.0329169264438418,0.9821959211573112,5.0,1.0029385990196094,0.0076360850354928,0.0288752481172424,0.0697041055561178,0.8827017266485849,0.2471812492696439,0.2213985453244811,0.039956374001784,0.0861404608849259,0.2629643941282507,0.2934127045793725,0.068476249228871,0.0018541409147094,-0.0115853658536584,0.0512321660181582,0.1327742837176799,0.2142322097378277,0.008084577114428,-0.0481503229594832,-0.0109823062843197,-0.0270108043217286,-0.0109823062843197,0.1832116788321169,0.2016308376575242,0.2814229249011857,0.2069992553983619,0.3041029766693484,0.2450076804915515,0.1645114942528736,0.3519599666388657,0.2926634768740033,0.3878424657534247,0.1945467943994105,0.2364607170099162,0.2421455938697319,0.3667790893760541,0.2345773038842344,0.2061011904761907,0.2197140707298721,0.2824367088607595,0.2252456538170824,0.2498072474942174,0.1695526695526696,0.1611747851002865,0.3784013605442178,0.381926683716965,0.2957633892885691,0.5278039585296892,0.6340725806451615,0.7735229759299782,0.8892773892773893,0.9160756501182032,0.7045215562565721,0.7467672413793105,0.9459783913565428,1.1905405405405407,0.7117212249208025,0.483074107959744,0.4616771866546438,0.4669683257918551
