firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BBTK-L^C11,5.0,-0.1378910776361529,9.182508818410464e-07,1.107630095289196,0.0483412322274881,0.242929199644414,14.914921518381508,1.0,-0.1368932038834951,-1.2188256924324354e-07,-0.1200995644056944,1.1490312595134725e-07,0.0385283893395133,1.9191340140164954e-06,-0.2133784928027095,1.3946581332452883,0.4251207729468599,0.3023137554030002,0.0917874396135265,1.5966833254270183,0.0078125,0.1034482758620691,0.1228070175438598,-0.1048951048951047,-0.1232876712328766,-0.129251700680272,-0.044776119402985,-0.1949685534591195,-0.1741935483870967,-0.1578947368421053,-0.189873417721519,-0.2888888888888888,-0.2195121951219512,-0.189873417721519,-0.2601156069364161,-0.264367816091954,-0.2098765432098766,-0.0229007633587786,-0.0724637681159419,-0.2335329341317364,-0.3694581280788176,-0.4101382488479262,-0.3081081081081082,-0.3846153846153846,-0.4838709677419355,-0.4260089686098655,-0.536231884057971,-0.5936507936507937,-0.5747508305647839,-0.6073619631901841,-0.6109422492401215,-0.6235294117647059,-0.6024844720496895,-0.632183908045977,-0.6384180790960452,-0.6559139784946237,-0.627906976744186,-0.6604774535809019,-0.6966824644549763,-0.7090909090909091,-0.717439293598234,-0.744,-0.7117117117117118,-0.6900726392251816,-0.687041564792176,-0.6454293628808865,-0.7841483979763912,-0.7915309446254072,-0.7984251968503937
BBTU-L^C18,5.0,-0.1071698276048071,8.946141253121227e-07,1.0791185159330527,0.048090662724809,1.0314630632973256,0.1935008897642735,1.0,-0.1388092964024196,1.0665917020819209e-08,-0.0765328804130791,4.510886700020841e-06,-0.0570479211167928,8.091627668546293e-07,-0.0687062853880191,3.484567344426396,0.0785722427503697,-0.0193762555697032,0.0195847833913357,2.1722319659879203,0.0392156862745098,0.2592592592592593,0.3509933774834437,0.186046511627907,0.0851063829787235,0.0099009900990099,0.0736842105263158,0.0793650793650795,0.1396648044692736,0.2515337423312884,0.1590909090909091,0.0461538461538462,-0.0239234449760764,0.1147540983606556,0.0515463917525773,0.1724137931034484,0.186046511627907,0.4265734265734267,0.1525423728813559,-0.0097087378640776,-0.1319148936170212,-0.1904761904761904,-0.0377358490566037,-0.1206896551724137,-0.0285714285714285,-0.1206896551724137,-0.135593220338983,-0.1839999999999999,-0.2123552123552122,-0.3013698630136986,-0.25,-0.1499999999999999,-0.2330827067669173,-0.2816901408450704,-0.2965517241379309,-0.241635687732342,-0.1130434782608694,-0.1707317073170731,-0.2272727272727273,-0.2330827067669173,-0.1570247933884296,-0.276595744680851,-0.3644859813084111,-0.3892215568862275,-0.3605015673981191,-0.2243346007604562,-0.3131313131313131,-0.3037542662116042,-0.3605015673981191
BBVN-L^I99,5.0,0.028397565922921,4.601586298353729e-07,0.5550613204866258,0.1197132616487455,1.0503897187281277,0.6129319764764597,1.0,0.0033698399326031,7.224992760639356e-08,0.013,4.3257271004943296e-08,0.0512170385395537,1.0976579910682574e-06,0.0372398685651699,0.3728477676975534,-0.0006246583034117,-0.0733237960136482,0.0449635769907057,0.7599188019412013,-0.0670731707317072,0.1884057971014492,0.1232876712328767,-0.0060606060606061,0.0445859872611464,-0.2807017543859649,-0.163265306122449,-0.0837988826815643,-0.1589743589743589,-0.1840796019900497,-0.163265306122449,-0.2545454545454546,-0.3413654618473897,-0.3543307086614173,-0.2869565217391304,-0.2227488151658767,-0.18,-0.1546391752577319,-0.1322751322751323,-0.2711111111111112,-0.4383561643835616,-0.4709677419354839,-0.4142857142857142,-0.424561403508772,-0.451505016722408,-0.4478114478114479,-0.4305555555555556,-0.4440677966101696,-0.3992673992673993,-0.4225352112676056,-0.4121863799283154,-0.3360323886639677,-0.3618677042801557,-0.3387096774193548,-0.3138075313807532,-0.2961373390557941,-0.2227488151658767,-0.3667953667953668,-0.3138075313807532,-0.2579185520361992,-0.2264150943396227,-0.2264150943396227,-0.3080168776371309,-0.3109243697478991,-0.2336448598130842,-0.2711111111111112,-0.2869565217391304,-0.2511415525114155,-0.2407407407407408
BBXK-L,5.0,0.0919738282068596,2.5127790816787425e-07,0.3031012317788673,0.3714834143122788,1.189938617385614,0.4606742577249698,1.0,0.1048036570743404,4.2227642359566457e-08,0.0007791282667735,8.851628222408499e-06,0.040421915384078,1.4682095309194974e-07,0.069132431426089,16.903404375029446,0.0097287054231068,0.0415304730450402,0.0271688473090068,0.7717571270227466,-0.0298165137614678,-0.0396475770925109,-0.022421524663677,0.0818858560794044,0.1295336787564767,0.1354166666666667,0.2044198895027624,0.2457142857142857,0.3093093093093093,0.2601156069364163,0.2674418604651163,0.3093093093093093,0.3710691823899372,0.3212121212121213,0.2823529411764707,0.3498452012383901,0.3252279635258359,0.4630872483221477,0.3841269841269843,0.3333333333333335,0.3014925373134329,0.289940828402367,0.5244755244755246,0.3625,0.468013468013468,0.5627240143369177,0.5740072202166067,0.5138888888888891,0.5683453237410074,0.493150684931507,0.535211267605634,0.7942386831275721,0.7370517928286855,0.703125,0.8396624472573839,0.7868852459016396,0.9292035398230092,0.9551569506726458,0.9377777777777778,0.9122807017543864,0.9818181818181816,0.8712446351931331,0.7868852459016396,0.8396624472573839,0.9464285714285714,1.3440860215053765,1.2244897959183674,1.116504854368932,1.1584158415841586
BCPS-L^C06,5.0,0.0568800419754705,6.281160705488225e-07,0.7576581485876537,0.1504610392180141,0.8314641832342298,1.1865767770007687,1.0,0.1984865576236135,9.934476303084049e-08,-0.0076686994300278,8.252845207626701e-06,0.0084442841214666,9.250418760469012e-07,-0.0183248810581899,5.84804358615969,0.2062359531384034,0.1018492982728513,0.0393603936039361,0.467563354160503,-0.0354609929078014,0.0913312693498451,0.124401913875598,0.2477876106194689,0.2679856115107915,0.0879629629629628,0.0601503759398496,0.1407766990291261,0.1848739495798319,0.2477876106194689,0.2303664921465966,0.2544483985765124,0.2702702702702702,0.3988095238095237,0.435845213849287,0.5597345132743363,0.8076923076923077,1.203125,1.0857988165680474,0.6866028708133971,0.3877952755905511,0.3960396039603959,0.6987951807228914,0.9157608695652172,0.61697247706422,0.6471962616822429,0.6745843230403801,0.401590457256461,0.3557692307692306,0.2092624356775299,0.1888701517706577,0.2679856115107915,0.2634408602150537,0.1848739495798319,0.1652892561983472,0.175,0.404382470119522,0.3152985074626864,0.3403041825095056,0.4748953974895396,0.4904862579281182,0.3031423290203325,0.0930232558139534,0.0846153846153845,0.119047619047619,0.2455830388692579,0.194915254237288,0.1691542288557213,0.1352657004830917
BCQE-L^A14,5.0,0.1348415810109144,3.116930029513035e-07,0.3759762798895854,0.147092084006462,0.7093386908286581,0.2879007567261891,1.0,0.2306175087240176,4.058042302016724e-08,0.0195567468294713,6.548646208646097e-07,0.1107873264808731,4.92191342843089e-07,0.0716198125836679,3.74864837463006,-0.1378544216289055,-0.0057739557739558,-0.0057739557739558,1.1445921187009973,0.032258064516129,0.0333333333333332,0.0155172413793103,0.0631768953068592,0.0988805970149253,0.1348747591522157,0.1261950286806881,0.2020408163265303,0.2804347826086957,0.2585470085470085,0.3147321428571425,0.24,0.2804347826086957,0.3386363636363634,0.5748663101604277,0.7122093023255813,0.6406685236768801,0.0243478260869565,-0.065079365079365,-0.1739130434782608,-0.1875862068965518,-0.1500721500721501,-0.0753532182103611,0.0172711571675301,0.0461811722912965,0.1526418786692758,0.2721382289416847,0.1370656370656371,0.0787545787545787,0.1436893203883493,0.2144329896907217,0.3118040089086857,0.506393861892583,0.4090909090909091,0.3990498812351544,0.447174447174447,1.0034013605442178,0.7687687687687685,0.9765100671140938,1.1895910780669143,0.9123376623376622,0.6136986301369862,0.2296450939457202,0.1947261663286004,0.1971544715447153,0.3147321428571425,0.3059866962305986,0.4124700239808152,0.3265765765765764
BCUB-L^L00,5.0,-0.0853484046358563,1.504750197924914e-07,0.1815088488423061,0.1293337784348323,0.9496148916110162,0.3719105110670667,1.0,0.0751767770748045,4.385599399975e-08,-0.0431939618129454,4.848975305286039e-07,-0.0357704964944913,5.096045668569523e-07,-0.1252570406794814,2.765734516193642,0.3335274474315387,0.2118680936222048,0.2118680936222048,0.7490379020708697,-0.019047619047619,0.0473815461346633,0.09375,0.2280701754385965,0.2138728323699423,0.1666666666666667,0.189801699716714,0.1999999999999999,0.2923076923076924,0.3333333333333335,0.377049180327869,0.4093959731543624,0.3861386138613862,0.3291139240506329,0.4141414141414141,0.390728476821192,0.4893617021276597,0.627906976744186,0.3375796178343948,0.2462908011869435,0.2280701754385965,-0.3823529411764705,-0.3290734824281149,-0.3137254901960784,-0.2758620689655172,-0.1938579654510556,-0.2178770949720669,-0.319286871961102,-0.3375394321766561,-0.3247588424437299,-0.2486583184257602,-0.176470588235294,-0.1411042944785275,-0.1666666666666666,-0.2178770949720669,-0.1633466135458166,0.1140583554376657,0.0370370370370372,0.0396039603960396,0.0396039603960396,0.0824742268041238,-0.064587973273942,-0.1715976331360946,-0.1683168316831682,-0.1428571428571429,-0.0561797752808989,-0.0582959641255604,-0.0277777777777777,-0.0117647058823529
BCYN-L,5.0,-0.0171334431630972,3.442879499217528e-07,0.4152935786069468,0.1884413309982487,0.488819504773935,0.4507199200255127,1.0,0.1007617728531855,3.1082303122850906e-08,-0.0822532402791495,2.534069806311774e-06,-0.0686985172981878,2.8829648401752306e-07,-0.1266404199475065,13.301360443143365,0.3125536310185921,-0.0197044334975369,-0.0197044334975369,0.6397860014777251,-0.080593849416755,0.1226190476190476,0.2743243243243243,0.3847283406754773,0.3908554572271385,0.2743243243243243,0.3766423357664235,0.401188707280832,0.4095665171898355,0.4552469135802468,0.3375886524822695,0.3929098966026587,0.3929098966026587,0.3786549707602338,0.4530046224961479,0.4920886075949366,0.5015923566878979,0.871031746031746,0.606473594548552,0.5638474295190712,0.5160771704180065,0.5063897763578276,0.634315424610052,0.7176684881602913,0.8065134099616857,1.0106609808102345,0.8673267326732674,0.7114337568058076,0.6286701208981,0.5664451827242525,0.6174957118353344,0.7021660649819494,0.7725563909774436,0.7366482504604053,0.6839285714285714,0.7659176029962547,1.0106609808102345,1.0909090909090908,1.1238738738738738,1.3169533169533167,1.3341584158415842,0.9978813559322036,0.6929982046678633,0.6631393298059964,0.6371527777777777,0.8065134099616857,0.7725563909774436,0.856299212598425,0.8526522593320236
BCYO-L^K98,5.0,-0.0249737331285863,2.0299886695741105e-07,0.2448651657168331,0.0328504971669202,0.2907100649611068,0.8115772607136864,1.0,0.1309157959434543,5.1963296922250335e-08,0.0195195809632903,1.251549711994271e-07,0.0072334922815808,2.455844988299984e-06,-0.0362384725288997,1.305724539089422,0.1294493216280926,0.1294493216280926,0.1294493216280926,0.962755975416716,-0.0136363636363637,-0.0265486725663715,-0.0517241379310343,0.042654028436019,0.0,-0.0393013100436681,-0.0598290598290597,-0.0308370044052862,0.1224489795918368,0.2087912087912089,0.1282051282051284,0.1891891891891892,0.0731707317073173,0.1640211640211641,0.2290502793296089,0.0138248847926267,0.116751269035533,0.4193548387096775,0.0091743119266054,0.0232558139534884,-0.1634980988593154,-0.1791044776119402,-0.0557939914163089,-0.1020408163265306,-0.1093117408906882,-0.1129032258064515,-0.105691056910569,-0.2592592592592593,-0.2786885245901638,-0.2880258899676374,-0.2971246006389776,-0.2948717948717948,-0.2387543252595155,-0.3015873015873015,-0.292604501607717,-0.2387543252595155,-0.1538461538461538,-0.2114695340501792,-0.1538461538461538,-0.0134529147982062,0.0679611650485436,-0.0134529147982062,-0.0909090909090908,-0.1235059760956174,-0.2439862542955326,-0.1970802919708029,-0.140625,-0.1570881226053638,-0.1999999999999999
BCZB-L,5.0,0.1226381007035218,4.702034570927052e-07,0.5671777836365393,0.3069847791577177,1.7775170031563845,0.0507983963719959,1.0,0.1468438789806504,7.805933180117284e-08,0.0919413625986294,2.344857995887257e-05,0.1791111394503602,3.471063127308319e-07,0.091805840414103,9.278927825407534,-0.1235858872146496,0.0704594874789007,0.1138519924098671,0.7265734782372749,-0.0624999999999998,-0.1351351351351352,-0.0611246943765281,-0.0303030303030302,-0.0769230769230769,-0.242603550295858,-0.2114989733059549,-0.198329853862213,-0.214723926380368,-0.1777301927194861,-0.2098765432098766,-0.2741020793950851,-0.3379310344827586,-0.3191489361702128,-0.2713472485768501,-0.2470588235294117,-0.2049689440993789,-0.1447661469933185,-0.1633986928104575,-0.1759656652360515,-0.1847133757961784,-0.100702576112412,-0.012853470437018,-0.0077519379844961,0.0078740157480314,0.0185676392572944,0.1195335276967928,0.1066282420749278,0.0637119113573407,0.0520547945205478,0.024,0.0971428571428572,0.0267379679144383,0.0026109660574411,0.1130434782608693,0.1707317073170731,0.1999999999999999,0.2508143322475571,0.2972972972972973,0.259016393442623,0.3016949152542372,0.28,0.2842809364548493,0.3061224489795917,0.3061224489795917,0.5118110236220472,0.5483870967741935,0.4656488549618318,0.4382022471910112
