firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSHU-L,0.1155094578965041,-0.1155094578965041,30.0,2.452029887621973e-06,0.2643317629256393,0.0199152857249015,-0.1333974447039428,0.9762503586937904,8.95,-0.0012425531178932,0.0010446591799425,0.1079946867303776,0.0007787584365497,1.0,0.8453282828282829,0.0913891145410235,-5.258432393035466e-07,0.2747784645170898,1.6046511627906976,4.219514034013427e-09,-0.0006282722513089,3.42809342545966e-06,3.0,0.0587304843212973,0.2318536292741451,0.0562438503220568,-0.0127664278160666,0.0935789213435525,-0.0623896553978944,-0.0156856573287166,-0.1241289198606271,-0.0784146341463415,0.1241469422083382,-1.2943143812709033,4.0,0.8055555555555556,0.0175714072080155,0.0421373498296575,0.2642239417387346,37.703125,7.532778355879293,1.601620561422732,-0.0040956139697669,-0.1636172765446909,-0.0747677498787361,0.0270310522004616,0.1532317704481585,0.1615853658536584,0.1875,0.0,0.1428571428571428,-0.0303030303030302,0.0158730158730158,0.032258064516129,-0.044776119402985,-0.0724637681159419,-0.111111111111111,-0.1688311688311689,-0.1794871794871795,-0.2470588235294117,-0.2,-0.1688311688311689,-0.0985915492957746,-0.2,-0.1466666666666666,-0.2470588235294117,-0.2558139534883721,-0.3263157894736841,-0.3846153846153846,-0.3535353535353535,-0.3786407766990292,-0.4181818181818182,-0.4576271186440678,-0.3786407766990292,-0.3846153846153846,-0.3962264150943396,-0.2098765432098766,-0.2195121951219512,-0.2888888888888888,-0.3962264150943396,-0.2,-0.2967032967032967,-0.4666666666666667,-0.4336283185840707,-0.5038759689922481,-0.5704697986577181,-0.5789473684210527,-0.6144578313253012,-0.6144578313253012,-0.627906976744186,-0.5675675675675675,-0.5294117647058824,-0.5733333333333333,-0.5733333333333333,-0.5949367088607596,-0.6559139784946237,-0.654054054054054
FSIY-L,0.0019123134328358,-0.0019123134328358,30.0,6.759530793971779e-07,0.0728685527179092,0.1002615518744551,0.1874266718811106,1.342158242999324,5.849999999999998,-0.0361057044724777,0.0100279850746268,-0.0223648174107661,0.0016181229773462,1.0,2.349568746829021,0.1717107359031539,8.329279651339635e-08,0.2645993334299376,0.3162939297124601,2.603062868567455e-08,-0.0182561307901907,6.343066811404798e-07,4.0,0.4271992398708329,0.2122095849129969,0.0122770857224735,0.1062239458106592,-0.1542159479960156,0.0110118016183707,0.1223073899675599,-0.0287397342004322,0.039853520038377,0.0176256782939273,-0.0297532656023221,6.0,1.729832572298326,0.0119629240673941,0.0240212707435591,0.0973171742282991,7.589700295483326,4.244570349386213,0.1348243723694026,0.071197411003236,0.0871002235831631,-0.0103078358208942,0.0238129739651258,0.0534029311383256,0.0677593681334995,-0.006514657980456,0.0016313213703098,0.0696864111498256,0.2110453648915187,0.1563088512241055,0.092526690391459,-0.058282208588957,-0.0207336523125997,-0.043613707165109,0.0442176870748298,-0.0315457413249211,0.0302013422818792,0.0513698630136985,-0.016025641025641,0.0098684210526314,0.0513698630136985,0.128676470588235,0.0442176870748298,0.0406779661016947,0.0622837370242213,0.1245421245421245,0.1083032490974729,0.0586206896551724,0.1584905660377358,0.1853281853281854,0.3175965665236051,0.306382978723404,0.5544303797468353,0.5349999999999999,0.7008310249307479,0.7008310249307479,0.7393767705382437,0.7055555555555555,1.102739726027397,0.8328358208955222,0.912772585669782,0.8719512195121952,0.9430379746835442,1.0466666666666664,0.8438438438438438,0.8005865102639294,0.6775956284153004,0.7797101449275361,0.5663265306122449,0.4975609756097561,0.4345794392523363,0.398633257403189,0.3524229074889866,0.2134387351778657
FSJK-L,0.0429732868757259,-0.0429732868757259,30.0,2.898154319385526e-07,0.0312424511765101,0.0577984316003485,0.1392926882187025,1.7799083316187707,-20.6,-0.0222216896552058,0.0036954915003695,0.020383712709395,0.0013533107781536,1.0,1.346191247974068,0.124960254372019,7.108209819491178e-08,0.1800580832526622,0.3443037974683545,8.607209088257486e-09,-0.0112359550561797,8.571004577081205e-07,5.0,0.2070633872405264,0.7268993839835732,0.1183097068895339,-0.0951324953307877,-0.0181223284436073,0.0199201749319352,-0.0806899745311414,-0.0125436403640487,0.0076591705411795,0.16107518147072,-0.7140350877192982,5.0,0.8752025931928687,0.0182996371176775,0.0758161512027491,0.1402417556624809,15.294378698224854,5.123389494549059,0.8626272146610153,0.0374314294933849,0.1930184804928131,-0.0011614401858301,0.0709906421426266,-0.0116479723899914,0.012139011257954,0.1376518218623481,-0.088560885608856,-0.0851851851851851,-0.0608365019011405,-0.0985401459854015,-0.0919117647058823,-0.271386430678466,-0.2756598240469208,-0.30028328611898,-0.2352941176470587,-0.2881844380403457,-0.2861271676300577,-0.2232704402515722,-0.2604790419161675,-0.2798833819241982,-0.2670623145400593,-0.2183544303797467,-0.2232704402515722,-0.2158730158730157,-0.1739130434782608,-0.1711409395973153,-0.1363636363636362,-0.1711409395973153,-0.2604790419161675,-0.2108626198083066,-0.2305295950155762,-0.2006472491909384,-0.1333333333333333,-0.1393728222996515,-0.0919117647058823,-0.1655405405405404,-0.1598639455782312,-0.0817843866171003,0.0600858369098713,0.0122950819672131,0.0466101694915255,0.1026785714285714,0.1227272727272728,0.170616113744076,0.0,-0.0237154150197627,-0.1178571428571427,-0.1241134751773048,-0.2515151515151514,-0.2942857142857142,-0.2352941176470587,-0.30028328611898,-0.2692307692307691,-0.271386430678466
FSJP-L^G19,0.0476353132348614,0.0476353132348614,20.0,6.471566348992102e-07,0.0697642614616879,0.4248569569516258,0.1375291781853276,0.8139132436015425,2.0019,0.0236737195101583,0.0113174838540257,-0.0020226951779258,-0.005112057645835,1.0,2.2949485454185634,0.1994049689729088,6.550723799746755e-08,0.5327030314232293,-0.1764705882352941,2.3704207890115006e-10,0.011970145049993,7.385787625499955e-07,2.0,0.0322229961675351,0.6290319237761369,0.0155765663784138,-0.0820214330225224,0.2692383019720895,0.3222526406486714,-0.101724450170852,-1.1474702260919236,-0.3187212246957666,-0.3152488104628164,1.0329679739681452,3.0,2.193937444902218,0.0023600397738519,0.0050482279371082,0.3474730466006717,2.337821560933072,8.197403813537052,0.2288029373461045,-0.0497326800373405,0.1955605166073512,0.0817513611640829,0.0251598171255306,-0.1932010066746908,-0.3402762130557923,0.5,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.25,-0.3333333333333333,-0.3333333333333333,-0.142857142857143,-0.25,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.25,-0.4,-0.4,-0.4545454545454546,-0.4,-0.5,-0.4545454545454546,-0.4545454545454546,-0.4,-0.3333333333333333,-0.4,-0.4545454545454546,-0.4,-0.4545454545454546,-0.4545454545454546,-0.4545454545454546,-0.4545454545454546,-0.5,-0.5,-0.5384615384615385,-0.5384615384615385,-0.5384615384615385,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5384615384615385,-0.5384615384615385,-0.5384615384615385,-0.5714285714285715,-0.5714285714285715,-0.6
FSJT-L,0.022549204314119,-0.022549204314119,19.0,6.092721787358096e-07,0.0656802716474925,0.0719147372495975,0.1950198266544834,2.456720994163055,2.0364999999999984,0.1159553016204977,0.0407796147764303,0.0173147532133659,0.0005043993676624,1.0,1.5955972256037627,0.1936593531960273,6.88126634045518e-08,0.3013336897045886,0.4364191663609815,2.055952699646331e-08,0.058630490198951,6.203963739350908e-07,5.0,0.2356267785625025,0.3566629169759801,0.0368036202167367,-0.0219012030960938,-0.0154065879109573,-0.0275522183788799,-0.0757418198173645,0.0410909773744538,0.1098113429502457,-0.0122205872610665,-0.3948480698178112,5.0,0.797559270780668,0.0160502885159787,0.0323988137378481,0.0649467363286719,13.394580860835722,9.108037382538322,0.2337133532966653,0.0422375161790289,0.0456592706666668,-0.0160892032927627,0.0847750937355152,0.0389085321552633,0.217099657297578,0.1526717557251908,0.1887477313974592,0.1823104693140793,0.3936170212765957,0.1026936026936025,0.1254295532646048,-0.0339233038348083,-0.0437956204379561,-0.0395894428152493,0.1273666092943202,0.0496794871794872,-0.0774647887323943,0.003062787136294,-0.0165165165165165,-0.0075757575757575,-0.0324963072378138,0.0547504025764895,0.0170807453416148,0.0773026315789473,0.1045531197301854,0.1634103019538189,-0.0060698027314112,0.0155038759689922,0.0862354892205636,0.1909090909090909,0.3179074446680081,0.2768031189083821,0.4395604395604395,0.4954337899543379,0.605392156862745,0.6666666666666665,0.949404761904762,0.9321533923303832,1.1061093247588425,0.9728915662650603,0.8347338935574231,0.9669669669669668,1.6411290322580645,1.9504504504504503,1.4080882352941173,1.5787401574803148,1.528957528957529,1.847826086956522,0.7702702702702702,0.7513368983957218,0.8044077134986225,0.7466666666666666,1.046875,1.282229965156794
FSKE-L,0.0097891271769238,0.0097891271769238,20.0,4.733554195578197e-07,0.0510282819853679,0.0998389661219065,0.1261451811480683,1.4511425853912827,6.511700000000001,0.4415526084971846,0.015684370321801,-0.0047170004517818,0.0002807788738823,1.0,1.4612433179699484,0.1951219768540232,7.143661421738007e-08,0.466427192226846,0.0299716918614205,2.455990056448053e-07,0.223262287476462,1.0743598774892842e-06,5.0,0.9903631282118806,0.6824086929341192,0.0083301822412783,-0.0216315599795938,0.1687805896968615,0.0422038875951737,-0.011674923937611,-0.03187039386847,-0.2162611190921269,0.0634204154521518,0.206557368672507,5.0,0.9781274139001088,0.0045422480071924,0.015183508432022,0.082538577002651,7.310344804764443,3.701384610322038,0.6879093910779515,0.1057808931625141,0.1140128425038944,0.0027413520621306,0.0669024112700504,0.0971910701600194,0.0552926907163153,0.0689571445914773,-0.0704209457171876,0.0329821921244044,0.1683687943262413,0.0617427171951534,0.2007288629737611,0.020061919504644,-0.0137691570881225,-0.1005678095654072,0.0117921631249233,-0.1434068219633942,-0.1397389033942558,-0.1846976145699297,-0.1160120197467268,-0.1785999202233745,-0.1253052989274715,-0.1158222413052811,-0.0865032715980924,-0.0294568163072934,0.0392379510471865,0.0739243807040417,0.1202230382156943,0.087679915489238,0.1580205257978351,0.2295865054485746,0.28743357299156,0.3846024541939823,0.517781463055095,0.4698429693076376,0.4635749822316988,0.5208641063515511,0.49491833030853,0.553564692568842,0.8175198587819947,0.7355667930889171,0.5022797738464346,0.4669634906500446,0.5124862284245317,0.6748678324522164,0.819527280759885,0.9426886792452832,1.010986328125,0.980048076923077,1.1039591315453388,1.32420993227991,1.4698650674662668,1.4021580635753867,1.4212228101116988,1.481024096385542
FSLE-L,0.0428430104253862,-0.0428430104253862,24.0,6.774098044638626e-08,0.0073025589427338,0.0083759227711527,0.1923987191981066,0.8789495676677921,48.5,0.0701775295885375,0.0011414656418841,0.0145184704277475,0.0017811906269791,1.0,0.4416901408450704,1.4121475054229935,4.136010055593012e-08,0.4476919319384515,-0.1384615384615384,4.519608532058079e-07,0.0354838709677419,3.38559472905082e-07,4.0,8.877827611117496,1.0101997450063749,0.0213371810684699,-0.074066893253919,-0.4954891818232382,0.0171614995456197,-0.0729360191047748,-0.0575153474793555,-0.098653315312511,-0.0001819929291271,-0.3959212376933896,4.0,0.4018779342723004,0.0278234159582827,0.1672391584370974,0.1392277156261277,65.71929824561404,4.183137911781128,0.3288841096592389,0.1397052837254742,-0.0101997450063748,0.059736701925272,0.0220630139216803,0.1746896760520738,0.0186267845003399,0.0745265729993891,0.0167701863354037,-0.0381903642773207,0.0129950495049504,-0.019760479041916,0.0699346405228757,0.011742892459827,-0.0510144927536231,-0.0120700060350029,0.016139044072005,-0.0072771376591872,0.048686739269699,0.11740614334471,0.106081081081081,0.0769736842105264,-0.0586543990799309,-0.0449241540256709,-0.0432495616598479,-0.0185851318944842,-0.0296384113811499,-0.0144491270319083,-0.0108761329305135,-0.0255952380952381,0.0453384418901661,0.048686739269699,0.0769736842105264,0.1568904593639577,0.1297446514837819,0.2143916913946588,0.132088520055325,0.1023569023569024,0.1399721448467967,0.1383866481223923,0.1734767025089607,0.2971473851030113,0.3528925619834713,0.2602001539645882,0.2910094637223976,0.3330618892508146,0.3675856307435254,0.3596345514950168,0.4136442141623488,0.4629133154602325,0.6064769381746813,0.4564056939501779,0.5399811853245531,0.5101476014760149,0.4774368231046932,0.4210069444444446
FSLM-L,0.0500516257171506,-0.0500516257171506,19.0,6.989929838173888e-07,0.0753522820491772,0.0327751905975826,0.0357809293318037,2.3775453857488458,85.38740000000001,-0.0557481985757768,-0.0100489584315683,-0.0013576239690637,0.0001728069319091,1.0,0.8060616522862072,0.1215478390191056,-1.9820936929780905e-08,0.3058993175631044,-0.3833300110288011,3.680334685157358e-05,-0.0281879669538841,2.751451045752575e-06,3.0,3.042738696422961,0.0547319059348253,-0.0684852610032248,-0.0115291997616715,-0.0245636782878996,0.0210931253714919,0.0298016970715805,0.0452501128040989,0.0046125646521351,-0.0750930800445294,-9.107692683150306,5.0,0.5411881501498695,-0.0042018871026195,-0.02171196488577,0.0747773332377683,17.13180054841508,9.8122555540879,1.601620561422732,0.0028299094932071,-0.0775056450959333,-0.0431466525189472,0.006442371609565,0.0244412481086201,-0.0266707681492747,0.0411436541143654,-0.0590551181102362,-0.0590551181102362,0.0614359733530718,0.0630096367679762,-0.0515873015873015,-0.0277966101694915,0.026485325697924,0.0614359733530718,0.1812191103789127,0.0614359733530718,-0.044636908727515,-0.0284552845528455,-0.0929791271347248,-0.1428571428571429,-0.1015037593984963,-0.0784061696658098,-0.0534653465346535,-0.044636908727515,-0.0578186596583443,-0.212952799121844,-0.2679938744257274,-0.2911517548195749,-0.2202283849918433,-0.2396606574761399,-0.2668711656441718,-0.2600619195046439,-0.2608247422680412,-0.2227642276422764,-0.3348794063079777,-0.2865671641791045,-0.2542901716068643,-0.2360149174214171,-0.2384492830589484,-0.2315112540192926,-0.2661207778915045,-0.2428722280887012,-0.2623456790123457,-0.2862120457939273,-0.2779456193353474,-0.2915019762845849,-0.3299065420560747,-0.2653688524590164,-0.3109082172032676,-0.3546354635463545,-0.3042212518195051,-0.3543448896893292,-0.3757074444928167,-0.3666077738515901
FSMI-L,0.0258995562868735,-0.0258995562868735,17.0,5.690027204139315e-07,0.0613391757399684,0.0779609098309863,0.0725597599629739,1.4012797198558289,8.9605,0.1455230255303222,0.0157235125765598,0.0104319185025905,0.0005786040248875,1.0,1.378566044185642,0.2310634789211249,2.6732952729648163e-08,0.2687691429708114,0.5270443862078908,1.5147159196391825e-07,0.0735808212547395,7.597097710512712e-07,4.0,0.9983125595380458,0.177270953456133,0.0277605533808284,0.14430313902844,0.2002773859730071,-0.051589607487044,0.1097103797028528,-0.076289203471958,0.043730858352421,0.0139931521991482,-1.282912802094561,4.0,0.9860655211129808,0.0033140231697826,0.007739543527034,0.0358815306680909,13.694679193393316,3.215085815234722,1.6084142465276996,0.0070479808650954,-0.0096135907126205,-0.035562017093765,0.0246114599530628,0.0200939127386928,0.0612040561097695,0.047945205479452,0.0971551261406336,-0.0367577756833175,-0.0034129692832765,-0.0675182481751824,-0.1316907391673746,-0.2501834189288334,-0.3028649386084583,-0.3136333109469442,-0.1823999999999999,-0.2583454281567489,-0.284063047285464,-0.3247439709283117,-0.3974056603773584,-0.4176638176638176,-0.4229249011857707,-0.4290502793296088,-0.4352030947775628,-0.4085648148148147,-0.3972279563550573,-0.3326803787136793,-0.3614495470165573,-0.361050328227571,-0.3798543689320388,-0.4026884862653418,-0.3527549081697276,-0.3716569320627113,-0.3722358722358723,-0.2985586822237474,-0.3517285125277513,-0.525974025974026,-0.4953086419753086,-0.494059405940594,-0.4339518139019661,-0.3656114214773431,-0.3547979797979798,-0.399529964747356,-0.3638344226579521,-0.2963855421686746,-0.2578068264342773,-0.250733137829912,-0.2216298552932216,-0.1151515151515151,-0.1869530628480509,-0.2387337057728119,-0.2868108862526168,-0.3578385171222117,-0.3596491228070175,-0.3785345089692915
FSMN-L,0.0231973970020191,-0.0231973970020191,20.0,1.145939239239878e-06,0.1235336244647936,0.0508934062885181,0.12069098312621,0.8442706104506952,113.6631,-0.0139827592973683,0.005047013191573,-0.0032042981410858,0.0016671549493725,1.0,1.1957892400333292,0.0922237691570874,8.59434014759632e-08,0.3125900490666933,0.0776480156908818,2.1274142464401606e-06,-0.007070103914884,1.4082478316093357e-06,5.0,3.123283377169841,0.4813677400698079,0.006402092648688,0.1248748389293729,-0.0319193361223764,-0.0348896917748603,0.1395705865575461,-0.0349634824938681,-0.139751300570634,0.03684506695908,-0.7009160042892639,6.0,0.8709955455830513,0.0029707224010742,0.0068894567802301,0.0350465521702604,6.961297402007949,6.545780092925198,0.6795676742991286,0.0479205070934903,0.0726358672789361,-0.002909498861226,0.0361801438683002,0.0369695709880152,0.0599978113344039,0.0698490698490699,0.016773733047823,0.0610800744878956,0.1683411933565715,0.0750943396226415,0.0834759459973377,-0.052228875582169,-0.0728929384965831,-0.1023944549464398,-0.0979895520025329,-0.1559768923122501,-0.2032997762863534,-0.1837845580862341,-0.2169850212999863,-0.2536023054755044,-0.2895261845386534,-0.268361581920904,-0.2516417126346204,-0.2504604051565378,-0.2374197002141328,-0.2489785158824305,-0.252230971128609,-0.2129834254143647,-0.2069589422407793,-0.2405704384912702,-0.2709825997952917,-0.2572024507886846,-0.247093023255814,-0.1887813211845102,-0.2594229269560697,-0.2201998084029013,-0.1879720678352573,-0.1025358324145535,-0.010763888888889,-0.0319401970778118,-0.0675830469644903,-0.0436388049681101,0.0577315760163357,0.1272007912957466,0.0233477011494251,0.0688426186456574,0.1661891117478509,0.2542372881355932,0.184123025768911,0.1630945090834863,0.1008500772797527,0.0767195767195765,0.1194499017681729,0.0656442865158031
FSMQ-L^F21,0.0616594316003608,-0.0616594316003608,30.0,5.434494027380511e-07,0.058584497445074,0.0217427784137266,0.1328896100006413,0.971820547805807,-10.3143,-0.118649541971401,-0.0284038813225855,0.003823581016792,-0.0010265509472164,1.0,1.3793367043473088,0.2179766122123877,3.3134778988439024e-08,0.1804613719712223,-0.1857288853200963,2.7312585850709025e-08,-0.0599927792041078,6.512213599686307e-07,4.0,0.7239633703221484,0.1933773663756476,0.050843385548828,0.3129838943645761,0.0165430832190976,-0.0568090561440339,0.7347146149126236,0.5400756474365452,0.1857487184829929,0.0980909656314435,-2.110641426406255,4.0,1.1946574698142682,0.0034483890459601,0.0075847157918751,0.067458389087858,21.47576058983828,9.035029134939066,0.3855249400249594,0.1138533237700259,0.0671194449559074,0.016852397886349,-0.0382141653499392,0.1557309204581161,0.0510810216820692,0.084,0.0162601626016261,0.0548523206751054,0.146788990825688,0.0638297872340425,0.0245901639344261,-0.180327868852459,-0.1776315789473684,-0.1935483870967742,-0.258160237388724,-0.2469879518072288,-0.228395061728395,-0.21875,-0.2603550295857988,-0.2897727272727273,-0.2857142857142857,-0.2469879518072288,-0.2236024844720497,-0.1694352159468437,-0.180327868852459,-0.1961414790996783,-0.1856677524429967,-0.2236024844720497,-0.1961414790996783,-0.1776315789473684,-0.1830065359477124,-0.1071428571428571,-0.1166077738515901,-0.0384615384615385,-0.0310077519379845,-0.0157480314960629,0.0204081632653061,0.0638297872340425,0.1160714285714283,0.2437810945273633,0.25,0.256281407035176,0.2953367875647668,0.5527950310559004,0.3227513227513228,0.3888888888888888,0.2886597938144331,-0.0494296577946767,-0.1319444444444444,-0.1610738255033557,-0.1909385113268608,-0.2424242424242424,-0.2711370262390671,-0.2559523809523809
FSNE-L,0.0561202880135535,0.0561202880135535,30.0,1.0042473237260033e-05,1.0825906602276067,0.1514522821576763,0.0515622810704777,2.1393011696107247,16.0,-0.0746608365350025,-0.0048708174502329,0.0012481863375153,0.001740020470829,1.0,0.9566854990583804,0.2916666666666667,1.1176701459440266e-06,0.0865286036497847,-0.073170731707317,3.543694028802472e-07,-0.037750765885957,2.753608078081357e-05,4.0,0.0311895289030098,0.3497109826589595,0.1958753222085545,0.0401574231608905,-0.1021241830065358,0.1037473066506607,0.0444950763405337,0.1741782565688124,-0.0335692498475356,0.9592249855407752,1.962962962962963,5.0,0.9171374764595104,0.0050361287497262,0.0186839967506092,-0.001031459515214,10.036308623298034,5.35,-0.142366272126465,-0.0635636661882304,0.1685934489402697,-0.0072003388394728,-0.0049210580274759,-0.1272631855156127,-0.0407750144592249,0.0,0.0,0.0,0.0,0.0,-0.0181818181818181,-0.0181818181818181,-0.0181818181818181,-0.0181818181818181,-0.0181818181818181,-0.0181818181818181,-0.0357142857142857,-0.0357142857142857,-0.0357142857142857,-0.0357142857142857,-0.0442477876106193,-0.0442477876106193,-0.0608695652173911,-0.0689655172413792,-0.0689655172413792,-0.0847457627118642,-0.0847457627118642,-0.0847457627118642,-0.1074380165289254,-0.0999999999999998,-0.1074380165289254,-0.1074380165289254,-0.1074380165289254,-0.0847457627118642,-0.0924369747899158,-0.0847457627118642,-0.1074380165289254,-0.0608695652173911,-0.0526315789473682,-0.0689655172413792,-0.0847457627118642,-0.0608695652173911,-0.0526315789473682,-0.0442477876106193,-0.0526315789473682,-0.0526315789473682,-0.0769230769230767,-0.0689655172413792,-0.0924369747899158,-0.0999999999999998,-0.0847457627118642,-0.1074380165289254,-0.0924369747899158,-0.0924369747899158
FSNP-L,0.0087972265152683,-0.0087972265152683,30.0,2.745232142703793e-07,0.0295939317699253,0.264997259596523,0.4907443470337083,1.6472053111639209,1.2084,0.0534423799484687,0.0069332021848454,-0.0216169048046311,-0.0006818488058171,1.0,2.220430765375493,0.5761770603852454,4.311399803019026e-08,0.7491714272570634,-0.3349414440504613,1.1274060252031435e-09,0.0270220756618119,1.2161539102527934e-07,4.0,0.2622195117392396,0.5768773165016674,-0.0315766023770083,0.0733646803670703,-0.0289894621582218,-0.0054953054471505,0.0668502623431897,-0.042877163847056,-0.0256348201077232,0.0015526880798844,-0.0788522197529116,7.0,2.023041826509407,0.0158431263756123,0.0228617241082446,0.2045512462467257,3.9218740173985953,3.717070854471529,0.154997072277542,0.0514650838923367,0.0675236183128995,-0.038985501891417,0.0233296809916526,0.0169347215314534,0.1130962367491374,0.1448275862068966,-0.0993788819875777,-0.0333333333333333,0.2288135593220339,0.1240310077519379,0.2083333333333332,0.0507246376811594,0.2184873949579833,0.2719298245614037,0.2608695652173913,0.2719298245614037,0.2288135593220339,0.2608695652173913,0.4077669902912619,0.4356435643564356,0.4215686274509802,0.4077669902912619,0.4646464646464645,0.5104166666666667,0.5104166666666667,0.2184873949579833,0.2393162393162393,0.1693548387096775,0.2393162393162393,0.2184873949579833,0.3679245283018866,0.4795918367346938,0.4646464646464645,0.7901234567901232,0.7469879518072289,0.7261904761904763,0.7261904761904763,0.6477272727272727,0.8124999999999998,0.8354430379746833,0.8589743589743588,0.6292134831460674,0.6860465116279069,0.9594594594594594,1.0138888888888888,1.0714285714285716,0.9594594594594594,0.9333333333333332,0.8589743589743588,0.5425531914893618,0.576086956521739,0.6111111111111109,0.6666666666666665,0.6666666666666665
FSOF-L,0.0464756419280137,-0.0464756419280137,31.0,0.00014125283667,15.227225216020082,0.0412010289714502,0.0120591355584219,3.174807578962458,-0.8799999999999999,-0.0540136448131789,0.0437354595715644,0.0030549552185649,-0.0019739195874508,1.0,1.051444365192582,0.0345697896749522,-2.857876874181516e-06,0.2989580023447686,-0.4057377049180328,3.5254910114407367e-10,-0.0273109243697478,0.0003376788546195,2.0,5.1140104869347786e-05,0.0456439184455995,-0.1095064921274155,-0.0528545977093808,0.1687797920145864,0.0945354323746916,-0.1758733356323707,-0.1548472245824609,0.1209805349067452,-0.1211253365248621,-7.641342756183747,4.0,0.2831669044222538,-0.0060991359068282,-0.0177978005412998,0.0334711470795214,53.54298874104401,23.788767621646205,1.601620561422732,0.0392803532492577,0.0314124543745161,2.149162632513597e-05,0.0433672630852335,0.0426072586679968,-0.0209568370569656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1485148514851484,0.1485148514851484,0.1485148514851484,0.1485148514851484,0.1485148514851484,0.1485148514851484,0.1485148514851484,0.1485148514851484,0.1485148514851484,0.1485148514851484,0.1485148514851484,0.1485148514851484,0.1485148514851484,0.1485148514851484,0.1485148514851484,0.1485148514851484,0.1599999999999999,0.1599999999999999,0.1599999999999999,0.1599999999999999,0.0740740740740739,0.0740740740740739,0.0740740740740739,0.0740740740740739,0.0740740740740739,0.0740740740740739,0.0740740740740739,0.1372549019607842,0.1372549019607842,0.1372549019607842,0.1372549019607842,0.1372549019607842,0.1372549019607842,0.1372549019607842,0.1372549019607842,0.1372549019607842,0.1372549019607842
FSOM-L,0.0293901071674258,-0.0293901071674258,21.0,5.567905423690764e-07,0.0600226882990714,0.0676147013316522,0.1122523887343429,0.8477238201788099,546.5917000000001,0.2413663952068006,0.0061006399126044,0.0224131178310366,-0.0001171156692873,1.0,1.0574091437112931,0.0258215963275726,3.660926360603322e-08,0.1473819844454956,0.3533934823687719,8.965099133800683e-06,0.1220421133898967,5.71988039564236e-07,4.0,9.585300929429106,0.1728181197376951,0.0571969677217027,-0.1220906599070178,0.0803482534809243,0.0309188207117762,-0.1424111256263755,-0.0091521633075961,-0.0585142901182425,0.0137983118647273,-1.3937644278072645,6.0,0.8495009066992479,0.0127865485329763,0.0418700974363042,0.0063268878391249,8.44124654904079,5.297994297092763,0.8914330951490919,0.1056596978849848,0.0893455180102777,0.0453285784491842,0.0742945980967575,0.1470068302974833,0.144135732600357,0.0025380710659899,0.0080692777012398,-0.001559454191033,-0.0328549848942598,-0.0282678808575223,-0.0108149864812669,-0.005629974762182,-0.0178331735378715,0.0,0.0003906249999998,0.0160682404284864,0.036422501011736,0.0715481171548118,0.0459464978558301,0.0853994490358127,0.0285140562248995,0.0283075687612928,0.010655090765588,0.0120529539616676,-0.0110059857115273,0.0084662335105336,-0.0136722511072597,0.0025445292620864,0.0045106883702685,0.1796407185628741,0.1638264030902068,0.1950536630891273,0.161978221415608,0.1928272007452258,0.0039200313602507,0.0543433511733224,0.0923437833226701,0.0849396314340182,0.0900191530112788,0.1840036985668054,0.2054601082607672,0.1654152445961318,0.1438142027690931,0.1801843317972351,0.2117340903714217,0.2366006760019314,0.2671944581890153,0.2450170150704909,0.2587859424920129,0.2830661322645289,0.2843530591775325,0.2492682926829268,0.2468354430379746,0.2103024574669187
