firms,absacc,acc,age,agr,chatoia,chpmia,currat,depr,egr,grcapx,herf,invest,pchcapx_ia,pchcurrat,pchdepr,pchquick,pchsale_pchinvt,pchsale_pchrect,pctacc,quick,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BCQE_67-L^A14,0.1030948303675576,-0.1030948303675576,5.0,0.1348415810109144,0.5759774576732467,0.582562240908504,2.1319567354965585,0.1083262531860662,0.2306175087240176,-0.3721881390593044,5.887174698758427e-06,0.1107873264808731,0.2375381045124725,0.3076061389434667,-0.0048535994623315,0.3178760024179968,-0.1378544216289055,-0.0219425006049211,-1.9668560606060608,1.2908554572271385,-0.0057739557739558,0.0330528846153845,-0.0171293561724747,0.0432601880877743,0.0784186649384317,0.1137884872824632,0.1056478405315615,0.1801418439716313,0.2567975830815709,0.2353377876763176,0.289922480620155,0.2172640819312363,0.2567975830815709,0.313338595106551,0.5450324976787373,0.6808080808080808,0.6108422071636013,1.0120918984280536,0.8346196251378171,0.6218323586744641,0.5953978906999042,0.6690070210631895,0.8146128680479827,0.9975990396158464,1.0543209876543211,1.2639455782312927,1.4984984984984986,1.233557046979866,1.1170483460559797,1.2456140350877192,1.3839541547277938,1.5758513931888545,1.955595026642984,1.764119601328904,1.7458745874587462,1.8395904436860069,2.933806146572104,2.473903966597077,2.878787878787879,3.299741602067184,2.756207674943567,2.1695238095238096,1.415094339622642,1.3469675599435829,1.3502824858757063,1.57984496124031,1.563944530046225,1.7733333333333334,1.6040688575899846,1.5022556390977444
BCUB_73-L^L00,0.0569442887568658,-0.0569442887568658,5.0,-0.0853484046358563,0.7710798495987964,0.7525545372244887,1.7035246727089626,0.1248481904299247,0.0751767770748045,-2.2787610619469043,4.3591856732914434e-06,-0.0357704964944913,-1.4878083419919566,0.0586670604812357,0.4475819132480217,0.069967409987421,0.3335274474315387,0.2895649371879351,-0.9049881235154394,1.260020140986908,0.2118680936222048,0.0473815461346633,0.0442708333333332,0.1725146198830409,0.1589595375722543,0.1138888888888887,0.1359773371104815,0.1457142857142856,0.2338461538461538,0.2730158730158729,0.3147540983606558,0.3456375838926173,0.3234323432343233,0.2689873417721518,0.3501683501683499,0.3278145695364238,0.4219858156028369,0.5542635658914727,0.2770700636942673,0.1899109792284865,0.1725146198830409,0.1794117647058823,0.2811501597444088,0.3104575163398693,0.3827586206896551,0.5423076923076922,0.4962686567164178,0.3019480519480517,0.2649842271293374,0.2893890675241157,0.4321428571428571,0.5725490196078431,0.6434426229508197,0.5912698412698412,0.4962686567164178,0.5976095617529882,1.1329787234042552,0.9851485148514852,0.9851485148514852,0.9851485148514852,1.0670103092783505,0.7901785714285712,0.5787401574803148,0.5912698412698412,0.6367346938775509,0.8063063063063061,0.7982062780269057,0.8564814814814812,0.891509433962264,0.8826291079812207
BCYO_38-L^K98,0.0321643409583827,-0.0321643409583827,5.0,-0.0249737331285863,0.2360542943748273,1.6422126605294272,1.1489384345234928,0.1243194192377495,0.1309157959434543,0.7355769230769222,1.1251320599611973e-06,0.0072334922815808,-0.2919278074926347,-0.0315265763319512,0.03779689102817,-0.0315265763319512,0.1294493216280926,0.0870017803818968,-1.6687898089171973,1.1489384345234928,0.1294493216280926,-0.0265486725663715,-0.0258620689655172,0.0710900473933648,0.0272727272727271,-0.0131004366812228,-0.0341880341880341,-0.0044052863436124,0.1530612244897957,0.2417582417582415,0.1589743589743588,0.2216216216216213,0.102439024390244,0.1957671957671958,0.2625698324022345,0.0414746543778801,0.147208121827411,0.458064516129032,0.0366972477064218,0.0511627906976743,-0.1406844106463879,-0.1567164179104478,-0.0300429184549357,-0.0775510204081634,-0.0850202429149799,-0.0887096774193548,-0.0813008130081301,-0.2390572390572392,-0.2590163934426229,-0.2686084142394822,-0.2779552715654952,-0.2756410256410257,-0.2179930795847752,-0.2825396825396825,-0.2733118971061093,-0.2179930795847752,-0.1307692307692308,-0.1899641577060933,-0.1307692307692308,0.013452914798206,0.0970873786407766,0.013452914798206,-0.0661157024793389,-0.099601593625498,-0.2233676975945018,-0.1751824817518249,-0.1171875000000001,-0.1340996168582375,-0.1781818181818182,-0.2070175438596492
BCZR_85-L^G00,0.077890796512951,-0.077890796512951,4.0,-0.3068097495963949,0.7243661923022059,-0.6415994689220451,1.606436999829573,0.3170453072724916,-0.1880584374338345,-0.399979833373246,3.643779478240964e-06,-0.1865141562191414,-0.5959217677121518,0.1360897034945318,0.468834515595411,0.1329913667432239,-0.0171464860727255,-0.0170808030288823,-2.1891121712331656,1.1846179783722963,-0.2965170913610938,0.150259067357513,0.0211640211640211,-0.0765550239234449,-0.1422222222222222,-0.2431372549019608,-0.2154471544715447,-0.1227272727272728,-0.0445544554455445,-0.0676328502415458,-0.080952380952381,0.0104712041884815,0.1352941176470588,0.2062499999999998,0.2532467532467533,0.237179487179487,-0.4151515151515151,-0.4079754601226993,-0.404320987654321,-0.3814102564102565,-0.3873015873015872,-0.3609271523178808,-0.3057553956834532,-0.3107142857142857,-0.1787234042553191,-0.2716981132075472,-0.2851851851851852,-0.3228070175438596,-0.339041095890411,-0.8321739130434782,-0.8221198156682028,-0.8161904761904761,-0.8318815331010453,-0.8276785714285715,-0.8196261682242991,-0.8196261682242991,-0.7920258620689655,-0.7755813953488372,-0.7924731182795699,-0.7525641025641026,-0.7242857142857143,-0.7742690058479532,-0.8060301507537688,-0.808910891089109,-0.8179245283018868,-0.7913513513513514,-0.7989583333333333,-0.8237442922374429,-0.8229357798165138,-0.8418032786885246
BDAJ_H9-L,0.0357918829714892,-0.0357918829714892,34.0,-0.0306059121345744,0.5639336380019376,1.024807418771071,1.4536461927766275,0.0722867835335828,0.0770323835165657,1.981785063752284,9.97411728418323e-06,-0.0215580597746202,0.0089645486551864,0.1011558206421914,0.0514028308749034,0.0870376563854823,0.0295899707910951,-0.2540250081268005,-0.6414982164090371,1.104669887278583,0.0051526717557252,0.1027522935779816,0.1260330578512396,0.1620469083155649,0.2111111111111112,0.2557603686635945,0.3523573200992556,0.2557603686635945,0.3903061224489796,0.3762626262626263,0.4890710382513661,0.4769647696476966,0.38676844783715,0.4304461942257218,0.5096952908587258,0.6820987654320987,0.7192429022082021,1.011070110701107,0.703125,0.5181058495821729,0.3069544364508394,0.3523573200992556,0.5223463687150838,0.4769647696476966,0.4809782608695652,0.676923076923077,0.5889212827988337,0.5096952908587258,0.4192708333333335,0.3523573200992556,0.449468085106383,0.53954802259887,0.411917098445596,0.38676844783715,0.3490099009900991,0.3456790123456792,0.6029411764705883,0.5797101449275361,0.5982404692082111,0.7637540453074434,0.7467948717948718,0.6124260355029587,0.3069544364508394,0.1354166666666667,0.2274774774774774,0.3228155339805825,0.2914691943127963,0.2976190476190476,0.2219730941704036,0.187363834422658
BDFF_05-L^C99,0.0434466607445691,-0.0434466607445691,6.0,-0.0460235640648011,0.8862342499226442,5.770132319614588,2.05874757908328,0.0600169061707523,0.0402542372881356,0.1308980213089801,9.130186376331729e-06,0.0001577950767935,0.5220936011939242,0.318892236171677,0.0222723998539622,0.3120246546880181,-0.0757537775992731,0.0099676921336502,-0.7834951456310678,1.4699806326662364,-0.0107479387514722,-0.0156862745098038,0.0282258064516127,0.1135371179039301,0.1383928571428572,0.1184210526315789,0.2378640776699028,0.2878787878787878,0.2749999999999999,0.2259615384615383,0.2749999999999999,0.2749999999999999,0.2378640776699028,0.2623762376237624,0.3858695652173913,0.4166666666666667,0.6346153846153846,0.931818181818182,0.6776315789473686,0.5740740740740742,0.3636363636363637,0.2142857142857142,0.3563829787234043,0.2623762376237624,0.3010204081632652,0.3421052631578947,0.3144329896907216,0.2439024390243902,0.3563829787234043,0.4325842696629212,0.5454545454545454,0.7708333333333333,0.5178571428571428,0.4166666666666667,0.4488636363636362,0.4010989010989012,0.5269461077844313,0.5,0.5,0.5178571428571428,0.5361445783132528,0.4166666666666667,0.3421052631578947,0.328125,0.2749999999999999,0.4325842696629212,0.3934426229508196,0.25,0.2749999999999999,0.1697247706422018
BFSV_71-L^I00,0.0321110724511311,0.0321110724511311,5.0,0.1321874525156642,0.0499066960306432,-0.196135311453266,1.0062785753109311,0.1666666666666666,-3.655797101449276,-4.508196721311478,5.283707519765251e-10,0.0004960716488349,-4.869828065136324,0.0014415032011105,-0.2764003673094582,0.0014415032011105,0.0444081187849066,-0.1695570611497259,3.7202525497814407,1.0062785753109311,0.0444081187849066,0.0789473684210526,0.1692307692307693,0.0857142857142858,0.1692307692307693,0.0704225352112677,0.1515151515151513,0.2258064516129032,0.2881355932203391,0.2881355932203391,0.1692307692307693,0.2881355932203391,0.2063492063492062,0.4339622641509433,0.8999999999999999,0.7272727272727273,0.5510204081632653,1.375,0.9487179487179488,0.7674418604651163,0.4901960784313726,0.4074074074074074,0.5510204081632653,0.1692307692307693,0.2063492063492062,-0.05,-0.073170731707317,-0.0952380952380952,-0.0843373493975903,0.0133333333333334,-0.0379746835443037,-0.0617283950617284,-0.1264367816091953,-0.1827956989247312,-0.1999999999999999,-0.1264367816091953,-0.073170731707317,-0.1648351648351648,-0.1058823529411764,0.0555555555555555,0.0857142857142858,0.0410958904109588,-0.05,-0.1058823529411764,0.0410958904109588,0.2063492063492062,0.3818181818181816,0.3333333333333335,0.2063492063492062,0.6521739130434783
BUNQ_03-L^K12,0.1026829102908934,-0.1026829102908934,5.0,0.0504704083051396,1.1947869039330763,-1.974359238036664,2.7332065424115632,0.0968736707783921,0.1317959606932991,10.612403100775234,8.944068951052315e-09,0.1050655790888445,1.539284621701856,-0.1295761700798173,0.1248991825359748,-0.3015714321215917,0.1538754046339843,0.1490046167088915,-1.7506743737957606,0.5443895017116773,0.258281976106424,0.2577319587628865,0.1686746987951808,0.0898876404494382,0.1411764705882352,0.3108108108108107,0.3287671232876712,0.1829268292682926,0.3108108108108107,0.3472222222222223,0.5396825396825395,0.732142857142857,1.0638297872340423,2.344827586206897,2.344827586206897,2.464285714285714,2.129032258064516,2.2333333333333334,1.4249999999999998,1.255813953488372,1.108695652173913,1.0638297872340423,1.3658536585365852,1.3095238095238098,1.1555555555555554,0.979591836734694,0.9019607843137254,0.8301886792452828,0.732142857142857,0.732142857142857,0.94,0.8653846153846152,0.5396825396825395,0.3857142857142857,1.0208333333333337,1.0208333333333337,0.94,0.7636363636363634,0.732142857142857,0.6166666666666667,0.5396825396825395,0.5396825396825395,0.4477611940298507,0.4264705882352939,0.4477611940298507,0.4923076923076921,0.4264705882352939,0.3287671232876712,0.4057971014492754,0.4057971014492754
BWQW_65-L^I10,0.089096431537995,-0.089096431537995,15.0,0.9671474825744392,1.197467870122754,-0.9807411597853062,1.438682723027771,0.0795487840609434,1.0433220696992636,-0.3500278241513633,9.531284739302272e-06,1.1762489157016984,-10.329917293848204,-0.2408080243568415,-0.4929552162250957,-0.2643385579180647,-0.07023039601254,-0.1710401728213684,-1.0417362270450752,1.029859916441386,0.6163590129967977,0.1282051282051284,-0.0126582278481013,-0.048780487804878,-0.0126582278481013,-0.0209205020920503,0.0218340611353711,0.0263157894736842,0.0218340611353711,-0.0330578512396694,-0.0526315789473685,-0.1068702290076336,-0.0965250965250965,-0.0859375000000001,0.0086206896551723,0.0446428571428569,-0.1034482758620689,0.1470588235294117,0.0446428571428569,-0.0042553191489362,-0.0714285714285715,-0.0564516129032258,0.0636363636363634,0.0263157894736842,0.0636363636363634,0.1414634146341464,0.21875,0.1818181818181816,0.1414634146341464,0.1818181818181816,0.2717391304347825,0.368421052631579,0.4096385542168674,0.4268292682926828,0.4904458598726113,0.5810810810810809,0.9024390243902438,1.089285714285714,1.0526315789473686,1.2941176470588234,1.2718446601941746,0.9180327868852458,0.7333333333333332,0.4096385542168674,0.5394736842105261,0.6714285714285715,0.7333333333333332,0.7462686567164176,0.7205882352941175,0.6595744680851063
CWV_20-L^I06,0.1057788664959358,-0.1057788664959358,5.0,0.113549449902924,0.6818415787420259,2.233824846409266,1.0501181235234558,0.0032672620344151,0.0724438992712315,0.4525968672712288,2.114447927005557e-05,0.1946225804553745,0.031568887044882,-0.119619336242319,-0.0692037215670411,-0.1613537124065603,-0.0517286789093944,0.0117276788143606,-1.8636586562040216,0.7819777252784339,0.1231326889279438,0.109256449165402,0.0232919254658383,0.0154083204930661,0.0527156549520766,-0.0134730538922155,-0.0365497076023392,-0.037956204379562,0.0061068702290076,-0.0612535612535611,-0.1070460704607045,-0.1236702127659574,-0.116621983914209,-0.1396866840731071,-0.147477360931436,-0.0678925035360679,-0.0639204545454545,0.0803278688524591,0.1112984822934233,0.0264797507788161,-0.0222551928783383,-0.0770308123249299,0.0030441400304412,0.0076452599388379,0.0169753086419752,0.0803278688524591,0.1421143847487003,0.1581722319859402,0.0646203554119546,0.0594855305466237,0.1342512908777968,0.164310954063604,0.1873873873873874,0.156140350877193,0.193840579710145,0.1916817359855334,0.2624521072796935,0.3587628865979382,0.2998027613412228,0.4051172707889123,0.4233261339092873,0.3448979591836734,0.1112984822934233,0.0910596026490067,0.1602112676056337,0.287109375,0.224907063197026,0.2673076923076922,0.2576335877862594,0.1788908765652952
