firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FZBQ-L,0.0001827091857043,0.0001827091857043,26.0,3.573023741699077e-07,0.0583175071045955,0.0439227617207307,0.1139376252593087,2.074292877171368,0.6905,0.0334235582243238,0.0052202624486946,-0.0045500070560974,0.0025368608944421,1.0,1.4625018919327986,0.2026746407508929,8.472355909051738e-08,-0.2972828982418753,1.4048284325556726e-10,0.0169270833333333,1.1847251060450048e-06,5.0,0.0195137047184563,0.335026511607183,-0.0235828994193339,-0.0817671820107932,-0.0922658400328833,0.0142026133793402,-0.1517730970662644,-0.0613709043606056,-0.0107205981458726,-0.0266170553279671,0.0034644889878743,7.0,0.9821779930376872,0.0146908863478769,0.0634021828423893,0.0785579013817773,0.3596149231842855,-0.077176913425345,-0.2406541015015817,-0.1376061181475896,0.0089585947302384,-0.0130988350769338,-0.0288347078419786,0.1,0.0714285714285714,0.0526315789473683,0.0169491525423728,-0.0163934426229508,-0.024390243902439,-0.1304347826086955,-0.1549295774647887,-0.0476190476190476,-0.0476190476190476,-0.1176470588235295,-0.1111111111111111,0.0,0.0344827586206897,0.3043478260869563,0.2765957446808511,0.4634146341463414,0.3333333333333332,0.2121212121212121,0.2121212121212121,0.3953488372093023,0.4285714285714286,0.4285714285714286,0.5384615384615383,0.4999999999999998,0.9354838709677418,0.8181818181818181,0.846153846153846,0.7647058823529409,0.5584415584415583,0.4457831325301205,-0.04,0.0,-0.0769230769230769,-0.1366906474820143,-0.1428571428571428,-0.04,-0.1489361702127659,-0.3023255813953488,-0.3220338983050848,-0.2771084337349397,-0.2307692307692308,-0.2307692307692308,-0.1428571428571428,-0.04,-0.04,-0.04,0.0169491525423728,0.1764705882352941
FZCB-L,0.0453141711452003,-0.0453141711452003,18.0,3.621628730592586e-07,0.0591108188735702,0.0195521089933844,0.1289947301180719,0.737965737860387,41.79660000000001,0.0509328921311787,-0.0012824501246329,0.0265176287850251,0.0020008967100504,1.0,0.6866175177569592,0.1713981606773625,4.3324868505446295e-08,0.7045575241698225,2.7890456634865697e-06,0.0257945399985785,6.664216147727397e-07,4.0,10.717660096182248,0.2942875068221313,0.0444011213682738,-0.0327584133598307,0.1921935766072919,0.0176649509835761,-0.0149786036762401,0.0997462607961588,0.0941745428440567,0.0143487372356763,-1.1363636844228218,6.0,0.4976883708122591,0.0127149345258909,0.0369363505875439,0.0734187014487172,0.5286329721198306,-0.0495312272773276,0.0004371267731226,-0.079774109929095,0.0109963436904272,-0.0729983480628693,0.071551677067373,-0.0153712924875514,0.1146235521235521,0.0842723004694834,0.1010727056019069,0.1260360799609945,0.0966286799620133,0.1714430636571138,0.2310767590618334,0.1368446960374105,0.1173197871311078,0.0799625906008882,0.0731877323420073,0.0417230491655389,-0.0161874334398297,0.0850364106178058,0.0098382160034979,0.0212248507627681,-0.0723036754368346,-0.0678102926337033,0.0023871527777776,0.1304454233969652,0.1173197871311078,0.1957028216412113,0.2477039438141544,0.3261556129773184,0.3212242562929062,0.3825202035318766,0.505050505050505,0.3609310548025928,0.3345853799479918,0.3895908543922983,0.5184089414858644,0.5726932243786176,0.5381285381285379,0.5732288828337875,0.6327324142806645,0.5099705786204642,0.2700027495188342,0.2287842511306197,0.2534599728629578,0.3029619181946401,0.3482194979568009,0.4506909547738693,0.4466019417475728,0.4282622139764995,0.543783422459893,0.452059100911663,0.4181762357998158,0.5541722745625841
FZCX-L^B23,0.03805907545587,0.03805907545587,26.0,-3.612635293288568e-08,-0.0058964031479534,0.8053441163089098,0.090015509394625,3.430016471117697,0.1604999999999999,0.0129905327511541,0.0015232460594286,6.386559313283659e-05,0.0006104586177841,1.0,0.8377359987307631,0.1709949009842286,6.9994808807466e-08,-0.4790823211875843,7.937841493940847e-10,0.006578947368421,9.670506969845652e-07,3.0,0.043306075943019,-0.8315090615467429,0.0400025947726538,0.1475622987471352,-0.0274525304805507,0.0279805939012997,0.1502234959357545,-0.1310205472845623,-0.3913207009827685,-0.0097506855433237,0.4653799433121879,4.0,0.8222969221005869,-0.0097375493749236,0.2501307531380753,0.2433516333761631,0.3975211051012167,0.183983414493033,-0.6569172797416114,-0.0334010331581966,0.0063159924786654,0.0855958087642641,-0.0337689616608837,-0.0333333333333333,0.0169491525423728,0.0909090909090908,0.1999999999999999,0.25,0.1999999999999999,0.2244897959183673,0.1111111111111109,0.0714285714285714,0.1999999999999999,0.1538461538461537,0.1538461538461537,0.0714285714285714,0.0909090909090908,0.1764705882352941,0.1111111111111109,0.0909090909090908,0.0344827586206897,-0.0476190476190476,-0.0163934426229508,-0.0625,0.0909090909090908,0.0909090909090908,0.0714285714285714,0.1764705882352941,0.2244897959183673,0.3043478260869563,0.1999999999999999,0.2244897959183673,0.25,0.0714285714285714,0.0526315789473683,0.25,0.1320754716981131,0.2244897959183673,0.3636363636363635,0.3953488372093023,0.4285714285714286,0.3043478260869563,0.3043478260869563,0.4999999999999998,0.5789473684210527,0.7142857142857144,0.9354838709677418,0.875,1.0,0.9354838709677418,0.875,1.3076923076923077
FZDC-L,0.0456335908380072,0.0456335908380072,18.0,0.0006401753246753,104.48693248029436,0.2632881143868389,0.4521070256291237,1.7751431367473396,0.3289999999999997,-0.0023818588397773,0.0038919656190106,6.632087414445581e-05,-0.0012886366762143,1.0,2.3387468143070564,0.0841252630907583,0.0002042337662337,0.0194107452339688,5.45619996474089e-10,-0.0012062726176115,0.0004793571428571,4.0,6.3005112417103e-05,0.4866734217366403,-0.0469446111490065,0.1471611587260823,0.2092237020505862,-0.0105583303811496,0.1897056431393183,0.0178466486589204,-0.0616880774752654,0.0148337699602787,0.2467887574717029,7.0,1.329466561209245,0.0469902788733701,0.0821761489851603,0.3095318213428449,0.4541469413818353,0.027583740612707,0.0858077448345741,-0.0416651968911304,0.0003218500417212,-0.0410864595240569,0.0295095862393013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7547770700636942,-0.7547770700636942,-0.7398648648648649,-0.7424749163879598,-0.7353951890034365,-0.7372013651877134,-0.7169117647058824,-0.7148148148148148,-0.725,-0.7433333333333334,-0.7407407407407407,-0.7344827586206897,-0.725,-0.8716666666666667,-0.8793103448275862,-0.8796875,-0.8741830065359477,-0.8727272727272727,-0.8716666666666667,-0.8533333333333333,-0.8513513513513513,-0.8490196078431372,-0.8504854368932039,-0.8484251968503937,-0.836864406779661,-0.8229885057471265,-0.8344086021505377,-0.8344086021505377,-0.8121951219512195,-0.8269662921348315,-0.8378947368421052,-0.8415637860082305,-0.8395833333333333,-0.8315098468271335,-0.8329718004338394,-0.8288888888888889,-0.8188235294117647,-0.8962264150943396,-0.8945205479452054,-0.8926080892608089,-0.8945205479452054,-0.8777777777777778
FZDX-L,0.0108265620423339,0.0108265620423339,14.0,8.114490187216618e-07,0.1324415602450342,0.1204809283801581,0.0704642723221066,0.1997889884642295,6.717099999999999,-0.0751432538677864,-0.0001321874722065,-0.0028380361163833,-0.0007877802260811,1.0,1.5728924732945997,0.1482649722676109,4.6560901485517215e-08,-0.4906023467438632,1.930669385060257e-08,-0.0380556765267494,8.616607925008992e-07,5.0,0.7179813316188187,-0.0866397638011335,0.0066038939998974,0.2481906259477692,-0.0545931445462171,-0.3771971807289747,0.2505678623084579,-0.3457756350661548,-0.2533859004065009,-0.1583433141393782,0.3961300097416743,5.0,1.5638339644886912,0.0040789043153681,0.0079872148155421,0.0434286117878042,0.6396645402380259,0.037533235985138,0.041990129111803,-0.1253976118553347,-0.0139083405812894,0.0265289605499917,-0.3746042535975877,-0.0968443960826984,0.0490867579908675,-0.0476683937823835,-0.147495361781076,-0.142723880597015,-0.09009900990099,-0.1522140221402214,-0.1852836879432624,-0.205704407951599,-0.1852836879432624,-0.2303182579564489,-0.1591948764867338,0.0575373993095511,-0.081,0.238544474393531,0.2319034852546917,0.4030534351145038,0.1858064516129032,0.1193666260657733,0.1721938775510203,0.4160246533127887,0.504091653027823,0.6955719557195572,0.7538167938931295,0.5736301369863013,0.6618444846292946,0.8793456032719837,0.9891774891774888,0.5872193436960276,0.2188328912466843,0.2335570469798655,0.3204022988505746,0.5367892976588626,0.4449685534591194,0.1473158551810236,0.141614906832298,-0.0564681724845996,-0.1987794245858762,-0.1514312096029547,-0.1675724637681159,-0.1720720720720721,-0.1959755030621173,-0.2251264755480607,-0.2600644122383253,-0.1903083700440528,-0.0800800800800801,-0.101661779081134,-0.0622448979591837,-0.0515995872033023
FZEO-L,0.0263075477607265,0.0263075477607265,15.0,1.208446797435036e-07,0.01972379972528,0.3363833746898263,0.4062392869386356,2.5847345980593186,19.25,0.0943401356239375,0.0156592546194801,-0.001524528120551,0.0076837416481069,1.0,2.17607223476298,0.1958115183246073,4.608444416660932e-08,0.2602040816326529,9.994286826610057e-09,0.0477777777777778,1.1414904406799423e-07,3.0,0.8859949724362641,1.3900709219858152,0.0045807705878476,0.0943824071134623,0.0346726974193749,0.0048340815774348,0.1917330181418619,0.0135214850689428,-0.2647030853295962,0.0343322579482335,0.12625250501002,6.0,1.4796839729119642,0.0942260007084661,0.1995498874718679,0.3862405200433369,0.4737935139978478,0.1334075723830734,1.3200354609929077,0.1557573859484227,0.0652561247216036,-0.2647233789411065,0.0782324427911171,-0.0589887640449438,0.056379821958457,0.1265822784810126,0.1265822784810126,0.0820668693009119,-0.0455764075067024,-0.0557029177718833,0.0409356725146199,0.0318840579710144,0.1125,0.1125,0.206779661016949,0.2491228070175437,0.2027027027027026,0.3852140077821013,0.5344827586206897,0.435483870967742,0.4895397489539748,0.6481481481481481,0.8638743455497384,1.0578034682080926,1.119047619047619,1.119047619047619,1.3576158940397351,1.4217687074829932,1.5797101449275366,1.7596899224806202,2.12280701754386,1.9666666666666668,1.848,1.848,2.26605504587156,2.56,2.2962962962962963,2.1785714285714284,2.4901960784313726,2.423076923076923,2.12280701754386,2.2962962962962963,2.1785714285714284,2.207207207207207,2.207207207207207,2.095652173913044,2.0169491525423733,2.4901960784313726,2.8279569892473115,3.564102564102564,3.684210526315789,4.393939393939394
FZEU-L^J18,0.0262012478826733,-0.0262012478826733,11.0,3.874143691864042e-07,0.0632322700903937,0.7943547481642826,-0.2360926976719521,0.1089447248651529,1.883,0.0929205166200203,-0.0012864769827826,-0.022140769762995,-0.0033288669290679,1.0,18.50655409908909,1.234353268428373,-1.88469054413064e-08,1.475095785440613,2.1668751706221197e-12,0.0470588235294116,4.1377459984112827e-08,3.0,0.086852749148796,0.1019015856298636,-0.0392580792443362,-0.111885823932258,-0.1591486124464441,0.0808940562323364,-0.1107640125826818,0.4436015325670498,0.05888125284677,0.0287568002370821,-0.6108472881779555,5.0,18.477671628526995,0.0096776053982351,0.0107497949979499,-0.591425326519023,1.386644947125666,-0.0471066074868101,-0.0375753320461061,0.0065181500460987,0.0043442760237835,-0.1279658493001091,-0.0363984674329501,0.0909090909090908,0.375,0.375,0.375,0.2941176470588234,0.2222222222222223,0.2222222222222223,0.2571428571428573,0.1891891891891892,0.3333333333333332,0.517241379310345,0.4666666666666668,0.76,0.9130434782608694,1.0,0.9130434782608694,0.9130434782608694,0.9130434782608694,0.8333333333333335,0.8333333333333335,0.9130434782608694,0.8333333333333335,0.8333333333333335,0.76,0.6923076923076923,0.9130434782608694,0.9130434782608694,1.0,0.76,0.76,0.9130434782608694,1.1999999999999995,1.1999999999999995,1.3157894736842106,0.517241379310345,0.4193548387096775,0.2571428571428573,-0.1020408163265306,0.0731707317073171,0.1578947368421053,0.1282051282051282,0.0999999999999998,0.0731707317073171,-0.1020408163265306,0.0999999999999998,0.375,0.0,0.1891891891891892,0.2222222222222223
FZFD-L^A23,0.0692630171942402,-0.0692630171942402,27.0,3.349754421782957e-07,0.0546733918980576,0.0971121901354459,0.0937023316626716,0.944498516727251,2.35,-0.1273596691979235,-0.0004860562610122,0.0175242939279083,0.0010143359480659,1.0,1.2368337057133738,1.1,9.492078270849978e-09,-0.2916666666666667,3.528069830720026e-09,-0.0645002461841458,4.52012767257876e-07,1.0,0.4310163643097829,0.2801172707889125,-0.033256394467774,-0.1153024041335182,0.1133738601823708,-0.1146710358593862,-0.1143582765727691,0.4035265740663727,-0.0009867869687274,0.051335314739435,-5.7,3.0,1.2345994254707948,0.0110963695573513,0.0260697081326154,0.1638695592850321,1.9967687238609588,0.0150587659157689,-0.0594349680170576,-0.019442250440488,-0.0074681684622918,0.0783514492753622,0.039890210430009,-0.0062305295950155,0.07,0.0094339622641508,-0.0530973451327434,-0.0558823529411764,0.0158227848101264,-0.0331325301204818,0.0094339622641508,0.1672727272727272,0.2346153846153846,0.3487394957983194,0.2346153846153846,0.3048780487804878,0.1845018450184501,0.1263157894736841,0.2067669172932329,0.4861111111111109,0.605,0.3430962343096233,0.3601694915254239,0.3659574468085105,0.3155737704918033,0.4394618834080717,0.4792626728110598,0.4266666666666667,0.5285714285714285,1.0844155844155845,1.2928571428571431,0.2738095238095237,0.3659574468085105,0.4524886877828054,0.0993150684931507,0.1184668989547037,0.25390625,-0.0502958579881657,-0.3081896551724137,-0.3184713375796179,-0.3395061728395062,-0.358,-0.3766990291262136,-0.3435582822085889,-0.2960526315789473,-0.2945054945054944,-0.2753950338600451,-0.2753950338600451,-0.2687927107061503,-0.2786516853932584,-0.2534883720930232,-0.3213530655391121
FZFN-L,0.0691373480935052,-0.0691373480935052,13.0,5.403504327314589e-07,0.088193900958529,0.0955501645057381,0.0747398037467148,1.789361587893973,-5.184,0.0292475347887141,-0.0016858775695149,0.0019001837536283,-0.0032071259684567,1.0,1.188838291381826,0.1702640437500698,6.774639382947995e-08,-0.0100938726857889,1.3479429418928117e-08,0.0148121709645755,2.7443302152380118e-06,5.0,0.1061484459215479,0.6132779978303093,-0.0405692153054488,0.1180409363691758,-0.0342045884228124,-0.021925447744952,0.1365747553043634,0.0499232651620768,0.1713591589619298,0.1092681771902644,-3.340365250042669,4.0,0.8139147516830709,0.0013605199889007,0.0088429965268032,0.1585073743862767,1.0335502521068882,0.0482001489545205,-0.1157535888185281,-0.047129445181775,-0.024656242101262,0.0877122684528161,0.0380444609910128,-0.0836820083682009,0.0170212765957447,-0.2577639751552795,-0.3342618384401113,-0.3759791122715404,-0.384020618556701,-0.330532212885154,-0.2623456790123457,-0.3072463768115941,-0.3210227272727273,-0.3151862464183381,0.0622222222222221,0.0482456140350877,0.0170212765957447,0.0391304347826089,0.2447916666666667,0.2918918918918918,0.2918918918918918,0.2645502645502646,0.4753086419753085,0.5827814569536425,0.5827814569536425,0.5827814569536425,0.5933333333333335,0.6040268456375839,0.7071428571428573,0.6713286713286715,0.6713286713286715,0.3895348837209302,0.3351955307262571,0.298913043478261,0.5320512820512822,0.3657142857142859,0.2131979695431471,0.0127118644067798,0.0127118644067798,-0.0164609053497942,-0.0082987551867219,0.0391304347826089,0.0346320346320345,0.0213675213675215,0.0301724137931036,0.1715686274509804,0.1601941747572814,0.1490384615384614,0.2383419689119172,0.3502824858757063,0.3426966292134832,0.4058823529411766
FZGS-L,0.0266367049409443,-0.0266367049409443,19.0,1.339550403073371e-06,0.2186362190558722,0.083835243831358,0.2931442080378251,2.8076515120798224,0.4335,0.15970713794066,0.0273492093940971,-0.0066605999975519,0.0013226055328998,1.0,5.636191915375898,0.1173684210526315,1.0303499322185397e-07,0.9732142857142856,1.2784625441405003e-11,0.0808823529411763,3.53221909108098e-07,2.0,0.0042844173345633,0.1343151693667159,0.0127297203704398,0.1183231791596846,0.0939828641370868,0.0424550864438975,0.0074236983380269,0.0224154494741962,0.2163896115265805,-0.0572891840337413,-0.4504170528266913,8.0,2.972799395542124,0.0197720990579342,0.024985742800114,0.1047947351927295,0.6836840703158984,-0.0552654018332977,0.0329896907216495,-0.0204982050368583,0.0266467704114261,-0.2864583333333333,0.098587026332691,0.1176470588235294,0.0,0.0,0.1333333333333335,0.1333333333333335,0.0625,0.0625,0.0303030303030302,0.2142857142857142,0.2142857142857142,0.3600000000000001,0.3600000000000001,0.3600000000000001,0.2592592592592593,0.5454545454545456,0.5454545454545456,0.6190476190476193,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.3076923076923077,0.3600000000000001,0.7894736842105263,0.7894736842105263,1.0,1.125,0.8888888888888891,0.8888888888888891,0.8888888888888891,0.8888888888888891,0.8888888888888891,0.8888888888888891,0.8888888888888891,0.8888888888888891,0.8888888888888891,0.7894736842105263,0.7894736842105263,0.7,0.7,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.8888888888888891,0.7894736842105263,0.8888888888888891,1.0,1.0,1.0,1.0
FZGZ-L,0.0587708811998156,-0.0587708811998156,25.0,6.790087061127737e-07,0.1108251663169298,0.0412272102693212,0.1035189218845058,1.294761343586052,2.6968999999999994,-0.0076570469342723,-0.002075108158633,-0.0051589338569007,0.0008505701371629,1.0,1.5387097681688655,0.1346149734161481,5.3322971794929444e-08,-0.3141867250182349,4.10931091597506e-09,-0.0038778477944741,8.124302878448108e-07,3.0,0.1680906113403289,0.2050704711131643,-0.1029042766162682,-0.0482978109629094,0.11380383379597,0.0252633841150142,-0.063375339781382,-0.011632136269603,0.0635805575550018,0.003839488969748,-1.6609412086908892,6.0,0.920645507023824,0.0196768479487747,0.0447556761202536,0.0892336941048314,0.5713232889916845,-0.0204099870190494,0.0884513522244711,-0.0354191309047113,-0.0079508322515875,-0.0959771783535611,-0.0256949834488791,-0.0890052356020943,-0.0255102040816325,-0.1548672566371681,-0.1561119293078054,-0.2193460490463215,-0.2214673913043477,-0.2225237449118046,-0.0606557377049179,0.0893536121673004,0.0268817204301075,-0.0449999999999999,0.1460000000000001,0.1414342629482072,0.1104651162790697,0.1257367387033399,0.0750469043151971,0.155241935483871,0.0324324324324325,0.2349137931034484,0.2217484008528785,0.305239179954442,0.317241379310345,0.2191489361702128,0.2847533632286996,0.2818791946308727,0.4543147208121829,0.5039370078740157,0.3741007194244605,0.2139830508474578,0.1414342629482072,0.731117824773414,0.7469512195121955,0.7522935779816515,0.7363636363636366,0.4009779951100245,0.3941605839416058,0.2012578616352203,-0.0591133004926107,-0.0947867298578198,-0.2519582245430809,-0.2625482625482624,-0.2519582245430809,-0.3451428571428571,-0.345890410958904,-0.3689427312775329,-0.3046116504854368,-0.3540022547914316,-0.2828535669586983,-0.2420634920634919
FZHF-L,0.0951873481393068,-0.0951873481393068,23.0,7.403952982048151e-07,0.1208444476854666,0.0359814289399019,0.147574426887037,1.151903142833913,5.450000000000001,0.0246349988705697,0.0008099236966622,0.000810796175963,0.0004761313294414,1.0,0.5266001662510391,0.2084109661964333,4.743340056173415e-08,-0.1320574162679425,3.9075334597210186e-08,0.0124761904761904,1.1517631347666152e-06,5.0,0.4899132041965853,0.2742748348079292,-0.0279806530204136,-0.0018804310564915,0.0161163763657683,-0.0996524613330258,-0.0225442090750338,-0.0656255871174823,0.1817958001713318,-3.967179991262561,-3.9313380281690153,5.0,0.4825436408977556,0.0089114778010757,0.0235117257967528,0.0750595532383477,0.1489178552370873,-0.0574669813273714,-0.0070556613282561,-0.1006436762010216,0.022067652051505,-0.0883733227576178,0.0328200087374398,-0.1068702290076336,0.019455252918288,-0.033210332103321,-0.0575539568345322,-0.0541516245487364,-0.0642857142857141,-0.1178451178451178,-0.1058020477815699,-0.0472727272727272,0.0038314176245211,0.0155038759689922,0.0115830115830117,-0.033210332103321,0.0234375,0.1441048034934497,0.3165829145728644,0.3232323232323233,0.2780487804878051,0.2186046511627908,0.2417061611374409,0.2843137254901962,0.5232558139534884,0.4886363636363637,0.2417061611374409,0.212962962962963,0.2476190476190476,0.2242990654205607,0.4316939890710383,0.1801801801801801,0.1101694915254238,0.0826446280991737,0.1748878923766816,0.1748878923766816,0.2535885167464116,0.1592920353982303,0.1441048034934497,0.048,0.0076923076923076,0.0234375,0.0234375,-0.0038022813688212,0.0650406504065042,0.0693877551020407,0.0607287449392712,0.0438247011952193,0.1541850220264318,0.0314960629921259,0.096234309623431,0.1293103448275863
FZHT-L,0.0178213160657125,-0.0178213160657125,25.0,3.700300601443041e-07,0.0603948706232716,0.0594011885383682,0.1061292779683579,2.271936020563319,-0.8263999999999996,-0.068160798978644,0.0003613383032736,-0.0029562345265282,-9.455721531176991e-05,1.0,1.2455990524926654,0.5372785013897631,7.319364852257766e-08,-0.2024850670216963,4.1687539020166316e-07,-0.0345194702680831,1.1006075776481866e-06,4.0,0.9736120582137272,0.4432196161443053,-0.0511789884868785,0.2475784648390213,0.0490978737472371,0.0381506159556805,0.2461182960622516,-0.1340216071809424,0.051372487737706,-0.0217676257415934,-0.3651827050264549,7.0,1.235811785102834,0.0148922861289045,0.0605282284558509,0.0913377155401062,0.5897641798994692,-0.0373807445163633,0.0842916755579728,-0.0352448714202835,0.0054716081728748,-0.0724585756626202,-0.0171702603597665,0.0410958904109588,-0.0338235294117645,-0.0772471910112359,-0.0546762589928057,-0.086230876216968,-0.0573888091822093,0.0249609984399377,0.0379146919431279,0.0233644859813084,0.0562700964630225,-0.0680851063829787,-0.0849582172701949,-0.0464441219158199,0.0717781402936379,0.1192504258943782,0.1097972972972973,0.0788177339901479,0.0682926829268293,0.0461783439490446,0.0931780366056573,0.2257462686567164,0.3802521008403363,0.447136563876652,0.4038461538461539,0.4159482758620692,0.239622641509434,0.3490759753593428,0.3831578947368421,0.1628318584070796,0.0735294117647058,0.0805921052631579,0.0949999999999999,0.1967213114754098,0.1648936170212767,0.1546572934973638,0.3326572008113591,0.1566901408450705,0.0528846153846154,0.0562700964630225,-0.0030349013657055,-0.1377952755905511,-0.1263297872340424,-0.0746478873239435,-0.1228304405874499,-0.1400523560209423,-0.049204052098408,-0.0309734513274336,-0.0281065088757396,0.0823723228995056
GBFO-L,0.0160852782298568,-0.0160852782298568,13.0,3.7659025367082434e-07,0.0614655999557569,0.0737530897668367,0.0486299378204993,0.8764185648824033,0.1862999999999992,0.2200314948112914,0.0135655807354942,-0.0010869871510987,-0.0020355671576443,1.0,1.0122379990752604,0.1485904665612674,5.3202722847561424e-08,0.6204527895023191,4.0488557393460926e-08,0.1114331222197089,3.385886632577492e-06,4.0,0.3231645881596378,0.6119065721926417,0.0401316171987507,0.0821119557493137,-0.0009096333068815,0.1231551674539742,0.0628135098576905,-0.1306333229948949,0.0441851774119589,-0.065302462542714,-1.159566443384216,5.0,0.8673634351384371,0.0047094462800666,0.0469657015947007,0.0702393830271597,1.2825587239532803,0.0755857775723615,0.1314149461822875,0.0291704481741835,0.0673434259617016,0.0424767977466053,0.0580501150023888,0.0376344086021505,-0.0079999999999998,-0.1733333333333333,-0.1506849315068492,-0.1733333333333333,-0.2201257861635218,-0.1142857142857143,-0.0534351145038167,0.0163934426229508,-0.0287206266318537,0.3098591549295775,1.0327868852459017,1.0,0.9375000000000002,0.9787234042553196,1.0108108108108107,1.1882352941176473,1.2011834319526629,1.1502890173410405,0.8058252427184467,2.381818181818182,2.381818181818182,2.757575757575758,2.795918367346939,2.8350515463917527,2.8350515463917527,2.757575757575758,2.757575757575758,2.72,2.576923076923077,2.576923076923077,2.444444444444444,2.412844036697248,2.321428571428571,2.321428571428571,2.321428571428571,2.2347826086956526,2.2631578947368425,1.125714285714286,1.1754385964912282,1.1502890173410405,1.162790697674419,1.1882352941176473,1.4635761589403975,1.447368421052632,1.0552486187845305,1.0,0.8979591836734695,0.3828996282527881
GCAH-L,0.1004498151887265,-0.1004498151887265,12.0,4.034559868744512e-07,0.0658505206846286,0.1779550037815986,0.1923730958391739,0.7467239539678086,-157.30540000000002,-0.2946477140106527,-0.0014489323340222,0.0221584173752491,0.0035469498362723,1.0,1.0356745311284885,0.2569459303993271,6.046691857948589e-08,-0.1593369285873485,9.86490014856759e-08,-0.149221886417971,1.1691462467119708e-06,4.0,1.62030130721216,0.7730415084163387,0.026397902762376,0.3318548943636152,0.0947122497678435,0.2776622402835963,0.3432480951655792,0.3073532466801146,0.3003037980248682,-0.7610427728365232,-2.793954335771593,6.0,0.9956695647260524,0.0093480488680584,0.033199558289562,0.0984932789278099,0.1006981031246535,-0.0354845637802422,0.2131009937864998,-0.1542167934171079,-0.0765891931641198,-0.1004980465384526,0.2005500498105856,-0.0604651162790697,0.0475030450669913,-0.0160183066361556,0.0373944511459589,-0.0672451193058569,-0.1459781529294935,-0.1391391391391392,-0.0580503833515883,0.0899873257287706,0.11254851228978,0.1197916666666667,0.6104868913857677,0.5867158671586716,0.5384615384615385,0.5693430656934304,0.5302491103202847,0.5412186379928314,0.9239373601789708,0.6165413533834585,1.1553884711779443,1.311827956989247,1.8382838283828384,2.2452830188679247,2.6752136752136755,3.1951219512195124,4.1807228915662655,4.771812080536913,7.19047619047619,2.6440677966101696,2.399209486166008,2.8738738738738734,2.568464730290456,3.0,2.197026022304833,2.03886925795053,2.138686131386861,1.2691292875989446,0.8067226890756303,0.4827586206896552,0.3716108452950559,0.2320916905444126,0.2684365781710913,0.396103896103896,0.3564668769716088,0.6165413533834585,0.4827586206896552,0.72,0.8736383442265796,0.8901098901098901
GFNF-L^I16,0.135579028726008,-0.135579028726008,16.0,1.0504958272382006e-07,0.0171457852779841,0.3771164403351633,0.4468266122171175,0.6785421315506329,16.299999999999997,0.3640390432171271,0.0004508566275924,0.0391292231863524,-0.003351123246866,1.0,2.7830895469140207,0.7886904761904762,8.394994867665351e-09,0.1121179668835983,5.578377289735263e-09,0.1843645484949834,2.6194306505024523e-08,3.0,5.107353494318725,0.4025371030594479,-0.0735372418924376,-0.0208889786760313,0.7794828869047619,0.0122908445749594,-0.0212641079359099,-0.0656582785050532,0.1553562142485701,-0.0384972136474111,-2.008587786259542,6.0,2.772386728505173,0.0392014519056261,0.0470212611566649,0.3379343169919086,0.7647717361055677,0.1169893646032179,0.0873061935162923,0.0047661986345484,0.0001363512407962,0.2543153049482164,0.2386895475819033,-0.0901639344262293,0.150943396226415,0.0880713489409139,0.0666666666666666,0.1015801354401806,-0.0678127984718243,-0.0101419878296146,0.0494623655913977,-0.1119199272065514,-0.0346191889218595,0.0,-0.0220440881763527,0.0917225950782998,0.0978627671541056,0.2109181141439204,0.0620239390642003,-0.0487329434697856,0.05971769815418,0.0113989637305698,0.0917225950782998,0.2708333333333332,0.2675324675324675,0.4063400576368874,0.6655290102389078,0.7428571428571429,0.7304964539007093,0.9099804305283756,0.9598393574297186,0.8697318007662835,0.6052631578947367,0.7397504456327983,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.7062937062937062,0.8074074074074074,0.7243816254416959,0.6856649395509498,0.643097643097643,0.7062937062937062,0.5741935483870968,0.6827586206896552,0.6375838926174497,0.7810218978102188,1.3073286052009454,1.433915211970075,1.7111111111111108,1.4098765432098768,1.6096256684491976
