firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FVNP-L,0.0090238596160984,0.0090238596160984,17.0,1.6519355194625608e-07,0.0177754784741311,0.0767246200146722,0.4057130499984466,0.950502751181188,8.480900000000005,0.251115618374431,0.0148270159306689,0.0058262383489148,0.0046117356225614,1.0,2.060160266582989,0.5084798389687145,4.6443466409246335e-08,0.6352355543386801,-0.4374752920426258,1.1385773639888375e-08,0.0549278538292967,1.6552809853164469e-07,4.0,1.5254718510163876,0.6251192032981631,-0.0610626063098702,0.1613729342810075,0.3833305994689761,0.0325198120661363,0.2527749902609157,-0.0120124835027483,-0.0555414965301055,0.0446162857288839,0.0555855969736977,5.0,1.5832546859916137,0.0396251163345724,0.0837732099077947,0.2362362526305891,0.6279851045730799,0.3699765703941559,0.1815639576402217,0.1453733631179118,0.027412721397091,0.6292489805585597,0.1606701475439209,-0.0527638190954773,0.069071373752878,0.0609291698400609,0.07984496124031,-0.130733229329173,-0.1575446023586332,-0.1600844136267712,-0.2098695405558706,-0.1996552714737145,-0.160337552742616,-0.1315461346633416,-0.0922124470511568,-0.1191906417957635,-0.0302819352593108,0.0123546511627907,0.0848909657320873,0.2327433628318582,0.1967353951890034,0.3362110311750599,0.2128863735306922,0.1130643228126246,0.2316534040671971,0.1279352226720647,0.2256929168499779,0.3362110311750599,0.60391479562464,0.588369441277081,0.5993111366245694,0.5856573705179282,0.5704622322435176,0.7113022113022112,0.7039755351681956,0.8138020833333333,0.8221059516023546,0.674278846153846,1.0130057803468209,0.9942734430923406,1.1202435312024352,1.190251572327044,1.3550295857988166,1.5748613678373382,1.7666335650446872,1.4830659536541888,1.5844155844155847,1.7832167832167831,1.79718875502008,1.9142259414225933,1.845760980592441,1.7286973555337903
FVOO-L,0.0611927702566388,0.0611927702566388,22.0,4.4983840947491116e-07,0.0484043890954056,0.1370141567025838,0.363257282432968,1.0231130317160135,123.89219999999996,0.2430842300485582,0.0092494254075096,0.038864089086797,0.0022868395633874,1.0,2.438061068799561,0.1379414389725245,1.1430108722103097e-07,0.2720177209551446,0.1809269349714934,5.112940395662345e-07,0.0531711055757808,3.706870121428926e-07,4.0,3.79722443656777,0.2589139883544089,0.0347964284011866,0.5341261101751854,0.0080336252728483,-0.0009537534717897,0.5743705986053033,0.0657467963949728,0.0701720374199392,0.0572600799352297,0.4369700434584823,5.0,1.6086176405537165,0.0229217667317825,0.042024827170414,-0.0393693516333918,0.1175138799631703,0.0272480404972091,0.1921687280534921,-0.024373660986502,0.0339207355618191,-0.1199268706284101,0.1332395473810963,0.0017198042069055,-0.0061793321062318,0.07022511680589,0.0191452069569906,0.0359051665067837,0.0594253679046952,0.1018950437317784,0.167593450725981,0.22870611183355,0.2665884718498661,0.2903721406623423,0.3438222222222222,0.3053013296494562,0.3595323741007195,0.3813961988304095,0.4134255796559463,0.4998015873015873,0.5685826935048768,0.5903639806438039,0.4558936825885979,0.4302743614001891,0.4251508295625943,0.5492928878868621,0.7051658019399956,0.7636490900606627,0.8019070321811681,0.9907821964708984,1.0686918445539138,1.245025245025245,1.2160656698915275,1.2713341346153846,1.162804005722461,1.389064475347661,1.2291359480979067,1.0490647872052046,0.9965662968832544,0.9684895833333336,1.0066365808335545,1.0238286479250336,1.0795048143053645,1.1227183375456335,0.9283163265306122,0.8053498925244806,0.975176378364254,1.0135855087906234,0.8831589436970604,0.8504283965728274,0.7628264925373134,0.768600842302293
FVPL-L,0.0800512919419454,-0.0800512919419454,18.0,8.697123170806946e-07,0.0935844794715971,0.4088169746007247,0.1716502817175053,1.2826731609614914,-72.36930000000001,1.1263916210049452,0.0010790946195352,0.0092344759307344,-0.007491144731146,1.0,1.281700202369266,0.0993005572474904,1.4505192861267905e-07,0.2440388400606105,0.3450491828524129,4.526611317037347e-08,0.2463816257770607,1.6024216440024588e-06,2.0,0.2865356107720393,0.6003221418386359,-0.037274428841843,-0.1187832472639499,-0.0116290041376717,0.3027448743699004,-0.1195081587774463,-0.0475881998550691,-0.4383717227882977,-0.0074218866334132,-1.256789029813672,6.0,1.2664058503060482,-0.0052403964331856,-0.0160536311854544,0.0649105422374511,0.4449813459723094,0.187134658421577,0.2323103562149536,0.0693890373322775,0.1938849742367972,0.1639752566015539,0.1526822446487754,-0.1310418904403867,-0.0652610441767068,-0.0652610441767068,-0.1339534883720929,0.0519774011299436,-0.1904347826086956,-0.1200378071833647,-0.0699300699300699,-0.0557809330628802,0.0053995680345573,0.253028263795424,0.6654740608228982,1.0107991360691146,1.2707317073170734,1.3629441624365484,1.5437158469945356,1.698550724637681,1.7142857142857144,1.738235294117647,1.6151685393258428,1.411917098445596,1.3510101010101012,1.3629441624365484,1.600558659217877,1.557692307692308,1.281862745098039,1.145161290322581,1.232613908872902,1.411917098445596,1.7544378698224854,2.9117647058823533,2.847107438016529,3.15625,3.174887892376682,3.350467289719626,3.290322580645162,3.251141552511416,2.879166666666667,3.0478260869565226,3.0478260869565226,3.174887892376682,3.798969072164949,3.7020202020202015,3.75,3.774358974358975,3.7020202020202015,3.012931034482759,3.012931034482759,3.310185185185185
FVRF-L,0.073798808438242,-0.073798808438242,19.0,4.004845912011558e-07,0.043093723370228,0.1393145294791627,0.1407426544629234,1.5214573071475743,-21.02200000000002,1.2070665554753046,0.0243398563809713,-0.002601664299817,0.0008482729396736,1.0,1.035454290209881,0.163255231105251,8.038725956257202e-08,0.2991007610775961,0.9730190466208976,2.361215887778777e-06,0.2640280829626453,1.121066524262598e-06,5.0,2.704178150719613,0.7920099764470925,0.1264166348477383,-0.014625897372048,-0.151902884326081,0.0236619670591843,-0.0345156808791563,-0.1162415448679913,-0.2647770104786216,0.0070832611377661,-1.3013542977562986,4.0,0.8035858563131206,0.0123538033347638,0.0504560805644668,0.1041579423087272,0.6630846508012223,0.2596799410614219,0.1147742676338592,0.0976210443874644,0.166596169210775,0.281530629171148,0.167604158957172,-0.1567612342099813,-0.013281569268492,0.0243954179041154,0.0355993995282006,-0.120721048798252,-0.1295962509012256,-0.0789624260919321,-0.0623300970873786,-0.1281819823072757,-0.0747269591875837,-0.0787867226249523,-0.0821136666033073,-0.1083825701624815,-0.1335008074645612,-0.0838550559666098,-0.0540646425073456,-0.0118682218129732,0.0497826086956521,0.1015054744525545,0.0322787516032492,0.067182320441989,0.2072499999999999,0.2507122507122508,0.4111630625365283,-0.5365642994241843,-0.5624716861465978,-0.5492813141683779,-0.5254520440251573,-0.4714316987740805,-0.5392615208472474,-0.5270786406816179,-0.5262899744948009,-0.4733340604209837,-0.3906624605678234,-0.4347418939482618,-0.5345990747879723,-0.5404453749524172,-0.5441759486501794,-0.5178714057507987,-0.5023701566364387,-0.4869315767105823,-0.399228663846728,-0.3914303717706364,-0.3118141655978338,-0.2752513882635449,-0.3293986946257464,-0.3292123906098069,-0.3895841233725192,-0.3964504436945382
FVSS-L,0.0511239013619315,-0.0511239013619315,19.0,2.831162437268246e-07,0.0304644257402995,0.0354657293936546,0.2105936276393392,1.98929565866906,0.8727,0.4362670656561314,-0.00158670410792,0.0043199245567449,0.0004225832923388,1.0,1.5494362140256104,0.1530532110780248,6.112967462030196e-08,0.5861974127245939,0.5243790123791207,9.399753464371796e-09,0.0954270139309509,5.22784992454632e-07,5.0,0.2428242487624917,0.5990591430139987,0.0801126664259142,0.0142310141733328,-0.0373225042683847,-0.020970727729919,0.1816022572387294,0.1164125632973683,-0.0667286487371547,0.0906380025474889,-0.6776862428167608,6.0,1.1091576066438753,0.0160137827884526,0.0545591145542692,0.1397334855042816,0.6812385312237691,0.1729369509014743,0.1065030710874665,-0.0321713915774304,0.0318750535142839,0.2210048570830755,0.1069143817849751,-0.0461049284578696,-0.0179547228727556,0.0562552476910158,-0.0125588697017268,-0.1522911051212937,-0.1482735274204468,-0.1020699500356887,-0.1734559789750328,-0.0263157894736841,0.0031897926634769,0.0153349475383373,-0.1052631578947368,-0.1078014184397162,-0.1371742112482853,-0.1140845070422534,-0.1001430615164521,-0.1251738525730181,-0.1071682044002838,-0.0039588281868567,-0.0962643678160919,-0.1288088642659279,-0.0625931445603577,-0.0884057971014493,0.0474604496253123,0.089177489177489,0.1801125703564727,0.2406311637080866,0.3382978723404255,0.1702325581395349,0.2467789890981169,0.250497017892644,0.4459770114942529,0.2213592233009707,0.2096153846153845,0.2321253672869734,0.3158995815899581,0.1935483870967742,0.2357563850687623,0.0844827586206897,0.0688190314358538,0.2643216080402011,0.4103139013452914,0.5083932853717026,0.528554070473876,0.5378973105134475,0.3644251626898047,0.3931339977851606,0.145719489981785,0.1044776119402983
FVSW-L,0.0026180743500991,0.0026180743500991,29.0,7.279586874167664e-07,0.078331229190128,0.0458762967251333,0.1572269189773241,1.0922152267728191,-42.24999999999999,-0.1103747566689104,0.0035657208940001,0.0011383300077478,-0.0010636487406398,1.0,1.0481815148481817,0.1965188642551536,8.462529177581615e-08,0.1451662887993607,-0.0784313725490195,1.890969993676172e-07,-0.0241428571428571,8.580798244291795e-07,4.0,1.098462456886948,0.1943216720353586,-0.0386843201623676,0.247057460286396,0.0067708021055769,0.0023795563732414,0.2619230341452562,-0.1147061924387393,-0.2143737887937199,-0.0032422306225823,0.0484686292001189,6.0,0.9271271271271272,0.0046037019458946,0.0100591102354039,0.0488481866835089,0.2870342727845277,0.0310068668547848,0.0835643119334781,-0.0302122567640104,0.0135216689229966,-0.0083461773344577,0.0247410437421653,-0.0817757009345794,0.1839557399723375,0.2795216741405082,0.329192546583851,0.2588235294117649,0.2124645892351275,0.2405797101449276,0.0726817042606515,0.0325693606755128,0.0554870530209619,0.011820330969267,-0.0272727272727273,-0.0874200426439232,-0.0478309232480533,-0.0338600451467266,-0.0854700854700853,-0.0382022471910111,-0.1017838405036725,-0.0998948475289168,-0.130964467005076,-0.1870845204178536,-0.1893939393939393,-0.1211498973305954,-0.0775862068965516,-0.1689320388349514,-0.0970464135021097,-0.1008403361344536,-0.0795698924731183,-0.0583058305830582,-0.1574803149606298,-0.1893939393939393,-0.1138716356107659,-0.0715835140997831,-0.094179894179894,-0.1405622489959839,-0.216117216117216,-0.2397868561278863,-0.1457085828343313,-0.134479271991911,-0.1388329979879274,-0.151635282457879,-0.1909262759924385,-0.2424778761061946,-0.2189781021897811,-0.2110599078341013,-0.2384341637010676,-0.2074074074074073,-0.2646048109965635,-0.3006535947712417
FVSZ-L,0.025036109773712,0.025036109773712,29.0,3.941588269623336e-07,0.0424130461601624,0.0297405394318531,0.4878513577894235,1.329752774488763,28.9,0.109371662280565,-0.006683848310629,0.0462148659381618,-0.0006934375590997,1.0,2.059164379383959,0.2625090645395214,7.68611349312814e-08,0.5426674364896074,1.8576923076923075,2.0270698974955512e-08,0.0239234449760763,1.947061458991745e-07,4.0,0.8444031205860353,0.233839235525576,0.4239782460820625,0.1780847388514121,-0.0385404200607713,0.004706058903929,0.2877500713865307,0.1964336330707248,-0.0051111281492566,-0.0142805946779125,0.1882453151618399,7.0,1.522415370539799,0.0246817499583078,0.0368740137862303,0.0487055990367248,0.3356663166095808,0.0386258660508083,0.1280682031103614,-0.0485995072077887,0.0183025404157043,-0.1050255792958171,0.1336008322187546,-0.0931458699472759,0.0128159487362049,0.0560504825538232,0.0615671641791044,0.0875382262996942,0.1439485323683151,0.1650286650286649,0.0988798764001543,0.1621732026143789,0.2226042114310271,0.1430293290478104,0.1183176100628931,0.0683439729628239,0.0307971014492753,0.1398237179487178,0.145330112721417,0.1785418392709195,0.2300043233895374,0.3980343980343979,0.3691049085659286,0.4070227497527201,0.480228928199792,0.5141032464076636,0.5495642701525054,0.7138554216867468,0.5623283909939591,0.558904109589041,0.5649064906490648,0.8237179487179487,0.5788013318534961,0.618316268486917,0.6934523809523809,0.6894299287410925,0.558904109589041,0.4710444674250258,0.3356807511737087,0.2199828473413378,0.3116643614568923,0.3201856148491879,0.2949476558944015,0.361244019138756,0.3534728829686013,0.5100849256900213,0.5831942125765164,0.6001124859392575,0.4530132788559755,0.4848643006263047,0.2763571108120233,0.2326689774696708
FVTE-L,0.0002285464440639,0.0002285464440639,19.0,2.027263677739649e-07,0.0218141576595997,0.0454460889169273,0.2318219585305992,1.8048278837521747,5.707700000000003,1.132490983341885,0.0312078274931587,-0.0014711796534729,0.0001461647570599,1.0,1.6533518821284932,0.1136073514615605,3.7716841498758574e-08,0.3865120966562896,0.2911844937997789,9.232731374423774e-08,0.2477157717177397,2.2123322608571386e-07,4.0,1.8493976803526,0.3061623659107704,-0.0586917147174633,0.0569140170869493,-0.0025635191015916,-0.0695677742756319,-0.0021936192002495,-0.0449525238086242,0.0366840108016423,0.0557065945289466,0.0024620352031803,7.0,1.0845947450367115,0.019382718729381,0.0444080595954969,0.1216588077817234,0.3853145687722203,0.1197050642016557,0.092079092889226,-0.0051146876992657,0.0831385613448916,0.1309850778108825,0.2269468877030812,0.0771238040011597,0.0451515151515151,0.1431885979449785,0.1230869423640508,0.0615574022776239,0.068463444857497,0.1573825503355705,0.091801202912314,0.0873266078184111,0.1412971542025149,0.3670233848592945,0.2912766754024709,0.2764618800888232,0.2893457943925235,0.3724631914046956,0.3441153546375683,0.5041430440471,0.5691537761601457,0.6377018043684712,0.7057368941641942,0.6338228327806728,0.6791626095423566,0.9420045045045043,1.1542785758900689,0.7632924335378326,0.9108033240997232,0.8533046749059647,0.843399251737039,0.9387296233839236,0.8816148390616478,0.948587570621469,1.1678189817724705,1.2066538707613566,1.155625,1.0890369473046635,1.170547514159849,1.2871352785145889,1.579655946148093,1.638867635807192,1.7008613938919344,1.841021416803954,2.172953081876725,2.378060724779628,2.5050813008130084,2.459378134403209,2.3227360308285165,2.490890688259109,2.4663316582914576,2.266098484848485
FVTG-L,0.0023420034775203,0.0023420034775203,30.0,2.652098381997608e-07,0.0285376258001969,0.0814608603433419,0.2368077324973876,5.983998319169978,15.45,0.4471157302694448,-7.096980234910045e-05,0.0004555793602058,0.0050486998480922,1.0,1.4442462087421943,0.5290102389078498,6.277200738546803e-08,0.3323659691461736,0.466019417475728,2.8828457471832164e-07,0.0977999999999999,3.059851409465335e-07,3.0,0.7300910743547075,0.4382673942701224,0.0455086129090531,0.0144548453094064,-0.4149195514383227,-0.0126869387899561,0.0144548453094064,1.1323164731352096,0.0165025196468375,0.0040948236506735,0.0199034981905911,6.0,1.4442462087421943,0.03258126762654,0.0753130897237948,0.1734738057439746,0.7926277096691162,0.1522071177638612,0.1945770804911323,0.0503175898655118,0.0042767679853367,0.1178423236514523,0.1323164731352096,-0.021505376344086,0.0276243093922652,-0.0106382978723402,-0.0210526315789473,-0.0837438423645319,0.0163934426229508,0.0163934426229508,0.0054054054054053,-0.0312499999999998,0.0163934426229508,0.087719298245614,0.1204819277108435,0.1204819277108435,0.087719298245614,0.1923076923076923,0.1341463414634147,0.1999999999999999,0.2483221476510066,0.3381294964028778,0.3381294964028778,0.3984962406015038,0.4307692307692308,0.5762711864406782,0.8600000000000001,0.3676470588235294,0.453125,0.5121951219512195,0.5762711864406782,0.4761904761904763,0.2739726027397262,0.2827586206896553,0.3006993006993008,0.2077922077922078,0.1698113207547169,0.1071428571428572,0.1272727272727274,0.1411042944785276,0.215686274509804,0.1923076923076923,0.1999999999999999,0.1999999999999999,0.2739726027397262,0.4198473282442747,0.5121951219512195,0.6034482758620692,0.3777777777777777,0.5371900826446283,0.2653061224489796,0.2236842105263159
FVTW-L^H21,0.0241352304823922,-0.0241352304823922,29.0,3.2034634515697814e-07,0.0344705316612904,0.1195509149796241,0.1886425186097874,1.3783907602390784,-14.6806,-0.0546141047655858,-0.0014009178075789,-0.00192846096433,-0.0023789467909128,1.0,1.9889766861866167,0.2771389924912413,2.6142206205292917e-08,0.2708454920851188,-0.3476020327847429,7.200310307531249e-09,-0.0119460333968914,2.3257722139884935e-07,4.0,0.5663705284408398,0.1996571976426783,-0.0297529345945844,-0.1994596401863662,-0.0127594925353543,-0.0472085795043263,-0.2202353735238773,0.1506284662000749,-0.3965978773369032,0.0733946646226102,-0.4998749192575804,5.0,1.7915957932318332,0.0009496565257512,0.0016430559557891,0.0821266598390689,0.5276746498801821,0.0434817685723945,0.0492026720233731,0.1343620972321783,0.0393625361953588,0.0355281868262723,0.1141430138997213,-0.0772676371780514,-0.0272331154684095,0.0288018433179724,0.0876979293544457,0.1079404466501239,0.0568047337278108,0.0420070011668611,-0.0438972162740899,0.0407925407925406,0.0643623361144218,0.0555555555555553,0.0359628770301625,0.0916870415647921,0.1954484605087014,0.2684659090909089,0.2942028985507245,0.3780864197530862,0.3368263473053892,0.3696319018404908,0.3654434250764524,0.3738461538461537,0.4426494345718901,0.5033670033670032,0.5187074829931972,0.5059021922428331,0.4591503267973855,0.4983221476510067,0.5974955277280858,0.6385321100917429,0.4983221476510067,0.6265938069216757,0.8526970954356845,0.7613412228796843,0.7718253968253967,0.786,0.7753479125248508,0.6660447761194028,0.6849056603773584,0.8526970954356845,0.8999999999999999,1.2493702770780857,1.331592689295039,1.4398907103825134,1.714285714285714,1.7476923076923074,1.6111111111111112,1.536931818181818,1.5084269662921348,1.580924855491329
FVUA-L,0.0574284458265377,0.0574284458265377,17.0,3.059613767302842e-07,0.0329226522579652,0.0583151791187467,0.2576171481648436,1.1072407097274652,-7.738100000000003,0.4786309027443414,-0.0121515697321974,0.0078960732724971,-0.0010060207569865,1.0,2.007783242481224,0.199457387408779,5.2525178139440654e-08,0.2647914085574681,-0.5598813567552785,3.9101111368553385e-08,0.1046934811713903,2.4387005254916164e-07,4.0,1.1079902234158512,0.2607973618752556,-0.1058736920764525,0.24020309772151,0.5030538836875849,-0.0032106219176838,0.2334263263518537,-0.0407736852467723,-0.1180971620136722,0.0839134142639584,0.6159357856990192,5.0,1.2003515286461337,0.0192542452917419,0.033839836708429,0.0978972608541684,-0.0571565541817684,-0.0468584744522491,0.1814546928258355,-0.0675458749977215,-0.1200078466349595,-0.2271198399374322,-0.1284695300640436,-0.0216763005780347,0.1334971334971333,0.1344262295081968,0.086342229199372,0.1270358306188925,0.0453172205438066,0.0168993387215283,-0.0395558639833448,-0.0184397163120567,-0.0341939986043265,-0.1190324633991088,-0.0852610707204231,-0.145679012345679,-0.0936476751800916,-0.1082474226804123,-0.1301068510370836,0.0564885496183207,0.0236686390532545,0.0516717325227962,0.0820953870211103,-0.0585034013605442,-0.041551246537396,-0.0481430536451168,-0.0527036276522929,0.0720371804802477,0.0646153846153845,-0.0260380014074596,-0.0520547945205479,0.0548780487804878,0.090622537431048,0.1353568498769484,0.0753690753690754,0.1390946502057612,0.0737005430566331,0.0328358208955223,0.0880503144654087,0.0770428015564201,0.1279543602281989,0.0958036421219319,0.1143317230273752,0.274401473296501,0.4065040650406504,0.3909547738693468,0.546368715083799,0.5480984340044743,0.509269356597601,0.4978354978354977,0.5360710321864595,0.4929881337648327
FVUH-L,0.0570258366155063,-0.0570258366155063,29.0,2.123587814225352e-07,0.0228506434028192,0.0084830850562465,0.0689184042366682,0.238932281771967,-10.049999999999995,-0.8193375321733901,0.0002492103823212,-0.012322232713699,0.0024212794550383,1.0,0.6413162705667277,0.038893282498613,5.139608225029659e-08,0.1472251424777292,0.4105238757533612,2.4995708377072873e-08,-0.1792180530044607,1.80112815307162e-06,5.0,1.2934319818702165,0.8220513375934148,0.0458962711976834,0.1267638998487617,-0.0355226456714237,0.0335235611059981,0.118063635489434,-0.2107417994071469,0.082369435303369,0.0878419880378209,-2.1883575883575883,5.0,0.6187690432663011,0.0087578773154533,0.0828067007723944,0.0536779536213943,0.4652591624446052,0.0426381895645437,0.0762482400086646,0.007292112491395,0.0707574835389808,0.0388132919193413,-0.0687664907651715,-0.0050352467270895,-0.0015082956259427,0.0770065075921908,0.1519721577726218,0.0397905759162302,-0.0814061054579093,-0.029325513196481,-0.0415057915057914,-0.0948040109389244,-0.118899733806566,-0.1090174966352623,-0.0864765409383624,-0.2027298273785628,-0.1458064516129033,-0.1658966820663586,-0.1472735079433232,-0.1106135244066278,-0.1062106210621062,-0.0601041173686701,-0.1319930069930069,-0.2052821128451379,-0.1651954602774274,-0.1830522418757713,-0.1823795800741046,-0.122791519434629,-0.1082173327346205,-0.0732617825478301,-0.0732617825478301,-0.1017639077340569,-0.0877354157096922,-0.1277997364953886,-0.1129968736042876,-0.0972727272727272,-0.0269475747182753,-0.0985020426690876,-0.0515759312320918,-0.1009506564056134,-0.047024952015355,-0.047024952015355,-0.0197433366238894,-0.0569800569800569,-0.0099700897308075,-0.0269475747182753,0.0112016293279022,0.0717754991905017,0.0226570545829041,0.058071390516782,0.0122324159021405,0.0045523520485584
FVVB-L,0.0788124723154486,0.0788124723154486,29.0,1.271556503653439e-06,0.1368245006723184,0.2199845748793594,0.5434200099770692,-0.0552980664006592,-216.9475,0.0072452226360186,0.0032821786953186,2.727454427203013,-0.0178130313349576,1.0,0.8478260641219963,0.0192228932942819,1.3411363057051665e-07,-0.0276925116329428,0.4380064105732634,5.2764848928453895e-12,0.0015847860538827,3.8791522376957293e-07,2.0,0.4008119684946084,-0.0450178830634372,0.0217013186778105,-0.7803189428504738,4.24711238892965,0.5640312969658932,-0.790779958532219,-15.953032597568903,-0.5585595216981936,-0.5592845119576784,0.8905359202472758,5.0,0.807453344383417,-0.0978350696067246,-0.1343861721164381,-0.1482802267800165,-0.046033207950711,0.2101068723587979,0.0407517321430708,0.1373341694379519,0.4620276173297997,1.5934378339798925,-0.766045863519625,0.0336134453781513,0.0484581497797356,0.1553398058252426,0.2795698924731182,0.1442307692307691,0.1121495327102801,0.0917431192660549,0.0867579908675799,0.2727272727272727,0.3999999999999999,0.3296089385474858,0.3446327683615817,0.1724137931034484,0.2268041237113403,0.1724137931034484,0.0867579908675799,0.0438596491228071,0.0084745762711864,0.1018518518518516,0.1782178217821781,0.2395833333333332,0.2659574468085106,0.3599999999999999,0.0917431192660549,0.2142857142857142,0.0624999999999997,0.1959798994974873,0.4166666666666667,0.7,0.5063291139240504,0.6301369863013699,0.5761589403973508,0.6643356643356644,0.6413793103448275,0.4691358024691356,0.4337349397590362,0.3837209302325581,0.3149171270718232,0.5063291139240504,0.2205128205128204,0.2081218274111675,0.3370786516853932,0.4874999999999998,0.6081081081081081,0.3837209302325581,0.3076923076923075,0.367816091954023,0.1609756097560977,0.1840796019900499
FVVQ-L,0.0326139088729016,-0.0326139088729016,29.0,6.572620206412797e-07,0.0707239886916046,0.0810585538653886,0.1621458710066305,0.6671607302044723,3.1,-1.297111494590076,-0.0491606714628297,0.0045211283213373,-0.0007456327226246,1.0,1.934589800443459,0.2679425837320574,3.8676962983763465e-08,0.2215594375798892,-0.2450331125827814,1.128735971612463e-09,-0.2837240910635406,2.3600337922576686e-07,3.0,0.112203348445025,0.1214347450302506,-0.0920158474179914,-0.0140051983680086,0.1384472912486496,0.1683102298648885,0.0027566369029782,-0.1107725414226775,-0.0620741496867148,-0.2604314419861006,-0.8662420382165607,6.0,1.2793791574279378,0.0096651238769398,0.0133709981167608,0.0626384055678582,0.2302765474783193,-0.2232637409458882,0.1529818496110631,-0.1340527577937604,-0.4431188751597784,-0.5940677966101694,-0.3683102298648885,-0.0039999999999998,0.0869565217391306,0.256281407035176,0.146788990825688,0.146788990825688,0.1160714285714283,0.0822510822510822,0.1363636363636362,0.1013215859030836,0.1061946902654868,0.1627906976744186,0.3227513227513228,0.2755102040816326,0.2135922330097086,0.2437810945273633,0.6666666666666667,0.6666666666666667,0.5337423312883436,0.838235294117647,0.8115942028985508,0.7361111111111112,0.7123287671232876,0.8656716417910446,0.9230769230769228,0.8518518518518516,0.6129032258064515,0.6666666666666667,0.5527950310559004,0.5822784810126582,0.6025641025641024,0.6233766233766234,0.9841269841269842,0.8656716417910446,0.5723270440251571,0.6666666666666667,0.6778523489932886,0.7605633802816902,0.9230769230769228,0.8939393939393938,0.8939393939393938,1.252252252252252,1.4271844660194173,1.4038461538461535,0.5432098765432098,0.4880952380952381,0.4705882352941177,0.3661202185792349,0.1961722488038277,0.2254901960784314
FVVT-L,0.1205574634036277,0.1205574634036277,30.0,0.0014187578947368,152.66395159360178,0.0191092764267386,0.4469362826922851,0.9396232951106972,-4.937000000000001,0.1316960838818668,-0.0017722657762268,-0.0093642135712893,-0.0018292148490812,1.0,1.023400340507402,2.7119551626237515,0.0001137684210526,0.3360687486390969,1.06351321341328,4.288008693894135e-09,0.0288065843621399,0.0015258026315789,4.0,0.0001050369558404,0.4637710334735405,0.2414633162072041,-0.137392002081814,0.1188859530360679,-0.0135021561546101,-0.1293479568553255,0.1059009722791896,-0.2388499394137389,0.0261661669768889,2.892047557364915,1.0,0.7804032645956284,0.0083324722172642,0.0167344282089256,0.062934660895029,0.3974768586598329,0.1713534077014554,0.0435738661329381,-0.0150295466017657,0.0042470646366179,0.3218513967321051,0.0513058317813581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0952380952380952,-0.0952380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0555555555555555,0.0555555555555555,0.0555555555555555,0.0555555555555555,0.0555555555555555,0.0555555555555555,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
