firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BBTK-L^C11,5.0,-0.1378910776361529,6.180280663994339e-07,0.6313647117485858,0.0483412322274881,0.2430894161078028,8.821148733895651,1.0,-0.1368932038834951,-8.203297169306322e-08,-0.1200995644056944,1.1215652737635764e-07,1.2916717068280631e-06,-0.2133784928027095,2.1406811014720954,0.4251207729468599,0.3023137554030002,0.0917874396135265,1.666043144760062,-0.0132450331125827,0.1102941176470586,0.0413793103448276,0.0066666666666665,0.2479338842975207,0.1705426356589148,0.1796875,0.3017241379310345,0.324561403508772,0.055944055944056,0.0342465753424658,0.0272108843537415,0.126865671641791,-0.050314465408805,-0.0258064516129032,-0.006578947368421,-0.0443037974683544,-0.1611111111111111,-0.0792682926829267,-0.0443037974683544,-0.1271676300578034,-0.132183908045977,-0.0679012345679013,0.1526717557251908,0.0942028985507248,-0.0958083832335329,-0.2561576354679802,-0.304147465437788,-0.1837837837837838,-0.2740384615384615,-0.3911290322580645,-0.3228699551569507,-0.4528985507246376,-0.5206349206349206,-0.4983388704318936,-0.5368098159509203,-0.541033434650456,-0.5558823529411765,-0.531055900621118,-0.5660919540229885,-0.5734463276836158,-0.5940860215053764,-0.561046511627907,-0.5994694960212201,-0.6421800947867298,-0.6568181818181819,-0.6666666666666667,-0.698,-0.6599099099099099
BBTU-L^C18,5.0,-0.1071698276048071,1.1356778117734733e-06,1.160185003323468,0.048090662724809,1.03214333295762,0.1144424478967709,1.0,-0.1388092964024196,1.3539966517447142e-08,-0.0765328804130791,4.403060260316643e-06,1.027200638162763e-06,-0.0687062853880191,2.835701596321332,0.0785722427503697,-0.0193762555697032,0.0195847833913357,2.2665935806619446,-0.0290697674418605,0.1168831168831168,0.0552147239263804,-0.0752688172043011,-0.1134020618556701,-0.1886792452830189,-0.1568627450980392,0.0617283950617282,0.1390728476821192,0.0,-0.0851063829787234,-0.1485148514851485,-0.0947368421052631,-0.0899470899470898,-0.0391061452513966,0.0552147239263804,-0.0227272727272727,-0.1179487179487179,-0.1770334928229664,-0.0601092896174864,-0.1134020618556701,-0.0114942528735632,0.0,0.2027972027972029,-0.0282485875706215,-0.1650485436893204,-0.2680851063829788,-0.3174603174603174,-0.1886792452830189,-0.2586206896551724,-0.1809523809523809,-0.2586206896551724,-0.271186440677966,-0.312,-0.3359073359073359,-0.410958904109589,-0.3676470588235294,-0.2833333333333333,-0.3533834586466166,-0.3943661971830986,-0.4068965517241379,-0.3605947955390335,-0.2521739130434782,-0.3008130081300812,-0.3484848484848485,-0.3533834586466166,-0.2892561983471075,-0.3900709219858156,-0.4641744548286605
BBVN-L^I99,6.0,-0.2393984220907298,-3.2668029467962646e-08,-0.033372984383373,-0.5211337642963699,1.138250590265062,-9.553033001376187,1.0,-1.0881612090680102,-5.404225446271533e-07,-0.3668953928021252,3.837696146746461e-08,9.93108095826064e-07,0.123548046462513,0.4783268639144831,0.0743217840527967,-0.130995420056906,-0.0466346153846153,1.666043144760062,0.1046511627906976,-0.0652173913043479,-0.1650485436893204,-0.1730769230769231,-0.4068965517241379,-0.4379084967320261,-0.4756097560975609,-0.3768115942028985,-0.410958904109589,-0.4787878787878787,-0.4522292993630573,-0.6228070175438596,-0.5612244897959184,-0.5195530726256983,-0.558974358974359,-0.572139303482587,-0.5612244897959184,-0.6090909090909091,-0.6546184738955824,-0.6614173228346456,-0.6260869565217391,-0.5924170616113744,-0.5700000000000001,-0.5567010309278351,-0.5449735449735449,-0.6177777777777778,-0.7054794520547945,-0.7225806451612904,-0.6928571428571428,-0.6982456140350877,-0.7123745819397993,-0.7104377104377104,-0.7013888888888888,-0.7084745762711865,-0.684981684981685,-0.6971830985915493,-0.6917562724014337,-0.6518218623481782,-0.6653696498054474,-0.653225806451613,-0.6401673640167365,-0.6309012875536482,-0.5924170616113744,-0.667953667953668,-0.6401673640167365,-0.6108597285067874,-0.5943396226415094,-0.5943396226415094,-0.6371308016877637
BBXK-L,6.0,0.1012644732072415,2.772506904982435e-07,0.2832335808118248,0.4032167042889391,1.2817263170693731,0.1014292989353892,1.0,0.126878073596744,4.8247260954097513e-08,0.0112235267852593,1.0439507785108284e-05,1.519680242988627e-07,0.0571163222660785,17.834619018129107,0.0689985598350399,0.0241734811789178,0.0992135511191771,0.7843253960631075,0.0213776722090262,0.0551378446115287,0.1078947368421052,-0.0388127853881278,0.0318627450980391,-0.0047281323877069,-0.0344036697247707,-0.0726872246696035,-0.0560538116591928,0.0446650124069478,0.0906735751295337,0.0963541666666667,0.1629834254143645,0.2028571428571428,0.2642642642642643,0.2167630057803469,0.2238372093023255,0.2642642642642643,0.3238993710691822,0.2757575757575758,0.2382352941176471,0.3034055727554179,0.2796352583586625,0.412751677852349,0.3365079365079366,0.2874617737003058,0.2567164179104477,0.2455621301775148,0.4720279720279721,0.3156249999999998,0.4175084175084174,0.5089605734767024,0.5198555956678701,0.4618055555555556,0.5143884892086332,0.4417808219178083,0.4823943661971832,0.7325102880658434,0.6772908366533865,0.64453125,0.7763713080168775,0.7254098360655739,0.8628318584070798,0.8878923766816142,0.8711111111111112,0.8464912280701755,0.9136363636363634,0.8068669527896994,0.7254098360655739
BCPS-L^C06,5.0,0.0568800419754705,6.219844766100273e-07,0.6354064987287843,0.1504610392180141,0.8320125497997445,0.7017784318348954,1.0,0.1984865576236135,9.837497133880703e-08,-0.0076686994300278,8.055572481587243e-06,9.16011727916246e-07,-0.0183248810581899,6.1010139116915285,0.2062359531384034,0.1018492982728513,0.0393603936039361,0.4878742757157532,0.0365296803652968,0.0265625,0.0545746388443018,-0.0733427362482368,-0.0519480519480518,-0.0338235294117645,-0.0680851063829787,0.0170278637770897,0.0478468899521531,0.1628318584070796,0.181654676258993,0.0138888888888888,-0.0120300751879699,0.063106796116505,0.1042016806722689,0.1628318584070796,0.1465968586387434,0.1690391459074733,0.1837837837837839,0.3035714285714286,0.3380855397148676,0.4535398230088496,0.6846153846153846,1.053125,0.9437869822485208,0.5717703349282299,0.2933070866141734,0.300990099009901,0.5831325301204819,0.7853260869565217,0.5068807339449541,0.5350467289719627,0.5605700712589075,0.3061630218687872,0.2634615384615384,0.1269296740994854,0.1079258010118044,0.181654676258993,0.1774193548387097,0.1042016806722689,0.0859504132231405,0.0949999999999999,0.308764940239044,0.2257462686567164,0.2490494296577947,0.3744769874476987,0.3890063424947145,0.2144177449168207,0.0186046511627906
BCQE-L^A14,6.0,0.2041178393015546,3.880873799098098e-07,0.3964620541871324,0.1554891972597927,0.7470768889843028,0.0618059170287906,1.0,0.1713722105782271,5.2039082412914195e-08,-0.0545223469603784,8.472741579327264e-07,6.395415332331221e-07,0.2224391005621487,3.643327483534262,0.0353344584542546,0.1513035956999877,0.1513035956999877,1.1207213305018626,-0.0514096185737977,0.0767857142857144,0.1023765996343692,-0.0274193548387097,0.0185810810810811,-0.0082236842105263,0.0237691001697792,0.0578947368421052,0.0396551724137932,0.088447653429603,0.125,0.1618497109826588,0.152963671128107,0.230612244897959,0.3108695652173914,0.2884615384615385,0.3459821428571428,0.2694736842105263,0.3108695652173914,0.3704545454545453,0.6122994652406417,0.752906976744186,0.6796657381615601,0.048695652173913,-0.0428571428571428,-0.1542776998597474,-0.1682758620689655,-0.1298701298701298,-0.0533751962323391,0.0414507772020726,0.0710479573712257,0.1800391389432485,0.3023758099352052,0.1640926640926641,0.1043956043956044,0.1708737864077669,0.2432989690721652,0.3429844097995544,0.5421994884910486,0.4425837320574164,0.4323040380047507,0.4815724815724815,1.0510204081632653,0.8108108108108107,1.023489932885906,1.2416356877323422,0.957792207792208,0.6520547945205482,0.2588726513569939
BCUB-L^L00,5.0,-0.0853484046358563,1.6683991683991685e-07,0.1704402141758276,0.1293337784348323,0.9502411808332996,0.219959449989633,1.0,0.0751767770748045,4.8625548625548624e-08,-0.0431939618129454,4.733067330168829e-07,5.65026565026565e-07,-0.1252570406794814,2.576949983043563,0.3335274474315387,0.2118680936222048,0.2118680936222048,0.781576059596466,-0.0439276485788113,0.1025641025641026,0.0690607734806629,-0.0606796116504854,-0.0177664974619289,-0.0606796116504854,-0.0785714285714286,-0.0349127182044887,0.0078125,0.131578947368421,0.1184971098265896,0.0749999999999999,0.0963172804532579,0.1057142857142856,0.1907692307692308,0.2285714285714286,0.2688524590163936,0.2986577181208054,0.2772277227722772,0.2246835443037975,0.303030303030303,0.2814569536423841,0.3723404255319149,0.5,0.232484076433121,0.1483679525222552,0.131578947368421,-0.4308823529411765,-0.3817891373801916,-0.3676470588235294,-0.3327586206896551,-0.257197696737044,-0.2793296089385475,-0.3727714748784441,-0.389589905362776,-0.3778135048231511,-0.3076923076923077,-0.2411764705882352,-0.2085889570552146,-0.2321428571428571,-0.2793296089385475,-0.2290836653386453,0.026525198938992,-0.0444444444444444,-0.0420792079207921,-0.0420792079207921,-0.0025773195876288,-0.1380846325167037,-0.2366863905325443
BCYN-L,5.0,-0.0171334431630972,2.1217888087954583e-05,21.67575636914064,0.1884413309982487,0.4891418906065355,0.266569786973042,1.0,0.1007617728531855,1.915550135653654e-06,-0.0822532402791495,2.47349641058112e-06,1.7767228087491383e-05,-0.1266404199475065,0.2229701805896153,0.3125536310185921,-0.0197044334975369,-0.0197044334975369,0.6675782635798156,0.072788353863382,0.0759036144578311,0.0720288115246097,0.0229095074455898,0.0,0.029988465974625,-0.0530222693531283,0.0630952380952381,0.2067567567567567,0.3113069016152716,0.3171091445427727,0.2067567567567567,0.3036496350364963,0.3268945022288261,0.3348281016442449,0.3780864197530862,0.2666666666666666,0.3190546528803546,0.3190546528803546,0.3055555555555556,0.3759630200308166,0.4129746835443038,0.4219745222929936,0.7718253968253967,0.5212947189097104,0.4809286898839136,0.4356913183279742,0.426517571884984,0.5476603119584056,0.6265938069216757,0.710727969348659,0.9040511727078888,0.7683168316831683,0.6206896551724137,0.5423143350604489,0.4833887043189369,0.5317324185248713,0.6119133574007221,0.6785714285714284,0.6445672191528546,0.5946428571428573,0.6722846441947565,0.9040511727078888,0.9800443458980044,1.0112612612612608,1.194103194103194,1.2103960396039604,0.8919491525423728,0.6032315978456013
BCYO-L^K98,5.0,-0.0249737331285863,2.8911543247897626e-07,0.2953543562391906,0.0328504971669202,0.2909017938209877,0.4799920480292208,1.0,0.1309157959434543,7.400726559652056e-08,0.0195195809632903,1.2216331659731672e-07,3.497668221185876e-06,-0.0362384725288997,0.9471198983648166,0.1294493216280926,0.1294493216280926,0.1294493216280926,1.0045780320846232,0.0629370629370629,-0.0337837837837837,-0.1006289308176101,-0.3782608695652173,-0.3672566371681416,-0.3410138248847926,-0.3500000000000001,-0.3672566371681416,-0.3836206896551724,-0.3222748815165877,-0.3500000000000001,-0.3755458515283842,-0.3888888888888888,-0.3700440528634361,-0.2704081632653061,-0.2142857142857143,-0.2666666666666667,-0.2270270270270271,-0.3024390243902438,-0.2433862433862433,-0.2011173184357542,-0.3410138248847926,-0.2741116751269036,-0.0774193548387097,-0.3440366972477064,-0.3348837209302325,-0.4562737642585551,-0.4664179104477612,-0.3862660944206009,-0.416326530612245,-0.4210526315789474,-0.4233870967741936,-0.4186991869918699,-0.5185185185185186,-0.5311475409836066,-0.5372168284789645,-0.5431309904153354,-0.5416666666666667,-0.5051903114186851,-0.5460317460317461,-0.540192926045016,-0.5051903114186851,-0.45,-0.4874551971326165,-0.45,-0.3587443946188341,-0.3058252427184467,-0.3587443946188341,-0.409090909090909
BCZB-L,6.0,0.0394933641303319,3.752469135802469e-07,0.3833444989115078,0.1492665167576828,1.9171769116903643,-0.7622443301563101,1.0,0.0035658863538812,1.748148148148148e-08,-0.0125691582191494,2.732745408209872e-05,3.004567901234568e-07,0.0885141783701581,12.054339837521864,0.0663574090556295,0.0865412741104719,0.0926849414072583,2.674375754265269,0.0922330097087378,0.0351758793969849,0.1135135135135134,0.1045576407506703,0.1016042780748662,0.1444444444444443,0.0729166666666667,-0.0720720720720721,0.0073349633251833,0.0404040404040404,-0.0096153846153845,-0.1873767258382643,-0.1540041067761807,-0.1398747390396659,-0.1574642126789365,-0.1177730192719486,-0.1522633744855968,-0.22117202268431,-0.289655172413793,-0.2695035460992907,-0.2182163187855786,-0.1921568627450979,-0.1469979296066252,-0.0824053452115812,-0.1023965141612199,-0.1158798283261802,-0.1252653927813163,-0.0351288056206088,0.0591259640102828,0.0645994832041343,0.0813648293963253,0.0928381962864721,0.2011661807580174,0.1873198847262247,0.1412742382271468,0.1287671232876712,0.0986666666666666,0.1771428571428572,0.1016042780748662,0.0757180156657963,0.1942028985507247,0.2560975609756097,0.2874999999999998,0.3420195439739415,0.3918918918918919,0.3508196721311476,0.3966101694915254,0.3733333333333333,0.3779264214046822
BCZR-L^G00,5.0,0.0085747229129841,7.264233620621188e-07,0.7420991076793084,0.1145892258918359,0.6907759862024995,-0.4056196603831253,1.0,0.0247113181816425,2.094681751333054e-08,-0.0602426805376012,2.047587168621429e-07,7.756730998332142e-07,-0.0035042721510636,1.08679249232911,-0.296599022959445,-0.0678607833997185,-0.2805899518765627,1.233222627189526,0.0235294117647058,0.1486486486486484,0.1233480176211452,0.0669456066945606,0.2200956937799043,0.1383928571428569,0.1486486486486484,0.3212435233160622,0.3492063492063491,0.2200956937799043,0.1333333333333333,0.0,0.0365853658536585,0.1590909090909089,0.2623762376237624,0.2318840579710144,0.2142857142857142,0.3350785340314135,0.5,0.5937499999999998,0.6558441558441557,0.6346153846153844,2.863636363636364,2.9230769230769225,2.9230769230769225,3.112903225806451,3.0476190476190474,3.25,3.553571428571428,3.553571428571428,4.425531914893617,3.8113207547169807,3.722222222222221,3.473684210526316,3.3965517241379306,0.108695652173913,0.1751152073732718,0.2142857142857142,0.108695652173913,0.1383928571428569,0.1915887850467288,0.1915887850467288,0.3709677419354837,0.4825581395348837,0.3709677419354837,0.6346153846153844,0.8214285714285714,0.4912280701754385,0.2814070351758793
