firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,chpmia,convind,egr,ep,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BCZB-L,16.0,0.0467126589643421,9.801075132995405e-07,0.0816996195283677,0.0384340506630667,0.1158209786315862,1.4400478514044186,-0.0175000849700272,1.0,0.0201878872676394,7.604282430772295e-08,1.248125124365235e-05,1.4225384910899283e-06,0.0645207644776548,4.0,3.930584476282204,0.0421693918531267,-0.1760008980019456,-0.0165806081468732,-0.0110701107011069,-0.0251798561151078,0.0304182509505703,-0.1085526315789473,-0.0321428571428571,-0.1341853035143769,-0.0906040268456376,-0.0813559322033898,-0.0145454545454545,-0.0251798561151078,0.0265151515151513,0.0669291338582676,0.0037037037037035,0.1291666666666666,0.2318181818181817,0.1630901287553647,0.1016260162601625,-0.028673835125448,-0.0906040268456376,-0.0216606498194945,0.0037037037037035,-0.1369426751592357,-0.1026490066225165,-0.2575342465753424,-0.2811671087533156,-0.3241895261845386,-0.3225,-0.3438256658595642,-0.3069053708439898,-0.2595628415300547,-0.2513812154696133,-0.2811671087533156,-0.2472222222222222,-0.2792553191489361,-0.3292079207920791,-0.3840909090909091,-0.378440366972477,-0.3156565656565656,-0.3156565656565656,-0.2887139107611548,-0.2575342465753424,-0.3173803526448363,-0.3086734693877551,-0.3121827411167512,-0.2734584450402144,-0.2513812154696133,-0.1583850931677018,-0.1396825396825396,-0.0036764705882353
BDAJ-L,9.0,0.1080231596360629,2.9291572560068496e-07,0.0244168144930217,0.0635006784260515,0.1565847636493967,1.277673232021778,-0.2408765223986499,1.0,-0.2505688282138794,5.652662105045477e-08,1.575626520012239e-07,8.149949306419058e-07,0.4034264931087289,5.0,1.3579635548800597,0.371418156669442,0.0755497987050684,0.3149665437662162,-0.0258899676375404,-0.0283018867924529,-0.0776119402985074,-0.0283018867924529,-0.019047619047619,0.10752688172043,0.0546075085324231,0.0842105263157892,0.1704545454545454,0.0842105263157892,0.0655172413793103,0.236,0.226190476190476,2.0,0.2983193277310925,0.3148936170212764,0.3093220338983051,0.1616541353383458,0.1035714285714286,0.0334448160535116,0.2663934426229508,0.1704545454545454,2.0594059405940595,0.1660377358490565,0.0804195804195804,0.1236363636363635,1.9711538461538456,0.236,0.226190476190476,0.3434782608695652,0.3672566371681416,0.617801047120419,2.0294117647058822,0.3733333333333333,2.0,0.4644549763033174,0.4045454545454543,1.9711538461538456,0.6263157894736842,0.6793478260869563,0.8176470588235294,0.7657142857142856,0.6978021978021978,2.0594059405940595,2.0594059405940595,2.185567010309278,0.8614457831325302,2.2872340425531914,1.1608391608391608
BDBL-L^I07,16.0,-0.0241038638597216,-4.074455683920877e-07,-0.0339637717948801,0.1829649652832988,0.0056115841933838,1.2310611575772037,-0.8282018457944322,1.0,0.1311499062184388,-3.721059017458351e-08,1.910487886682773e-07,1.352833621277351e-06,0.0439542811309404,3.0,1.4523344911581646,0.2028771770658318,0.042095479477251,-0.0251448009561461,0.1401869158878503,-0.1705426356589147,-0.2218181818181818,-0.1705426356589147,-0.0446428571428572,0.3459119496855345,0.2588235294117649,0.1630434782608696,0.3986928104575165,0.3459119496855345,0.507042253521127,0.8290598290598292,0.671875,0.8290598290598292,1.3516483516483515,0.9107142857142856,0.5285714285714287,0.5395683453237412,0.3374999999999999,0.1263157894736843,0.2588235294117649,0.215909090909091,0.0288461538461539,-0.1954887218045112,-0.1954887218045112,-0.2913907284768211,-0.4088397790055248,-0.3227848101265822,-0.3354037267080745,-0.4005602240896357,-0.3184713375796179,-0.2357142857142856,-0.1265306122448979,-0.4793187347931873,-0.5102974828375286,-0.4904761904761905,-0.5147392290249433,-0.5191011235955056,-0.5201793721973094,-0.5541666666666667,-0.5685483870967742,-0.6109090909090908,-0.6178571428571429,-0.5836575875486381,-0.5868725868725868,-0.6687306501547987,-0.6603174603174603,-0.6852941176470588,-0.6486042692939245
BDCK-L^L08,15.0,-0.0510967098703888,9.959435189873382e-07,0.0830196743407082,0.1390257252326217,0.090804332795575,1.551602490625264,-0.2245158140906793,1.0,-0.0828729281767955,-2.5798536937623822e-08,1.2428530388839468e-08,1.2845271531035488e-06,-0.0259326660600546,3.0,0.125803743805123,0.0315647994786716,-0.0453582774444053,-0.0453582774444053,0.0245098039215685,5.800000000000001,5.800000000000001,5.800000000000001,5.800000000000001,0.0736842105263158,0.0515463917525773,0.0099009900990099,0.0,-0.0192307692307692,0.0461538461538462,0.108695652173913,0.0515463917525773,0.146067415730337,0.221556886227545,0.2911392405063291,0.1999999999999999,0.3421052631578947,0.3972602739726028,0.3246753246753247,0.1999999999999999,0.0099009900990099,0.02,-0.0852017937219731,5.0,-0.0810810810810811,5.0,0.0461538461538462,0.096774193548387,0.0736842105263158,0.0303030303030302,0.0099009900990099,5.0,-0.1130434782608694,-0.0599078341013824,5.0,-0.2444444444444444,5.0,-0.0599078341013824,4.828571428571429,-0.0511627906976743,4.828571428571429,0.1590909090909091,0.1027027027027027,4.828571428571429,5.0,0.0851063829787235,4.828571428571429,0.1333333333333333
BDIM-L^C23,26.0,0.0992992496743394,2.8459147039363333e-07,0.0237229227780366,0.1111019032887717,0.2166270226083526,0.4785339819129538,-0.2065084750117524,1.0,0.0118975969510719,6.11356341427883e-08,6.90828882161613e-08,5.554923195798532e-07,0.1488094337676178,4.0,2.4043189647243484,-0.3213678439197715,-0.1292044313053785,-0.0412090841000581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BDLO-L,16.0,-0.004825569843027,8.480927572133424e-07,0.0706951580810077,0.0196240622949884,0.1989250969453704,0.569534906218519,0.0418810259506594,1.0,0.0542870104339935,6.670073559074145e-08,1.3583697349556616e-07,5.707069017870432e-07,-0.0814461919989558,5.0,1.86146753434869,-0.0242090590286757,-4.290367491074383,-0.0032885569366255,0.0310945273631841,0.0791946308724831,0.113573407202216,0.0850202429149795,0.0864864864864862,0.1182197496522947,0.113573407202216,0.0523560209424083,0.1404255319148935,0.0606860158311344,0.1089655172413792,0.1858407079646016,0.2641509433962261,0.3073170731707315,0.502803738317757,0.5056179775280898,0.6308316430020282,0.4861367837338259,0.4486486486486485,0.4725274725274724,0.5581395348837208,0.4460431654676258,0.5581395348837208,0.3535353535353533,0.2661417322834645,0.191111111111111,0.2369230769230768,0.2701421800947865,0.3399999999999998,0.4644808743169397,0.4888888888888887,0.5256166982922201,0.6997885835095135,0.3289256198347106,0.2465116279069765,0.1737226277372261,0.2274809160305342,0.4486486486486485,0.4006968641114981,0.2523364485981307,0.3673469387755101,0.4618181818181817,0.4972067039106143,0.5581395348837208,0.8231292517006801,0.6611570247933882,0.5141242937853108,0.3696763202725721,0.4434470377019746
BFQK-L,15.0,-0.1407051297631258,3.575714285714286e-05,2.980637253779771,0.0087617198238297,-0.0016125890170782,0.0363939511903093,0.2243613810429562,1.0,-0.1689907038512616,-4.992857142857143e-06,2.1227643185364147e-06,0.0012206428571428,-0.1399683948827893,1.0,0.1056691521866735,0.8062271897810219,-0.1937728102189781,-0.1937728102189781,-0.75,-0.0110375275938189,-0.0175438596491226,-0.0468085106382978,2.2000000000000006,2.862068965517242,-0.1719038817005544,2.929824561403509,-0.1351351351351349,2.796610169491526,-0.173431734317343,-0.0468085106382978,3.0,2.733333333333334,0.3293768545994067,0.1228070175438595,0.0717703349282299,-0.1351351351351349,-0.2999999999999999,-0.3043478260869565,2.343283582089553,-0.3795013850415512,-0.3921302578018996,2.27007299270073,2.796610169491526,2.733333333333334,2.1328671328671334,-0.5328467153284671,-0.5704697986577181,-0.5428571428571429,2.642276422764228,2.672131147540984,-0.5367114788004136,-0.5949367088607596,-0.5870967741935483,-0.6441620333598093,-0.637246963562753,-0.6387096774193548,-0.6073619631901841,-0.6260434056761268,-0.6196943972835314,-0.6324856439704676,-0.5942028985507246,-0.5308900523560209,-0.496629213483146,-0.4549878345498783,-0.3929539295392953,-0.4066225165562913,-0.5049723756906077
BFRL-L,3.0,0.2416451499687172,2.9691860841451546e-06,0.2475048605299747,0.0018249848349043,0.108107353709689,0.3486704343455389,1.1751532009179853,1.0,0.4994042160797786,9.35212310067743e-07,2.3726326839237886e-09,9.648314058270145e-06,0.1816802497119873,2.0,0.0519160025314322,0.2724403569927955,0.3269014716343613,0.3269014716343613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BFTY-L^H05,15.0,0.0287939642676128,8.831160919567895e-07,0.0736146266947329,0.0001990324468216,0.0645175358974401,0.0902483029108159,2.2181089935439684,1.0,0.0980005632216277,2.45892310952076e-07,1.4039591200326695e-09,4.602839630713571e-06,0.016441991331046,2.0,0.3032473513769915,0.611446057483768,-0.0083079222557399,-0.0083079222557399,0.0043103448275862,-0.037344398340249,-0.0169491525423729,-0.0252100840336134,0.0790697674418603,0.1153846153846152,0.1372549019607842,0.1262135922330096,0.3647058823529412,0.2960893854748603,0.4683544303797466,0.6111111111111112,0.6338028169014085,0.826771653543307,0.8124999999999998,0.8861788617886177,0.7313432835820892,0.7575757575757573,0.5466666666666666,0.8124999999999998,0.7575757575757573,0.487179487179487,0.5890410958904109,0.2747252747252746,0.0740740740740739,0.0545454545454544,-0.0252100840336134,0.0357142857142855,-0.0333333333333333,0.0265486725663717,0.0450450450450448,0.1207729468599034,0.0943396226415094,-0.0937500000000001,-0.0937500000000001,-0.1076923076923077,-0.2418300653594771,-0.1773049645390071,-0.0682730923694781,-0.1563636363636363,-0.2240802675585285,-0.2081911262798635,-0.1407407407407408,-0.1888111888111888,-0.1684587813620072,-0.1624548736462094,-0.1212121212121213,0.0131004366812226,0.1372549019607842
BFUG-L^I04,17.0,-0.0815724108139241,7.471380350145065e-07,0.062279793152858,0.0003233645592443,0.0565206279381355,0.0902196955092982,0.0364566450138784,1.0,0.0346870595604739,6.858298588446357e-08,3.595518025449365e-12,1.1063930163087204e-06,-0.1663116337196091,2.0,0.0400484630666575,-0.092791637905532,-0.092791637905532,-0.092791637905532,-0.1294117647058824,-0.0083333333333333,-0.011627906976744,-0.0083333333333333,0.0438596491228069,0.2192622950819673,0.1971830985915494,0.1971830985915494,0.2878787878787878,0.3076923076923077,0.2878787878787878,0.3901869158878503,0.3370786516853932,0.5994623655913978,0.9193548387096776,0.907051282051282,0.9193548387096776,0.6620111731843576,0.5866666666666667,0.3222222222222222,0.2991266375545851,3.02027027027027,3.190140845070423,3.25,3.4074074074074074,3.4074074074074074,3.4074074074074074,0.2142857142857142,3.1319444444444446,0.0663082437275985,3.075342465753425,3.0476190476190474,3.3115942028985508,3.075342465753425,3.190140845070423,3.343065693430657,3.375,3.343065693430657,2.216216216216216,2.838709677419355,2.838709677419355,2.863636363636364,2.863636363636364,3.02027027027027,3.1034482758620694,2.9403973509933774,2.9403973509933774,2.9144736842105265,2.9144736842105265
BIIK-L,15.0,-0.0206766101694915,1.0368149854420976e-06,0.0864266304282897,0.0208916246968849,0.0134957922231785,0.0918656582732483,-10.049158860316494,1.0,-0.0056829811570645,6.578727490786956e-09,1.7930735608176413e-11,4.744739805084016e-07,-0.0519170464523142,3.0,0.3607121969366499,-2.074473092411485,-2.4059494155312624,-2.074473092411485,-0.0134408602150538,0.0290456431535268,-0.0106382978723402,0.0333333333333334,0.0219780219780219,0.0989660265878877,0.1661442006269593,0.1847133757961783,0.1866028708133973,0.1772151898734177,0.3098591549295775,0.3828996282527881,0.3098591549295775,0.3502722323049003,0.4969818913480888,0.4362934362934365,0.3984962406015038,0.4732673267326734,0.4645669291338583,0.4850299401197606,0.6103896103896105,0.3576642335766422,0.4616895874263262,0.1999999999999999,0.1661442006269593,0.15527950310559,0.1679748822605966,0.2216748768472907,0.1104477611940297,0.1137724550898204,0.1625000000000001,0.1661442006269593,0.1411042944785276,0.0,-0.0653266331658291,-0.1111111111111109,-0.1877729257641921,-0.2017167381974248,-0.1815181518151815,-0.2408163265306122,-0.2266112266112264,-0.2042780748663101,-0.2369230769230769,-0.2818532818532817,-0.2790697674418604,-0.3072625698324022,-0.2994350282485875,-0.3111111111111111,-0.2713026444662096
BIIM-L,16.0,0.2113133008813307,1.09844926614001e-06,0.0915643293180493,0.0097154962919775,0.1438455271701463,0.0614992465534752,-0.0108787873457416,1.0,0.3073622840673429,5.453187433948578e-08,2.102464760370146e-11,3.791786068822842e-07,0.0004135045728741,2.0,0.245609841984888,0.0066060359259762,0.0066060359259762,0.0066060359259762,-0.0031347962382444,-0.0589970501474926,-0.0274390243902438,-0.0477611940298507,-0.003125,-0.0214723926380367,-0.0333333333333333,-0.0274390243902438,0.0257234726688102,-0.0303951367781155,0.0159235668789807,0.0357142857142855,0.0633333333333332,0.1557971014492754,0.276,0.2709163346613545,0.1902985074626864,0.1,-0.0154320987654321,-0.0154320987654321,0.0962199312714775,-0.0617647058823529,-0.050595238095238,-0.1735751295336787,-0.2546728971962617,-0.275,-0.2666666666666666,-0.1984924623115578,-0.1903553299492385,-0.1862244897959183,3.197368421052632,3.1428571428571423,3.492957746478873,3.3698630136986303,3.557142857142857,-0.2350119904076738,3.6231884057971016,3.557142857142857,3.3698630136986303,3.197368421052632,3.197368421052632,-0.2025,3.037974683544303,3.3108108108108105,3.3698630136986303,-0.1903553299492385,-0.1447721179624664,-0.162729658792651,-0.156084656084656
