firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BBTU-L^C18,7.0,-0.1368675419147505,7.953168080770408e-07,0.0383002525606111,0.0604902897166507,0.9021298953591744,-0.8198603490083742,1.0,-0.0593393898020269,2.659491810629976e-08,-0.0595817510830496,2.172535997425527e-06,7.402178208150744e-07,-0.2068506184586108,3.155905347810955,0.7950298353729649,0.0069966514786573,-0.1176645951338087,0.8284893027010714,0.0211640211640211,0.0161290322580645,0.1183431952662721,0.2945205479452055,0.3216783216783216,0.1595092024539877,0.1183431952662721,0.1385542168674698,0.1052631578947367,0.1052631578947367,0.0441988950276241,0.0617977528089888,0.1052631578947367,0.0738636363636362,0.125,0.1052631578947367,0.2038216560509553,0.26,0.2434210526315787,0.1317365269461077,0.0988372093023255,0.227272727272727,0.1595092024539877,0.0161290322580645,-0.0257731958762886,-0.1084905660377359,-0.0735294117647059,0.1666666666666665,0.2516556291390728,0.0988372093023255,0.0053191489361701,-0.0643564356435644,-0.0052631578947368,0.0,0.0558659217877093,0.1595092024539877,0.0738636363636362,-0.0307692307692307,-0.0956937799043061,0.0327868852459014,-0.0257731958762886,0.0862068965517239,0.0988372093023255,0.3216783216783216,0.0677966101694915,-0.0825242718446602,-0.1957446808510639,-0.25,-0.1084905660377359
BBVN-L^I99,8.0,0.0908761766835627,2.605607914584537e-07,0.0125478853444334,0.1784651992861392,0.9644921762338506,-0.2519097808279336,1.0,0.1497326203208555,3.938709638325463e-08,-0.0412121212121204,1.4066597249084441e-08,3.474143886112716e-07,0.0475030450669915,0.6937075957689369,-0.0957588137726749,-0.0854119017899022,-0.0267211568689091,0.4954768337188436,0.1679999999999999,0.1061946902654868,0.0080645161290322,-0.0234375,-0.0458015267175573,-0.0458015267175573,-0.053030303030303,-0.0310077519379845,0.0245901639344261,0.1363636363636362,0.1160714285714283,0.146788990825688,0.25,0.3020833333333335,0.3586956521739131,0.3736263736263736,0.5060240963855422,0.4534883720930232,0.4534883720930232,0.3157894736842106,0.4534883720930232,0.3586956521739131,0.2135922330097086,0.2019230769230768,-0.1379310344827585,-0.1830065359477124,-0.2378048780487804,-0.0942028985507246,-0.1438356164383561,-0.2424242424242424,-0.2038216560509554,-0.4517543859649122,-0.3622448979591837,-0.3016759776536313,-0.3589743589743589,-0.3781094527363183,-0.3622448979591837,-0.4318181818181819,-0.497991967871486,-0.5078740157480315,-0.4565217391304347,-0.4075829383886256,-0.375,-0.3556701030927834,-0.3386243386243386,-0.4444444444444444,-0.571917808219178,-0.5967741935483871,-0.5535714285714286
BBXK-L,8.0,0.1128266241390791,3.341200515827636e-07,0.0160902953781717,0.3891721117254254,1.0473380888383386,0.0135057584926276,1.0,0.1089396753613826,5.2929106142079696e-08,-0.0043297942932972,7.674603390743723e-06,1.790554514708387e-07,0.1204323995127891,17.27620361624498,-0.059030404896552,-0.01317957692824,0.0624550062440315,0.6998767299903984,0.0354609929078013,-0.0116822429906541,-0.0208333333333332,-0.0599999999999999,-0.0364464692482914,0.0143884892086332,-0.0253456221198155,-0.0298165137614678,-0.0364464692482914,0.047029702970297,0.0119617224880383,0.0,0.0119617224880383,0.1190476190476192,0.0930232558139536,0.062814070351759,0.0575000000000001,0.0168269230769231,0.062814070351759,-0.0162790697674417,0.004750593824228,0.0601503759398496,0.1131578947368423,-0.0342465753424656,0.036764705882353,0.0,-0.0298165137614678,-0.068281938325991,-0.0515695067264573,0.0496277915632754,0.0958549222797928,0.1015625000000002,0.1685082872928178,0.2085714285714286,0.2702702702702704,0.2225433526011562,0.2296511627906978,0.2702702702702704,0.330188679245283,0.2818181818181819,0.2441176470588237,0.3095975232198145,0.2857142857142858,0.4194630872483222,0.3428571428571429,0.2935779816513761,0.2626865671641791,0.2514792899408284,0.4790209790209792
BCPS-L^C06,7.0,0.1099724686448455,2.196482846823748e-05,1.057765244290558,0.1058438323012314,0.8972795412335698,0.0378540521652934,1.0,0.0021370903910082,2.047112992063836e-06,0.0577600579920144,6.336702263300335e-06,3.964720064756853e-05,0.1845181019514344,0.1615347607162699,0.0527318533431408,0.0511102037533302,0.0970849472418859,0.4968605806543064,0.6320754716981132,0.0192307692307691,0.0192307692307691,-0.7773109243697479,-0.78099173553719,-0.7814432989690722,-0.7782426778242678,-0.98,-0.8166089965397924,-0.8181818181818181,-0.8304,-0.8169257340241796,-0.8166089965397924,-0.8130511463844797,-0.8169257340241796,-0.8262295081967213,-0.8253706754530478,-0.8338557993730408,-0.8270799347471451,-0.8443465491923642,-0.8386605783866058,-0.834375,-0.8298555377207063,-0.8504936530324401,-0.847041847041847,-0.8441176470588235,-0.849645390070922,-0.8359133126934984,-0.8309409888357256,-0.8123893805309734,-0.8093525179856115,-0.8364197530864197,-0.8406015037593985,-0.8284789644012944,-0.8218487394957983,-0.8123893805309734,-0.8150087260034904,-0.8113879003558719,-0.809009009009009,-0.7896825396825397,-0.7841140529531568,-0.7654867256637168,-0.7282051282051282,-0.66875,-0.6863905325443787,-0.7464114832535884,-0.7913385826771653,-0.7900990099009901,-0.744578313253012
BCQE-L^A14,8.0,0.1314950650946657,2.8860416972305084e-07,0.0138983766948976,0.1869425615412058,0.954131278271664,0.0041691731959079,1.0,0.0994618091492443,5.24339685178846e-08,-0.009260927534141,9.913639621958324e-07,4.90352693149896e-07,0.1579521396035157,5.1575136292648525,0.1544488819567726,0.21102413568167,0.21102413568167,0.9617805142512268,-0.0359550561797753,0.0947109471094711,0.1180904522613066,0.1209068010075566,0.1679790026246719,0.1866666666666667,0.229281767955801,0.3323353293413174,0.3126843657817109,0.4082278481012658,0.4308681672025725,0.5864527629233511,0.6240875912408759,0.6856060606060606,0.7554240631163707,0.5949820788530467,0.5949820788530467,0.6481481481481481,0.679245283018868,0.555944055944056,0.4759535655058042,0.5892857142857144,0.627056672760512,0.435483870967742,0.5033783783783785,0.4638157894736843,0.5110356536502547,0.5614035087719298,0.5344827586206897,0.6064981949458483,0.6604477611940298,0.7148362235067436,0.7017208413001912,0.8163265306122449,0.9347826086956524,0.9017094017094018,0.9866071428571428,0.8736842105263158,0.9347826086956524,1.0227272727272725,1.3796791443850265,1.5872093023255816,1.4791086350974934,0.5478260869565219,0.4126984126984128,0.2482468443197756,0.2275862068965517,0.2842712842712844,0.3971742543171115
BCUB-L^L00,7.0,0.0539291217257319,1.5708632106892366e-07,0.0075648417205011,0.1869063193219953,1.1016125198716122,-0.0973242449291498,1.0,0.1691455234762321,4.870498804905764e-08,-0.0495123780945221,3.214478903176992e-07,3.452842756945261e-07,0.0049036378150302,3.575966913146209,0.0989137974386909,0.0421067455287987,0.0421067455287987,0.6795457708120103,0.0881763527054106,0.0246406570841888,0.0352697095435683,0.0871459694989107,0.1289592760180995,0.1550925925925925,0.106430155210643,0.1631701631701632,0.205314009661836,0.2537688442211057,0.2961038961038962,0.3746556473829201,0.3342245989304813,0.4548104956268222,0.4676470588235295,0.3062827225130891,0.3342245989304813,0.3977591036414567,0.4380403458213255,0.3486486486486486,0.2894056847545219,0.4216524216524218,0.3784530386740332,0.2111650485436893,0.266497461928934,0.2111650485436893,0.1880952380952381,0.2443890274314215,0.2994791666666667,0.4590643274853803,0.4421965317919076,0.386111111111111,0.4135977337110483,0.4257142857142857,0.5353846153846153,0.5841269841269843,0.6360655737704919,0.6744966442953022,0.6468646864686471,0.5791139240506329,0.6801346801346801,0.6523178807947021,0.769503546099291,0.934108527131783,0.589171974522293,0.4807121661721067,0.4590643274853803,-0.2661764705882352,-0.2028753993610222
BCYN-L,7.0,0.5749496202139204,4.019681159497982e-07,0.0193576700578154,0.3104388792462187,0.7969310799930136,1.0515648486634772,1.0,0.3089903986034332,7.281707368283742e-08,0.2597074227920217,3.899819335965941e-06,4.637956190032013e-07,0.8055652173913044,15.682676759415784,0.3575370524997391,1.2530594405594406,1.2530594405594406,0.8783452961379501,0.1044303797468355,0.0383351588170863,0.0326797385620916,0.0128205128205129,0.013903743315508,0.0736126840317101,0.0326797385620916,0.0921658986175115,0.0568561872909698,0.1380552220888355,0.1674876847290642,0.1909547738693469,0.1879699248120301,0.2759084791386272,0.234375,0.1463119709794438,0.1380552220888355,0.1061843640606767,0.0884041331802525,-0.010438413361169,0.0615901455767078,0.1421686746987951,0.1380552220888355,0.0859106529209621,0.0615901455767078,0.0934256055363322,0.0053022269353129,0.1285714285714285,0.2810810810810811,0.3920704845814979,0.3982300884955752,0.2810810810810811,0.3839416058394163,0.4086181277860325,0.4170403587443945,0.462962962962963,0.3446808510638299,0.4002954209748894,0.4002954209748894,0.3859649122807018,0.460708782742681,0.5,0.5095541401273886,0.8809523809523809,0.6149914821124363,0.572139303482587,0.5241157556270097,0.514376996805112,0.6429809358752168
BCYO-L^K98,7.0,0.1879602519740929,1.8547425891037721e-07,0.0089319261049384,0.0229199304676266,0.2309499166665188,-0.4167992838313381,1.0,-0.1970705725699067,4.459994617247876e-08,-0.0382392895521148,6.521053566149555e-08,3.931408358645084e-06,0.2153180564799848,0.9110861980723692,-0.0070013406822582,-0.0070013406822582,-0.0070013406822582,1.0297841402996657,-0.0606060606060605,0.0855263157894736,0.0714285714285714,0.1702127659574468,0.2406015037593982,0.3095238095238095,0.3865546218487394,0.2595419847328244,0.1301369863013699,0.1148648648648649,-0.0060240963855421,0.064516129032258,0.1702127659574468,0.1785714285714286,0.1785714285714286,0.2043795620437953,0.1619718309859155,0.1458333333333332,0.1301369863013699,0.0855263157894736,0.1538461538461537,0.1148648648648649,0.0377358490566037,-0.2826086956521739,-0.2699115044247787,-0.2396313364055299,-0.2500000000000001,-0.2699115044247787,-0.2887931034482758,-0.2180094786729858,-0.2500000000000001,-0.2794759825327512,-0.2948717948717948,-0.2731277533039647,-0.1581632653061224,-0.0934065934065935,-0.1538461538461538,-0.1081081081081082,-0.1951219512195121,-0.1269841269841269,-0.0782122905027933,-0.2396313364055299,-0.1624365482233503,0.064516129032258,-0.2431192660550459,-0.2325581395348837,-0.3726235741444866,-0.3843283582089553,-0.2918454935622318
BCZB-L,8.0,0.1580535646925688,5.253370318011746e-07,0.0252987750203284,0.2673134302315437,1.832415638555421,0.0817555120496493,1.0,0.0744907266646397,7.25422952798453e-08,0.0407112551842408,2.3398472674818365e-05,4.770250523627531e-07,0.27235240474208,9.425932675480974,-0.3838507946502392,-0.0505363176375445,0.1118253059786915,0.7019562817495912,-0.005420054200542,-0.0186170212765957,-0.0562659846547315,-0.0610687022900764,-0.044041450777202,-0.0843672456575682,-0.1536697247706422,-0.21656050955414,-0.2047413793103447,-0.1651583710407239,-0.18,-0.1575342465753424,-0.1438515081206496,-0.1129807692307692,-0.1338028169014083,-0.104368932038835,-0.0820895522388058,-0.0751879699248121,-0.0820895522388058,-0.18,-0.104368932038835,-0.0728643216080402,-0.0027027027027027,-0.0107238605898123,-0.0133689839572193,0.0249999999999999,-0.0390625,-0.1689189189189189,-0.097799511002445,-0.0681818181818182,-0.1129807692307692,-0.2721893491124261,-0.242299794661191,-0.2296450939457203,-0.2453987730061348,-0.2098501070663812,-0.2407407407407408,-0.3024574669187145,-0.3637931034482758,-0.3457446808510638,-0.2998102466793169,-0.276470588235294,-0.2360248447204969,-0.178173719376392,-0.196078431372549,-0.2081545064377682,-0.21656050955414,-0.135831381733021,-0.051413881748072
BCZR-L^G00,7.0,0.1513725442287521,4.484107908749976e-07,0.0215942205257054,0.1371805663198812,0.7960537226002217,-0.0318694901947204,1.0,-0.184249757347883,4.778608872220956e-08,0.1011114955401012,1.6458138382758073e-07,9.172347346828832e-07,0.442149191105088,1.3525088447096547,0.1721627841847142,0.0546938913568171,0.1145054877978192,0.7799410185358268,0.0303030303030302,0.0819672131147541,0.0891089108910891,0.1578947368421051,0.3043478260869565,0.3043478260869565,0.2043795620437953,0.2132352941176469,0.2499999999999997,0.284046692607004,0.2132352941176469,0.3636363636363635,0.404255319148936,0.4410480349344976,0.4932126696832579,0.4798206278026904,0.4666666666666665,0.3147410358565736,0.4102564102564103,0.264367816091954,0.2941176470588236,0.4864864864864862,0.4537444933920704,0.3807531380753137,0.5789473684210527,0.4732142857142856,0.4864864864864862,0.7098445595854921,0.746031746031746,0.5789473684210527,0.4666666666666665,0.2941176470588236,0.3414634146341462,0.4999999999999998,0.6336633663366336,0.5942028985507246,0.5714285714285712,0.7277486910994764,0.9411764705882352,1.0624999999999996,1.1428571428571428,1.1153846153846154,3.999999999999999,4.076923076923077,4.076923076923077,4.32258064516129,4.238095238095238,4.5,4.892857142857142
BDBL-L^I07,8.0,0.0963136192996492,7.139622989023247e-08,0.0034382444943958,0.2618617098220743,1.377734485346905,-0.1997028523221969,1.0,0.0242201834862386,2.8740116188346893e-08,-0.1313448609928363,3.7508747243011945e-06,3.758470468155645e-07,0.1337242949187854,10.95494892665943,0.1240246616786997,-0.1113714747604182,0.1216471058061367,1.5466486671350643,0.0651790957134468,0.0486453201970444,0.0179318589360431,0.1226104152933422,0.0724181360201512,0.1736733287388008,0.155359565807327,0.1391304347826087,0.2304913294797688,0.3029839326702372,0.3711755233494365,0.4938596491228071,0.5425724637681162,0.6265520534861508,0.6375,0.6454106280193239,0.7132796780684107,0.73953013278856,0.741308793456033,0.6679725759059745,0.6454106280193239,0.6979062811565306,0.6550048590864921,0.5044169611307421,0.6050895381715364,0.5739371534195934,0.5481818181818183,0.7202020202020203,0.7888655462184877,0.7665975103734439,0.7945205479452055,0.7064128256513027,0.7721123829344436,0.8755506607929517,0.9396355353075174,1.010625737898465,0.9352272727272728,0.982537834691502,1.0419664268585134,0.9330306469920544,1.0518072289156626,1.0768292682926832,1.1611675126903551,1.5686274509803924,1.2706666666666666,1.1694267515923569,1.0082547169811322,1.00117508813161,1.3265027322404372
