firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BBTK-L^C11,6.0,-0.0403225806451612,7.280978021605878e-07,0.0402705546241623,0.1263527347177537,0.2128402596777645,5.75053395632539,1.0,0.2092238470191226,-2.03190084323885e-09,-0.133744855967073,8.266693332516433e-08,-0.064516129032258,1.0572657387652816e-06,-0.1598493003229278,2.3991304610810094,0.0628950695322376,0.2224188790560471,-0.0442477876106194,1.4380728039808344,-0.0783132530120481,-0.0568181818181818,-0.0514285714285714,-0.0348837209302326,0.0,-0.0459770114942529,0.0184049079754602,0.0779220779220779,0.1369863013698629,0.129251700680272,0.129251700680272,0.129251700680272,0.1066666666666666,0.1140939597315435,0.0993377483443707,0.2205882352941175,0.1448275862068966,0.1066666666666666,0.3719008264462808,0.2868217054263564,0.296875,0.4310344827586208,0.456140350877193,0.1608391608391608,0.1369863013698629,0.129251700680272,0.2388059701492535,0.0440251572327043,0.0709677419354837,0.0921052631578946,0.0506329113924048,-0.0777777777777778,0.0121951219512195,0.0506329113924048,-0.0404624277456647,-0.0459770114942529,0.0246913580246912,0.2671755725190838,0.2028985507246377,-0.0059880239520958,-0.1822660098522167,-0.2350230414746543,-0.1027027027027027,-0.2019230769230769,-0.3306451612903226,-0.2556053811659193,-0.3985507246376811,-0.473015873015873,-0.4485049833887042
BBTU-L^C18,6.0,-0.0299420009666505,1.0019572972461038e-06,0.0554175221379501,-0.1161283965215677,1.0675977080426091,-2.572520769122863,1.0,-0.1200092421441774,-1.5995117279988213e-07,0.0021098857962974,3.74364134470226e-06,0.0537699371677139,1.1059781750833957e-06,0.0739283707147601,3.0883127581166616,0.0427942200883579,-0.1266190326263506,0.0265059673736492,1.4380728039808344,-0.0355029585798817,0.0180722891566265,-0.0116959064327485,-0.0116959064327485,-0.0662983425414365,-0.050561797752809,-0.0116959064327485,-0.0397727272727272,0.0059523809523809,-0.0116959064327485,0.0764331210191082,0.1266666666666667,0.1118421052631577,0.0119760479041917,-0.0174418604651163,0.0974025974025973,0.0368098159509202,-0.0913978494623656,-0.1288659793814432,-0.2028301886792453,-0.1715686274509804,0.0432098765432098,0.1192052980132449,-0.0174418604651163,-0.101063829787234,-0.1633663366336634,-0.1105263157894737,-0.1058201058201058,-0.0558659217877095,0.0368098159509202,-0.0397727272727272,-0.1333333333333333,-0.1913875598086124,-0.0765027322404372,-0.1288659793814432,-0.028735632183908,-0.0174418604651163,0.1818181818181818,-0.0451977401129943,-0.1796116504854369,-0.2808510638297873,-0.3293650793650794,-0.2028301886792453,-0.271551724137931,-0.1952380952380953,-0.271551724137931,-0.2838983050847458,-0.324,-0.3474903474903474
BBVN-L^I99,7.0,-0.1047001620745543,2.526514895629265e-07,0.0139739683063563,0.0889532478278858,0.9711575407865124,16.1151061289948,1.0,-11.685714285714289,2.634601094372762e-08,0.0838036599965771,1.99209090868454e-08,-0.0868719611021069,3.697448715350492e-07,-0.4855889724310777,0.7216159344789633,0.0372675743822491,0.0067354379370067,-0.1979324256177508,0.4179014985927212,-0.0075757575757575,0.0232558139534884,0.0819672131147541,0.1999999999999999,0.1785714285714286,0.2110091743119266,0.32,0.3750000000000002,0.4347826086956521,0.4505494505494505,0.5903614457831328,0.5348837209302326,0.5348837209302326,0.3894736842105264,0.5348837209302326,0.4347826086956521,0.2815533980582525,0.2692307692307691,-0.089655172413793,-0.1372549019607842,-0.1951219512195121,-0.043478260869565,-0.095890410958904,-0.1999999999999999,-0.1592356687898088,-0.4210526315789473,-0.3265306122448979,-0.2625698324022346,-0.323076923076923,-0.3432835820895521,-0.3265306122448979,-0.4,-0.4698795180722892,-0.4803149606299213,-0.4260869565217391,-0.3744075829383886,-0.3399999999999999,-0.3195876288659793,-0.3015873015873015,-0.4133333333333333,-0.547945205479452,-0.5741935483870968,-0.5285714285714285,-0.5368421052631579,-0.5585284280936456,-0.5555555555555556,-0.5416666666666666,-0.5525423728813559,-0.5164835164835164
BBXK-L,7.0,0.1048483909692909,3.172590133021788e-07,0.0175473629878851,0.4085346555543833,1.0728481328592638,0.1104584101227375,1.0,0.1180701859989165,5.32736204199034e-08,0.0099165647106402,9.120728182011782e-06,0.0540409712272005,1.682756359015352e-07,0.0819240061497913,19.026910667996564,-0.0226114614093068,-0.0113527796712332,0.0405583073442182,0.690450151959378,-0.0391705069124423,-0.0045871559633028,-0.0113895216400911,0.0742574257425743,0.0382775119617224,0.0260047281323876,0.0382775119617224,0.1481481481481481,0.1214470284237725,0.0904522613065326,0.0849999999999999,0.0432692307692306,0.0904522613065326,0.0093023255813953,0.030878859857482,0.0877192982456138,0.1421052631578947,-0.0091324200913242,0.0637254901960784,0.0260047281323876,-0.0045871559633028,-0.0440528634361233,-0.0269058295964126,0.0769230769230768,0.1243523316062176,0.1302083333333332,0.1988950276243093,0.24,0.3033033033033032,0.2543352601156068,0.2616279069767442,0.3033033033033032,0.3647798742138364,0.3151515151515152,0.276470588235294,0.3436532507739938,0.3191489361702126,0.4563758389261745,0.3777777777777777,0.3272171253822629,0.2955223880597013,0.2840236686390531,0.5174825174825175,0.3562499999999999,0.461279461279461,0.5555555555555556,0.5667870036101081,0.5069444444444444,0.5611510791366907
BCPS-L^C06,6.0,0.0143196239353367,8.625657131153137e-07,0.0477078760076774,0.1130023640661938,0.8469850454669807,-1.029714122217656,1.0,-0.0090591787913251,8.148426298900799e-08,0.0419911119326368,7.062808898420694e-06,0.0961726422266006,1.3172321977196696e-06,0.027534418022528,4.760075026374553,0.0490570777275312,0.0827279795770098,0.0423947093630352,0.6343907258449177,0.0146443514644349,-0.9098113207547168,-0.1730103806228373,-0.1801029159519724,-0.2351999999999999,-0.1744386873920552,-0.1730103806228373,-0.1569664902998235,-0.1744386873920552,-0.2163934426229506,-0.2125205930807249,-0.2507836990595611,-0.2202283849918433,-0.2980910425844345,-0.2724505327245053,-0.253125,-0.2327447833065811,-0.3258110014104372,-0.3102453102453102,-0.2970588235294117,-0.3219858156028368,-0.2600619195046439,-0.2376395534290269,-0.1539823008849558,-0.1402877697841725,-0.2623456790123457,-0.281203007518797,-0.2265372168284789,-0.1966386554621848,-0.1539823008849558,-0.1657940663176265,-0.1494661921708184,-0.1387387387387386,-0.0515873015873015,-0.0264765784114052,0.0575221238938055,0.2256410256410257,0.4937499999999999,0.4142011834319528,0.1435406698564594,-0.0590551181102362,-0.0534653465346534,0.1518072289156626,0.298913043478261,0.0963302752293577,0.1168224299065421,0.1353919239904988,-0.0497017892644134,-0.0807692307692307
BCQE-L^A14,7.0,0.0096157574347641,3.002952602952603e-07,0.0166091102695432,0.1664319549353475,0.790211627802616,0.2146686021820086,1.0,0.0169455846752973,4.982128982128983e-08,-0.0224966235770777,9.068223101364976e-07,0.0220619595983095,4.844444444444445e-07,-0.0044708437120776,5.228217859411526,0.1814544641171205,0.1517037832036489,0.1517037832036489,0.9751622819258684,0.0359116022099448,0.0838323353293413,0.0678466076696164,0.1455696202531644,0.1639871382636657,0.2905525846702317,0.3211678832116786,0.3712121212121211,0.428007889546351,0.2974910394265233,0.2974910394265233,0.3407407407407408,0.3660377358490567,0.2657342657342658,0.2006633499170813,0.2928571428571429,0.3235831809872029,0.1677419354838709,0.222972972972973,0.1907894736842106,0.2292020373514431,0.2701754385964912,0.2482758620689655,0.3068592057761732,0.3507462686567164,0.394990366088632,0.3843212237093689,0.4775510204081632,0.5739130434782611,0.5470085470085471,0.6160714285714284,0.5242105263157895,0.5739130434782611,0.6454545454545453,0.9358288770053476,1.104651162790698,1.0167130919220058,0.2591304347826086,0.1492063492063493,0.0154277699859748,-0.0013793103448275,0.0447330447330447,0.1365777080062795,0.2504317789291883,0.285968028419183,0.4168297455968688,0.5637149028077755,0.3976833976833978,0.3260073260073259
BCUB-L^L00,6.0,-0.0355103637074697,1.6924307036247334e-07,0.0093607099067849,0.1646094971163693,1.1129905918575107,0.4551595307173491,1.0,0.1869158878504673,5.177485587933349e-08,-0.077002707437487,3.9708257716446477e-07,-0.0360578803285099,4.328062070599384e-07,-0.1037408013082583,3.292241690939085,0.0923338190282867,0.0196726019529006,0.0196726019529006,0.6374679255015139,-0.0421286031042127,0.0512820512820513,0.0893719806763284,0.1331658291457285,0.1714285714285712,0.2424242424242424,0.2058823529411764,0.314868804664723,0.326470588235294,0.1806282722513088,0.2058823529411764,0.2633053221288515,0.2997118155619596,0.2189189189189189,0.1653746770025839,0.2849002849002848,0.2458563535911602,0.0946601941747571,0.1446700507614213,0.0946601941747571,0.0738095238095237,0.1246882793017456,0.1744791666666667,0.3187134502923976,0.3034682080924855,0.2527777777777777,0.2776203966005666,0.2885714285714285,0.3876923076923075,0.4317460317460317,0.478688524590164,0.5134228187919463,0.4884488448844883,0.4272151898734175,0.5185185185185184,0.4933774834437086,0.5992907801418439,0.7480620155038757,0.4363057324840762,0.3382789317507417,0.3187134502923976,-0.3367647058823529,-0.2795527156549521,-0.2630718954248366,-0.2224137931034483,-0.1343570057581574,-0.1601489757914339,-0.2690437601296597,-0.2886435331230284
BCYN-L,6.0,0.081293999329534,2.4888341897314987e-05,1.3765559089815689,0.3034134007585335,0.1895795225452251,6.019801244271775,1.0,0.0811575967285309,4.431674495535867e-06,-0.0067649190625716,1.030608821561521e-06,0.0429098223265169,2.0818732311545124e-05,0.080015026296018,0.2243978485359172,-0.2524215279295025,-0.2814070351758794,-0.2814070351758794,0.6226949232923549,-0.0381263616557734,0.0576036866359446,0.0234113712374581,0.1020408163265305,0.1305418719211823,0.1532663316582914,0.150375939849624,0.2355316285329745,0.1953125,0.1100362756952841,0.1020408163265305,0.0711785297549592,0.0539609644087255,-0.0417536534446764,0.0279955207166853,0.1060240963855421,0.1020408163265305,0.0515463917525771,0.0279955207166853,0.0588235294117647,-0.0265111346765641,0.0928571428571427,0.2405405405405405,0.3480176211453745,0.3539823008849556,0.2405405405405405,0.3401459854014599,0.3640416047548289,0.3721973094170403,0.4166666666666665,0.3021276595744682,0.3559822747415067,0.3559822747415067,0.3421052631578947,0.4144838212634822,0.4525316455696202,0.4617834394904456,0.8214285714285714,0.5638841567291311,0.5223880597014925,0.4758842443729902,0.4664536741214058,0.5909878682842289,0.6721311475409835,0.7586206896551724,0.9573560767590616,0.8178217821782179,0.6660617059891107,0.5854922279792745
BCYO-L^K98,6.0,-0.0657327586206898,2.842984717537544e-07,0.0157243396455141,0.0133505797570102,0.260519524970184,-2.254368552676678,1.0,-0.1836956521739131,1.8927994124750622e-10,-0.0095136061709863,8.871868778253127e-08,0.0029426392572944,3.981314284200046e-06,-0.0550763701707097,0.858480684708183,-0.0513001695873375,-0.0513001695873375,-0.0513001695873375,71.90364019904172,0.0588235294117647,-0.0916030534351145,-0.184931506849315,-0.1959459459459459,-0.2831325301204819,-0.232258064516129,-0.1560283687943262,-0.15,-0.15,-0.1313868613138686,-0.1619718309859155,-0.1736111111111111,-0.184931506849315,-0.2171052631578948,-0.1678321678321678,-0.1959459459459459,-0.2515723270440252,-0.4826086956521739,-0.4734513274336283,-0.4516129032258065,-0.4590909090909091,-0.4734513274336283,-0.4870689655172413,-0.4360189573459715,-0.4590909090909091,-0.4803493449781659,-0.4914529914529915,-0.4757709251101322,-0.3928571428571429,-0.3461538461538462,-0.3897435897435898,-0.3567567567567568,-0.4195121951219511,-0.3703703703703703,-0.3351955307262571,-0.4516129032258065,-0.3959390862944162,-0.232258064516129,-0.4541284403669725,-0.4465116279069767,-0.5475285171102662,-0.5559701492537314,-0.4892703862660944,-0.5142857142857143,-0.5182186234817814,-0.5201612903225807,-0.5162601626016261,-0.5993265993265994,-0.6098360655737705
BCZB-L,7.0,0.0622347691467079,4.476846035425478e-07,0.0247611065819153,0.3079623875055491,1.866167942296149,1.1463561913266125,1.0,0.0820858693864122,7.288996813530993e-08,0.0021372994073845,2.5392710821202185e-05,0.0818504689918951,3.4329745776669494e-07,0.0363232937502568,11.9378697328858,-0.0329710747468507,0.0547974224042918,0.0731158817748884,0.7248101770204056,-0.0756880733944954,-0.0743099787685773,-0.0603448275862067,-0.0135746606334841,-0.031111111111111,-0.004566210045662,0.0116009280742461,0.0480769230769231,0.0234741784037559,0.0582524271844659,0.0845771144278608,0.0927318295739347,0.0845771144278608,-0.031111111111111,0.0582524271844659,0.0954773869346734,0.1783783783783783,0.1689008042895443,0.1657754010695187,0.2111111111111112,0.1354166666666667,-0.018018018018018,0.0660146699266504,0.101010101010101,0.0480769230769231,-0.1400394477317553,-0.1047227926078028,-0.0897703549060542,-0.1083844580777094,-0.0663811563169164,-0.1028806584362139,-0.1758034026465027,-0.2482758620689654,-0.2269503546099289,-0.1726755218216317,-0.1450980392156862,-0.0973084886128363,-0.0289532293986636,-0.0501089324618735,-0.0643776824034334,-0.0743099787685773,0.0210772833723655,0.1208226221079691,0.1266149870801034,0.1443569553805774,0.1564986737400531,0.2711370262390671,0.2564841498559078,0.2077562326869808
