firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,secured,securedind,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LQRY-L^J20,0.0701125116318416,-0.0701125116318416,16.0,1.8436082081854495e-06,0.1817429293697533,0.0829029094475318,0.0403740110285303,2.051155902599996,-0.7240000000000001,0.1194923024884635,-0.0109973775484307,-0.00337600214193,0.0025954485612187,1.0,1.9139712271893408,0.154773082942097,-2.450092330953054e-07,0.4758886121802128,1.6414141414141414,1.4664432246390942e-11,0.0176211453744493,5.188113646221454e-06,4.0,0.0011371044931961,0.1434384537131229,0.0787082116691224,0.5229482245883021,-0.0532711420035362,0.0279051457744966,0.6663597145582657,0.1068460818647726,0.0195050152172648,0.0668052676396285,-1.8239436619718312,4.0,1.1467606449744137,-0.0209183203999631,-0.0797847449695835,0.0047805989995567,42.359882005899706,4.105985512771635,1.0,1.0,1.585356918249779,0.2302090408271075,-0.0337967672657397,0.131460959309703,0.1383669157044751,0.3625035400736334,0.0675521633543143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3240740740740742,-0.2912621359223301,-0.284313725490196,-0.27,-0.284313725490196,-0.3363636363636364,-0.3113207547169812,-0.3706896551724138,-0.4112903225806451,-0.416,-0.416,-0.3482142857142858,-0.3047619047619048,-0.3706896551724138,-0.3706896551724138,-0.3813559322033898,-0.3916666666666666,-0.3539823008849557,-0.3916666666666666,-0.446969696969697,-0.4632352941176471,-0.4632352941176471,-0.4859154929577465,-0.4341085271317829,-0.446969696969697,-0.446969696969697,-0.4251968503937008,-0.4065040650406504,-0.376068376068376,-0.4251968503937008,-0.3916666666666666,-0.3706896551724138,-0.3706896551724138,-0.284313725490196,-0.416,-0.4065040650406504
LQSN-L,0.0347096962901574,-0.0347096962901574,33.0,1.4317586932393706e-06,0.141142796991582,0.010496817706849,0.0836720655368644,0.7804453491676844,-0.302,0.3988934215423699,-0.0027787256861502,-0.0189531920919034,-0.0049455239242857,1.0,1.386062612883805,0.1029117898943762,-6.041175920841226e-09,0.2396000377322894,-0.7571515520389531,3.0147531958626228e-12,0.0588235294117645,8.713234501213307e-07,5.0,0.0021109908754049,0.0697820785146724,-0.1206687894609909,-0.2712385452545013,0.1389746562543234,-0.0442499325719853,-0.319255048445503,-0.2871823227305633,-0.1087578039788132,-0.1480867043124722,-13.692307692307695,4.0,0.8105057194461167,0.006456820016142,0.0103862382343395,0.0352785846316345,21.971878515185605,4.684172661870504,1.0,1.0,1.585356918249779,-0.0649938685029714,-0.0304460703327826,-0.0453858528737872,-0.0032544099613244,-0.1167118125073607,-0.3018692590871724,0.0625,-0.1232876712328766,-0.3962264150943396,-0.4385964912280701,-0.2888888888888888,-0.2195121951219512,-0.2195121951219512,-0.2,-0.3118279569892473,-0.3191489361702126,-0.3333333333333332,-0.3333333333333332,-0.4018691588785047,-0.3904761904761905,-0.3725490196078431,-0.3402061855670103,-0.36,-0.3846153846153846,-0.3962264150943396,-0.4234234234234234,-0.4385964912280701,-0.4074074074074074,-0.3846153846153846,-0.6049382716049383,-0.5844155844155845,-0.5949367088607596,-0.6097560975609756,-0.6363636363636364,-0.5949367088607596,-0.564625850340136,-0.5733333333333333,-0.5151515151515151,-0.5223880597014925,-0.5076923076923077,-0.5151515151515151,-0.5616438356164384,-0.5844155844155845,-0.576158940397351,-0.6363636363636364,-0.6559139784946237,-0.6424581005586592,-0.5974842767295598,-0.5949367088607596,-0.5586206896551724,-0.4666666666666667,-0.4285714285714286,-0.4621848739495797,-0.5,-0.4754098360655737
LQTZ-L,0.0395119496520018,-0.0395119496520018,24.0,9.74003717194122e-07,0.0960173034563112,0.1809423898352551,0.101079811155775,0.437245463417063,119.0294,-0.1082565160635429,0.0005333816667703,0.0041019984494254,0.0009605778517921,1.0,1.084954299765746,0.0773485844705053,5.5827483548925134e-08,0.122095117298307,-0.0690072032154424,3.573921757777734e-07,-0.0159642401021712,1.744817611425188e-06,4.0,2.104452808031004,0.2197422022476649,0.0577658633284209,0.0426259905754088,0.0001211352693712,-0.0246843314002569,0.0323984258281093,0.0249658268500002,0.1773531705943531,-0.0115004826137005,-1.9869197943188224,6.0,1.0279165359788691,0.0190286251658652,0.053465549248814,0.0525956448654043,19.858382046505398,2.7685226354411085,1.0,1.0,0.4313872782913683,-0.0491107962012295,0.0200061755433277,-0.0519147971573383,-0.0063703451694214,-0.0838891822187496,0.062512646776865,0.1557971014492751,0.0237388724035607,-0.1170825335892514,-0.1872791519434629,-0.1746411483253587,-0.2036930178880552,-0.2078071182548795,-0.2612419700214132,-0.272535582498682,-0.2778649921507063,-0.2736842105263157,-0.2532467532467533,-0.2251544076361593,-0.2320534223706176,-0.2536506219578149,-0.2778649921507063,-0.2984239959328927,-0.2842323651452282,-0.2388306674020959,-0.3009118541033434,-0.3002028397565922,-0.3089634451677515,-0.2303402119353039,-0.2636072572038419,-0.205069124423963,-0.2105263157894736,-0.2096219931271478,-0.2064404830362277,-0.2064404830362277,-0.190615835777126,-0.1736526946107783,-0.081225033288948,-0.0560875512995895,-0.0974493132766513,-0.0842733908427338,-0.0625,0.0176991150442478,0.0072992700729928,-0.034289713086074,0.0244988864142539,0.0222222222222223,0.0705973622963538,-0.090309822017139,-0.0240452616690239,0.0558530986993113,-0.0163934426229507,0.0542398777692896,0.1237785016286645,0.0891870560378849
LQUL-L,0.3244046145467147,-0.3244046145467147,16.0,4.275741128613658e-07,0.0421502635153604,0.4200213751335946,-0.1697359277275885,1.7652694344296465,0.4765,-1.4366924080975214,-0.0006931722533049,-0.015719857954142,0.0079032398917125,1.0,1.0892923998502435,0.7864693446088795,-1.633524435712213e-07,0.4607613205845209,0.4505494505494506,9.422348013466953e-13,-0.2118644067796609,6.756906116585729e-07,3.0,0.0020253067466393,0.1492045013581684,0.7181801740169439,0.0099262020883264,-0.2447122593623977,0.1178424266120009,0.0099262020883264,0.9099241729855846,0.2857066033762602,0.1858960228515364,-2.428465530022238,5.0,1.0892923998502435,0.0203600043902974,0.0525346927216086,0.3191522039625248,4.2,3.775933609958506,1.0,1.0,1.585356918249779,-0.178152624932347,-0.3149010477299184,-0.1861662623161855,-0.0096518130976005,-0.0593391773432232,-0.0900758270144154,0.0,-0.1403508771929824,-0.2794117647058824,-0.3378378378378378,-0.4024390243902439,-0.4555555555555556,-0.3875,-0.2999999999999999,-0.2575757575757575,-0.2575757575757575,-0.289855072463768,-0.2575757575757575,-0.289855072463768,-0.2999999999999999,-0.3378378378378378,-0.3378378378378378,-0.4431818181818182,-0.4787234042553191,-0.5625,-0.6397058823529412,-0.6397058823529412,-0.644927536231884,-0.6343283582089553,-0.644927536231884,-0.5701754385964912,-0.6230769230769231,-0.6141732283464567,-0.6111111111111112,-0.6141732283464567,-0.6818181818181819,-0.689873417721519,-0.689873417721519,-0.7100591715976332,-0.7365591397849462,-0.7336956521739131,-0.7525252525252525,-0.7731481481481481,-0.7762557077625571,-0.7677725118483412,-0.7336956521739131,-0.7083333333333333,-0.7083333333333333,-0.7151162790697674,-0.7292817679558011,-0.6689189189189189,-0.6230769230769231,-0.6016260162601625,-0.6141732283464567,-0.6141732283464567
LQVG-L,0.0592433078168471,-0.0592433078168471,25.0,6.296871117558064e-07,0.0620745664771784,0.055842183550558,0.1917197413110102,1.1962826561661142,-0.8475000000000001,0.676865362247497,-0.0295352017479055,-0.010380718760667,-0.0007802489184354,1.0,1.4303516289621276,0.1032693513318838,4.7164923974891424e-08,0.2244035050675675,-0.3271920088790233,1.650143401963683e-10,0.0998151571164508,4.957053896328787e-07,5.0,0.0409015059448169,0.1812485142395283,-0.2903819832752363,-0.0948039611559658,0.1154173662440729,-0.2423774333844788,0.0187692761552571,0.2490485026183658,0.0167544553011671,0.2043618727906902,-1.4374523264683448,5.0,0.723202470224967,0.0063326205287713,0.0124077512736275,0.0642660156426601,13.459253050200244,4.748841641746902,1.0,1.0,0.7608342698185757,0.0149598817567567,-0.0014073123187373,-0.0213929800845655,0.0004275760135135,0.0314788706035009,0.1374777639595106,0.0111607142857141,0.1313131313131312,-0.1703703703703704,-0.3411764705882353,-0.2483221476510068,-0.3353115727002969,-0.3333333333333333,-0.3411764705882353,-0.3526011560693642,-0.3212121212121213,-0.3411764705882353,-0.2679738562091504,-0.2933753943217666,-0.1703703703703704,-0.2508361204013378,-0.1764705882352941,-0.1111111111111111,-0.1794871794871795,-0.1181102362204724,-0.1854545454545455,-0.1351351351351351,-0.0931174089068825,0.1697127937336815,0.1199999999999998,0.2655367231638417,0.3176470588235294,0.28,0.1172069825436408,0.1061728395061727,0.1359026369168356,0.0873786407766989,0.2873563218390804,0.415929203539823,0.4070351758793968,0.3913043478260867,0.3878562577447335,0.3913043478260867,0.4688524590163934,0.2307692307692308,0.3099415204678359,0.278538812785388,0.2030075187969924,0.1636363636363635,0.018181818181818,0.0265811182401465,0.0692124105011933,0.1155378486055778,0.1382113821138211,0.0717703349282297
LQWQ-L^A22,0.3594803284716263,-0.3594803284716263,23.0,1.3212602914643325e-06,0.1302498626142518,0.143085921180894,-0.4020996093749999,2.40054973277661,-2.0185,-5.3070168257376285,-0.0128079421497732,-0.0478952766209009,-0.0045184975995481,1.0,1.5226221079691515,0.38994708994709,-3.587159247068635e-07,0.8896793258181023,-0.416267942583732,4.548275568193308e-12,-0.782608695652174,7.398515947079059e-07,2.0,0.0016298967329083,0.1819443480674486,-0.5134827541719843,-0.2878375676170165,0.332910052910053,0.0427690419910067,-0.2878375676170165,0.972911597729116,0.1110799407677608,-0.0454122232381414,-2.460570469798658,4.0,1.5226221079691515,-0.0859352131915308,-0.1172379367720466,0.5135274413810873,11.674939172749392,7.36855036855037,1.0,1.0,1.585356918249779,-0.214074641567254,-0.3906737908542085,-0.2216570658168891,0.1711721571631826,0.5013740458015267,-0.0270884022708839,-0.0689655172413792,0.2608695652173911,-0.2368421052631579,-0.3894736842105263,-0.5084745762711864,-0.3829787234042553,-0.3695652173913044,-0.3409090909090909,-0.3409090909090909,-0.3829787234042553,-0.3555555555555556,-0.2926829268292683,-0.2926829268292683,-0.2750000000000001,-0.2926829268292683,-0.2162162162162162,-0.2368421052631579,-0.2368421052631579,-0.2750000000000001,-0.3095238095238095,-0.3255813953488372,-0.3095238095238095,-0.3333333333333333,-0.2564102564102565,-0.2564102564102565,-0.2564102564102565,-0.2839506172839507,-0.3626373626373627,-0.3626373626373627,-0.3695652173913044,-0.3695652173913044,-0.4257425742574258,-0.4313725490196078,-0.4476190476190477,-0.4528301886792453,-0.3958333333333333,-0.3894736842105263,-0.3483146067415731,-0.4257425742574258,-0.3829787234042553,-0.3626373626373627,-0.3626373626373627,-0.3958333333333333,-0.3695652173913044,-0.4141414141414141,-0.3255813953488372,-0.3409090909090909,-0.4081632653061224,-0.3958333333333333
LQWW-L,0.0320585411669594,-0.0320585411669594,24.0,2.306656746031746e-06,0.227390262319847,0.0109011199883492,0.0261881547542116,0.3513189292166152,4.1846000000000005,-1.255534003922984,-0.0079481845792735,-0.003720416508583,0.004881616851261,1.0,0.6218500317782897,0.0691938528086189,-3.335962301587301e-07,0.0549229203945737,-0.4204239035189834,7.03717484116229e-11,-0.1851495598038822,6.487926587301587e-06,4.0,0.0098883770642899,-0.0270446064838588,-0.1644989441738849,-0.5470034280221224,0.2281286101175818,0.0360010482618785,-0.5458075285267939,0.3510735024632913,0.824243201418217,0.1484616285484071,-1.122656238383418,6.0,0.4854155656194917,-0.0069964123796113,-0.0174885954753211,0.0084025719015901,3.152546675975694,23.861390644753477,1.0,1.0,1.585356918249779,-0.0761209861647591,-0.0903192046049188,-0.0939196961185533,-0.0223517172845139,-0.0810373306672418,0.1402917554261603,-0.0666666666666665,-0.0163934426229508,-0.2500000000000001,-0.3406593406593406,-0.3333333333333333,-0.2941176470588235,-0.2207792207792208,-0.1666666666666666,-0.1428571428571428,-0.1428571428571428,-0.1549295774647887,-0.2307692307692308,-0.3617021276595744,-0.368421052631579,-0.3814432989690721,-0.3877551020408163,-0.3814432989690721,-0.3939393939393939,-0.4,-0.4339622641509434,-0.4339622641509434,-0.4339622641509434,-0.4339622641509434,-0.4339622641509434,-0.4545454545454546,-0.4594594594594595,-0.4444444444444445,-0.4642857142857143,-0.4285714285714286,-0.4174757281553398,-0.4230769230769231,-0.4339622641509434,-0.4339622641509434,-0.4339622641509434,-0.4174757281553398,-0.3939393939393939,-0.4117647058823529,-0.3939393939393939,-0.4,-0.3877551020408163,-0.3548387096774194,-0.3333333333333333,-0.368421052631579,-0.3548387096774194,-0.3939393939393939,-0.3023255813953488,-0.2771084337349397,-0.3406593406593406,-0.3478260869565218
LQXK-L,0.145006447915174,0.145006447915174,24.0,2.4573529411764707e-06,0.2422458958697944,0.1139555197204864,0.2112827607409115,2.183174482438293,0.151,-0.184941495442372,0.013397334861728,0.0438871511263923,0.0015355855254373,1.0,1.218913818410568,0.0781722054380664,3.4338235294117645e-06,0.4976359338061467,1.4090909090909092,3.0255667827202642e-12,-0.0272727272727272,1.7445588235294116e-05,3.0,0.000166768263981,2.5784753363228785,-0.2516371323390865,0.0696756628286903,-0.2270575453661593,-0.021968957414545,0.0026059170847295,-0.1086101672107693,0.1101960615472553,0.0340686650382331,0.8668094218415417,5.0,0.7714405535751729,0.0142603812620067,0.1154997007779772,-0.2060215404699739,15.311424100156495,9.745019920318724,1.0,1.0,0.3747824491965217,-0.0589625921290501,6.493273542600894,0.0573148015474996,0.0090390766235573,-0.1621583445158557,-0.0125649694706564,0.0461538461538462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2352941176470587,-0.2352941176470587,-0.3367346938775509,-0.3367346938775509,-0.3367346938775509,-0.3367346938775509,-0.3157894736842105,-0.2073170731707316,-0.1875,-0.1333333333333333,-0.1333333333333333,-0.1333333333333333,0.0833333333333334,0.0833333333333334,-0.1333333333333333,-0.2777777777777778,-0.2613636363636363,-0.2934782608695652,-0.35,-0.35,-0.3809523809523809,-0.4196428571428572,-0.4196428571428572,-0.4583333333333332,0.3541666666666667,0.3541666666666667,0.4444444444444444,0.7105263157894737,0.7105263157894737,-0.1333333333333333,-0.1333333333333333,-0.1333333333333333,-0.1333333333333333,-0.4196428571428572,-0.48,-0.48,-0.48,-0.48,-0.675,-0.675
LQYE-L,0.0193675374826934,0.0193675374826934,32.0,9.44904885150187e-07,0.0931487400850793,0.0387704405870429,0.1577395792328216,1.4261037499300508,-0.1465,1.0180634975396017,-0.0082913571870919,-0.0007739686173357,-0.0019507347082932,1.0,1.2848744836352082,0.1919581942226738,3.2493439147179865e-08,0.3127253992787223,0.5011303692539564,1.0253223946850679e-10,0.150130548302872,8.289070919883328e-07,5.0,0.0181444278641,0.1426530435535544,0.4317090360083585,-0.0083023977993397,0.0389981608272463,0.0753181782099669,0.0258198131024099,0.152359241432527,-0.0894722835748532,-0.037891010424711,1.0212146422628952,3.0,0.9809569204230788,-0.0018010487119081,-0.0034231735852326,0.0360930984731977,22.388561320754715,3.418962722852512,1.0,1.0,0.4181016165434109,0.073199054651914,0.0088607960285162,0.0196120970191346,0.0873220316806097,0.1573345411311782,0.079580348004094,0.0837209302325581,0.048780487804878,-0.2456140350877194,-0.2973856209150327,-0.2321428571428571,-0.2321428571428571,-0.16015625,-0.1330645161290322,-0.0444444444444445,-0.1468253968253968,-0.1568627450980392,0.0,0.0141509433962263,0.033653846153846,0.0141509433962263,0.0643564356435644,0.2078651685393258,0.0189573459715639,-0.0182648401826484,-0.0046296296296297,0.0141509433962263,0.0,-0.0401785714285715,0.0238095238095237,0.0093896713615022,0.0189573459715639,-0.0401785714285715,-0.0092165898617511,0.2011173184357542,0.0749999999999999,-0.0486725663716813,0.0046728971962615,-0.1535433070866142,-0.14,-0.0966386554621848,-0.0928270042194093,-0.1535433070866142,-0.0889830508474576,-0.0046296296296297,0.0858585858585858,0.1139896373056994,0.1813186813186811,0.1025641025641026,0.0913705583756345,0.096938775510204,0.1436170212765957,0.096938775510204,0.1944444444444444,0.3109756097560976
LQYU-L,0.0620379524173078,-0.0620379524173078,20.0,5.686608020791295e-07,0.0560585918031551,0.1544524185244493,0.2368562560837198,1.2478387321617614,32.915699999999994,-0.4648372045097442,0.0015009527335476,-0.0009195898774579,-0.0073876434603006,1.0,1.3644940314372478,0.2345676740162697,1.2809401746651384e-07,0.2371978126559963,-0.4077002429655369,1.2027767415732842e-08,-0.0685480469079558,6.874843378988952e-07,4.0,0.2824352491880331,0.4951759262970269,-0.2744802145216454,-0.0449401532550376,-0.0756626520380522,0.0736799144131439,-0.0479524555375553,-0.3059976380235691,-0.0304054485023732,-0.0337434149959334,-0.5893162433719682,4.0,1.3479132003072298,0.0491757609742771,0.1086269581562677,0.1696863721392955,31.6543831651974,4.044722702133867,1.0,1.0,0.9269923246661336,0.0668277678617717,0.0173352235674036,0.0837021103004333,0.0240609020334576,0.1116978532567066,-0.0337434149959334,0.0340522133938705,0.0057077625570776,-0.2527565733672603,-0.314396887159533,-0.3782639378969653,-0.3420463032113517,-0.344005956813105,-0.3531571218795888,-0.3860627177700347,-0.3903114186851211,-0.4177131526768011,-0.3839160839160839,-0.4200131665569453,-0.3765038924274593,-0.3800140745953554,-0.2784602784602784,-0.3133281371784878,-0.3675520459440057,-0.4107023411371236,-0.4341682723185613,-0.4268054651919323,-0.4578461538461538,-0.411096256684492,-0.4479949874686717,-0.5108273181565797,-0.5219750406945198,-0.5702439024390243,-0.5479733196511031,-0.5382599580712788,-0.5392259414225942,-0.4939689833429064,-0.4951289398280801,-0.4880883207437536,-0.5124515771997786,-0.5061659192825112,-0.5255788906838987,-0.4991472427515633,-0.5072706935123041,-0.4865967365967365,-0.4312459651387992,-0.4130579613590939,-0.3474074074074074,-0.3839160839160839,-0.3791402396053558,-0.3507737656595431,-0.3574033552151714,-0.2991249005568814,-0.3041074249605054,-0.3243865030674846
LQZS-L,0.1094069119460958,-0.1094069119460958,19.0,1.2767645488743757e-07,0.0125863471532417,0.1948079119722696,0.6666383673937192,1.579159678014063,-28.774500000000003,-0.0094918974982905,0.0120031214295186,-0.0014464316434667,-0.0104306264229895,1.0,1.7973244308003062,0.1885120203881499,3.042606077288158e-08,1.2085254220453174,0.2154709058685174,1.3119445233173372e-08,-0.0013997395833333,1.1306831736022489e-07,4.0,1.176098847083991,0.7190993965088042,0.0465101678822241,-0.3017128889347066,0.1671419085782448,-0.0003990288681422,-0.3308811143838883,-0.0938624006147766,0.0565884182650004,-0.0585531592140395,-0.7523158111164416,3.0,1.2583266871595924,0.0091734657447199,0.0173485958469007,0.2228709897665296,6.428580836417373,16.089480860670477,1.0,1.0,0.7044130526339437,0.3643241495615563,-0.0386719833722373,0.2376652927147429,0.4677017021317208,1.5622439118898606,0.0044910789978855,0.0932592876292608,0.1517423908248785,-0.0444647758462946,-0.1411184210526315,-0.1388522427440633,-0.1179054054054055,-0.1255860683188211,-0.1296666666666667,-0.1296666666666667,-0.0935601458080194,-0.0913520097442144,-0.0636542944235252,-0.0400735294117646,0.0036517393811261,0.0175370226032736,0.0036517393811261,0.0700819672131147,0.0564434553914625,0.040031866162119,0.123010752688172,0.0157556895545614,-0.0141589579006985,0.0375521557719054,-0.1229425596237823,-0.1362884551769765,-0.0930878777353247,-0.1318370739817124,-0.1596395236562601,-0.2035992069543998,-0.1900108577633007,-0.212486804403559,-0.209027567403817,-0.1827856025039124,-0.1411184210526315,-0.1125084976206662,-0.1755604673192295,-0.1208754208754209,-0.1573341939648217,-0.1395617070357554,-0.0514078110808355,-0.0173127587504704,0.0596590909090908,-0.0814423922603342,-0.1766004415011037,-0.1195413926825156,-0.1093296946955484,-0.0719744090989871,0.0365224295355299,0.0243232640251078
LROS-L,0.0093748458084571,-0.0093748458084571,32.0,3.0552907472440946e-07,0.0301190615237588,0.1306584362139917,0.0865924640049014,2.927827594168809,30.25,-0.6448923898074322,-0.0007894606996595,0.0014731703232428,0.0037233442400992,1.0,0.909616038056405,0.3998194945848375,1.537133854203551e-07,0.3256428498831181,-0.4810126582278481,3.7334735150880094e-08,-0.0951002057456373,3.652305945432288e-06,4.0,0.0646171546973181,-9.129032258064504,-0.1988768052597264,0.1236433411285002,-0.4260017156950352,0.0299715285590508,0.1250075723410987,0.1213841978674965,0.0615949305310594,0.0643090455316807,-0.2345679012345679,6.0,0.9014610941216444,0.0140307339887372,0.37984496124031,0.1129629629629629,17.41746794871795,5.808925708177445,1.0,1.0,0.3092424605968705,0.0598638072974895,-7.491935483870964,0.0317757931612956,0.0919808923671104,-0.0341262671885978,-0.0214729449896462,-0.0136986301369863,0.1587301587301586,-0.4671532846715329,-0.4632352941176471,-0.496551724137931,-0.4206349206349207,-0.5320512820512822,-0.5,-0.496551724137931,-0.5548780487804879,-0.4822695035460993,-0.4785714285714285,-0.4427480916030535,-0.4895104895104895,-0.4384615384615384,-0.3706896551724138,-0.3423423423423424,-0.4592592592592592,-0.496551724137931,-0.496551724137931,-0.5100671140939597,-0.525974025974026,-0.525974025974026,-0.598901098901099,-0.6117021276595744,-0.5408805031446542,-0.5379746835443038,-0.5575757575757576,-0.6217616580310881,-0.6275510204081632,-0.6919831223628692,-0.71484375,-0.7296296296296296,-0.7276119402985075,-0.7345454545454546,-0.6983471074380165,-0.6523809523809524,-0.6726457399103138,-0.6588785046728972,-0.635,-0.6741071428571429,-0.6490384615384616,-0.6604651162790698,-0.6237113402061856,-0.7286245353159851,-0.7020408163265306,-0.7032520325203252,-0.7429577464788732,-0.7306273062730627
LRTP-L,0.0440170704689241,-0.0440170704689241,31.0,1.7760606867930203e-06,0.1750840935308691,0.2801244579893991,0.2040110062911883,0.3464682170702692,-17.9289,-0.4187332377293275,-0.0005876969554473,0.0248394410239181,0.0014843519778009,1.0,3.981880776747493,0.0810258930359538,1.4603890282181044e-07,0.1908773501059325,1.8468714247997888,7.43021706994759e-10,-0.0617492432690775,2.0440438898753066e-06,4.0,0.0594079626628981,0.3667706242606762,0.2373008014905011,0.0798745998758326,-0.1310816943742813,-0.0099617037893252,0.0820511817813995,-0.0804930373980811,0.0010131788661751,-0.1507396153092006,-1.269041157847128,5.0,3.891051100422812,-0.0065547200939115,-0.0165840243052916,0.0602745331161361,1.1041519488702851,5.355201162372385,1.0,1.0,0.7268639190372136,0.1442214369921167,-0.0106460333608673,0.0824656289445748,0.1735282848398556,0.451578877317716,-0.1507396153092006,0.0300751879699248,0.0725806451612902,-0.2312138728323699,-0.3349999999999999,-0.3282828282828283,-0.2732240437158469,-0.2222222222222222,-0.2528089887640449,-0.2443181818181818,-0.3785046728971961,-0.3785046728971961,-0.4009009009009008,-0.4291845493562232,-0.4166666666666666,-0.4549180327868851,-0.4388185654008438,-0.4316239316239315,-0.4340425531914893,-0.3726415094339622,-0.3636363636363635,-0.3899082568807339,-0.4844961240310077,-0.3480392156862744,-0.3666666666666666,-0.4088888888888888,-0.3870967741935484,-0.3755868544600939,-0.4062499999999999,-0.3926940639269406,-0.3910256410256409,-0.4316239316239315,-0.3943533697632058,-0.3842592592592593,-0.3654580152671756,-0.3618042226487523,-0.3493150684931506,-0.3842592592592593,-0.3480392156862744,-0.3493150684931506,-0.3512195121951219,-0.3493150684931506,-0.326923076923077,-0.2985232067510548,-0.3228105906313645,-0.310880829015544,-0.2569832402234636,-0.1272965879265091,-0.1560913705583756,-0.1909975669099757
LSNX-L,0.1766195991087881,-0.1766195991087881,20.0,3.7316827194996177e-07,0.0367869347678737,0.1473397024409168,0.1161575862361692,0.9308618875290976,-72.4885,0.2660368734042058,0.0005153356677933,0.0109243695079608,-0.0067805229373925,1.0,1.32831538259079,0.7483659437492021,1.455321139834315e-07,0.3138266719724381,0.3033746733039792,9.699596845055173e-08,0.0392316017316017,1.8781746764480816e-06,4.0,0.5897122012328657,1.1242415417150604,0.152946292696927,-0.0532927355203551,0.0773576907285331,0.0804882215512372,-0.0580146898581117,-0.1051019287700576,0.0994063962652302,-0.0182730579427881,-2.881355898299341,7.0,1.2939067587893804,0.0058237288717136,0.0363941823604112,0.1671293831225851,4.193712119289735,6.880200072382985,1.0,1.0,0.6180206701622049,-0.0348955153891381,0.3040214420328019,-0.0113302905056797,0.0037583408032873,-0.0688246471842576,-0.0271249825932338,0.2803970223325061,0.3848797250859106,-0.1595411887382689,-0.2113502935420743,-0.3122866894197952,-0.3169491525423729,-0.2948381452318459,-0.2854609929078013,-0.262580054894785,-0.2481343283582089,-0.3628458498023715,-0.3678431372549019,-0.3311203319502075,-0.2612282309807515,-0.4246966452533903,-0.4184704184704184,-0.4303886925795053,-0.49435382685069,-0.550474065811489,-0.598004987531172,-0.6054821341164953,-0.5974025974025974,-0.5755660874144286,-0.636117381489842,-0.6976744186046511,-0.673419773095624,-0.7126559714795009,-0.701592002961866,-0.6839215686274509,-0.6570212765957446,-0.6846635367762128,-0.686990291262136,-0.6873545384018619,-0.7372024779915227,-0.7493781094527363,-0.7572289156626506,-0.7553869499241275,-0.7697142857142857,-0.7541183648566199,-0.7586103623839473,-0.7416666666666667,-0.7019230769230769,-0.772509173017217,-0.7581032412965186,-0.7528365532045385,-0.7681909692263446,-0.7485179407176287,-0.7687894434882386,-0.7682576193214491
