firms,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
AIE.L^H15,27.0,0.1180584473130679,0.3072821819541479,0.8251963280606252,-0.5775757364501287,0.2681558721740302,0.4932122134787838,2.715280869353644e-10,-0.1872246696035242,-0.0073192607066209,-0.1014473701507841,1.03239203432646,0.4548819176514893,0.0194383405449602,0.084438177556402,0.3462546978252369,0.1692307692307693,0.015625,0.3,0.1818181818181816,0.8055555555555556,0.5853658536585367,0.8571428571428574,0.1607142857142856,0.0655737704918033,0.0,0.015625,0.0,0.0655737704918033,0.2037037037037037,0.1607142857142856,0.0655737704918033,0.2264150943396226,0.1607142857142856,-0.1216216216216216,-0.1558441558441557,-0.4247787610619468,-0.59375,-0.6153846153846154,-0.6327683615819208,-0.6327683615819208,-0.5578231292517006,-0.6428571428571428,-0.6036585365853658,-0.6107784431137724,-0.6859903381642511,-0.6859903381642511,-0.7018348623853211,-0.7234042553191489,-0.7291666666666666,-0.6829268292682926,-0.6889952153110048,-0.7149122807017543,-0.7198275862068966,-0.7072072072072072,-0.6904761904761905,-0.6542553191489362,-0.6348314606741573,-0.7430830039525691,-0.8761904761904762,-0.8818181818181818,-0.8605150214592274,-0.8410757946210269,-0.8366834170854272,-0.8247978436657681
AIEA.L,6.0,0.014933204181297,0.2217796262667682,1.1032423093509351,0.0296628262837509,0.0021329758059601,-0.4283310632160879,6.612680757746996e-12,0.0096153846153846,-0.0019776405537394,0.0400334608030591,-0.9694611242185248,0.206480748387692,0.1027052923725761,0.1650173337535455,0.1388911817092712,-0.0909090909090909,0.2222222222222223,0.3414634146341464,0.1956521739130434,0.1458333333333334,0.1,0.0784313725490197,0.0377358490566037,-0.1538461538461538,-0.2253521126760562,-0.2142857142857142,-0.1129032258064515,-0.1538461538461538,-0.2763157894736842,-0.3209876543209876,-0.367816091954023,-0.4021739130434782,-0.4329896907216494,-0.4554455445544554,-0.4554455445544554,-0.4554455445544554,-0.4660194174757281,-0.4711538461538461,-0.4859813084112149,-0.4859813084112149,-0.4954128440366973,-0.4907407407407407,-0.4859813084112149,-0.5045045045045045,-0.5338983050847457,-0.4859813084112149,-0.5,-0.5089285714285714,-0.5045045045045045,-0.4711538461538461,-0.4660194174757281,-0.4554455445544554,-0.5258620689655171,-0.5528455284552845,-0.5045045045045045,-0.3820224719101123,-0.5217391304347825,-0.6451612903225806,-0.6308724832214765,-0.6820809248554913,-0.6496815286624203,-0.5985401459854014,-0.60431654676259,-0.5736434108527131
ALV.L^I04,6.0,-0.0211296402009724,0.1397666859835219,2.621906302027589,1.508881653086989,0.3768569801749573,-0.1578627559694651,2.3555517780883714e-09,0.4891131173659053,0.0901339681537171,-0.0951535338215954,0.5980582643592025,0.1958706673433857,0.2440480949925457,0.5455089183657196,-0.006644920912081,-0.1403508771929824,0.2391304347826084,0.5405405405405403,0.3255813953488371,0.2954545454545454,1.0357142857142851,0.3255813953488371,-0.0172413793103448,-0.1363636363636364,-0.1093750000000001,-0.0952380952380953,-0.161764705882353,-0.2297297297297298,-0.3048780487804878,-0.2875000000000001,-0.2597402597402598,-0.2297297297297298,-0.5511811023622047,-0.6415094339622642,-0.6013986013986015,-0.558139534883721,-0.5546875,-0.5928571428571429,-0.6850828729281768,-0.6797752808988764,-0.7135678391959799,-0.696808510638298,-0.6742857142857144,-0.703125,-0.7046632124352332,-0.703125,-0.64375,-0.7091836734693877,-0.7,-0.6761363636363636,-0.6868131868131868,-0.6885245901639345,-0.7233009708737864,-0.7150000000000001,-0.7233009708737864,-0.6918918918918919,-0.6868131868131868,-0.8061224489795918,-0.7849056603773585,-0.8080808080808082,-0.7919708029197081,-0.7543103448275862,-0.7790697674418605,-0.748898678414097
AMFW.L^J17,30.0,-0.101837362586744,-0.1019271389730208,0.9552397632118064,-0.1867491349554385,0.0263669012579131,0.5229420343034046,3.937330331124864e-07,-0.0605358620250747,-0.0109055635246774,-0.1965869936259387,1.6598376591044468,0.3871101725430007,-0.3612254877978841,0.171671707532483,1.3033629008225092,-0.1553784860557767,-0.0118110236220473,0.1728971962616821,0.2067307692307691,0.224390243902439,0.3351063829787233,0.4101123595505616,0.2549999999999999,0.0818965517241379,-0.4149184149184149,-0.3756218905472637,-0.3564102564102565,-0.4009546539379476,-0.3817733990147783,-0.4693446088794927,-0.4636752136752137,-0.3629441624365482,-0.349740932642487,-0.4446902654867256,-0.4384787472035795,-0.4495614035087719,-0.4334085778781038,-0.4803312629399586,-0.4567099567099567,-0.420323325635104,-0.3771712158808934,-0.3725,-0.2462462462462463,-0.276657060518732,-0.2849002849002849,-0.335978835978836,-0.2439759036144578,-0.3288770053475937,-0.3377308707124011,-0.3324468085106383,-0.3645569620253165,-0.3027777777777778,-0.2808022922636104,-0.2828571428571429,-0.2031746031746032,-0.1192982456140352,-0.1797385620915034,-0.380246913580247,-0.2889518413597733,-0.3878048780487805,-0.3645569620253165,-0.2869318181818182,-0.278735632183908,-0.2416918429003022
ANTO.L,34.0,0.1862618535866047,0.4400102540321473,0.3389209894625027,0.68974197152018,0.1611486683329211,0.6086468126020655,4.581653513159399e-07,0.2235840333654659,0.308874141834107,0.1857790377196829,83.22163482403272,-0.6116858638868843,0.8818995705929016,-0.1181004294070983,0.5131831460227138,0.0851063829787233,0.2113402061855671,0.5161290322580645,0.46875,0.4242424242424243,0.3055555555555556,0.0681818181818181,-0.0408163265306122,-0.2166666666666666,-0.2231404958677685,-0.2166666666666666,-0.1607142857142856,-0.1607142857142856,-0.2006802721088435,-0.1826086956521738,-0.0368852459016393,-0.0599999999999999,-0.0784313725490195,-0.175438596491228,-0.1181988742964352,0.0352422907488987,0.0561797752808987,0.2113402061855671,0.2335958005249343,0.1633663366336633,0.3276836158192091,0.4733542319749217,0.7090909090909092,0.7028985507246379,0.6040955631399316,0.5511551155115513,0.525974025974026,0.7028985507246379,0.7343173431734318,0.7938931297709924,0.8217054263565893,0.8076923076923077,1.1171171171171168,1.2596153846153846,1.1363636363636362,1.7167630057803471,0.9183673469387754,0.5161290322580645,0.5409836065573772,0.5666666666666667,0.6040955631399316,0.8800000000000001,1.1363636363636362,1.435233160621762
APTD.L,25.0,0.0080771035012153,0.1207914567527844,0.912735877632784,0.3305286357332252,0.0586126702687579,0.4800010193809768,1.0712934519686331e-10,0.1071428571428572,-0.007403300780417,-0.0400459571067003,-0.6284747582573303,1.2539019046013822,0.1182809895687025,0.2539019046013822,0.3063781770719578,-0.0058823529411764,0.0365853658536585,0.3599999999999999,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.5596330275229355,0.4529914529914529,0.2878787878787878,0.2686567164179103,0.5315315315315314,0.5887850467289719,0.5454545454545452,0.3385826771653542,0.3492063492063491,0.4285714285714286,0.4912280701754388,0.2977099236641221,0.0691823899371069,-0.1052631578947368,-0.1370558375634517,-0.3032786885245901,-0.2946058091286307,-0.2946058091286307,-0.2975206611570248,-0.2672413793103447,-0.212962962962963,-0.0760869565217392,-0.2307692307692307,-0.2511013215859031,-0.2576419213973799,-0.2342342342342342,-0.2916666666666666,-0.2946058091286307,-0.3862815884476535,-0.3703703703703704,-0.3818181818181818,-0.3840579710144927,-0.3862815884476535,-0.3032786885245901,-0.2342342342342342,-0.411764705882353,-0.5629820051413882,-0.5329670329670331,-0.5663265306122449,-0.6145124716553287,-0.5072463768115942,-0.4568690095846646,-0.4516129032258065
APV.L^H97,8.0,-0.1347299634826061,0.0628631801373481,1.9984608177795584,-0.4567022129604732,0.0203291384317522,-0.0888201957753734,1.1536318302238723e-08,-0.1480427856167501,-0.0920622717662887,-0.1741017603086568,-0.1245136350371715,0.122499665149362,-0.0841580361899425,-0.1246173035491552,0.4502526384659577,-0.0689655172413792,0.0175438596491228,0.3181818181818181,0.2340425531914893,0.2340425531914893,0.4146341463414633,0.4146341463414633,0.1717171717171717,-0.0252100840336134,-0.1594202898550725,-0.0937500000000001,-0.0866141732283465,-0.1830985915492957,-0.1714285714285714,-0.2,-0.2266666666666666,-0.0937500000000001,-0.0333333333333333,-0.1532846715328468,-0.1944444444444444,-0.2317880794701987,-0.1944444444444444,-0.2162162162162162,-0.2162162162162162,-0.2467532467532468,-0.2266666666666666,-0.2,-0.1212121212121213,-0.0793650793650794,-0.1212121212121213,-0.0413223140495868,0.0357142857142855,-0.0491803278688525,-0.072,0.0357142857142855,0.0,-0.0333333333333333,-0.1076923076923077,-0.072,-0.072,0.0175438596491228,-0.0085470085470085,-0.8564356435643564,-0.8459495351925631,-0.8508997429305913,-0.8426051560379919,-0.8323699421965318,-0.8170347003154574,-0.8215384615384616
ARD.L^A07,18.0,-0.1419429972418021,0.0833354793850274,1.9737242644006507,0.1169493396924932,-0.0289929200204592,-0.1662191316280812,2.0615012743743744e-10,0.0379098360655736,-0.0656328532025743,-0.238237829499569,1.084435874234308,0.122046181524635,-0.0020069970033583,-0.0607514061561424,1.0551033006658406,0.3745454545454545,0.8333333333333333,0.1156186612576064,1.1153846153846154,1.1153846153846154,0.992753623188406,0.9642857142857144,0.7741935483870968,0.5277777777777777,0.4864864864864864,-0.072512647554806,0.8211920529801324,0.7857142857142856,0.6369047619047619,-0.3292682926829268,-0.3243243243243243,0.5988372093023255,-0.0533562822719448,0.1088709677419355,-0.3483412322274881,-0.1704374057315233,-0.1512345679012345,-0.1311216429699842,0.1178861788617886,-0.3002544529262086,0.07421875,0.1652542372881356,0.2910798122065727,0.206140350877193,0.1224489795918366,0.0377358490566037,-0.1324921135646687,-0.0072202166064981,-0.0107913669064747,-0.0248226950354609,0.0700389105058365,0.3095238095238095,0.3221153846153846,0.3888888888888888,-0.1982507288629738,0.6666666666666667,0.3546798029556652,0.0416666666666665,0.0826771653543307,0.0826771653543307,-0.2382271468144043,-0.233983286908078,-0.0230905861456482,0.375
ASCL.L,12.0,0.1415456874466267,-0.0484915277586444,0.5564248858586555,-0.671533752127542,-0.0588993426988013,0.5288073638387046,5.323018746474278e-09,-0.2176817288801571,-0.0216339311130088,0.4212808539026018,3.276733067285443,-0.2355538143957087,0.2845818469533679,0.5012882908674491,1.3033629008225092,-0.0429184549356224,0.0355555555555555,0.2526881720430107,0.1534653465346533,0.0887850467289719,0.1148325358851676,0.2198952879581153,0.0355555555555555,-0.037190082644628,-0.0168776371308017,0.0542986425339366,0.2010309278350517,0.1827411167512691,0.1310679611650484,0.0130434782608697,-0.0489795918367347,0.0887850467289719,0.0688073394495412,-0.0411522633744856,-0.1273408239700374,-0.1038461538461538,-0.0168776371308017,-0.037190082644628,-0.0331950207468879,-0.0291666666666665,-0.0411522633744856,-0.0042735042735041,0.1887755102040818,0.0837209302325581,0.0495495495495494,0.165,0.165,0.059090909090909,0.0219298245614036,0.170854271356784,0.1948717948717948,0.2944444444444445,0.1767676767676769,0.170854271356784,0.2802197802197801,0.4654088050314464,0.2459893048128341,-0.1305970149253731,0.0043103448275862,-0.0251046025104603,-0.0642570281124498,0.1421568627450979,0.170854271356784,0.2663043478260869
ASPI.L^I93,4.0,-0.1509404257105672,-0.2457470850028422,1.677527447878946,-0.1958688211752445,-0.7992099322799097,-0.0076857144478942,3.0064702546918255e-10,-0.0634920634920635,-0.0669003736512867,0.0998893676487715,0.3774123918125134,-0.1154271765230447,-0.0738704251249098,-0.1528772821816501,1.3033629008225092,0.0285714285714286,0.0606060606060605,0.3636363636363637,0.3636363636363637,0.2962962962962963,0.2352941176470588,0.2352941176470588,-0.1101694915254236,-0.2391304347826086,-0.2657342657342656,-0.2391304347826086,-0.2105263157894736,-0.2105263157894736,-0.2553191489361701,-0.2657342657342656,-0.1860465116279069,-0.2999999999999999,-0.3558282208588956,-0.4559585492227979,-0.4696969696969697,-0.4827586206896551,-0.4827586206896551,-0.4827586206896551,-0.5588235294117647,-0.58984375,-0.5849802371541502,-0.5816733067729083,-0.5766129032258065,-0.5961538461538461,-0.5977011494252873,-0.6007604562737643,-0.6052631578947368,-0.6125461254612545,-0.58,-0.5588235294117647,-0.5679012345679013,-0.58984375,-0.6052631578947368,-0.6082089552238805,-0.6111111111111112,-0.6082089552238805,-0.6416382252559727,-0.704225352112676,-0.6920821114369502,-0.6982758620689655,-0.6612903225806451,-0.6534653465346534,-0.6534653465346534,-0.6534653465346534
ATEX.L^H00,11.0,-0.1732763880414887,-0.220949263502455,1.2456613068744342,-0.6223330031045285,-0.1068376068376068,0.0057114228456913,5.155525490251731e-10,-0.2017330083942594,-0.0719951189749847,-0.2617354196301564,0.5143811161576005,0.0165989028718941,0.0610165735546251,-0.2100677637947725,1.3033629008225092,-0.0025125628140703,0.1117318435754188,0.2437499999999999,0.2171253822629968,0.2838709677419355,0.2715654952076678,0.2838709677419355,0.1436781609195403,0.0585106382978724,0.0756756756756755,0.1242937853107344,0.1775147928994083,0.1242937853107344,0.0844686648501362,0.0785907859078591,0.1211267605633803,0.1371428571428572,0.153623188405797,0.0101522842639594,0.028423772609819,0.0418848167539267,0.0473684210526317,0.0473684210526317,0.0473684210526317,0.0391644908616188,0.0613333333333332,0.1211267605633803,0.2715654952076678,0.1880597014925373,0.1436781609195403,0.1740412979351031,0.1306818181818181,0.0934065934065933,0.1404011461318051,0.1569767441860465,0.133903133903134,0.1371428571428572,0.1211267605633803,0.0904109589041095,0.3266666666666666,0.3355704697986577,0.1306818181818181,0.028423772609819,0.0964187327823691,0.052910052910053,0.1055555555555556,0.1705882352941177,0.1775147928994083,0.2555205047318611
