firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTAU-L,0.0554966076530877,-0.0554966076530877,21.0,1.1616564325053786e-06,0.2376288397621126,0.0033456203335803,0.1332571337142455,0.6195558535842974,-4.6724,-0.0792026880082646,-0.0046395740166429,0.0004029206832526,1.0,1.1043083863739902,0.0559748839149735,7.080868915550096e-08,0.2470419041436694,-0.4115054030275001,3.780868731944593e-08,-0.0601468150603836,1.1030950036789889e-06,5.0,0.604451637968767,0.3593065584570863,-0.0061175678294726,0.3079622143549626,0.0095486476687077,0.0831450194408131,0.2589663111370155,0.1032308987402065,0.1047191356418039,0.0349014168831781,-1.855864819108904,7.0,0.607186510358893,0.0073120987918476,0.0143073175679681,0.0453834985530927,99.2914626033516,6.176007326873452,0.6917366116889487,-0.0834981984231415,0.0399851654093911,-0.066544213688909,-0.040949932973366,-0.1853601466055626,-0.078780891869734,0.0117346938775508,0.1187214611872147,0.1611374407582939,0.2539987204094689,0.2492033142128746,0.1857229280096792,0.1111111111111111,0.1778846153846154,0.2860892388451443,0.2350346565847512,0.2661498708010337,0.1750599520383693,0.1441914769410393,0.1542991755005889,0.1529411764705883,0.4192614047791456,0.281045751633987,0.2928759894459103,0.7531305903398928,0.6752136752136755,0.4030064423765211,0.136231884057971,0.265332472562944,0.073972602739726,0.1054709531866893,0.1036036036036036,0.3180901143241428,0.3198653198653201,0.1502347417840377,0.1958511287370348,0.1322934719815136,0.1529411764705883,0.1611374407582939,0.0509383378016088,0.0566037735849056,-0.1729957805907171,-0.1840133222314737,-0.13770347558293,-0.1485664639443961,-0.1522491349480969,-0.1485664639443961,-0.1684344505727619,-0.1418563922942206,-0.1433566433566432,-0.1522491349480969,-0.1701947502116849,-0.1694915254237288,-0.1489361702127659,-0.1230425055928411
FTAW-L,0.0615454430700045,-0.0615454430700045,10.0,3.550711393958559e-07,0.0726334745167934,0.0589176151547048,0.0538787548595075,1.8909522513745305,67.85620000000002,-0.1625090034893498,0.0013215260320343,0.001153391719238,1.0,0.8187301428042033,0.0961287128194964,2.3634386165318113e-08,0.4081953888386273,-0.2148480154746204,5.217471275141248e-05,-0.1234099400452321,1.7077848075195942e-06,3.0,7.062971014216109,0.1695453151312368,-0.0090173667615269,0.1112311220834275,-0.0025551332087348,0.0041107512766621,0.1081795047247353,-0.0470736484103478,-0.0572065271860955,-0.0114887096376394,-5.665795869665525,4.0,0.4358339199962873,0.0051074363082886,0.0282269455721196,0.0577309039738979,16.24417444802072,21.499015967825272,2.679982014500385,-0.086377203155057,-0.0924988455055152,-0.0850805599551694,-0.0533258330802337,-0.0846033795360993,-0.1148720672970492,0.0818314661471018,0.1856771585330638,0.1853348729792148,0.2108522559716898,0.1615275813295615,0.0514724711907812,0.0453156822810592,0.1995325737657027,0.1873915558126084,0.0731834814427601,0.0712235846595357,0.2101385204833481,0.1981324773854682,0.264162561576355,0.1977829638273045,0.324943530171023,0.2525930445393534,0.42966573816156,0.7223154362416109,1.0706001008572872,0.6280729579698654,0.48499095840868,1.0863821138211385,0.9571020019065776,0.458096590909091,0.3198328511732562,0.430163706025775,0.3059796437659032,0.0931842385516505,0.0466479734896763,0.0234297108673979,-0.0230787532714726,-0.0079729403237496,-0.0265528686581317,-0.0731376975169298,-0.0471106985379438,-0.0661814873777575,-0.0345638372913237,0.0585202371745297,-0.0106024096385541,-0.0144023043686988,0.062904478384675,0.1459670667038795,0.1771788990825689,0.1829443964275425,0.2735732009925558,0.3206818912833709,0.324943530171023,0.3034920634920635
FTBK-L,0.0736165761817004,-0.0736165761817004,22.0,8.87113390344994e-07,0.1814682205395863,0.0761220451942101,0.1255327392483533,1.412803060294024,188.5,-0.0612466604723119,-0.0075268768478477,0.002834522529567,1.0,0.9857142857142858,0.0719822812846068,6.960566136579529e-08,0.3965399276708044,-0.4869739478957915,1.6981962790946602e-06,-0.0465109411452028,8.774260044848059e-07,2.0,2.7346653365029745,0.1530420238344135,-0.0059407683517042,-0.1603479089717621,0.0047639942330595,0.023720239181666,-0.0913636400345655,0.1854111230443703,-0.0699171709690574,0.0009074892566099,-1.904639175257732,7.0,0.5352769679300291,0.0121055765032744,0.0239121912975303,0.0598180970149253,8.335714285714285,24.539719626168225,0.901743498153692,-0.0376307301339067,0.0338699560945013,-0.0586741046969168,-0.0220897272993842,-0.0997607215166574,0.0475763016157989,0.0085470085470085,0.1037735849056602,0.0540540540540539,0.1304347826086955,0.04,-0.064,0.0783410138248847,0.0684931506849315,0.0783410138248847,0.0218340611353711,-0.025,0.0493273542600896,0.1196172248803828,0.1359223300970873,0.1037735849056602,0.2648648648648648,0.2717391304347825,0.258064516129032,0.4904458598726113,0.9663865546218486,0.7205882352941175,0.7333333333333332,1.108108108108108,0.9180327868852458,0.7333333333333332,0.7333333333333332,0.8870967741935483,1.1869158878504669,0.7462686567164176,0.7862595419847327,0.647887323943662,0.857142857142857,0.5496688741721854,0.6027397260273972,0.481012658227848,0.2315789473684211,0.2786885245901638,0.125,0.125,0.0353982300884956,-0.064,-0.1428571428571429,-0.1702127659574468,-0.0526315789473685,-0.040983606557377,-0.0168067226890756,-0.0209205020920503,-0.1136363636363637,-0.0564516129032258
FTBY-L,0.0399340997815264,-0.0399340997815264,22.0,3.035962677077103e-07,0.0621037570427751,0.0492555544551186,0.1748962721312514,3.5005942972270505,2.8500000000000014,0.0663342645996321,0.0002243353397859,-0.000498799187142,1.0,1.6407001603420632,0.1214192708333333,3.989955751369139e-08,0.2286308131982332,-0.1621417797888386,9.460776941827202e-07,0.0503744865909639,3.982908935486697e-07,5.0,2.018933888405088,0.2948183442525313,-0.0066596823356375,0.0212264383169223,0.1116475221740925,0.0020453392944074,0.0830579459396551,-0.0505726504592214,-0.2347724577027776,-0.0655148081132434,-0.6790499390986602,6.0,1.1194548369855692,0.0181148136613723,0.0419001120537858,0.0999815327793167,43.31160220994475,12.553082465972778,0.7569618471389011,0.0725977062687896,0.0630477324938314,-0.0807993983023314,0.0335151987529228,0.0796337768409958,-0.0010703636687989,0.0855039637599095,0.0683605565638232,0.0149425287356321,0.2095890410958905,0.1327774214239898,0.0131956397016639,-0.011198208286674,0.0894509561998766,0.1892255892255891,0.1534944480731548,0.1687624090006618,0.2289491997216424,0.3100890207715132,0.2975753122703894,0.2614285714285713,0.4643449419568821,0.3721833721833723,0.4619205298013245,0.6504672897196262,0.8928188638799572,0.8968850698174005,0.612785388127854,1.19106699751861,0.9513812154696132,0.3786104605776736,0.1099937146448775,0.110691823899371,-0.0139586823003908,-0.1248761149653121,-0.1231380337636544,-0.1134538152610442,-0.0849740932642487,-0.0985196528841245,-0.06113769271664,0.0249564712710388,0.0091428571428571,0.0524433849821215,0.1030605871330416,0.076829268292683,0.0431187241582988,0.0568521843207658,0.1327774214239898,0.110691823899371,0.1656765676567657,0.1804812834224598,0.2533711852377573,0.3052475979305249,0.2263888888888889,0.2686781609195403
FTCS-L^A20,0.0433052762060899,-0.0433052762060899,21.0,3.494129111421972e-07,0.0714760253972407,0.183982263020732,0.1975285527054858,1.0512794834286827,22.750000000000004,-0.0968727305273,-0.0073802953955759,0.0019143616190029,1.0,1.0658404337722696,0.4347970725216233,6.848198195170912e-08,0.284067823097359,0.1068249258160235,5.443292085113307e-08,-0.0735655108929119,5.505833403630951e-07,4.0,1.3310256146837265,0.3943645366658809,0.0075146286239841,0.4384399943974534,0.5479429611954035,0.0697529694096635,0.4168639709994103,0.2700810262253539,0.3764290477310223,-0.0151416593560809,-0.5828848223896663,7.0,0.7894212681199514,0.0149790989317231,0.0398312062577192,0.1006552953647489,5.132096069868997,5.998086124401914,0.6138220316426002,-0.0459056102516018,0.117660929026173,-0.0847311913949078,0.0185966557274574,-0.1268412438625204,0.282236617797477,0.0352422907488987,0.0558139534883721,-0.0541666666666665,0.075829383886256,-0.0173160173160172,-0.1466165413533835,-0.1466165413533835,-0.0772357723577236,-0.0340425531914894,-0.0992063492063491,-0.0215517241379309,0.0271493212669684,0.0509259259259258,0.1237623762376238,0.2472527472527472,0.2752808988764044,0.2681564245810055,0.2752808988764044,0.2752808988764044,0.1884816753926701,0.0657276995305164,0.1019417475728154,0.3511904761904763,0.1581632653061224,0.1761658031088082,-0.0340425531914894,0.1237623762376238,0.1761658031088082,0.0913461538461537,0.0365296803652968,0.1019417475728154,0.1947368421052633,0.1761658031088082,0.0861244019138756,0.1237623762376238,0.0913461538461537,0.1701030927835052,0.1237623762376238,0.1822916666666667,0.1237623762376238,0.0318181818181817,0.0861244019138756,0.070754716981132,0.1701030927835052,0.0966183574879226,0.1701030927835052,0.2824858757062147,0.1822916666666667,0.2472527472527472
FTCZ-L,0.0663223087586641,-0.0663223087586641,11.0,2.86324027753212e-07,0.0585705416912893,0.0355136501338204,0.1086334462013411,1.013860291855737,33.932,-0.1251576048096206,-0.001563487158622,0.0009462501091943,1.0,1.101056986275498,0.1169023843156497,4.4869345895045664e-08,0.394089416484322,0.0869260740394435,2.48320861676934e-07,-0.0950451493401249,6.38933012987939e-07,3.0,1.954603931618314,0.359856737158614,-0.0047463722122109,-0.1416412452138881,0.0332514648091241,0.0517696612832659,-0.0708446840647141,0.0710906047542964,-0.035417567242054,-0.0409109324378491,-1.3799278061539857,6.0,0.7145067354932546,0.022173965310326,0.0714525733300478,0.1257951869016177,16.74282459111112,8.262819790120245,0.4865065309622347,-0.0176498563774204,0.0305610652170062,-0.0182500684730082,-0.0365183455384479,-0.0378209788881868,-0.1338260754287743,0.0161145926589076,0.0405216581276199,0.1015779092702169,0.176408636124276,0.2075675675675676,0.0719769673704415,0.0839398350315381,0.0434376459598317,0.2234392113910184,0.1450538185545873,0.2056125202374528,0.2088744588744588,0.2578828828828827,0.3807169344870209,0.56552207428171,0.5699226985242445,0.5364511691884457,0.6366300366300366,0.6014336917562724,0.5481635481635483,0.6937073540561032,0.7425897035881435,0.6048850574712643,0.568820224719101,0.3441636582430805,0.4716732542819499,0.5644257703081232,0.5364511691884457,0.5003357958361316,0.4348105330764289,0.4478289047310435,0.3997493734335839,0.6223674655047204,0.3867163252638113,0.5406896551724139,0.5269993164730007,0.5043771043771044,0.8478081058726221,0.7576711250983477,0.5754583921015515,0.4863606121091151,0.4824153948241538,0.587775408670931,0.6474926253687314,0.6962794229309035,0.7590551181102363,0.8177379983726609,0.7576711250983477,0.7744241461477364
FTDO-L,0.1655926385887369,-0.1655926385887369,21.0,2.037798888848441e-06,0.4168528422652499,0.0425182650513271,-0.1804259663651058,0.6723719228331076,326.8,-0.5501312593096923,-0.0618732002062661,-0.0315582505824232,1.0,3.6938199604928985,0.5121951219512195,-8.708751474264542e-07,0.0387290782016754,-0.8161764705882353,1.0371383299764925e-07,-0.4177717189242781,3.635128601788968e-06,1.0,0.3607550760842349,-0.0756061059563004,-0.013324631740506,-0.0333590547372759,-0.4562312061476778,-0.0673103300130413,-0.5399031282334682,0.0117268932751058,0.0436861620764799,-0.0822725360045439,-1.3221424109931297,5.0,0.3043928134700404,0.0216374827043274,0.0604062604062604,0.1433840821883896,19.64875094625284,13.554046997389031,1.9330192115117812,-0.3103448275862069,-0.1029631846752469,-0.1512179380616518,-0.2184954480114997,-0.389577767121098,-0.2514923436283415,-0.2068965517241378,0.0740740740740739,0.0,0.1153846153846152,-0.1470588235294119,-0.2926829268292683,-0.2368421052631579,-0.1944444444444444,-0.2564102564102565,-0.2564102564102565,-0.2368421052631579,-0.2564102564102565,-0.3095238095238095,-0.3958333333333333,-0.2750000000000001,-0.1944444444444444,-0.1470588235294119,-0.3409090909090909,0.2083333333333332,0.6111111111111112,0.9333333333333332,1.0714285714285712,2.2222222222222223,1.0714285714285712,-0.1944444444444444,-0.4821428571428572,-0.2750000000000001,-0.5166666666666666,-0.6463414634146342,-0.768,-0.8520408163265306,-0.8253012048192772,-0.8497409326424871,-0.8571428571428572,-0.8564356435643564,-0.8781512605042017,-0.894927536231884,-0.9166666666666666,-0.910493827160494,-0.9224598930481284,-0.9364035087719298,-0.940329218106996,-0.9410569105691056,-0.9282178217821784,-0.9302884615384616,-0.931924882629108,-0.9256410256410256,-0.9194444444444444,-0.9194444444444444
FTFK-L,0.0575785380346921,-0.0575785380346921,22.0,7.137947131702566e-08,0.0146014092267502,0.0757383934821787,0.0721800353702194,2.183058799983949,2.849,-0.1444746498148293,-0.0035210510241587,0.0021910448294019,1.0,1.4700600459337556,0.3055592587654979,2.9763999137644423e-08,0.4324346033361,-0.054322429906542,8.072594796591836e-10,-0.1097145849698874,5.868396139881501e-07,4.0,0.08701164978522,2.0199393842718143,-0.0034048846685263,-0.032888616167565,0.0967394823547332,1.4198259998727374,-0.057613624671809,-0.2757529607382902,-0.111901044269284,-3.416956878049203,-1.2481530592915326,6.0,1.0895569882951934,0.0201508079416507,0.1554524493391571,0.1687118743846614,12.568331503841932,3.92444002673476,0.5972256741761159,0.0426249698787115,1.01946083904929,-0.0134137283173852,0.0281310521477594,-0.0152793808775946,-0.1362460206098462,0.036101083032491,0.1638655462184874,0.2043478260869566,0.7870967741935484,0.9507042253521129,0.9785714285714286,1.518181818181818,1.7425742574257428,1.8265306122448977,2.010869565217391,2.010869565217391,2.378048780487805,2.378048780487805,2.297619047619048,3.134328358208955,3.196969696969697,3.616666666666667,5.441860465116279,10.541666666666668,11.590909090909092,14.38888888888889,16.3125,10.541666666666668,7.65625,3.859649122807018,3.616666666666667,3.775862068965518,3.0735294117647056,2.147727272727273,2.147727272727273,2.183908045977012,1.77,1.77,0.9370629370629372,0.7987012987012987,0.6104651162790697,0.5219780219780219,0.4502617801047122,0.385,0.4734042553191491,0.73125,0.9103448275862068,0.9103448275862068,0.9928057553956836,1.0072463768115942,1.0218978102189775,1.1984126984126986,1.2520325203252032,1.3083333333333336
FTGM-L^B22,0.1610923404480287,-0.1610923404480287,22.0,4.287150970822752e-07,0.087698107854872,0.0459023099334652,-0.130459444129325,1.7044983358175647,-8.155,-0.0918713472236497,0.0138182782602197,0.0048346079769629,1.0,0.7389775645859454,0.3039394965571734,-9.649122473662752e-07,0.5305271507083069,-0.5835741586650508,5.5451967020494235e-09,-0.069767441860465,5.836631761787526e-06,2.0,0.0384183224736931,0.3339483394833943,-0.00550397640006,-0.6896571246068726,0.3752348144708759,-0.0718471269962461,-0.6875424443355249,-0.0071891182281222,0.0846995710879151,0.0348413198284638,-1.1089422071648822,4.0,0.5732904448591231,-0.0152901085104474,-0.2234533702677747,0.2452023579864355,13.538494507229702,3.1836313581124447,1.9330192115117812,-0.107418531502244,-0.3867049066530268,-0.0695910451921707,0.0072568042773121,-0.0765290969372601,-0.0279559338943632,0.5999999999999999,0.4285714285714286,0.25,-0.375,-0.6,-0.5833333333333333,-0.5833333333333333,-0.6428571428571428,-0.696969696969697,-0.7142857142857142,-0.6875,-0.736842105263158,-0.736842105263158,-0.7916666666666666,-0.7142857142857142,-0.7297297297297297,-0.868421052631579,-0.935064935064935,-0.875,-0.8780487804878049,-0.8305084745762712,-0.8979591836734694,-0.8876404494382022,-0.855072463768116,-0.903846153846154,-0.9456521739130436,-0.9386503067484664,-0.935483870967742,-0.9559471365638766,-0.9642857142857144,-0.9809160305343512,-0.9806949806949808,-0.981549815498155,-0.983108108108108,-0.9831649831649832,-0.9858956276445698,-0.984567901234568,-0.9860529986052998,-0.9854651162790696,-0.986013986013986,-0.9869791666666666,-0.9847560975609756,-0.9857954545454546,-0.9859747545582048,-0.985632183908046,-0.986013986013986,-0.984126984126984,-0.983108108108108,-0.9825783972125436
FTGU-L,0.0343399562607603,0.0343399562607603,22.0,1.700811662177362e-06,0.3479186191612687,0.0561484918793503,0.0197023684762104,1.298720911092313,19.2,-0.1142386397252,-0.004341516823367,0.0076615589606928,1.0,1.5987899740708729,0.4342105263157895,4.3404456407172764e-08,0.1173722627737227,-0.5151515151515151,2.2984363614294507e-08,-0.0867532467532467,2.806821514330505e-06,4.0,0.1220693012010965,0.0916496945010188,-0.0091536860906417,0.0824820793733211,-0.1809210526315789,0.6693874820449245,0.0004543039814774,-0.3454863384075823,-0.2298891956365266,-0.1016642413589406,3.416666666666667,5.0,0.6826274848746758,0.0053940798858773,0.0142958412098298,0.0342444234998429,7.329934013197361,5.531462200090539,1.5034593867313857,0.091581508515815,0.4365241004752205,0.0026988041505746,0.0797080291970803,-0.0470732705689725,-0.1637695045168354,-0.0925373134328358,0.0841423948220065,0.0806451612903225,0.0702875399361022,0.0029940119760478,-0.1137566137566137,0.0567823343848581,0.0244648318042812,0.0634920634920634,0.0806451612903225,0.1591695501730103,-0.0261627906976743,4.775862068965518,4.775862068965518,5.203703703703703,5.836734693877552,5.979166666666667,4.982142857142857,7.589743589743589,8.305555555555555,8.571428571428573,9.46875,9.806451612903226,6.444444444444445,6.613636363636364,4.234375,5.836734693877552,8.305555555555555,6.613636363636364,4.982142857142857,4.0,3.9264705882352935,2.8953488372093026,2.25242718446602,1.7685950413223144,1.1202531645569618,1.2635135135135136,1.2333333333333334,1.2635135135135136,0.9705882352941178,0.9252873563218392,0.9822485207100592,0.9364161849710984,0.9476744186046512,1.1753246753246755,1.0426829268292686,1.2789115646258504,1.4452554744525543,1.7235772357723578
FTHD-L,0.049466537342386,-0.049466537342386,22.0,2.816841710820562e-07,0.0576214110132528,0.0154095701540957,0.1898507462686567,1.7272048150860848,-2.9499999999999997,-0.0877881762359321,0.0028591957048341,-0.0019824412347776,1.0,1.9554039874081848,0.2289361702127659,4.888349521252444e-08,0.6861657887441087,-0.1546391752577319,1.4562290299222697e-08,-0.0666666666666667,3.893022080708457e-07,3.0,0.5278864540540983,0.3295904887714664,0.0061444853372443,-0.1078364822341111,0.0180531525212376,-0.0262164272884627,-0.061751836614842,-0.0125609735058084,-0.1265657426253294,-0.0292576178732731,-0.6787072243346006,4.0,0.9968520461699896,0.024168975069252,0.057571758495546,0.1062107466852756,176.83636363636364,5.608996539792387,0.8599363032200701,0.0008317161075686,0.0009907529722589,-0.06928086462519,0.0027723870252287,0.0007166746297179,-0.0020521239482864,0.0122950819672131,0.1192660550458715,0.0701754385964912,0.1619047619047617,0.1296296296296295,0.0844444444444443,0.0892857142857141,0.3189189189189187,0.3785310734463276,0.5061728395061726,0.4437869822485207,0.6486486486486487,0.6486486486486487,0.4878048780487805,0.6266666666666667,0.7304964539007093,0.6266666666666667,0.5061728395061726,0.967741935483871,1.0165289256198349,0.8769230769230769,0.7304964539007093,0.7681159420289856,0.6944444444444444,0.4523809523809523,0.3707865168539326,0.5641025641025641,0.6944444444444444,0.4523809523809523,0.326086956521739,0.2512820512820513,0.4269005847953215,0.2323232323232322,0.1730769230769229,0.1141552511415524,-0.008130081300813,-0.0393700787401575,-0.046875,-0.0278884462151394,-0.0687022900763358,-0.2077922077922078,-0.2026143790849673,-0.1586206896551724,-0.0757575757575758,-0.1498257839721255,-0.1672354948805461,-0.1191335740072202,-0.143859649122807,-0.1254480286738352
FTHF-L,0.0739084331787262,-0.0739084331787262,21.0,2.258033698711325e-07,0.0461904150792054,0.1137661779133683,0.085514321002176,3.249490976043909,1.628,-0.1116176610063314,0.001588148584172,0.0028641137159223,1.0,1.3222166137871358,0.1600704279262038,3.4063999799212296e-08,0.4996753613369464,0.3762295081967214,4.4013583409894973e-10,-0.0847628657921291,7.90911776932041e-07,3.0,0.0327068347836907,1.5511851199035196,-0.0069555124323099,-0.2471283259655739,0.6159000238278399,-0.4463649363596171,-0.2366773084708277,0.1748629462716006,0.201231447388899,0.9449653692817956,-2.255834434169969,5.0,1.0690438419382753,0.0305268173155458,0.1587835445726828,0.0669615570210712,30.12435417780153,8.063713100290904,0.3413213138776858,-0.0432616305329719,-0.3017301359061181,-0.0811795341590262,-0.0063092818428184,0.0697924486193673,0.0059672189665941,0.2112676056338029,0.0142857142857142,0.0047169811320753,0.0757575757575756,0.0047169811320753,-0.0405405405405406,0.3653846153846152,0.4589041095890411,0.6904761904761905,0.704,0.7317073170731707,0.439189189189189,0.936363636363636,1.0679611650485437,1.0285714285714285,0.9189189189189186,0.5,0.4791666666666667,0.868421052631579,0.936363636363636,0.6259541984732824,0.4199999999999999,0.7749999999999999,0.8362068965517242,0.5,0.2831325301204819,0.868421052631579,0.5214285714285714,0.4589041095890411,0.2987804878048781,0.2529411764705882,0.1576086956521738,0.1639344262295081,0.0240384615384614,0.0492610837438423,-0.4083333333333333,-0.4675,-0.505800464037123,-0.5419354838709678,-0.5180995475113122,-0.5379609544468547,-0.5369565217391304,-0.5318681318681319,-0.55625,-0.5553235908141962,-0.5653061224489797,-0.4804878048780487,-0.4952606635071089,-0.4510309278350516
FTHP-L,0.0745712116860202,-0.0745712116860202,13.0,8.841347241445274e-07,0.1808589035561397,0.011580070524598,0.0909660301428233,0.8783107371804587,12.2165,0.003751631463074,-0.0029002506313052,0.006365694466656,1.0,1.5912591401752838,0.0947672409537443,-3.671303058308906e-09,0.3225851591236207,-0.7360888743669335,1.4955225238674936e-09,0.0028490028490028,9.69482756146331e-07,5.0,0.100488098655327,0.154556322029425,-0.0107158810925738,0.1562030728486703,-0.0771012816678321,-0.0076884577831707,0.4291400835890105,-0.090653966618974,-0.1277776484198953,-0.0497612822176084,-38.66755319148936,6.0,0.5257221386713685,0.0022046510706181,0.004784046012847,0.0794795854178084,33.57589141441345,11.942869185378193,1.9330192115117812,-0.0512553974092435,-0.0628140573492654,-0.199596856920104,-0.0097153366384136,-0.0404629025633593,-0.1755739122844604,-0.0545454545454545,0.0891089108910891,0.2222222222222223,0.375,0.1578947368421053,0.0679611650485436,0.2359550561797754,0.3095238095238097,0.25,0.2790697674418605,0.1578947368421053,0.1458333333333334,-0.105691056910569,-0.0909090909090908,0.1458333333333334,0.2790697674418605,4.0,0.0576923076923077,0.1,0.6417910447761195,0.6176470588235294,0.2222222222222223,0.5492957746478875,-0.0178571428571429,-0.2993630573248407,-0.3567251461988303,-0.2993630573248407,-0.236111111111111,-0.4444444444444444,-0.519650655021834,-0.5752895752895753,-0.5833333333333333,-0.5849056603773584,-0.5435684647302905,-0.6113074204946995,-0.6485623003194888,-0.6283783783783783,-0.6551724137931034,-0.6656534954407294,-0.6820809248554913,-0.7035040431266846,-0.6961325966850829,-0.6802325581395349,-0.6716417910447761,-0.6961325966850829,-0.6901408450704225,-0.6820809248554913,-0.6686746987951806,-0.6625766871165644
FTHX-L^E20,0.0702897707436285,-0.0702897707436285,21.0,1.2164249564284735e-06,0.248832307871233,0.0301376981034034,0.0722390317700454,0.6623577485647224,-1.1,-0.0817050281543661,0.0004927682240488,0.0016926201760324,1.0,1.2320637732506643,0.1576470588235294,-7.55074460849456e-09,0.069735951252539,-0.509933774834437,1.430181247658491e-09,-0.0620471014492753,1.8891963010453384e-06,2.0,0.0649721507411238,-0.3466833541927406,-0.009674332257173,-0.1835383656464258,0.1079329608938548,-0.5693738824956478,-0.2129798735926802,0.0773295561117902,0.0593078758949881,-0.1490966825095702,-30.2,3.0,0.6882196634189547,-0.0006214267959234,-0.0015713387806411,0.0078461149076183,18.814814814814817,5.1226890756302526,1.9330192115117812,-0.0607086436470323,0.0081351689612013,-0.0607471197486317,0.0225682690137665,-0.1019382627422829,-0.0906921241050118,0.1794871794871795,0.0263157894736842,0.0833333333333334,0.1142857142857143,0.3,0.21875,0.3,0.21875,0.0540540540540541,0.1818181818181818,0.1818181818181818,0.21875,0.0833333333333334,0.0,0.21875,0.5,0.3,0.3448275862068968,0.7727272727272727,0.5,0.3,0.1818181818181818,-0.025,-0.2199999999999999,-0.5760869565217391,-0.6020408163265306,-0.6355140186915889,-0.625,-0.6694915254237288,-0.6517857142857143,-0.654867256637168,-0.654867256637168,-0.5894736842105263,-0.675,-0.6517857142857143,-0.7111111111111111,-0.7067669172932332,-0.717391304347826,-0.7234042553191489,-0.7253521126760563,-0.7291666666666666,-0.7253521126760563,-0.7214285714285714,-0.7272727272727273,-0.7214285714285714,-0.7,-0.6929133858267716,-0.675,-0.6608695652173913
FTIC-L^B14,0.0236309444370301,-0.0236309444370301,22.0,-1.8947357631843758e-07,-0.0387587800026407,0.0134250163719711,-0.2321265077911803,2.941595125114948,1.4125,-0.4801559873937133,-0.0045255289330421,0.0070769183585843,1.0,1.096560481422183,0.2202892885066458,-5.703508502760438e-07,0.2327179046801204,-0.1311869293608841,3.621678932207956e-10,-0.3646322378716745,2.086742623736273e-06,2.0,0.0122003883169376,0.0301649305555592,-0.0044151497069084,-0.4292462479198456,-0.3202440279202079,-0.0217083948479914,-0.6456347486130385,-0.3151419447551496,-0.1391553103297864,-0.1094478386639771,-0.0936266215454032,3.0,0.3317782807928007,-0.0007824726134585,-0.0029209872937052,0.2680033524595448,235.97230769230768,16.549633146309883,1.9330192115117812,-0.2764675213150954,-2.022569444444444,0.2487477200943099,0.0964546402502606,-0.143703385915121,-0.3871877646908411,-0.0555555555555554,0.0588235294117645,-0.0526315789473684,0.0,-0.1818181818181818,-0.25,-0.25,-0.4375,-0.5,-0.5263157894736843,-0.5609756097560976,-0.5609756097560976,-0.55,-0.6000000000000001,-0.625,-0.6326530612244898,-0.6727272727272728,-0.6086956521739131,0.1999999999999999,0.3846153846153846,0.1999999999999999,0.3846153846153846,0.5,0.3846153846153846,-0.3571428571428572,-0.6949152542372881,-0.6949152542372881,-0.7230769230769232,-0.7352941176470589,-0.7777777777777778,-0.8125,-0.8181818181818181,-0.7428571428571429,-0.797752808988764,-0.8548387096774194,-0.8853503184713376,-0.8983050847457628,-0.9213973799126638,-0.920704845814978,-0.9294117647058824,-0.926829268292683,-0.9262295081967212,-0.9134615384615384,-0.9052631578947368,-0.9121951219512195,-0.9042553191489362,-0.88,-0.8791946308724832,-0.8615384615384616
