firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BCQE-L^A14,11.0,1.1289969937141298,2.025878101918274e-07,0.0045268967292498,0.0729315205677773,2.122020653090175,-0.0455919180778416,1.0,1.34435049961568,-9.963334927466922e-09,0.1474364573324992,7.416140655182966e-06,5.881214274327618e-07,1.073811356108007,4.0,11.701398294190112,0.3425675436716437,0.587738062275179,1.5649828347229036,1.3973655660234658,-0.1483679525222552,0.1308724832214765,0.1308724832214765,0.199288256227758,0.0059701492537314,0.0212121212121212,0.1085526315789473,0.1824561403508771,0.0630914826498423,0.2122302158273381,0.2911877394636015,0.465217391304348,0.4219409282700421,0.6047619047619048,0.3320158102766799,0.8118279569892473,0.6047619047619048,-0.6908256880733945,-0.7203319502074689,-0.7757817697937458,-0.753474762253109,-0.7389620449264136,-0.7367187500000001,-0.687962962962963,-0.7179916317991631,-0.7004444444444444,-0.7151310228233305,-0.7397683397683397,-0.6913919413919414,-0.6913919413919414,-0.6702544031311155,-0.6489583333333333,-0.6328976034858387,-0.6650099403578529,-0.6525773195876288,-0.6737657308809293,-0.688539741219963,-0.6414893617021277,-0.6489583333333333,-0.6653426017874876,-0.6316939890710382,-0.6187782805429864,-0.6368534482758621,-0.6095017381228274,-0.6072261072261071,-0.6213483146067416,-0.5854858548585486,-0.5766331658291457,-0.575566750629723
BCUB-L^L00,11.0,0.435,3.898730767058169e-07,0.0087118526731247,0.1219937628838733,1.0067929806630016,-0.0129417640219137,1.0,0.1943427620632278,6.26251960771534e-08,0.2305661484305826,6.231218539028104e-07,1.2439764663963954e-06,0.533511884834282,5.0,2.0442471529735284,0.1506523725488019,0.2998618587148097,0.2998618587148097,0.849569177608369,-0.2336842105263157,0.072234762979684,0.1613691931540342,0.0795454545454543,-0.072265625,0.0106382978723404,0.0698198198198196,-0.0062761506276151,-0.0794573643410853,0.1964735516372795,0.25,0.2837837837837837,0.4660493827160492,0.4393939393939394,0.3049450549450549,0.3848396501457725,0.2337662337662338,0.133651551312649,0.0084925690021231,-0.2083333333333333,-0.1138059701492537,-0.1154562383612662,-0.1316270566727604,0.0869565217391303,0.0237068965517242,-0.026639344262295,-0.1054613935969867,-0.2921013412816691,-0.1949152542372881,-0.1121495327102802,-0.0812379110251451,-0.1578014184397163,-0.1104868913857677,-0.1203703703703704,-0.1054613935969867,-0.1425992779783393,-0.1838487972508591,-0.1363636363636363,-0.1637323943661971,-0.2003367003367003,-0.1363636363636363,-0.0952380952380952,-0.1252302025782687,-0.1020793950850661,-0.1252302025782687,-0.0480961923847695,-0.0246406570841889,-0.0145228215767635,0.0348583877995642
BCYN-L,11.0,-0.0018529956763434,3.6833987332169066e-07,0.0082306855788282,0.2552433715868619,0.3832053463947308,0.0488029407156624,1.0,0.0957235206364992,6.619586559355097e-08,-0.047707367336399,1.6518940794407706e-06,4.048646122918697e-07,-0.0797872340425532,4.0,13.284570228386414,-0.2217786441087411,-0.2011866235167206,-0.2011866235167206,0.5963504562069841,-0.2395886022593154,0.1814741035856573,0.4182209469153515,0.4199186018673688,0.3268456375838926,0.2536461636017755,0.3556571428571429,0.6253768155659085,0.3525655644241734,0.7181344148319813,0.8906598661141218,1.0105084745762714,1.124283667621777,1.1054313099041533,0.9962975429148436,1.0957597173144875,1.6477678571428576,1.133453237410072,1.1512513601741023,0.961309523809524,0.7231260894828588,0.8517015298157977,0.7531776529707361,6.623393316195373,79.14864864864866,7.180689655172413,6.41375,4.9250749250749255,5.114432989690722,4.942885771543086,4.637832699619772,4.702884615384615,5.021319796954315,5.276190476190477,5.377419354838709,97.85,5.309574468085106,5.021319796954315,5.083076923076924,5.064417177914111,5.197492163009405,5.356913183279743,103.05263157894738,103.05263157894738,4.664756446991404,5.256329113924051,5.496166484118291,5.46078431372549,5.336538461538463
BCZB-L,11.0,0.1014905743095133,7.329545454545455e-07,0.016378130211118,0.1908079342041606,1.7918883472202394,0.0013388885004412,1.0,0.1293774319066148,9.438131313131316e-08,-0.0085532491916056,2.259765014466782e-05,8.461174242424243e-07,0.0778045838359469,3.0,7.035069002450843,-0.0012791571912563,-0.0039445571331981,0.1333103448275862,0.6823256610014248,-0.0544412607449857,0.0607902735562311,-0.0464480874316939,-0.0592991913746629,-0.1883720930232557,-0.0668449197860963,-0.1508515815085158,-0.0815789473684209,-0.1164556962025316,-0.0935064935064934,-0.0359116022099447,-0.1845794392523364,-0.2759336099585062,-0.2977867203219315,-0.3513011152416356,-0.3855633802816901,-0.343984962406015,-0.3452157598499061,-0.3596330275229358,-0.2949494949494949,-0.2698744769874477,-0.3415094339622641,-0.2510729613733905,-0.2877551020408163,-0.3143418467583496,-0.2977867203219315,-0.3006012024048096,-0.2396514161220042,-0.1939953810623556,-0.1807511737089201,-0.0516304347826086,0.0028735632183909,0.0449101796407187,0.0356083086053413,0.1331168831168832,0.0771604938271603,-0.1005154639175256,-0.0668449197860963,-0.0412087912087911,-0.0618279569892472,-0.1005154639175256,-0.0863874345549737,-0.0815789473684209,-0.1142131979695431,-0.0490463215258855,-0.05420054200542,-0.0718085106382977,-0.1074168797953963,-0.1119592875318066
BDAJ-L,5.0,-0.0145395799676898,5.110049776254609e-06,0.1141858811570504,0.1143962420558165,0.7371883511943984,0.0412110730494994,1.0,-0.1038552321007081,3.050775985823647e-07,-0.043938161106588,3.4859052592188215e-07,8.308878126096168e-06,0.0481041312959818,5.0,0.2474866553521006,-0.2831406367793254,-0.134490646705869,-0.0077783179387457,0.7808807574837016,-0.5,0.9029126213592232,0.8846153846153846,0.8846153846153846,0.8490566037735847,-0.3217993079584775,0.8148148148148147,-0.1799163179916318,-0.2373540856031127,-0.1288888888888889,0.7818181818181817,0.6752136752136753,-0.1551724137931034,0.7981651376146788,0.7345132743362832,0.7981651376146788,0.7499999999999998,0.6333333333333333,-0.3969230769230769,-0.4555555555555556,0.5076923076923077,0.4848484848484848,0.6896551724137931,0.7192982456140351,-0.4218289085545723,0.6610169491525424,0.7192982456140351,0.6065573770491803,0.6752136752136753,0.6333333333333333,0.6610169491525424,0.4202898550724638,0.4202898550724638,0.441176470588235,0.4518518518518517,0.4306569343065691,-0.5504587155963303,0.4000000000000001,-0.5242718446601942,-0.5420560747663552,0.3424657534246575,0.3243243243243243,0.2327044025157232,0.1878787878787879,0.1529411764705881,0.2327044025157232,0.2727272727272727,0.2894736842105263,-0.5793991416309012
BDBL-L^I07,11.0,-0.1358170800984662,-1.3470778251309753e-07,-0.0030100933490797,0.0800932219848514,0.9646958716614138,-0.0083334868003277,1.0,0.2166717744406987,2.0799967425825893e-08,-0.1558190913938745,4.714200420314485e-07,4.241598577594397e-07,-0.0561742610140058,3.0,6.544568358113298,-0.1771253608738532,-0.1047293869552352,-0.2828005076448903,0.8172195031311786,0.2302631578947369,0.1515151515151513,0.2433537832310839,0.3977011494252875,0.1471698113207546,0.1343283582089551,0.1692307692307693,0.3818181818181816,0.1471698113207546,0.3217391304347827,0.3724604966139955,0.5629820051413881,0.5124378109452739,0.6657534246575343,0.6432432432432431,0.7371428571428571,0.4009216589861752,0.251028806584362,0.1714836223506743,0.1968503937007875,0.0133333333333334,0.2233400402414487,0.1737451737451738,0.3160173160173161,0.1968503937007875,0.3511111111111111,0.2307692307692306,0.0,4.286956521739131,4.286956521739131,-0.4365152919369786,-0.4767641996557659,-0.5060926076360682,-0.4685314685314685,-0.4767641996557659,-0.4966887417218543,-0.5594202898550724,-0.5581395348837209,-0.5012305168170632,-0.5482912332838039,-0.5821305841924399,-0.6580427446569179,-0.6605248464544947,-0.6663007683863886,-0.6648291069459757,-0.6429829712272461,-0.625615763546798,-0.6365809922295278,-0.5992089650626236
BDCK-L^L08,11.0,0.0295123688440824,9.555520830340288e-07,0.0213521514212465,0.2419109158315439,1.2627336611215565,0.0216960813209721,1.0,0.0270711978577146,8.071065342402706e-08,-0.0146900320017974,1.5076376364145188e-08,9.201898033642856e-07,0.0330144340835827,4.0,0.2161492833958839,-0.0716269598936386,-0.0951461236567048,-0.0951461236567048,0.4572210014591801,0.2097560975609758,0.1021505376344085,-0.0330188679245284,-0.138655462184874,-0.2115384615384616,-0.1201716738197425,-0.1125541125541126,0.0148514851485148,-0.1008771929824561,-0.0238095238095239,5.029411764705881,-0.1163793103448276,-0.1313559322033898,-0.1929133858267717,-0.1598360655737705,-0.0723981900452489,4.857142857142857,4.694444444444444,-0.2832167832167832,4.694444444444444,4.694444444444444,0.0148514851485148,-0.1276595744680851,0.0459183673469387,1.5,0.056701030927835,0.0353535353535352,0.0353535353535352,0.2654320987654319,0.2424242424242424,0.1781609195402298,0.1516853932584267,0.0789473684210526,0.0904255319148936,0.0,1.971014492753623,0.0904255319148936,0.1918604651162789,0.056701030927835,0.0962566844919785,0.0459183673469387,0.0098522167487684,0.0249999999999999,0.0459183673469387,-0.0330188679245284,2.253968253968253,-0.0420560747663553,-0.0048543689320389,0.0962566844919785
BDIM-L^C23,22.0,0.0075733362450301,3.4881469766448417e-07,0.0077943885788412,0.2525388749981745,0.3765990005645769,0.0203258954352513,1.0,-0.5359860184634766,8.363165966879859e-08,-0.1593634547865068,1.607681764518524e-07,5.475095611311181e-07,3.7685220409383033,4.0,3.2715906584013226,-1.8169577508314183,0.6025993387946265,0.1045025560048423,0.1301081740562729,-0.0602936582318025,-0.0049735778675785,-0.0501483679525224,-0.1629184100418411,0.0034482758620688,0.231153846153846,0.1530979827089336,0.3183690280065896,0.1255274261603374,0.2959514170040485,0.3965968586387431,0.2949029126213591,0.3726415094339621,0.1407697790449038,0.0666444518493833,0.0021916092673761,0.5330459770114941,0.2543103448275861,0.288647342995169,0.0766902119071644,0.0392857142857141,0.2702380952380951,0.2455252918287938,0.0999999999999998,0.2652173913043476,0.6004999999999998,0.2406976744186044,-0.0270516717325227,0.0426710097719869,0.0292604501607716,0.105699481865285,-0.1181818181818181,-0.1137873754152823,-0.1301630434782609,-0.3174840085287846,-0.2230582524271845,-0.1554089709762532,-0.217359413202934,-0.318936170212766,-0.370872641509434,-0.370872641509434,-0.3738262910798122,-0.3784466019417476,-0.515,-0.5066276202219482,-0.4883312020460358,-0.5007797878976918,-0.5300939518496771,-0.24002849002849
BDLO-L,11.0,0.0252433311488142,1.0799456879526004e-06,0.0241317708006765,0.2228073979986989,0.6675207319094661,-0.0045152684175015,1.0,0.06370820668693,1.0245227123107309e-07,-0.0036913636472589,7.363579755701968e-07,6.531023699802501e-07,-0.0324881141045958,4.0,2.6985529835158664,0.5159055693575111,0.0012755458261651,-0.0724782690263272,0.4236991977300067,-0.2172523961661341,0.0330033003300329,-0.0339506172839507,-0.155195681511471,-0.2484993997599039,-0.2796317606444188,-0.3689516129032258,-0.4460176991150443,-0.4071969696969697,-0.3458725182863114,-0.2997762863534675,-0.3067552602436323,-0.187012987012987,-0.222360248447205,-0.229064039408867,-0.1506105834464044,-0.1653333333333333,-0.2974186307519642,-0.3599182004089979,-0.3721163490471415,-0.4149532710280373,5.520833333333333,-0.374,-0.3727454909819639,5.804347826086956,-0.2678362573099416,-0.222360248447205,-0.2213930348258705,-0.229064039408867,-0.2669789227166276,-0.1784776902887139,-0.2055837563451776,-0.1848958333333333,-0.2055837563451776,-0.2165206508135169,6.542168674698796,-0.2035623409669211,-0.1891191709844559,-0.1471389645776567,-0.1057142857142857,-0.1244755244755245,-0.0861313868613138,-0.129346314325452,-0.1353591160220995,-0.164218958611482,-0.0834553440702782,-0.128133704735376,-0.1107954545454545,-0.0794117647058824
BDRV-L,16.0,0.1101549053356282,0.0001845545816898,4.1239378195010055,0.1455733115595474,0.6448758179410526,-0.0279057679834098,1.0,0.3028865164096481,2.167606164308984e-05,0.1030451332245564,1.8375287325520457e-06,0.0002408451293676,0.0063187456119822,4.0,0.0198236572670037,0.090235855678787,0.0167064439140811,0.0167064439140811,0.6391051813595696,-0.8753246753246753,7.1914893617021285,7.1914893617021285,7.1914893617021285,7.020833333333334,7.020833333333334,7.105263157894738,7.105263157894738,-0.2118730808597747,7.105263157894738,7.1914893617021285,7.1914893617021285,-0.12,7.1914893617021285,7.369565217391305,7.369565217391305,7.369565217391305,7.369565217391305,7.369565217391305,7.461538461538462,7.651685393258427,7.020833333333334,6.857142857142858,-0.184322033898305,-0.184322033898305,-0.1087962962962962,-0.0800477897252089,-0.0789473684210525,-0.0767386091127098,-0.0778443113772454,0.0335570469798658,0.0052219321148825,-0.0387016229712858,-0.0505548705302095,-0.088757396449704,-0.096244131455399,-0.0621193666260658,-0.0302267002518892,-0.0203562340966921,-0.0166028097062579,-0.0621193666260658,-0.0350877192982456,-0.0586797066014669,-0.0399002493765585,-0.0166028097062579,0.0185185185185186,0.0091743119266054,0.039136302294197,0.0709318497913769
