firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BBTK-L^C11,5.0,-0.1378910776361529,9.788312600608218e-07,0.97377496324755,0.0483412322274881,0.2433083281065139,6.783307348099196,1.0,-0.1368932038834951,-1.299236093219089e-07,-0.1200995644056944,1.1349211477814025e-07,0.0385283893395133,2.045746323051752e-06,-0.2133784928027095,1.3851021206825698,0.4251207729468599,0.3023137554030002,0.0917874396135265,1.6808534996275326,-0.0620155038759689,0.0078125,0.1120689655172415,0.1315789473684212,-0.0979020979020978,-0.1164383561643834,-0.1224489795918366,-0.0373134328358208,-0.1886792452830189,-0.1677419354838709,-0.1513157894736841,-0.1835443037974683,-0.2833333333333333,-0.2134146341463414,-0.1835443037974683,-0.2543352601156069,-0.2586206896551724,-0.2037037037037037,-0.0152671755725191,-0.0652173913043477,-0.2275449101796406,-0.3645320197044334,-0.4055299539170506,-0.3027027027027027,-0.3798076923076923,-0.4798387096774194,-0.42152466367713,-0.5326086956521738,-0.5904761904761904,-0.5714285714285714,-0.6042944785276073,-0.60790273556231,-0.6205882352941177,-0.5993788819875776,-0.6293103448275862,-0.635593220338983,-0.653225806451613,-0.625,-0.6578249336870026,-0.6943127962085307,-0.7068181818181818,-0.7152317880794702,-0.742,-0.7094594594594594,-0.6876513317191283,-0.684596577017115,-0.6426592797783933,-0.7824620573355818,-0.7899022801302932
BBTU-L^C18,5.0,-0.1071698276048071,9.776195596194332e-07,0.9725695220229748,0.048090662724809,1.0330728204013426,0.088004218177352,1.0,-0.1388092964024196,1.1655538187699342e-08,-0.0765328804130791,4.455492980467073e-06,-0.0570479211167928,8.842397246040279e-07,-0.0687062853880191,3.3757885682811275,0.0785722427503697,-0.0193762555697032,0.0195847833913357,2.2867425518188527,-0.0849056603773585,0.0392156862745098,0.308641975308642,0.4039735099337749,0.2325581395348839,0.1276595744680853,0.0495049504950495,0.1157894736842106,0.1216931216931218,0.1843575418994414,0.3006134969325154,0.2045454545454545,0.0871794871794873,0.0143540669856461,0.1584699453551912,0.0927835051546392,0.2183908045977012,0.2325581395348839,0.4825174825174827,0.1977401129943503,0.0291262135922329,-0.0978723404255319,-0.1587301587301587,0.0,-0.0862068965517239,0.0095238095238094,-0.0862068965517239,-0.1016949152542372,-0.1519999999999999,-0.1814671814671813,-0.273972602739726,-0.2205882352941176,-0.1166666666666665,-0.2030075187969925,-0.2535211267605632,-0.2689655172413793,-0.211895910780669,-0.0782608695652172,-0.1382113821138211,-0.196969696969697,-0.2030075187969925,-0.1239669421487602,-0.2482269503546098,-0.3395638629283488,-0.3652694610778443,-0.335423197492163,-0.1939163498098858,-0.2861952861952862,-0.2764505119453925
BBVN-L^I99,6.0,-0.2393984220907298,-4.280638344077864e-08,-0.0425852607723364,-0.5211337642963699,1.1392756316499923,-7.346113404240417,1.0,-1.0881612090680102,-7.081398860631664e-07,-0.3668953928021252,3.883396372541297e-08,-0.2583826429980275,1.3013140565996702e-06,0.123548046462513,0.3740835625757825,0.0743217840527967,-0.130995420056906,-0.0466346153846153,1.6808534996275326,-0.0522875816993464,-0.0670731707317072,0.108695652173913,0.047945205479452,-0.0727272727272726,-0.0254777070063694,-0.3289473684210525,-0.2193877551020407,-0.1452513966480446,-0.2153846153846154,-0.2388059701492536,-0.2193877551020407,-0.3045454545454545,-0.3855421686746988,-0.3976377952755905,-0.3347826086956521,-0.2748815165876777,-0.235,-0.2113402061855669,-0.1904761904761904,-0.3199999999999999,-0.476027397260274,-0.5064516129032258,-0.4535714285714285,-0.4631578947368421,-0.4882943143812709,-0.4848484848484848,-0.46875,-0.4813559322033899,-0.4395604395604395,-0.4612676056338027,-0.4516129032258065,-0.3805668016194332,-0.4046692607003891,-0.3830645161290322,-0.3598326359832636,-0.3433476394849786,-0.2748815165876777,-0.4092664092664092,-0.3598326359832636,-0.3076923076923077,-0.2783018867924528,-0.2783018867924528,-0.3544303797468354,-0.3571428571428571,-0.2850467289719626,-0.3199999999999999,-0.3347826086956521,-0.3013698630136986
BBXK-L,6.0,0.1012644732072415,2.93041649909334e-07,0.2915279001742669,0.4032167042889391,1.282880564236374,0.0779973368023152,1.0,0.126878073596744,5.099520916679014e-08,0.0112235267852593,1.0563824001067922e-05,0.0531377273599591,1.606234433319928e-07,0.0571163222660785,17.291655465685405,0.0689985598350399,0.0241734811789178,0.0992135511191771,0.7912976869571331,-0.0354609929078014,-0.0298165137614678,-0.068281938325991,-0.0515695067264573,0.0496277915632754,0.0958549222797928,0.1015625000000002,0.1685082872928178,0.2085714285714286,0.2702702702702704,0.2225433526011562,0.2296511627906978,0.2702702702702704,0.330188679245283,0.2818181818181819,0.2441176470588237,0.3095975232198145,0.2857142857142858,0.4194630872483222,0.3428571428571429,0.2935779816513761,0.2626865671641791,0.2514792899408284,0.4790209790209792,0.3218750000000001,0.4242424242424243,0.5161290322580647,0.5270758122743684,0.4687500000000002,0.52158273381295,0.4486301369863015,0.48943661971831,0.7407407407407407,0.6852589641434266,0.6523437500000002,0.7848101265822787,0.7336065573770494,0.8716814159292039,0.8968609865470853,0.8800000000000001,0.8552631578947372,0.9227272727272728,0.8154506437768241,0.7336065573770494,0.7848101265822787,0.8883928571428572,1.274193548387097,1.158163265306123,1.0533980582524274
BCPS-L^C06,5.0,0.0568800419754705,6.163332293985561e-07,0.6131494694688541,0.1504610392180141,0.8327618112573005,0.5396552010410178,1.0,0.1984865576236135,9.748115275753469e-08,-0.0076686994300278,8.151500211985418e-06,0.0084442841214666,9.076889981412596e-07,-0.0183248810581899,6.309507044181882,0.2062359531384034,0.1018492982728513,0.0393603936039361,0.4922112529283699,0.0191176470588234,-0.0354609929078014,0.0526315789473683,0.0845295055821371,0.2035398230088494,0.2230215827338129,0.0493827160493827,0.0225563909774435,0.1003236245954692,0.1428571428571428,0.2035398230088494,0.1867364746945896,0.2099644128113877,0.2252252252252251,0.3492063492063491,0.384928716904277,0.5044247787610621,0.7435897435897436,1.125,1.0118343195266273,0.6267942583732058,0.3385826771653542,0.3465346534653466,0.6385542168674696,0.8478260869565215,0.5596330275229355,0.5887850467289719,0.6152019002375297,0.3518886679920476,0.3076923076923077,0.1663807890222983,0.1467116357504216,0.2230215827338129,0.2186379928315411,0.1428571428571428,0.1239669421487603,0.1333333333333333,0.354581673306773,0.2686567164179103,0.2927756653992395,0.4225941422594141,0.4376321353065537,0.2569316081330868,0.0542635658914727,0.0461538461538462,0.0793650793650793,0.2014134275618373,0.1525423728813557,0.1276948590381426
BCQE-L^A14,6.0,0.2041178393015546,3.749763197777217e-07,0.3730393244567644,0.1554891972597927,0.7477496623924461,0.0475276569735667,1.0,0.1713722105782271,5.028100530436979e-08,-0.0545223469603784,8.573637061530778e-07,0.0944955413417993,6.179354003536246e-07,0.2224391005621487,3.864144331147388,0.0353344584542546,0.1513035956999877,0.1513035956999877,1.1306840260445803,-0.0263157894736841,0.032258064516129,0.0666666666666666,0.0482758620689656,0.0974729241877256,0.1343283582089551,0.1714836223506743,0.1625239005736136,0.2408163265306122,0.3217391304347827,0.2991452991452992,0.357142857142857,0.28,0.3217391304347827,0.3818181818181816,0.6256684491978608,0.7674418604651163,0.6935933147632314,0.057391304347826,-0.0349206349206349,-0.1472650771388499,-0.1613793103448275,-0.1226551226551225,-0.0455259026687597,0.0500863557858377,0.0799289520426287,0.1898238747553815,0.3131749460043196,0.1737451737451738,0.1135531135531136,0.1805825242718446,0.2536082474226806,0.354120267260579,0.5549872122762147,0.4545454545454546,0.4441805225653206,0.4938574938574938,1.0680272108843538,0.8258258258258258,1.040268456375839,1.2602230483271375,0.974025974025974,0.6657534246575343,0.2693110647181629,0.2332657200811358,0.2357723577235773,0.357142857142857,0.3481152993348115,0.4580335731414868
BCUB-L^L00,5.0,-0.0853484046358563,1.5734951308250365e-07,0.1565367010340618,0.1293337784348323,0.95109691202672,0.1691449264045688,1.0,0.0751767770748045,4.585956732968781e-08,-0.0431939618129454,4.789429855345361e-07,-0.0357704964944913,5.328859937691989e-07,-0.1252570406794814,2.800077180853692,0.3335274474315387,0.2118680936222048,0.2118680936222048,0.7885239101578093,-0.0436893203883496,-0.019047619047619,0.0274314214463842,0.0729166666666667,0.2046783625730994,0.1907514450867051,0.1444444444444443,0.1671388101983004,0.1771428571428572,0.2676923076923077,0.3079365079365079,0.3508196721311476,0.3825503355704698,0.3597359735973597,0.3037974683544304,0.3872053872053871,0.3642384105960266,0.4609929078014185,0.5968992248062015,0.3121019108280254,0.2225519287833828,0.2046783625730994,-0.3941176470588234,-0.3418530351437699,-0.326797385620915,-0.289655172413793,-0.2092130518234164,-0.2327746741154562,-0.3322528363047001,-0.3501577287066245,-0.337620578778135,-0.2629695885509838,-0.1921568627450979,-0.1574642126789365,-0.1825396825396825,-0.2327746741154562,-0.1792828685258963,0.0928381962864721,0.0172839506172839,0.0198019801980198,0.0198019801980198,0.0618556701030927,-0.0824053452115812,-0.1873767258382643,-0.1841584158415841,-0.1591836734693877,-0.0741573033707865,-0.0762331838565022,-0.0462962962962962
BCYN-L,5.0,-0.0171334431630972,2.276230323433426e-05,22.644721209727344,0.1884413309982487,0.4895823829596807,0.2049874511022913,1.0,0.1007617728531855,2.0549798767706616e-06,-0.0822532402791495,2.5029514117442803e-06,-0.0686985172981878,1.9060475372695123e-05,-0.1266404199475065,0.2129914583204911,0.3125536310185921,-0.0197044334975369,-0.0197044334975369,0.6735127263315898,0.029988465974625,-0.080593849416755,0.032142857142857,0.1716216216216215,0.2731277533039649,0.2787610619469025,0.1716216216216215,0.2656934306569343,0.2882615156017829,0.2959641255605381,0.3379629629629628,0.2297872340425533,0.2806499261447563,0.2806499261447563,0.2675438596491228,0.3359013867488443,0.3718354430379746,0.3805732484076431,0.7202380952380951,0.4770017035775127,0.4378109452736318,0.3938906752411575,0.3849840255591055,0.5025996533795496,0.5792349726775956,0.6609195402298851,0.8486140724946694,0.7168316831683168,0.5735027223230491,0.4974093264248704,0.4401993355481728,0.4871355060034306,0.5649819494584838,0.6296992481203008,0.5966850828729282,0.5482142857142858,0.6235955056179776,0.8486140724946694,0.9223946784922394,0.9527027027027024,1.13022113022113,1.146039603960396,0.8368644067796611,0.556552962298025,0.5291005291005291,0.5052083333333335,0.6609195402298851,0.6296992481203008,0.7066929133858266
BCYO-L^K98,5.0,-0.0249737331285863,1.9491484128211597e-07,0.1939079800067895,0.0328504971669202,0.2911637628286624,0.3691053948466744,1.0,0.1309157959434543,4.9893962089063375e-08,0.0195195809632903,1.2361806729639869e-07,0.0072334922815808,2.358045851597772e-06,-0.0362384725288997,1.4396627845146333,0.1294493216280926,0.1294493216280926,0.1294493216280926,1.013508267291336,0.0414746543778801,-0.0136363636363637,-0.0398230088495574,-0.064655172413793,0.028436018957346,-0.0136363636363637,-0.0524017467248908,-0.0726495726495726,-0.0440528634361233,0.1071428571428572,0.1923076923076923,0.1128205128205128,0.1729729729729729,0.0585365853658537,0.1481481481481481,0.2122905027932959,0.0,0.1015228426395939,0.3999999999999999,-0.0045871559633028,0.0093023255813953,-0.1749049429657794,-0.1902985074626866,-0.0686695278969957,-0.1142857142857143,-0.1214574898785426,-0.125,-0.1178861788617886,-0.2693602693602694,-0.2885245901639344,-0.2977346278317152,-0.3067092651757188,-0.3044871794871795,-0.2491349480968858,-0.3111111111111111,-0.3022508038585209,-0.2491349480968858,-0.1653846153846154,-0.2222222222222222,-0.1653846153846154,-0.0269058295964126,0.0533980582524271,-0.0269058295964126,-0.1033057851239669,-0.1354581673306772,-0.2542955326460482,-0.2080291970802921,-0.15234375,-0.1685823754789271
BCZB-L,6.0,0.0394933641303319,4.540226451169601e-07,0.4516773243785157,0.1492665167576828,1.91890340820486,-0.5861524073308311,1.0,0.0035658863538812,2.1151375735667552e-08,-0.0125691582191494,2.7652876099422503e-05,0.1303886858895472,3.635318017506647e-07,0.0885141783701581,10.209688620587311,0.0663574090556295,0.0865412741104719,0.0926849414072583,2.698149720800412,0.0388888888888889,-0.0624999999999998,-0.1891891891891892,-0.119804400977995,-0.0909090909090908,-0.1346153846153845,-0.2899408284023669,-0.2607802874743327,-0.2484342379958246,-0.263803680981595,-0.2291220556745181,-0.2592592592592593,-0.3194706994328922,-0.3793103448275862,-0.3617021276595744,-0.3168880455407968,-0.2941176470588235,-0.2546583850931677,-0.1982182628062361,-0.2156862745098039,-0.2274678111587983,-0.2356687898089171,-0.1569086651053862,-0.0745501285347043,-0.0697674418604651,-0.0551181102362204,-0.0450928381962864,0.0495626822157433,0.0374639769452449,-0.002770083102493,-0.0136986301369862,-0.0399999999999999,0.0285714285714286,-0.0374331550802139,-0.0600522193211487,0.0434782608695651,0.0975609756097561,0.125,0.1726384364820847,0.2162162162162162,0.1803278688524592,0.2203389830508473,0.1999999999999999,0.2040133779264212,0.2244897959183673,0.2244897959183673,0.4173228346456692,0.4516129032258065,0.3740458015267176
