firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LMWP-L^F16,0.059720015985316,0.059720015985316,13.0,8.43451109000596e-07,0.166057365688245,0.2678240107539296,-0.5126736378501839,0.0011755403151455,0.3611,0.5337225020684021,2.7942884372773635,0.0001396032486371,1.0,6.305448026218126,0.4368421052631578,-3.9822175360705245e-08,-0.0361529419387084,3.800839780902461e-16,0.2774193548387098,4.978318000582032e-08,3.0,0.0919630450324059,-0.0919576807798514,6.797271593787621,4.715969039236011,-0.9217663724528714,4.918904293381041,4.715969039236011,0.326153846153846,0.1592628636504814,0.1825844819919964,1.112172135234866,2.0,6.305448026218126,-0.0071116901046023,-0.0075314447825498,-0.082147633728706,0.497116493656286,1.891670897256588,0.5139799621524153,0.7273875222149472,0.1812974480393549,0.0042913001882282,-0.510537875829754,0.326153846153846,-0.0909090909090908,-0.1538461538461538,-0.1538461538461538,-0.0833333333333332,0.0,0.0,0.2222222222222223,0.2222222222222223,0.2222222222222223,-0.0833333333333332,-0.0833333333333332,-0.2142857142857143,-0.1538461538461538,-0.0833333333333332,-0.2666666666666666,-0.2142857142857143,-0.3125,-0.3888888888888888,-0.2142857142857143,0.0999999999999998,0.0999999999999998,0.0,0.2222222222222223,0.5714285714285714,1.75,1.75,2.666666666666667,2.666666666666667,2.666666666666667,1.1999999999999995,0.8333333333333335,0.375,0.2222222222222223,0.5714285714285714,0.5714285714285714,0.375,0.375,0.5714285714285714,0.2222222222222223,0.375,0.375,0.2222222222222223,0.0,0.0999999999999998,-0.0833333333333332,-0.2142857142857143,-0.2142857142857143,-0.2142857142857143,-0.2666666666666666
LMWZ-L,0.2149017099386615,-0.2149017099386615,15.0,6.21861681759659e-07,0.122431177804519,0.0054249107023125,0.0339185457319854,2.504460778384773,0.971,0.683625453490767,0.0040314872299156,0.0054601247092483,1.0,1.0571291550520037,0.0639878320540483,5.3644037172044565e-09,0.5573308977596306,4.542298544782402e-10,0.3553362122146823,1.242700489929173e-06,1.0,0.0200848165671136,0.1318086399292905,-0.0100724978198863,-0.0668178856624101,-0.0043311806625389,-0.0525352154100133,-0.1848221263833208,-0.0280335510059181,0.2772085282524528,-0.0238695896619189,-79.72033898305085,4.0,0.6025837005065492,0.0104335679363885,0.0357603211431517,0.0577441655226515,9.586805025687982,7.52660581577939,-0.1185837855262451,0.0075498103340331,-0.0511496681782355,0.0462687369043141,-0.1705455759194077,-0.0395705083778384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LNAO-L^E21,0.0889678758900798,-0.0889678758900798,14.0,4.494816689787767e-07,0.088493264255959,0.0279153560760789,0.2300851547184548,0.776275822548948,59.3399,-0.36245081956451,-0.0028282355296033,0.0022537677928062,1.0,1.1507315975333892,0.13030472880271,5.8609807342960796e-08,0.1498073079509533,1.2639232895746557e-07,-0.1883954154727793,6.552329992625637e-07,5.0,2.1901842037306745,0.1150171784433951,0.5864618646953661,0.08994411400854,-0.1595937377807729,-0.0584552389975364,0.0640387852864967,-0.0894604273368913,0.114002538262929,0.1982923505624219,-1.83551976896786,6.0,0.8517273118604012,0.0286088098026657,0.0468697654125731,0.0935262472175902,5.073640888124858,0.4397077060457399,0.2417716990932927,0.2044154612302156,0.04848133182218,0.3481761154452307,0.2899937043267703,0.4425553623575703,0.0171370967741935,0.4566813509544787,0.3952180028129395,0.4293948126801152,0.4739970282317978,0.1602339181286549,0.3156498673740053,0.3191489361702129,0.5053110773899849,0.5191424196018377,0.3952180028129395,0.3701657458563536,0.1894484412470023,0.4761904761904763,0.2984293193717278,0.3739612188365651,0.3777777777777777,0.7132987910189983,0.5999999999999999,0.8168498168498168,0.3854748603351954,0.3701657458563536,0.5145038167938931,1.0369609856262834,1.3732057416267942,1.2648401826484017,1.0,1.4554455445544554,1.6174142480211082,1.407766990291262,0.984,0.631578947368421,0.5427682737169519,0.1980676328502415,0.1866028708133971,0.1880239520958084,0.1643192488262912,0.4481751824817519,0.4418604651162792,0.4962292609351433,0.5075987841945289,0.5897435897435896,0.9076923076923076,0.7222222222222223,1.1016949152542377,1.0666666666666669,1.3341176470588234,1.55012853470437,1.2857142857142856
LNDU-L^J14,0.0028450370898171,0.0028450370898171,23.0,5.705929176127109e-07,0.1123374618493384,0.1161720726938118,0.1824493810968112,1.731821658968332,4.49,-0.1309424069009011,-0.0024220870576476,0.0046065542453239,1.0,1.7953305316523247,0.97682119205298,1.0436255684084709e-07,0.3875367506705603,1.0776807749703631e-09,-0.0680615074363499,7.707064723775553e-07,3.0,0.0651019370977121,1.00130140936719,-0.1898860134768753,0.0666401497722782,0.2323410212483059,-0.0284139505589764,0.0666401497722782,0.9406719247195454,-0.0161668216195723,0.787711398403756,0.037562155624244,6.0,1.7953305316523247,0.019451365031077,0.0541560793247466,0.1777187544366097,2.652373729990498,0.4190860736631481,-0.0517062722797067,0.2033008473949629,-0.0250556665351872,-0.0046703718944753,-0.1803129521621742,-0.0593280752804545,-0.0632911392405063,-0.1083521444695259,0.0394736842105263,0.0646900269541779,0.0449735449735451,0.0533333333333334,0.1897590361445784,0.1253561253561255,0.1686390532544379,0.54296875,0.4575645756457565,0.5310077519379846,0.7792792792792793,0.975,1.0789473684210529,0.8809523809523809,0.5490196078431375,0.3527397260273974,1.1944444444444446,1.6689189189189189,1.6158940397350996,2.761904761904762,2.4649122807017547,4.12987012987013,3.03061224489796,1.9044117647058825,2.16,1.270114942528736,1.231638418079096,0.2153846153846155,0.0972222222222223,0.1482558139534884,0.0675675675675675,-0.0174129353233829,0.0340314136125654,-0.0318627450980392,-0.0705882352941176,-0.0705882352941176,-0.2147117296222663,-0.1804979253112033,-0.2575187969924812,-0.1922290388548057,-0.1905737704918032,-0.2193675889328062,-0.2671614100185527,-0.1770833333333332,-0.1487068965517241,-0.1413043478260868,-0.1595744680851063
LNEX-L,0.0322481841403966,-0.0322481841403966,10.0,8.305958383600377e-07,0.1635264396452287,0.0729983643852112,0.0550209074967344,0.5953001136869663,0.2090999999999994,-0.0351731415930969,-9.726434616100548e-05,-0.0003119867842297,1.0,1.0992388442800078,0.1255010259520775,9.763024440295258e-08,0.2988740915042297,1.3968592273159523e-06,-0.0182823662307514,6.083911477282064e-06,4.0,1.2071283958064878,1.1141323213498822,-0.0323829915077417,-0.0212327646924194,0.0135982514296676,0.0403114621856383,-0.0231311500805716,-0.0725374829562017,-0.0651716442272053,-0.0500631087817063,-2.356198945468618,6.0,0.953485967507224,0.0019034952714361,0.0163239662217359,0.0209426088285941,2.151526523121277,0.5026490417738112,-0.0028831864707545,-0.0047613234092683,-0.0718217542728203,-0.0043184424624171,-0.0009565757606065,-0.0773336800333689,0.086297071129707,0.0380021715526601,0.1207502930832358,0.2603823335530653,0.1511137868753764,0.0900798175598633,0.2343447385409942,0.1367419738406659,0.3051194539249147,0.1408114558472553,-0.1023474178403756,-0.2099173553719008,-0.1429852084267143,-0.2115463917525772,-0.27984934086629,-0.2793064455333585,-0.239459029435163,-0.3438572409059711,-0.1963009667927699,-0.2082815734989647,-0.2364217252396165,-0.2023362536503962,-0.2105697770437654,-0.0908226343319068,0.0312837108953614,0.0340724716062739,-0.1483296213808462,-0.1849957374254049,-0.1976500209819554,-0.2566096423017107,-0.3117350611951044,-0.2743833017077799,-0.3279437609841827,-0.4462785983203011,-0.4632229084783829,-0.4199029126213592,-0.3989311537252435,-0.4287421571556618,-0.4941798941798941,-0.5246146195922426,-0.5225967540574281,-0.5249689440993788,-0.5272007912957467,-0.5974736842105263,-0.5891706059303825,-0.5899635427836156,-0.5912783240701154,-0.6591192725976109,-0.6572248117604876
LNFY-L^E11,0.0109822119102861,0.0109822119102861,15.0,3.656457534240723e-07,0.0719877772887629,0.0276643990929705,0.1523086654016445,0.304121640605217,43.75,-0.017101186112786,-0.0152594319501602,-0.0089301986513577,1.0,1.9928057553956835,0.074913750616067,6.011713154579196e-08,0.1418844022169438,4.2312670697491017e-10,-0.0088888888888888,5.176752994220973e-07,3.0,0.3417366714138199,0.2150678931230837,-0.1776199005799471,0.1074389755058122,0.0700518162322006,0.0533830528087153,0.2110674181058172,-0.0136456725482481,-0.0402710595451521,0.0538465875136713,0.1577777777777778,7.0,1.268585131894484,0.0263403990024937,0.0738636363636363,0.0415305646290247,6.566787003610108,0.4708158677616396,0.0475059382422802,0.19886114761279,-0.002165506573859,0.0069675376088677,-0.0384615384615384,0.0460034502587694,0.110733695652174,0.0705454545454546,0.0944237918215613,0.1219512195121952,0.1151515151515152,0.0697674418604652,0.0976882923191648,0.1419705197827774,0.2900964066608238,0.3084444444444445,0.0927988121752041,0.0514285714285713,0.3769878391019645,0.3003533568904593,0.3026548672566371,0.3541858325666975,0.3178155774395703,0.1938361719383616,0.1581431943351692,0.4838709677419355,0.5051124744376281,0.4502463054187191,0.5206611570247934,0.6337402885682577,0.8515723270440252,1.1028571428571428,0.6069868995633187,0.868020304568528,0.463220675944334,0.0911786508524834,-0.1583762149799884,-0.0947109471094711,-0.1315634218289084,-0.2906024096385542,-0.3178869323447636,-0.2888888888888888,-0.2558139534883721,-0.2923076923076922,-0.2412371134020617,-0.1725688589094997,-0.2060409924487594,-0.1583762149799884,-0.1894273127753303,-0.1982570806100216,-0.1973827699018538,-0.2738036507153428,-0.2669322709163345,-0.2929875120076849,-0.2843947496353913
LNUP-L,0.1474204758086073,-0.1474204758086073,10.0,8.49731985243286e-08,0.016729393500678,0.3505664015425404,0.1156050433928279,1.6072578440217686,0.692,-0.3847766875376852,-0.129424213270299,0.0081745060325231,1.0,1.2757681835861532,0.4615384615384615,2.3909462742675452e-08,1.2095866173395529,1.0666746038709154e-12,-0.2,2.911708133644883e-07,3.0,0.0106165227733235,0.5620155038759684,0.4297077718999342,0.3720924559089893,-0.7028451001053742,0.6503780739111237,0.3720924559089893,0.9238316811652842,0.0288316811652842,-0.0725120117049169,-1.983812949640288,7.0,1.2757681835861532,0.0353835600777409,0.1566295546558704,0.053383324406356,3.924795874516545,-0.9696514491333228,0.4069486890783336,1.55297157622739,-0.0915530606789627,-0.0255750361910889,0.2439830975564946,-0.0761683188347157,0.25,0.0,0.2307692307692308,0.2307692307692308,0.1851851851851851,0.7777777777777779,0.7777777777777779,0.5999999999999999,1.0,1.2857142857142856,1.0,0.8823529411764706,0.6842105263157894,0.28,0.3913043478260869,0.28,0.1851851851851851,0.0666666666666666,-0.1351351351351351,-0.2888888888888888,-0.36,-0.238095238095238,-0.2888888888888888,-0.1794871794871795,0.0,-0.2888888888888888,-0.1351351351351351,-0.3191489361702126,-0.4385964912280701,-0.5428571428571428,-0.5151515151515151,-0.4482758620689654,-0.4181818181818182,-0.4285714285714286,-0.5151515151515151,-0.3043478260869565,-0.4576271186440678,-0.5555555555555556,-0.4285714285714286,-0.5555555555555556,-0.7217391304347827,-0.7037037037037037,-0.744,-0.7377049180327868,-0.746031746031746,-0.746031746031746,-0.7557251908396947,-0.7241379310344827,-0.7538461538461538
LNWM-L,0.0330169870005582,-0.0330169870005582,14.0,3.856220920964809e-07,0.0759206883260926,0.1904761904761904,0.7644444444444446,0.8199513099036938,0.141,0.5771650313065279,-0.0221953177912856,-0.0242456377132941,1.0,3.190952588081775,0.1808639483245862,6.512016440012353e-08,0.343820419483446,6.346978611856951e-13,0.3000000000000001,1.0751382847268716e-07,4.0,0.0125351445866462,0.4537037037037036,-0.425276916429223,0.065287248636531,0.0778442833488385,0.075065872878504,0.0789703401789174,0.5582596689748626,0.4843472212524368,1.4447537253174776,-0.2315436241610737,7.0,2.306655067420618,0.0175036927621861,0.0223838307517944,0.1437992306283202,2.8755102040816323,-0.2528575751925752,0.173513607210955,0.2254629629629627,0.1090996092192359,0.0741029641185647,0.0186335403726707,0.5514203919841443,0.1666666666666667,0.0,0.1999999999999999,0.1999999999999999,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.0,2.0,2.0,2.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.1999999999999999,0.5
LNWZ-L^G12,0.0282929208824296,-0.0282929208824296,23.0,2.983125183991609e-06,0.5873131285094534,0.0307538661120606,-0.0474101478241314,0.6519057880465281,2.5740000000000007,-0.1075002306222819,0.0261105356332302,-0.0095440835928723,1.0,1.5267764039922538,0.163152295479964,-1.72180345418974e-07,0.110919829017844,4.987490311270045e-10,-0.0558766859344893,1.9847732873528445e-06,5.0,0.0357026213969385,-0.0882978986272066,-0.2513115905404891,0.0297191398295991,-0.0590611628400314,-0.2334879467840801,0.2967119209655542,0.501488214021081,-0.3831401376353892,-2.9706260445845483,-0.8744151503898997,3.0,1.1157269477133918,-0.0177438347898865,-0.0286339115344447,-0.0611861183993881,4.227033390410959,1.891670897256588,-0.1245749669324836,-0.1765040188357555,-0.1326624157598343,-0.0877466543785447,-0.0329162980224051,0.1075113842840799,-0.2432432432432432,0.0277777777777779,0.1935483870967742,0.15625,0.15625,0.15625,0.8499999999999999,-0.3833333333333333,-0.2884615384615385,-0.3148148148148149,-0.2745098039215686,-0.4032258064516129,-0.421875,-0.4307692307692308,-0.4558823529411765,-0.421875,-0.4788732394366197,-0.4931506849315068,-0.5647058823529412,-0.421875,-0.4931506849315068,-0.6372549019607843,-0.6336633663366337,-0.6063829787234043,-0.5487804878048781,-0.5487804878048781,-0.6407766990291262,-0.6145833333333333,-0.6782608695652174,-0.7318840579710144,-0.8010752688172043,-0.783625730994152,-0.7848837209302326,-0.756578947368421,-0.75,-0.6916666666666667,-0.7672955974842768,-0.7516778523489933,-0.7628205128205128,-0.7823529411764706,-0.815,-0.7848837209302326,-0.7848837209302326,-0.7944444444444445,-0.7944444444444445,-0.7701863354037267,-0.7516778523489933,-0.7516778523489933,-0.7196969696969697
LOEB-L^G12,0.0371139766422617,-0.0371139766422617,15.0,6.833487065801654e-07,0.1345366493093218,0.2046467795135742,0.5585682809478845,0.8422258548911206,1.5719999999999998,-0.0095715593914847,-0.0045200441656816,-0.0118566559772214,1.0,1.4857261712859444,2.0689248895434464,6.335932115150953e-08,0.2666222961730449,4.608310428189956e-11,-0.0049751243781094,2.881334967816331e-07,4.0,0.0388955293383992,0.3059516260530845,0.2894372031554754,-0.0132149697156184,-0.219957392686132,-0.01292300565469,-0.0145072988853865,-0.446474996448359,0.0059447391512631,0.0102391008000389,-0.542793627269359,5.0,1.4794342467890385,0.0280203268285762,0.0405460890987476,0.0547175257105531,6.684110900790558,-0.7835820908235885,0.1017237936772046,0.0547875713379835,-0.0473868213715702,0.0211647254575707,0.2317109884596085,0.0660250035516409,0.0,0.0681818181818181,0.0561797752808987,0.0561797752808987,-0.0784313725490196,-0.0505050505050505,-0.0208333333333333,-0.2357723577235773,-0.2295081967213115,-0.189655172413793,-0.0208333333333333,-0.0309278350515463,-0.0408163265306122,-0.0961538461538462,-0.0961538461538462,-0.0784313725490196,0.0,-0.0873786407766991,0.0329670329670328,0.1604938271604936,0.2702702702702702,0.5161290322580645,0.6206896551724139,1.6111111111111112,1.3499999999999996,0.9583333333333331,1.043478260869565,0.9183673469387754,0.8799999999999999,0.1058823529411765,0.0930232558139534,0.0681818181818181,-0.0105263157894737,0.0444444444444442,0.0329670329670328,0.146341463414634,0.119047619047619,0.1749999999999998,0.146341463414634,0.0329670329670328,0.0217391304347824,0.0804597701149425,0.0930232558139534,0.0681818181818181,0.1058823529411765,0.119047619047619,0.1058823529411765,0.1898734177215189,0.2207792207792207
LOIF-L^F18,0.0656529085203958,-0.0656529085203958,22.0,4.171073171554589e-06,0.8211945133156248,0.1024298349244867,-0.0336954904003572,1.6337677326599722,-0.4045000000000001,-0.3140179713310814,0.0006810051814545,-0.0013977803248441,1.0,1.6373919085855466,0.2200093066542578,-1.0541873583159993e-06,0.2562722721567383,1.2578952874542823e-10,-0.1632208922742111,1.3322416014720216e-05,3.0,0.0017591360823406,0.0874534286577386,-0.1473300130322071,0.0400249711533007,0.1287933938968454,0.2439188725406757,0.0318000414852169,-0.1336020686081845,0.069999515461795,-0.0167089885686747,-1.104874446085672,4.0,1.210585237801112,-0.0153695516719579,-0.0644599303135888,0.0713532344668882,4.003350286590781,1.891670897256588,-0.0275128763723976,-0.1908166347799818,-0.043666205867509,-0.0372224546621846,0.0380780975106671,-0.0857393067846607,-0.0909090909090908,0.375,0.375,0.375,0.0999999999999998,0.5714285714285714,0.375,0.0,0.375,-0.2142857142857143,-0.3125,-0.2666666666666666,0.0999999999999998,-0.3125,-0.56,-0.5769230769230769,-0.7105263157894737,-0.7105263157894737,-0.7250000000000001,-0.7708333333333333,-0.7380952380952381,-0.78,-0.7608695652173914,-0.7105263157894737,-0.6944444444444444,-0.7380952380952381,-0.6764705882352942,-0.6666666666666667,-0.7105263157894737,-0.7884615384615384,-0.8382352941176471,-0.7708333333333333,-0.8225806451612903,-0.8428571428571429,-0.8513513513513513,-0.8513513513513513,-0.8658536585365854,-0.8705882352941177,-0.8829787234042553,-0.9,-0.9236111111111112,-0.9246575342465754,-0.920863309352518,-0.9241379310344828,-0.9294871794871796,-0.9329268292682926,-0.936046511627907,-0.934131736526946,-0.9320987654320988
LOIM-L^D20,0.0645521267007167,-0.0645521267007167,15.0,2.043151843015205e-06,0.4022526132595885,0.0889546220709257,0.3185346918971373,0.5265149363830686,0.0349999999999999,-0.1632816201728185,-0.0006878839640425,-0.0018441637118471,1.0,6.095552619991193,0.176037296037296,2.4851298163378013e-07,0.4149457441690573,1.4189082221318622e-11,-0.0848708487084871,1.1642968684112443e-06,4.0,0.0085920265709746,0.2363903075084212,-0.2857713551953215,0.3895012689784808,1.003035483035483,0.0777722255983185,0.3430878293513615,-0.1108101746529134,0.0373790152911382,-0.0340574784132439,-0.8039341458199701,6.0,3.190885072655218,0.0269297210392187,0.0409940637367215,0.1259509571494285,3.127405877382406,1.005493660590096,0.0757087112235625,0.0445506899923938,-0.0280698742435296,0.0590310567859879,0.134866376631448,-0.0573086175180415,0.0987124463519313,0.0043103448275862,0.0086580086580085,0.1095238095238095,0.0990566037735849,-0.0604838709677418,-0.1038461538461538,-0.0210084033613444,-0.037190082644628,-0.0489795918367347,-0.0753968253968253,-0.0679999999999999,-0.0968992248062015,-0.037190082644628,0.0737327188940093,0.0401785714285714,0.0355555555555555,0.0,0.2802197802197801,0.5850340136054422,0.6180555555555556,0.5743243243243243,0.5743243243243243,0.7259259259259259,0.8790322580645162,0.8943089430894309,0.8346456692913387,0.5850340136054422,0.5533333333333335,0.5032258064516129,0.3546511627906976,0.713235294117647,0.3546511627906976,0.2135416666666667,0.2135416666666667,0.1365853658536586,0.0495495495495494,-0.137037037037037,-0.2360655737704917,-0.2483870967741935,-0.2483870967741935,-0.2603174603174603,-0.2763975155279503,-0.271875,-0.2896341463414633,-0.2981927710843373,-0.2917933130699088,-0.2763975155279503,-0.2532051282051282
LOIR-L,0.0154141310860805,0.0154141310860805,22.0,6.58827721970146e-07,0.1297089953232519,0.1019468806369347,0.1115160828346832,1.682708529999423,0.8559999999999999,0.0299851113968532,-0.0005776461818732,0.0007326474938737,1.0,1.617082459996933,0.0519775754770354,7.193920068099186e-08,0.4680058028623418,3.6697131525147473e-09,0.0155857214680743,8.07297131105328e-07,4.0,0.1134631765009918,0.1923815264464818,-0.0244582578810346,0.0139019539836394,-0.0556379896860095,0.011001038663543,-0.0151865644294013,-0.0572368580743488,-0.0038166649154517,-0.0116900903807919,0.3136640751719894,8.0,0.9416696487909616,0.0099581475128644,0.0221604025943885,0.0773926293031972,5.466391828321275,0.7540655788773254,0.0030445757826844,0.0727843332525274,0.0052553171605895,0.0320836625200608,-0.0474886061526774,0.0035538120582324,-0.0477707006369426,-0.062686567164179,0.0,0.0466666666666666,-0.0248447204968944,0.0753424657534247,0.1849056603773586,0.2170542635658914,0.3593073593073592,0.3193277310924372,0.0194805194805194,0.1760299625468164,0.1672862453531598,0.0129032258064516,0.0466666666666666,0.0431893687707642,0.0328947368421053,0.0363036303630364,0.0466666666666666,0.2076923076923076,0.1984732824427482,0.171641791044776,0.1056338028169014,0.3083333333333333,0.531707317073171,0.4537037037037037,0.4952380952380952,0.5544554455445545,0.4272727272727272,0.4403669724770642,0.0680272108843538,0.0536912751677853,-0.0368098159509201,-0.1715039577836411,-0.2050632911392405,-0.1865284974093264,-0.160427807486631,-0.2594339622641509,-0.2731481481481481,-0.3485477178423236,-0.4392857142857143,-0.4152700186219739,-0.4604810996563574,-0.4372759856630824,-0.4270072992700729,-0.4919093851132685,-0.4877650897226753,-0.4757929883138564,-0.4623287671232876
LOIU-L,0.0208929767923493,-0.0208929767923493,22.0,1.293119721514181e-06,0.2545874351017188,0.0120091834932595,0.1365505563618771,0.5590268735359677,-0.3555,-1.5470402900999711,0.0167785753284655,0.0090985678180286,1.0,1.1023102310231023,0.0193319118692253,1.3219654077748458e-07,0.2562428200012092,6.980054498053241e-13,-0.8041237113402062,1.220465613338924e-06,2.0,0.002959634304171,0.3502210991787744,6.058003330435745,-0.5047591715693309,-0.2485268462880402,0.147047362098348,-0.5034518527229608,0.5204396653293761,0.1821213084615969,0.0360765837122899,-0.4002333722287047,6.0,1.0957095709570956,0.008223381405339,0.0159847310032208,0.0766216804527644,5.21015514809591,0.8122927540144975,-0.0147530080415986,0.059128237523689,0.0158981543521958,0.0313199105145414,-0.0825602968460112,0.0467554548030603,0.0,-0.0384615384615384,-0.0714285714285714,-0.0714285714285714,-0.0714285714285714,-0.0972222222222222,-0.1263440860215053,-0.1263440860215053,-0.1333333333333333,-0.1333333333333333,-0.1333333333333333,-0.1333333333333333,-0.1333333333333333,-0.1333333333333333,-0.1333333333333333,-0.1333333333333333,-0.1022099447513812,-0.1623711340206185,-0.0497076023391812,-0.0497076023391812,-0.0497076023391812,-0.0497076023391812,-0.0298507462686566,0.3,0.8571428571428572,-0.1168478260869565,-0.0441176470588234,-0.0845070422535211,-0.2111650485436893,-0.35,-0.5666666666666667,-0.6578947368421053,-0.6976744186046512,-0.7149122807017544,-0.7072072072072072,-0.7058823529411765,-0.6844660194174758,-0.6844660194174758,-0.7186147186147187,-0.7186147186147187,-0.7186147186147187,-0.7186147186147187,-0.704007285974499,-0.704007285974499,-0.7045454545454546,-0.721030042918455,-0.7077338129496402,-0.7045454545454546,-0.7291666666666667
LOKI-L,0.0368264283780124,-0.0368264283780124,10.0,5.800646963836218e-07,0.1142022511824664,0.0248891079349433,0.1687541199736321,1.1909496456571034,-3.0,0.0307821350030148,0.000775298475308,-0.0042049934296977,1.0,1.3782527881040894,0.1341107871720116,9.381716982930373e-08,0.3703997881916864,1.7906578306881114e-09,0.016,7.963018317218951e-07,5.0,0.1197099091261846,0.3691019786910197,0.2203463371455702,-0.0266142955999566,-0.0603304178814383,1.329463219640607,-0.0826940479456156,-0.0991349158643284,0.0041818586853229,-173.2397741852707,-0.5528455284552846,6.0,0.9470260223048328,0.0018010529232474,0.0042735042735042,0.1191973644803833,5.376436781609196,0.8227999431156702,-0.0444797458300238,0.1575342465753423,-0.0270782561603029,0.0272703203600741,-0.1522533495736906,-0.039774185270721,0.2049469964664312,0.0,0.0179856115107914,0.1890756302521008,-0.0471380471380471,-0.0406779661016949,0.0559701492537312,-0.0070175438596491,-0.0566666666666666,-0.1676470588235293,-0.218232044198895,-0.1749271137026239,-0.1044303797468354,-0.1552238805970149,-0.1773255813953488,-0.2246575342465753,-0.1015873015873015,-0.1156249999999999,-0.0439189189189188,0.1274900398406375,0.2412280701754388,0.4009900990099009,0.304147465437788,0.802547770700637,0.7911392405063291,0.554945054945055,0.4079601990049752,0.76875,0.4438775510204082,0.0801526717557252,-0.152694610778443,-0.0406779661016949,-0.1100628930817609,-0.2330623306233061,-0.1960227272727273,-0.1749271137026239,-0.1501501501501501,-0.0566666666666666,-0.147590361445783,-0.147590361445783,-0.2743589743589743,-0.2817258883248731,-0.2835443037974684,-0.2513227513227513,-0.2116991643454038,-0.2610966057441253,-0.2203856749311294,-0.1960227272727273,-0.147590361445783
LOMY-L^D20,0.0072025158083386,-0.0072025158083386,11.0,1.1884119870355907e-06,0.2339727363134258,0.0163496364660746,0.1565325950554355,0.5967509330911492,2.583,-0.0569196283339771,-0.0250935792650764,-0.0006052430791419,1.0,0.7219982723869852,1.2914572864321607,1.0084685445100154e-07,0.1966351091232539,3.8538914517745626e-10,-0.029585798816568,8.459460405908641e-07,4.0,0.0793002752885952,0.1531785322203118,0.2356577525961997,-0.0815479092197965,-0.1293209247000343,-0.0509707749248926,-0.0824590349640983,0.1234507928255403,0.1470038210162218,0.0527426296478249,-0.1459153964719987,5.0,0.7029814412480694,0.0075827895156862,0.0129804385106527,0.0775385760083241,4.980319591473736,0.458851951957712,-0.0084739580118187,0.0689665886446961,0.0277674455302688,0.0003759968124449,-0.0943493910556678,0.1105431841298882,-0.0897435897435898,-0.025,0.0985915492957747,0.0833333333333334,-0.025,-0.025,0.04,0.0263157894736842,-0.037037037037037,0.0684931506849315,0.0833333333333334,0.0684931506849315,0.1142857142857143,0.2580645161290322,0.21875,0.2380952380952381,0.21875,0.0540540540540541,0.1304347826086958,0.3684210526315792,0.4181818181818182,0.3928571428571428,0.1999999999999999,0.56,0.902439024390244,1.2941176470588234,2.2500000000000004,1.2285714285714286,1.2285714285714286,0.8139534883720931,0.2380952380952381,0.3928571428571428,0.2580645161290322,0.1999999999999999,-0.0487804878048779,0.1142857142857143,0.0540540540540541,0.0540540540540541,-0.1333333333333333,-0.0126582278481012,-0.1702127659574467,-0.2352941176470587,-0.212121212121212,-0.2427184466019417,-0.2641509433962264,-0.2427184466019417,-0.2427184466019417,-0.2427184466019417,-0.2972972972972973
