firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,secured,securedind,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTAW-L,0.009115839289424,-0.009115839289424,33.0,1.049013223286343e-06,0.1225482602248489,0.0769153775844703,0.0847246834431876,3.2289609452342214,69.542,-0.0521735150195969,0.0138318377481681,0.0017722955559313,-0.0105567001068427,1.0,0.9067257997824462,0.2870370383656004,2.240266438636293e-07,0.4313846927225975,0.7824755649078646,2.847236815687158e-06,-0.0134901675313223,1.672375944462156e-05,5.0,0.090059893506849,0.7562295601301599,0.0849949537600285,-0.0316104084226672,-0.0259105250322218,0.0071793729523529,-0.1353139873537337,-0.0018863528273784,-0.1268243306784337,-0.0380511941209482,-0.7380941858734719,6.0,0.4372505536905325,0.0129097062648958,0.3015860050448737,0.0190744499273489,28.306893928948835,10.96624685894173,1.0,1.0,-1.0991637828906018,-0.0392104771501157,-0.1517577164822895,-0.0292262179897893,0.0216364967723304,-0.027053997287934,0.0446104566159876,-0.1499999999999999,-0.2546583850931677,-0.4666666666666667,-0.5402298850574713,-0.5555555555555556,-0.5847750865051904,-0.5973154362416108,-0.6407185628742516,-0.6396396396396397,-0.6000000000000001,-0.6712328767123288,-0.6116504854368932,-0.6511627906976745,-0.660056657223796,-0.6629213483146068,-0.7108433734939759,-0.7156398104265402,-0.7235023041474654,-0.7333333333333334,-0.7489539748953975,-0.7651663405088063,-0.6842105263157895,-0.6590909090909092,-0.6842105263157895,-0.6561604584527221,-0.5818815331010454,-0.5759717314487633,-0.497907949790795,-0.4117647058823529,-0.2727272727272727,-0.6703296703296704,-0.6923076923076923,-0.737417943107221,-0.6721311475409837,-0.7,-0.7285067873303168,-0.7129186602870814,-0.783001808318264,-0.7515527950310559,-0.7241379310344828,-0.7665369649805447,-0.7122302158273381,-0.7235023041474654,-0.664804469273743,-0.5818815331010454,-0.6816976127320955,-0.7014925373134329,-0.7785977859778598,-0.7962648556876061
FTBK-L,0.0272125421388245,-0.0272125421388245,34.0,1.541461377315632e-06,0.1800772438330515,0.0396356081189068,0.2480482611781405,1.5364604237455672,28.0,0.1010726313063105,0.0212014134275618,-0.0061522210981713,0.0007662835249042,1.0,1.2670089858793323,0.1118275236751964,1.917161317611505e-07,0.4474692313962018,0.1608187134502924,1.3485824039918835e-06,0.0261336950106115,1.2676461665915216e-06,4.0,0.8001299197209218,0.2255364480292193,0.0705074322741991,0.0191785701425108,0.0264765232872509,0.0065195127965199,-0.1662485985506195,-0.036848769092861,0.0011091611900703,0.0093603082027878,-0.3973902728351127,8.0,0.384788189987163,0.0150987694300518,0.0275154912953673,0.0902940411137132,16.018226002430133,51.69803921568627,1.0,1.0,0.3326323732479391,0.0067650175238405,0.031502054481814,-0.0341984484789407,0.0279566386828592,-0.0217620217620217,0.0680547678846309,-0.0217391304347824,-0.1119691119691119,-0.0688259109311741,-0.1153846153846155,-0.0909090909090909,-0.1085271317829458,-0.2409240924092409,-0.3134328358208955,-0.319526627218935,-0.2879256965944273,-0.311377245508982,-0.3093093093093093,-0.352112676056338,-0.3783783783783785,-0.3750000000000001,-0.3628808864265928,-0.3557422969187676,-0.2944785276073619,-0.1385767790262172,-0.2013888888888889,-0.1481481481481482,-0.1843971631205674,-0.2255892255892256,-0.222972972972973,-0.1481481481481482,-0.0725806451612903,0.0502283105022831,0.1499999999999999,0.4556962025316453,0.6911764705882351,0.2432432432432429,0.1219512195121952,0.0599078341013823,0.0952380952380951,0.1004784688995215,0.1004784688995215,0.1734693877551019,0.0502283105022831,0.0648148148148146,0.069767441860465,-0.1353383458646617,-0.0212765957446809,-0.065040650406504,0.0176991150442478,0.1057692307692306,-0.0534979423868313,-0.1221374045801527,-0.1015625000000001,-0.1605839416058395
FTBO-L,0.047750999332379,-0.047750999332379,34.0,1.0597367082306468e-06,0.1238010036548648,0.0616152874312015,0.0948273408760185,1.4003007546205228,4.345699999999997,-0.1394154545270282,0.0122013320874538,-0.0093356575154431,0.0016823457312027,1.0,1.9850705765569103,0.1223390129790124,2.9607527600894977e-08,0.2954551424313227,-0.0384809288552604,3.140350605988692e-07,-0.0360477502295684,1.8069747452431596e-06,4.0,0.3997827642111688,0.5100329235447659,0.0207477623366563,-0.0813774796889884,0.0109744044188049,-0.062966527356799,-0.0186282899680866,0.0501655037071444,-0.0699060630520649,0.0893045255698142,-5.1454339173626895,5.0,0.9274071959696656,0.0050022751976414,0.0138498256714587,0.050421948565087,15.680766087049118,5.690781050737758,1.0,1.0,1.7780298753725037,0.016570881383131,-0.0007379481804495,-0.057636662464333,-0.007676272641567,0.0296792111065574,0.0962975816316461,-0.0756013745704468,0.0086655112651647,-0.1254695717505635,0.0848089468779123,0.1181556195965418,0.17102615694165,0.1422963689892051,0.1138755980861245,0.028268551236749,0.0669110907424381,-0.0008583690987123,-0.0177215189873416,-0.0544272948822095,0.0659340659340659,-0.0177215189873416,-0.0202020202020202,-0.0135593220338983,-0.0466830466830466,0.0086655112651647,0.085820895522388,0.1138755980861245,-0.0291909924937447,0.0392857142857143,-0.2337063857801185,-0.2416938110749185,-0.0934579439252335,-0.0899139953088349,-0.0316139767054908,0.0970782280867108,0.0610756608933453,-0.0551948051948051,-0.1201814058956916,-0.1577424023154847,-0.0059777967549103,0.0467625899280577,-0.0812943962115232,-0.1434878587196467,-0.0983733539891557,-0.1293941660433806,-0.0505709624796084,-0.0110450297366184,0.2000000000000001,0.0310008857395927,-0.0820189274447948,0.127906976744186,0.0139372822299652,-0.0340248962655601,0.1490621915103651,0.0817843866171004
FTBX-L,0.0712952040996277,-0.0712952040996277,21.0,4.025415143468065e-07,0.0470258726548117,0.1247055523121399,0.1484396822901596,3.645680868787146,20.79960000000001,-0.0795470583289805,-0.0033946008460219,-0.0074783437383183,0.0004841064030071,1.0,1.7078194140061345,0.1148816432774174,8.004051975149283e-08,0.1728653139448535,-0.289394568227927,3.167434876052268e-06,-0.0205679671587921,7.601077365350885e-07,4.0,1.18189175510812,0.5402136212646046,-0.0155556907814289,0.0535515175074755,-0.0261253737373687,0.25399744690605,0.087976327925057,0.0993078240326352,0.0875033812302534,0.0888045616858683,-1.0333819030279596,8.0,0.8832711275765884,0.0130006286017727,0.0391166551026686,0.1224508155553106,20.13872652602458,14.4239114650792,1.0,1.0,0.494590837133768,0.016587631874373,0.1411382379811524,-0.027043605188693,0.0078901695337641,-0.0365227552952445,0.0888045616858683,-0.0105105105105105,-0.1051394020826335,-0.0526315789473684,-0.2457531143827859,-0.1364667747163696,-0.2085561497326202,-0.136746597537265,-0.0448189315166726,-0.1060402684563758,-0.2747073237135855,-0.3658652701737681,-0.3742071881606765,-0.4365482233502538,-0.4177049180327868,-0.4094435823542451,-0.3798882681564246,-0.3920584208124144,-0.3202347537637151,-0.3733239237826393,-0.3654121010004764,-0.2408093473924195,-0.2338222605694564,-0.0386142186936124,-0.196137598068799,-0.222416812609457,-0.2630705394190871,-0.2965407974650118,-0.2721311475409836,-0.2298352124891587,-0.0375722543352601,-0.2023952095808382,-0.2518955349620893,-0.268734559429042,-0.1813153042409342,-0.2113676731793961,-0.1228185709581823,-0.0048561822936121,0.0289687137891077,0.055885850178359,0.1316907391673747,-0.1015177065767284,-0.2412418114497294,-0.2083209509658246,-0.1734408935774122,-0.1598864711447493,-0.2322766570605188,-0.2786352558895206,-0.3804651162790697,-0.3870225494707777
FTBY-L,0.0678695350451075,-0.0678695350451075,34.0,7.104020347907058e-07,0.0829908827565176,0.0586558655865586,0.0657044377423524,3.330166639375461,30.5,0.0239204084690637,-0.0367800138792505,0.0022483017818255,0.0039396821084091,1.0,1.3274111675126905,0.1454965357967667,3.3759375680344885e-08,0.1575413223140495,0.0783132530120482,1.992714408523873e-06,0.0061849449389048,1.2295979504263547e-06,5.0,0.6252521248475579,0.237243947858473,0.0303391497654462,-0.0201014811836972,0.1655283990564523,-0.0023921163016644,-0.0170438522278623,0.1685450037286998,0.2815131175656419,0.0284710299818676,-4.215517241379311,5.0,0.8359771573604061,0.0093196644920782,0.0261878039655817,0.1195409627032196,40.880102040816325,9.215066129959746,1.0,1.0,1.1644406098188076,-0.1392045454545454,-0.0908752327746741,-0.0756419153365615,-0.0912964876033057,-0.1648547143704289,0.0224590059337714,-0.0365226337448559,-0.0894613583138173,0.0356952583910497,-0.0742857142857141,-0.1262921348314606,0.0356952583910497,0.0716648291069459,0.0274841437632133,-0.0498533724340175,-0.0671785028790786,-0.2938612422811478,-0.2664150943396226,-0.3321882514599793,-0.3436866981769074,-0.3822688274547187,-0.3785166240409207,-0.4018461538461538,-0.3550099535500994,-0.385781990521327,-0.3432432432432432,-0.1983505154639174,-0.1484888304862022,-0.103321033210332,-0.1866108786610877,-0.1787072243346007,-0.1555169417897479,-0.0649350649350648,-0.0703012912482065,0.0067322630761263,0.1198156682027651,-0.2145454545454544,-0.2554576790501722,-0.3511348464619492,-0.3202797202797203,-0.3871374527112231,-0.3476510067114093,-0.3430212909766812,-0.3943925233644859,-0.4202206978824933,-0.3757225433526011,-0.4156898106402164,-0.3930689978145488,-0.3826611622737376,-0.3615763546798028,-0.3054662379421221,-0.3419092755585645,-0.3535084802128366,-0.4593993325917685,-0.4502262443438913
FTCC-L,0.0954345702010514,0.0954345702010514,25.0,9.24712179061035e-07,0.1080271118009787,0.0429857161032907,0.0588288031134485,0.4167936906521158,-24.21780000000001,0.4344981707271542,-0.0105619958935274,-0.0200497938117914,0.0008307547249028,1.0,2.006253884092683,0.2702020754657624,1.434218373876017e-07,0.0938688152017736,-0.5435682815493692,5.944928959671544e-08,0.1123453751000061,3.4690151820179744e-06,5.0,0.3747879562376551,0.2173542130936331,-0.1119942355185225,0.3441169932961165,-0.5365522664271403,-0.2145586175697778,0.3930330345902914,0.982237622769621,-0.5942272685653476,0.1057370316937846,2.887499695327544,3.0,2.0018761355883434,0.0059101482172258,0.0286963343473424,0.0534318605736755,3.670910618265309,0.722575663698263,1.0,1.0,0.3034917893824469,0.201648220706183,0.017344064149871,-0.0409255397297417,-0.1056847631054235,0.2795151616260728,0.0809497536016232,-0.0404040404040404,0.0485436893203883,0.0899082568807339,-0.0812064965197214,0.0348432055749128,-0.027027027027027,0.0702702702702704,0.0119250425894379,0.074141048824593,0.1,0.0206185567010308,-0.0861538461538461,-0.1134328358208954,0.1292775665399241,0.0616621983914209,-0.0372771474878443,-0.0495999999999999,-0.1074380165289256,-0.0854503464203232,-0.0563939634630658,-0.1366279069767441,-0.1610169491525422,-0.0762052877138412,-0.048076923076923,-0.0797831138652207,-0.027823240589198,-0.0066889632107023,0.0339425587467363,0.1715976331360946,0.1282051282051284,-0.0442477876106194,-0.0903522205206738,-0.1520342612419699,-0.0804953560371516,-0.131578947368421,-0.1114435302916977,-0.1303074670571009,-0.2684729064039407,-0.2325581395348837,-0.1586402266288951,-0.1633802816901407,-0.1923861318830727,-0.1755725190839694,-0.0548926014319808,0.0076335877862596,-0.0349309504467911,-0.0965779467680607,-0.1550497866287339,-0.1440922190201728
FTCH-L,0.0666397282878731,-0.0666397282878731,26.0,1.2979672312655613e-06,0.1516316691625154,0.0105348649054724,0.1483728489175055,0.2247020820563906,9.373199999999995,-0.1603298019362652,-0.0001080214912394,0.0301818329591897,0.000994838206537,1.0,0.5911078642205233,0.0741435899621599,8.719057720778793e-08,0.1688198897071483,-0.1712844966318169,8.253595708637171e-09,-0.0414554374488963,1.5228228199914903e-06,4.0,0.3754703561918208,0.2258100945736278,-0.0419253928347438,0.2757582356432244,0.0969539287228609,0.0003996541485075,0.2757582356432244,0.9672823255622448,0.070938532852022,-0.0129229458109655,-2.183939907497833,5.0,0.5911078642205233,0.0119010773983238,0.0291063075013589,0.0299136599678428,16.7288790194908,4.651137000652575,1.0,1.0,0.4789391655043193,0.0192332597286225,0.0028422787836377,-0.0698094441702302,-0.013876240008607,0.0338137205647257,-0.0327176744377552,-0.1224598930481283,-0.0116279069767443,-0.1039770004791568,-0.1743929359823399,-0.1441647597254005,-0.2459677419354838,-0.3190094683175528,-0.2706708268330734,-0.2804924971142747,-0.3256401009736748,-0.3497913769123784,-0.3547273982056591,-0.4033184428844927,-0.3858784893267651,-0.4370860927152318,-0.4439488551888195,-0.428658722884204,-0.4806998056095529,-0.4579710144927537,-0.4974469228701962,-0.5126400833984883,-0.5319148936170213,-0.546556741028128,-0.5700160956541733,-0.5491803278688525,-0.5523102705290879,-0.5661252900232019,-0.5698182654704393,-0.5933898673624701,-0.5611358835954001,-0.5055526176626124,-0.5427872860635696,-0.5415543025251287,-0.5432340009770396,-0.5629820051413882,-0.5567670063996207,-0.5252602183295253,-0.5564516129032258,-0.4921238457360131,-0.420873335397956,-0.4472361809045225,-0.4955489614243323,-0.4951403887688985,-0.5159202692208129,-0.4824245779130917,-0.4649499284692419,-0.4649499284692419,-0.5085413929040736,-0.5343625498007968
FTCO-L,0.0711527581296837,-0.0711527581296837,21.0,4.969662197732285e-07,0.0580567949686415,0.0359360988584222,0.1698727420763651,1.6228928953849795,-8.094899999999999,0.5310380379011765,0.0177674663522648,-0.020700266768647,0.0057278480488893,1.0,1.4917334473860466,0.10842022236457,6.202294254304894e-08,0.3060870809695142,-0.7733917718560075,5.83909441084642e-09,0.1373070626753975,8.471422485057267e-07,5.0,0.1198727815446017,0.307387492128082,-0.0947956260673802,-0.0610033331656999,-0.394756585976223,-0.1068490664818243,0.0178927092215537,0.0030355874760376,0.2024971508694809,0.2912176848591418,-1.3172297495741383,4.0,1.176858965695525,-0.0003361522892238,-0.0009141307159385,0.0446118764333093,8.725366357567399,6.656968632825869,1.0,1.0,-0.5038450302112902,0.4163403720541244,0.0937423890873919,0.1203870680216684,0.2694868722389279,0.7112543121291568,0.1681694032119965,-0.015126050420168,-0.0379951495553758,-0.0221857025472472,-0.2391304347826086,-0.3073341094295692,-0.3238636363636363,-0.2366901860166773,-0.1590106007067138,-0.2119205298013244,-0.1524216524216524,-0.1126025354213273,-0.0189612530915086,-0.0563045202220459,0.0008410428931875,-0.0245901639344261,-0.0824980724749422,0.0769230769230768,0.1018518518518518,0.1333333333333333,0.1184210526315789,0.2357217030114224,0.3662456946039034,0.5236875800256082,0.5374677002583979,0.539456662354463,0.5120711562897078,0.6596931659693166,0.7346938775510203,0.9966442953020136,1.8000000000000005,1.0695652173913044,0.827956989247312,0.7,0.7734724292101343,0.7321688500727803,0.6190476190476191,0.6975748930099859,0.7867867867867868,0.6879432624113475,0.7787742899850523,0.4930991217063991,1.0376712328767126,1.0950704225352117,0.9101123595505618,1.0307167235494878,0.931818181818182,0.9966442953020136,0.4066193853427895,0.3005464480874316
FTCZ-L,0.0101542587072265,0.0101542587072265,23.0,3.3619944878265375e-07,0.0392756322058498,0.0819805551574065,0.1917739972897276,0.8630503430802976,-63.396000000000015,-0.7997721462300149,0.0152293749664761,-0.0092814672189409,0.0017103034952244,1.0,1.7334369275861137,0.1349877851486468,4.579736495265489e-08,0.3397551839358945,0.0104084613364841,2.957759147101492e-07,-0.2067918988298118,3.477838445436706e-07,4.0,2.546301323018848,0.2018019087551625,0.0146042322736114,0.13320065299693,-0.0077301835672918,-0.0049156393870732,0.1837526542662505,-0.1661065662891954,-0.0721312113556874,0.0126390325462539,0.1428571651488467,4.0,1.1299489123170294,0.0156766308754832,0.0318185115735994,0.0650232248795908,7.0740066034704885,6.2203603375955945,1.0,1.0,0.1194401802857318,0.1312333903137541,0.1278516468989944,0.0392506262331544,-0.0039354784493808,0.1345218242588702,-0.0090247537317658,-0.0942726231386025,0.0153524075366362,0.073008849557522,0.0842026825633384,-0.0063737764625541,0.028147450241432,-0.0183290228269425,-0.0568280034572169,-0.0740347899872719,-0.0541711809317443,-0.0848097284830695,-0.1288294581379103,-0.1844932274638019,-0.2045558086560365,-0.1472943934362179,-0.0821154452738933,-0.0655105973025048,-0.0511900880339094,-0.015783540022548,-0.124724283136154,-0.174624184551385,-0.1645133505598621,-0.0560121107266436,-0.1229656419529837,-0.112353838332486,-0.1129851656167446,-0.1160388821385176,-0.1036040661258856,-0.0246899787733214,-0.0306462358427715,-0.1334987593052109,-0.1134355641312074,-0.0576424870466321,-0.1214652309550167,-0.0685019206145967,-0.0769718756608162,-0.116575591985428,-0.0965538652592362,-0.063304721030043,-0.0539661898569571,0.0322809506917347,0.0344827586206897,0.0807130477841049,0.0992193402165699,0.1186570989236288,0.0926157697121401,0.0860910674297088,0.030818278427205,-0.0198720107780396
FTDO-L,0.0206199326015148,0.0206199326015148,33.0,1.357121616753697e-06,0.1585422274522676,0.146889605281424,0.3122812773403324,1.2894676618326368,67.19999999999999,-0.430437390719225,0.0685662807380467,-0.0199648690424142,0.0047663779007062,1.0,5.8312240363249925,0.3236514522821576,1.7475221560191904e-07,0.1813658977838081,-0.6527777777777778,1.4247227739156706e-07,-0.1112954055398905,6.058286531164278e-07,3.0,0.5784328726930876,0.2054371639115712,-0.0330577115723859,0.0627360601285307,0.0163444995445804,0.2825805786894223,0.0519828040329436,0.4450619247642969,0.6409316910766591,0.4412203720470573,0.2225022502250225,8.0,1.0532315718288088,0.0298009121616362,0.044787816403874,0.1803790328645559,4.65244299674267,25.324468085106385,1.0,1.0,0.3819758967906123,0.0854468914170406,0.0739892451702847,-0.0323312535450909,0.071617437289079,0.1120221734611387,0.5356963658519103,-0.1428571428571429,-0.1796875,-0.1101694915254236,-0.1923076923076923,-0.1732283464566929,-0.1984732824427481,-0.2553191489361701,-0.3092105263157895,-0.4034090909090909,-0.3518518518518518,-0.304635761589404,-0.3181818181818181,-0.423076923076923,-0.3674698795180722,-0.3558282208588956,-0.4034090909090909,-0.4166666666666666,-0.4262295081967213,-0.37125748502994,-0.3092105263157895,-0.3674698795180722,-0.3674698795180722,-0.036697247706422,-0.036697247706422,-0.1101694915254236,-0.1176470588235293,-0.2391304347826086,-0.304635761589404,-0.2953020134228188,-0.0454545454545455,-0.4827586206896551,-0.5205479452054794,-0.4559585492227979,-0.3930635838150288,-0.375,-0.3518518518518518,-0.2857142857142857,-0.3478260869565217,-0.339622641509434,-0.3597560975609756,-0.4262295081967213,-0.4067796610169492,-0.4166666666666666,-0.375,-0.2279411764705882,-0.2164179104477611,-0.3674698795180722,-0.375,-0.3786982248520709
FTFK-L,0.0266051075728999,0.0266051075728999,34.0,3.940954622198706e-07,0.0460391844311097,0.0444789037237139,0.1982093407164903,2.019308872383755,0.9446000000000004,1.1506494271022234,0.1026989655985664,0.0147250600138677,0.0044287418949063,1.0,1.6896749347015505,0.3216570242052295,5.95749511956349e-08,0.3447766594446663,1.0832952989502511,1.6963400267811026e-09,0.2975159625645062,5.777193996442384e-07,5.0,0.0706385157178097,0.3350508398404583,0.0807559864163926,0.15321311805507,0.2374551596798854,-0.1786897756202687,0.0168128337231142,-0.1732000879050544,0.1816711424371119,0.3444112646530524,0.3914479800403862,4.0,0.9858406283541068,0.0171866970171422,0.0458814872527377,0.0991858998186508,21.12026994674244,4.466569098172883,1.0,1.0,0.3262117555250588,0.2863308666097999,0.1458974214931745,0.0699437283856815,0.1719774517705547,0.3662552894403703,0.4529296055636869,-0.0393700787401575,-0.1726384364820846,0.0241935483870967,-0.0797101449275361,-0.0230769230769231,-0.0305343511450382,-0.0378787878787879,-0.1505016722408027,-0.2616279069767442,-0.3097826086956522,-0.4368070953436807,-0.3864734299516907,-0.4214123006833712,-0.263768115942029,-0.3172043010752688,-0.2742857142857142,-0.2529411764705882,-0.2616279069767442,-0.1806451612903226,-0.2208588957055214,-0.1753246753246753,-0.0522388059701492,-0.0039215686274508,0.3956043956043955,0.3298429319371729,0.7638888888888891,0.7278911564625852,0.6933333333333334,0.8405797101449277,1.2678571428571428,1.1166666666666667,0.6282051282051282,0.6493506493506493,0.9538461538461538,1.618556701030928,1.9534883720930232,1.9195402298850577,1.7311827956989243,1.673684210526316,1.618556701030928,1.7021276595744683,1.7608695652173911,2.060240963855422,1.6458333333333337,1.886363636363636,1.8539325842696628,2.2151898734177213,2.023809523809524,1.886363636363636
FTGU-L,0.0255003477320145,-0.0255003477320145,34.0,8.064276075476087e-07,0.0942088222612144,0.2976136190910473,0.0404708629244089,2.8694729484425125,1.0500000000000005,1.485731844905164,-1.3549184761610389,0.0015988896573512,0.0008103727714748,1.0,0.9146341463414634,0.4588607594936709,3.845945440991624e-08,0.1526538280883043,2.571428571428572,1.1877603057136175e-08,0.3841560509554139,3.194576586144312e-06,2.0,0.0298077382602655,0.215510812826249,0.2358641484410709,-0.0377103482758082,-0.1754306652707719,0.0298509615305375,-0.0377103482758082,1.0999288762446655,0.1242475345255882,0.0660827223985119,-2.619047619047619,5.0,0.9146341463414634,0.0045010680500457,0.0223315669947009,0.056815578465063,5.6518958428506165,5.316716802750323,1.0,1.0,-0.2442587897630772,0.0261468608110222,-0.0149142431021625,0.0108183293408539,-1.3533740410208237,0.0370590566785571,0.0999288762446658,-0.069182389937107,-0.096590909090909,-0.0535714285714284,-0.0914285714285714,-0.0914285714285714,-0.086206896551724,-0.064705882352941,-0.1117318435754189,-0.1166666666666667,-0.059171597633136,-0.2243902439024389,-0.1067415730337077,-0.0535714285714284,0.0063291139240506,0.1521739130434785,0.272,0.272,0.2421875,0.1521739130434785,0.272,0.282258064516129,0.4324324324324324,1.2714285714285718,1.064935064935065,0.8488372093023258,0.6736842105263159,0.358974358974359,0.282258064516129,0.06,0.1865671641791044,0.0743243243243243,0.0529801324503311,-0.8151162790697675,-0.7800829875518672,-0.7833787465940054,-0.7605421686746987,-0.7305084745762712,-0.734113712374582,-0.7468152866242038,-0.7406199021207178,-0.7150537634408602,-0.759090909090909,-0.7948387096774193,-0.7806896551724138,-0.7447833065810594,-0.7728571428571429,-0.8209459459459459,-0.8421052631578947,-0.8377551020408163
FTHD-L,0.0136767722817415,0.0136767722817415,34.0,2.4072348499414096e-07,0.0281218993492534,0.1547852359954271,0.3016903731189445,2.0082833309447534,49.5,0.1295092316706718,0.0555682192335942,-0.0105464973994644,0.0084142590023523,1.0,1.921096116772239,0.2810398924249215,4.9947137166127584e-08,0.6445779871149369,-0.4310575635876841,5.060445332863026e-08,0.0334863624088577,2.1557618723832547e-07,3.0,0.8379321018724358,0.4039359573048698,-0.0380939260105921,0.0693469033903342,0.138087210386231,0.0296385468658407,0.053692330117997,0.0138136645590386,0.0907996075183935,0.0809311715523158,0.117391304347826,8.0,1.1919581382539244,0.0336474395583476,0.0637798827244023,0.1666666666666666,9.898062015503877,4.411297287959924,1.0,1.0,0.5367321406359097,0.1375669969140815,0.2324883255503669,-0.0136261175695847,0.0538682258675761,0.0474833808167141,0.2751285764218304,-0.0757575757575758,0.0332681017612523,0.2193995381062357,0.1,0.000947867298578,0.0076335877862594,0.1092436974789916,-0.053763440860215,-0.1243781094527363,-0.1372549019607842,-0.0720562390158172,-0.0112359550561796,-0.020408163265306,0.0352941176470589,0.0114942528735633,0.0383480825958701,-0.0093808630393995,0.0434782608695654,0.0742624618514751,0.1707317073170733,0.213793103448276,0.2769044740024184,0.5416058394160586,0.4707520891364904,0.5808383233532937,0.5761194029850747,0.5761194029850747,0.6551724137931036,0.859154929577465,1.0910891089108912,0.7425742574257428,0.5737704918032789,0.5575221238938053,0.6146788990825689,0.5348837209302326,0.6423017107309488,0.8144329896907216,0.70873786407767,0.6499999999999999,0.765886287625418,0.6221198156682028,0.8301559792027733,0.8333333333333335,0.9447513812154698,1.0828402366863903,1.0191204588910132,0.6629921259842522,0.4367346938775511,0.4212651413189772
FTHF-L,0.0744031204193684,0.0744031204193684,33.0,6.341737062167882e-08,0.007408570516751,0.3610260947632402,0.3632276247238926,9.022773190619697,13.5695,0.0932377818057551,0.0625845546468636,-0.0089182319545817,0.0266600463848915,1.0,1.749639812869574,0.137776554023382,1.7264228234254437e-08,1.5965910839630757,-0.6070146368406517,2.62332575413548e-09,0.0241078887695429,6.48314481298857e-08,5.0,0.1758055819063954,1.380016415937244,-0.0158747518296061,-0.0041624022767897,0.0584553826335337,0.1723337176414025,-0.0444856864757719,-0.4216984964189839,-0.4184046915722673,-0.0025366435676948,0.4937558828995725,6.0,1.4681134723893616,0.1194881535584874,0.2456870311226831,0.2435317169063837,18.93100731276902,12.830974291073597,1.0,1.0,0.5785888960483796,0.2711795374757114,0.279653636255412,-0.0309187123527137,0.0941801796995705,0.2629961587708067,0.4174593779162917,-0.0588235294117647,0.1584786053882725,0.5720430107526882,0.403071017274472,0.3388278388278387,0.2892416225749556,0.3638059701492535,0.3053571428571426,0.2960992907801418,0.2779720279720279,0.2690972222222221,0.1924959216965742,0.2625215889464594,0.303030303030303,0.3537037037037036,0.2102649006622516,0.5553191489361702,0.4561752988047807,0.5134575569358177,0.532494758909853,0.4249512670565301,0.4333333333333331,0.7829268292682925,1.076704545454545,0.7404761904761903,0.5487288135593218,0.4857723577235771,0.5292887029288702,0.9236842105263156,0.9671689989235736,0.34375,0.1009036144578312,0.0502873563218391,0.17524115755627,0.2347972972972971,0.2023026315789473,0.2824561403508772,0.2960992907801418,0.3638059701492535,0.3897338403041823,0.3897338403041823,0.4333333333333331,0.7960687960687958,0.8553299492385786,0.981029810298103,0.7916666666666667,0.7916666666666667,0.8094059405940592,0.72
