firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,secured,securedind,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LOSW-L,0.0628044601675996,0.0628044601675996,26.0,7.793551857064788e-07,0.080874814134602,0.1587074906874338,0.0694554904790594,1.3861034280828894,-424.6279,-0.5545898090486214,-0.0466118784686014,-0.0475453777981598,-0.0040576230179457,1.0,1.4469285943694097,0.1241456111314413,5.39095681231906e-08,0.1543547425183284,-0.7833455699500272,1.173797235029156e-06,-0.120274914089347,8.963991170027575e-07,5.0,1.1883956719603443,0.154734171199452,-0.1303497015902898,-0.0116773632642032,-0.2619459371791214,-0.3340833625663365,0.0598208730883211,0.1542254385384072,0.0582155426617133,0.0124614250920305,2.070151329614344,2.0,0.8071138084446409,-0.0073181724572667,-0.0169042576995677,0.0093914138702061,7.183883811000069,5.799938773940159,1.0,1.0,0.4421218403485705,-0.0525663612411759,-0.0732869771917943,-0.0006427550819617,-0.0470066558951163,-0.0391029545232066,0.0174666558894976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1228473019517795,0.1228473019517795,0.1228473019517795,0.1228473019517795,0.1228473019517795,0.1228473019517795,0.1228473019517795,0.1228473019517795,0.1228473019517795,0.1228473019517795,0.1228473019517795,0.0130515848353014,0.0130515848353014,0.0130515848353014,0.0130515848353014,0.0130515848353014,0.0130515848353014,0.0130515848353014,0.0130515848353014,0.0130515848353014,0.0130515848353014,0.0130515848353014,0.0130515848353014,0.0130515848353014,0.0130515848353014,0.0277427490542245,0.0277427490542245,0.0277427490542245,0.0277427490542245,0.0277427490542245,0.0277427490542245,0.0277427490542245,0.0277427490542245,0.0277427490542245,0.0277427490542245,0.0277427490542245,0.0785178650198499,0.0785178650198499,0.0785178650198499,0.0785178650198499,0.0785178650198499,0.0785178650198499
LOWH-L,0.1256344657346171,-0.1256344657346171,22.0,3.526562516824175e-07,0.03659564898175,0.0679561471092868,0.4285854003173451,2.201040131580434,16.814799999999998,0.3286679587138104,0.0030259892798573,0.0994434292273489,0.0015636654662981,1.0,1.061591341104582,0.1498637876120034,8.08621410323901e-08,1.1515757714885384,1.5616943262928171,1.5000595172901487e-09,0.0712788259958071,4.2337678160335765e-07,4.0,0.1058871944716682,2.342613369240467,0.2094061907819435,0.0799292519956227,0.100143160890184,0.0403752538793862,0.0738397582158798,0.4014786787899211,0.4475333531954789,1.8466019673195448,-1.1120405562342577,7.0,1.017108705862384,0.0397819236546658,0.0875415637784769,0.1248832343002826,14.997421436190663,8.690931721135307,1.0,1.0,0.0612989210594352,0.1839652537392025,0.1030033443604089,0.0061531501587808,0.2101386831485334,0.2610669719300842,0.8466019673195448,0.013192612137203,-0.025706940874036,0.0026455026455027,0.0828571428571429,0.0706214689265536,0.058659217877095,0.1625766871165646,0.2031746031746031,0.0828571428571429,0.2467105263157893,0.1415662650602409,0.1279761904761904,0.0767045454545454,-0.010443864229765,0.0527777777777778,0.0412087912087912,0.0243243243243242,0.0079787234042554,0.0053050397877985,0.0026455026455027,-0.0130208333333332,-0.0710784313725489,0.0026455026455027,0.0469613259668508,0.0922190201729105,-0.0429292929292929,-0.040506329113924,0.3251748251748252,0.3114186851211071,0.3633093525179858,0.2675585284280934,0.1661538461538461,0.2467105263157893,0.1993670886075949,0.3882783882783882,0.1179941002949851,-0.0756097560975609,-0.0867469879518073,-0.0453400503778338,0.0,-0.0356234096692111,0.1661538461538461,-0.0026315789473683,-0.0733496332518337,-0.0641975308641974,-0.1186046511627906,-0.0823244552058111,-0.1144859813084112,-0.0997624703087886
LPDG-L,0.0337223048515595,-0.0337223048515595,25.0,2.744034685725655e-07,0.0284752445684687,0.1299681456003433,0.0516457070436244,0.7826434721218393,38.71260000000001,1.1660311236675034,0.0005803622207384,0.0256032645037802,0.0006891692007309,1.0,1.3057552614275814,0.2138644920721944,2.8544631134256337e-08,0.2066846940528483,-0.1494319688292076,1.3985548954849287e-06,0.2528793189784676,7.48130108466713e-07,4.0,4.859551603403076,0.2216988351488806,0.3310389016897584,-0.0797345788123408,0.7716239965127984,-0.0614993339869137,-0.0784964747201541,0.1211137883030827,0.0395344953594126,-0.0065780535008536,-1.235497725877333,6.0,1.268477529988261,0.0075548419619916,0.0268560957509269,0.1074253119709045,1.7694277607977602,1.5830376012233047,1.0,1.0,0.6678049097406318,0.0388094318586147,0.0974073761394591,-0.007138159602463,0.0049103136155947,0.0163049106120052,0.1527529477390472,0.002808988764045,0.0171428571428571,-0.0014025245441795,0.0047036688617121,0.0853658536585366,0.0308880308880308,0.1398078975453576,0.2882991556091678,0.2699167657550534,0.2088285229202036,0.1428571428571428,0.2067796610169492,0.0948231676063555,0.1177394034536891,0.197980931015143,0.2047377326565143,0.2579505300353355,0.2639053254437871,0.3493367024636764,0.4937062937062935,0.5052854122621564,0.6570985259891386,0.5116772823779192,0.4782006920415225,0.504225352112676,0.6766091051805336,0.8902654867256636,1.1907692307692308,1.2366492146596857,1.186284544524053,1.2579281183932345,1.1467336683417084,1.112759643916914,1.3318777292576418,1.570397111913357,0.7074340527577938,0.5433526011560694,0.5411255411255411,0.4802494802494803,0.3316708229426435,0.2821128451380552,0.4173855341738552,0.3201483312731767,0.2033802816901408,0.1986531986531985,0.453061224489796,0.3631142310146777,0.5636896046852122,0.5095406360424029
LPDI-L,0.1273807064919434,0.1273807064919434,27.0,0.0002237450401176,23.2183462238132,0.1647146739734802,0.9357373843724148,3.2302569058170643,6.639500000000001,0.5959819347385477,0.1324347273965162,0.0498101776237235,0.0105173811210456,1.0,3.4174801621282183,0.1004648446056122,6.228034909253225e-05,0.5715984463698834,0.1114256304683478,8.276613116443442e-10,0.129251700680272,8.302136189228883e-05,3.0,0.0001182984733305,0.5093830038746961,0.5354690170548309,-0.0180179997452896,-0.0183690387977301,0.4063462127584359,-0.0610206239560991,0.0024107005985966,0.1162078807718014,0.2713892231167536,0.5472371938127164,6.0,2.0049475747369225,0.0466407144044836,0.0651425526973675,0.3094955347395664,10.40691331352957,5.820653405229055,1.0,1.0,0.3661693583606992,0.3433701822527636,0.3460547054574112,0.0061607035849888,0.1840693158051987,0.3361883427768261,0.5404737729950991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPEK-L,0.0800844189315994,0.0800844189315994,34.0,6.744882948076716e-08,0.0069992625286873,0.0732090107592355,0.6637398633730031,2.1147529339096374,3.054499999999999,0.5368519452705177,0.0263946147579794,0.0077245782469437,0.0048613529620247,1.0,1.468077444991455,0.1701948550011151,3.028014095381884e-08,0.7807193400859663,0.4337151935780585,5.302841412387428e-10,0.1164280708779657,5.86631734140011e-08,4.0,0.3187007933086763,1.0748017931640048,0.3082943997734088,0.2173656259110084,-0.2863371508609692,0.0065434366319658,0.2064490397144458,0.1449179412445701,0.131063988929493,0.1147447187210581,0.3031495733715607,6.0,1.0267528401591324,0.0724600428539011,0.1454331031102684,0.3197270103131425,21.711460224953196,4.468262878018607,1.0,1.0,0.2421998930797338,0.222828542578521,0.3108682512713391,0.0795435438673313,0.2039374425384452,0.1351698100632469,0.330744580616883,-0.0592881081580219,0.1440245084636224,0.0894452794906086,0.2283964209219928,0.3402322280056782,0.3681093292510737,0.1348987165419373,0.1689026596994267,0.1948713621848958,0.0127681813180768,0.0088997517495355,0.0364063186101759,-0.0154921443010085,-0.1246374468651634,-0.0525007462609752,-0.025992783603331,0.0656336462879569,-0.0263894103897065,0.0059999016409566,0.2379200903723826,0.2072196721311474,0.3158060250866596,0.2993866589499094,0.2651772338056819,0.2610089386622829,0.2896652212593957,0.3042101460055681,0.3369328414570383,0.2152282253539721,0.364519715386896,0.4623376623376622,0.5641944994349899,0.6564932202017293,0.7806460973014797,1.167628220223237,0.7229209950025268,0.6253432095277613,0.6432160804020102,0.7702700103850146,1.0011848341232228,0.885720431429186,0.7498431708012547,0.6532058189655174,0.6475394431865977,0.7396575510744052,0.7204253847807196,0.7842529147808222,1.0473637971107972,0.9911421155094092
LPQA-L,0.0159987542070365,-0.0159987542070365,25.0,8.749322649763407e-07,0.0907929858016979,0.0493056147429202,0.2944022023858621,1.6863010816697774,-1171.859,-0.0408443960524657,0.0601341203626251,0.0992566360652038,0.0014328893526725,1.0,1.0217314591957174,0.0624494555251849,3.069821396252123e-07,0.6324923901122452,-0.049013800464253,3.3330440715880374e-06,-0.0088579994548924,1.2870362838000198e-06,4.0,2.116572584807671,1.6617313122033857,0.2345861062671869,0.202539286798447,-0.0086206407458716,0.0831406389483716,0.2701362435854891,0.0946259046064731,0.3034665603285078,0.3943724497712467,-0.1052713746776228,8.0,0.4827595183790615,-0.0077939537644834,-0.0188112612004192,0.2158251901381984,9.988767910561211,19.7655104527544,1.0,1.0,0.2866361175720707,0.1747797274213584,0.5574731874299137,-0.0006386372890469,0.0954815703709228,0.0125426670322938,0.5770167348718408,-0.1013400335008374,0.0613333333333332,0.0670241286863271,0.1253534401508012,0.1014760147601476,0.0355594102341716,0.0894160583941605,0.293607800650054,0.1004608294930875,-0.0808314087759816,-0.0954545454545454,-0.0347615198059821,0.0373588184187663,0.0854545454545454,0.1004608294930875,-0.1056179775280898,-0.0836531082118189,-0.145311381531854,-0.123991195891416,0.0718132854578095,0.1425837320574163,0.2085020242914979,0.404705882352941,0.6816901408450704,0.8892405063291138,0.886255924170616,1.0340715502555369,1.919315403422983,2.133858267716535,1.7767441860465114,2.192513368983957,2.522123893805309,2.5748502994011977,3.0612244897959187,3.174825174825175,2.201072386058981,1.5732758620689655,1.3411764705882354,1.6651785714285712,1.7198177676537587,2.015151515151515,2.077319587628866,1.4170040485829958,1.0801393728222997,1.1359570661896243,0.9446254071661238,1.0410256410256409,1.2570888468809072,1.3184466019417471
LPQD-L,0.0281797830201586,-0.0281797830201586,25.0,3.927532100295058e-07,0.0407565683073128,0.0920485398631763,0.2581009743781853,0.8563110445266113,9.003999999999998,0.1792268529797716,0.0019598548181735,0.0012526444260393,0.0006952878554934,1.0,2.249143796850632,0.1344220481388996,2.427235749370353e-08,0.2616053593181474,0.6096897562580412,8.646203087050911e-09,0.03886925795053,1.2512617886397378e-07,5.0,0.6238497456480163,0.223482040840979,0.1393172281821906,-0.0125903828676096,-0.101750994818297,0.0664458124762312,-0.0104714927255401,0.0639042262030128,-0.4091602894740881,-0.0467591335967672,-0.619836234916865,6.0,1.5347468179302717,0.0166640212689972,0.0214825242486676,0.0806059249196754,4.378491352536482,6.866550859950317,1.0,1.0,0.547018805715981,0.0533080711305028,0.0525508917325936,0.025275429198656,0.0254509495269108,0.0529330112234043,0.0820250763835806,0.0246305418719212,-0.021686746987952,-0.0049019607843138,0.1633237822349569,0.1468926553672316,0.1700288184438039,0.2453987730061348,0.219219219219219,0.2687499999999998,0.2687499999999998,0.3311475409836064,0.3533333333333333,0.3716216216216215,0.3670033670033668,0.3533333333333333,0.3856655290102386,0.3762711864406778,0.3999999999999999,0.4097222222222221,0.3999999999999999,0.4397163120567375,0.4146341463414631,0.4048442906574392,0.4146341463414631,0.3856655290102386,0.3856655290102386,0.3624161073825502,0.100271002710027,0.100271002710027,0.1468926553672316,0.1123287671232875,0.215568862275449,0.215568862275449,0.2228915662650601,0.2083333333333332,0.2453987730061348,0.2687499999999998,0.2929936305732483,0.049095607235142,0.0518134715025906,-0.0049019607843138,-0.0193236714975845,-0.0145631067961166,0.0278481012658227,0.025252525252525,0.0628272251308899,0.0656167979002624,0.0740740740740739,0.0628272251308899
LQGM-L,0.0600883790568616,-0.0600883790568616,25.0,1.2189393663692091e-06,0.1264910999560439,0.4396027220134318,1.840320097556848,1.096632340782008,-2.7529000000000003,0.8415484499104904,0.0117478571002091,-0.0274917960995077,-0.0005229000797945,1.0,7.841466674783685,0.0662562723877462,2.2482300705292966e-07,0.2874420164033777,0.8120841113699219,7.691595223914628e-10,0.1825081634454152,1.5055013881019845e-07,3.0,0.0509298591425238,0.3688763458529818,0.201658023018765,0.1811369908520232,0.0157656730540929,-0.0388739805395297,0.1693427589488886,-0.377206818574936,0.2743484845658012,-0.081037711284351,-0.4100283507371049,5.0,7.411125257075702,0.020591414827417,0.0280047286144659,0.5028760536625905,1.6157078582782984,10.194251138795895,1.0,1.0,0.4997614332685643,0.1753214082753039,0.1834708266709995,-0.0314964794442971,0.0840657941778098,0.0632805417202977,0.1606420884746181,0.0337662337662336,-0.0374999999999999,-0.0128205128205127,-0.0128205128205127,-0.0077319587628865,-0.1482300884955751,-0.1501103752759381,-0.0277777777777777,-0.1025641025641025,-0.1210045662100456,0.0131578947368422,0.0606060606060605,0.09375,0.0694444444444444,0.0769230769230768,0.0065359477124182,0.2520325203252032,0.1827956989247312,0.289782244556114,0.2520325203252032,0.1702127659574468,0.1809815950920246,0.2706270627062708,0.2769485903814261,0.2833333333333334,0.320754716981132,0.2854757929883138,0.6142557651991616,0.5247524752475248,0.4473684210526316,0.6382978723404256,0.5277777777777779,0.5778688524590165,0.6244725738396624,0.696035242290749,0.4836223506743737,0.4259259259259258,0.3414634146341464,0.4473684210526316,0.5714285714285714,0.7381489841986457,0.6812227074235808,0.6559139784946235,0.5942028985507246,0.6452991452991454,0.4694656488549618,0.50390625,0.4473684210526316,0.4180478821362801
LQIT-L,0.0211069744353437,-0.0211069744353437,28.0,5.480218246087049e-07,0.0568690168741967,0.1635603735802712,0.2359266874845986,1.2364990733598675,-0.6220000000000008,0.3632311872205911,0.0315975841813518,0.002767099030868,-0.0011575994474391,1.0,1.8022749357951,0.7702295984177489,5.906235062861946e-08,0.5319789653467571,0.938388625592417,3.8872702703055567e-10,0.0787746170678336,3.713278342352076e-07,5.0,0.0553287823650729,0.2059786114612738,0.1211072640214682,0.064951048093998,0.5881768770050316,0.0502457261126545,0.0376606003178526,-0.1346308942235863,0.0512566270509771,-0.0656028587304136,-0.3150563129816242,8.0,1.426034219476643,0.0162076654115976,0.0278235416872604,0.1013760893566488,5.1242142025611175,3.275764980216563,1.0,1.0,0.3467902045434823,0.0894629663563097,0.1116713716717267,-0.0359890791759733,0.0385842751791782,0.0582615492067715,0.1477206553387508,-0.0561797752808989,-0.011111111111111,-0.0767634854771784,0.0,0.215846994535519,0.1069651741293533,0.0853658536585366,0.1294416243654823,0.0987654320987654,0.1097256857855362,0.0827250608272505,0.1558441558441559,0.1803713527851458,0.2361111111111111,0.2361111111111111,0.2191780821917808,0.3608562691131498,0.2464985994397759,0.282420749279539,0.3088235294117647,0.4401294498381878,0.4784053156146182,0.5239726027397262,0.6604477611940298,0.5344827586206897,0.5136054421768708,0.7248062015503876,0.6856060606060606,1.3177083333333337,1.1601941747572817,1.119047619047619,1.2361809045226133,1.0506912442396317,1.2029702970297032,1.0045045045045042,0.8163265306122449,0.5344827586206897,0.5344827586206897,0.5724381625441697,0.6856060606060606,0.8541666666666667,0.8855932203389831,0.9181034482758624,0.9603524229074892,0.9347826086956524,0.8619246861924685,0.9347826086956524,0.8776371308016877,0.9432314410480348
LQNF-L^E23,0.1198080228844539,-0.1198080228844539,19.0,6.212920423995306e-07,0.0644723732823064,0.058521939472285,0.0303850771344002,0.5690869434449869,61.593,-1.266238138409606,-0.0044951605953866,0.0557400529884633,0.004905832088189,1.0,0.5667658055094692,2.1845697329376854,-8.222973122922791e-08,0.1014566093858767,-0.505664263645726,8.359397497569201e-11,-0.2746113989637305,9.66915910084276e-07,3.0,0.04848988749487,-0.0046546919002524,-0.0068959397020181,-0.0834325284814509,0.0841086107746553,2.042795493858469,-0.0834325284814509,2.2186554591402325,0.9599325074488184,1.3912963472764637,-2.183919679365208,5.0,0.5667658055094692,-0.012764819330479,-0.0350928590713518,-0.0671359913053935,4.36340316374519,3.979981801637853,1.0,1.0,1.3576524658244546,0.1394743281802005,0.3616068171537798,-0.0115332850651399,-0.0106555098608012,0.0989731132753676,1.2186554591402323,0.4714285714285715,-0.054054054054054,0.09375,0.2727272727272725,0.346153846153846,0.0144927536231884,-0.0277777777777777,0.0,-0.1666666666666667,-0.0789473684210526,-0.0277777777777777,0.1666666666666667,-0.306930693069307,-0.2553191489361702,-0.2307692307692308,-0.3636363636363637,-0.396551724137931,-0.4067796610169492,-0.4444444444444445,-0.4656488549618321,-0.4852941176470589,-0.4166666666666666,-0.4444444444444445,-0.489051094890511,-0.306930693069307,-0.3805309734513274,-0.2857142857142857,0.3999999999999999,0.0606060606060605,-0.1860465116279069,-0.1250000000000001,-0.2708333333333333,-0.2045454545454545,2.1818181818181817,2.6842105263157894,-0.0410958904109589,-0.2929292929292929,-0.3137254901960785,-0.1566265060240964,-0.1139240506329114,-0.1566265060240964,-0.0410958904109589,-0.054054054054054,-0.0277777777777777,-0.0789473684210526,-0.054054054054054,-0.0140845070422535,-0.0277777777777777,0.0769230769230768
LQNJ-L,0.014731013287056,-0.014731013287056,12.0,1.7801834606383031e-06,0.1847322108649422,0.0912420912420912,0.0644838212634822,0.3746645923248353,-0.975,-0.2364624680339179,-0.0876177355041265,-0.0580612936243773,-0.0013878180416345,1.0,2.7524843577475155,0.0110884353741496,4.4790340916463214e-08,0.1976122278269245,66.77777777777779,3.967990915476699e-12,-0.0512820512820513,6.145713246223319e-07,2.0,0.0024290756475972,0.1710717269888737,0.1977745730841656,0.3923266189738528,-0.668413134484563,-0.0052077653281227,0.4043184083669914,0.0622192796363603,0.0278626073619899,-0.2479705686898408,-0.8249258160237387,4.0,1.87707029812293,0.0052473548756076,0.0079661384849142,0.0432392817882008,8.115267639902676,4.274751682153156,1.0,1.0,0.3585491675322743,-0.086563078248967,0.17806411891464,0.2222899307165465,0.0795163620694025,-0.4466251795117281,-0.3478749663953858,0.0110294117647058,0.0542635658914729,-0.0320284697508895,0.088,0.1333333333333335,-0.0933333333333332,-0.0620689655172412,0.1574468085106384,-0.1880597014925372,-0.2608695652173912,-0.2935064935064935,-0.4559999999999999,-0.5219683655536028,-0.5269565217391303,-0.5716535433070866,-0.5682539682539682,-0.5185840707964602,-0.4962962962962963,-0.5142857142857142,-0.5099099099099098,-0.5909774436090225,-0.5909774436090225,-0.5577235772357724,-0.4718446601941747,-0.4559999999999999,-0.4718446601941747,-0.5142857142857142,-0.3747126436781608,-0.3113924050632911,-0.1999999999999999,-0.2547945205479451,0.0074074074074073,0.0666666666666668,0.8133333333333335,1.0148148148148146,0.5111111111111111,0.3268292682926832,0.5111111111111111,0.5813953488372094,0.6000000000000001,0.4945054945054945,0.4702702702702703,0.4315789473684213,0.4702702702702703,0.4315789473684213,0.4468085106382979,0.7894736842105263,1.3652173913043484,1.4727272727272729
LQPC-L,0.0035576055170584,-0.0035576055170584,34.0,1.7689661142062554e-07,0.0183568170611648,0.037847073369733,0.1850642331388854,0.9704527577468924,-17.4409,0.91593963471846,0.0248173478396945,-0.0180896270387847,-0.0012162888554275,1.0,0.866280524560998,0.242124722624899,4.6987835070767353e-08,0.6728327198652383,0.2642193626828472,3.077120655191441e-08,0.1986415168100077,4.400202535239962e-07,5.0,0.9315702934685932,0.7151411533039055,0.1004110318379678,0.2053889144219473,0.0200151064892894,-0.0047247739452913,0.2230620305972966,-0.1644319556789771,-0.053403289537229,-0.0453089545706237,-0.0417765931004674,4.0,0.6152649117704962,0.0188808640976426,0.065848142292451,0.1077769159336044,17.43805195460577,4.352772168483942,1.0,1.0,0.3886684488349688,0.2678300393363825,0.1329242811382467,0.0649550042229201,0.0765092552581008,0.3318242287672522,0.1312482671401534,0.0605419136325147,-0.0004231908590773,-0.0054736842105262,-0.0170620058260507,0.0644434429923388,-0.0805760996496691,-0.2388011601675798,-0.2439180537772086,-0.327831531018782,-0.3153623188405796,-0.327065527065527,-0.2311197916666666,-0.2868357487922705,-0.3802151666229335,-0.3588490770901195,-0.3487730907085746,-0.352876712328767,-0.4335731414868106,-0.4689748201438848,-0.4302942595272552,-0.3965252938170669,-0.348233995584989,-0.2313699967458509,-0.217621729049354,-0.1042851725445581,-0.1849551414768806,-0.1296978629329402,-0.0275833676410044,-0.015423092955398,0.054935238945958,-0.0067283431455004,0.1068416119962512,0.0582437275985663,0.2590618336886994,0.3668981481481481,-0.0533066132264528,-0.0548219287715084,-0.0108877721943048,0.0016963528413911,0.1521951219512196,0.1312260536398468,-0.0686119873817033,-0.0460420032310178,-0.0525471319695145,-0.1103578154425611,-0.0199170124481328,0.0274032187907786,0.0314410480349345,-0.031967213114754
LQSJ-L,0.021736996367818,0.021736996367818,12.0,1.985524585462758e-06,0.2060407561969577,0.3132062391681109,0.452063492063492,1.0719709875029146,0.3035,0.0135618180195923,0.0187078407449478,-0.0346638046058843,0.0015382820815654,1.0,4.89967562557924,0.072109158186864,1.6077430891237914e-07,0.4510502790031844,-0.8146582100070472,1.846793659155519e-11,0.0029411764705882,4.185304395547457e-07,5.0,0.0048685658026188,0.2807168402743848,-0.3067727735839804,0.1173237850173011,-0.428748147374494,-0.0379174025629916,0.1043425411341597,-0.1788171556950833,-0.2366102661707044,0.0334116587048859,0.3196535368117138,5.0,3.980885078776645,0.0170721182372296,0.0211408723532162,0.1970518101018859,2.644964160999816,4.749587458745875,1.0,1.0,0.5742514348125297,0.0832335154401239,0.1703179659559499,0.0259722046923863,0.0640538724473399,-0.1973675844089782,0.0233959714839374,0.0446280991735537,-0.032,-0.1294964028776979,-0.147887323943662,0.070796460176991,0.070796460176991,0.09009009009009,0.1203703703703702,-0.0763358778625954,-0.1712328767123287,-0.1418439716312056,-0.1933333333333333,-0.1986754966887417,-0.0763358778625954,-0.047244094488189,0.0803571428571428,-0.0210355987055016,-0.1357142857142858,-0.1357142857142858,-0.1357142857142858,-0.2039473684210526,-0.1879194630872483,-0.1655172413793103,-0.2193548387096774,-0.1933333333333333,-0.047244094488189,0.0083333333333333,0.0168067226890755,0.0431034482758621,-0.0241935483870968,0.0999999999999998,0.1747572815533979,0.0117056856187289,0.0765124555160141,0.0341880341880342,-0.1357142857142858,-0.2484472049689442,-0.2530864197530864,-0.1418439716312056,-0.0517241379310344,-0.1502808988764045,-0.0861027190332326,-0.032,-0.2193548387096774,-0.1206395348837209,-0.1357142857142858,0.0341880341880342,-0.0241935483870968,0.1523809523809522
LQSN-L,0.0502870628815213,0.0502870628815213,19.0,1.4030725665156857e-06,0.14559886828937,0.0703964431270841,0.2502960915909988,1.2208061136704549,-0.3255,-0.4462275606446508,-0.0061270338348423,0.0537515252618901,-0.0009334609861177,1.0,2.3200779727095515,0.1197994987468671,1.1267558900251337e-07,0.2325169264324987,-0.4883720930232558,2.081327209907929e-12,-0.096774193548387,6.945000017505128e-07,4.0,0.0016976729346243,0.1264082760575355,-0.0537883296757418,0.0649761396341319,-0.0219921631489893,0.0803414811054771,0.2149885031187667,0.0867456789272446,-0.2085444551702278,0.2899871549200866,0.9350210970464136,7.0,1.4298245614035086,-0.0100861287398005,-0.0150786120899972,0.0578017219676753,8.788085493406093,4.015167255350094,1.0,1.0,-0.1271725094569742,0.0024083246239831,0.0455608304400198,-0.1062019198039349,-0.0010905620938791,-0.0747403090955155,0.0580344921981931,0.0129870129870131,0.013157894736842,-0.0493827160493827,0.0266666666666666,0.0694444444444444,-0.0128205128205128,-0.0128205128205128,0.013157894736842,0.0405405405405405,0.0547945205479452,0.0547945205479452,0.0547945205479452,0.0405405405405405,0.203125,0.2419354838709677,0.2833333333333334,0.0405405405405405,0.013157894736842,-0.0374999999999999,0.0405405405405405,0.0694444444444444,0.1666666666666667,0.0694444444444444,-0.0609756097560975,-0.0609756097560975,-0.0833333333333332,-0.1046511627906976,-0.0941176470588235,0.0694444444444444,0.0405405405405405,0.1323529411764705,0.1666666666666667,0.1323529411764705,0.203125,0.0547945205479452,-0.2735849056603774,-0.3245614035087718,-0.1444444444444445,-0.0609756097560975,-0.0609756097560975,-0.0374999999999999,-0.1720430107526882,-0.1808510638297872,-0.1979166666666666,-0.1979166666666666,-0.2803738317757009,-0.2666666666666667,-0.2450980392156863,-0.2061855670103092
LQTZ-L,0.0689737616660779,0.0689737616660779,27.0,4.427097327524938e-07,0.0459406288796054,0.0419557872147074,0.1316039720843234,0.3737078894969688,935.4251,0.4049460422313995,0.0114086068115916,0.2074908494623337,0.0078200161642221,1.0,1.0946303924151803,0.0842620093808742,1.381486394517053e-07,0.1171465949229408,0.1576674644403427,5.934857457607099e-07,0.087821394561422,1.4486215070401989e-06,4.0,3.4659416580718467,0.5757438904026759,0.0653911207929601,0.1719551339006001,-0.0496227401709021,-0.0516711561759067,0.1409261448953052,-0.6167243486798275,0.600437378067107,0.1538681834795363,0.936969262255635,5.0,1.0446849854426197,0.0176588317855381,0.3325409552918328,0.0837615042808749,6.04922414193336,2.720376691776517,1.0,1.0,0.3179272351143788,0.0182958231768907,0.748041808107217,0.0271088462942563,0.1238991451133499,-0.0966776912765919,0.3598243516153451,0.18041999408459,0.1985111662531018,0.2105263157894736,0.183409170458523,0.1187954996690934,-0.0174367916303398,-0.0334476843910804,-0.0225498699045967,-0.1024688080700823,-0.0070484581497796,0.0565625,0.1809290953545232,0.224112961622013,0.2092274678111587,0.377750611246944,0.3822567457072772,0.5209176788124157,0.5168236877523555,0.6737623762376239,0.6871257485029942,0.5940594059405941,0.698994974874372,0.8856664807585055,0.9668411867364748,1.1290931989924435,1.1277533039647576,1.12241054613936,1.3157534246575344,1.0947955390334574,1.0922029702970295,1.0578210590383446,0.9679860302677534,1.1197492163009408,1.4500000000000002,1.508160237388724,1.1631477927063338,0.991166077738516,1.022129186602871,0.9509521061742644,0.9408725602755452,0.8099571734475377,0.7822878228782291,0.7692307692307694,0.7794736842105265,0.8295454545454546,0.8983717012914096,0.8814691151919869,0.8285559762033534,0.7692307692307694
