firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LLJF-L,0.0290957207940681,-0.0290957207940681,20.0,1.321634146645834e-06,0.2036340082131038,0.3249019006993727,0.0623500268236252,0.6132822377315217,-1.7664999999999988,-0.130645260354965,-0.0056109943677518,-0.0024852336339089,0.0016924371235029,1.0,1.213925570228091,0.0422354500136718,4.979276546195559e-08,-0.2553489844845524,9.045534228085939e-10,-0.0422314453737258,1.4586532458851471e-06,2.0,0.0981449060260205,0.0461107104667644,-0.124963026906581,-0.1036565893151621,0.0176478984996097,-0.0455780116712247,-0.1014379552997282,0.1770559727318042,0.1930047882624595,-0.0011282588261913,-1.704474254960238,4.0,1.0766015497107937,0.0143560699335139,0.0325860604163605,-0.0388170258355726,2.330664014065961,0.0228431711108984,0.0271243130330987,0.0075731969435707,-0.0143083599266067,0.0224142958070268,0.0792571629519233,-0.0052747252747252,-0.0422060835701505,-0.0618556701030927,-0.0471204188481675,-0.0510948905109489,-0.0545454545454545,-0.0421052631578947,-0.021505376344086,0.0086455331412103,0.011111111111111,-0.0100087032201915,0.0224719101123596,0.0065258267890719,0.034208432776452,0.0112234692743637,-0.0772662745893328,-0.1337458353165159,-0.1801801801801802,-0.0881763527054108,-0.0835850956696877,-0.0162162162162161,0.0167597765363127,0.0122358175750834,0.0514153668399768,0.0489913544668587,0.0429799426934096,0.0488704472106962,0.058139534883721,-0.008714596949891,0.1016949152542374,-0.0727532097004279,-0.1333333333333333,-0.1495327102803738,-0.125,-0.1574074074074074,-0.0719020907700153,-0.0567993366500829,-0.0501043841336116,-0.0759545085296506,-0.0690537084398976,-0.0617589442210536,-0.0162162162162161,-0.0520833333333333,-0.0593342981186685,-0.0473199329983249,-0.087536348139978,-0.0614686468646864,-0.0867121637896427,-0.0318118948824343
LLKM-L^A20,0.0517170045510964,-0.0517170045510964,21.0,1.8098615966691454e-07,0.0278858844693173,0.0367993153615746,0.0997794928335171,3.463150836783716,1.55,0.1026986323266797,0.0008274720728175,-0.0012024407148104,-0.0017136329017517,1.0,0.6503906249999999,0.1437632135306554,1.3688028882371688e-08,-0.4083333333333334,3.003961900527698e-09,0.0331976197932978,5.429584790007436e-07,4.0,0.1290539033945132,0.4206219312602285,-0.1302959534277415,0.1349316406249998,0.0715013612788416,-0.0115161907775545,0.2731793283045972,0.0434637079850273,-0.507598612316679,0.0408290901797395,-2.7777777777777777,7.0,0.3173828124999999,0.0105042016806722,0.042016806722689,0.1005635023840485,0.7283523549497939,-0.0301548492257538,-0.0261865793780687,-0.1216383947041783,-0.0607171964140178,-0.031470428648942,0.0493634129997766,0.0189473684210526,-0.0104166666666666,-0.0969581749049429,-0.1425992779783393,-0.1607773851590106,-0.2122719734660033,-0.1203703703703704,0.0149572649572651,0.0919540229885058,0.0149572649572651,-0.0612648221343873,0.1875,0.4615384615384614,0.5522875816993464,0.3013698630136987,-0.0612648221343873,-0.0865384615384615,-0.0556660039761431,-0.0882917466410748,-0.1838487972508591,-0.2148760330578512,-0.205685618729097,-0.1037735849056603,-0.0556660039761431,-0.1666666666666667,-0.2472266244057052,-0.2824773413897281,-0.2658423493044822,-0.2931547619047618,-0.2251223491027731,-0.2484177215189873,-0.2635658914728682,-0.2436305732484076,-0.2781155015197568,-0.3214285714285714,-0.301470588235294,-0.3035190615835778,-0.3194842406876791,-0.2703533026113671,-0.2889221556886227,-0.1921768707482992,-0.2962962962962963,-0.2624223602484472,-0.2083333333333333,-0.3194842406876791,-0.2792109256449165,-0.2109634551495016,-0.0104166666666666,0.217948717948718
LLKY-L,0.0153821140510239,-0.0153821140510239,27.0,5.757667671594687e-07,0.0887126705148625,0.2637663364008647,0.7832903127846947,1.3665510716189726,-0.6550000000000002,-0.1342640834093899,-0.003576907035762,0.0013542391738135,-0.0028335649631672,1.0,3.63516902397432,0.1015441927537102,6.69473798853391e-08,0.1959213401310998,2.345233731713178e-10,-0.0434012400354295,1.1930384973296538e-07,3.0,0.0813577540583341,0.2177100145164053,-0.059509956292779,0.1772533196677642,0.0949675234168275,-0.0311812576472229,0.1848965061145881,-0.004995602240341,-0.0278585362159196,-0.0434610555141307,-0.1568288288288287,4.0,3.027535359614806,0.0288994164184535,0.0350038770762763,0.1510514407983583,0.4130517138804082,0.0373296080535172,0.0759180950148318,-0.0059732933699976,0.0519258880543814,-0.1157284886631857,-0.0450875125485575,-0.0021008403361344,0.0577777777777777,0.0769230769230768,0.1279620853080569,0.0769230769230768,0.1121495327102801,0.1753086419753087,0.2526315789473683,0.2142857142857142,0.2268041237113403,0.202020202020202,0.1753086419753087,0.1497584541062802,0.0842824601366742,0.0672645739910313,0.0192719486081369,-0.0846153846153846,0.0084745762711864,0.0021052631578946,0.0347826086956521,0.0577777777777777,0.0769230769230768,0.0577777777777777,0.1147540983606558,0.1226415094339621,0.1018518518518516,0.1199999999999998,0.1279620853080569,0.1199999999999998,0.2460732984293194,0.3999999999999999,0.391812865497076,0.391812865497076,0.4166666666666667,0.3797101449275362,0.4736842105263157,0.5504885993485342,0.3717579250720459,0.3638968481375357,0.375722543352601,0.4424242424242424,0.4424242424242424,0.7,0.5973154362416107,0.591973244147157,0.5256410256410255,0.7761194029850744,0.7499999999999998,0.6879432624113475
LLNB-L,0.0989597802265641,-0.0989597802265641,7.0,1.2451845236496512e-06,0.1918548458809238,0.1411843983850628,3.1035652690208946,0.634625069294198,-23.1004,71.70356711809544,0.0013591303525556,0.0048557086002381,0.0055830466673947,1.0,6.996591975076666,0.0918875303517905,4.7448894339057035e-08,-0.7167788434655421,1.6191150176361594e-09,23.178378378378355,5.384450794674816e-08,4.0,0.2894494337078466,0.1828016278607431,-0.0600820696563233,-0.180833661587632,0.1478726286239699,-0.1942767773581209,-0.0165129752899376,0.1242002553466616,0.1305363284039817,0.0986362633821325,-2.597869457846477,5.0,4.373591823035151,-0.0015307639312203,-0.0015656512224123,0.1213333145243612,0.2069205807643902,0.089601193076335,0.0737047865186935,-0.0475755506571115,0.1052939918459465,0.656881729404891,0.1380415577130885,0.0158730158730158,-0.015625,0.0161290322580645,0.0677966101694915,0.1454545454545452,0.0161290322580645,-0.0999999999999999,-0.0307692307692307,0.1052631578947369,-0.015625,-0.0735294117647059,0.0677966101694915,0.3999999999999999,0.2115384615384614,0.0327868852459016,-0.0307692307692307,-0.1126760563380281,-0.015625,0.0161290322580645,-0.015625,0.2352941176470588,0.125,0.3695652173913042,0.3999999999999999,0.5,0.26,0.3999999999999999,0.4318181818181819,0.7027027027027026,1.032258064516129,0.6153846153846154,0.5,0.2857142857142858,0.1886792452830188,0.05,0.6153846153846154,0.1052631578947369,-0.0597014925373134,-0.3225806451612903,-0.2409638554216867,-0.0454545454545455,-0.1126760563380281,-0.0307692307692307,-0.0735294117647059,-0.0999999999999999,-0.3,-0.3571428571428571,-0.2317073170731707,-0.3636363636363636
LLOR-L,0.0615253957394607,-0.0615253957394607,18.0,1.096632907941249e-06,0.1689663929682881,0.0066445182724252,0.0886843899113837,3.3265487081515834,0.3815,-0.1048662401723977,0.0128335181297034,-0.0028653864950546,0.0091415135083257,1.0,1.1592269204355932,0.1626582278481012,2.8721765472352237e-09,-0.0679970436067997,2.269517391591172e-11,-0.0338983050847456,2.771829879116193e-06,4.0,0.0021867966252482,0.2757925072046108,0.0941948686048769,-0.0023249163485159,-0.0409108071626125,0.2104818630293082,-0.0142609159261241,-0.0139000968036031,0.0054839847122405,0.0108535148342459,-81.5,6.0,0.7662121063474935,0.0025696969696969,0.0094105113636363,0.0507656612529002,5.852831423703701,0.0341187197082394,-0.1197406340057637,-0.1113968246479039,-0.4000191947790201,0.1109432333261386,0.058944038172294,0.0,-0.1025641025641026,-0.1025641025641026,-0.1025641025641026,-0.0789473684210526,-0.1463414634146341,-0.1666666666666667,-0.1463414634146341,-0.1250000000000001,-0.2631578947368421,-0.2391304347826087,-0.3333333333333333,-0.3137254901960785,-0.2708333333333333,-0.2391304347826087,-0.2391304347826087,-0.1860465116279069,-0.054054054054054,-0.054054054054054,-0.0789473684210526,-0.054054054054054,-0.1139240506329114,-0.1025641025641026,0.0294117647058822,-0.1358024691358026,-0.1666666666666667,-0.3750000000000001,-0.3203883495145632,-0.0789473684210526,-0.2045454545454545,-0.2857142857142857,-0.3577981651376147,-0.3137254901960785,-0.4214876033057851,-0.4067796610169492,-0.5783132530120483,-0.5569620253164558,-0.6111111111111112,-0.6045197740112995,-0.6022727272727273,-0.6067415730337079,-0.5541401273885351,-0.5569620253164558,-0.5070422535211268,-0.5138888888888888,-0.5625,-0.4615384615384615,-0.4308943089430894,-0.4308943089430894
LLPQ-L,0.0483054148811842,-0.0483054148811842,23.0,7.912188868178284e-07,0.1219089819262974,0.0117939168218497,0.0727692751949177,1.0823960376233634,27.1,0.0010862198332467,0.0282041293338527,0.0007216219302123,0.0030368763557483,1.0,1.7735849056603774,0.181547619047619,-1.4430351342513729e-08,-0.3333333333333334,1.937501313922754e-09,0.0003511235955057,9.632940198078034e-07,4.0,0.1441778378567905,0.1188811188811189,-0.0977475802647959,-0.08585744015623,0.0472991313789358,-0.0930495401431126,-0.2080170424060017,-0.2957581305700286,-0.0950672906243043,0.0568345017850254,-5.849056603773585,2.0,0.909254267744834,0.0042681980443892,0.0093062605752961,0.0530778894472361,1.560755046320987,0.0082929119073696,-0.0323010323010322,-0.0291390728476816,0.0327022375215146,0.0442739079102715,-0.0640039692384024,-0.0452261306532664,0.1179775280898876,-0.1708333333333332,-0.1194690265486725,-0.1459227467811159,-0.0744186046511627,-0.1155555555555555,-0.0829493087557603,-0.047846889952153,-0.1116071428571429,-0.0787037037037037,-0.1673640167364016,-0.1385281385281385,-0.1742738589211618,-0.1116071428571429,-0.134782608695652,-0.0245098039215686,-0.0148514851485148,-0.1194690265486725,-0.1036036036036036,-0.22568093385214,-0.2789855072463767,-0.1975806451612903,-0.1116071428571429,-0.0613207547169811,-0.0700934579439253,-0.3453947368421053,-0.3580645161290322,-0.3580645161290322,-0.3066202090592335,-0.2737226277372263,-0.2737226277372263,-0.2346153846153846,-0.2710622710622711,-0.3254237288135594,-0.134782608695652,-0.1708333333333332,-0.2375478927203065,-0.3858024691358025,-0.3895705521472392,-0.3208191126279863,-0.2737226277372263,-0.3580645161290322,-0.4923469387755101,-0.5193236714975845,-0.5250596658711217,-0.4897435897435898,-0.5025,-0.4962025316455696
LLRP-L,0.0622649423978102,-0.0622649423978102,17.0,1.1012601238844225e-06,0.1696793425631267,0.0551200912316884,0.1229246675204333,0.5017422528828179,-168.1403,6.261174331451381,-0.0165194708343959,0.0023056090607433,-0.0028999008877359,1.0,1.0057702132640929,0.0790207867973832,2.849162622202908e-08,-0.578895380176263,4.680849302683741e-07,2.023942093541203,1.339077622700134e-06,5.0,2.1555929577783948,0.1378941493897401,-0.0700134650185063,-0.108531567240645,0.0186389417377569,-0.0720737034025182,-0.0348179491791196,-0.0718230704028439,-0.2654975246184606,-0.1619914080831263,-5.532137405946314,3.0,0.4929462128175504,-0.0022761760852343,-0.0052771633395452,0.0040935765432787,0.3871122066981133,0.0073444651257655,-0.020393731733037,-0.0608572702287491,0.0319057474340401,0.0414628909643432,-0.211224962044869,-0.1921296296296296,0.0249110320284697,0.1191709844559587,0.1520000000000001,-0.1065149948293691,-0.1420059582919562,-0.1985157699443412,-0.2244165170556552,-0.2095150960658737,-0.1779257849666983,-0.2022160664819944,-0.1833648393194706,-0.1841359773371104,-0.1787072243346006,-0.1470878578479763,-0.1402985074626865,-0.1537708129285014,-0.0971786833855798,-0.1192660550458715,-0.1479289940828402,-0.1537708129285014,-0.1351351351351351,-0.1818181818181817,-0.1668273866923817,-0.1692307692307691,-0.2251121076233183,-0.1833648393194706,-0.1970260223048326,-0.1985157699443412,-0.1619786614936954,-0.215258855585831,-0.2251121076233183,-0.2401055408970975,-0.2992700729927007,-0.2684165961049958,-0.2454148471615719,-0.2036866359447003,-0.2007400555041628,-0.2251121076233183,-0.1985157699443412,-0.2367491166077738,-0.2763819095477386,-0.2918032786885245,-0.2823920265780729,-0.3054662379421221,-0.3131955484896661,-0.2946938775510204,-0.2677966101694915,-0.2969894222945483
LLSU-L,0.0170855044833316,-0.0170855044833316,31.0,3.4613083733726455e-07,0.0533309539194533,0.0676068030349602,0.1150775681774293,0.9358767259036418,-345.95590000000004,-0.2646316236246896,-0.0033905760164394,-0.0014873511107178,-0.0043786446579231,1.0,1.4963533568367058,0.1370642883853471,8.012256876293122e-08,-0.1385657933012111,8.417915601851716e-06,-0.0855429115981836,1.1357997156945496e-06,4.0,8.259479148704553,0.5680101382946365,-0.0205111267084965,0.1943781543087535,0.1215508285053959,-0.0079783295775003,0.2068104837757343,0.0223988085560069,-0.0186338274355588,-0.0156672560036431,-0.4638351057282639,5.0,0.6191920065183291,0.0074714427519515,0.0436591752039342,0.0904516455285241,1.652641336549728,-0.1310740324396183,-0.2402124908836036,-0.0585728630740141,-0.0048775582646331,-0.0318140712793842,0.0023594557298828,-0.051372388365424,-0.046260842384934,0.0058513268501729,0.0376636626424076,-0.0776148730350665,-0.0402610678619171,-0.0747479341975589,-0.0565818968849037,-0.046484375,-0.0412411626080125,0.0595537807101311,0.099450499954959,0.0009841712457967,0.1082357214201399,0.1939933476814712,0.1371471163700737,0.1700699837024253,0.0497118775264471,-0.0141357027463651,0.0120232172470977,0.0653805865921788,0.0431623931623932,0.1424693438172797,0.0972759147711948,0.0204849498327759,0.029089376053963,0.0270975342926871,0.044590893529613,0.0357264086897488,0.1662685140946009,0.0112685392327449,0.0870146063412895,0.1222988505747126,0.1024297714750248,0.0890514856785937,0.1761588127589861,0.2038863681199447,0.3321327221130756,0.4552283295576487,0.3589800690346285,0.377694999435602,0.3808123090847379,0.511829555307816,0.3130715438407745,0.2402194898892389,0.2374531075737604,0.3359238178633974,0.6616746085772633,0.5195468127490042
LLSV-L,0.0405402531107093,0.0405402531107093,18.0,-8.498336559556279e-08,-0.0130940195602418,0.1515379786566227,0.1152370104267064,4.23056834653474,0.2925,-0.0859320579190485,0.0001701584600659,-0.0001574534988951,-0.0019992913903932,1.0,1.038894778690697,0.5260273972602739,8.05011831977528e-08,0.9225589225589224,5.530105209739016e-11,-0.0277777777777778,8.077426980742069e-07,4.0,0.0132247346116438,-3.14292364990689,0.6158048853353659,0.0914227739556338,0.0256385715140274,-0.0526789371706146,0.0911518402728523,-1.955221189621544,-0.0460784627633586,1.0447788103784563,0.351401179941003,6.0,1.0384972170686455,0.0350926567370973,-0.1465376966190562,0.1568892319567734,0.3533567840859461,0.0335207612456746,-0.5557107386716326,0.0647452940550887,0.016955017301038,-0.088466820755033,0.0447788103784563,-0.0230769230769231,0.0077519379844961,-0.0076335877862595,-0.0076335877862595,-0.1034482758620689,-0.0151515151515151,-0.0076335877862595,0.015625,-0.0579710144927535,-0.0972222222222222,-0.1333333333333333,-0.078014184397163,-0.0714285714285712,-0.0151515151515151,0.0077519379844961,0.0,-0.0076335877862595,0.0,0.015625,0.1818181818181816,0.3,0.1403508771929826,0.5116279069767442,0.625,0.625,0.7105263157894737,0.7333333333333334,0.7105263157894737,0.7808219178082192,1.096774193548387,0.9696969696969696,0.9696969696969696,0.9402985074626866,0.9696969696969696,1.4528301886792452,1.166666666666667,1.203389830508475,1.03125,0.9117647058823528,1.03125,0.8571428571428574,0.8055555555555556,0.9696969696969696,1.5,1.3214285714285712,0.9696969696969696,1.03125,1.096774193548387,0.9117647058823528
LLVF-L,0.0275816902916228,-0.0275816902916228,27.0,3.486140918870701e-07,0.0537135674276421,0.0349313215359821,0.3794008598712082,3.2285402908383336,1.6560000000000006,0.2126108059341405,-0.0013580938827001,0.0001578782139468,0.0009079942689666,1.0,1.4465203921944365,0.1145182946287187,4.326773991426925e-08,-0.3137070336589958,1.3701281385046317e-08,0.0687270369569916,1.6905485919814805e-07,4.0,0.374265971520513,0.2522207650201016,-0.0932218370118352,-0.021692724861182,-0.0032770685727894,0.0418190910754145,0.014269988652036,0.0190861262617611,-0.2150082646593779,-0.0100270968122162,-0.3185300106661495,5.0,0.9648845453674428,0.0249528718211822,0.0368642984922054,0.1277973738335127,0.4382766037181788,0.0746819842614326,0.0979878497973313,0.0024013282871853,0.0541225552744232,0.0296148662028963,0.0084741759263447,0.0655555555555555,0.0613207547169811,0.0657193605683836,0.0746268656716417,0.0942249240121582,0.1173184357541898,0.1235955056179776,0.2543554006968642,0.3206162876008802,0.243953006219765,0.3740458015267176,0.2996389891696751,0.2345679012345678,0.2949640287769783,0.3636363636363637,0.3605442176870748,0.4285714285714286,0.3750954927425516,0.4095536413469067,0.4802631578947367,0.4285714285714286,0.4263074484944533,0.3688212927756653,0.5177065767284992,0.5570934256055362,0.6791044776119401,0.5584415584415583,0.5929203539823007,0.5611448395490026,0.5557476231633534,0.6187050359712232,0.6981132075471699,0.8255578093306288,0.8,0.8537590113285272,1.1201413427561835,1.2784810126582276,1.3255813953488371,1.272727272727273,1.147971360381861,1.1176470588235294,1.2004889975550124,1.2471910112359552,1.1897810218978102,1.2222222222222223,1.2988505747126435,1.236024844720497,1.4258760107816713,1.4456521739130437
LLVY-L,0.1111732364178548,-0.1111732364178548,27.0,3.157088865811041e-07,0.0486436175746254,0.0524582606118483,0.1343034001232141,2.395035021470815,0.504,0.0477768970669613,-0.0039325319168763,-0.0004386107097638,0.0071190951430472,1.0,2.061261850277869,0.1242456350486018,3.1483851959445285e-08,-0.3657726692209451,9.38790283238452e-11,0.0154440154440154,5.999339212027629e-07,3.0,0.0234531120206237,1.0054749926013613,-0.0209194788907523,-0.1234606066693492,-0.0819963384021765,0.0620632832716008,-0.0793795232370678,-0.0014807558900563,-0.0005426015781958,-0.0863189106283384,-3.171185539606592,5.0,1.205491990846682,0.0200689217375532,0.0553001149482732,0.0573253308710372,0.5758447645649999,0.0399201596806387,-0.06964585182993,-0.0916037647935886,0.0343503469251972,0.1086263957192787,-0.0173454175441916,0.0468497576736672,0.0065040650406504,-0.0016129032258064,0.2019417475728155,0.1858237547892722,0.2306163021868787,0.4068181818181817,0.4808612440191389,0.4808612440191389,0.3664459161147904,0.4328703703703704,0.5359801488833746,0.5790816326530615,0.5790816326530615,0.571065989847716,0.5097560975609758,0.6820652173913044,0.4564705882352942,0.6289473684210529,0.663978494623656,0.7005494505494505,0.6958904109589044,0.7387640449438204,0.6912568306010929,0.6550802139037433,0.5670886075949368,0.743661971830986,0.9713375796178344,1.195035460992908,1.476,1.5060728744939271,1.526530612244898,1.5578512396694215,1.9759615384615388,2.158163265306123,2.641176470588236,2.5988372093023258,2.557471264367816,2.438888888888889,2.364130434782609,2.419889502762431,2.641176470588236,2.6845238095238098,2.401098901098901,2.419889502762431,2.5170454545454546,2.728915662650603,2.967948717948718,2.86875
LMDJ-L,0.09594891207155,-0.09594891207155,16.0,2.4973665339031505e-07,0.0384787846596281,0.0680087879707939,0.1474604240077921,3.4216818697712847,15.4792,0.0065617086629286,0.0025966001158422,-0.0005207425577565,-0.0026994339966889,1.0,0.6189340964017519,0.2415581341269931,2.863143345834424e-08,0.0744986004171808,1.7302780682324968e-07,0.0021210906557487,8.040597653865163e-07,4.0,0.6481288414052516,1.468059459260493,0.0797917540820271,0.0008200004937826,0.0758145987452911,0.1371645147342086,-0.0453897375093611,-0.0187901274961222,0.1546878347863894,0.0612614661712776,-3.632007040093416,8.0,0.458104853010837,0.0033822460334518,0.0145048565268389,0.0934191584769216,0.8380720492275311,-0.0218557237354184,0.1585727327314502,-0.0841120949542817,-0.0226228084498045,-0.0705785351471814,0.0296672136909491,0.0798668885191349,-0.0066115702479339,-0.0131362889983579,0.0828828828828829,0.0255972696245732,0.1007326007326006,-0.0066115702479339,-0.0520504731861198,-0.0880121396054628,0.0067001675041875,0.0618374558303886,0.236625514403292,0.2443064182194616,0.4275534441805224,0.229038854805726,0.1854043392504929,0.1602316602316602,0.1761252446183951,0.0506993006993006,0.0599647266313931,-0.0520504731861198,0.0506993006993006,0.0693950177935942,0.1854043392504929,0.19009900990099,0.0947176684881601,0.1972111553784861,-0.4078817733990147,-0.4025844930417496,-0.3388338833883388,-0.3076036866359447,-0.2845238095238096,-0.2294871794871794,-0.2802395209580838,-0.2643818849449204,-0.1450924608819346,-0.0259319286871961,-0.0490506329113924,0.0186440677966099,0.1007326007326006,0.1579961464354526,0.0543859649122806,0.0732142857142856,-0.0290791599353797,-0.0782208588957055,-0.062402496099844,-0.1487252124645892,-0.0414673046251993,-0.0935143288084464
LMEO-L,0.0898646097416257,-0.0898646097416257,27.0,1.809342879379405e-07,0.0278778922060191,0.2925928556210496,0.1374166721668537,2.1404794786558208,-2.1999999999999997,0.2904096369548529,-0.0011866875235988,0.0004009252967111,-0.0012897174346347,1.0,0.8732782369146005,0.2414493735184558,3.775219239417588e-08,-0.0414052697616059,2.137514983481921e-08,0.0938757264193115,9.711981689696831e-07,3.0,0.3410603316971695,1.0374449339207048,-0.0335537158425041,-0.0075738931869266,0.1599116526850365,-0.0780917857984292,-0.004852457317547,0.4735675081062713,-0.1600400018509663,1.118728798428852,-2.539634146341464,4.0,0.8707738542449286,-0.0139659367396593,-0.0454545454545454,0.0857920366657118,0.3521215653285153,0.1736428655176457,-0.1343612334801762,-0.0861966664868604,0.0572165552819791,0.2569640995084165,0.1187287984288519,0.0990654205607477,0.1263157894736841,0.1169102296450939,0.2104072398190044,0.1995515695067264,0.2647754137115836,0.2799043062200956,0.3647959183673468,0.4779005524861877,0.8197278911564625,0.8448275862068966,0.8384879725085908,0.9384057971014492,1.3260869565217392,1.4429223744292234,1.356828193832599,1.523584905660377,1.5476190476190474,0.966911764705882,0.8197278911564625,0.9244604316546764,0.9814814814814812,1.1485943775100398,1.1747967479674797,1.3672566371681416,1.2669491525423728,1.106299212598425,1.114624505928854,1.1747967479674797,1.715736040609137,1.6749999999999998,2.092485549132948,2.6148648648648645,2.519736842105263,2.519736842105263,3.246031746031746,3.65217391304348,5.220930232558139,5.948051948051948,6.430555555555555,6.039473684210526,6.430555555555555,7.1060606060606055,6.229729729729729,7.23076923076923,6.430555555555555,7.492063492063492,7.359375,6.753623188405797
LMGN-L^D23,0.0315047671687163,-0.0315047671687163,23.0,2.708093863437244e-07,0.0417256174432676,0.0327442827442827,0.1340879407923378,0.889977844684706,-3.15,0.1373641036855835,-0.0135415227304131,-0.0030356500987363,-0.0052118359112306,1.0,1.6623376623376622,0.0599777860051832,3.0158787495182125e-08,0.5139664804469276,7.212387198778995e-10,0.0444033302497687,5.240605744881989e-07,4.0,0.1900371561099167,0.3836336336336334,0.0089345796636165,-0.0100685831022909,-0.2015673920812888,0.0728213556227363,0.0678411524235936,0.1376665523881207,-0.0505735807641051,-0.1020632902521801,-0.7808219178082192,5.0,1.0454545454545454,0.0102298206278026,0.0278201219512195,0.1241268135411069,0.0534505152849653,0.135438182354677,-0.0157657657657657,0.1036341025286701,0.1304219533785778,0.2333495381623724,-0.0090400344382265,-0.0034364261168385,0.0104166666666667,-0.0267558528428093,-0.0267558528428093,-0.0267558528428093,-0.0490196078431371,-0.0990712074303404,-0.0034246575342464,0.0174825174825175,0.003448275862069,0.043010752688172,-0.0459016393442621,0.0467625899280577,0.09811320754717,0.2597402597402598,0.1975308641975308,0.1456692913385826,0.1686746987951806,0.0939849624060149,0.3598130841121496,0.2330508474576271,-0.0459016393442621,-0.0612903225806451,0.0104166666666667,0.003448275862069,-0.0673076923076922,-0.0990712074303404,-0.1128048780487803,-0.110091743119266,0.0,-0.110091743119266,-0.1364985163204747,-0.1709401709401709,-0.1779661016949152,-0.1709401709401709,-0.0582524271844658,-0.0643086816720256,-0.1155015197568388,-0.1155015197568388,-0.073248407643312,0.0,-0.0521172638436481,-0.0364238410596026,-0.0551948051948051,-0.0791139240506328,-0.0761904761904761,0.0581818181818183,0.127906976744186,0.1456692913385826
LMGP-L,0.099946836788942,-0.099946836788942,18.0,3.165731060212546e-07,0.0487767742950538,0.067154156096105,0.0371702637889688,1.8519810987937055,7.800000000000001,0.1565139008565146,-0.0007594744436849,-0.0009737748133206,-0.0113464447806354,1.0,0.595134123518403,0.2951388888888889,6.645348808842772e-09,0.2751677852348993,6.785796295079313e-09,0.0505935556811758,6.105237480124062e-07,3.0,0.2776384558398876,-0.7280108254397845,0.1865988117084777,0.9399399606400982,0.0219434996220711,0.0178792237718781,0.8569036440133396,0.0924220124509407,0.2054956839485253,0.0374433464808953,-13.999999999999998,7.0,0.4185901434809732,0.0172334909257282,0.0504689593568557,0.1598373983739837,2.4905665632781706,-0.0080181543116489,-4.029769959404601,-0.0154932786511729,0.0254160363086233,-0.4131557488447947,0.0750609013398295,-0.0487106017191978,0.0738461538461539,0.1633333333333333,0.1870748299319728,0.203448275862069,0.2508960573476704,0.3169811320754718,0.2553956834532376,0.3579766536964981,-0.2429501084598698,-0.2429501084598698,-0.2429501084598698,-0.2429501084598698,-0.2429501084598698,-0.2429501084598698,-0.2429501084598698,-0.2429501084598698,-0.2429501084598698,-0.2429501084598698,-0.2429501084598698,-0.2429501084598698,-0.2429501084598698,-0.2429501084598698,-0.2429501084598698,-0.2429501084598698,-0.2429501084598698,-0.2429501084598698,-0.2429501084598698,-0.2429501084598698,-0.2429501084598698,-0.2429501084598698,-0.2429501084598698,-0.2429501084598698,-0.2429501084598698,-0.2429501084598698,-0.2429501084598698,-0.2429501084598698,-0.2429501084598698,-0.2429501084598698,-0.2429501084598698,-0.2429501084598698,-0.2429501084598698,-0.2429501084598698,-0.2429501084598698,-0.2429501084598698,-0.2429501084598698,-0.2429501084598698,-0.2429501084598698,-0.2429501084598698
