firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,secured,securedind,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTOJ-L,0.055196459134087,-0.055196459134087,19.0,7.536588054539272e-07,0.1355254015835724,0.0684090514822413,0.1183910021633984,1.5167521518796363,-73.77959999999996,-0.3498518422386366,-0.0019258181705551,-0.0016006267897315,0.0006690376168781,1.0,0.9871438858317512,0.2315017471507264,8.575992636683156e-08,0.5051462656617102,-0.1587557271537213,8.320078873359604e-06,-0.0478320697981213,1.9958015198648263e-06,5.0,1.7812994719101365,0.345152741375175,-0.1067121865995343,0.0305680639364717,0.0102883334890806,-0.0005589048640339,0.0337163705367445,0.0334142767104409,0.0217953983969652,0.0328102232576599,-1.8488175771650444,5.0,0.8467036906521855,0.0126977387732321,0.0523854372142244,0.0372837004196384,10.612478986974972,3.27850291144905,1.0,1.0,0.5626328973215401,-0.0152312865111306,0.0090795503638014,-0.0312173603562165,0.0520574746926558,-0.0220958576658131,0.0062092326700966,0.1759082217973231,-0.008718726307809,-0.1165540540540541,-0.0726950354609929,-0.0674037089871611,0.0410031847133756,0.0497792051384984,0.2162790697674417,-0.1465404699738903,-0.1358228684732321,-0.1828125,-0.162932138284251,-0.2121120819523952,-0.199571472298745,-0.1537216828478964,-0.1312292358803988,-0.105982905982906,-0.0521928234867705,-0.0920138888888889,-0.0607040229885057,-0.0837421163279608,-0.0364775239498895,-0.081489286968739,-0.1303624875290988,-0.0894846796657381,-0.2073355562291604,-0.2173002095181083,-0.2106851795955329,-0.1973603437691835,-0.2481311098332376,-0.3004280363830927,-0.2691447736165456,-0.2810008248556502,-0.3277634961439588,-0.3218360995850623,-0.3035952063914779,-0.2813959879087662,-0.2693489801620564,-0.2612994350282486,-0.1983445738810545,-0.1993263931414574,-0.2128236002408188,-0.1976066277999387,-0.2022574740695546,-0.1776729559748427,-0.1093324250681199,-0.1023000343288705,-0.0339859623199113,-0.0187617260787992
FTON-L,0.0236104279390063,-0.0236104279390063,32.0,1.1491551288795283e-06,0.2066448493617987,0.0990915735616581,0.0820454383590912,1.3060291256306302,13.95,-0.9430307218644096,-0.0048204623708804,0.0270773662630922,-0.001151631477927,1.0,5.477321814254859,0.4428152492668621,9.917118277574513e-08,0.563055939909073,1.5,5.932980185805207e-09,-0.1289320388349515,2.5469620919449577e-06,5.0,0.0420717244615391,0.7045600513808608,0.4178087064230753,0.3304626041950651,-0.1261386775265246,-0.0187778735439793,0.3393466449568342,-0.0123628709737936,-0.0508330480429075,0.0379430496431716,-0.8759124087591241,5.0,4.7940964722822175,-0.0023118957545187,-0.0066006600660066,0.1038307486905617,18.06736842105263,1.3968098958333337,1.0,1.0,0.4464429417562183,0.0092903735916189,0.0195889531149647,-0.0177078209542541,-0.0402253409764775,0.0047115933752142,-0.0614610673665791,0.0714285714285714,0.0566037735849056,0.0566037735849056,0.6470588235294119,0.6000000000000003,1.4347826086956523,1.3333333333333337,3.0,-0.0175438596491226,-0.2911392405063291,-0.656441717791411,-0.5483870967741935,-0.5447154471544715,-0.5,-0.4716981132075472,-0.5333333333333332,-0.5625,-0.6190476190476191,-0.4766355140186915,-0.4399999999999999,-0.4455445544554455,-0.3777777777777777,-0.4042553191489361,-0.5333333333333332,-0.5942028985507246,-0.5999999999999999,-0.6477987421383647,-0.6137931034482758,-0.672514619883041,-0.7333333333333334,-0.7294685990338163,-0.6818181818181818,-0.7052631578947368,-0.7213930348258706,-0.7933579335793357,-0.7999999999999999,-0.813953488372093,-0.8422535211267606,-0.8328358208955224,-0.8193548387096774,-0.8205128205128205,-0.8028169014084507,-0.7647058823529411,-0.7333333333333334,-0.7213930348258706,-0.7543859649122806,-0.7477477477477478,-0.72,-0.7083333333333333
FTPI-L,0.1581819741784825,-0.1581819741784825,32.0,8.519570625081645e-07,0.1532017170008878,0.1885783424077435,0.0341842289525767,1.15174937950193,-0.9805,-2.2742713596751973,-0.0407056339551835,0.0315344154651631,0.0001471772013504,1.0,0.8584093013038772,0.1515781656145562,-1.8484851190653337e-07,0.4855314710562561,-0.0297503704548044,9.837111534577947e-11,-0.3109404990403071,1.0679768708435682e-05,2.0,0.0015651749402207,2.9670544212153263,0.1073018005476484,-0.1353886206133099,0.1629019945460493,0.2670601881339273,-0.1591002642292503,0.0404544411588146,0.3389561423256703,0.024606865626218,-11.158947368421051,4.0,0.6355890982693425,-0.005573604489262,-0.075425373986525,0.1212432726613049,5.723030711067378,5.52198680791525,1.0,1.0,1.4737995908578774,-0.2076742040303278,-0.2876433742780444,0.0156600303650899,-0.1104729684553975,-0.2004748760005535,-0.2371057155283705,-0.263157894736842,-0.1739130434782608,0.357142857142857,1.375,1.1111111111111112,2.166666666666667,2.8,2.8,1.1111111111111112,0.7272727272727273,0.0,0.357142857142857,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,-0.05,-0.3214285714285715,-0.2083333333333332,-0.40625,-0.5777777777777777,-0.5777777777777777,-0.7625,-0.7654320987654322,-0.7654320987654322,-0.7956989247311828,-0.7912087912087912,-0.8389830508474576,-0.8173076923076923,-0.7888888888888889,-0.8061224489795918,-0.7865168539325843,-0.7710843373493976,-0.7738095238095238,-0.8503937007874016,-0.8560606060606061,-0.8652482269503546,-0.8571428571428572,-0.8789808917197452,-0.8862275449101796,-0.8855421686746988,-0.8671328671328671,-0.8698630136986302,-0.8560606060606061,-0.8527131782945736,-0.8592592592592593,-0.8602941176470589,-0.8467741935483871,-0.8416666666666667
FTPQ-L,0.0457198323217005,-0.0457198323217005,20.0,3.8438855179297017e-07,0.0691220118027994,0.0681137205126592,0.1465994138839447,0.8419009789912867,-13.523899999999998,-0.4224066690218732,0.0003566708028542,0.0041707372312468,-0.0013128392654985,1.0,0.5388010018456654,0.1618016083376206,5.8116564328854e-08,0.297408434024964,0.0766902812411591,4.498463847652749e-07,-0.0577518333090968,6.819782706845564e-07,3.0,1.9516869913359984,0.29104783993106,0.0349174396838969,0.0272253351052053,0.0110211710339159,-0.0014098467887128,0.0006978025093752,-0.0158959295076266,0.0542422382492766,0.03168717677073,-0.8631450137774332,6.0,0.3961754498040031,0.0128567358995157,0.0407836310916357,0.079949001793844,12.620069872308331,9.154326577362903,1.0,1.0,0.6172055102089838,-0.0143492210090451,-0.0963019615345742,-0.0730130811578716,0.0094670075116863,0.0404397824030094,-0.0064981925940462,0.13351553800992,-0.0661688250307211,-0.0445841392649902,-0.1185760171306209,-0.0633355456527922,-0.0538262618523128,-0.0116058029014507,0.1152630390607361,-0.0474399768585477,-0.1099999999999999,-0.1212417719267033,-0.1210072070468902,-0.1002732240437157,-0.175857178610161,-0.2013742926434922,-0.1221787808779101,-0.0613776722090261,-0.0487241213288395,-0.0099218280216475,0.0357517299224157,0.0651212938005392,0.1155149051490516,0.1800047778308648,0.1298032936870998,0.1434027777777777,0.0851274165202109,0.040771175726928,0.0663860103626943,0.1072629455279086,0.1849586182079885,0.1987622861303242,0.1649764150943398,0.1157668850237181,0.088355183430649,0.1093767546322292,0.1415530390570833,0.1484538479423391,0.2015324738506447,0.1113736078299021,0.1798638480831242,0.2100685938265556,0.1666273027869627,0.276851492826677,0.3422554347826088,0.3776321294101243,0.3863317429132753,0.4088705077010839,0.5,0.3400705371676615
FTQQ-L,0.106900748756294,-0.106900748756294,5.0,7.700530816791826e-07,0.1384734741769279,0.00336782575253,0.0175368708867916,1.0217761698895058,8.0319,-0.5287689538200977,-0.001770567071683,-0.0072086605623753,0.000703303174797,1.0,0.7781909412333128,0.1459535410139266,-7.280923904042967e-08,0.2369743113167572,-0.3510338670211226,1.0640454941004924e-08,-0.0722937839754195,9.44220364961102e-07,3.0,0.1346780962690749,0.1979982039147202,0.0634635700959015,-0.2409010375364833,0.15403454763538,0.002085271372132,-0.3466507834320019,-0.1413387124829426,0.1416042144275075,-0.0598083844986042,-2.6447366990755623,4.0,0.4223979157111209,-0.0052004090258746,-0.0114708163083275,-0.0466199203727485,196.57858547849145,5.525050525056775,1.0,1.0,1.4737995908578774,-0.0921817277484685,-0.1534521815599839,-0.0767158692409075,0.0060013528206406,-0.035235046255103,-0.1556249476993634,0.1998250983821601,-0.0296987696224013,-0.0382674516400336,0.038129822968679,0.2740947075208915,0.4022072348252608,0.3151236342725705,0.6488824801730355,0.1825232678386763,0.3588829471182415,0.2559033498077978,0.3629320619785459,0.6742313323572475,0.4986893840104849,1.141385767790262,0.8745901639344265,0.8296000000000001,1.0203180212014136,0.6231369765791341,0.6277580071174378,0.5421443020903574,0.6394265232974912,1.1454033771106942,0.9480408858603068,0.530789825970549,0.1527217741935485,0.1515609264853978,0.1243854473942969,0.1177908113391983,0.0395454545454545,0.0500459136822772,-0.013799051315222,-0.0931800158604281,-0.2552914360143276,-0.3231725362533293,-0.3125939284640817,-0.2932632880098886,-0.6480455524776855,-0.6303539679974139,-0.6581975788372441,-0.6309504598999516,-0.6441574607126186,-0.6263071895424837,-0.6129632763580979,-0.6102590320381731,-0.6239105410294359,-0.5931328945027575,-0.5796728542547325,-0.5833485152122426
FTRE-L,0.0156652718534684,-0.0156652718534684,20.0,5.096016058483482e-07,0.0916382344111719,0.2592718593553659,0.0855543896760789,1.5831389969068863,2.4339,-0.3387317294406773,-0.0151049407532524,-0.0063061606100195,-0.0039023022920993,1.0,1.7142859819048433,0.1856764811460151,3.311083613334281e-08,0.2794587298104697,0.7078140402760177,2.267831193859265e-09,-0.0463117176167195,9.464027974386264e-07,5.0,0.0588403191819712,0.2103577351916703,-0.008331121160521,-0.0098875609162611,0.2917330545137301,0.0301547563096542,-0.0197455132321365,0.1039306015106039,0.0232364885382454,-0.0993857423222457,-0.6887466391546303,5.0,1.0470899943362872,0.0060277548231387,0.0239664124461172,0.080336823835528,6.668794964480888,6.10331468325542,1.0,1.0,0.4782499485183936,0.0003269725119063,-0.0758571687361612,0.0129185472882913,-0.0549961008661304,0.0467936174622129,0.0302643602410709,0.0310077519379845,-0.0038610038610037,0.1072961373390557,0.1990704879938032,0.2730263157894737,0.0727650727650728,-0.0294670846394983,0.9871630295250322,0.2315035799522673,0.0595482546201233,0.0602739726027397,0.1709531013615732,0.1500742942050519,0.0840336134453783,0.0863157894736843,0.0058479532163742,-0.0646525679758308,0.009784735812133,-0.0508890251379521,-0.0566727605118829,-0.1380846325167037,-0.1057192374350085,0.0144167758846658,-0.0402975821450711,-0.0973760932944605,-0.1726349545697488,-0.3126110124333925,-0.2895823772372647,-0.3195604395604395,-0.2582654528030665,-0.2973218338629142,-0.253616200578592,-0.2944393801276208,-0.3429541595925296,-0.3141338059370846,-0.257197696737044,-0.2642585551330798,-0.3240174672489082,-0.3171592412880459,-0.2899082568807339,-0.271186440677966,-0.3272490221642764,-0.1987577639751553,-0.1361607142857143,-0.0994764397905759,-0.0208728652751423,0.1509293680297398,0.1665410700828937,0.0832750174947516
FTRH-L,0.0403555829659484,-0.0403555829659484,19.0,1.7010264568338202e-06,0.3058841640254381,0.0899970510680403,0.0386505866775214,1.4299293790182324,80.22240000000001,-0.5684132501246539,-0.008030814854178,-0.0027963962551789,-0.0001487819073217,1.0,0.955631400910854,0.1425125668171123,-1.3702416563436853e-07,0.2397376131702786,-0.1525866357229602,6.941699143976994e-06,-0.077713989099403,9.475363233066477e-06,4.0,0.3615794301598933,0.1928219190089523,-0.0544648065188671,-0.0754220247321311,0.2769648073957733,0.0591835246779419,-0.1734012803648251,-0.0337904990752563,0.005455764617353,0.0222280484220996,-3.9166665129948,4.0,0.662814151008091,-0.0006858141125383,-0.0056003880363676,0.0614974224152828,9.67737420139526,16.672281230645332,1.0,1.0,1.4737995908578774,-0.122171348096855,-0.3319897147662731,0.0066830059618222,0.0592830378314598,-0.0147308007310082,-0.1072505187994342,0.1934604904632151,-0.0091792656587471,-0.0516795865633075,-0.1307437233538606,-0.3899601063829786,-0.4107257546563905,-0.4051863857374392,-0.4061488673139157,-0.4109149277688603,-0.4044141512495942,-0.4775056947608199,-0.4609283196239717,-0.5591061989428159,-0.5335536349771226,-0.4781001137656426,-0.3991486574983627,-0.3315118397085609,-0.3919814446653412,-0.4154189232239567,-0.4535437760571768,-0.5500245218244237,-0.5169781521453014,-0.4451164197157544,-0.4519115890083631,-0.4667247893054344,-0.4278141565325849,-0.2344597413433458,-0.3897572331227136,-0.3717904827114001,-0.4444444444444444,-0.5177398160315374,-0.4710291150187373,-0.5383647798742138,-0.5528752436647173,-0.5940265486725664,-0.5971459934138309,-0.5715619892598645,-0.5848416289592759,-0.5828597408501932,-0.6044406122009054,-0.5968804920913884,-0.6180266444629475,-0.6070663811563168,-0.5845596558750283,-0.5757225433526012,-0.5734542073454207,-0.5222598281697474,-0.483970753655793,-0.5536365847725614
FTRM-L,0.0064796565547018,-0.0064796565547018,31.0,7.760253354511172e-07,0.1395474244644362,0.0438034333919563,0.097652195639391,1.481812726371189,-17.1872,-0.1812502406299518,-0.005815883720623,-0.0014215880938577,-0.0022409858882439,1.0,1.279660182688786,0.2472131997017302,7.045134131724857e-08,0.2057605639971495,-0.0324625552572081,4.415083147821441e-08,-0.0247807017543859,1.3028634126852654e-06,5.0,0.1953349532602437,0.2020106534457624,-0.1928755834188675,0.0346836725001668,0.1345413008988216,-0.0598642769677919,0.0595260045869749,0.0851044987968463,0.0044741283850837,0.1068822926601389,-0.189460254652605,5.0,1.0115578726475236,0.0021403547585471,0.0053221751837499,0.0586667751812648,20.62537817317468,2.397352589092704,1.0,1.0,0.6897450773521324,0.0197889566252995,0.0019505047468254,-0.0376757687683286,0.0059643108261217,0.0304946327919624,0.037541762891148,0.2673417721518987,-0.0927882406982085,-0.0679565832940066,-0.1299559471365639,-0.1490736751400259,-0.0969364426154549,-0.0347018572825025,0.115819209039548,-0.2496200607902735,-0.2395071236041586,-0.3414471490496832,-0.3238616912016433,-0.2986505681818182,-0.4208211143695015,-0.4433483652762119,-0.4174041297935102,-0.4509313316652765,-0.3516086671043992,-0.4846033402922756,-0.4290257299797629,-0.4630233822729744,-0.4318181818181817,-0.4438186426358772,-0.520048602673147,-0.5177045177045178,-0.574536837570013,-0.5868200836820083,-0.6006066734074823,-0.5555805580558055,-0.6131243878550441,-0.5649779735682819,-0.5700914235959947,-0.6013322567622124,-0.5280764635603346,-0.5432469935245143,-0.4952721696907743,-0.6186522494690094,-0.6003642250101173,-0.5989847715736041,-0.5809463186929769,-0.5934540963359407,-0.5769972156778753,-0.5753601376048161,-0.5390898483080513,-0.5072355289421158,-0.4675114586141817,-0.4107995226730311,-0.3950995405819295,-0.3277739959155888
FTRO-L,0.1380478649082344,-0.1380478649082344,22.0,1.0304697827636813e-07,0.0185302460633589,0.0351370160181984,0.2371723026967802,1.5745245009619837,0.9311999999999968,-0.2755799708139541,-0.0075516447121754,0.0059710743710726,0.0005747416377626,1.0,0.3613725724726879,0.2501435055890737,2.759395981754836e-08,0.8099107935129329,0.0912104862139241,5.753024479039379e-07,-0.0376775503441427,6.076465270556226e-07,4.0,1.3491770391585405,0.7137945995727119,0.0033094989795314,-0.1923719660440461,-0.0741088362985961,0.2089320796121505,-0.2491525876536995,-0.0277045418292633,0.1902331187801253,0.0033430753388209,-2.978072552406436,5.0,0.14619150886094,0.0090925639457995,0.0674866625852965,0.0359657597564192,37.13436505272112,36.40956489107736,1.0,1.0,0.3126928029494084,0.4944603612432814,-0.1958255589127272,0.2921041851860821,0.5394764882937354,0.7600084145049198,-0.0832983421563818,-0.0395894428152493,0.0,0.0412213740458016,0.0118694362017803,-0.0326241134751772,-0.0326241134751772,-0.0271041369472181,-0.0380818053596614,-0.008720930232558,0.0088757396449705,0.0286576168929111,0.0029411764705882,0.0044182621502208,-0.0501392757660166,-0.064471879286694,-0.0580110497237569,-0.0187050359712229,-0.0201149425287355,0.0148809523809525,0.0179104477611939,0.025563909774436,0.0163934426229508,-0.0158730158730158,-0.0115942028985507,0.0073855243722305,0.0118694362017803,0.0,0.0179104477611939,0.0179104477611939,-0.3005128205128204,-0.2866108786610879,-0.2627027027027027,-0.2805907172995781,-0.2530120481927711,-0.2925311203319501,-0.2925311203319501,-0.3047910295616718,-0.3033707865168539,-0.3193612774451096,-0.3062054933875889,-0.3213930348258706,-0.3234126984126984,-0.3220675944333996,-0.3454894433781189,-0.3541666666666666,-0.3365758754863812,-0.3547776726584674,-0.3378640776699029,-0.3590225563909774
FTRQ-L,0.0467184696882036,-0.0467184696882036,22.0,2.028876072060067e-06,0.3648391585680886,0.0359852316056711,0.0384257630437263,0.002429253598435,-76.92930000000001,0.3109619087319425,-0.0001826457275275,-0.0478285149382199,-0.0023330201612909,1.0,1.9321677346028328,0.0202809149443991,-2.7377269013281983e-08,0.1389709407320622,-0.4842925934418711,1.4738640822484716e-09,0.0425150018586373,4.893867964937682e-07,3.0,0.2330822791602196,0.0930328398691395,-0.1577719590557866,2.882956744263516,-0.6640442759328513,0.0228220227424429,2.8917333043743616,-0.0156971293445504,-0.0711074978957458,-0.023733426895212,-3.0342315383550726,4.0,1.9003072797743208,-0.0251749056675747,-0.031934808034428,0.0354335627957343,2.092723186153828,5.716451301213611,1.0,1.0,1.4737995908578774,1.4322056239542185,2.194022356613356,0.8072257383432451,1.4209684850512496,0.226673646967622,-0.1116901775245253,-0.0393700787401575,0.0,0.0409836065573769,0.016,-0.0305343511450382,-0.0305343511450382,-0.0230769230769231,-0.0378787878787879,-0.0078125,0.0079365079365079,0.0325203252032519,0.0079365079365079,0.0079365079365079,-0.0451127819548872,-0.0592592592592593,-0.0522388059701492,-0.0155038759689922,-0.0155038759689922,0.016,0.0241935483870967,0.0325203252032519,0.016,-0.0155038759689922,-0.0078125,0.0079365079365079,0.016,0.0,0.0241935483870967,0.0241935483870967,0.0409836065573769,0.0583333333333333,0.0948275862068965,0.0672268907563025,0.1043478260869565,0.0495867768595041,0.0495867768595041,0.0325203252032519,0.0325203252032519,0.0079365079365079,0.0325203252032519,0.0079365079365079,0.0,0.0079365079365079,-0.0305343511450382,-0.0451127819548872,-0.0155038759689922,-0.0451127819548872,-0.0155038759689922,-0.0522388059701492
FTRX-L,0.0436907757126622,-0.0436907757126622,19.0,1.1898322583832095e-06,0.2139595443820912,0.0514956832396837,0.1604248079566057,1.5186595533955187,-5.854699999999999,-0.3445865696477574,-0.032796917133383,-0.0057835648809475,-0.0041459763741261,1.0,1.0328067419217193,0.0941839678711634,1.2645723741425877e-07,0.324215460198811,-0.1704718778532487,2.594487834454376e-09,-0.0471121968242889,1.4841465842877052e-06,3.0,0.0316730685570676,0.4003354268935943,-0.072501543573419,0.0087000047824614,0.226450806846362,-0.0192507562192465,0.1461262662566629,0.1459847152552968,0.1162013308045262,0.0288079185820811,-0.9144704826789134,4.0,0.6949033127739633,0.0003401620448556,0.0007181984791962,0.0402906953806698,10.95901153416124,6.907251866123515,1.0,1.0,-0.3996536672994913,0.0207383331849852,0.0103877822305398,-0.0103196945614531,-0.0165776730878462,0.0291907361245069,-0.0597992548846012,0.3037974683544304,-0.0813953488372092,-0.1413043478260869,0.0128205128205127,-0.0246913580246913,-0.0813953488372092,-0.3008849557522123,-0.2254901960784313,-0.1938775510204081,-0.278538812785388,-0.278538812785388,-0.2254901960784313,-0.2060301507537688,-0.1270718232044199,-0.0246913580246913,-0.0124999999999999,-0.1459459459459459,-0.1770833333333332,-0.3969465648854962,-0.4148148148148148,-0.4697986577181208,-0.4935897435897436,-0.4397163120567375,-0.5182926829268293,-0.5647382920110193,-0.6465324384787472,-0.6701461377870563,-0.6359447004608294,-0.5959079283887467,-0.5598885793871866,-0.5764075067024128,-0.5786666666666667,-0.441696113074205,-0.375494071146245,-0.3899613899613898,-0.2977777777777777,-0.3603238866396762,-0.3443983402489626,-0.3603238866396762,-0.4233576642335767,-0.4625850340136054,-0.3524590163934425,-0.3070175438596491,-0.4148148148148148,-0.4275362318840578,-0.1595744680851063,0.0063694267515923,0.0326797385620916,-0.1550802139037433
FTSJ-L,0.0728683663781835,-0.0728683663781835,9.0,2.5875445100531244e-07,0.0465300751882153,0.2628039317123641,0.2583352524244517,1.055240027710533,0.397,0.7378328379626348,0.0010456940794452,0.0068011741891563,-0.0008661573850566,1.0,0.984302862419206,0.8436376707404745,3.899217653232252e-08,0.6717121517621333,-0.3888888888888888,5.196308361638279e-12,0.1008771929824561,2.821122228043861e-07,5.0,0.0105480541280865,0.3804389434732678,-0.0484320609071595,0.0732610113789924,-0.2682796554428328,0.0516319933422706,0.069858988456087,-4.606975697569757,0.1355392724901232,-0.0057442357053501,-0.9803776379118844,8.0,0.9804415344581552,0.0213341968911917,0.042219943604204,0.1355607012901091,3.509950248756219,6.289747399702823,1.0,1.0,0.4212414972759279,0.0639820520830375,0.1435498277402067,-0.0338749845209757,0.0415755544827194,0.0001535390756947,0.143024302430243,0.0769230769230768,-0.025,-0.1136363636363636,0.0,-0.025,0.0833333333333334,0.0833333333333334,0.5918367346938775,0.0540540540540541,0.0,0.0,0.0129870129870131,0.0263157894736842,0.0263157894736842,0.0263157894736842,-0.0126582278481012,0.0,0.0540540540540541,-0.0487804878048779,0.0,0.1142857142857143,0.0540540540540541,0.1470588235294117,0.0833333333333334,0.0540540540540541,-0.0714285714285714,-0.0823529411764705,-0.025,0.0540540540540541,-0.0823529411764705,0.21875,0.4444444444444444,0.5294117647058825,0.6956521739130435,0.8571428571428572,0.7727272727272727,0.7727272727272727,0.6250000000000002,0.902439024390244,0.6250000000000002,0.6956521739130435,0.56,0.7333333333333334,0.95,1.1081081081081083,1.166666666666667,1.6,1.6,1.8888888888888888
FTSK-L,0.0560416023478883,-0.0560416023478883,21.0,2.754230066535841e-07,0.0495274696082135,0.0426637387658295,0.1747502640692145,0.7834348417011132,91.88479999999991,-0.2897860965729653,-0.0003737795644608,0.0004733823620738,-0.0012788959764814,1.0,0.8767079054083906,0.0988549922902053,3.27158237491314e-08,0.3081765484828888,0.1531112123774962,2.778879517234812e-06,-0.0396198250925558,3.552852282163433e-07,5.0,8.839964581984798,0.4677138291457633,0.0483935901962629,-0.0370083799768188,0.1060106505089077,0.0355581795700815,-0.0870540773056783,-0.0053178740041687,0.0640920029915915,-0.0195660522488462,-1.1022529156704863,6.0,0.6517057050825412,0.0154320203252112,0.037027438616055,0.0838743778120911,21.37295123516508,8.50968580445618,1.0,1.0,0.5271224761428447,-0.0188908427299695,0.00090122807811,-0.0397801902465892,0.0284203694222056,-0.0341982530666052,-0.0159632258240995,0.0506556955515555,-0.0513862915684201,-0.0579733548647557,-0.0907886533665834,0.0051692943913157,0.0682109503753891,0.1398007033997654,0.1602028639618138,0.0686023081150393,0.0402104136947218,0.0999340058451967,0.1330484607167137,0.1413617687341029,0.013640312771503,0.0073389742704197,0.0181516711754952,0.0635369188696444,0.1620517928286853,0.1451707891637221,0.1980899568699938,0.2295289282326904,0.246740756571917,0.1820668693009117,0.2241107963487567,0.2565428109854606,0.1569813566045219,0.1927008791658149,0.195022021919492,0.2356492268587164,0.2374840899448451,0.2243677195928217,0.3390336279123149,0.2907401261201461,0.245542863243301,0.2423597061015867,0.2732729455418532,0.2080140815903914,0.2794166026976643,0.2300474433315762,0.2578975741239893,0.2061408043006305,0.2205251595355162,0.2483415364861974,0.2775952693823917,0.3144434429923388,0.3605830903790088,0.3053255761915419,0.4432211776348342,0.4012731203459043
FTSM-L,0.0419061274075176,-0.0419061274075176,21.0,1.0579893953185884e-06,0.1902511277438767,0.1377412156369601,0.1215539624467381,0.4809125684309713,118.19540000000006,-0.6678788097204759,0.0005803166147143,-0.0126931192840969,0.0020791360556942,1.0,1.4193358510315863,0.3382953581995913,5.218677035221727e-08,0.2178755553232591,-0.0901192312887004,7.547870014998117e-06,-0.0913130130709599,9.627355238877383e-07,5.0,7.1871090948785925,0.2436095336455293,-0.0541168337622013,0.0006240036454099,-0.0547514529380451,0.0049942617793251,0.0395475240815957,-0.0197047491359147,-0.0483652699795498,0.0420970462465985,-1.6639147206222555,7.0,1.0272232317822958,0.0185552646640742,0.0308045346502545,0.0975167500718458,3.830558782963649,4.165821053997811,1.0,1.0,0.0704706098904382,-0.0455265975872348,-0.0558408430452152,-0.0955356504228375,0.0097780862858977,-0.0341676752413539,-0.0112548063539774,-0.0462986517425592,0.0028061224489794,0.0228987769971378,-0.0140456483571606,-0.0386402543409145,0.0015286624203822,0.071701199563795,0.0598544081962792,0.0916412107747848,0.1117081447963801,0.1341604154645126,0.1054555680539932,-0.4401879806322984,-0.4727028839704895,-0.4562932226832641,-0.4287167562854236,-0.4279685681024446,-0.3978247549019608,-0.4097597597597596,-0.4185771335601241,-0.3825007854225573,-0.4052950075642965,-0.4295457843564069,-0.4442245157641736,-0.4320184944372199,-0.4286337209302325,-0.4150297619047619,-0.4145941921072227,-0.3524954702684895,-0.3258446235637111,-0.3214224063524943,-0.3130024466969591,-0.3140813121619263,-0.3620577734501784,-0.3853971232020012,-0.4054748941318814,-0.4461820231051,-0.4776079734219268,-0.4832391218614433,-0.4495168743873406,-0.468640173019735,-0.4858749673031649,-0.4626845270639693,-0.4570441988950277,-0.447660531122664,-0.389785780813412,-0.4091387344055313,-0.3779078968191168,-0.3889320690191201
