firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FVVQ-L,0.0719174109732049,-0.0719174109732049,20.0,3.881366395672769e-06,1.4787982897754652,0.0209283050145047,0.1537802527307774,1.734578371954261,-8.2,0.0103149176540477,0.0672775780071917,-0.0057164666443643,-0.0066553727008712,1.0,1.4895191122071518,0.1768558951965065,2.1389002465465138e-07,0.3367588932806323,0.0631067961165047,4.236042802414171e-09,0.0060959448714549,4.972943073220645e-06,5.0,0.0342650849554347,0.2418191902384911,-0.0167193933507857,-0.233324442503598,-0.1196506550218341,-0.0922454955994628,-0.272207727966363,-0.2463744733886044,-0.1189373943386223,-0.048649554144698,-2.6724137931034484,4.0,0.749691738594328,0.0006097560975609,0.0013579576317218,0.0608381195490321,57.85148514851485,5.650870406189554,0.8104857909451663,0.27167325428195,0.1674986134220742,0.0693655028418973,0.3035573122529644,0.3676470588235294,0.0723068452927142,0.3999999999999999,-0.5192307692307693,-0.7093023255813953,-0.7549019607843137,-0.7549019607843137,-0.7727272727272727,-0.7983870967741935,-0.788135593220339,-0.7572815533980582,-0.736842105263158,-0.7282608695652174,-0.7787610619469026,-0.8,-0.8287671232876712,-0.8355263157894737,-0.8611111111111112,-0.8595505617977528,-0.8633879781420766,-0.8853211009174312,-0.8931623931623931,-0.8958333333333334,-0.8878923766816144,-0.8908296943231441,-0.903846153846154,-0.8868778280542986,-0.8873873873873874,-0.8743718592964824,-0.8626373626373627,-0.8611111111111112,-0.8611111111111112,-0.8563218390804598,-0.861878453038674,-0.861878453038674,-0.8611111111111112,-0.8520710059171598,-0.8299319727891157,-0.8226950354609929,-0.8299319727891157,-0.8466257668711656,-0.8310810810810811,-0.8407643312101911,-0.8611111111111112,-0.8493975903614458,-0.8697916666666666,-0.8774509803921569,-0.868421052631579,-0.8711340206185567,-0.8704663212435233,-0.8670212765957447
FVVT-L,0.1629024455167702,-0.1629024455167702,20.0,7.433400062400923e-06,2.832121005569215,0.0406293810449654,0.2832629591228519,0.4779808364248981,-4.077500000000001,0.098514126455289,0.0024399319082022,0.0006004462622315,-0.0024138839184775,1.0,2.2210909345369303,2.7016715470961445,1.1439385964408705e-06,0.3100225132309432,0.7111589672616208,4.15181732371645e-09,0.0582202111613876,2.0260847170105666e-05,4.0,0.0338752828208519,0.823491919841294,0.006611326854524,0.0161550453901405,-0.0690626082490851,-0.0464056702528195,0.0076380515660413,-0.2875007802781311,-0.0016553621856252,0.31496630832092,-3.661884109955327,5.0,2.115487561666842,0.0062022306344869,0.0231073408053634,0.0805957220428018,11.862723786477453,3.048917655367976,0.4883095993435855,0.1668132187633831,0.0996658674340771,-0.0308683299884564,0.0154575136434894,0.1935518604543847,0.0987662997540196,-0.4492753623188406,-0.0142857142857143,-0.3640552995391705,-0.6068376068376069,-0.5941176470588235,-0.5929203539823009,-0.7463235294117647,-0.7636986301369864,-0.7737704918032787,-0.7905918057663126,-0.8072625698324023,-0.8205461638491548,-0.8104395604395604,-0.8557993730407524,-0.851931330472103,-0.8722222222222222,-0.8703007518796992,-0.865234375,-0.8718662952646239,-0.8740875912408759,-0.8732782369146006,-0.8696883852691218,-0.8754512635379061,-0.8855721393034826,-0.8791593695271454,-0.8736263736263736,-0.8647058823529412,-0.8613065326633166,-0.8596134282807731,-0.8706654170571697,-0.8666666666666667,-0.8745454545454545,-0.8778761061946903,-0.8756756756756757,-0.8746594005449592,-0.8583162217659137,-0.8608870967741935,-0.8614457831325302,-0.8763440860215054,-0.8633663366336634,-0.8613065326633166,-0.8509719222462203,-0.8445945945945946,-0.8300492610837438,-0.8480176211453745,-0.8512931034482758,-0.8531914893617021,-0.8384074941451991,-0.8253164556962025
FVWA-L,0.0266273566607184,-0.0266273566607184,20.0,3.680025912239619e-07,0.1402087685258599,0.0988611243249293,0.1015259802974695,0.3648059182457209,8.0,0.0971739932802067,0.0004655132283342,0.0064275570799921,-7.64082031846939e-05,1.0,1.4547900968783638,0.0485167104769057,7.678454816105157e-08,0.2751148827692617,0.0027447392497712,9.499585876643266e-09,0.0574282147315854,1.6224184206873688e-06,4.0,1.0993019019652015,0.9738520408163266,-0.0083945453711598,0.6685879785190514,0.0750966995202819,0.0005587904827895,0.6797704593721816,-0.1248005282562041,-0.2247603299445333,-0.0284850789995784,-0.6422155688622756,7.0,1.4370290635091496,0.0081018185997069,0.0486878453038674,0.0761800502286045,2.4482372691662007,7.148692810457516,0.1975340933914051,0.1616408949116156,0.0208864795918365,0.028489409574053,0.0758058565055512,0.199141922603118,0.1693171188026193,0.1662763466042156,-0.2236363636363637,-0.2906976744186047,-0.3112903225806452,-0.3328125,-0.3328125,-0.3430769230769231,-0.3296703296703297,-0.3559577677224737,-0.3307210031347962,-0.3569277108433735,-0.3664688427299704,-0.3540090771558246,-0.3056910569105692,-0.2859531772575252,-0.2835570469798658,-0.3090614886731392,-0.3,-0.3607784431137725,-0.2906976744186047,-0.2787162162162162,-0.2018691588785046,-0.2586805555555556,-0.2521891418563924,-0.2208029197080293,-0.189753320683112,-0.189753320683112,-0.0934182590233546,-0.1177685950413224,-0.6846381093057607,-0.6717909300538047,-0.6799100449775113,-0.6772486772486772,-0.6950000000000001,-0.648559670781893,-0.6402695871946082,-0.6231244483671668,-0.5960264900662252,-0.6027906976744186,-0.5870406189555126,-0.5909961685823755,-0.5929456625357483,-0.571285140562249,-0.5633946830265849,-0.5642857142857143,-0.5528795811518326,-0.5620512820512821,-0.571715145436309,-0.5223713646532439
FVZE-L^A22,0.1309558931995869,-0.1309558931995869,22.0,5.327555594171818e-07,0.2029795514829105,0.0172782058128003,0.0737584555017934,1.083858119476794,-122.85,0.0223055997425614,0.0007744505089246,-0.0112796867938187,-0.0170857163411388,1.0,0.6132490689538427,0.3056385734210002,-2.0896472226600582e-10,0.3835419880187968,-0.451063829787234,6.630579904997154e-08,0.0131822386679001,2.1804423944846377e-06,4.0,0.6047019593940011,0.8055996536296721,-0.0069897253310265,-0.0137052370232657,0.1270963539682352,-0.1416348970024602,-0.0175347682423372,-0.0480815439235513,-0.0106163832957092,0.0658291412099471,-1775.4999999999998,5.0,0.5821013429635481,-0.0301650540694365,-0.1559129241027652,0.1522241818538114,51.030905077262695,6.13020418987006,1.649409679818233,-0.0545969795889083,-0.2641073748015586,-0.0958105915326557,0.0078918104530616,0.00952979876161,0.0342713972529192,-0.0721649484536082,-0.0612903225806451,-0.0849056603773584,-0.2239999999999999,-0.118181818181818,-0.0234899328859059,-0.2743142144638403,-0.2902439024390243,-0.3728448275862068,-0.3741935483870968,-0.4488636363636363,-0.414486921529175,-0.467032967032967,-0.5109243697478991,-0.5395569620253164,-0.5720588235294117,-0.5935754189944134,-0.620599739243807,-0.6564344746162928,-0.6624129930394431,-0.6459854014598541,-0.625,-0.6135458167330677,-0.5941422594142259,-0.5794797687861272,-0.5617469879518071,-0.5158069883527454,-0.5008576329331046,-0.4903677758318738,-0.5275974025974026,-0.5509259259259259,-0.5733137829912023,-0.5751824817518247,-0.555045871559633,-0.6311787072243346,-0.6307106598984771,-0.6088709677419355,-0.5417322834645668,-0.5610859728506787,-0.5590909090909091,-0.5604229607250755,-0.5656716417910448,-0.570162481536189,-0.5637181409295352,-0.5980662983425414,-0.6083445491251682,-0.5997248968363136,-0.6078167115902965,-0.5986206896551725
FWEF-L^F09,0.0735879354883753,0.0735879354883753,19.0,1.394479304160425e-05,5.312957860455424,0.0609057427363251,-0.6885024154589372,1.197695003626594,-0.8885,0.2707351951911158,0.0170820824315203,-0.0604056150955489,0.000633914421553,1.0,3.430210325047801,0.17,-3.848409918809747e-06,0.2086465401649669,2.1152815013404824,4.697213764979929e-12,0.1600000000000001,3.4736264084720127e-06,2.0,0.0006658876729851,-0.1928356210244391,0.04341206030893,-0.0757151200686222,0.239969696969697,-0.0926285810363,-0.3072931231254783,-0.1581768685197497,0.0486502225178676,-0.3247116470620328,0.3897928994082839,2.0,1.962851679868888,-0.0448850637324327,-0.0560658637817241,-0.2486769268203662,10.139134966128193,3.751831854994216,1.649409679818233,-0.2540733818211368,-0.1799464345497155,0.1325141380995601,-0.0299459591239689,-0.4526835102406937,-0.0848501951930764,0.0,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.75,-0.75,-0.8333333333333333,-0.8571428571428572,-0.875,-0.8888888888888888,-0.9090909090909092,-0.9166666666666666,-0.9285714285714286,-0.9285714285714286,-0.9333333333333332,-0.9333333333333332,-0.9473684210526316,-0.9473684210526316,-0.9411764705882352,-0.9473684210526316,-0.9473684210526316,-0.9375,-0.9375,-0.9375,-0.9375,-0.9285714285714286,-0.9166666666666666,-0.9230769230769232,-0.9166666666666666,-0.9090909090909092,-0.9,-0.9,-0.8888888888888888,-0.875,-0.8888888888888888,-0.9,-0.9,-0.9090909090909092,-0.9090909090909092,-0.9090909090909092,-0.9,-0.9166666666666666,-0.9,-0.9,-0.9090909090909092,-0.9
FWOI-L^F12,0.0119961254750018,0.0119961254750018,10.0,1.0694326401358534e-06,0.4074532002508459,0.0748227185366823,0.0979695431472081,0.4534323415949909,254.0,0.1371968894549571,0.0087176812458088,-0.0098730306997084,0.0183956574185766,1.0,1.2464393612429867,0.0407215086089095,1.829942460160632e-07,0.1191185229303156,0.0985915492957746,1.811517953071185e-07,0.081081081081081,3.0052758183807434e-06,5.0,2.30288766704134,0.3245428973277074,-0.001638500548377,0.102308001584313,-0.2719757789013392,0.1914215251060471,0.070603609606757,-0.0970654688988702,0.3067061663375027,1.643440860215054,0.2413793103448276,5.0,1.127751402675874,0.0274998343383473,0.1089810924369747,0.04328499599213,3.384410983170948,4.166848418756816,0.3857689805871729,0.283842423211095,0.370604781997187,0.1352358244542135,0.1911001446439207,0.2524582666361765,0.6434408602150538,0.0212765957446807,-0.004237288135593,-0.3526170798898072,-0.3943298969072164,-0.4183168316831683,-0.4610091743119267,-0.4683257918552036,-0.4683257918552036,-0.4350961538461538,-0.3749999999999999,-0.419753086419753,-0.4823788546255506,-0.4989339019189766,-0.5144628099173554,-0.4846491228070174,-0.4240196078431372,-0.4268292682926828,-0.4560185185185185,-0.4891304347826086,-0.4659090909090909,-0.4125,-0.3472222222222222,-0.3596730245231607,-0.3848167539267015,-0.3247126436781609,-0.2921686746987951,-0.2563291139240506,-0.2610062893081761,-0.1952054794520548,-0.1783216783216782,-0.1840277777777776,-0.2114093959731543,-0.1666666666666666,-0.1840277777777776,-0.1296296296296296,-0.0208333333333332,-0.0562248995983936,0.0262008733624454,-0.0674603174603174,0.0129310344827586,0.119047619047619,0.1463414634146342,0.2051282051282053,0.2912087912087913,0.3055555555555556,0.2912087912087913,0.3988095238095239,0.525974025974026,0.5359477124183007
FWON-L^G09,0.1315809909806633,-0.1315809909806633,20.0,9.06113694395644e-08,0.0345228778996049,0.0703224076583595,0.1641591552707861,1.65438658385871,0.4434999999999998,0.0223378873920062,0.0007987604421286,-0.0002656148314875,0.0018088609853831,1.0,0.5002185407120198,0.0811347404327896,8.44643200453208e-08,0.5760500203887456,-0.3085664335664335,3.3983555794866803e-10,0.0132013201320132,7.664754021278268e-07,3.0,0.1014459711469779,1.5335377539287096,-0.026449268390631,-0.0822449407271517,-0.0707897449775101,-0.0020969971933533,-0.0853600100558912,0.0049265518295939,0.0911549529286276,-0.0707094034014169,-1.3118271641350836,6.0,0.4831723651744801,0.027179065798622,0.2333627298012346,0.1746173210125553,17.05451360263809,7.952763094666027,0.6764501282369129,0.0420385724857656,-0.0705889868404242,-0.0348126426027753,0.0294428586531345,0.0577936310112166,0.1030191948813651,-0.0120481927710843,-0.0432276657060519,-0.2703296703296703,-0.2367816091954022,-0.1658291457286432,-0.2921108742004266,-0.3540856031128404,-0.3412698412698413,-0.3615384615384616,-0.3759398496240602,-0.4103019538188277,-0.4653784219001611,-0.4601626016260163,-0.4601626016260163,-0.4521452145214522,-0.3985507246376811,-0.3851851851851853,-0.4154929577464789,-0.4915773353751914,-0.5223021582733813,-0.4763406940063092,-0.4969696969696969,-0.4092526690391459,-0.3712121212121213,-0.3360000000000001,-0.3097713097713097,-0.2420091324200913,-0.2350230414746543,-0.2057416267942583,-0.159493670886076,-0.1980676328502415,-0.233256351039261,-0.2671081677704194,-0.2350230414746543,-0.2314814814814816,-0.2385321100917432,-0.0953678474114442,-0.0674157303370787,-0.1193633952254642,-0.1308900523560209,-0.100271002710027,-0.0376811594202899,-0.0376811594202899,-0.0376811594202899,-0.0514285714285714,-0.0514285714285714,-0.1075268817204302,-0.0647887323943662,-0.0119047619047618
FWPG-L,0.0014006493919908,0.0014006493919908,11.0,4.560293109942734e-06,1.7374689643772314,0.1107797187899446,0.121972570761599,0.1923809471818237,-3.3500000000000014,0.0301710841594854,-0.0010823199847201,0.0109138455008332,0.0020547442577236,1.0,1.6316133246244289,0.0306877482669989,6.697151766650873e-07,0.1739739739739739,0.3199300699300698,9.125736770077012e-10,0.0178306092124814,8.233602980092986e-06,4.0,0.0811320901818494,0.2746196957566053,0.0184001249028935,-0.1494108830930788,-0.0460148150577394,0.0578520373775784,-0.1456547752154444,0.0400431414844591,0.1757309046379916,-0.0510146353462058,0.0255813953488372,5.0,1.5009797517962118,0.0096184674575184,0.0269978401727861,0.0833732630570196,1.49010989010989,6.205949656750572,0.4545466210661874,0.0963630296963631,0.1721377101681345,0.0501050487043925,0.0908241574908241,0.0584643107418159,-0.0382978723404255,0.0267857142857141,0.0181818181818183,0.0181818181818183,0.0,0.0,0.0,0.0,0.0275229357798165,0.0275229357798165,-0.0175438596491226,-0.0508474576271185,-0.0508474576271185,-0.0588235294117646,-0.0666666666666665,-0.0666666666666665,-0.1039999999999998,-0.1039999999999998,-0.096774193548387,-0.1181102362204723,-0.1181102362204723,-0.1249999999999998,-0.1249999999999998,-0.1578947368421052,-0.1641791044776118,-0.1641791044776118,-0.1641791044776118,-0.1641791044776118,-0.1515151515151515,-0.1703703703703704,-0.176470588235294,-0.176470588235294,-0.176470588235294,-0.1942446043165466,-0.2112676056338027,-0.232876712328767,-0.2112676056338027,-0.2112676056338027,-0.1999999999999998,-0.1884057971014491,-0.176470588235294,-0.1884057971014491,-0.176470588235294,-0.1515151515151515,-0.1384615384615384,-0.1039999999999998,-0.096774193548387,-0.111111111111111,-0.1039999999999998,-0.089430894308943
FWQI-L,0.0393760847297456,-0.0393760847297456,18.0,9.067412731533098e-07,0.3454678861297047,0.1033908377500779,0.1309522085071777,1.836508088633506,-141.4301,0.2977963613682045,0.0290461534523962,0.0001052241767656,-0.0029264215278948,1.0,1.266431476501656,0.113951189129888,1.8082103434910888e-07,0.3170716804502685,1.9729210159890431,2.198536904809749e-05,0.1759926993802109,2.483961973516011e-06,4.0,6.042823019491186,0.5089456167078942,0.0378572942330186,-0.113291447381272,-0.2162948494154854,-0.0588946269014165,-0.096614317035134,0.0354948761253311,0.1597063751529149,-0.0200340939118952,-0.6760819525025473,5.0,0.7511533187675328,0.0049559087107312,0.0187493367602694,0.0737592397290961,16.28841447551994,6.275076367409461,0.6402264313788686,0.2344333351094417,0.239098508578333,0.0723894403368067,0.2145809973626785,0.2318600360961792,0.1658254194583808,0.4333076329992289,0.021259842519685,-0.2233532934131735,-0.5275045537340619,-0.5315998555435175,-0.5598914149983033,-0.6203161592505855,-0.5845611787315823,-0.5574889116342545,-0.5493398193189716,-0.4996141975308642,-0.5349587665830047,-0.5190952910641453,-0.5783485045513654,-0.5872056015276894,-0.5527586206896551,-0.5264695144213216,-0.5672339005672339,-0.5692460976419793,-0.5185597624350409,-0.4807846277021617,-0.4793255720594138,-0.4671322925225964,-0.4559563758389261,-0.3276308968377397,-0.3511755877938969,-0.2794444444444444,-0.2842163355408388,-0.2992976769313884,-0.3188025210084033,-0.3086353944562899,-0.2865786578657865,-0.2270560190703218,-0.1104252400548696,-0.0748930099857345,0.0754560530679933,0.1190681622088007,0.1094952951240377,0.0982218458933108,0.2121495327102804,0.2144194756554307,0.323469387755102,0.2715686274509805,0.3426501035196687,0.1910009182736456,0.0991525423728814,0.1467727674624226,0.131762652705061,0.1601073345259391
FWQO-L^K18,0.2871673352791478,-0.2871673352791478,20.0,6.678679196982523e-06,2.544572804429824,0.0133239891128966,-0.2990097891869948,0.3862265139775048,-169.57500000000002,-0.119223810512789,0.0012964968049781,-0.2065286308678341,-0.023620993201883,1.0,1.0499282229674591,0.1221813603175456,-4.760659716959557e-06,0.1418971823168273,-0.6429735547355473,3.5103216673432966e-09,-0.0704592901878914,1.3288020304180995e-05,3.0,0.048503038651466,0.1900891940310751,-0.0164890389410911,0.0726455324793788,0.388743658114541,-0.0345850426002543,0.0745727642387823,-0.6373729445242553,-0.8294638857702309,-0.0633317212448245,-1.3472596929980574,5.0,1.0108707953848262,-0.0788836499027857,-0.1843929132631594,0.4358035442127348,26.02500244642333,3.734327939059922,1.649409679818233,-0.1906758556356829,-0.2489566686051365,-0.2634670470812391,0.0033355915319661,-0.158010335597392,-0.124451855461034,0.714285714285714,-0.72,-0.78125,-0.8571428571428571,-0.8478260869565217,-0.851063829787234,-0.9041095890410958,-0.9435483870967742,-0.9477611940298508,-0.9635416666666666,-0.9722222222222222,-0.9745454545454544,-0.9738805970149254,-0.9757785467128028,-0.9790419161676648,-0.9814323607427056,-0.9813829787234044,-0.9829683698296836,-0.9844444444444445,-0.9855371900826446,-0.9851063829787234,-0.9829268292682928,-0.9817708333333334,-0.9821428571428572,-0.9829683698296836,-0.983644859813084,-0.9830508474576272,-0.983132530120482,-0.9814323607427056,-0.9832535885167464,-0.9846827133479212,-0.98559670781893,-0.9857723577235772,-0.9855072463768116,-0.9853862212943632,-0.9849785407725322,-0.985655737704918,-0.9849137931034484,-0.985858585858586,-0.9860834990059644,-0.98559670781893,-0.9854469854469854,-0.9854166666666668,-0.985858585858586,-0.9872262773722628,-0.987676056338028,-0.9869158878504672,-0.9870848708487084,-0.9865384615384616
FWQS-L,0.0757582721594067,-0.0757582721594067,19.0,1.0260712232172592e-06,0.3909325261776775,0.1462606535000145,0.0689878178236509,1.576094745275305,-25.3009,0.2856516971496941,-0.0011653687726256,-0.0042647921618327,-0.0023813364318423,1.0,1.0026144496569265,0.0773732986669854,1.480406142095697e-07,0.3509111633236219,0.0572651621309337,1.3179786335408652e-08,0.1688154047045409,4.151742328835556e-06,4.0,0.1160665061767467,0.3275282466209635,0.0001137320844748,0.2736026352621504,-0.0144873781624005,-0.0539589175430066,0.4128248772958986,0.1758135668218708,-0.2339721673959993,0.1442621862174444,-2.54549398990289,5.0,0.6912758331210138,-0.018934998359142,-0.0959319366922535,0.0917718469586798,9.406510513163584,10.220230693409016,0.2549328629737556,0.0944322164485911,-0.031540240420605,0.0158318997404197,0.109110051733476,0.1298823391377621,0.1651301877078819,0.1234567901234566,-0.1818181818181817,-0.4452054794520548,-0.5030674846625767,-0.4774193548387097,-0.4635761589403973,-0.6720647773279352,-0.7226027397260274,-0.7206896551724138,-0.7560240963855421,-0.7387096774193549,-0.7665706051873199,-0.7290969899665551,-0.7589285714285714,-0.7460815047021943,-0.7403846153846154,-0.7560240963855421,-0.7857142857142857,-0.7560240963855421,-0.7420382165605095,-0.7378640776699028,-0.7344262295081967,-0.7137809187279152,-0.7387096774193549,-0.7107142857142856,-0.6988847583643123,-0.6943396226415094,-0.7022058823529411,-0.7043795620437956,-0.6848249027237354,-0.6988847583643123,-0.7107142857142856,-0.7011070110701108,-0.6553191489361703,-0.6666666666666667,-0.6523605150214592,-0.6399999999999999,-0.6214953271028038,-0.6610878661087867,-0.6639004149377593,-0.6772908366533864,-0.6596638655462185,-0.644736842105263,-0.6179245283018868,-0.6284403669724771,-0.6334841628959276,-0.644736842105263,-0.6214953271028038,-0.5867346938775511
FWSD-L^I15,0.0045098370821354,0.0045098370821354,20.0,1.9514592054743266e-06,0.7435047973928305,0.0247220298945139,0.0901514963058782,2.462405963237255,-1.0844999999999998,-0.084887707522298,0.1936693161959524,-0.0061679505480226,-0.0141975506027563,1.0,1.2239753143921752,0.0957389589434052,2.883118285842188e-08,0.9514917021072492,0.1750181554103123,3.7221160328354197e-11,-0.0501672240802676,3.468803171908986e-06,4.0,0.0046019425044034,1.0312117503059974,0.0020037713712635,-0.2350340118784237,0.1574813218087421,0.0243249145393946,-0.5233697339732556,-0.8792791508426223,0.7659044360462954,0.0958087868257954,0.7619047619047619,4.0,0.5241034000931533,-0.0021041755915631,-0.0058744899394962,0.0482420913542503,62.02831257078143,7.467075664621677,1.877185302269322,0.2689220733540114,-0.130110159118727,0.017503805175038,0.3545550474850509,0.6919574097636106,0.454895606438931,-0.0434782608695653,-0.0416666666666666,-0.2333333333333332,-0.36986301369863,-0.2333333333333332,-0.3866666666666666,-0.4772727272727273,-0.4523809523809523,-0.4523809523809523,-0.5,-0.5157894736842105,-0.5208333333333333,-0.54,-0.5855855855855856,-0.5818181818181818,-0.5445544554455446,-0.5818181818181818,-0.603448275862069,-0.6101694915254237,-0.54,-0.54,-0.4888888888888889,-0.4390243902439024,-0.361111111111111,-0.3866666666666666,-0.28125,-0.1929824561403508,-0.0612244897959183,0.0222222222222221,0.0222222222222221,-0.0212765957446807,-0.0612244897959183,-0.0799999999999999,-0.1636363636363637,-0.1785714285714286,-0.1320754716981131,-0.1153846153846154,-0.0799999999999999,-0.1153846153846154,-0.1636363636363637,-0.1785714285714286,-0.0980392156862745,-0.1153846153846154,-0.1481481481481481,-0.2333333333333332,-0.1481481481481481,0.0,-0.0799999999999999,-0.1785714285714286
FWWS-L,0.024599199701407,-0.024599199701407,20.0,2.795802692718778e-07,0.1065199164178762,0.1080796654904807,0.1298353296841719,1.651392357425706,-248.7,0.4366656044431068,0.003220290433741,-0.0030169558021618,-0.0141805779931789,1.0,0.7749377641405661,0.0411884501839192,8.189450236490677e-08,0.2020649943742139,0.5088779750661125,2.887932294402102e-06,0.2580621136515975,1.031604284172076e-06,4.0,6.734325430691938,0.4269039639431408,0.0272686458928617,-0.1670443046363981,-0.2609384887105357,-0.3518143886526413,-0.1394194354018368,0.1123128001168128,-0.4112634223278449,0.1974930577242851,-0.3246649100698819,4.0,0.7385804434666822,-0.0005190277532953,-0.0030513548783296,0.0628917524270429,59.75832354093223,6.27418160881724,0.3979444135292929,0.5416859708341607,0.1479640972302476,0.1360768008888347,0.1739470955501135,0.6996212999459,0.2855963124942066,0.1459510357815443,-0.1379870129870131,-0.2650519031141869,-0.2660677263303387,-0.2236842105263158,-0.2287581699346406,-0.2690984170681348,-0.2441281138790036,-0.2583798882681565,-0.2609603340292276,-0.3192307692307693,-0.3516483516483516,-0.33625,-0.3139534883720931,-0.2929427430093209,-0.2510578279266573,-0.2563025210084033,-0.2660677263303387,-0.3045186640471513,-0.292,-0.3183568677792041,-0.250529287226535,-0.302233902759527,-0.3166023166023166,-0.271604938271605,-0.1966717095310137,-0.2021036814425245,-0.1273623664749384,-0.1135225375626044,-0.0716783216783216,-0.0576752440106477,-0.056,-0.0576752440106477,-0.0805194805194806,-0.0202952029520295,0.0473372781065086,0.0925925925925923,0.0925925925925923,0.0300678952473325,0.0770791075050709,0.0870010235414533,0.045275590551181,0.074898785425101,0.1321961620469081,0.2068181818181815,0.2123287671232876,0.1773835920177382,0.2178899082568806,0.2888349514563106
FWWW-L^I11,0.0636259977194982,-0.0636259977194982,18.0,7.644091009003698e-07,0.2912394130996054,0.099936075005327,0.1032735241747705,1.2545487829082798,-13.0,1.2492579473901966,-0.0034207525655644,-0.0079520865984064,-0.0054855749695245,1.0,0.589185393258427,0.1125714285714285,1.8796945104107454e-07,0.4283121597096189,1.5980392156862746,2.569817238756186e-09,0.7382906808305165,3.7907172626616697e-06,4.0,0.0605019797997805,1.7829036635006787,0.037841560283945,0.9334727242283222,0.3180238095238095,2.099844330020357,0.9559761838742348,0.6374378999448,0.1939723011097072,0.3688761170350954,-1.5499999999999998,6.0,0.5709269662921349,-0.0360990144396057,-0.2151639344262295,0.1125319693094629,10.06858407079646,12.606648199445983,0.4948229039454699,-0.0104355716878403,-0.0067842605156037,-0.0257696693272508,0.0285843920145191,-0.0111686189049305,0.2715842414082147,0.07103825136612,0.0892857142857144,-0.4227129337539431,-0.566350710900474,-0.4972527472527472,-0.5536585365853658,-0.6361829025844931,-0.6288032454361054,-0.6684782608695652,-0.6950000000000001,-0.7019543973941368,-0.7308823529411764,-0.7308823529411764,-0.7563249001331558,-0.7623376623376623,-0.7808383233532934,-0.7792521109770808,-0.7841981132075472,-0.7915717539863325,-0.7668789808917197,-0.7610966057441253,-0.7626459143968871,-0.7623376623376623,-0.7638709677419355,-0.7300884955752213,-0.7385714285714285,-0.7407932011331444,-0.7537012113055181,-0.7385714285714285,-0.7235649546827794,-0.7308823529411764,-0.7436974789915967,-0.756,-0.7503410641200545,-0.7235649546827794,-0.7197549770290965,-0.7180277349768875,-0.708133971291866,-0.7268656716417911,-0.7024390243902439,-0.6950000000000001,-0.7140625,-0.7122641509433962,-0.7158385093167702,-0.7149532710280373,-0.71671826625387,-0.7256371814092953,-0.7024390243902439,-0.6560150375939849
FWXD-L^G16,0.0803102897558749,-0.0803102897558749,20.0,1.064489528353114e-06,0.4055698775996699,0.0017865118356409,0.1003717472118959,3.0749912144138145,-2.95,-0.0423484051237462,0.001825233858088,-0.003359564394018,-0.0053423992229237,1.0,1.3449023861171363,0.1483942414174972,5.6557318394472856e-08,0.3306902985074625,0.1833333333333332,2.867060195898504e-09,-0.0250272034820456,3.4499964220628443e-06,5.0,0.0312790515568637,0.3649517684887456,-0.00510701469624,-0.1433876820818863,-0.0360216600831871,-0.1714509487246846,-0.1735754118008298,0.1270178660047742,0.1993931557713684,0.1600077624036741,-6.285714285714286,5.0,0.6670281995661606,-0.0048173424327579,-0.0203735144312393,0.084715374271627,1201.75,8.078991596638655,0.6479823742143058,0.0443097014925373,-0.1527331189710611,-0.0369609856262827,0.1674440298507462,0.1236842105263158,0.1334590898373024,0.1124260355029584,-0.1243523316062176,-0.2387387387387388,-0.2746781115879828,-0.2387387387387388,-0.3016528925619834,-0.271551724137931,-0.3598484848484848,-0.2652173913043477,-0.3598484848484848,-0.2958333333333333,-0.33984375,-0.400709219858156,-0.5,-0.561038961038961,-0.5688775510204082,-0.5775,-0.583743842364532,-0.6310043668122272,-0.6419491525423728,-0.6479166666666667,-0.6640159045725647,-0.6660079051383399,-0.6244444444444445,-0.6210762331838565,-0.6114942528735632,-0.5917874396135265,-0.6585858585858586,-0.6780952380952381,-0.7154882154882155,-0.7252032520325203,-0.7334384858044164,-0.7636363636363637,-0.6893382352941178,-0.6762452107279693,-0.662,-0.6123853211009175,-0.5721518987341773,-0.5816831683168318,-0.5432432432432432,-0.5456989247311828,-0.5898058252427185,-0.5444743935309972,-0.5252808988764045,-0.5395095367847411,-0.5357142857142858,-0.5087209302325582,-0.4702194357366771,-0.4909638554216867
