firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,cinvest,convind,depr,egr,ep,grltnoa,herf,hire,invest,lev,lgr,ms,mve_ia,pchdepr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSDX-L,20.0,0.0378103119032464,-3.717236247208884e-08,-0.014162648007651,0.0271529197909565,0.2992365424430642,2.599593277548098,-14.200000000000005,0.0082109065072007,0.0012795350882319,-0.0050647518912681,0.0034431907486696,1.0,0.1775302980674746,-1.4183835182250395,1.6619613069907398e-07,-0.0236771412506993,1.37512522454765e-07,0.0048525092580768,0.1170591979630809,8.023504248236853e-07,0.2372439748136353,3.0,1.3461373440810798,-0.0552542104796365,0.029310155339595,-0.1185683846775001,-0.0069252826653805,0.0561336425750642,-1.4900166389351082,0.0137949936049697,0.6716884378135813,0.0777666999002992,-0.0840182648401826,-0.0528800755429651,-0.065237651444548,0.0340206185567011,0.1021978021978022,-0.1147396293027361,-0.1255448997384481,-0.1751644736842106,-0.1982414068745004,-0.32,-0.3823891625615763,-0.4275114155251142,-0.5317460317460319,-0.4942007060010085,-0.488265306122449,-0.4551873981531776,-0.4908629441624366,-0.5528310298707089,-0.5713675213675213,-0.5600877192982456,-0.5112085769980508,-0.4947103274559195,-0.4427777777777778,-0.4384098544232923,-0.4679045092838196,-0.466205428419372,-0.3946891973445987,-0.408259587020649,-0.3917525773195875,-0.3880414887126296,-0.3777915632754343,-0.3876678876678876,-0.3854166666666667,-0.4161816065192084,-0.3465798045602606,-0.2951510892480675,-0.2514925373134329,-0.2778977681785458,-0.3313333333333333,-0.3643852978453739,-0.3427260812581914,-0.3125428375599726,-0.3213802435723951,-0.3711598746081505,-0.3448726322664925,-0.3699748743718594,-0.3921212121212122,-0.3869193154034229
FSEO-L^F23,20.0,0.0535786994487241,9.239052180493712e-07,0.3520073389333343,0.0327035190482607,0.1583657978681108,1.9518694610074967,-2.5872,0.0020021830734439,-0.0007997558579854,0.0025868355528108,0.0550929872809572,1.0,0.2522012785065911,0.0968578615387642,8.93846858883641e-08,-0.0179988010769063,1.2467571154963897e-07,0.0011832569146574,0.0863376399692581,1.5046537389984245e-06,0.0240507582055027,5.0,0.5947233209271132,-0.1064026006582332,-0.9644145416233773,-0.1844939152559933,1.0301430900575956,0.0071141724572299,0.0188026107620862,0.0301430900575955,0.8956961689947975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSET-L,20.0,-0.0150570962479608,1.171680832494769e-05,4.464097007661208,0.0085185044021801,0.029284266334009,0.6327618830799724,-274.7,-0.4168929636095076,-0.0175596491167502,-0.01816379366848,-0.0082321450104316,1.0,0.4716981132075472,-0.0231192030230162,3.559912224480362e-07,-0.0328081724565856,1.567813773543867e-07,-0.2463768115942029,0.0058075040783033,1.3160138477998002e-05,-0.0077663870767319,3.0,0.1533411820885843,2.6003080477474003,-0.0151639906976552,0.154304062185818,-0.3252199020879156,-0.0352617718667704,-0.074867250413194,0.1669675979120843,0.9717008414669912,0.4583333333333332,-0.4418604651162791,-0.5636363636363637,-0.6923076923076923,-0.5247524752475248,-0.1578947368421052,-0.7142857142857143,-0.8222222222222222,-0.8916478555304741,-0.8784810126582279,-0.8901601830663616,-0.8947368421052632,-0.8976545842217484,-0.9232,-0.936,-0.9484978540772532,-0.9475982532751092,-0.952,-0.9561643835616438,-0.9557603686635944,-0.9563636363636364,-0.9586206896551724,-0.9602977667493796,-0.9611336032388664,-0.9565610859728508,-0.9541108986615678,-0.9563636363636364,-0.95131845841785,-0.9510703363914372,-0.949685534591195,-0.9481641468682506,-0.9516129032258064,-0.9543726235741444,-0.9533980582524272,-0.9529411764705882,-0.95131845841785,-0.9463687150837988,-0.9380645161290324,-0.9363395225464192,-0.9322033898305084,-0.9335180055401662,-0.9337016574585636,-0.9272727272727272,-0.919327731092437,-0.9272727272727272,-0.9294117647058824,-0.9223300970873788,-0.9191919191919192,-0.907514450867052
FSEW-L,21.0,0.2458789158908544,3.163358428224363e-07,0.1205237680941519,0.0681242892970076,0.3694789369161306,1.2994519940176603,1.599499999999999,0.1816229417529092,-0.0004174719036349,0.0007303731934384,0.0223541298307653,1.0,0.2419236928218338,0.1572833578564238,6.394613484918546e-08,0.1122465278354534,1.936497249690932e-09,0.1073361395069151,0.0647549734253211,2.580190952323911e-07,0.374925975014805,5.0,0.4775543361806632,0.033569727712755,0.0063093943551043,-0.0170803520488902,-0.0152407147556835,0.0304707139194991,0.0554628274489812,0.1140843640547536,0.6718578594004503,0.1744186046511628,0.0299401197604791,-0.1224489795918367,-0.1485148514851485,-0.1485148514851485,-0.1650485436893204,-0.1609756097560974,-0.1886792452830189,-0.1269035532994924,-0.1485148514851485,-0.1809523809523809,-0.2181818181818182,-0.2037037037037037,-0.2146118721461187,-0.2181818181818182,-0.2037037037037037,-0.2217194570135746,-0.2742616033755275,-0.2863070539419088,-0.2554112554112554,-0.2252252252252252,-0.2146118721461187,-0.2586206896551724,-0.2554112554112554,-0.2146118721461187,-0.1730769230769231,-0.1041666666666666,-0.1134020618556701,-0.0947368421052631,-0.135678391959799,-0.0652173913043479,-0.0802139037433156,-0.0802139037433156,-0.0947368421052631,-0.0802139037433156,-0.0851063829787234,0.0117647058823529,0.1466666666666667,0.1780821917808219,0.131578947368421,0.1944444444444444,0.1944444444444444,0.1700680272108843,0.1780821917808219,0.0683229813664596,0.0552147239263804,0.0177514792899409,0.0749999999999999,0.0955414012738853
FSFM-L,20.0,0.0066538259499211,2.43475338591918e-07,0.0927639592885746,0.1275621456607065,0.2876175548589342,2.10377199217266,-3.3000000000000007,-0.1339964709164131,0.003496338535779,-0.0028016109262826,-0.0711074785451572,1.0,0.1536312849162011,0.3333333333333332,1.0061058785153833e-07,0.0698080279232079,7.046449546421124e-09,-0.0791896869244935,0.0406233584310978,4.104363822229611e-07,-0.1152141802067947,4.0,0.553243826086819,-0.2038586945234781,0.0099730922996697,0.0115740259740259,0.012548527297375,0.0211425720344268,0.0339883697613795,0.0961454545454545,0.7170532433262011,0.0785714285714285,-0.0789473684210525,-0.0718232044198895,-0.0410958904109588,-0.0344827586206895,-0.0551181102362204,-0.1277258566978193,-0.0209790209790209,-0.054054054054054,-0.0748898678414096,-0.1054313099041533,-0.1393442622950819,-0.0604026845637583,0.0218978102189779,0.126005361930295,0.1522633744855968,0.1229946524064171,0.0513141426783478,0.0659898477157361,0.1764705882352941,0.1666666666666667,0.2518628912071536,0.2765957446808511,0.3043478260869565,0.3084112149532712,0.3592233009708738,0.4736842105263157,0.5555555555555556,0.5441176470588236,0.5498154981549817,0.6153846153846154,0.5469613259668509,0.5026833631484795,0.510791366906475,0.7948717948717952,0.7948717948717952,1.0047732696897371,1.1538461538461542,1.1761658031088085,1.2888283378746594,1.204724409448819,1.0537897310513449,1.1649484536082475,1.2764227642276422,1.1875,1.1932114882506526,1.1932114882506526,1.4207492795389047,1.4489795918367347
FSFY-L^H12,12.0,0.0235173428305976,9.969856454262911e-06,3.798509383269745,0.1872198793471888,0.0402947632486673,2.95045726870848,1.1975,-0.2395886683107215,0.005728039863364,0.0014462605250123,-0.0453280479317071,1.0,0.3540481400437636,-0.0137894070067729,2.344689561378037e-07,-0.1391963115655754,1.415110675453086e-10,-0.1415929203539822,-0.0766491173737998,1.60773786961802e-05,0.0481037860055876,2.0,0.0012826434774572,0.5875188521385185,-0.0405222579954173,0.2263149899247575,0.1940508117914195,0.0335381464413722,0.0865394778564633,0.153281282059589,0.5059113723812227,0.0,1.0,0.0,0.0,-0.3333333333333332,0.0,0.0,1.0,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6000000000000001,-0.6666666666666666,-0.7142857142857143,-0.7142857142857143,-0.7142857142857143,-0.6000000000000001,-0.5,-0.5,-0.6000000000000001,-0.7142857142857143,-0.7142857142857143,-0.75,-0.7777777777777778,-0.7777777777777778,-0.8,-0.75,-0.7777777777777778,-0.75,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8461538461538461,-0.8461538461538461,-0.8,-0.8,-0.8
FSGT-L,20.0,0.0981143490975092,3.702342004969509e-07,0.1410590103324624,0.0388429752066115,0.124710158551106,1.2019666039242862,21.8,-0.0507266158013332,0.0057059946055336,0.0065610174624003,0.2087831828652988,1.0,0.0835881753312945,0.2088520055325033,9.418238433694365e-08,-0.0056711683568029,1.1349264092692946e-08,-0.0299785867237687,0.1744479177170515,1.163088905222496e-06,0.0669689119170985,5.0,0.4474458735109956,-0.0033493519732053,0.0057886368371066,-0.1715929500182287,0.2097304142591657,0.0155148786217697,0.0714930085701398,0.079336418011511,0.7789565954164068,0.2935323383084578,-0.2386363636363637,-0.3452768729641694,-0.4199134199134199,-0.4148471615720525,-0.3871951219512195,-0.3954887218045113,-0.4224137931034483,-0.4070796460176992,-0.3452768729641694,-0.199203187250996,-0.3080895008605852,-0.2897526501766785,-0.3659305993690852,-0.3699059561128527,-0.4070796460176992,-0.4240687679083096,-0.3853211009174312,-0.4156976744186047,-0.3639240506329114,-0.3728549141965679,-0.3442088091353997,-0.3044982698961939,-0.3128205128205128,-0.2623853211009175,-0.2471910112359551,-0.2209302325581396,-0.179591836734694,-0.0737327188940092,-0.0737327188940092,-0.0986547085201794,-0.1878787878787879,-0.179591836734694,-0.1845841784989859,-0.1711340206185567,-0.1279826464208244,-0.1164835164835165,-0.1164835164835165,-0.071593533487298,-0.0242718446601942,-0.0289855072463768,0.044155844155844,0.0748663101604276,0.0864864864864862,0.0634920634920634,0.0578947368421052,0.1485714285714283,0.2523364485981307,0.2641509433962261
FSHK-L,20.0,0.5798366657279639,1.6187469105222729e-06,0.6167416107710003,0.0598930481283422,0.1552884615384615,1.293529525723901,-10.4,0.846047484972236,-0.0148007640621516,0.0037330316742081,0.1745920278223649,1.0,0.1031353135313531,0.1670291431056981,1.1946026398934402e-07,0.1272786813666619,1.990185729972309e-09,0.5,0.4443818642635875,1.7587205531764538e-06,1.3413654618473896,5.0,0.104719141788981,-0.0878675023465649,-0.012730809169009,-0.70054665323441,-0.0756740321211875,-0.0038274182324286,-0.0066693613581244,0.3358905937291527,0.68308885729846,-0.159090909090909,-0.2666666666666666,-0.3529411764705883,-0.4942528735632183,-0.4761904761904761,-0.4358974358974359,-0.3972602739726028,-0.4285714285714286,-0.3230769230769231,-0.4210526315789473,-0.3015873015873016,-0.4210526315789473,-0.4698795180722891,-0.5555555555555556,-0.5416666666666666,-0.5463917525773196,-0.5643564356435644,-0.5555555555555556,-0.5268817204301075,-0.4883720930232558,-0.5111111111111111,-0.4634146341463414,-0.4761904761904761,-0.4698795180722891,-0.4634146341463414,-0.4883720930232558,-0.5056179775280899,-0.5056179775280899,-0.4883720930232558,-0.45,-0.4567901234567901,43.0,-0.4883720930232558,-0.4761904761904761,-0.4285714285714286,43.0,-0.3714285714285713,-0.3125,-0.2142857142857143,-0.2142857142857143,-0.169811320754717,-0.1851851851851852,-0.0638297872340425,43.0,-0.12,-0.12,0.1282051282051282,43.0,0.375
FSHU-L,20.0,-0.1740858505564387,3.705305262866468e-06,1.4117191028220883,0.0123917228103946,-0.01205977453465,0.6181336923220351,-54.6,-0.2402760339131789,-0.0325147949624242,-0.0098422382155283,-0.0271054783621994,1.0,0.1009583240472476,-0.3723441718511561,-4.095446811958262e-07,-0.1208097518502228,9.428066976467047e-09,-0.141999141999142,-0.0088930842607312,7.814611454899039e-06,-0.0285985011628908,3.0,0.0911739026716738,0.0573433844011503,-0.0206931405466715,-0.2368713418391413,-0.0471615834211997,-0.0120056497175141,-0.0337891556686277,-0.1025429836301862,1.649409679818233,0.3333333333333335,0.1052631578947367,-0.4750000000000001,-0.6181818181818182,-0.5800000000000001,-0.5578947368421052,-0.8099547511312217,-0.8426966292134832,-0.8636363636363636,-0.8561643835616438,-0.8757396449704142,-0.8793103448275862,-0.8764705882352941,-0.8920308483290489,-0.8987951807228916,-0.9113924050632912,-0.9182879377431906,-0.9210526315789472,-0.9264448336252188,-0.924865831842576,-0.9219330855018588,-0.9154929577464788,-0.9139344262295082,-0.9106382978723404,-0.9173228346456692,-0.9148073022312372,-0.9106382978723404,-0.9088937093275488,-0.9045454545454544,-0.9123173277661796,-0.916,-0.9234972677595628,-0.926056338028169,-0.9275862068965516,-0.9335443037974684,-0.9267015706806284,-0.9320388349514565,-0.9291736930860034,-0.9303482587064676,-0.9320388349514565,-0.931372549019608,-0.9335443037974684,-0.932367149758454,-0.934065934065934,-0.9401709401709402,-0.9390420899854862,-0.9383259911894272,-0.9339622641509434,-0.9337539432176656
FSIG-L^E18,18.0,0.4143990929705215,1.651264527144838e-06,0.629130803376634,0.0355750487329434,0.1506359300476947,1.1798213546967582,-5.35,0.2049852192161303,-0.0008352573363266,-0.0074337427278603,0.267856650843508,1.0,0.0766813324952859,0.4439746300211416,2.0711321789957218e-07,0.2411364169992945,2.378154586718822e-09,0.1211428571428571,0.3078231292517006,2.3620577496639927e-06,0.3950499762018088,5.0,0.0783988444048883,-0.1957376522006051,0.0304804153066186,-0.2227921902706036,-0.020126446805137,0.0004008016032064,0.0009760858955588,0.1496848739495798,0.6674653957241098,0.0757575757575756,-0.4107142857142857,-0.6292134831460674,-0.7092511013215859,-0.7306122448979592,-0.7391304347826086,-0.750943396226415,-0.736,-0.725,-0.7401574803149606,-0.7167381974248928,-0.7272727272727273,-0.7215189873417722,-0.7676056338028169,-0.736,-0.7179487179487178,-0.7215189873417722,-0.7203389830508474,-0.7167381974248928,-0.6930232558139535,-0.6930232558139535,-0.6857142857142857,-0.7040358744394619,-0.6944444444444444,-0.6666666666666666,-0.7053571428571428,-0.6666666666666666,-0.6826923076923077,-0.6748768472906403,-0.6716417910447761,-0.6857142857142857,-0.6857142857142857,-0.6796116504854368,-0.6632653061224489,-0.65625,-0.5975609756097561,-0.5925925925925926,-0.5416666666666666,-0.5796178343949044,-0.5384615384615384,-0.547945205479452,-0.5074626865671642,-0.4499999999999999,-0.4634146341463414,-0.5352112676056338,-0.5217391304347825,-0.5352112676056338,-0.4499999999999999,-0.4883720930232558
FSIV-L^H15,20.0,-0.0611766194675067,6.843328080465207e-07,0.2607303931174025,0.3282981727930164,0.1289817578772802,0.6660234385069904,-2.6935,-0.2227796269409389,-0.0062459099463878,0.0002227239912139,-0.0045537916640313,1.0,0.712777825452673,-0.0369252563826182,1.218677861349154e-07,-0.1295333647251878,2.9879742736296203e-10,-0.1316590563165905,-0.0089125512403903,1.5885156274782862e-06,-0.0712517352337206,5.0,0.0577434390845067,-0.0322792861588895,0.0721183384108145,0.0344846338858419,0.1267093170619911,0.0043230232278252,0.014357892044001,-0.103905253007039,0.5699926250332537,0.08,-0.1071428571428572,-0.2857142857142857,-0.3421052631578947,-0.2857142857142857,-0.4047619047619047,-0.4047619047619047,-0.5,-0.375,-0.4047619047619047,-0.4047619047619047,-0.5283018867924529,-0.4318181818181817,-0.609375,-0.6428571428571428,-0.6875,-0.6987951807228916,-0.6666666666666667,-0.6794871794871795,-0.6794871794871795,-0.6875,-0.6875,-0.6875,-0.6951219512195121,-0.6951219512195121,-0.6621621621621622,-0.6527777777777778,-0.6575342465753424,-0.647887323943662,-0.6428571428571428,-0.6212121212121212,-0.647887323943662,-0.6951219512195121,-0.6666666666666667,-0.6621621621621622,-0.6323529411764706,-0.5833333333333333,-0.576271186440678,-0.609375,-0.6268656716417911,-0.6323529411764706,-0.6323529411764706,-0.6031746031746033,-0.5833333333333333,-0.5689655172413792,-0.6031746031746033,-0.576271186440678,-0.5614035087719298,-0.5192307692307693
FSIY-L,20.0,0.8466433997125847,3.609471110481609e-06,1.3752063477246026,0.0429127292940522,0.0884373568722155,1.2318803760707635,-17.900000000000002,0.1880105522160524,-0.0104181314181542,-0.0034359013514545,0.1691165832823821,1.0,0.1345723242274966,0.2925729442970822,1.707332425540757e-07,0.4101158709552874,6.018945366205154e-08,0.1111111111111111,0.3221104495996715,6.31935209913274e-06,1.4536957146965774,5.0,0.1705953507497163,-0.0178919489758341,-0.0610567294567852,-0.2864870267497692,0.0451403356621014,-0.0004506244367194,-0.0012488106565176,0.3599876505094165,1.4383138639629711,0.2828282828282829,-0.505,-0.7843137254901961,-0.846749226006192,-0.8387622149837133,-0.837171052631579,-0.858974358974359,-0.8585714285714285,-0.8556851311953353,-0.8398058252427184,-0.8330522765598651,-0.8579626972740315,-0.8587731811697574,-0.880722891566265,-0.872093023255814,-0.8734015345268542,-0.8556851311953353,-0.8595744680851064,-0.8626907073509016,-0.8552631578947368,-0.841091492776886,-0.828719723183391,-0.8377049180327869,-0.8423566878980892,-0.831918505942275,-0.8304794520547945,-0.8278260869565217,-0.8200000000000001,-0.8190127970749543,-0.8096153846153846,-0.8051181102362205,-0.8135593220338984,-0.8114285714285714,-0.7946058091286308,-0.7902542372881356,-0.7670588235294118,-0.7394736842105263,-0.691588785046729,-0.7079646017699115,-0.6953846153846154,-0.7053571428571428,-0.6754098360655738,-0.7,1.75,1.4749999999999996,1.75,1.675675675675676,1.75,1.9117647058823528
FSJK-L,20.0,0.4632392837764514,5.861924127428683e-07,0.2233389608386229,0.1432279595809771,0.1275148767356191,1.0922032133212665,7.1,0.0501774455667224,-0.0011771736105132,0.0052905996012881,0.2289780037480919,1.0,0.0963704630788485,0.0091012514220705,1.9561776118589526e-07,0.1166363786552066,8.650904506569929e-09,0.0296540362438221,0.2896093326098752,2.8771010923067387e-06,0.6097245331854318,5.0,0.1912043536578727,-0.0606736681721718,-0.0027077881574192,-0.2683175825285668,0.0071286624135121,0.0173515981735159,0.0824295010845986,0.2045585689555683,0.5600191649382852,0.1914893617021278,-0.1454545454545456,-0.4197530864197532,-0.5948275862068966,-0.5252525252525253,-0.4946236559139785,-0.5369458128078817,-0.5803571428571429,-0.5895196506550219,-0.5566037735849056,-0.5392156862745099,-0.5346534653465347,-0.53,-0.70625,-0.6813559322033899,-0.6996805111821086,-0.6866666666666668,-0.6845637583892618,-0.678082191780822,-0.6642857142857143,-0.6569343065693432,-0.643939393939394,-0.6581818181818182,-0.6313725490196078,-0.6328125,-0.6452830188679246,-0.6758620689655173,-0.6581818181818182,-0.6016949152542372,-0.6370656370656371,-0.6224899598393575,-0.624,-0.6050420168067228,-0.5859030837004405,-0.6254980079681275,-0.606694560669456,-0.6033755274261603,-0.5586854460093897,-0.5982905982905983,-0.5392156862745099,-0.5276381909547738,-0.5104166666666667,-0.4689265536723164,-0.4470588235294117,-0.5228426395939086,-0.5052631578947369,-0.4689265536723164,-0.4125000000000001,-0.4303030303030303
FSJP-L^G19,10.0,-0.0379584404544107,-8.011800648341181e-07,-0.3052491285027288,0.0384377464891869,-0.0694031135400965,0.9950845302467032,-129.8208,0.5379901950539764,-0.0419391579607524,-0.0101965583295659,-0.0591499652863671,1.0,0.11973735926545,-3.1276913733714165,-4.737913186315298e-07,-0.0600075415350859,2.5342267493843123e-08,0.3179432624113474,0.0481375289524582,5.6673397678549644e-06,0.2172924191027361,2.0,0.2121849888507194,0.3828540427154749,-0.0425031001211626,-0.0130093135463188,-0.1615172645607301,-0.0623423550210265,0.4708193553924568,0.1628780324472723,1.649409679818233,0.0526315789473683,-0.2830188679245283,-0.5824175824175823,-0.6885245901639344,-0.6833333333333333,-0.680672268907563,-0.7828571428571429,-0.7414965986394557,-0.7738095238095238,-0.75,-0.7654320987654322,-0.7816091954022988,-0.7516339869281046,-0.7803468208092486,-0.8071065989847716,-0.8333333333333333,-0.8232558139534883,-0.8521400778210116,-0.8544061302681992,-0.8396624472573839,-0.8369098712446352,-0.8272727272727273,-0.8137254901960784,-0.812807881773399,-0.7956989247311828,-0.7853107344632768,-0.7625,-0.7625,-0.7625,-0.759493670886076,-0.7610062893081762,-0.7803468208092486,-0.7956989247311828,-0.7912087912087912,-0.7912087912087912,-0.7803468208092486,-0.7610062893081762,-0.7564102564102564,-0.7724550898203593,-0.7724550898203593,-0.7816091954022988,-0.7764705882352941,-0.7803468208092486,-0.7625,-0.7764705882352941,-0.7610062893081762,-0.759493670886076,-0.7668711656441718,-0.7564102564102564
FSLE-L,14.0,0.3158110042953569,1.7079622232279597e-07,0.0650732591884775,0.0331882480957562,0.0966447262803018,0.5731387746510509,-222.5,0.1772670920894207,-0.0256398898589643,0.0145921237693389,0.0658338620981387,1.0,1.3525835866261398,-0.67858347386172,8.208254965775504e-08,0.3690160748984278,3.530161626724898e-07,0.1047619047619046,0.0320106361219063,2.13002424166467e-06,0.7472802117024404,2.0,3.525323647145909,-0.1191621874560016,-0.0025064638519994,-0.1205202758833871,-0.0461575494975025,0.012466307277628,0.1009825327510917,0.1636125654450261,0.5582063326895766,-0.0231660231660232,-0.0564663023679418,-0.0959860383944154,-0.1751592356687898,-0.0912280701754386,-0.0683453237410072,-0.1658615136876007,-0.1880877742946708,-0.226865671641791,-0.1725239616613418,-0.1631663974151859,-0.2382352941176471,-0.1452145214521452,-0.1631663974151859,-0.1685393258426967,-0.1395348837209302,-0.1366666666666667,-0.1893583724569639,-0.2492753623188406,-0.1956521739130435,-0.15359477124183,-0.1220338983050848,-0.1235194585448393,-0.0749999999999999,-0.07168458781362,-0.125,-0.1264755480607082,-0.0864197530864198,-0.0263157894736842,-0.0495412844036697,-0.0152091254752851,-0.0495412844036697,-0.053016453382084,0.0077821011673151,-0.0299625468164794,-0.0512820512820513,-0.0114503816793893,-0.0133333333333334,-0.0263157894736842,-0.0095602294455068,-0.0263157894736842,-0.0442804428044281,-0.018939393939394,0.01171875,-0.0407407407407408,-0.0335820895522389,0.0571428571428569,0.0791666666666666,0.0614754098360654
FSLO-L^E10,20.0,0.0586956521739129,1.8523173885057223e-06,0.7057318240549213,0.3250220005866823,-0.1522693997071741,1.487136741458891,3.6000000000000005,0.0870220270257155,-0.0256799146707932,-0.0055829228243021,0.1137835970900673,1.0,0.0810488676996424,0.0345733041575492,-1.3477097750549249e-07,0.0359028511087635,1.357749241527223e-09,0.0514285714285713,0.0804347826086955,5.751273109827413e-07,0.1613924050632911,4.0,0.0806336692291642,-0.2332350542625932,0.0309855309855311,0.2685274560274562,0.155967683164336,0.0345448592010478,0.0500474383301707,0.2417417417417419,1.649409679818233,0.1369863013698629,-0.1511627906976744,-0.3047619047619048,-0.3363636363636364,-0.3596491228070175,-0.3916666666666666,-0.4251968503937008,-0.4112903225806451,-0.2234042553191488,-0.3047619047619048,-0.284313725490196,-0.3423423423423424,-0.3596491228070175,-0.4384615384615384,-0.416,-0.4016393442622951,-0.455223880597015,-0.455223880597015,-0.496551724137931,-0.5034013605442177,-0.455223880597015,-0.4251968503937008,-0.455223880597015,-0.54375,-0.5197368421052632,-0.5228758169934641,-0.4384615384615384,-0.4384615384615384,-0.4384615384615384,-0.3813559322033898,-0.4341085271317829,-0.4206349206349207,-0.4206349206349207,-0.4016393442622951,-0.416,-0.3302752293577982,-0.3363636363636364,-0.396694214876033,-0.4592592592592592,-0.4206349206349207,-0.4296875,-0.3865546218487394,-0.3916666666666666,-0.3813559322033898,-0.3363636363636364,-0.2912621359223301,-0.3113207547169812,-0.27,-0.2395833333333333
FSLV-L^J11,3.0,-0.0222141296431173,1.978946672128821e-05,7.539775058504098,0.033705772811918,-0.0912437549303181,1.9516693225818853,-9.6,-0.0519174307676445,-0.0032719511981245,0.0069981199080843,0.0280795529755738,1.0,0.125804564072557,-0.6126970600766936,-1.22350718342838e-05,-0.2224268090591009,7.885389444019726e-09,-0.0306823385742635,0.1265477057538236,9.71186040084342e-05,0.4184419713831479,3.0,0.0029021118484222,-0.0564657694558221,-0.0616319694961468,-0.0363687504170575,0.0085761392396761,-0.0508744038155802,-0.1641025641025641,0.0830050264909659,1.649409679818233,-0.2,-0.8214285714285714,-0.9418604651162792,-0.942528735632184,-0.935064935064935,-0.9572649572649572,-0.9596774193548387,-0.9541284403669724,-0.9514563106796116,-0.962962962962963,-0.9603174603174603,-0.9732620320855616,-0.9752475247524752,-0.9766355140186916,-0.9757281553398058,-0.9782608695652174,-0.98,-0.9783549783549784,-0.9777777777777776,-0.9742268041237112,-0.9739583333333334,-0.9754901960784312,-0.9776785714285714,-0.9779735682819384,-0.976525821596244,-0.9735449735449736,-0.9705882352941176,-0.970414201183432,-0.971264367816092,-0.967741935483871,-0.9645390070921984,-0.959349593495935,-0.957983193277311,-0.9609375,-0.9590163934426228,-0.9528301886792452,-0.954954954954955,-0.959349593495935,-0.9615384615384616,-0.9662162162162162,-0.9671052631578948,-0.9675324675324676,-0.9666666666666668,-0.9647887323943662,-0.9666666666666668,-0.9683544303797468,-0.9717514124293786,-0.973404255319149,-0.9759615384615384
FSMD-L^J17,20.0,0.1505394099515633,6.017858856711107e-07,0.2292800647559581,0.3603883861236803,0.2358402054219545,1.7838541710183018,80.05,0.1692094969944472,0.0069000188722082,0.0160043847629487,-0.0031442909751207,1.0,0.5612648221343873,0.1046381357831055,1.284135399038557e-07,0.001382099255202,8.428896110644332e-08,0.1,0.015631880228974,6.724011260079744e-07,0.1930907515702838,3.0,1.0351881016746771,0.3359030477248229,-0.0757845582543663,-0.8118448571679043,0.4105571000658934,0.038794268721276,0.0806179775280898,0.1061879297173416,0.7596378230721804,0.0292275574112734,-0.0928030303030303,-0.2274193548387096,-0.433806146572104,-0.4358068315665488,-0.4531963470319634,-0.4351415094339622,-0.3959646910466582,-0.3579088471849866,-0.3795336787564767,-0.3291316526610643,-0.428400954653938,-0.3630319148936169,-0.4228915662650603,-0.3819354838709677,-0.2720364741641338,-0.2432859399684044,-0.1853741496598638,-0.2108731466227348,-0.1476868327402135,-0.1029962546816478,0.0390455531453362,0.0235042735042736,0.1350710900473934,0.1598062953995158,0.2773333333333334,0.3531073446327684,0.5062893081761006,0.7675276752767528,0.4922118380062306,0.2945945945945944,0.2157360406091371,0.2035175879396984,0.191542288557214,0.2605263157894737,0.3924418604651163,0.345505617977528,0.4088235294117648,0.3342618384401115,0.3924418604651163,0.3843930635838151,0.4171597633136095,0.3764367816091953,0.4829721362229102,0.5062893081761006,0.5451612903225806,0.5062893081761006,0.6073825503355705,0.5860927152317881
